dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.414980,5.006272,1.421597,1.679996,0.999998,0.000000,0.007655
0.020000,2.448779,5.006532,1.455397,1.699996,0.999998,-0.000000,0.007749
0.020000,2.482977,5.006799,1.489597,1.719996,0.999998,0.000000,0.007840
0.020000,2.517576,5.007071,1.524197,1.739996,0.999998,-0.000000,0.007928
0.020000,2.552575,5.007350,1.559197,1.759996,0.999998,0.000000,0.008012
0.020000,2.587974,5.007635,1.594597,1.779996,0.999998,-0.000000,0.008093
0.020000,2.623773,5.007926,1.630397,1.799996,0.999998,-0.000000,0.008170
0.020000,2.659971,5.008224,1.666597,1.819996,0.999998,0.000000,0.008243
0.020000,2.696570,5.008527,1.703196,1.839996,0.999998,0.000000,0.008312
0.020000,2.733569,5.008835,1.740196,1.859996,0.999998,-0.000000,0.008377
0.020000,2.770967,5.009150,1.777596,1.879996,0.999998,0.000000,0.008438
0.020000,2.808766,5.009470,1.815396,1.899996,0.999998,0.000000,0.008494
0.020000,2.846964,5.009795,1.853596,1.919996,0.999998,0.000000,0.008546
0.020000,2.885563,5.010126,1.892196,1.939996,0.999998,-0.000000,0.008593
0.020000,2.924561,5.010462,1.931196,1.959996,0.999998,0.000000,0.008634
0.020000,2.963960,5.010803,1.970596,1.979996,0.999998,0.000000,0.008671
0.020000,3.003758,5.011149,2.010396,1.999996,0.999998,-0.000000,0.008702
0.020000,3.043957,5.011499,2.050596,2.019996,0.999998,0.000000,0.008728
0.020000,3.084555,5.011854,2.091196,2.039996,0.999998,0.000000,0.008748
0.020000,3.125553,5.012213,2.132196,2.059996,0.999998,0.000000,0.008762
0.020000,3.166952,5.012576,2.173595,2.079996,0.999998,0.000000,0.008770
0.020000,3.208750,5.012942,2.215395,2.099996,0.999998,-0.000000,0.008772
0.020000,3.250948,5.013312,2.257595,2.119996,0.999998,0.000000,0.008767
0.020000,3.293546,5.013686,2.300195,2.139996,0.999998,0.000000,0.008756
0.020000,3.336545,5.014062,2.343195,2.159995,0.999998,-0.000000,0.008738
0.020000,3.379943,5.014440,2.386595,2.179995,0.999998,-0.000000,0.008713
0.020000,3.423741,5.014821,2.430395,2.199995,0.999998,0.000000,0.008681
0.020000,3.467939,5.015204,2.474595,2.219995,0.999998,-0.000000,0.008642
0.020000,3.512538,5.015589,2.519195,2.239995,0.999998,-0.000000,0.008595
0.020000,3.557536,5.015974,2.564195,2.259995,0.999998,0.000000,0.008540
0.020000,3.602934,5.016360,2.609595,2.279995,0.999998,0.000000,0.008477
0.020000,3.648733,5.016747,2.655394,2.299995,0.999998,-0.000000,0.008407
0.020000,3.694931,5.017134,2.701594,2.319995,0.999998,-0.000000,0.008328
0.020000,3.741529,5.017520,2.748194,2.339995,0.999998,0.000000,0.008240
0.020000,3.788527,5.017905,2.795194,2.359995,0.999998,0.000000,0.008144
0.020000,3.835926,5.018288,2.842594,2.379995,0.999998,-0.000000,0.008039
0.020000,3.883724,5.018670,2.890394,2.399995,0.999998,0.000000,0.007925
0.020000,3.931923,5.019049,2.938594,2.419995,0.999998,0.000000,0.007801
0.020000,3.980521,5.019425,2.987194,2.439995,0.999998,-0.000000,0.007668
0.020000,4.029519,5.019797,3.036194,2.459995,0.999998,0.000000,0.007525
0.020000,4.078918,5.020165,3.085594,2.479995,0.999998,0.000000,0.007372
0.020000,4.128717,5.020528,3.135393,2.499995,0.999998,0.000000,0.007209
0.020000,4.178915,5.020886,3.185593,2.519995,0.999998,-0.000000,0.007035
0.020000,4.229514,5.021237,3.236193,2.539995,0.999998,0.000000,0.006851
0.020000,4.280513,5.021582,3.287193,2.559995,0.999998,0.000000,0.006656
0.020000,4.331911,5.021918,3.338593,2.579995,0.999998,-0.000000,0.006450
0.020000,4.383710,5.022247,3.390393,2.599995,0.999998,-0.000000,0.006232
0.020000,4.435909,5.022566,3.442593,2.619995,0.999998,0.000000,0.006003
0.020000,4.488508,5.022876,3.495193,2.639994,0.999998,0.000000,0.005763
0.020000,4.541507,5.023175,3.548193,2.659994,0.999998,-0.000000,0.005510
0.020000,4.594906,5.023462,3.601592,2.679994,0.999998,-0.000000,0.005245
0.020000,4.648706,5.023737,3.655392,2.699994,0.999998,0.000000,0.004968
0.020000,4.702905,5.023998,3.709592,2.719994,0.999998,-0.000000,0.004678
0.020000,4.757504,5.024245,3.764192,2.739994,0.999998,0.000000,0.004375
0.020000,4.812503,5.024477,3.819192,2.759994,0.999998,-0.000000,0.004059
0.020000,4.867903,5.024693,3.874592,2.779994,0.999998,0.000000,0.003730
0.020000,4.923702,5.024892,3.930392,2.799994,0.999998,-0.000000,0.003387
0.020000,4.979902,5.025072,3.986592,2.819994,0.999998,0.000000,0.003030
0.020000,5.036502,5.025233,4.043192,2.839994,0.999998,-0.000000,0.002659
0.020000,5.093501,5.025374,4.100191,2.859994,0.999998,0.000000,0.002274
0.020000,5.150901,5.025493,4.157591,2.879994,0.999998,-0.000000,0.001874
0.020000,5.208701,5.025589,4.215391,2.899994,0.999998,0.000000,0.001459
0.020000,5.266901,5.025662,4.273591,2.919994,0.999998,0.000000,0.001029
0.020000,5.325501,5.025709,4.332191,2.939994,0.999998,-0.000000,0.000584
0.020000,5.384501,5.025730,4.391191,2.959994,0.999998,0.000000,0.000123
0.020000,5.443900,5.025723,4.450591,2.979994,0.999998,-0.000000,6.282832
0.020000,5.503700,5.025687,4.510391,2.999994,0.999998,0.000000,6.282339
0.020000,5.563900,5.025621,4.570590,3.019994,0.999998,-0.000000,6.281830
0.020000,5.624500,5.025523,4.631190,3.039994,0.999998,0.000000,6.281304
0.020000,5.685500,5.025392,4.692190,3.059994,0.999998,0.000000,6.280761
0.020000,5.746899,5.025226,4.753590,3.079994,0.999998,0.000000,6.280201
0.020000,5.808699,5.025024,4.815390,3.099994,0.999998,-0.000000,6.279623
0.020000,5.870898,5.024784,4.877590,3.119993,0.999998,0.000000,6.279028
0.020000,5.933497,5.024504,4.940190,3.139993,0.999998,0.000000,6.278415
0.020000,5.996497,5.024184,5.003190,3.159993,0.999998,0.000000,6.277784
0.020000,6.059895,5.023821,5.066589,3.179993,0.999998,-0.000000,6.277134
0.020000,6.123694,5.023414,5.130389,3.199993,0.999998,0.000000,6.276465
0.020000,6.187892,5.022960,5.194589,3.219993,0.999998,0.000000,6.275777
0.020000,6.252490,5.022459,5.259189,3.239993,0.999998,-0.000000,6.275070
0.020000,6.317488,5.021908,5.324189,3.259993,0.999998,0.000000,6.274343
0.020000,6.382885,5.021305,5.389589,3.279993,0.999998,0.000000,6.273597
0.020000,6.448681,5.020649,5.455389,3.299993,0.999998,0.000000,6.272830
0.020000,6.514877,5.019938,5.521588,3.319993,0.999998,-0.000000,6.272042
0.020000,6.581473,5.019169,5.588188,3.339993,0.999998,0.000000,6.271234
0.020000,6.648468,5.018341,5.655188,3.359993,0.999998,-0.000000,6.270405
0.020000,6.715861,5.017451,5.722588,3.379993,0.999998,-0.000000,6.269555
0.020000,6.783655,5.016497,5.790388,3.399993,0.999998,0.000000,6.268683
0.020000,6.851847,5.015478,5.858588,3.419993,0.999998,0.000000,6.267789
0.020000,6.920438,5.014390,5.927188,3.439993,0.999998,-0.000000,6.266872
0.020000,6.989428,5.013232,5.996187,3.459993,0.999998,-0.000000,6.265934
0.020000,7.058817,5.012002,6.065587,3.479993,0.999998,0.000000,6.264972
0.020000,7.128605,5.010696,6.135387,3.499993,0.999998,0.000000,6.263987
0.020000,7.198791,5.009314,6.205587,3.519993,0.999998,-0.000000,6.262979
0.020000,7.269376,5.007851,6.276187,3.539993,0.999998,-0.000000,6.261948
0.020000,7.340359,5.006306,6.347187,3.559993,0.999998,0.000000,6.260892
0.020000,7.411740,5.004676,6.418587,3.579993,0.999998,-0.000000,6.259812
0.020000,7.483519,5.002958,6.490386,3.599992,0.999998,0.000000,6.258708
0.020000,7.555697,5.001150,6.562586,3.619992,0.999998,0.000000,6.257578
0.020000,7.618006,4.999579,6.635186,3.639992,0.999998,-0.000000,6.262781
0.020000,7.690998,4.998988,6.708186,3.659992,0.999998,0.000000,0.004450
0.020000,7.764388,5.000279,6.781586,3.679992,0.999998,0.000000,0.031003
0.020000,7.838109,5.003602,6.855386,3.699992,0.999998,-0.000000,0.059373
0.020000,7.912100,5.009115,6.929586,3.719992,0.999998,0.000000,0.089682
0.020000,7.986282,5.016986,7.004185,3.739992,0.999998,-0.000000,0.122046
0.020000,8.060552,5.027387,7.079185,3.759992,0.999998,0.000000,0.156565
0.020000,8.134800,5.040497,7.154585,3.779992,0.999998,0.000000,0.193322
0.020000,8.208887,5.056495,7.230385,3.799992,0.999998,-0.000000,0.232369
0.020000,8.282657,5.075557,7.306585,3.819992,0.999998,0.000000,0.273716
0.020000,8.355934,5.097852,7.383185,3.839992,0.999998,0.000000,0.317319
0.020000,8.428518,5.123531,7.460184,3.859992,0.999998,-0.000000,0.363068
0.020000,8.500193,5.152724,7.537584,3.879992,0.999998,0.000000,0.410776
0.020000,8.570728,5.185533,7.615384,3.899992,0.999998,-0.000000,0.460171
0.020000,8.639884,5.222018,7.693584,3.919992,0.999998,-0.000000,0.510903
0.020000,8.707425,5.262200,7.772184,3.939992,0.999998,0.000000,0.562544
0.020000,8.773124,5.306055,7.851184,3.959992,0.999998,-0.000000,0.614613
0.020000,8.836772,5.353508,7.930583,3.979992,0.999998,-0.000000,0.666591
0.020000,8.898190,5.404444,8.010383,3.999992,0.999998,0.000000,0.717963
0.020000,8.957233,5.458707,8.090583,4.019992,0.999998,0.000000,0.768235
0.020000,9.013799,5.516112,8.171183,4.039992,0.999998,-0.000000,0.816967
0.020000,9.067824,5.576453,8.252183,4.059992,0.999998,0.000000,0.863790
0.020000,9.119286,5.639512,8.333583,4.079991,0.999998,-0.000000,0.908419
0.020000,9.168201,5.705067,8.415382,4.099991,0.999998,0.000000,0.950647
0.020000,9.214616,5.772902,8.497582,4.119991,0.999998,0.000000,0.990351
0.020000,9.258605,5.842809,8.580182,4.139991,0.999998,-0.000000,1.027473
0.020000,9.300263,5.914592,8.663182,4.159991,0.999998,0.000000,1.062011
0.020000,9.339700,5.988075,8.746582,4.179991,0.999998,-0.000000,1.094010
0.020000,9.377037,6.063094,8.830382,4.199991,0.999998,0.000000,1.123542
0.020000,9.412402,6.139504,8.914581,4.219991,0.999998,0.000000,1.150704
0.020000,9.445925,6.217176,8.999181,4.239991,0.999998,-0.000000,1.175603
0.020000,9.477739,6.295995,9.084181,4.259991,0.999998,0.000000,1.198352
0.020000,9.507976,6.375861,9.169581,4.279991,0.999998,0.000000,1.219066
0.020000,9.536764,6.456686,9.255381,4.299991,0.999998,-0.000000,1.237855
0.020000,9.564231,6.538392,9.341580,4.319991,0.999998,0.000000,1.254824
0.020000,9.590501,6.620911,9.428180,4.339991,0.999998,-0.000000,1.270071
0.020000,9.615694,6.704183,9.515180,4.359991,0.999998,0.000000,1.283683
0.020000,9.639927,6.788155,9.602580,4.379991,0.999998,0.000000,1.295740
0.020000,9.663316,6.872781,9.690380,4.399991,0.999998,0.000000,1.306312
0.020000,9.685972,6.958021,9.778580,4.419991,0.999998,-0.000000,1.315459
0.020000,9.708007,7.043838,9.867179,4.439991,0.999998,0.000000,1.323232
0.020000,9.729528,7.130196,9.956179,4.459991,0.999998,-0.000000,1.329671
0.020000,9.750644,7.217066,10.045579,4.479991,0.999998,0.000000,1.334810
0.020000,9.771461,7.304420,10.135379,4.499991,0.999998,-0.000000,1.338669
0.020000,9.792089,7.392230,10.225579,4.519991,0.999998,0.000000,1.341262
0.020000,9.812634,7.480469,10.316178,4.539991,0.999998,0.000000,1.342591
0.020000,9.833209,7.569113,10.407178,4.559990,0.999998,0.000000,1.342652
0.020000,9.853926,7.658134,10.498578,4.579990,0.999998,-0.000000,1.341426
0.020000,9.874902,7.747505,10.590378,4.599990,0.999998,0.000000,1.338888
0.020000,9.896257,7.837198,10.682578,4.619990,0.999998,-0.000000,1.334999
0.020000,9.918117,7.927180,10.775177,4.639990,0.999998,0.000000,1.329710
0.020000,9.940615,8.017418,10.868177,4.659990,0.999998,0.000000,1.322959
0.020000,9.963890,8.107871,10.961577,4.679990,0.999998,0.000000,1.314669
0.020000,9.988091,8.198495,11.055377,4.699990,0.999998,-0.000000,1.304749
0.020000,10.013374,8.289238,11.149577,4.719990,0.999998,0.000000,1.293092
0.020000,10.039908,8.380039,11.244177,4.739990,0.999998,-0.000000,1.279574
0.020000,10.067875,8.470828,11.339176,4.759990,0.999998,0.000000,1.264049
0.020000,10.097468,8.561520,11.434576,4.779990,0.999998,0.000000,1.246354
0.020000,10.128898,8.652016,11.530376,4.799990,0.999998,-0.000000,1.226303
0.020000,10.162388,8.742197,11.626576,4.819990,0.999998,0.000000,1.203689
0.020000,10.198179,8.831918,11.723176,4.839990,0.999998,0.000000,1.178283
0.020000,10.236530,8.921011,11.820175,4.859990,0.999998,-0.000000,1.149839
0.020000,10.277711,9.009273,11.917575,4.879990,0.999998,0.000000,1.118100
0.020000,10.322005,9.096461,12.015375,4.899990,0.999998,-0.000000,1.082805
0.020000,10.369703,9.182291,12.113575,4.919990,0.999998,0.000000,1.043709
0.020000,10.421094,9.266430,12.212174,4.939990,0.999998,0.000000,1.000601
0.020000,10.476455,9.348493,12.311174,4.959990,0.999998,-0.000000,0.953340
0.020000,10.536037,9.428042,12.410574,4.979990,0.999998,0.000000,0.901892
0.020000,10.600042,9.504597,12.510374,4.999990,0.999998,0.000000,0.846373
0.020000,10.668609,9.577642,12.610574,5.019990,0.999998,-0.000000,0.787089
0.020000,10.741789,9.646647,12.711173,5.039989,0.999998,0.000000,0.724568
0.020000,10.819528,9.711098,12.812173,5.059989,0.999998,0.000000,0.659561
0.020000,10.901664,9.770526,12.913573,5.079989,0.999998,-0.000000,0.593007
0.020000,10.987927,9.824544,13.015373,5.099989,0.999998,0.000000,0.525968
0.020000,11.077958,9.872870,13.117573,5.119989,0.999998,0.000000,0.459528
0.020000,11.171331,9.915346,13.220172,5.139989,0.999998,-0.000000,0.394698
0.020000,11.267595,9.951938,13.323172,5.159989,0.999998,0.000000,0.332324
0.020000,11.366288,9.982726,13.426572,5.179989,0.999998,-0.000000,0.273048
0.020000,11.466977,10.007884,13.530372,5.199989,0.999998,0.000000,0.217286
0.020000,11.569271,10.027656,13.634572,5.219989,0.999998,0.000000,0.165247
0.020000,11.672825,10.042332,13.739171,5.239989,0.999998,-0.000000,0.116975
0.020000,11.777352,10.052225,13.844171,5.259989,0.999998,0.000000,0.072382
0.020000,11.882604,10.057655,13.949571,5.279989,0.999998,0.000000,0.031300
0.020000,11.988387,10.058938,14.055371,5.299989,0.999998,-0.000000,6.276692
0.020000,12.094544,10.056376,14.161562,5.319189,0.959998,-1.999996,6.241940
0.020000,12.200931,10.050257,14.268130,5.337589,0.919998,-1.999996,6.209979
0.020000,12.307439,10.040847,14.375058,5.355189,0.879998,-1.999996,6.180563
0.020000,12.413981,10.028393,14.482330,5.371989,0.839998,-1.999996,6.153457
0.020000,12.520487,10.013122,14.589930,5.387989,0.799998,-1.999996,6.128440
0.020000,12.618397,9.996747,14.697841,5.403189,0.759998,-1.999996,6.105350
0.020000,12.724559,9.975836,14.806049,5.417589,0.719998,-1.999996,6.071815
0.020000,12.830215,9.951234,14.914537,5.431189,0.679999,-1.999996,6.036781
0.020000,12.935178,9.922802,15.023289,5.443989,0.639999,-1.999996,6.000323
0.020000,13.039250,9.890421,15.132288,5.455989,0.599999,-1.999996,5.962551
0.020000,13.142221,9.853994,15.241520,5.467189,0.559999,-1.999996,5.923619
0.020000,13.243877,9.813456,15.350968,5.477589,0.519999,-1.999996,5.883719
0.020000,13.344000,9.768775,15.460616,5.487189,0.479999,-1.999996,5.843085
0.020000,13.442377,9.719957,15.570447,5.495989,0.439999,-1.999996,5.801985
0.020000,13.538807,9.667047,15.680447,5.503988,0.399999,-1.999996,5.760714
0.020000,13.633104,9.610129,15.790599,5.511188,0.359999,-1.999996,5.719581
0.020000,13.725107,9.549324,15.900887,5.517588,0.319999,-1.999996,5.678901
0.020000,13.814681,9.484790,16.011295,5.523188,0.279999,-1.999996,5.638980
0.020000,13.901725,9.416711,16.121806,5.527988,0.239999,-1.999996,5.600103
0.020000,13.986169,9.345297,16.232406,5.531988,0.200000,-1.999996,5.562524
0.020000,14.067979,9.270772,16.343078,5.535188,0.160000,-1.999996,5.526462
0.020000,14.147155,9.193372,16.453806,5.537588,0.120000,-1.999996,5.492094
0.020000,14.223724,9.113338,16.564573,5.539188,0.080000,-1.999996,5.459558
0.020000,14.297745,9.030908,16.675365,5.539988,0.040000,-1.999996,5.428950
0.020000,14.369298,8.946316,16.786165,5.539988,-0.000023,-2.001153,5.400330
0.020000,14.438484,8.859786,16.896957,5.539187,-0.040023,-1.999996,5.373728
0.020000,14.505419,8.771533,17.007724,5.537587,-0.080023,-1.999996,5.349148
0.020000,14.570232,8.681758,17.118452,5.535187,-0.120023,-1.999996,5.326573
0.020000,14.633060,8.590652,17.229124,5.531986,-0.160023,-1.999996,5.305971
0.020000,14.694048,8.498389,17.339724,5.527986,-0.200023,-1.999996,5.287299
0.020000,14.753344,8.405134,17.450235,5.523185,-0.240023,-1.999996,5.270509
0.020000,14.811098,8.311038,17.560643,5.517585,-0.280023,-1.999996,5.255545
0.020000,14.867461,8.216241,17.670931,5.511184,-0.320022,-1.999996,5.242356
0.020000,14.922584,8.120875,17.781082,5.503984,-0.360022,-1.999996,5.230887
0.020000,14.976615,8.025060,17.891082,5.495983,-0.400022,-1.999996,5.221088
0.020000,15.029703,7.928911,18.000914,5.487183,-0.440022,-1.999996,5.212914
0.020000,15.081991,7.832534,18.110561,5.477583,-0.480022,-1.999996,5.206323
0.020000,15.133624,7.736031,18.220009,5.467182,-0.520022,-1.999996,5.201278
0.020000,15.184742,7.639499,18.329241,5.455982,-0.560022,-1.999996,5.197749
0.020000,15.235483,7.543030,18.438240,5.443981,-0.600022,-1.999996,5.195711
0.020000,15.285983,7.446714,18.546992,5.431181,-0.640022,-1.999996,5.195146
0.020000,15.336377,7.350641,18.655480,5.417580,-0.680022,-1.999996,5.196040
0.020000,15.386796,7.254898,18.763687,5.403180,-0.720022,-1.999996,5.198387
0.020000,15.437370,7.159571,18.871599,5.387979,-0.760022,-1.999996,5.202184
0.020000,15.488227,7.064749,18.979198,5.371979,-0.800021,-1.999996,5.207437
0.020000,15.539494,6.970522,19.086470,5.355179,-0.840021,-1.999996,5.214153
0.020000,15.591295,6.876979,19.193397,5.337578,-0.880021,-1.999996,5.222346
0.020000,15.643753,6.784218,19.299965,5.319178,-0.920021,-1.999996,5.232033
0.020000,15.696988,6.692334,19.406157,5.299977,-0.960021,-1.999996,5.243234
0.020000,15.751117,6.601431,19.511956,5.279977,-0.999998,-1.998838,5.255971
0.020000,15.806261,6.511609,19.617356,5.259977,-0.999998,-0.000000,5.270268
0.020000,15.862540,6.422967,19.722355,5.239977,-0.999998,0.000000,5.286151
0.020000,15.920069,6.335610,19.826955,5.219978,-0.999998,0.000000,5.303645
0.020000,15.978962,6.249652,19.931154,5.199978,-0.999998,-0.000000,5.322771
0.020000,16.039325,6.165211,20.034954,5.179978,-0.999998,0.000000,5.343546
0.020000,16.101258,6.082414,20.138353,5.159978,-0.999998,0.000000,5.365979
0.020000,16.164853,6.001395,20.241353,5.139978,-0.999998,-0.000000,5.390068
0.020000,16.230191,5.922294,20.343953,5.119978,-0.999998,0.000000,5.415799
0.020000,16.297342,5.845256,20.446152,5.099978,-0.999998,-0.000000,5.443139
0.020000,16.366362,5.770432,20.547952,5.079978,-0.999998,0.000000,5.472038
0.020000,16.437289,5.697972,20.649351,5.059978,-0.999998,0.000000,5.502422
0.020000,16.510145,5.628029,20.750351,5.039978,-0.999998,-0.000000,5.534193
0.020000,16.584932,5.560752,20.850950,5.019978,-0.999998,0.000000,5.567229
0.020000,16.661631,5.496283,20.951150,4.999978,-0.999998,0.000000,5.601380
0.020000,16.740201,5.434756,21.050949,4.979978,-0.999998,-0.000000,5.636474
0.020000,16.820581,5.376290,21.150349,4.959978,-0.999998,0.000000,5.672319
