dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.783204,5.009253,1.789833,2.850000,2.500000,-0.000000,0.008457
0.020000,2.840702,5.009742,1.847333,2.900000,2.500000,0.000000,0.008538
0.020000,2.899200,5.010243,1.905833,2.950000,2.500000,0.000000,0.008608
0.020000,2.958697,5.010757,1.965333,3.000000,2.500000,0.000000,0.008666
0.020000,3.019195,5.011283,2.025833,3.050000,2.500000,0.000000,0.008712
0.020000,3.080693,5.011820,2.087333,3.100000,2.500000,-0.000000,0.008746
0.020000,3.143190,5.012367,2.149833,3.150000,2.500000,0.000000,0.008766
0.020000,3.206688,5.012924,2.213333,3.200000,2.500000,0.000000,0.008772
0.020000,3.271185,5.013490,2.277833,3.250000,2.500000,-0.000000,0.008763
0.020000,3.336683,5.014063,2.343333,3.300000,2.500000,0.000000,0.008738
0.020000,3.403180,5.014643,2.409833,3.350000,2.500000,0.000000,0.008697
0.020000,3.470678,5.015228,2.477333,3.400000,2.500000,-0.000000,0.008639
0.020000,3.539175,5.015817,2.545833,3.450000,2.500000,0.000000,0.008563
0.020000,3.608673,5.016409,2.615333,3.500000,2.500000,-0.000000,0.008469
0.020000,3.679170,5.017002,2.685833,3.550000,2.500000,0.000000,0.008356
0.020000,3.750668,5.017595,2.757333,3.600000,2.500000,0.000000,0.008222
0.020000,3.823165,5.018186,2.829833,3.650000,2.500000,0.000000,0.008068
0.020000,3.896663,5.018772,2.903333,3.700000,2.500000,-0.000000,0.007892
0.020000,3.971161,5.019353,2.977833,3.750000,2.500000,0.000000,0.007694
0.020000,4.046659,5.019926,3.053333,3.800000,2.500000,0.000000,0.007473
0.020000,4.123157,5.020488,3.129833,3.850000,2.500000,-0.000000,0.007227
0.020000,4.200655,5.021038,3.207333,3.900000,2.500000,0.000000,0.006957
0.020000,4.279153,5.021573,3.285833,3.950000,2.500000,-0.000000,0.006661
0.020000,4.358651,5.022089,3.365333,4.000000,2.500000,0.000000,0.006339
0.020000,4.439150,5.022586,3.445833,4.050000,2.500000,0.000000,0.005989
0.020000,4.520648,5.023059,3.527333,4.100000,2.500000,-0.000000,0.005611
0.020000,4.603147,5.023505,3.609833,4.150000,2.500000,0.000000,0.005204
0.020000,4.686646,5.023921,3.693333,4.200000,2.500000,-0.000000,0.004766
0.020000,4.771145,5.024304,3.777833,4.250000,2.500000,0.000000,0.004298
0.020000,4.856644,5.024651,3.863333,4.300000,2.500000,0.000000,0.003798
0.020000,4.943144,5.024956,3.949833,4.350000,2.500000,0.000000,0.003265
0.020000,5.030644,5.025217,4.037333,4.400000,2.500000,0.000000,0.002698
0.020000,5.119143,5.025430,4.125833,4.450000,2.500000,-0.000000,0.002097
0.020000,5.208643,5.025589,4.215333,4.500000,2.500000,0.000000,0.001460
0.020000,5.299143,5.025691,4.305833,4.550000,2.500000,0.000000,0.000786
0.020000,5.390643,5.025731,4.397333,4.600000,2.500000,0.000000,0.000074
0.020000,5.483143,5.025703,4.489833,4.650000,2.500000,0.000000,6.282510
0.020000,5.576643,5.025603,4.583333,4.700000,2.500000,-0.000000,6.281720
0.020000,5.671143,5.025426,4.677833,4.750000,2.500000,0.000000,6.280890
0.020000,5.766642,5.025165,4.773333,4.800000,2.500000,0.000000,6.280018
0.020000,5.863142,5.024816,4.869833,4.850000,2.500000,0.000000,6.279103
0.020000,5.960641,5.024371,4.967333,4.900000,2.500000,0.000000,6.278145
0.020000,6.059139,5.023826,5.065833,4.950000,2.500000,-0.000000,6.277142
0.020000,6.158637,5.023172,5.165333,5.000000,2.500000,0.000000,6.276093
0.020000,6.259134,5.022405,5.265833,5.050000,2.500000,0.000000,6.274997
0.020000,6.360630,5.021516,5.367333,5.100000,2.500000,0.000000,6.273853
0.020000,6.463125,5.020499,5.469833,5.150000,2.500000,-0.000000,6.272659
0.020000,6.566619,5.019345,5.573333,5.200000,2.500000,0.000000,6.271416
0.020000,6.671111,5.018048,5.677833,5.250000,2.500000,-0.000000,6.270121
0.020000,6.776601,5.016599,5.783333,5.300000,2.500000,0.000000,6.268774
0.020000,6.883089,5.014990,5.889833,5.350000,2.500000,0.000000,6.267373
0.020000,6.990574,5.013213,5.997333,5.400000,2.500000,-0.000000,6.265918
0.020000,7.099056,5.011258,6.105833,5.450000,2.500000,0.000000,6.264406
0.020000,7.208535,5.009116,6.215333,5.500000,2.500000,-0.000000,6.262838
0.020000,7.319011,5.006778,6.325833,5.550000,2.500000,0.000000,6.261211
0.020000,7.430482,5.004235,6.437333,5.600000,2.500000,0.000000,6.259525
0.020000,7.542948,5.001476,6.549833,5.650000,2.500000,-0.000000,6.257779
0.020000,7.646151,4.999137,6.663333,5.700000,2.500000,0.000000,6.272188
0.020000,7.760635,5.000165,6.777833,5.750000,2.500000,-0.000000,0.029605
0.020000,7.875971,5.006141,6.893333,5.800000,2.500000,0.000000,0.074645
0.020000,7.991884,5.017680,7.009833,5.850000,2.500000,0.000000,0.124574
0.020000,8.108021,5.035443,7.127333,5.900000,2.500000,-0.000000,0.179797
0.020000,8.223905,5.060114,7.245833,5.950000,2.500000,0.000000,0.240584
0.020000,8.338937,5.092367,7.365325,5.999206,2.460317,-1.984127,0.306976
0.020000,8.452386,5.132812,7.485794,6.047619,2.420635,-1.984127,0.378675
0.020000,8.563406,5.181927,7.607222,6.095238,2.380952,-1.984127,0.454932
0.020000,8.671086,5.239995,7.729595,6.142063,2.341270,-1.984127,0.534511
0.020000,8.774523,5.307044,7.852897,6.188095,2.301587,-1.984127,0.615740
0.020000,8.872901,5.382824,7.977111,6.233333,2.261905,-1.984127,0.696682
0.020000,8.965575,5.466824,8.102222,6.277778,2.222222,-1.984127,0.775392
0.020000,9.052132,5.558336,8.228214,6.321429,2.182540,-1.984127,0.850176
0.020000,9.132405,5.656532,8.355071,6.364286,2.142857,-1.984127,0.919771
0.020000,9.206455,5.760551,8.482778,6.406349,2.103175,-1.984127,0.983404
0.020000,9.274523,5.869567,8.611317,6.447619,2.063492,-1.984127,1.040750
0.020000,9.336983,5.982830,8.740675,6.488095,2.023810,-1.984127,1.091830
0.020000,9.394286,6.099683,8.870833,6.527778,1.984127,-1.984127,1.136897
0.020000,9.446924,6.219572,9.001778,6.566667,1.944444,-1.984127,1.176330
0.020000,9.495400,6.342035,9.133492,6.604762,1.904762,-1.984127,1.210566
0.020000,9.540211,6.466689,9.265960,6.642063,1.865079,-1.984127,1.240038
0.020000,9.581839,6.593220,9.399167,6.678571,1.825397,-1.984127,1.265157
0.020000,9.620744,6.721371,9.533095,6.714286,1.785714,-1.984127,1.286283
0.020000,9.657367,6.850927,9.667730,6.749206,1.746032,-1.984127,1.303727
0.020000,9.692127,6.981711,9.803056,6.783333,1.706349,-1.984127,1.317745
0.020000,9.725430,7.113570,9.939056,6.816667,1.666667,-1.984127,1.328537
0.020000,9.757668,7.246372,10.075714,6.849206,1.626984,-1.984127,1.336249
0.020000,9.789229,7.379997,10.213016,6.880952,1.587302,-1.984127,1.340977
0.020000,9.820496,7.514335,10.350944,6.911905,1.547619,-1.984127,1.342765
0.020000,9.851859,7.649278,10.489484,6.942063,1.507937,-1.984127,1.341606
0.020000,9.883717,7.784716,10.628619,6.971429,1.468254,-1.984127,1.337440
0.020000,9.916485,7.920534,10.768333,7.000000,1.428571,-1.984127,1.330150
0.020000,9.950600,8.056599,10.908611,7.027778,1.388889,-1.984127,1.319559
0.020000,9.986531,8.192762,11.049437,7.054762,1.349206,-1.984127,1.305426
0.020000,10.024784,8.328844,11.190794,7.080952,1.309524,-1.984127,1.287432
0.020000,10.065912,8.464621,11.332667,7.106349,1.269841,-1.984127,1.265178
0.020000,10.110522,8.599820,11.475040,7.130952,1.230159,-1.984127,1.238174
0.020000,10.159282,8.734093,11.617897,7.154762,1.190476,-1.984127,1.205836
0.020000,10.212921,8.866992,11.761222,7.177778,1.150794,-1.984127,1.167489
0.020000,10.272235,8.997952,11.905000,7.200000,1.111111,-1.984127,1.122385
0.020000,10.338064,9.126247,12.049214,7.221429,1.071429,-1.984127,1.069756
0.020000,10.411266,9.250963,12.193849,7.242063,1.031746,-1.984127,1.008910
0.020000,10.492657,9.370978,12.338889,7.261905,0.992063,-1.984127,0.939394
0.020000,10.582921,9.484956,12.484317,7.280952,0.952381,-1.984127,0.861226
0.020000,10.682489,9.591404,12.630119,7.299206,0.912698,-1.984127,0.775156
0.020000,10.791421,9.688774,12.776278,7.316667,0.873016,-1.984127,0.682864
0.020000,10.909312,9.775647,12.922778,7.333333,0.833333,-1.984127,0.586939
0.020000,11.035300,9.850933,13.069603,7.349206,0.793651,-1.984127,0.490539
0.020000,11.168163,9.914022,13.216738,7.364286,0.753968,-1.984127,0.396828
0.020000,11.306503,9.964845,13.364167,7.378571,0.714286,-1.984127,0.308397
0.020000,11.448933,10.003809,13.511873,7.392063,0.674603,-1.984127,0.226939
0.020000,11.594221,10.031663,13.659841,7.404762,0.634921,-1.984127,0.153225
0.020000,11.741352,10.049346,13.808056,7.416667,0.595238,-1.984127,0.087294
0.020000,11.889528,10.057863,13.956500,7.427778,0.555556,-1.984127,0.028723
0.020000,12.038168,10.058197,14.105159,7.438095,0.515873,-1.984127,6.260020
0.020000,12.186852,10.051261,14.254016,7.447619,0.476190,-1.984127,6.214055
0.020000,12.335277,10.037877,14.403056,7.456349,0.436508,-1.984127,6.173267
0.020000,12.483247,10.018769,14.552262,7.464286,0.396825,-1.984127,6.136964
0.020000,12.622116,9.996077,14.701619,7.471429,0.357143,-1.984127,6.104204
0.020000,12.768550,9.966066,14.851111,7.477778,0.317460,-1.984127,6.057431
0.020000,12.913485,9.929017,15.000722,7.483333,0.277778,-1.984127,6.007993
0.020000,13.056455,9.884646,15.150437,7.488095,0.238095,-1.984127,5.956153
0.020000,13.196961,9.832750,15.300238,7.492063,0.198413,-1.984127,5.902309
0.020000,13.334487,9.773232,15.450111,7.495238,0.158730,-1.984127,5.846999
0.020000,13.468532,9.706115,15.600040,7.497619,0.119048,-1.984127,5.790880
0.020000,13.598629,9.631554,15.750008,7.499206,0.079365,-1.984127,5.734696
0.020000,13.724377,9.549828,15.900000,7.500000,0.039683,-1.984127,5.679226
0.020000,13.845468,9.461332,16.050000,7.500000,0.000000,-1.984127,5.625227
0.020000,13.961704,9.366548,16.200000,7.500000,0.000000,0.000000,5.573383
0.020000,14.073007,9.266014,16.350000,7.500000,0.000000,0.000000,5.524261
0.020000,14.179404,9.160299,16.500000,7.500000,0.000000,0.000000,5.478295
0.020000,14.281021,9.049978,16.650000,7.500000,0.000000,0.000000,5.435783
0.020000,14.378065,8.935612,16.800000,7.500000,0.000000,0.000000,5.396898
0.020000,14.470808,8.817729,16.950000,7.500000,0.000000,0.000000,5.361707
0.020000,14.559570,8.696819,17.100000,7.500000,0.000000,0.000000,5.330198
0.020000,14.644705,8.573325,17.250000,7.500000,0.000000,0.000000,5.302301
0.020000,14.726584,8.447648,17.400000,7.500000,0.000000,0.000000,5.277913
0.020000,14.805591,8.320145,17.550000,7.500000,0.000000,0.000000,5.256910
0.020000,14.882112,8.191142,17.699993,7.499267,-0.036649,-1.832461,5.239166
0.020000,14.956527,8.060938,17.849963,7.497740,-0.076332,-1.984127,5.224560
0.020000,15.029213,7.929805,17.999894,7.495420,-0.116014,-1.984127,5.212983
0.020000,15.100546,7.797992,18.149772,7.492306,-0.155697,-1.984127,5.204341
0.020000,15.170893,7.665729,18.299579,7.488399,-0.195379,-1.984127,5.198560
0.020000,15.240622,7.533237,18.449300,7.483697,-0.235062,-1.984127,5.195587
0.020000,15.310093,7.400724,18.598919,7.478202,-0.274744,-1.984127,5.195392
0.020000,15.379668,7.268399,18.748420,7.471914,-0.314427,-1.984127,5.197967
0.020000,15.449703,7.136469,18.897787,7.464832,-0.354110,-1.984127,5.203327
0.020000,15.520559,7.005147,19.047005,7.456956,-0.393792,-1.984127,5.211509
0.020000,15.592594,6.874658,19.196058,7.448286,-0.433475,-1.984127,5.222570
0.020000,15.666168,6.745240,19.344929,7.438823,-0.473157,-1.984127,5.236585
0.020000,15.741643,6.617150,19.493603,7.428566,-0.512840,-1.984127,5.253647
0.020000,15.819379,6.490671,19.642063,7.417516,-0.552522,-1.984127,5.273856
0.020000,15.899732,6.366111,19.790295,7.405672,-0.592205,-1.984127,5.297321
0.020000,15.983051,6.243814,19.938282,7.393034,-0.631887,-1.984127,5.324142
0.020000,16.069673,6.124155,20.086009,7.379603,-0.671570,-1.984127,5.354404
0.020000,16.159909,6.007550,20.233458,7.365378,-0.711252,-1.984127,5.388160
0.020000,16.254039,5.894447,20.380616,7.350359,-0.750935,-1.984127,5.425412
0.020000,16.352297,5.785328,20.527465,7.334547,-0.790617,-1.984127,5.466091
0.020000,16.454857,5.680697,20.673990,7.317941,-0.830300,-1.984127,5.510037
0.020000,16.561817,5.581070,20.820175,7.300541,-0.869983,-1.984127,5.556983
0.020000,16.673188,5.486952,20.966003,7.282348,-0.909665,-1.984127,5.606539
0.020000,16.788885,5.398820,21.111461,7.263361,-0.949348,-1.984127,5.658202
0.020000,16.908723,5.317096,21.256530,7.243580,-0.989030,-1.984127,5.711365
0.020000,17.032425,5.242123,21.401196,7.223006,-1.028713,-1.984127,5.765353
0.020000,17.159630,5.174147,21.545442,7.201638,-1.068395,-1.984127,5.819462
0.020000,17.289917,5.113304,21.689253,7.179476,-1.108078,-1.984127,5.873008
0.020000,17.422828,5.059618,21.832613,7.156521,-1.147760,-1.984127,5.925373
0.020000,17.557887,5.013005,21.975506,7.132772,-1.187443,-1.984127,5.976033
0.020000,17.689432,4.974076,22.117916,7.108230,-1.227125,-1.984127,6.010778
0.020000,17.826652,4.937908,22.259828,7.082894,-1.266808,-1.984127,6.040055
0.020000,17.964358,4.905838,22.401224,7.056764,-1.306490,-1.984127,6.068576
0.020000,18.102392,4.877753,22.542090,7.029840,-1.346173,-1.984127,6.096208
0.020000,18.240598,4.853518,22.682410,7.002123,-1.385856,-1.984127,6.122836
0.020000,18.378834,4.832979,22.822167,6.973613,-1.425538,-1.984127,6.148356
0.020000,18.516966,4.815963,22.961346,6.944308,-1.465221,-1.984127,6.172686
0.020000,18.654871,4.802284,23.099932,6.914210,-1.504903,-1.984127,6.195754
0.020000,18.792441,4.791746,23.237907,6.883318,-1.544586,-1.984127,6.217509
0.020000,18.929577,4.784145,23.375256,6.851633,-1.584268,-1.984127,6.237911
0.020000,19.066196,4.779272,23.511964,6.819154,-1.623951,-1.984127,6.256936
0.020000,19.202225,4.776916,23.648015,6.785881,-1.663633,-1.984127,6.274570
0.020000,19.337600,4.776863,23.783392,6.751815,-1.703316,-1.984127,0.007624
0.020000,19.472271,4.778905,23.918079,6.716955,-1.742998,-1.984127,0.022474
0.020000,19.606195,4.782833,24.052062,6.681301,-1.782681,-1.984127,0.035946
0.020000,19.739338,4.788442,24.185323,6.644854,-1.822364,-1.984127,0.048056
0.020000,19.871672,4.795535,24.317848,6.607613,-1.862046,-1.984127,0.058826
0.020000,20.003176,4.803917,24.449620,6.569579,-1.901729,-1.984127,0.068278
0.020000,20.133835,4.813402,24.580623,6.530750,-1.941411,-1.984127,0.076438
0.020000,20.263638,4.823806,24.710842,6.491129,-1.981094,-1.984127,0.083333
0.020000,20.392575,4.834956,24.840260,6.450713,-2.020776,-1.984127,0.088990
0.020000,20.520641,4.846682,24.968863,6.409504,-2.060459,-1.984127,0.093435
0.020000,20.647833,4.858823,25.096633,6.367501,-2.100141,-1.984127,0.096694
0.020000,20.774148,4.871221,25.223555,6.324705,-2.139824,-1.984127,0.098794
0.020000,20.899584,4.883727,25.349613,6.281114,-2.179506,-1.984127,0.099760
0.020000,21.024140,4.896196,25.474791,6.236731,-2.219189,-1.984127,0.099615
0.020000,21.147813,4.908491,25.599074,6.191553,-2.258871,-1.984127,0.098382
0.020000,21.270601,4.920479,25.722446,6.145582,-2.298554,-1.984127,0.096085
0.020000,21.392498,4.932033,25.844890,6.098817,-2.338237,-1.984127,0.092745
0.020000,21.513500,4.943032,25.966390,6.051259,-2.377919,-1.984127,0.088384
0.020000,21.633598,4.953361,26.086932,6.002907,-2.417602,-1.984127,0.083022
0.020000,21.752783,4.962908,26.206499,5.953761,-2.457284,-1.984127,0.076682
0.020000,21.871042,4.971570,26.325075,5.903822,-2.496967,-1.984127,0.069384
0.020000,21.988367,4.979249,26.442651,5.853822,-2.500000,-0.151666,0.061151
0.020000,22.104756,4.985850,26.559227,5.803822,-2.500000,0.000000,0.052005
0.020000,22.220204,4.991288,26.674804,5.753822,-2.500000,-0.000000,0.041967
0.020000,22.334703,4.995480,26.789380,5.703822,-2.500000,0.000000,0.031062
0.020000,22.448243,4.998349,26.902957,5.653822,-2.500000,0.000000,0.019315
0.020000,22.560809,4.999825,27.015533,5.603822,-2.500000,-0.000000,0.006752
0.020000,22.665984,5.000158,27.127110,5.553822,-2.500000,0.000000,0.002637
0.020000,22.776560,5.000492,27.237686,5.503822,-2.500000,0.000000,0.003392
0.020000,22.886136,5.000903,27.347262,5.453822,-2.500000,0.000000,0.004096
0.020000,22.994711,5.001384,27.455839,5.403822,-2.500000,0.000000,0.004750
0.020000,23.102286,5.001927,27.563415,5.353822,-2.500000,-0.000000,0.005354
0.020000,23.208861,5.002528,27.669992,5.303822,-2.500000,0.000000,0.005909
0.020000,23.314436,5.003179,27.775568,5.253822,-2.500000,0.000000,0.006418
0.020000,23.419010,5.003875,27.880145,5.203822,-2.500000,0.000000,0.006881
0.020000,23.522584,5.004609,27.983721,5.153822,-2.500000,0.000000,0.007299
0.020000,23.625157,5.005378,28.086298,5.103822,-2.500000,-0.000000,0.007673
0.020000,23.726730,5.006174,28.187874,5.053822,-2.500000,0.000000,0.008006
0.020000,23.827304,5.006994,28.288450,5.003822,-2.500000,0.000000,0.008297
0.020000,23.926876,5.007833,28.388027,4.953822,-2.500000,0.000000,0.008548
0.020000,24.025449,5.008687,28.486603,4.903822,-2.500000,0.000000,0.008760
0.020000,24.123022,5.009550,28.584180,4.853822,-2.500000,-0.000000,0.008934
0.020000,24.219594,5.010420,28.680756,4.803822,-2.500000,0.000000,0.009071
0.020000,24.315167,5.011292,28.776333,4.753822,-2.500000,0.000000,0.009173
0.020000,24.409739,5.012163,28.870909,4.703822,-2.500000,0.000000,0.009240
0.020000,24.503312,5.013029,28.964486,4.653822,-2.500000,-0.000000,0.009273
0.020000,24.595884,5.013888,29.057062,4.603822,-2.500000,0.000000,0.009274
0.020000,24.687457,5.014736,29.148638,4.553822,-2.500000,-0.000000,0.009243
0.020000,24.778029,5.015571,29.239215,4.503822,-2.500000,0.000000,0.009182
0.020000,24.867602,5.016390,29.328791,4.453822,-2.500000,0.000000,0.009092
0.020000,24.956175,5.017190,29.417368,4.403822,-2.500000,-0.000000,0.008973
0.020000,25.043748,5.017969,29.504944,4.353822,-2.500000,0.000000,0.008827
0.020000,25.130321,5.018726,29.591521,4.303822,-2.500000,-0.000000,0.008654
0.020000,25.215894,5.019459,29.677097,4.253822,-2.500000,0.000000,0.008455
0.020000,25.300468,5.020164,29.761673,4.203822,-2.500000,0.000000,0.008233
0.020000,25.384041,5.020842,29.845250,4.153822,-2.500000,-0.000000,0.007986
0.020000,25.466615,5.021491,29.927826,4.103822,-2.500000,0.000000,0.007717
0.020000,25.548189,5.022109,30.009403,4.053822,-2.500000,-0.000000,0.007426
0.020000,25.628764,5.022695,30.089979,4.003822,-2.500000,0.000000,0.007114
0.020000,25.708338,5.023248,30.169556,3.953822,-2.500000,0.000000,0.006783
0.020000,25.786913,5.023767,30.248132,3.903822,-2.500000,-0.000000,0.006432
0.020000,25.864488,5.024252,30.325709,3.853822,-2.500000,0.000000,0.006063
0.020000,25.941063,5.024702,30.402285,3.803822,-2.500000,-0.000000,0.005677
0.020000,26.016638,5.025116,30.477861,3.753822,-2.500000,0.000000,0.005275
0.020000,26.091214,5.025493,30.552438,3.703822,-2.500000,0.000000,0.004857
0.020000,26.164789,5.025835,30.626014,3.653822,-2.500000,-0.000000,0.004424
0.020000,26.237365,5.026140,30.698591,3.603822,-2.500000,0.000000,0.003977
0.020000,26.308941,5.026408,30.770167,3.553822,-2.500000,-0.000000,0.003517
0.020000,26.379517,5.026640,30.840744,3.503822,-2.500000,0.000000,0.003045
0.020000,26.449093,5.026835,30.910320,3.453822,-2.500000,-0.000000,0.002561
0.020000,26.517670,5.026994,30.978896,3.403822,-2.500000,0.000000,0.002067
0.020000,26.585246,5.027117,31.046473,3.353822,-2.500000,0.000000,0.001563
0.020000,26.651822,5.027204,31.113049,3.303822,-2.500000,0.000000,0.001049
0.020000,26.717399,5.027255,31.178626,3.253822,-2.500000,-0.000000,0.000527
0.020000,26.781975,5.027272,31.243202,3.203822,-2.500000,0.000000,6.283182
0.020000,26.845552,5.027255,31.306779,3.153822,-2.500000,0.000000,6.282646
