dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.123499,7.499662,0.123508,0.355000,0.500000,-0.000007,6.277756
0.020000,5.130799,7.499621,0.130808,0.365000,0.500000,-0.000006,6.277444
0.020000,5.138299,7.499577,0.138308,0.375000,0.500000,-0.000004,6.277124
0.020000,5.145999,7.499529,0.146008,0.385000,0.500000,-0.000000,6.276797
0.020000,5.153899,7.499477,0.153908,0.395000,0.500000,0.000004,6.276462
0.020000,5.161999,7.499421,0.162008,0.405000,0.500000,0.000009,6.276120
0.020000,5.170298,7.499361,0.170308,0.415000,0.500001,0.000015,6.275771
0.020000,5.178798,7.499297,0.178808,0.425000,0.500001,0.000022,6.275414
0.020000,5.187498,7.499228,0.187508,0.435000,0.500002,0.000030,6.275051
0.020000,5.196398,7.499153,0.196408,0.445000,0.499993,-0.000420,6.274681
0.020000,5.205497,7.499074,0.205508,0.455000,0.500001,0.000410,6.274304
0.020000,5.214797,7.498990,0.214808,0.465000,0.500002,0.000055,6.273920
0.020000,5.224296,7.498900,0.224308,0.475000,0.500004,0.000066,6.273529
0.020000,5.233996,7.498804,0.234008,0.485000,0.499994,-0.000494,6.273132
0.020000,5.243895,7.498703,0.243908,0.495000,0.499999,0.000278,6.272728
0.020000,5.253995,7.498595,0.254008,0.505000,0.500007,0.000363,6.272319
0.020000,5.264294,7.498481,0.264308,0.515000,0.499994,-0.000644,6.271903
0.020000,5.274794,7.498361,0.274808,0.525000,0.500001,0.000334,6.271480
0.020000,5.285493,7.498233,0.285508,0.535000,0.500007,0.000337,6.271052
0.020000,5.296392,7.498098,0.296408,0.545000,0.499988,-0.000970,6.270618
0.020000,5.307491,7.497956,0.307508,0.555000,0.500015,0.001376,6.270178
0.020000,5.318790,7.497807,0.318808,0.565000,0.499982,-0.001667,6.269733
0.020000,5.330289,7.497650,0.330308,0.575000,0.500017,0.001755,6.269282
0.020000,5.341988,7.497484,0.342008,0.585000,0.499984,-0.001650,6.268826
0.020000,5.353887,7.497311,0.353908,0.595000,0.500011,0.001361,6.268364
0.020000,5.365985,7.497129,0.366008,0.605000,0.499996,-0.000761,6.267897
0.020000,5.378284,7.496938,0.378308,0.615000,0.499997,0.000032,6.267426
0.020000,5.390782,7.496738,0.390808,0.625000,0.500010,0.000670,6.266949
0.020000,5.403480,7.496528,0.403508,0.635000,0.499991,-0.000981,6.266468
0.020000,5.416379,7.496310,0.416408,0.645000,0.499999,0.000418,6.265982
0.020000,5.429477,7.496081,0.429508,0.655000,0.500006,0.000380,6.265492
0.020000,5.442774,7.495842,0.442808,0.665000,0.500005,-0.000073,6.264997
0.020000,5.456272,7.495594,0.456308,0.675000,0.499988,-0.000866,6.264498
0.020000,5.469970,7.495334,0.470008,0.685000,0.500001,0.000640,6.263995
0.020000,5.483867,7.495064,0.483908,0.695000,0.500003,0.000118,6.263488
0.020000,5.497964,7.494783,0.498008,0.705000,0.500002,-0.000051,6.262978
0.020000,5.512261,7.494490,0.512308,0.715000,0.500001,-0.000045,6.262464
0.020000,5.526758,7.494186,0.526808,0.725000,0.500000,-0.000037,6.261947
0.020000,5.541455,7.493870,0.541508,0.735000,0.500000,-0.000029,6.261426
0.020000,5.556351,7.493542,0.556408,0.745000,0.499999,-0.000019,6.260902
0.020000,5.571447,7.493201,0.571508,0.755000,0.499999,-0.000008,6.260375
0.020000,5.586743,7.492848,0.586808,0.765000,0.499999,0.000004,6.259846
0.020000,5.602239,7.492482,0.602308,0.775000,0.499999,0.000016,6.259314
0.020000,5.617934,7.492103,0.618008,0.785000,0.500000,0.000030,6.258779
0.020000,5.633829,7.491711,0.633908,0.795000,0.500001,0.000044,6.258243
0.020000,5.649924,7.491305,0.650008,0.805000,0.500002,0.000059,6.257704
0.020000,5.666219,7.490885,0.666308,0.815000,0.500004,0.000074,6.257163
0.020000,5.682713,7.490452,0.682808,0.825000,0.500002,-0.000084,6.256620
0.020000,5.699407,7.490004,0.699508,0.835000,0.499983,-0.000944,6.256076
0.020000,5.716301,7.489541,0.716408,0.845000,0.500006,0.001154,6.255531
0.020000,5.733394,7.489063,0.733508,0.855000,0.500009,0.000137,6.254984
0.020000,5.750687,7.488571,0.750808,0.865000,0.500000,-0.000430,6.254437
0.020000,5.768180,7.488063,0.768308,0.875000,0.499984,-0.000800,6.253888
0.020000,5.785872,7.487540,0.786008,0.885000,0.500015,0.001540,6.253339
0.020000,5.803764,7.487000,0.803908,0.895000,0.499997,-0.000897,6.252789
0.020000,5.821855,7.486445,0.822008,0.905000,0.499991,-0.000293,6.252240
0.020000,5.840146,7.485874,0.840308,0.915000,0.500022,0.001516,6.251690
0.020000,5.858637,7.485287,0.858808,0.925000,0.499970,-0.002588,6.251140
0.020000,5.877327,7.484682,0.877508,0.935000,0.500031,0.003033,6.250591
0.020000,5.896209,7.484061,0.896400,0.944615,0.480739,-0.964589,6.250042
0.020000,5.915268,7.483424,0.915469,0.953462,0.442338,-1.920061,6.249495
0.020000,5.934488,7.482771,0.934700,0.961538,0.403818,-1.925994,6.248950
0.020000,5.953853,7.482103,0.954077,0.968846,0.365405,-1.920640,6.248407
0.020000,5.973349,7.481419,0.973585,0.975385,0.326915,-1.924483,6.247868
0.020000,5.992959,7.480721,0.993208,0.981154,0.288459,-1.922831,6.247332
0.020000,6.012670,7.480009,1.012931,0.986154,0.250019,-1.921954,6.246801
0.020000,6.032464,7.479283,1.032738,0.990384,0.211510,-1.925485,6.246274
0.020000,6.052327,7.478544,1.052615,0.993846,0.173091,-1.920917,6.245753
0.020000,6.072244,7.477793,1.072546,0.996539,0.134627,-1.923214,6.245237
0.020000,6.092199,7.477031,1.092515,0.998461,0.096128,-1.924977,6.244728
0.020000,6.112176,7.476257,1.112508,0.999615,0.057708,-1.920979,6.244225
0.020000,6.132160,7.475473,1.132508,1.000000,0.019240,-1.923403,6.243729
0.020000,6.152145,7.474679,1.152508,1.000000,-0.000024,-0.963213,6.243241
0.020000,6.172129,7.473876,1.172508,1.000000,0.000015,0.001984,6.242760
0.020000,6.192112,7.473063,1.192508,1.000000,0.000008,-0.000358,6.242286
0.020000,6.212095,7.472240,1.212508,1.000000,-0.000023,-0.001572,6.241819
0.020000,6.232078,7.471408,1.232508,1.000000,0.000015,0.001923,6.241359
0.020000,6.252060,7.470568,1.252508,1.000000,0.000007,-0.000403,6.240907
0.020000,6.272042,7.469718,1.272508,1.000000,-0.000022,-0.001458,6.240462
0.020000,6.292024,7.468859,1.292508,1.000000,0.000015,0.001851,6.240024
0.020000,6.312005,7.467992,1.312508,1.000000,0.000006,-0.000448,6.239593
0.020000,6.331986,7.467116,1.332508,1.000000,-0.000021,-0.001334,6.239169
0.020000,6.351966,7.466232,1.352508,1.000000,0.000015,0.001768,6.238753
0.020000,6.371946,7.465339,1.372508,1.000000,0.000005,-0.000492,6.238344
0.020000,6.391926,7.464439,1.392508,1.000000,-0.000019,-0.001202,6.237942
0.020000,6.411905,7.463530,1.412508,1.000000,0.000014,0.001676,6.237547
0.020000,6.431884,7.462614,1.432508,1.000000,0.000004,-0.000533,6.237160
0.020000,6.451863,7.461690,1.452508,1.000000,-0.000018,-0.001064,6.236779
0.020000,6.471841,7.460758,1.472508,1.000000,0.000014,0.001577,6.236406
0.020000,6.491819,7.459820,1.492508,1.000000,0.000003,-0.000572,6.236040
0.020000,6.511797,7.458873,1.512508,1.000000,-0.000016,-0.000923,6.235681
0.020000,6.531774,7.457920,1.532508,1.000000,0.000014,0.001472,6.235330
0.020000,6.551751,7.456960,1.552508,1.000000,0.000001,-0.000607,6.234986
0.020000,6.571728,7.455993,1.572508,1.000000,-0.000014,-0.000781,6.234648
0.020000,6.591704,7.455019,1.592508,1.000000,0.000013,0.001361,6.234318
0.020000,6.611680,7.454039,1.612508,1.000000,0.000000,-0.000637,6.233996
0.020000,6.631655,7.453053,1.632508,1.000000,-0.000013,-0.000640,6.233680
0.020000,6.651631,7.452060,1.652508,1.000000,0.000012,0.001247,6.233372
0.020000,6.671606,7.451061,1.672508,1.000000,-0.000001,-0.000661,6.233071
0.020000,6.691581,7.450056,1.692508,1.000000,-0.000011,-0.000503,6.232777
0.020000,6.711555,7.449045,1.712508,1.000000,0.000012,0.001131,6.232490
0.020000,6.731529,7.448029,1.732508,1.000000,-0.000002,-0.000679,6.232210
0.020000,6.751503,7.447007,1.752508,1.000000,-0.000009,-0.000370,6.231938
0.020000,6.771477,7.445980,1.772508,1.000000,0.000011,0.001014,6.231672
0.020000,6.791450,7.444948,1.792508,1.000000,-0.000003,-0.000689,6.231414
0.020000,6.811423,7.443910,1.812508,1.000000,-0.000008,-0.000246,6.231164
0.020000,6.831396,7.442868,1.832508,1.000000,0.000010,0.000898,6.230920
0.020000,6.851368,7.441821,1.852508,1.000000,-0.000003,-0.000691,6.230683
0.020000,6.871341,7.440769,1.872508,1.000000,-0.000006,-0.000132,6.230454
0.020000,6.891313,7.439713,1.892508,1.000000,0.000010,0.000784,6.230232
0.020000,6.911285,7.438652,1.912508,1.000000,-0.000004,-0.000685,6.230017
0.020000,6.931256,7.437587,1.932508,1.000000,-0.000005,-0.000029,6.229809
0.020000,6.951228,7.436518,1.952508,1.000000,0.000009,0.000673,6.229608
0.020000,6.971199,7.435445,1.972508,1.000000,-0.000005,-0.000669,6.229415
0.020000,6.991170,7.434368,1.992508,1.000000,-0.000003,0.000060,6.229229
0.020000,7.011141,7.433288,2.012508,1.000000,0.000008,0.000566,6.229050
0.020000,7.031111,7.432204,2.032508,1.000000,-0.000005,-0.000642,6.228878
0.020000,7.051082,7.431116,2.052508,1.000000,-0.000002,0.000134,6.228713
0.020000,7.071052,7.430026,2.072508,1.000000,0.000007,0.000464,6.228555
0.020000,7.091022,7.428932,2.092508,1.000000,-0.000005,-0.000606,6.228405
0.020000,7.110992,7.427836,2.112508,1.000000,-0.000001,0.000191,6.228262
0.020000,7.130962,7.426737,2.132508,1.000000,0.000006,0.000369,6.228126
0.020000,7.150931,7.425635,2.152508,1.000000,-0.000005,-0.000558,6.227997
0.020000,7.170901,7.424530,2.172508,1.000000,-0.000000,0.000229,6.227875
0.020000,7.190870,7.423423,2.192508,1.000000,0.000005,0.000281,6.227761
0.020000,7.210839,7.422314,2.212508,1.000000,-0.000005,-0.000498,6.227653
0.020000,7.230809,7.421203,2.232508,1.000000,0.000000,0.000249,6.227553
0.020000,7.250778,7.420090,2.252508,1.000000,0.000004,0.000202,6.227460
0.020000,7.270746,7.418976,2.272508,1.000000,-0.000004,-0.000427,6.227374
0.020000,7.290715,7.417859,2.292508,1.000000,0.000001,0.000247,6.227295
0.020000,7.310684,7.416741,2.312508,1.000000,0.000003,0.000132,6.227224
0.020000,7.330653,7.415622,2.332508,1.000000,-0.000004,-0.000345,6.227159
0.020000,7.350621,7.414501,2.352508,1.000000,0.000001,0.000225,6.227102
0.020000,7.370590,7.413380,2.372508,1.000000,0.000002,0.000071,6.227052
0.020000,7.390558,7.412257,2.392508,1.000000,-0.000003,-0.000251,6.227009
0.020000,7.410527,7.411134,2.412508,1.000000,0.000001,0.000181,6.226974
0.020000,7.430495,7.410010,2.432508,1.000000,0.000001,0.000020,6.226945
0.020000,7.450463,7.408886,2.452508,1.000000,-0.000002,-0.000145,6.226924
0.020000,7.470432,7.407761,2.472508,1.000000,0.000001,0.000114,6.226910
0.020000,7.490400,7.406636,2.492508,1.000000,0.000000,-0.000020,6.226903
0.020000,7.510368,7.405511,2.512508,1.000000,-0.000000,-0.000027,6.226903
0.020000,7.530337,7.404386,2.532508,1.000000,0.000000,0.000026,6.226910
0.020000,7.550305,7.403261,2.552508,1.000000,-0.000001,-0.000049,6.226924
0.020000,7.570274,7.402137,2.572508,1.000000,0.000001,0.000101,6.226946
0.020000,7.590242,7.401013,2.592508,1.000000,-0.000000,-0.000083,6.226975
0.020000,7.610210,7.399889,2.612508,1.000000,-0.000002,-0.000067,6.227011
0.020000,7.630179,7.398767,2.632508,1.000000,0.000003,0.000239,6.227054
0.020000,7.650147,7.397645,2.652508,1.000000,-0.000001,-0.000215,6.227104
0.020000,7.670116,7.396525,2.672508,1.000000,-0.000003,-0.000074,6.227162
0.020000,7.690085,7.395406,2.692508,1.000000,0.000005,0.000388,6.227226
0.020000,7.710053,7.394288,2.712508,1.000000,-0.000002,-0.000366,6.227298
0.020000,7.730022,7.393171,2.732508,1.000000,-0.000004,-0.000070,6.227377
0.020000,7.749991,7.392057,2.752508,1.000000,0.000007,0.000545,6.227463
0.020000,7.769960,7.390944,2.772508,1.000000,-0.000004,-0.000537,6.227557
0.020000,7.789929,7.389833,2.792508,1.000000,-0.000004,-0.000037,6.227657
0.020000,7.809898,7.388724,2.812508,1.000000,0.000009,0.000653,6.227765
0.020000,7.829868,7.387617,2.832508,1.000000,-0.000005,-0.000669,6.227880
0.020000,7.849837,7.386513,2.852508,1.000000,-0.000005,0.000003,6.228002
0.020000,7.869807,7.385411,2.872508,1.000000,0.000010,0.000724,6.228131
0.020000,7.889777,7.384312,2.892508,1.000000,-0.000006,-0.000775,6.228267
0.020000,7.909747,7.383215,2.912508,1.000000,-0.000005,0.000047,6.228411
0.020000,7.929717,7.382122,2.932508,1.000000,0.000011,0.000774,6.228561
0.020000,7.949687,7.381031,2.952508,1.000000,-0.000007,-0.000867,6.228719
0.020000,7.969657,7.379944,2.972508,1.000000,-0.000005,0.000100,6.228884
0.020000,7.989628,7.378860,2.992508,1.000000,0.000012,0.000803,6.229056
0.020000,8.009599,7.377780,3.012508,1.000000,-0.000007,-0.000948,6.229236
0.020000,8.029570,7.376704,3.032508,1.000000,-0.000004,0.000161,6.229422
0.020000,8.049541,7.375631,3.052508,1.000000,0.000012,0.000812,6.229616
0.020000,8.069512,7.374562,3.072508,1.000000,-0.000008,-0.001017,6.229817
0.020000,8.089484,7.373497,3.092508,1.000000,-0.000004,0.000229,6.230025
0.020000,8.109456,7.372437,3.112508,1.000000,0.000012,0.000803,6.230240
0.020000,8.129428,7.371380,3.132508,1.000000,-0.000009,-0.001074,6.230463
0.020000,8.149400,7.370329,3.152508,1.000000,-0.000003,0.000303,6.230692
0.020000,8.169373,7.369282,3.172508,1.000000,0.000012,0.000777,6.230929
0.020000,8.189346,7.368239,3.192508,1.000000,-0.000010,-0.001120,6.231173
0.020000,8.209319,7.367202,3.212508,1.000000,-0.000002,0.000382,6.231424
0.020000,8.229292,7.366170,3.232508,1.000000,0.000012,0.000735,6.231683
0.020000,8.249266,7.365143,3.252508,1.000000,-0.000011,-0.001156,6.231948
0.020000,8.269240,7.364121,3.272508,1.000000,-0.000001,0.000466,6.232221
0.020000,8.289214,7.363105,3.292508,1.000000,0.000012,0.000679,6.232501
0.020000,8.309188,7.362095,3.312508,1.000000,-0.000011,-0.001181,6.232788
0.020000,8.329163,7.361090,3.332508,1.000000,-0.000000,0.000552,6.233082
0.020000,8.349138,7.360092,3.352508,1.000000,0.000012,0.000611,6.233384
0.020000,8.369113,7.359099,3.372508,1.000000,-0.000012,-0.001197,6.233692
0.020000,8.389089,7.358113,3.392508,1.000000,0.000001,0.000640,6.234008
0.020000,8.409065,7.357133,3.412508,1.000000,0.000011,0.000533,6.234331
0.020000,8.429041,7.356159,3.432508,1.000000,-0.000013,-0.001204,6.234661
0.020000,8.449018,7.355193,3.452508,1.000000,0.000002,0.000729,6.234999
0.020000,8.468995,7.354233,3.472508,1.000000,0.000011,0.000446,6.235343
0.020000,8.488972,7.353280,3.492508,1.000000,-0.000013,-0.001203,6.235695
0.020000,8.508950,7.352334,3.512508,1.000000,0.000003,0.000817,6.236054
0.020000,8.528928,7.351395,3.532508,1.000000,0.000010,0.000352,6.236420
0.020000,8.548906,7.350464,3.552508,1.000000,-0.000014,-0.001194,6.236794
0.020000,8.568885,7.349540,3.572508,1.000000,0.000004,0.000903,6.237174
0.020000,8.588864,7.348624,3.592508,1.000000,0.000009,0.000254,6.237562
0.020000,8.608843,7.347716,3.612508,1.000000,-0.000014,-0.001179,6.237957
0.020000,8.628823,7.346816,3.632508,1.000000,0.000005,0.000986,6.238359
0.020000,8.648803,7.345924,3.652508,1.000000,0.000009,0.000153,6.238769
0.020000,8.668783,7.345040,3.672508,1.000000,-0.000015,-0.001158,6.239185
0.020000,8.688764,7.344164,3.692508,1.000000,0.000007,0.001064,6.239609
0.020000,8.708745,7.343297,3.712508,1.000000,0.000008,0.000051,6.240040
0.020000,8.728727,7.342439,3.732508,1.000000,-0.000015,-0.001131,6.240479
0.020000,8.748709,7.341590,3.752508,1.000000,0.000008,0.001138,6.240924
0.020000,8.768691,7.340749,3.772508,1.000000,0.000007,-0.000049,6.241377
0.020000,8.788674,7.339918,3.792508,1.000000,-0.000015,-0.001101,6.241837
0.020000,8.808657,7.339096,3.812508,1.000000,0.000009,0.001204,6.242304
0.020000,8.828641,7.338283,3.832508,1.000000,0.000006,-0.000147,6.242778
0.020000,8.848625,7.337480,3.852508,1.000000,-0.000015,-0.001066,6.243260
0.020000,8.868609,7.336687,3.872508,1.000000,0.000010,0.001263,6.243748
0.020000,8.888593,7.335903,3.892508,1.000000,0.000005,-0.000240,6.244244
0.020000,8.908578,7.335129,3.912508,1.000000,-0.000015,-0.001028,6.244748
0.020000,8.928564,7.334366,3.932508,1.000000,0.000011,0.001313,6.245258
0.020000,8.948550,7.333613,3.952508,1.000000,0.000004,-0.000326,6.245776
0.020000,8.968536,7.332870,3.972508,1.000000,-0.000015,-0.000987,6.246300
0.020000,8.988522,7.332138,3.992508,1.000000,0.000012,0.001353,6.246833
0.020000,9.008509,7.331416,4.012508,1.000000,0.000003,-0.000405,6.247372
0.020000,9.028497,7.330706,4.032508,1.000000,-0.000015,-0.000945,6.247918
0.020000,9.048485,7.330006,4.052508,1.000000,0.000012,0.001383,6.248472
0.020000,9.068473,7.329317,4.072508,1.000000,0.000003,-0.000476,6.249033
0.020000,9.088461,7.328640,4.092508,1.000000,-0.000015,-0.000900,6.249601
0.020000,9.108450,7.327974,4.112508,1.000000,0.000013,0.001402,6.250177
0.020000,9.128439,7.327320,4.132508,1.000000,0.000002,-0.000536,6.250759
0.020000,9.148429,7.326678,4.152508,1.000000,-0.000015,-0.000854,6.251349
0.020000,9.168419,7.326047,4.172508,1.000000,0.000013,0.001408,6.251946
0.020000,9.188410,7.325428,4.192508,1.000000,0.000001,-0.000585,6.252551
0.020000,9.208400,7.324822,4.212508,1.000000,-0.000015,-0.000806,6.253162
0.020000,9.228392,7.324228,4.232508,1.000000,0.000013,0.001402,6.253781
0.020000,9.248383,7.323646,4.252508,1.000000,0.000001,-0.000623,6.254407
0.020000,9.268375,7.323077,4.272508,1.000000,-0.000014,-0.000758,6.255041
0.020000,9.288367,7.322520,4.292508,1.000000,0.000013,0.001383,6.255681
0.020000,9.308360,7.321977,4.312508,1.000000,0.000000,-0.000648,6.256329
0.020000,9.328353,7.321446,4.332508,1.000000,-0.000014,-0.000708,6.256984
0.020000,9.348346,7.320929,4.352508,1.000000,0.000013,0.001350,6.257646
0.020000,9.368340,7.320425,4.372508,1.000000,0.000000,-0.000661,6.258316
0.020000,9.388334,7.319934,4.392508,1.000000,-0.000013,-0.000657,6.258992
0.020000,9.408328,7.319457,4.412508,1.000000,0.000013,0.001303,6.259676
0.020000,9.428323,7.318994,4.432508,1.000000,-0.000000,-0.000662,6.260367
0.020000,9.448318,7.318545,4.452508,1.000000,-0.000012,-0.000605,6.261066
0.020000,9.468313,7.318109,4.472508,1.000000,0.000012,0.001243,6.261772
0.020000,9.488309,7.317688,4.492508,1.000000,-0.000001,-0.000650,6.262484
0.020000,9.508304,7.317281,4.512508,1.000000,-0.000012,-0.000551,6.263205
0.020000,9.528301,7.316889,4.532508,1.000000,0.000012,0.001168,6.263932
0.020000,9.548297,7.316511,4.552508,1.000000,-0.000001,-0.000626,6.264667
0.020000,9.568294,7.316148,4.572508,1.000000,-0.000011,-0.000495,6.265408
0.020000,9.588291,7.315800,4.592508,1.000000,0.000011,0.001079,6.266157
0.020000,9.608288,7.315467,4.612508,1.000000,-0.000001,-0.000590,6.266914
0.020000,9.628285,7.315149,4.632508,1.000000,-0.000010,-0.000437,6.267677
0.020000,9.648283,7.314847,4.652508,1.000000,0.000010,0.000977,6.268448
0.020000,9.668281,7.314560,4.672508,1.000000,-0.000001,-0.000543,6.269226
0.020000,9.688279,7.314289,4.692508,1.000000,-0.000008,-0.000376,6.270011
0.020000,9.708278,7.314033,4.712508,1.000000,0.000009,0.000860,6.270804
0.020000,9.728276,7.313794,4.732508,1.000000,-0.000001,-0.000485,6.271604
0.020000,9.748275,7.313570,4.752508,1.000000,-0.000007,-0.000311,6.272411
0.020000,9.768274,7.313363,4.772508,1.000000,0.000007,0.000729,6.273225
0.020000,9.788273,7.313172,4.792508,1.000000,-0.000001,-0.000418,6.274046
0.020000,9.808272,7.312997,4.812508,1.000000,-0.000006,-0.000242,6.274875
0.020000,9.828271,7.312839,4.832508,1.000000,0.000006,0.000585,6.275711
0.020000,9.848271,7.312698,4.852508,1.000000,-0.000001,-0.000341,6.276554
0.020000,9.868271,7.312574,4.872508,1.000000,-0.000004,-0.000168,6.277404
0.020000,9.888270,7.312467,4.892508,1.000000,0.000004,0.000427,6.278262
0.020000,9.908270,7.312377,4.912508,1.000000,-0.000001,-0.000255,6.279127
0.020000,9.928270,7.312305,4.932508,1.000000,-0.000003,-0.000089,6.279999
0.020000,9.948270,7.312250,4.952508,1.000000,0.000003,0.000255,6.280878
0.020000,9.968270,7.312212,4.972508,1.000000,-0.000001,-0.000161,6.281764
0.020000,9.988270,7.312193,4.992508,1.000000,-0.000001,-0.000005,6.282658
0.020000,10.008270,7.312191,5.012508,1.000000,0.000001,0.000069,0.000373
0.020000,10.028270,7.312208,5.032508,1.000000,-0.000001,-0.000060,0.001281
0.020000,10.048270,7.312243,5.052508,1.000000,0.000001,0.000086,0.002197
0.020000,10.068270,7.312296,5.072508,1.000000,-0.000001,-0.000131,0.003119
0.020000,10.088270,7.312367,5.092508,1.000000,-0.000000,0.000050,0.004049
0.020000,10.108269,7.312458,5.112508,1.000000,0.000003,0.000184,0.004986
0.020000,10.128269,7.312567,5.132508,1.000000,-0.000004,-0.000345,0.005930
0.020000,10.148269,7.312695,5.152508,1.000000,-0.000000,0.000167,0.006881
0.020000,10.168268,7.312842,5.172508,1.000000,0.000005,0.000288,0.007840
0.020000,10.188267,7.313009,5.192508,1.000000,-0.000006,-0.000575,0.008805
0.020000,10.208267,7.313195,5.212508,1.000000,-0.000000,0.000294,0.009778
0.020000,10.228266,7.313400,5.232508,1.000000,0.000008,0.000398,0.010758
0.020000,10.248264,7.313625,5.252508,1.000000,-0.000009,-0.000821,0.011745
0.020000,10.268263,7.313870,5.272508,1.000000,-0.000000,0.000432,0.012740
0.020000,10.288261,7.314135,5.292508,1.000000,0.000010,0.000514,0.013741
0.020000,10.308259,7.314419,5.312508,1.000000,-0.000011,-0.001085,0.014750
0.020000,10.328257,7.314725,5.332508,1.000000,0.000000,0.000582,0.015766
0.020000,10.348254,7.315050,5.352508,1.000000,0.000013,0.000636,0.016789
0.020000,10.368251,7.315396,5.372508,1.000000,-0.000014,-0.001369,0.017819
0.020000,10.388248,7.315763,5.392508,1.000000,0.000001,0.000749,0.018857
0.020000,10.408244,7.316150,5.412508,1.000000,0.000016,0.000761,0.019901
0.020000,10.428240,7.316559,5.432508,1.000000,-0.000018,-0.001675,0.020953
0.020000,10.448235,7.316988,5.452508,1.000000,0.000001,0.000937,0.022012
0.020000,10.468230,7.317439,5.472508,1.000000,0.000019,0.000888,0.023078
0.020000,10.488224,7.317912,5.492508,1.000000,-0.000021,-0.002007,0.024151
0.020000,10.508218,7.318405,5.512508,1.000000,0.000002,0.001151,0.025231
0.020000,10.528212,7.318921,5.532508,1.000000,0.000022,0.001015,0.026318
0.020000,10.548204,7.319458,5.552508,1.000000,-0.000025,-0.002368,0.027412
0.020000,10.568197,7.320017,5.572508,1.000000,0.000003,0.001399,0.028514
0.020000,10.588188,7.320598,5.592508,1.000000,0.000025,0.001138,0.029622
0.020000,10.608179,7.321202,5.612508,1.000000,-0.000030,-0.002764,0.030738
0.020000,10.628169,7.321828,5.632508,1.000000,0.000004,0.001689,0.031861
0.020000,10.648159,7.322476,5.652508,1.000000,0.000029,0.001253,0.032991
0.020000,10.668148,7.323147,5.672508,1.000000,-0.000035,-0.003200,0.034128
0.020000,10.688135,7.323841,5.692508,1.000000,0.000006,0.002032,0.035272
