dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.257592,7.567923,5.241043,3.225100,0.998483,0.000000,0.005530
0.020000,5.322493,7.568282,5.305944,3.245070,0.998483,-0.000000,0.005525
0.020000,5.387792,7.568643,5.371245,3.265039,0.998483,0.000000,0.005519
0.020000,5.453492,7.569005,5.436945,3.285009,0.998483,-0.000000,0.005510
0.020000,5.519590,7.569369,5.503045,3.304979,0.998483,-0.000000,0.005499
0.020000,5.586088,7.569734,5.569544,3.324948,0.998483,0.000000,0.005487
0.020000,5.652985,7.570101,5.636442,3.344918,0.998483,-0.000000,0.005472
0.020000,5.720282,7.570468,5.703740,3.364888,0.998483,-0.000000,0.005456
0.020000,5.787978,7.570837,5.771437,3.384857,0.998483,0.000001,0.005437
0.020000,5.856074,7.571206,5.839533,3.404827,0.998483,-0.000002,0.005416
0.020000,5.924569,7.571577,5.908029,3.424797,0.998483,0.000000,0.005394
0.020000,5.993463,7.571947,5.976925,3.444766,0.998483,0.000001,0.005369
0.020000,6.062757,7.572319,6.046219,3.464736,0.998483,-0.000002,0.005341
0.020000,6.132450,7.572690,6.115913,3.484706,0.998483,0.000000,0.005312
0.020000,6.202542,7.573061,6.186007,3.504675,0.998483,0.000000,0.005280
0.020000,6.273034,7.573432,6.256500,3.524645,0.998483,0.000000,0.005246
0.020000,6.343926,7.573803,6.327392,3.544615,0.998483,0.000000,0.005210
0.020000,6.415216,7.574173,6.398684,3.564584,0.998483,0.000000,0.005172
0.020000,6.486907,7.574542,6.470375,3.584554,0.998483,0.000000,0.005131
0.020000,6.558996,7.574910,6.542465,3.604524,0.998483,-0.000000,0.005087
0.020000,6.631485,7.575278,6.614955,3.624493,0.998483,-0.000000,0.005041
0.020000,6.704373,7.575643,6.687845,3.644463,0.998483,-0.000000,0.004993
0.020000,6.777661,7.576007,6.761133,3.664433,0.998483,-0.000000,0.004942
0.020000,6.851348,7.576369,6.834821,3.684402,0.998483,-0.000000,0.004888
0.020000,6.925435,7.576730,6.908909,3.704372,0.998483,0.000002,0.004832
0.020000,6.999921,7.577087,6.983396,3.724342,0.998483,-0.000001,0.004773
0.020000,7.074806,7.577442,7.058282,3.744311,0.998483,-0.000001,0.004711
0.020000,7.150091,7.577795,7.133567,3.764281,0.998483,0.000002,0.004647
0.020000,7.225775,7.578144,7.209252,3.784251,0.998483,-0.000001,0.004580
0.020000,7.301859,7.578490,7.285337,3.804220,0.998483,-0.000000,0.004510
0.020000,7.378342,7.578832,7.361821,3.824190,0.998483,0.000001,0.004437
0.020000,7.455224,7.579170,7.438704,3.844160,0.998483,-0.000002,0.004362
0.020000,7.532506,7.579504,7.515986,3.864129,0.998483,0.000001,0.004283
0.020000,7.610187,7.579834,7.593668,3.884099,0.998483,0.000000,0.004202
0.020000,7.688268,7.580159,7.671750,3.904069,0.998483,-0.000001,0.004117
0.020000,7.766748,7.580478,7.750230,3.924038,0.998483,0.000002,0.004029
0.020000,7.845628,7.580793,7.829111,3.944008,0.998483,-0.000001,0.003939
0.020000,7.924907,7.581101,7.908390,3.963978,0.998483,-0.000000,0.003845
0.020000,8.004585,7.581404,7.988069,3.983947,0.998483,0.000000,0.003748
0.020000,8.084663,7.581700,8.068147,4.003917,0.998483,0.000000,0.003647
0.020000,8.165140,7.581989,8.148625,4.023887,0.998483,-0.000000,0.003544
0.020000,8.246017,7.582271,8.229502,4.043856,0.998483,-0.000000,0.003437
0.020000,8.327293,7.582546,8.310779,4.063826,0.998483,0.000000,0.003327
0.020000,8.408968,7.582813,8.392455,4.083795,0.998483,0.000000,0.003213
0.020000,8.491043,7.583072,8.474530,4.103765,0.998483,0.000000,0.003096
0.020000,8.573517,7.583323,8.557005,4.123735,0.998483,0.000000,0.002976
0.020000,8.656391,7.583564,8.639879,4.143704,0.998483,-0.000002,0.002852
0.020000,8.739664,7.583796,8.723152,4.163674,0.998483,0.000001,0.002724
0.020000,8.823337,7.584019,8.806825,4.183644,0.998483,0.000001,0.002593
0.020000,8.907409,7.584231,8.890897,4.203613,0.998483,0.000001,0.002459
0.020000,8.991880,7.584433,8.975369,4.223583,0.998483,-0.000000,0.002320
0.020000,9.076751,7.584624,9.060240,4.243553,0.998483,-0.000006,0.002178
0.020000,9.162021,7.584804,9.145511,4.263522,0.998483,0.000008,0.002032
0.020000,9.247691,7.584971,9.231180,4.283492,0.998483,-0.000004,0.001883
0.020000,9.333760,7.585127,9.317250,4.303462,0.998483,-0.000003,0.001729
0.020000,9.420229,7.585270,9.403718,4.323431,0.998483,0.000009,0.001572
0.020000,9.507097,7.585399,9.490586,4.343401,0.998483,-0.000013,0.001410
0.020000,9.594364,7.585515,9.577854,4.363371,0.998483,0.000013,0.001245
0.020000,9.682031,7.585617,9.665521,4.383340,0.998483,-0.000008,0.001075
0.020000,9.770097,7.585704,9.753587,4.403310,0.998483,-0.000001,0.000902
0.020000,9.858563,7.585776,9.842052,4.423280,0.998483,0.000011,0.000724
0.020000,9.947427,7.585832,9.930917,4.443249,0.998483,-0.000013,0.000543
0.020000,10.036692,7.585872,10.020182,4.463219,0.998483,0.000001,0.000357
0.020000,10.126356,7.585896,10.109845,4.483189,0.998483,0.000009,0.000167
0.020000,10.210870,7.585901,10.194360,4.225719,-12.873496,-693.598948,6.282939
0.020000,10.301332,7.585756,10.284822,4.523128,14.870482,1387.198877,6.280365
0.020000,10.392194,7.585416,10.375684,4.543101,0.998608,-693.593676,6.278685
0.020000,10.483454,7.584963,10.466946,4.563068,0.998380,-0.011395,6.277902
0.020000,10.575114,7.584477,10.558607,4.583039,0.998535,0.007754,6.278021
0.020000,10.667173,7.584042,10.650667,4.603009,0.998490,-0.002289,6.279056
0.020000,10.759632,7.583744,10.743126,4.622975,0.998333,-0.007813,6.281026
0.020000,10.852491,7.583673,10.835985,4.642949,0.998670,0.016852,0.000770
0.020000,10.945749,7.583919,10.929244,4.662915,0.998333,-0.016846,0.004690
0.020000,11.039404,7.584582,11.022901,4.682883,0.998363,0.001460,0.009639
0.020000,11.133454,7.585764,11.116958,4.702850,0.998360,-0.000122,0.015665
0.020000,11.227892,7.587573,11.211414,4.722813,0.998154,-0.010313,0.022823
0.020000,11.322714,7.590124,11.306270,4.742783,0.998487,0.016634,0.031178
0.020000,11.417907,7.593541,11.401525,4.762747,0.998207,-0.013984,0.040803
0.020000,11.513460,7.597957,11.497179,4.782716,0.998435,0.011419,0.051786
0.020000,11.609352,7.603514,11.593233,4.802674,0.997933,-0.025114,0.064225
0.020000,11.705561,7.610366,11.689685,4.822632,0.997887,-0.002303,0.078231
0.020000,11.802056,7.618679,11.786537,4.842590,0.997888,0.000029,0.093932
0.020000,11.898796,7.628635,11.883788,4.862552,0.998104,0.010826,0.111470
0.020000,11.995731,7.640428,11.981438,4.882508,0.997796,-0.015398,0.131005
0.020000,12.092798,7.654273,12.079487,4.902444,0.996835,-0.048063,0.152712
0.020000,12.189916,7.670400,12.177936,4.922419,0.998747,0.095626,0.176786
0.020000,12.286986,7.689058,12.276783,4.942342,0.996122,-0.131265,0.203434
0.020000,12.383885,7.710515,12.376028,4.962283,0.997087,0.048237,0.232878
0.020000,12.480459,7.735057,12.475672,4.982200,0.995836,-0.062553,0.265343
0.020000,12.576524,7.762986,12.575715,5.002141,0.997047,0.060551,0.301053
0.020000,12.671855,7.794615,12.676156,5.022043,0.995110,-0.096848,0.340213
0.020000,12.766183,7.830262,12.776995,5.041953,0.995463,0.017658,0.382992
0.020000,12.859193,7.870239,12.878232,5.061844,0.994561,-0.045081,0.429491
0.020000,12.950518,7.914841,12.979867,5.081742,0.994889,0.016406,0.479720
0.020000,13.039747,7.964327,13.081899,5.101631,0.994487,-0.020115,0.533558
0.020000,13.126428,8.018901,13.184330,5.121515,0.994198,-0.014466,0.590724
0.020000,13.210085,8.078693,13.287158,5.141410,0.994711,0.025648,0.650755
0.020000,13.290238,8.143741,13.390384,5.161313,0.995187,0.023814,0.713009
0.020000,13.366426,8.213980,13.494009,5.181249,0.996799,0.080611,0.776687
0.020000,13.438240,8.289237,13.598033,5.201185,0.996773,-0.001300,0.840884
0.020000,13.505346,8.369244,13.702456,5.221170,0.999245,0.123592,0.904669
0.020000,13.567502,8.453652,13.807280,5.241187,1.000884,0.081958,0.967158
0.020000,13.624567,8.542057,13.912503,5.261179,0.999579,-0.065250,1.027585
0.020000,13.676506,8.634030,14.018128,5.281242,1.003180,0.180035,1.085349
0.020000,13.723368,8.729137,14.124154,5.301261,1.000906,-0.113680,1.140028
0.020000,13.765282,8.826962,14.230580,5.321337,1.003843,0.146816,1.191379
0.020000,13.802429,8.927123,14.337407,5.341349,1.000601,-0.162070,1.239307
0.020000,13.835031,9.029275,14.444636,5.361454,1.005241,0.232002,1.283839
0.020000,13.863330,9.133117,14.552265,5.381441,0.999338,-0.295144,1.325087
0.020000,13.887577,9.238389,14.660293,5.401395,0.997685,-0.082651,1.363220
0.020000,13.908025,9.344873,14.768723,5.421480,1.004278,0.329645,1.398442
0.020000,13.924919,9.452384,14.877553,5.441503,1.001138,-0.157032,1.430971
0.020000,13.938493,9.560767,14.986782,5.461478,0.998742,-0.119777,1.461025
0.020000,13.948967,9.669896,15.096413,5.481523,1.002251,0.175461,1.488819
0.020000,13.956546,9.779664,15.206442,5.501481,0.997893,-0.217903,1.514553
0.020000,13.961421,9.889985,15.316872,5.521458,0.998840,0.047347,1.538416
0.020000,13.963765,10.000791,15.427702,5.541525,1.003382,0.227086,1.560581
0.020000,13.963741,10.112019,15.538930,5.561392,0.993322,-0.502990,1.581203
0.020000,13.961773,10.214855,15.641785,5.142740,-20.932579,-1096.295080,1.597511
0.020000,13.957964,10.326819,15.753814,5.601445,22.935261,2193.392008,1.612202
0.020000,13.952453,10.439112,15.866242,5.621416,0.998509,-1096.837574,1.627573
0.020000,13.945150,10.551704,15.979070,5.641402,0.999334,0.041261,1.643664
0.020000,13.935963,10.664557,16.092296,5.661311,0.995432,-0.195110,1.660518
0.020000,13.924790,10.777632,16.205922,5.681285,0.998726,0.164692,1.678181
0.020000,13.911527,10.890883,16.319947,5.701277,0.999582,0.042790,1.696699
0.020000,13.896066,11.004257,16.434371,5.721183,0.995287,-0.214767,1.716120
0.020000,13.878290,11.117697,16.549195,5.741202,1.000954,0.283390,1.736495
0.020000,13.858080,11.231133,16.664418,5.761125,0.996145,-0.240460,1.757873
0.020000,13.835312,11.344492,16.780039,5.781093,0.998392,0.112342,1.780307
0.020000,13.809858,11.457686,16.896060,5.801035,0.997105,-0.064328,1.803845
0.020000,13.781585,11.570620,17.012480,5.821001,0.998336,0.061533,1.828537
0.020000,13.750359,11.683189,17.129300,5.840987,0.999296,0.047980,1.854428
0.020000,13.716044,11.795272,17.246518,5.860883,0.994771,-0.226245,1.881558
0.020000,13.678503,11.906737,17.364135,5.880865,0.999115,0.217197,1.909961
0.020000,13.637602,12.017439,17.482152,5.900843,0.998889,-0.011308,1.939662
0.020000,13.593210,12.127218,17.600567,5.920740,0.994858,-0.201507,1.970675
0.020000,13.545203,12.235902,17.719381,5.940716,0.998790,0.196565,2.002998
0.020000,13.493466,12.343304,17.838594,5.960673,0.997870,-0.045964,2.036614
0.020000,13.437896,12.449224,17.958206,5.980604,0.996526,-0.067221,2.071486
0.020000,13.378407,12.553453,18.078218,6.000559,0.997785,0.062929,2.107554
0.020000,13.314931,12.655773,18.198627,6.020493,0.996705,-0.053968,2.144735
0.020000,13.247420,12.755958,18.319437,6.040458,0.998237,0.076583,2.182922
0.020000,13.175854,12.853783,18.440644,6.060393,0.996734,-0.075121,2.221981
0.020000,13.100240,12.949024,18.562252,6.080362,0.998475,0.087036,2.261758
0.020000,13.020611,13.041462,18.684258,6.100313,0.997525,-0.047510,2.302076
0.020000,12.937031,13.130890,18.806663,6.120274,0.998054,0.026433,2.342742
0.020000,12.849592,13.217120,18.929468,6.140243,0.998434,0.019009,2.383555
0.020000,12.758414,13.299980,19.052672,6.160209,0.998327,-0.005332,2.424306
0.020000,12.663638,13.379324,19.176276,6.180184,0.998728,0.020015,2.464790
0.020000,12.565429,13.455032,19.300279,6.200160,0.998813,0.004271,2.504811
0.020000,12.463965,13.527013,19.424682,6.220148,0.999390,0.028875,2.544185
0.020000,12.359439,13.595203,19.549485,6.240121,0.998678,-0.035629,2.582750
0.020000,12.252048,13.659568,19.674687,6.260122,1.000035,0.067857,2.620364
0.020000,12.141994,13.720099,19.800289,6.280111,0.999458,-0.028853,2.656909
0.020000,12.029477,13.776813,19.926291,6.300091,0.998966,-0.024592,2.692294
0.020000,11.914694,13.829748,20.052693,6.320090,0.999978,0.050585,2.726450
0.020000,11.797832,13.878961,20.179495,6.340083,0.999639,-0.016960,2.759333
0.020000,11.679072,13.924526,20.306696,6.360052,0.998456,-0.059114,2.790916
0.020000,11.558581,13.966529,20.434297,6.380087,1.001739,0.164123,2.821194
0.020000,11.436519,14.005063,20.562298,6.400030,0.997156,-0.229118,2.850174
0.020000,11.313029,14.040233,20.690699,6.420035,1.000277,0.156015,2.877877
0.020000,11.188244,14.072146,20.819500,6.440037,1.000065,-0.010597,2.904332
0.020000,11.062287,14.100913,20.948700,6.460005,0.998431,-0.081712,2.929579
0.020000,10.935267,14.126644,21.078300,6.479997,0.999578,0.057360,2.953660
0.020000,10.807284,14.149451,21.208299,6.499969,0.998606,-0.048603,2.976622
0.020000,10.678427,14.169445,21.338698,6.519962,0.999647,0.052085,2.998514
0.020000,10.548775,14.186732,21.469497,6.539951,0.999441,-0.010325,3.019387
0.020000,10.418401,14.201418,21.600696,6.559940,0.999453,0.000594,3.039290
0.020000,10.287369,14.213603,21.732294,6.579885,0.997262,-0.109561,3.058275
0.020000,10.155734,14.223387,21.864291,6.599876,0.999544,0.114102,3.076389
0.020000,10.023548,14.230862,21.996688,6.619860,0.999178,-0.018280,3.093679
