dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,30.841866,16.296870,3.025988,0.644861,-4.208245,0.004443,1.226449
0.020000,30.845684,16.307414,3.037202,0.560688,-4.208659,-0.020686,1.220294
0.020000,30.848980,16.316357,3.046732,0.476522,-4.208306,0.017647,1.215055
0.020000,30.851752,16.323767,3.054643,0.395563,-4.047926,8.018979,1.210701
0.020000,30.854029,16.329783,3.061076,0.321634,-3.696467,17.572982,1.207159
0.020000,30.855852,16.334553,3.066183,0.255354,-3.313993,19.123667,1.204344
0.020000,30.857266,16.338225,3.070118,0.196735,-2.930953,19.152032,1.202175
0.020000,30.858318,16.340944,3.073033,0.145762,-2.548661,19.114580,1.200567
0.020000,30.859061,16.342853,3.075082,0.102447,-2.165748,19.145633,1.199437
0.020000,30.859546,16.344098,3.076417,0.066770,-1.783842,19.095312,1.198701
0.020000,30.859828,16.344820,3.077192,0.038762,-1.400377,19.173269,1.198273
0.020000,30.859962,16.345162,3.077560,0.018397,-1.018283,19.104697,1.198070
0.020000,30.860003,16.345268,3.077674,0.005681,-0.635794,19.124454,1.198007
0.020000,30.860008,16.345280,3.077686,0.000618,-0.253139,19.132751,1.198000
0.020000,30.860008,16.345280,3.077686,0.000000,-0.030896,11.112127,1.198000
