dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.040274,-0.017533,0.050575,0.245631,0.629824,0.000000,5.871038
0.020000,0.044891,-0.019552,0.055613,0.258228,0.629824,0.000000,5.870679
0.020000,0.049737,-0.021674,0.060904,0.270824,0.629824,0.000000,5.870301
0.020000,0.054813,-0.023899,0.066446,0.283421,0.629824,-0.000000,5.869904
0.020000,0.060119,-0.026227,0.072241,0.296017,0.629824,0.000000,5.869488
0.020000,0.065655,-0.028659,0.078287,0.308614,0.629824,0.000000,5.869053
0.020000,0.071420,-0.031195,0.084585,0.321210,0.629824,0.000000,5.868598
0.020000,0.077415,-0.033835,0.091136,0.333807,0.629824,-0.000000,5.868123
0.020000,0.083639,-0.036579,0.097938,0.346403,0.629824,0.000000,5.867629
0.020000,0.090092,-0.039428,0.104992,0.359000,0.629824,0.000000,5.867115
0.020000,0.096773,-0.042383,0.112298,0.371596,0.629824,0.000000,5.866581
0.020000,0.103684,-0.045443,0.119855,0.384193,0.629824,0.000000,5.866026
0.020000,0.110823,-0.048610,0.127665,0.396789,0.629824,-0.000000,5.865451
0.020000,0.118191,-0.051882,0.135727,0.409386,0.629824,0.000000,5.864855
0.020000,0.125786,-0.055262,0.144041,0.421982,0.629824,-0.000000,5.864238
0.020000,0.133610,-0.058749,0.152606,0.434578,0.629824,0.000000,5.863599
0.020000,0.141662,-0.062344,0.161424,0.447175,0.629824,0.000000,5.862940
0.020000,0.149941,-0.066047,0.170493,0.459771,0.629824,0.000000,5.862258
0.020000,0.158447,-0.069859,0.179815,0.472368,0.629824,-0.000000,5.861555
0.020000,0.167181,-0.073780,0.189388,0.484964,0.629824,0.000000,5.860830
0.020000,0.176141,-0.077810,0.199213,0.497561,0.629824,0.000000,5.860082
0.020000,0.185328,-0.081952,0.209290,0.510157,0.629824,0.000000,5.859311
0.020000,0.194741,-0.086204,0.219620,0.522754,0.629824,-0.000000,5.858518
0.020000,0.204381,-0.090567,0.230201,0.535350,0.629824,0.000000,5.857701
0.020000,0.214246,-0.095043,0.241034,0.547947,0.629824,0.000000,5.856860
0.020000,0.224337,-0.099631,0.252118,0.560543,0.629824,0.000000,5.855996
0.020000,0.234653,-0.104333,0.263455,0.573140,0.629824,-0.000000,5.855107
0.020000,0.245193,-0.109148,0.275044,0.585736,0.629824,0.000000,5.854194
0.020000,0.255959,-0.114078,0.286885,0.598333,0.629824,0.000000,5.853256
0.020000,0.266949,-0.119124,0.298977,0.610929,0.629824,0.000000,5.852293
0.020000,0.278162,-0.124286,0.311322,0.623526,0.629824,0.000000,5.851304
0.020000,0.289599,-0.129564,0.323918,0.636122,0.629824,-0.000000,5.850289
0.020000,0.301260,-0.134960,0.336767,0.648719,0.629824,0.000000,5.849248
0.020000,0.313143,-0.140474,0.349867,0.661315,0.629824,0.000000,5.848181
0.020000,0.325249,-0.146108,0.363219,0.673912,0.629824,0.000000,5.847086
0.020000,0.337576,-0.151861,0.376824,0.686508,0.629824,0.000000,5.845964
0.020000,0.350126,-0.157735,0.390680,0.699104,0.629824,-0.000000,5.844814
0.020000,0.362896,-0.163731,0.404788,0.711701,0.629824,0.000000,5.843635
0.020000,0.375888,-0.169850,0.419148,0.724297,0.629824,0.000000,5.842428
0.020000,0.389099,-0.176092,0.433760,0.736894,0.629824,-0.000000,5.841192
0.020000,0.402530,-0.182458,0.448624,0.749490,0.629824,0.000000,5.839926
0.020000,0.416181,-0.188950,0.463739,0.762087,0.629824,0.000000,5.838629
0.020000,0.430051,-0.195568,0.479107,0.774683,0.629824,0.000000,5.837303
0.020000,0.444139,-0.202314,0.494727,0.787280,0.629824,0.000000,5.835945
0.020000,0.458445,-0.209188,0.510598,0.799876,0.629824,-0.000000,5.834556
0.020000,0.472967,-0.216191,0.526722,0.812473,0.629824,0.000000,5.833134
0.020000,0.487707,-0.223326,0.543097,0.825069,0.629824,-0.000000,5.831680
0.020000,0.502663,-0.230591,0.559724,0.837666,0.629824,0.000000,5.830193
0.020000,0.517834,-0.237990,0.576604,0.850262,0.629824,-0.000000,5.828672
0.020000,0.533220,-0.245523,0.593735,0.862859,0.629824,0.000000,5.827116
0.020000,0.548820,-0.253192,0.611118,0.875455,0.629824,0.000000,5.825526
0.020000,0.564635,-0.260997,0.628753,0.888052,0.629824,0.000000,5.823901
0.020000,0.580661,-0.268939,0.646640,0.900648,0.629824,0.000000,5.822239
0.020000,0.596900,-0.277021,0.664779,0.913245,0.629824,-0.000000,5.820540
0.020000,0.613351,-0.285244,0.683170,0.925841,0.629824,0.000000,5.818805
0.020000,0.630012,-0.293608,0.701813,0.938438,0.629824,0.000000,5.817031
0.020000,0.646883,-0.302115,0.720707,0.951034,0.629824,0.000000,5.815219
0.020000,0.663963,-0.310768,0.739854,0.963630,0.629824,0.000000,5.813367
0.020000,0.681251,-0.319566,0.759253,0.976227,0.629824,0.000000,5.811475
0.020000,0.698747,-0.328513,0.778903,0.988823,0.629824,-0.000000,5.809543
0.020000,0.716450,-0.337608,0.798806,1.001420,0.629824,0.000000,5.807569
0.020000,0.734358,-0.346855,0.818960,1.014016,0.629824,-0.000000,5.805553
0.020000,0.752471,-0.356254,0.839366,1.026613,0.629824,0.000000,5.803494
0.020000,0.770787,-0.365807,0.860024,1.039209,0.629824,0.000000,5.801391
0.020000,0.789307,-0.375516,0.880935,1.051806,0.629824,-0.000000,5.799243
0.020000,0.808028,-0.385382,0.902097,1.064402,0.629824,0.000000,5.797051
0.020000,0.826950,-0.395408,0.923511,1.076999,0.629824,-0.000000,5.794812
0.020000,0.846071,-0.405596,0.945177,1.089595,0.629824,0.000000,5.792526
0.020000,0.865391,-0.415946,0.967095,1.102192,0.629824,-0.000000,5.790192
0.020000,0.884909,-0.426461,0.989264,1.114788,0.629824,0.000000,5.787809
0.020000,0.904622,-0.437144,1.011686,1.127385,0.629824,0.000000,5.785377
0.020000,0.924530,-0.447995,1.034360,1.139981,0.629824,0.000000,5.782893
0.020000,0.944633,-0.459018,1.057285,1.152578,0.629824,-0.000000,5.780359
0.020000,0.964927,-0.470213,1.080463,1.165174,0.629824,0.000000,5.777772
0.020000,0.985412,-0.481584,1.103892,1.177771,0.629824,0.000000,5.775131
0.020000,1.006087,-0.493132,1.127574,1.190367,0.629824,0.000000,5.772435
0.020000,1.026949,-0.504860,1.151507,1.202964,0.629824,0.000000,5.769684
0.020000,1.047999,-0.516770,1.175692,1.215560,0.629824,-0.000000,5.766877
0.020000,1.069233,-0.528865,1.200129,1.228157,0.629824,0.000000,5.764012
0.020000,1.090651,-0.541146,1.224818,1.240753,0.629824,-0.000000,5.761088
0.020000,1.112251,-0.553616,1.249759,1.253349,0.629824,0.000000,5.758104
0.020000,1.134031,-0.566278,1.274952,1.265946,0.629824,-0.000000,5.755059
0.020000,1.155989,-0.579134,1.300397,1.278542,0.629824,0.000000,5.751951
0.020000,1.178123,-0.592187,1.326094,1.291139,0.629824,0.000000,5.748781
0.020000,1.200433,-0.605440,1.352043,1.303735,0.629824,-0.000000,5.745546
0.020000,1.222915,-0.618894,1.378244,1.316332,0.629824,0.000000,5.742244
0.020000,1.245568,-0.632554,1.404696,1.328928,0.629824,-0.000000,5.738876
0.020000,1.268389,-0.646421,1.431401,1.341525,0.629824,0.000000,5.735440
0.020000,1.291378,-0.660500,1.458357,1.354121,0.629824,0.000000,5.731934
0.020000,1.314530,-0.674792,1.485566,1.366718,0.629824,0.000000,5.728356
0.020000,1.337845,-0.689300,1.513026,1.379314,0.629824,-0.000000,5.724707
0.020000,1.361319,-0.704028,1.540738,1.391911,0.629824,0.000000,5.720983
0.020000,1.384951,-0.718979,1.568702,1.404507,0.629824,-0.000000,5.717185
0.020000,1.408737,-0.734157,1.596918,1.417104,0.629824,0.000000,5.713310
0.020000,1.432676,-0.749563,1.625386,1.429700,0.629824,0.000000,5.709357
0.020000,1.456765,-0.765202,1.654106,1.442297,0.629824,-0.000000,5.705325
0.020000,1.481000,-0.781077,1.683078,1.454893,0.629824,0.000000,5.701212
0.020000,1.505379,-0.797192,1.712302,1.467490,0.629824,-0.000000,5.697016
0.020000,1.529899,-0.813550,1.741778,1.480086,0.629824,0.000000,5.692736
0.020000,1.554558,-0.830154,1.771506,1.492683,0.629824,-0.000000,5.688371
0.020000,1.579351,-0.847008,1.801485,1.505279,0.629824,0.000000,5.683919
0.020000,1.604276,-0.864116,1.831717,1.517875,0.629824,0.000000,5.679378
0.020000,1.629330,-0.881482,1.862200,1.530472,0.629824,0.000000,5.674747
0.020000,1.654508,-0.899110,1.892936,1.543068,0.629824,-0.000000,5.670024
0.020000,1.679807,-0.917002,1.923923,1.555665,0.629824,0.000000,5.665208
0.020000,1.705224,-0.935164,1.955162,1.568261,0.629824,-0.000000,5.660296
0.020000,1.730755,-0.953599,1.986653,1.580858,0.629824,0.000000,5.655287
0.020000,1.756396,-0.972312,2.018396,1.593454,0.629824,0.000000,5.650180
0.020000,1.782143,-0.991307,2.050392,1.606051,0.629824,-0.000000,5.644973
0.020000,1.807992,-1.010587,2.082639,1.618647,0.629824,0.000000,5.639663
0.020000,1.833937,-1.030157,2.115137,1.631244,0.629824,-0.000000,5.634251
0.020000,1.859976,-1.050021,2.147888,1.643840,0.629824,0.000000,5.628732
0.020000,1.886104,-1.070184,2.180891,1.656437,0.629824,-0.000000,5.623107
0.020000,1.912314,-1.090650,2.214146,1.669033,0.629824,0.000000,5.617373
0.020000,1.938604,-1.111424,2.247652,1.681630,0.629824,0.000000,5.611528
0.020000,1.964967,-1.132510,2.281411,1.694226,0.629824,0.000000,5.605572
0.020000,1.991399,-1.153912,2.315421,1.706823,0.629824,0.000000,5.599501
0.020000,2.017894,-1.175636,2.349684,1.719419,0.629824,-0.000000,5.593315
0.020000,2.044447,-1.197686,2.384198,1.732016,0.629824,0.000000,5.587012
0.020000,2.071051,-1.220066,2.418964,1.744612,0.629824,0.000000,5.580590
0.020000,2.097702,-1.242782,2.453983,1.757209,0.629824,0.000000,5.574047
0.020000,2.124393,-1.265838,2.489253,1.769805,0.629824,-0.000000,5.567383
0.020000,2.151117,-1.289239,2.524775,1.782401,0.629824,0.000000,5.560595
0.020000,2.177869,-1.312990,2.560549,1.794998,0.629824,-0.000000,5.553682
0.020000,2.204637,-1.337090,2.596567,1.806807,0.590460,-1.968200,5.546644
0.020000,2.231400,-1.361534,2.632813,1.817829,0.551096,-1.968200,5.539483
0.020000,2.258143,-1.386314,2.669272,1.828064,0.511732,-1.968200,5.532201
0.020000,2.284846,-1.411425,2.705928,1.837511,0.472368,-1.968200,5.524800
0.020000,2.311493,-1.436860,2.742765,1.846171,0.433004,-1.968200,5.517283
0.020000,2.338064,-1.462611,2.779767,1.854044,0.393640,-1.968200,5.509652
0.020000,2.364544,-1.488670,2.816919,1.861129,0.354276,-1.968200,5.501910
0.020000,2.390914,-1.515029,2.854204,1.867428,0.314912,-1.968200,5.494059
0.020000,2.417158,-1.541681,2.891608,1.872939,0.275548,-1.968200,5.486105
0.020000,2.443259,-1.568614,2.929114,1.877662,0.236184,-1.968200,5.478049
0.020000,2.469200,-1.595822,2.966707,1.881599,0.196820,-1.968200,5.469895
0.020000,2.494967,-1.623292,3.004370,1.884748,0.157456,-1.968200,5.461649
0.020000,2.520541,-1.651016,3.042089,1.887110,0.118092,-1.968200,5.453313
0.020000,2.545909,-1.678982,3.079846,1.888684,0.078728,-1.968200,5.444893
0.020000,2.571056,-1.707180,3.117628,1.889472,0.039364,-1.968200,5.436393
0.020000,2.595964,-1.735596,3.155415,1.889271,-0.010014,-2.468917,5.427818
0.020000,2.620619,-1.764216,3.193191,1.888284,-0.049378,-1.968200,5.419175
0.020000,2.645007,-1.793027,3.230939,1.886509,-0.088742,-1.968200,5.410468
0.020000,2.669115,-1.822018,3.268644,1.883947,-0.128106,-1.968200,5.401703
0.020000,2.692930,-1.851173,3.306289,1.880597,-0.167470,-1.968200,5.392886
0.020000,2.716439,-1.880479,3.343860,1.876461,-0.206834,-1.968200,5.384022
0.020000,2.739630,-1.909922,3.381340,1.871537,-0.246198,-1.968200,5.375119
0.020000,2.762494,-1.939487,3.418713,1.865825,-0.285562,-1.968200,5.366183
0.020000,2.785017,-1.969157,3.455965,1.859327,-0.324926,-1.968200,5.357219
0.020000,2.807192,-1.998918,3.493078,1.852041,-0.364290,-1.968200,5.348234
0.020000,2.829007,-2.028754,3.530038,1.843968,-0.403654,-1.968200,5.339236
0.020000,2.850453,-2.058646,3.566829,1.835108,-0.443018,-1.968200,5.330230
0.020000,2.871524,-2.088580,3.603435,1.825460,-0.482382,-1.968200,5.321225
0.020000,2.892210,-2.118536,3.639840,1.815025,-0.521746,-1.968200,5.312226
0.020000,2.912504,-2.148499,3.676028,1.803803,-0.561110,-1.968200,5.303241
0.020000,2.932400,-2.178448,3.711984,1.791793,-0.600474,-1.968200,5.294278
0.020000,2.951893,-2.208368,3.747694,1.779197,-0.629824,-1.467482,5.285342
0.020000,2.970982,-2.238249,3.783152,1.766600,-0.629824,0.000000,5.276438
0.020000,2.989672,-2.268084,3.818358,1.754004,-0.629824,-0.000000,5.267570
0.020000,3.007964,-2.297870,3.853312,1.741407,-0.629824,0.000000,5.258740
0.020000,3.025864,-2.327599,3.888014,1.728811,-0.629824,-0.000000,5.249951
0.020000,3.043375,-2.357267,3.922464,1.716215,-0.629824,0.000000,5.241207
0.020000,3.060500,-2.386868,3.956663,1.703618,-0.629824,0.000000,5.232510
0.020000,3.077243,-2.416398,3.990609,1.691022,-0.629824,0.000000,5.223862
0.020000,3.093609,-2.445851,4.024304,1.678425,-0.629824,0.000000,5.215267
0.020000,3.109601,-2.475222,4.057746,1.665829,-0.629824,0.000000,5.206726
0.020000,3.125224,-2.504506,4.090937,1.653232,-0.629824,-0.000000,5.198243
0.020000,3.140482,-2.533697,4.123875,1.640636,-0.629824,0.000000,5.189820
0.020000,3.155380,-2.562791,4.156562,1.628039,-0.629824,0.000000,5.181458
0.020000,3.169922,-2.591783,4.188997,1.615443,-0.629824,0.000000,5.173161
0.020000,3.184113,-2.620668,4.221180,1.602846,-0.629824,0.000000,5.164929
0.020000,3.197958,-2.649441,4.253111,1.590250,-0.629824,-0.000000,5.156766
0.020000,3.211461,-2.678098,4.284790,1.577653,-0.629824,0.000000,5.148672
0.020000,3.224626,-2.706635,4.316217,1.565057,-0.629824,-0.000000,5.140651
0.020000,3.237460,-2.735046,4.347392,1.552460,-0.629824,0.000000,5.132702
0.020000,3.249967,-2.763327,4.378315,1.539864,-0.629824,0.000000,5.124828
0.020000,3.262152,-2.791474,4.408987,1.527267,-0.629824,0.000000,5.117030
0.020000,3.274020,-2.819483,4.439406,1.514671,-0.629824,0.000000,5.109310
0.020000,3.285575,-2.847349,4.469574,1.502074,-0.629824,-0.000000,5.101668
0.020000,3.296824,-2.875069,4.499489,1.489478,-0.629824,0.000000,5.094107
0.020000,3.307771,-2.902639,4.529153,1.476881,-0.629824,0.000000,5.086626
0.020000,3.318421,-2.930054,4.558564,1.464285,-0.629824,0.000000,5.079228
0.020000,3.328780,-2.957312,4.587724,1.451689,-0.629824,0.000000,5.071912
0.020000,3.338853,-2.984408,4.616632,1.439092,-0.629824,0.000000,5.064679
0.020000,3.348644,-3.011339,4.645288,1.426496,-0.629824,-0.000000,5.057531
0.020000,3.358160,-3.038102,4.673692,1.413899,-0.629824,0.000000,5.050468
0.020000,3.367404,-3.064693,4.701844,1.401303,-0.629824,-0.000000,5.043490
0.020000,3.376383,-3.091108,4.729744,1.388706,-0.629824,0.000000,5.036598
0.020000,3.385101,-3.117346,4.757392,1.376110,-0.629824,0.000000,5.029791
0.020000,3.393564,-3.143402,4.784788,1.363513,-0.629824,-0.000000,5.023072
0.020000,3.401777,-3.169274,4.811932,1.350917,-0.629824,0.000000,5.016439
0.020000,3.409744,-3.194959,4.838825,1.338320,-0.629824,-0.000000,5.009893
0.020000,3.417471,-3.220454,4.865465,1.325724,-0.629824,0.000000,5.003434
0.020000,3.424962,-3.245757,4.891854,1.313127,-0.629824,0.000000,4.997062
0.020000,3.432223,-3.270864,4.917990,1.300531,-0.629824,0.000000,4.990776
0.020000,3.439259,-3.295774,4.943875,1.287934,-0.629824,0.000000,4.984578
0.020000,3.446075,-3.320484,4.969508,1.275338,-0.629824,0.000000,4.978466
0.020000,3.452675,-3.344992,4.994889,1.262741,-0.629824,-0.000000,4.972441
0.020000,3.459064,-3.369295,5.020017,1.250145,-0.629824,0.000000,4.966503
0.020000,3.465247,-3.393391,5.044894,1.237548,-0.629824,-0.000000,4.960650
0.020000,3.471229,-3.417279,5.069519,1.224952,-0.629824,0.000000,4.954883
0.020000,3.477015,-3.440955,5.093892,1.212355,-0.629824,0.000000,4.949202
0.020000,3.482608,-3.464419,5.118014,1.199759,-0.629824,-0.000000,4.943605
0.020000,3.488014,-3.487668,5.141883,1.187162,-0.629824,0.000000,4.938093
0.020000,3.493237,-3.510700,5.165500,1.174566,-0.629824,-0.000000,4.932665
0.020000,3.498281,-3.533515,5.188865,1.161970,-0.629824,0.000000,4.927321
0.020000,3.503151,-3.556109,5.211979,1.149373,-0.629824,0.000000,4.922060
0.020000,3.507851,-3.578482,5.234840,1.136777,-0.629824,0.000000,4.916882
0.020000,3.512386,-3.600632,5.257450,1.124180,-0.629824,0.000000,4.911786
0.020000,3.516760,-3.622558,5.279808,1.111584,-0.629824,0.000000,4.906771
0.020000,3.520976,-3.644258,5.301913,1.098987,-0.629824,-0.000000,4.901837
0.020000,3.525039,-3.665730,5.323767,1.086391,-0.629824,0.000000,4.896983
0.020000,3.528954,-3.686975,5.345369,1.073794,-0.629824,0.000000,4.892209
0.020000,3.532723,-3.707990,5.366719,1.061198,-0.629824,0.000000,4.887514
0.020000,3.536351,-3.728773,5.387817,1.048601,-0.629824,0.000000,4.882897
0.020000,3.539841,-3.749325,5.408663,1.036005,-0.629824,-0.000000,4.878358
0.020000,3.543198,-3.769643,5.429257,1.023408,-0.629824,0.000000,4.873896
0.020000,3.546425,-3.789728,5.449599,1.010812,-0.629824,-0.000000,4.869510
0.020000,3.549526,-3.809577,5.469689,0.998215,-0.629824,0.000000,4.865200
0.020000,3.552504,-3.829191,5.489528,0.985619,-0.629824,0.000000,4.860965
0.020000,3.555363,-3.848567,5.509114,0.973022,-0.629824,-0.000000,4.856804
0.020000,3.558107,-3.867706,5.528449,0.960426,-0.629824,0.000000,4.852717
0.020000,3.560738,-3.886607,5.547531,0.947829,-0.629824,-0.000000,4.848702
0.020000,3.563260,-3.905267,5.566362,0.935233,-0.629824,0.000000,4.844759
0.020000,3.565676,-3.923688,5.584941,0.922636,-0.629824,0.000000,4.840888
0.020000,3.567990,-3.941869,5.603267,0.910040,-0.629824,-0.000000,4.837088
0.020000,3.570205,-3.959807,5.621342,0.897444,-0.629824,0.000000,4.833358
0.020000,3.572323,-3.977503,5.639165,0.884847,-0.629824,0.000000,4.829697
0.020000,3.574348,-3.994958,5.656736,0.872251,-0.629824,0.000000,4.826104
0.020000,3.576283,-4.012168,5.674055,0.859654,-0.629824,-0.000000,4.822580
0.020000,3.578131,-4.029135,5.691122,0.847058,-0.629824,0.000000,4.819122
0.020000,3.579894,-4.045857,5.707937,0.834461,-0.629824,0.000000,4.815732
0.020000,3.581575,-4.062335,5.724501,0.821865,-0.629824,0.000000,4.812407
0.020000,3.583177,-4.078568,5.740812,0.809268,-0.629824,0.000000,4.809147
0.020000,3.584703,-4.094554,5.756871,0.796672,-0.629824,-0.000000,4.805952
0.020000,3.586155,-4.110295,5.772679,0.784075,-0.629824,0.000000,4.802821
0.020000,3.587536,-4.125789,5.788234,0.771479,-0.629824,-0.000000,4.799753
0.020000,3.588849,-4.141036,5.803538,0.758882,-0.629824,0.000000,4.796748
0.020000,3.590095,-4.156036,5.818590,0.746286,-0.629824,-0.000000,4.793805
0.020000,3.591277,-4.170788,5.833389,0.733689,-0.629824,0.000000,4.790923
0.020000,3.592398,-4.185293,5.847937,0.721093,-0.629824,0.000000,4.788102
0.020000,3.593459,-4.199549,5.862233,0.708496,-0.629824,0.000000,4.785341
0.020000,3.594464,-4.213557,5.876277,0.695900,-0.629824,0.000000,4.782640
0.020000,3.595414,-4.227317,5.890069,0.683303,-0.629824,-0.000000,4.779998
0.020000,3.596311,-4.240827,5.903609,0.670707,-0.629824,0.000000,4.777414
0.020000,3.597158,-4.254088,5.916897,0.658110,-0.629824,0.000000,4.774887
0.020000,3.597956,-4.267100,5.929934,0.645514,-0.629824,0.000000,4.772418
0.020000,3.598708,-4.279863,5.942718,0.632917,-0.629824,-0.000000,4.770006
0.020000,3.599415,-4.292375,5.955250,0.620321,-0.629824,0.000000,4.767650
0.020000,3.600079,-4.304637,5.967531,0.607725,-0.629824,0.000000,4.765350
0.020000,3.600702,-4.316650,5.979559,0.595128,-0.629824,0.000000,4.763105
0.020000,3.601286,-4.328412,5.991336,0.582532,-0.629824,-0.000000,4.760915
0.020000,3.601833,-4.339923,6.002861,0.569935,-0.629824,0.000000,4.758778
0.020000,3.602344,-4.351185,6.014133,0.557339,-0.629824,0.000000,4.756696
0.020000,3.602821,-4.362195,6.025154,0.544742,-0.629824,0.000000,4.754666
0.020000,3.603265,-4.372955,6.035923,0.532146,-0.629824,0.000000,4.752690
0.020000,3.603679,-4.383463,6.046440,0.519549,-0.629824,-0.000000,4.750766
0.020000,3.604063,-4.393721,6.056705,0.506953,-0.629824,0.000000,4.748893
0.020000,3.604420,-4.403728,6.066718,0.494356,-0.629824,-0.000000,4.747072
0.020000,3.604749,-4.413483,6.076479,0.481760,-0.629824,0.000000,4.745302
0.020000,3.605054,-4.422988,6.085988,0.469163,-0.629824,-0.000000,4.743583
0.020000,3.605335,-4.432241,6.095246,0.456567,-0.629824,-0.000000,4.741914
0.020000,3.605594,-4.441242,6.104251,0.443970,-0.629824,0.000000,4.740295
0.020000,3.605831,-4.449993,6.113005,0.431374,-0.629824,0.000000,4.738725
0.020000,3.606049,-4.458491,6.121506,0.418777,-0.629824,-0.000000,4.737204
0.020000,3.606247,-4.466739,6.129756,0.406181,-0.629824,0.000000,4.735732
0.020000,3.606428,-4.474735,6.137753,0.393584,-0.629824,-0.000000,4.734309
0.020000,3.606593,-4.482479,6.145499,0.380988,-0.629824,0.000000,4.732934
0.020000,3.606742,-4.489971,6.152993,0.368391,-0.629824,-0.000000,4.731606
0.020000,3.606876,-4.497212,6.160235,0.355795,-0.629824,0.000000,4.730326
0.020000,3.606997,-4.504201,6.167225,0.343199,-0.629824,-0.000000,4.729093
0.020000,3.607106,-4.510938,6.173963,0.330602,-0.629824,0.000000,4.727908
0.020000,3.607203,-4.517423,6.180449,0.318006,-0.629824,0.000000,4.726768
0.020000,3.607289,-4.523656,6.186683,0.305409,-0.629824,0.000000,4.725675
0.020000,3.607365,-4.529638,6.192665,0.292813,-0.629824,0.000000,4.724629
0.020000,3.607433,-4.535368,6.198395,0.280216,-0.629824,-0.000000,4.723628
0.020000,3.607491,-4.540846,6.203874,0.267620,-0.629824,0.000000,4.722672
0.020000,3.607543,-4.546072,6.209100,0.255023,-0.629824,-0.000000,4.721762
0.020000,3.607587,-4.551046,6.214075,0.242427,-0.629824,0.000000,4.720898
0.020000,3.607626,-4.555769,6.218797,0.229830,-0.629824,-0.000000,4.720078
0.020000,3.607658,-4.560239,6.223268,0.217234,-0.629824,0.000000,4.719303
0.020000,3.607686,-4.564458,6.227487,0.204637,-0.629824,-0.000000,4.718573
0.020000,3.607709,-4.568424,6.231453,0.192041,-0.629824,0.000000,4.717887
0.020000,3.607728,-4.572139,6.235168,0.179444,-0.629824,-0.000000,4.717246
0.020000,3.607744,-4.575602,6.238631,0.166848,-0.629824,0.000000,4.716648
0.020000,3.607757,-4.578814,6.241842,0.154251,-0.629824,0.000000,4.716095
0.020000,3.607767,-4.581772,6.244801,0.141655,-0.629824,-0.000000,4.715586
0.020000,3.607775,-4.584480,6.247508,0.129058,-0.629824,0.000000,4.715120
0.020000,3.607781,-4.586935,6.249964,0.116462,-0.629824,0.000000,4.714698
0.020000,3.607786,-4.589138,6.252167,0.103865,-0.629824,-0.000000,4.714320
0.020000,3.607789,-4.591091,6.254120,0.091469,-0.619810,0.500717,4.713984
0.020000,3.607792,-4.592805,6.255833,0.079860,-0.580446,1.968200,4.713690
0.020000,3.607794,-4.594294,6.257322,0.069039,-0.541082,1.968200,4.713435
0.020000,3.607795,-4.595574,6.258603,0.059004,-0.501718,1.968200,4.713216
0.020000,3.607796,-4.596661,6.259690,0.049757,-0.462354,1.968200,4.713030
0.020000,3.607796,-4.597572,6.260601,0.041298,-0.422990,1.968200,4.712874
0.020000,3.607796,-4.598321,6.261350,0.033625,-0.383626,1.968200,4.712745
0.020000,3.607797,-4.598925,6.261954,0.026740,-0.344262,1.968200,4.712642
0.020000,3.607797,-4.599399,6.262428,0.020642,-0.304898,1.968200,4.712561
0.020000,3.607797,-4.599759,6.262787,0.015331,-0.265534,1.968200,4.712499
0.020000,3.607797,-4.600020,6.263049,0.010808,-0.226170,1.968200,4.712455
0.020000,3.607797,-4.600199,6.263228,0.007072,-0.186806,1.968200,4.712424
0.020000,3.607797,-4.600311,6.263340,0.004123,-0.147442,1.968200,4.712405
0.020000,3.607797,-4.600372,6.263400,0.001961,-0.108078,1.968200,4.712394
0.020000,3.607797,-4.600398,6.263426,0.000587,-0.068714,1.968200,4.712390
0.020000,3.607797,-4.600403,6.263432,0.000000,-0.029350,1.968200,4.712389
0.020000,3.607797,-4.600403,6.263432,0.000000,0.000000,1.467482,4.712389
