dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,30.519514,19.528368,6.608708,0.875036,-6.002142,19.501263,3.854466
0.020000,30.507993,19.518372,6.623961,0.762661,-5.618717,19.171241,3.858063
0.020000,30.498081,19.509712,6.637123,0.658117,-5.227211,19.575318,3.861147
0.020000,30.489651,19.502306,6.648344,0.561047,-4.853508,18.685166,3.863763
0.020000,30.482576,19.496059,6.657783,0.471915,-4.456614,19.844702,3.865952
0.020000,30.476732,19.490879,6.665591,0.390449,-4.073310,19.165180,3.867757
0.020000,30.471998,19.486670,6.671926,0.316733,-3.685776,19.376696,3.869216
0.020000,30.468258,19.483334,6.676938,0.250606,-3.306362,18.970726,3.870368
0.020000,30.465389,19.480771,6.680785,0.192352,-2.912706,19.682790,3.871251
0.020000,30.463277,19.478881,6.683619,0.141677,-2.533763,18.947161,3.871899
0.020000,30.461805,19.477562,6.685596,0.098857,-2.140997,19.638269,3.872352
0.020000,30.460856,19.476711,6.686870,0.063708,-1.757419,19.178894,3.872643
0.020000,30.460316,19.476227,6.687595,0.036257,-1.372546,19.243658,3.872809
0.020000,30.460070,19.476007,6.687926,0.016520,-0.986875,19.283557,3.872884
0.020000,30.460003,19.475946,6.688016,0.004504,-0.600782,19.304666,3.872905
0.020000,30.460000,19.475944,6.688020,0.000214,-0.214520,19.313113,3.872906
0.020000,30.460000,19.475944,6.688020,0.000000,-0.010685,10.191707,3.872906
