dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.536033,0.145917,0.040519,0.290000,0.999993,-0.001050,1.549297
0.020000,2.536166,0.152115,0.046719,0.310000,0.999998,0.000258,1.549333
0.020000,2.536308,0.158714,0.053319,0.330000,1.000007,0.000469,1.549371
0.020000,2.536457,0.165712,0.060319,0.350000,0.999989,-0.000913,1.549412
0.020000,2.536615,0.173110,0.067719,0.370000,1.000014,0.001233,1.549455
0.020000,2.536782,0.180909,0.075519,0.390000,0.999987,-0.001334,1.549500
0.020000,2.536956,0.189107,0.083719,0.410000,1.000012,0.001253,1.549547
0.020000,2.537139,0.197705,0.092319,0.430000,0.999992,-0.001016,1.549597
0.020000,2.537329,0.206703,0.101319,0.450000,1.000002,0.000542,1.549649
0.020000,2.537528,0.216101,0.110719,0.470000,1.000003,0.000028,1.549703
0.020000,2.537734,0.225899,0.120519,0.490000,0.999992,-0.000572,1.549760
0.020000,2.537948,0.236096,0.130719,0.510000,1.000008,0.000838,1.549819
0.020000,2.538170,0.246694,0.141319,0.530000,1.000000,-0.000436,1.549880
0.020000,2.538400,0.257692,0.152319,0.550000,0.999995,-0.000234,1.549943
0.020000,2.538637,0.269089,0.163719,0.570000,0.999997,0.000089,1.550008
0.020000,2.538882,0.280887,0.175519,0.590000,1.000011,0.000716,1.550076
0.020000,2.539135,0.293084,0.187719,0.610000,0.999997,-0.000706,1.550146
0.020000,2.539394,0.305681,0.200319,0.630000,0.999998,0.000050,1.550218
0.020000,2.539661,0.318679,0.213319,0.650000,0.999999,0.000042,1.550292
0.020000,2.539936,0.332076,0.226719,0.670000,0.999999,0.000034,1.550369
0.020000,2.540217,0.345873,0.240519,0.690000,1.000000,0.000026,1.550448
0.020000,2.540505,0.360070,0.254719,0.710000,1.000000,0.000019,1.550528
0.020000,2.540801,0.374667,0.269319,0.730000,1.000001,0.000012,1.550611
0.020000,2.541103,0.389664,0.284319,0.750000,1.000001,0.000004,1.550697
0.020000,2.541411,0.405053,0.299711,0.769600,0.980001,-1.000003,1.550784
0.020000,2.541726,0.420818,0.315479,0.788400,0.940000,-2.000010,1.550873
0.020000,2.542047,0.436942,0.331607,0.806400,0.900000,-2.000015,1.550964
0.020000,2.542373,0.453411,0.348079,0.823600,0.860000,-2.000019,1.551057
0.020000,2.542704,0.470208,0.364879,0.840000,0.819999,-2.000022,1.551152
0.020000,2.543039,0.487317,0.381991,0.855600,0.779999,-2.000025,1.551248
0.020000,2.543378,0.504721,0.399399,0.870400,0.739998,-2.000026,1.551345
0.020000,2.543721,0.522406,0.417087,0.884400,0.699998,-1.999989,1.551444
0.020000,2.544068,0.540355,0.435039,0.897600,0.660009,-1.999490,1.551545
0.020000,2.544417,0.558551,0.453239,0.910000,0.619998,-2.000560,1.551646
0.020000,2.544769,0.576980,0.471671,0.921600,0.579997,-2.000030,1.551749
0.020000,2.545124,0.595625,0.490319,0.932400,0.539996,-2.000028,1.551852
0.020000,2.545480,0.614469,0.509167,0.942400,0.500007,-1.999455,1.551957
0.020000,2.545837,0.633498,0.528199,0.951600,0.460000,-2.000369,1.552062
0.020000,2.546196,0.652695,0.547399,0.960000,0.419995,-2.000225,1.552168
0.020000,2.546555,0.672043,0.566751,0.967600,0.379999,-1.999838,1.552275
0.020000,2.546915,0.691528,0.586239,0.974400,0.340008,-1.999519,1.552382
0.020000,2.547275,0.711133,0.605847,0.980400,0.299995,-2.000686,1.552490
0.020000,2.547635,0.730841,0.625559,0.985600,0.259995,-1.999973,1.552598
0.020000,2.547994,0.750638,0.645359,0.990000,0.220011,-1.999188,1.552706
0.020000,2.548353,0.770507,0.665231,0.993600,0.179994,-2.000867,1.552814
0.020000,2.548710,0.790432,0.685159,0.996400,0.139995,-1.999957,1.552923
0.020000,2.549066,0.810396,0.705127,0.998400,0.100011,-1.999186,1.553031
0.020000,2.549420,0.830385,0.725119,0.999600,0.059994,-2.000868,1.553139
0.020000,2.549772,0.850382,0.745119,1.000000,0.019996,-1.999877,1.553247
0.020000,2.550122,0.870379,0.765119,1.000000,0.000009,-0.999337,1.553355
0.020000,2.550469,0.890376,0.785119,1.000000,-0.000006,-0.000781,1.553463
0.020000,2.550815,0.910373,0.805119,1.000000,-0.000002,0.000200,1.553570
0.020000,2.551158,0.930370,0.825119,1.000000,0.000008,0.000492,1.553678
0.020000,2.551500,0.950367,0.845119,1.000000,-0.000006,-0.000684,1.553785
0.020000,2.551839,0.970364,0.865119,1.000000,-0.000001,0.000270,1.553891
0.020000,2.552176,0.990362,0.885119,1.000000,0.000006,0.000329,1.553998
0.020000,2.552511,1.010359,0.905119,1.000000,-0.000006,-0.000591,1.554104
0.020000,2.552843,1.030356,0.925119,1.000000,0.000001,0.000337,1.554210
0.020000,2.553174,1.050353,0.945119,1.000000,0.000004,0.000174,1.554316
0.020000,2.553503,1.070351,0.965119,1.000000,-0.000006,-0.000503,1.554421
0.020000,2.553829,1.090348,0.985119,1.000000,0.000002,0.000400,1.554527
0.020000,2.554153,1.110345,1.005119,1.000000,0.000003,0.000026,1.554632
0.020000,2.554476,1.130343,1.025119,1.000000,-0.000006,-0.000418,1.554737
0.020000,2.554796,1.150340,1.045119,1.000000,0.000004,0.000460,1.554841
0.020000,2.555114,1.170338,1.065119,1.000000,0.000001,-0.000115,1.554946
0.020000,2.555430,1.190335,1.085119,1.000000,-0.000005,-0.000337,1.555050
0.020000,2.555744,1.210333,1.105119,1.000000,0.000005,0.000516,1.555154
0.020000,2.556055,1.230330,1.125119,1.000000,-0.000000,-0.000249,1.555257
0.020000,2.556365,1.250328,1.145119,1.000000,-0.000005,-0.000260,1.555361
0.020000,2.556673,1.270325,1.165119,1.000000,0.000006,0.000568,1.555464
0.020000,2.556978,1.290323,1.185119,1.000000,-0.000001,-0.000375,1.555567
0.020000,2.557282,1.310321,1.205119,1.000000,-0.000005,-0.000186,1.555670
0.020000,2.557583,1.330319,1.225119,1.000000,0.000007,0.000618,1.555772
0.020000,2.557883,1.350316,1.245119,1.000000,-0.000003,-0.000495,1.555874
0.020000,2.558180,1.370314,1.265119,1.000000,-0.000005,-0.000116,1.555976
0.020000,2.558476,1.390312,1.285119,1.000000,0.000008,0.000664,1.556078
0.020000,2.558769,1.410310,1.305119,1.000000,-0.000004,-0.000607,1.556180
0.020000,2.559060,1.430308,1.325119,1.000000,-0.000005,-0.000042,1.556281
0.020000,2.559350,1.450306,1.345119,1.000000,0.000009,0.000684,1.556382
0.020000,2.559637,1.470303,1.365119,1.000000,-0.000005,-0.000690,1.556483
0.020000,2.559922,1.490301,1.385119,1.000000,-0.000003,0.000073,1.556584
0.020000,2.560205,1.510299,1.405119,1.000000,0.000008,0.000545,1.556684
0.020000,2.560487,1.530297,1.425119,1.000000,-0.000005,-0.000611,1.556784
0.020000,2.560766,1.550295,1.445119,1.000000,-0.000002,0.000129,1.556884
0.020000,2.561043,1.570294,1.465119,1.000000,0.000006,0.000413,1.556984
0.020000,2.561318,1.590292,1.485119,1.000000,-0.000005,-0.000535,1.557083
0.020000,2.561592,1.610290,1.505119,1.000000,-0.000001,0.000182,1.557182
0.020000,2.561863,1.630288,1.525119,1.000000,0.000005,0.000288,1.557281
0.020000,2.562132,1.650286,1.545119,1.000000,-0.000004,-0.000463,1.557380
0.020000,2.562400,1.670284,1.565119,1.000000,0.000000,0.000232,1.557479
0.020000,2.562665,1.690283,1.585119,1.000000,0.000004,0.000169,1.557577
0.020000,2.562928,1.710281,1.605119,1.000000,-0.000004,-0.000395,1.557675
0.020000,2.563190,1.730279,1.625119,1.000000,0.000001,0.000279,1.557773
0.020000,2.563449,1.750277,1.645119,1.000000,0.000002,0.000056,1.557870
0.020000,2.563707,1.770276,1.665119,1.000000,-0.000004,-0.000329,1.557968
0.020000,2.563962,1.790274,1.685119,1.000000,0.000002,0.000323,1.558065
0.020000,2.564216,1.810273,1.705119,1.000000,0.000001,-0.000050,1.558161
0.020000,2.564468,1.830271,1.725119,1.000000,-0.000004,-0.000267,1.558258
0.020000,2.564718,1.850269,1.745119,1.000000,0.000003,0.000364,1.558354
0.020000,2.564965,1.870268,1.765119,1.000000,0.000000,-0.000149,1.558451
0.020000,2.565211,1.890266,1.785119,1.000000,-0.000004,-0.000208,1.558547
0.020000,2.565455,1.910265,1.805119,1.000000,0.000004,0.000402,1.558642
0.020000,2.565698,1.930263,1.825119,1.000000,-0.000001,-0.000243,1.558738
0.020000,2.565938,1.950262,1.845119,1.000000,-0.000004,-0.000153,1.558833
0.020000,2.566176,1.970261,1.865119,1.000000,0.000005,0.000437,1.558928
0.020000,2.566412,1.990259,1.885119,1.000000,-0.000002,-0.000331,1.559023
0.020000,2.566647,2.010258,1.905119,1.000000,-0.000004,-0.000100,1.559117
0.020000,2.566880,2.030256,1.925119,1.000000,0.000006,0.000470,1.559211
0.020000,2.567110,2.050255,1.945119,1.000000,-0.000002,-0.000414,1.559305
0.020000,2.567339,2.070254,1.965119,1.000000,-0.000004,-0.000051,1.559399
0.020000,2.567566,2.090253,1.985119,1.000000,0.000006,0.000500,1.559493
0.020000,2.567791,2.110251,2.005119,1.000000,-0.000003,-0.000490,1.559586
0.020000,2.568015,2.130250,2.025119,1.000000,-0.000003,0.000031,1.559679
0.020000,2.568236,2.150249,2.045119,1.000000,0.000006,0.000422,1.559772
0.020000,2.568456,2.170248,2.065119,1.000000,-0.000003,-0.000456,1.559865
0.020000,2.568673,2.190246,2.085119,1.000000,-0.000002,0.000081,1.559957
0.020000,2.568889,2.210245,2.105119,1.000000,0.000005,0.000323,1.560049
0.020000,2.569103,2.230244,2.125119,1.000000,-0.000003,-0.000399,1.560141
0.020000,2.569315,2.250243,2.145119,1.000000,-0.000001,0.000119,1.560233
0.020000,2.569526,2.270242,2.165119,1.000000,0.000004,0.000231,1.560324
0.020000,2.569734,2.290241,2.185119,1.000000,-0.000003,-0.000344,1.560415
0.020000,2.569941,2.310240,2.205119,1.000000,-0.000000,0.000155,1.560506
0.020000,2.570146,2.330239,2.225119,1.000000,0.000003,0.000144,1.560597
0.020000,2.570349,2.350238,2.245119,1.000000,-0.000003,-0.000293,1.560688
0.020000,2.570550,2.370237,2.265119,1.000000,0.000001,0.000188,1.560778
0.020000,2.570750,2.390236,2.285119,1.000000,0.000002,0.000062,1.560868
0.020000,2.570947,2.410235,2.305119,1.000000,-0.000003,-0.000245,1.560958
0.020000,2.571143,2.430234,2.325119,1.000000,0.000001,0.000218,1.561047
0.020000,2.571337,2.450233,2.345119,1.000000,0.000001,-0.000014,1.561137
0.020000,2.571530,2.470232,2.365119,1.000000,-0.000003,-0.000199,1.561226
0.020000,2.571720,2.490231,2.385119,1.000000,0.000002,0.000246,1.561315
0.020000,2.571909,2.510230,2.405119,1.000000,0.000000,-0.000085,1.561403
0.020000,2.572096,2.530229,2.425119,1.000000,-0.000003,-0.000156,1.561492
0.020000,2.572281,2.550228,2.445119,1.000000,0.000003,0.000272,1.561580
0.020000,2.572464,2.570227,2.465119,1.000000,-0.000000,-0.000151,1.561668
0.020000,2.572646,2.590227,2.485119,1.000000,-0.000003,-0.000116,1.561755
0.020000,2.572826,2.610226,2.505119,1.000000,0.000003,0.000296,1.561843
0.020000,2.573004,2.630225,2.525119,1.000000,-0.000001,-0.000212,1.561930
0.020000,2.573181,2.650224,2.545119,1.000000,-0.000003,-0.000078,1.562017
0.020000,2.573355,2.670223,2.565119,1.000000,0.000004,0.000317,1.562104
0.020000,2.573528,2.690223,2.585119,1.000000,-0.000002,-0.000269,1.562190
0.020000,2.573700,2.710222,2.605119,1.000000,-0.000002,-0.000043,1.562277
0.020000,2.573869,2.730221,2.625119,1.000000,0.000004,0.000336,1.562363
0.020000,2.574037,2.750221,2.645119,1.000000,-0.000002,-0.000321,1.562448
0.020000,2.574203,2.770220,2.665119,1.000000,-0.000002,0.000006,1.562534
0.020000,2.574368,2.790219,2.685119,1.000000,0.000004,0.000304,1.562619
0.020000,2.574530,2.810219,2.705119,1.000000,-0.000002,-0.000319,1.562704
0.020000,2.574691,2.830218,2.725119,1.000000,-0.000001,0.000048,1.562789
0.020000,2.574851,2.850217,2.745119,1.000000,0.000003,0.000234,1.562874
0.020000,2.575008,2.870217,2.765119,1.000000,-0.000002,-0.000278,1.562958
0.020000,2.575164,2.890216,2.785119,1.000000,-0.000001,0.000074,1.563042
0.020000,2.575318,2.910215,2.805119,1.000000,0.000003,0.000170,1.563126
0.020000,2.575471,2.930215,2.825119,1.000000,-0.000002,-0.000239,1.563210
0.020000,2.575622,2.950214,2.845119,1.000000,-0.000000,0.000097,1.563294
0.020000,2.575771,2.970214,2.865119,1.000000,0.000002,0.000109,1.563377
0.020000,2.575918,2.990213,2.885119,1.000000,-0.000002,-0.000202,1.563460
0.020000,2.576064,3.010213,2.905119,1.000000,0.000000,0.000119,1.563542
0.020000,2.576209,3.030212,2.925119,1.000000,0.000001,0.000054,1.563625
0.020000,2.576351,3.050212,2.945119,1.000000,-0.000002,-0.000168,1.563707
0.020000,2.576492,3.070211,2.965119,1.000000,0.000001,0.000138,1.563789
0.020000,2.576632,3.090211,2.985119,1.000000,0.000001,0.000003,1.563871
0.020000,2.576769,3.110210,3.005119,1.000000,-0.000002,-0.000137,1.563953
0.020000,2.576905,3.130210,3.025119,1.000000,0.000001,0.000156,1.564034
0.020000,2.577040,3.150209,3.045119,1.000000,0.000000,-0.000044,1.564115
0.020000,2.577173,3.170209,3.065119,1.000000,-0.000002,-0.000107,1.564196
0.020000,2.577304,3.190208,3.085119,1.000000,0.000002,0.000171,1.564277
0.020000,2.577433,3.210208,3.105119,1.000000,-0.000000,-0.000087,1.564357
0.020000,2.577561,3.230208,3.125119,1.000000,-0.000002,-0.000080,1.564437
0.020000,2.577688,3.250207,3.145119,1.000000,0.000002,0.000185,1.564517
0.020000,2.577812,3.270207,3.165119,1.000000,-0.000001,-0.000126,1.564597
0.020000,2.577936,3.290206,3.185119,1.000000,-0.000002,-0.000055,1.564676
0.020000,2.578057,3.310206,3.205119,1.000000,0.000002,0.000197,1.564755
0.020000,2.578177,3.330206,3.225119,1.000000,-0.000001,-0.000161,1.564834
0.020000,2.578296,3.350205,3.245119,1.000000,-0.000002,-0.000032,1.564913
0.020000,2.578413,3.370205,3.265119,1.000000,0.000003,0.000207,1.564992
0.020000,2.578528,3.390205,3.285119,1.000000,-0.000001,-0.000193,1.565070
0.020000,2.578642,3.410204,3.305119,1.000000,-0.000001,-0.000005,1.565148
0.020000,2.578754,3.430204,3.325119,1.000000,0.000003,0.000198,1.565226
0.020000,2.578864,3.450204,3.345119,1.000000,-0.000001,-0.000203,1.565303
0.020000,2.578974,3.470203,3.365119,1.000000,-0.000001,0.000026,1.565381
0.020000,2.579081,3.490203,3.385119,1.000000,0.000002,0.000153,1.565458
0.020000,2.579187,3.510203,3.405119,1.000000,-0.000001,-0.000175,1.565535
0.020000,2.579292,3.530203,3.425119,1.000000,-0.000001,0.000042,1.565611
0.020000,2.579395,3.550202,3.445119,1.000000,0.000002,0.000111,1.565688
0.020000,2.579496,3.570202,3.465119,1.000000,-0.000001,-0.000149,1.565764
0.020000,2.579596,3.590202,3.485119,1.000000,-0.000000,0.000056,1.565840
0.020000,2.579694,3.610202,3.505119,1.000000,0.000001,0.000073,1.565915
0.020000,2.579791,3.630201,3.525119,1.000000,-0.000001,-0.000125,1.565991
0.020000,2.579886,3.650201,3.545119,1.000000,0.000000,0.000068,1.566066
0.020000,2.579980,3.670201,3.565119,1.000000,0.000001,0.000039,1.566141
0.020000,2.580073,3.690201,3.585119,1.000000,-0.000001,-0.000103,1.566216
0.020000,2.580163,3.710200,3.605119,1.000000,0.000000,0.000078,1.566290
0.020000,2.580253,3.730200,3.625119,1.000000,0.000001,0.000008,1.566365
0.020000,2.580341,3.750200,3.645119,1.000000,-0.000001,-0.000083,1.566439
0.020000,2.580427,3.770200,3.665119,1.000000,0.000001,0.000087,1.566512
0.020000,2.580512,3.790200,3.685119,1.000000,0.000000,-0.000020,1.566586
0.020000,2.580596,3.810199,3.705119,1.000000,-0.000001,-0.000064,1.566659
0.020000,2.580678,3.830199,3.725119,1.000000,0.000001,0.000095,1.566732
0.020000,2.580758,3.850199,3.745119,1.000000,0.000000,-0.000044,1.566805
0.020000,2.580837,3.870199,3.765119,1.000000,-0.000001,-0.000047,1.566878
0.020000,2.580915,3.890199,3.785119,1.000000,0.000001,0.000101,1.566950
0.020000,2.580991,3.910199,3.805119,1.000000,-0.000000,-0.000065,1.567022
0.020000,2.581066,3.930199,3.825119,1.000000,-0.000001,-0.000032,1.567094
0.020000,2.581139,3.950198,3.845119,1.000000,0.000001,0.000106,1.567166
0.020000,2.581211,3.970198,3.865119,1.000000,-0.000000,-0.000084,1.567238
0.020000,2.581282,3.990198,3.885119,1.000000,-0.000001,-0.000019,1.567309
0.020000,2.581351,4.010198,3.905119,1.000000,0.000001,0.000109,1.567380
0.020000,2.581418,4.030198,3.925119,1.000000,-0.000001,-0.000099,1.567450
0.020000,2.581484,4.050198,3.945119,1.000000,-0.000001,-0.000006,1.567521
0.020000,2.581549,4.070198,3.965119,1.000000,0.000001,0.000108,1.567591
0.020000,2.581613,4.090198,3.985119,1.000000,-0.000001,-0.000108,1.567661
0.020000,2.581675,4.110198,4.005119,1.000000,-0.000001,0.000012,1.567731
0.020000,2.581735,4.130197,4.025119,1.000000,0.000001,0.000082,1.567801
0.020000,2.581794,4.150197,4.045119,1.000000,-0.000001,-0.000091,1.567870
0.020000,2.581852,4.170197,4.065119,1.000000,-0.000000,0.000020,1.567939
0.020000,2.581909,4.190197,4.085119,1.000000,0.000001,0.000059,1.568008
0.020000,2.581964,4.210197,4.105119,1.000000,-0.000001,-0.000076,1.568077
0.020000,2.582018,4.230197,4.125119,1.000000,-0.000000,0.000026,1.568145
0.020000,2.582070,4.250197,4.145119,1.000000,0.000001,0.000038,1.568213
0.020000,2.582121,4.270197,4.165119,1.000000,-0.000001,-0.000062,1.568281
0.020000,2.582170,4.290197,4.185119,1.000000,0.000000,0.000031,1.568349
0.020000,2.582219,4.310197,4.205119,1.000000,0.000000,0.000021,1.568416
0.020000,2.582266,4.330197,4.225119,1.000000,-0.000001,-0.000049,1.568483
0.020000,2.582311,4.350197,4.245119,1.000000,0.000000,0.000035,1.568550
0.020000,2.582356,4.370197,4.265119,1.000000,0.000000,0.000006,1.568617
0.020000,2.582398,4.390197,4.285119,1.000000,-0.000000,-0.000038,1.568684
0.020000,2.582440,4.410197,4.305119,1.000000,0.000000,0.000037,1.568750
0.020000,2.582480,4.430196,4.325119,1.000000,0.000000,-0.000007,1.568816
0.020000,2.582519,4.450196,4.345119,1.000000,-0.000000,-0.000028,1.568882
0.020000,2.582557,4.470196,4.365119,1.000000,0.000000,0.000039,1.568947
0.020000,2.582593,4.490196,4.385119,1.000000,0.000000,-0.000016,1.569013
0.020000,2.582628,4.510196,4.405119,1.000000,-0.000000,-0.000020,1.569078
0.020000,2.582662,4.530196,4.425119,1.000000,0.000000,0.000039,1.569143
0.020000,2.582694,4.550196,4.445119,1.000000,-0.000000,-0.000024,1.569207
0.020000,2.582726,4.570196,4.465119,1.000000,-0.000000,-0.000013,1.569272
0.020000,2.582755,4.590196,4.485119,1.000000,0.000000,0.000038,1.569336
0.020000,2.582784,4.610196,4.505119,1.000000,-0.000000,-0.000029,1.569400
0.020000,2.582811,4.630196,4.525119,1.000000,-0.000000,-0.000007,1.569463
0.020000,2.582837,4.650196,4.545119,1.000000,0.000000,0.000037,1.569527
0.020000,2.582862,4.670196,4.565119,1.000000,-0.000000,-0.000032,1.569590
0.020000,2.582886,4.690196,4.585119,1.000000,-0.000000,-0.000002,1.569653
0.020000,2.582908,4.710196,4.605119,1.000000,0.000000,0.000034,1.569716
0.020000,2.582929,4.730196,4.625119,1.000000,-0.000000,-0.000033,1.569778
0.020000,2.582949,4.750196,4.645119,1.000000,-0.000000,0.000004,1.569840
0.020000,2.582967,4.770196,4.665119,1.000000,0.000000,0.000024,1.569902
0.020000,2.582984,4.790196,4.685119,1.000000,-0.000000,-0.000026,1.569964
0.020000,2.583000,4.810196,4.705119,1.000000,-0.000000,0.000005,1.570026
0.020000,2.583015,4.830196,4.725119,1.000000,0.000000,0.000015,1.570087
0.020000,2.583029,4.850196,4.745119,1.000000,-0.000000,-0.000018,1.570148
0.020000,2.583041,4.870196,4.765119,1.000000,-0.000000,0.000006,1.570209
0.020000,2.583052,4.890196,4.785119,1.000000,0.000000,0.000008,1.570270
0.020000,2.583062,4.910196,4.805119,1.000000,-0.000000,-0.000012,1.570330
0.020000,2.583071,4.930196,4.825119,1.000000,0.000000,0.000006,1.570390
0.020000,2.583078,4.950196,4.845119,1.000000,0.000000,0.000003,1.570450
0.020000,2.583085,4.970196,4.865119,1.000000,-0.000000,-0.000007,1.570510
0.020000,2.583090,4.990196,4.885119,1.000000,0.000000,0.000004,1.570569
0.020000,2.583094,5.010196,4.905119,1.000000,0.000000,0.000000,1.570628
0.020000,2.583097,5.030196,4.925119,1.000000,-0.000000,-0.000003,1.570687
0.020000,2.583098,5.050196,4.945119,1.000000,0.000000,0.000002,1.570746
0.020000,2.583099,5.070196,4.965119,1.000000,0.000000,-0.000001,1.570805
0.020000,2.583098,5.090196,4.985119,1.000000,0.000000,0.000000,1.570863
0.020000,2.583096,5.110196,5.005119,1.000000,-0.000000,-0.000001,1.570921
0.020000,2.583093,5.130196,5.025119,1.000000,-0.000000,0.000000,1.570979
0.020000,2.583089,5.150196,5.045119,1.000000,0.000000,0.000002,1.571036
0.020000,2.583083,5.170196,5.065119,1.000000,-0.000000,-0.000004,1.571094
0.020000,2.583077,5.190196,5.085119,1.000000,0.000000,0.000003,1.571151
0.020000,2.583069,5.210196,5.105119,1.000000,0.000000,0.000003,1.571208
0.020000,2.583060,5.230196,5.125119,1.000000,-0.000000,-0.000008,1.571264
0.020000,2.583050,5.250196,5.145119,1.000000,0.000000,0.000007,1.571321
0.020000,2.583039,5.270196,5.165119,1.000000,0.000000,0.000004,1.571377
0.020000,2.583027,5.290196,5.185119,1.000000,-0.000000,-0.000013,1.571433
0.020000,2.583014,5.310196,5.205119,1.000000,0.000000,0.000012,1.571488
0.020000,2.582999,5.330196,5.225119,1.000000,0.000000,0.000003,1.571544
0.020000,2.582984,5.350196,5.245119,1.000000,-0.000000,-0.000019,1.571599
0.020000,2.582967,5.370196,5.265119,1.000000,0.000000,0.000019,1.571654
0.020000,2.582950,5.390196,5.285119,1.000000,0.000000,0.000000,1.571709
0.020000,2.582931,5.410196,5.305119,1.000000,-0.000000,-0.000021,1.571763
0.020000,2.582911,5.430196,5.325119,1.000000,0.000000,0.000022,1.571817
0.020000,2.582890,5.450196,5.345119,1.000000,0.000000,-0.000003,1.571871
0.020000,2.582868,5.470196,5.365119,1.000000,-0.000000,-0.000019,1.571925
0.020000,2.582845,5.490196,5.385119,1.000000,0.000000,0.000024,1.571979
0.020000,2.582821,5.510196,5.405119,1.000000,0.000000,-0.000006,1.572032
0.020000,2.582795,5.530196,5.425119,1.000000,-0.000000,-0.000016,1.572085
0.020000,2.582769,5.550196,5.445119,1.000000,0.000000,0.000024,1.572138
0.020000,2.582742,5.570196,5.465119,1.000000,0.000000,-0.000010,1.572191
0.020000,2.582713,5.590196,5.485119,1.000000,-0.000000,-0.000012,1.572243
0.020000,2.582684,5.610196,5.505119,1.000000,0.000000,0.000024,1.572295
0.020000,2.582653,5.630196,5.525119,1.000000,-0.000000,-0.000015,1.572347
0.020000,2.582622,5.650196,5.545119,1.000000,-0.000000,-0.000006,1.572399
0.020000,2.582589,5.670196,5.565119,1.000000,0.000000,0.000023,1.572450
0.020000,2.582556,5.690196,5.585119,1.000000,-0.000000,-0.000020,1.572501
0.020000,2.582521,5.710196,5.605119,1.000000,-0.000000,0.000001,1.572552
0.020000,2.582485,5.730196,5.625119,1.000000,0.000000,0.000021,1.572603
0.020000,2.582449,5.750196,5.645119,1.000000,-0.000000,-0.000026,1.572654
0.020000,2.582411,5.770196,5.665119,1.000000,-0.000000,0.000008,1.572704
0.020000,2.582373,5.790196,5.685119,1.000000,0.000000,0.000018,1.572754
0.020000,2.582333,5.810196,5.705119,1.000000,-0.000000,-0.000032,1.572804
0.020000,2.582292,5.830196,5.725119,1.000000,0.000000,0.000017,1.572853
0.020000,2.582251,5.850195,5.745119,1.000000,0.000000,0.000015,1.572902
0.020000,2.582208,5.870195,5.765119,1.000000,-0.000000,-0.000038,1.572952
0.020000,2.582164,5.890195,5.785119,1.000000,0.000000,0.000027,1.573000
0.020000,2.582120,5.910195,5.805119,1.000000,0.000000,0.000012,1.573049
0.020000,2.582074,5.930195,5.825119,1.000000,-0.000001,-0.000045,1.573097
0.020000,2.582028,5.950195,5.845119,1.000000,0.000000,0.000038,1.573146
0.020000,2.581980,5.970195,5.865119,1.000000,0.000000,0.000008,1.573193
0.020000,2.581932,5.990195,5.885119,1.000000,-0.000001,-0.000052,1.573241
0.020000,2.581883,6.010195,5.905119,1.000000,0.000000,0.000050,1.573289
0.020000,2.581832,6.030195,5.925119,1.000000,0.000000,0.000000,1.573336
0.020000,2.581781,6.050195,5.945119,1.000000,-0.000001,-0.000052,1.573383
0.020000,2.581729,6.070195,5.965119,1.000000,0.000000,0.000054,1.573429
0.020000,2.581676,6.090195,5.985119,1.000000,0.000000,-0.000007,1.573476
0.020000,2.581622,6.110195,6.005119,1.000000,-0.000001,-0.000043,1.573522
0.020000,2.581567,6.130195,6.025119,1.000000,0.000000,0.000051,1.573568
0.020000,2.581511,6.150195,6.045119,1.000000,0.000000,-0.000013,1.573614
0.020000,2.581454,6.170194,6.065119,1.000000,-0.000001,-0.000034,1.573660
