dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.538423,0.258791,0.153431,0.405000,0.500001,-0.000023,1.549949
0.020000,2.538596,0.267090,0.161731,0.415000,0.499996,-0.000235,1.549997
0.020000,2.538772,0.275588,0.170231,0.425000,0.500007,0.000557,1.550046
0.020000,2.538953,0.284286,0.178931,0.435000,0.499988,-0.000944,1.550096
0.020000,2.539137,0.293184,0.187831,0.445000,0.500015,0.001326,1.550147
0.020000,2.539324,0.302282,0.196931,0.455000,0.499991,-0.001207,1.550199
0.020000,2.539516,0.311580,0.206231,0.465000,0.500001,0.000494,1.550252
0.020000,2.539711,0.321078,0.215731,0.475000,0.500005,0.000246,1.550306
0.020000,2.539909,0.330776,0.225431,0.485000,0.499992,-0.000682,1.550362
0.020000,2.540111,0.340674,0.235331,0.495000,0.500005,0.000681,1.550418
0.020000,2.540317,0.350772,0.245431,0.505000,0.500002,-0.000186,1.550476
0.020000,2.540526,0.361070,0.255731,0.515000,0.499994,-0.000404,1.550534
0.020000,2.540738,0.371568,0.266231,0.525000,0.500002,0.000427,1.550594
0.020000,2.540954,0.382265,0.276931,0.535000,0.500005,0.000163,1.550655
0.020000,2.541173,0.393163,0.287831,0.545000,0.499995,-0.000517,1.550716
0.020000,2.541396,0.404261,0.298931,0.555000,0.499996,0.000038,1.550779
0.020000,2.541621,0.415559,0.310231,0.565000,0.500007,0.000551,1.550843
0.020000,2.541850,0.427056,0.321731,0.575000,0.500001,-0.000295,1.550908
0.020000,2.542083,0.438754,0.333431,0.585000,0.499997,-0.000207,1.550974
0.020000,2.542318,0.450652,0.345331,0.595000,0.499997,0.000029,1.551041
0.020000,2.542557,0.462749,0.357431,0.605000,0.499998,0.000027,1.551110
0.020000,2.542799,0.475047,0.369731,0.615000,0.500009,0.000540,1.551179
0.020000,2.543043,0.487545,0.382231,0.625000,0.499998,-0.000524,1.551249
0.020000,2.543291,0.500242,0.394931,0.635000,0.499998,0.000006,1.551320
0.020000,2.543542,0.513140,0.407831,0.645000,0.499999,0.000019,1.551392
0.020000,2.543796,0.526237,0.420931,0.655000,0.499999,0.000017,1.551466
0.020000,2.544052,0.539535,0.434231,0.665000,0.499999,0.000015,1.551540
0.020000,2.544312,0.553032,0.447731,0.675000,0.500000,0.000013,1.551615
0.020000,2.544574,0.566730,0.461431,0.685000,0.500000,0.000040,1.551692
0.020000,2.544839,0.580627,0.475331,0.695000,0.500003,0.000146,1.551769
0.020000,2.545107,0.594725,0.489431,0.705000,0.499999,-0.000199,1.551847
0.020000,2.545377,0.609022,0.503731,0.715000,0.500000,0.000007,1.551927
0.020000,2.545650,0.623520,0.518231,0.725000,0.500000,0.000005,1.552007
0.020000,2.545926,0.638217,0.532931,0.735000,0.500000,0.000003,1.552088
0.020000,2.546204,0.653114,0.547831,0.745000,0.500000,0.000002,1.552170
0.020000,2.546484,0.668212,0.562931,0.755000,0.500000,0.000000,1.552254
0.020000,2.546767,0.683509,0.578231,0.765000,0.500000,-0.000001,1.552338
0.020000,2.547053,0.699007,0.593731,0.775000,0.500000,-0.000003,1.552423
0.020000,2.547340,0.714704,0.609431,0.785000,0.500000,-0.000004,1.552509
0.020000,2.547631,0.730601,0.625331,0.795000,0.499999,-0.000006,1.552596
0.020000,2.547923,0.746699,0.641431,0.805000,0.500004,0.000213,1.552684
0.020000,2.548217,0.762996,0.657731,0.815000,0.500000,-0.000191,1.552773
0.020000,2.548514,0.779493,0.674231,0.825000,0.500000,-0.000013,1.552863
0.020000,2.548813,0.796191,0.690931,0.835000,0.499999,-0.000011,1.552954
0.020000,2.549113,0.813088,0.707831,0.845000,0.499999,-0.000013,1.553046
0.020000,2.549416,0.830185,0.724931,0.855000,0.499999,-0.000014,1.553138
0.020000,2.549721,0.847483,0.742231,0.865000,0.499999,-0.000015,1.553232
0.020000,2.550027,0.864980,0.759731,0.875000,0.500000,0.000053,1.553326
0.020000,2.550336,0.882677,0.777431,0.885000,0.500006,0.000336,1.553422
0.020000,2.550646,0.900575,0.795331,0.895000,0.499998,-0.000410,1.553518
0.020000,2.550958,0.918672,0.813431,0.905000,0.499998,-0.000019,1.553615
0.020000,2.551271,0.936969,0.831731,0.915000,0.499997,-0.000020,1.553713
0.020000,2.551586,0.955467,0.850231,0.925000,0.500002,0.000243,1.553812
0.020000,2.551903,0.974164,0.868931,0.935000,0.500004,0.000089,1.553912
0.020000,2.552221,0.993061,0.887831,0.945000,0.499997,-0.000371,1.554012
0.020000,2.552541,1.012159,0.906931,0.955000,0.499996,-0.000023,1.554114
0.020000,2.552862,1.031456,0.926231,0.965000,0.500006,0.000487,1.554216
0.020000,2.553184,1.050953,0.945731,0.975000,0.500000,-0.000299,1.554319
0.020000,2.553507,1.070631,0.965411,0.984000,0.449995,-2.500237,1.554423
0.020000,2.553831,1.090448,0.985231,0.991000,0.350003,-4.999608,1.554527
0.020000,2.554154,1.110365,1.005151,0.996000,0.250002,-5.000035,1.554632
0.020000,2.554476,1.130343,1.025131,0.999000,0.149995,-5.000387,1.554737
0.020000,2.554796,1.150340,1.045131,1.000000,0.050004,-4.999546,1.554841
0.020000,2.555114,1.170338,1.065131,1.000000,0.000001,-2.500115,1.554946
0.020000,2.555430,1.190335,1.085131,1.000000,-0.000005,-0.000337,1.555050
0.020000,2.555744,1.210333,1.105131,1.000000,0.000005,0.000516,1.555154
0.020000,2.556055,1.230330,1.125131,1.000000,-0.000000,-0.000249,1.555257
0.020000,2.556365,1.250328,1.145131,1.000000,-0.000005,-0.000260,1.555361
0.020000,2.556673,1.270325,1.165131,1.000000,0.000006,0.000568,1.555464
0.020000,2.556978,1.290323,1.185131,1.000000,-0.000001,-0.000375,1.555567
0.020000,2.557282,1.310321,1.205131,1.000000,-0.000005,-0.000186,1.555670
0.020000,2.557583,1.330319,1.225131,1.000000,0.000007,0.000618,1.555772
0.020000,2.557883,1.350316,1.245131,1.000000,-0.000003,-0.000495,1.555874
0.020000,2.558180,1.370314,1.265131,1.000000,-0.000005,-0.000116,1.555976
0.020000,2.558476,1.390312,1.285131,1.000000,0.000008,0.000664,1.556078
0.020000,2.558769,1.410310,1.305131,1.000000,-0.000004,-0.000607,1.556180
0.020000,2.559060,1.430308,1.325131,1.000000,-0.000005,-0.000042,1.556281
0.020000,2.559350,1.450306,1.345131,1.000000,0.000009,0.000684,1.556382
0.020000,2.559637,1.470303,1.365131,1.000000,-0.000005,-0.000690,1.556483
0.020000,2.559922,1.490301,1.385131,1.000000,-0.000003,0.000073,1.556584
0.020000,2.560205,1.510299,1.405131,1.000000,0.000008,0.000545,1.556684
0.020000,2.560487,1.530297,1.425131,1.000000,-0.000005,-0.000611,1.556784
0.020000,2.560766,1.550295,1.445131,1.000000,-0.000002,0.000129,1.556884
0.020000,2.561043,1.570294,1.465131,1.000000,0.000006,0.000413,1.556984
0.020000,2.561318,1.590292,1.485131,1.000000,-0.000005,-0.000535,1.557083
0.020000,2.561592,1.610290,1.505131,1.000000,-0.000001,0.000182,1.557182
0.020000,2.561863,1.630288,1.525131,1.000000,0.000005,0.000288,1.557281
0.020000,2.562132,1.650286,1.545131,1.000000,-0.000004,-0.000463,1.557380
0.020000,2.562400,1.670284,1.565131,1.000000,0.000000,0.000232,1.557479
0.020000,2.562665,1.690283,1.585131,1.000000,0.000004,0.000169,1.557577
0.020000,2.562928,1.710281,1.605131,1.000000,-0.000004,-0.000395,1.557675
0.020000,2.563190,1.730279,1.625131,1.000000,0.000001,0.000279,1.557773
0.020000,2.563449,1.750277,1.645131,1.000000,0.000002,0.000056,1.557870
0.020000,2.563707,1.770276,1.665131,1.000000,-0.000004,-0.000329,1.557968
0.020000,2.563962,1.790274,1.685131,1.000000,0.000002,0.000323,1.558065
0.020000,2.564216,1.810273,1.705131,1.000000,0.000001,-0.000050,1.558161
0.020000,2.564468,1.830271,1.725131,1.000000,-0.000004,-0.000267,1.558258
0.020000,2.564718,1.850269,1.745131,1.000000,0.000003,0.000364,1.558354
0.020000,2.564965,1.870268,1.765131,1.000000,0.000000,-0.000149,1.558451
0.020000,2.565211,1.890266,1.785131,1.000000,-0.000004,-0.000208,1.558547
0.020000,2.565455,1.910265,1.805131,1.000000,0.000004,0.000402,1.558642
0.020000,2.565698,1.930263,1.825131,1.000000,-0.000001,-0.000243,1.558738
0.020000,2.565938,1.950262,1.845131,1.000000,-0.000004,-0.000153,1.558833
0.020000,2.566176,1.970261,1.865131,1.000000,0.000005,0.000437,1.558928
0.020000,2.566412,1.990259,1.885131,1.000000,-0.000002,-0.000331,1.559023
0.020000,2.566647,2.010258,1.905131,1.000000,-0.000004,-0.000100,1.559117
0.020000,2.566880,2.030256,1.925131,1.000000,0.000006,0.000470,1.559211
0.020000,2.567110,2.050255,1.945131,1.000000,-0.000002,-0.000414,1.559305
0.020000,2.567339,2.070254,1.965131,1.000000,-0.000004,-0.000051,1.559399
0.020000,2.567566,2.090253,1.985131,1.000000,0.000006,0.000500,1.559493
0.020000,2.567791,2.110251,2.005131,1.000000,-0.000003,-0.000490,1.559586
0.020000,2.568015,2.130250,2.025131,1.000000,-0.000003,0.000031,1.559679
0.020000,2.568236,2.150249,2.045131,1.000000,0.000006,0.000422,1.559772
0.020000,2.568456,2.170248,2.065131,1.000000,-0.000003,-0.000456,1.559865
0.020000,2.568673,2.190246,2.085131,1.000000,-0.000002,0.000081,1.559957
0.020000,2.568889,2.210245,2.105131,1.000000,0.000005,0.000323,1.560049
0.020000,2.569103,2.230244,2.125131,1.000000,-0.000003,-0.000399,1.560141
0.020000,2.569315,2.250243,2.145131,1.000000,-0.000001,0.000119,1.560233
0.020000,2.569526,2.270242,2.165131,1.000000,0.000004,0.000231,1.560324
0.020000,2.569734,2.290241,2.185131,1.000000,-0.000003,-0.000344,1.560415
0.020000,2.569941,2.310240,2.205131,1.000000,-0.000000,0.000155,1.560506
0.020000,2.570146,2.330239,2.225131,1.000000,0.000003,0.000144,1.560597
0.020000,2.570349,2.350238,2.245131,1.000000,-0.000003,-0.000293,1.560688
0.020000,2.570550,2.370237,2.265131,1.000000,0.000001,0.000188,1.560778
0.020000,2.570750,2.390236,2.285131,1.000000,0.000002,0.000062,1.560868
0.020000,2.570947,2.410235,2.305131,1.000000,-0.000003,-0.000245,1.560958
0.020000,2.571143,2.430234,2.325131,1.000000,0.000001,0.000218,1.561047
0.020000,2.571337,2.450233,2.345131,1.000000,0.000001,-0.000014,1.561137
0.020000,2.571530,2.470232,2.365131,1.000000,-0.000003,-0.000199,1.561226
0.020000,2.571720,2.490231,2.385131,1.000000,0.000002,0.000246,1.561315
0.020000,2.571909,2.510230,2.405131,1.000000,0.000000,-0.000085,1.561403
0.020000,2.572096,2.530229,2.425131,1.000000,-0.000003,-0.000156,1.561492
0.020000,2.572281,2.550228,2.445131,1.000000,0.000003,0.000272,1.561580
0.020000,2.572464,2.570227,2.465131,1.000000,-0.000000,-0.000151,1.561668
0.020000,2.572646,2.590227,2.485131,1.000000,-0.000003,-0.000116,1.561755
0.020000,2.572826,2.610226,2.505131,1.000000,0.000003,0.000296,1.561843
0.020000,2.573004,2.630225,2.525131,1.000000,-0.000001,-0.000212,1.561930
0.020000,2.573181,2.650224,2.545131,1.000000,-0.000003,-0.000078,1.562017
0.020000,2.573355,2.670223,2.565131,1.000000,0.000004,0.000317,1.562104
0.020000,2.573528,2.690223,2.585131,1.000000,-0.000002,-0.000269,1.562190
0.020000,2.573700,2.710222,2.605131,1.000000,-0.000002,-0.000043,1.562277
0.020000,2.573869,2.730221,2.625131,1.000000,0.000004,0.000336,1.562363
0.020000,2.574037,2.750221,2.645131,1.000000,-0.000002,-0.000321,1.562448
0.020000,2.574203,2.770220,2.665131,1.000000,-0.000002,0.000006,1.562534
0.020000,2.574368,2.790219,2.685131,1.000000,0.000004,0.000304,1.562619
0.020000,2.574530,2.810219,2.705131,1.000000,-0.000002,-0.000319,1.562704
0.020000,2.574691,2.830218,2.725131,1.000000,-0.000001,0.000048,1.562789
0.020000,2.574851,2.850217,2.745131,1.000000,0.000003,0.000234,1.562874
0.020000,2.575008,2.870217,2.765131,1.000000,-0.000002,-0.000278,1.562958
0.020000,2.575164,2.890216,2.785131,1.000000,-0.000001,0.000074,1.563042
0.020000,2.575318,2.910215,2.805131,1.000000,0.000003,0.000170,1.563126
0.020000,2.575471,2.930215,2.825131,1.000000,-0.000002,-0.000239,1.563210
0.020000,2.575622,2.950214,2.845131,1.000000,-0.000000,0.000097,1.563294
0.020000,2.575771,2.970214,2.865131,1.000000,0.000002,0.000109,1.563377
0.020000,2.575918,2.990213,2.885131,1.000000,-0.000002,-0.000202,1.563460
0.020000,2.576064,3.010213,2.905131,1.000000,0.000000,0.000119,1.563542
0.020000,2.576209,3.030212,2.925131,1.000000,0.000001,0.000054,1.563625
0.020000,2.576351,3.050212,2.945131,1.000000,-0.000002,-0.000168,1.563707
0.020000,2.576492,3.070211,2.965131,1.000000,0.000001,0.000138,1.563789
0.020000,2.576632,3.090211,2.985131,1.000000,0.000001,0.000003,1.563871
0.020000,2.576769,3.110210,3.005131,1.000000,-0.000002,-0.000137,1.563953
0.020000,2.576905,3.130210,3.025131,1.000000,0.000001,0.000156,1.564034
0.020000,2.577040,3.150209,3.045131,1.000000,0.000000,-0.000044,1.564115
0.020000,2.577173,3.170209,3.065131,1.000000,-0.000002,-0.000107,1.564196
0.020000,2.577304,3.190208,3.085131,1.000000,0.000002,0.000171,1.564277
0.020000,2.577433,3.210208,3.105131,1.000000,-0.000000,-0.000087,1.564357
0.020000,2.577561,3.230208,3.125131,1.000000,-0.000002,-0.000080,1.564437
0.020000,2.577688,3.250207,3.145131,1.000000,0.000002,0.000185,1.564517
0.020000,2.577812,3.270207,3.165131,1.000000,-0.000001,-0.000126,1.564597
0.020000,2.577936,3.290206,3.185131,1.000000,-0.000002,-0.000055,1.564676
0.020000,2.578057,3.310206,3.205131,1.000000,0.000002,0.000197,1.564755
0.020000,2.578177,3.330206,3.225131,1.000000,-0.000001,-0.000161,1.564834
0.020000,2.578296,3.350205,3.245131,1.000000,-0.000002,-0.000032,1.564913
0.020000,2.578413,3.370205,3.265131,1.000000,0.000003,0.000207,1.564992
0.020000,2.578528,3.390205,3.285131,1.000000,-0.000001,-0.000193,1.565070
0.020000,2.578642,3.410204,3.305131,1.000000,-0.000001,-0.000005,1.565148
0.020000,2.578754,3.430204,3.325131,1.000000,0.000003,0.000198,1.565226
0.020000,2.578864,3.450204,3.345131,1.000000,-0.000001,-0.000203,1.565303
0.020000,2.578974,3.470203,3.365131,1.000000,-0.000001,0.000026,1.565381
0.020000,2.579081,3.490203,3.385131,1.000000,0.000002,0.000153,1.565458
0.020000,2.579187,3.510203,3.405131,1.000000,-0.000001,-0.000175,1.565535
0.020000,2.579292,3.530203,3.425131,1.000000,-0.000001,0.000042,1.565611
0.020000,2.579395,3.550202,3.445131,1.000000,0.000002,0.000111,1.565688
0.020000,2.579496,3.570202,3.465131,1.000000,-0.000001,-0.000149,1.565764
0.020000,2.579596,3.590202,3.485131,1.000000,-0.000000,0.000056,1.565840
0.020000,2.579694,3.610202,3.505131,1.000000,0.000001,0.000073,1.565915
0.020000,2.579791,3.630201,3.525131,1.000000,-0.000001,-0.000125,1.565991
0.020000,2.579886,3.650201,3.545131,1.000000,0.000000,0.000068,1.566066
0.020000,2.579980,3.670201,3.565131,1.000000,0.000001,0.000039,1.566141
0.020000,2.580073,3.690201,3.585131,1.000000,-0.000001,-0.000103,1.566216
0.020000,2.580163,3.710200,3.605131,1.000000,0.000000,0.000078,1.566290
0.020000,2.580253,3.730200,3.625131,1.000000,0.000001,0.000008,1.566365
0.020000,2.580341,3.750200,3.645131,1.000000,-0.000001,-0.000083,1.566439
0.020000,2.580427,3.770200,3.665131,1.000000,0.000001,0.000087,1.566512
0.020000,2.580512,3.790200,3.685131,1.000000,0.000000,-0.000020,1.566586
0.020000,2.580596,3.810199,3.705131,1.000000,-0.000001,-0.000064,1.566659
0.020000,2.580678,3.830199,3.725131,1.000000,0.000001,0.000095,1.566732
0.020000,2.580758,3.850199,3.745131,1.000000,0.000000,-0.000044,1.566805
0.020000,2.580837,3.870199,3.765131,1.000000,-0.000001,-0.000047,1.566878
0.020000,2.580915,3.890199,3.785131,1.000000,0.000001,0.000101,1.566950
0.020000,2.580991,3.910199,3.805131,1.000000,-0.000000,-0.000065,1.567022
0.020000,2.581066,3.930199,3.825131,1.000000,-0.000001,-0.000032,1.567094
0.020000,2.581139,3.950198,3.845131,1.000000,0.000001,0.000106,1.567166
0.020000,2.581211,3.970198,3.865131,1.000000,-0.000000,-0.000084,1.567238
0.020000,2.581282,3.990198,3.885131,1.000000,-0.000001,-0.000019,1.567309
0.020000,2.581351,4.010198,3.905131,1.000000,0.000001,0.000109,1.567380
0.020000,2.581418,4.030198,3.925131,1.000000,-0.000001,-0.000099,1.567450
0.020000,2.581484,4.050198,3.945131,1.000000,-0.000001,-0.000006,1.567521
0.020000,2.581549,4.070198,3.965131,1.000000,0.000001,0.000108,1.567591
0.020000,2.581613,4.090198,3.985131,1.000000,-0.000001,-0.000108,1.567661
0.020000,2.581675,4.110198,4.005131,1.000000,-0.000001,0.000012,1.567731
0.020000,2.581735,4.130197,4.025131,1.000000,0.000001,0.000082,1.567801
0.020000,2.581794,4.150197,4.045131,1.000000,-0.000001,-0.000091,1.567870
0.020000,2.581852,4.170197,4.065131,1.000000,-0.000000,0.000020,1.567939
0.020000,2.581909,4.190197,4.085131,1.000000,0.000001,0.000059,1.568008
0.020000,2.581964,4.210197,4.105131,1.000000,-0.000001,-0.000076,1.568077
0.020000,2.582018,4.230197,4.125131,1.000000,-0.000000,0.000026,1.568145
0.020000,2.582070,4.250197,4.145131,1.000000,0.000001,0.000038,1.568213
0.020000,2.582121,4.270197,4.165131,1.000000,-0.000001,-0.000062,1.568281
0.020000,2.582170,4.290197,4.185131,1.000000,0.000000,0.000031,1.568349
0.020000,2.582219,4.310197,4.205131,1.000000,0.000000,0.000021,1.568416
0.020000,2.582266,4.330197,4.225131,1.000000,-0.000001,-0.000049,1.568483
0.020000,2.582311,4.350197,4.245131,1.000000,0.000000,0.000035,1.568550
0.020000,2.582356,4.370197,4.265131,1.000000,0.000000,0.000006,1.568617
0.020000,2.582398,4.390197,4.285131,1.000000,-0.000000,-0.000038,1.568684
0.020000,2.582440,4.410197,4.305131,1.000000,0.000000,0.000037,1.568750
0.020000,2.582480,4.430196,4.325131,1.000000,0.000000,-0.000007,1.568816
0.020000,2.582519,4.450196,4.345131,1.000000,-0.000000,-0.000028,1.568882
0.020000,2.582557,4.470196,4.365131,1.000000,0.000000,0.000039,1.568947
0.020000,2.582593,4.490196,4.385131,1.000000,0.000000,-0.000016,1.569013
0.020000,2.582628,4.510196,4.405131,1.000000,-0.000000,-0.000020,1.569078
0.020000,2.582662,4.530196,4.425131,1.000000,0.000000,0.000039,1.569143
0.020000,2.582694,4.550196,4.445131,1.000000,-0.000000,-0.000024,1.569207
0.020000,2.582726,4.570196,4.465131,1.000000,-0.000000,-0.000013,1.569272
0.020000,2.582755,4.590196,4.485131,1.000000,0.000000,0.000038,1.569336
0.020000,2.582784,4.610196,4.505131,1.000000,-0.000000,-0.000029,1.569400
0.020000,2.582811,4.630196,4.525131,1.000000,-0.000000,-0.000007,1.569463
0.020000,2.582837,4.650196,4.545131,1.000000,0.000000,0.000037,1.569527
0.020000,2.582862,4.670196,4.565131,1.000000,-0.000000,-0.000032,1.569590
0.020000,2.582886,4.690196,4.585131,1.000000,-0.000000,-0.000002,1.569653
0.020000,2.582908,4.710196,4.605131,1.000000,0.000000,0.000034,1.569716
0.020000,2.582929,4.730196,4.625131,1.000000,-0.000000,-0.000033,1.569778
0.020000,2.582949,4.750196,4.645131,1.000000,-0.000000,0.000004,1.569840
0.020000,2.582967,4.770196,4.665131,1.000000,0.000000,0.000024,1.569902
0.020000,2.582984,4.790196,4.685131,1.000000,-0.000000,-0.000026,1.569964
0.020000,2.583000,4.810196,4.705131,1.000000,-0.000000,0.000005,1.570026
0.020000,2.583015,4.830196,4.725131,1.000000,0.000000,0.000015,1.570087
0.020000,2.583029,4.850196,4.745131,1.000000,-0.000000,-0.000018,1.570148
0.020000,2.583041,4.870196,4.765131,1.000000,-0.000000,0.000006,1.570209
0.020000,2.583052,4.890196,4.785131,1.000000,0.000000,0.000008,1.570270
0.020000,2.583062,4.910196,4.805131,1.000000,-0.000000,-0.000012,1.570330
0.020000,2.583071,4.930196,4.825131,1.000000,0.000000,0.000006,1.570390
0.020000,2.583078,4.950196,4.845131,1.000000,0.000000,0.000003,1.570450
0.020000,2.583085,4.970196,4.865131,1.000000,-0.000000,-0.000007,1.570510
0.020000,2.583090,4.990196,4.885131,1.000000,0.000000,0.000004,1.570569
0.020000,2.583094,5.010196,4.905131,1.000000,0.000000,0.000000,1.570628
0.020000,2.583097,5.030196,4.925131,1.000000,-0.000000,-0.000003,1.570687
0.020000,2.583098,5.050196,4.945131,1.000000,0.000000,0.000002,1.570746
0.020000,2.583099,5.070196,4.965131,1.000000,0.000000,-0.000001,1.570805
0.020000,2.583098,5.090196,4.985131,1.000000,0.000000,0.000000,1.570863
0.020000,2.583096,5.110196,5.005131,1.000000,-0.000000,-0.000001,1.570921
0.020000,2.583093,5.130196,5.025131,1.000000,-0.000000,0.000000,1.570979
0.020000,2.583089,5.150196,5.045131,1.000000,0.000000,0.000002,1.571036
0.020000,2.583083,5.170196,5.065131,1.000000,-0.000000,-0.000004,1.571094
0.020000,2.583077,5.190196,5.085131,1.000000,0.000000,0.000003,1.571151
0.020000,2.583069,5.210196,5.105131,1.000000,0.000000,0.000003,1.571208
0.020000,2.583060,5.230196,5.125131,1.000000,-0.000000,-0.000008,1.571264
0.020000,2.583050,5.250196,5.145131,1.000000,0.000000,0.000007,1.571321
0.020000,2.583039,5.270196,5.165131,1.000000,0.000000,0.000004,1.571377
0.020000,2.583027,5.290196,5.185131,1.000000,-0.000000,-0.000013,1.571433
0.020000,2.583014,5.310196,5.205131,1.000000,0.000000,0.000012,1.571488
0.020000,2.582999,5.330196,5.225131,1.000000,0.000000,0.000003,1.571544
0.020000,2.582984,5.350196,5.245131,1.000000,-0.000000,-0.000019,1.571599
0.020000,2.582967,5.370196,5.265131,1.000000,0.000000,0.000019,1.571654
0.020000,2.582950,5.390196,5.285131,1.000000,0.000000,0.000000,1.571709
0.020000,2.582931,5.410196,5.305131,1.000000,-0.000000,-0.000021,1.571763
0.020000,2.582911,5.430196,5.325131,1.000000,0.000000,0.000022,1.571817
0.020000,2.582890,5.450196,5.345131,1.000000,0.000000,-0.000003,1.571871
0.020000,2.582868,5.470196,5.365131,1.000000,-0.000000,-0.000019,1.571925
0.020000,2.582845,5.490196,5.385131,1.000000,0.000000,0.000024,1.571979
0.020000,2.582821,5.510196,5.405131,1.000000,0.000000,-0.000006,1.572032
0.020000,2.582795,5.530196,5.425131,1.000000,-0.000000,-0.000016,1.572085
0.020000,2.582769,5.550196,5.445131,1.000000,0.000000,0.000024,1.572138
0.020000,2.582742,5.570196,5.465131,1.000000,0.000000,-0.000010,1.572191
0.020000,2.582713,5.590196,5.485131,1.000000,-0.000000,-0.000012,1.572243
0.020000,2.582684,5.610196,5.505131,1.000000,0.000000,0.000024,1.572295
0.020000,2.582653,5.630196,5.525131,1.000000,-0.000000,-0.000015,1.572347
0.020000,2.582622,5.650196,5.545131,1.000000,-0.000000,-0.000006,1.572399
0.020000,2.582589,5.670196,5.565131,1.000000,0.000000,0.000023,1.572450
0.020000,2.582556,5.690196,5.585131,1.000000,-0.000000,-0.000020,1.572501
0.020000,2.582521,5.710196,5.605131,1.000000,-0.000000,0.000001,1.572552
0.020000,2.582485,5.730196,5.625131,1.000000,0.000000,0.000021,1.572603
0.020000,2.582449,5.750196,5.645131,1.000000,-0.000000,-0.000026,1.572654
0.020000,2.582411,5.770196,5.665131,1.000000,-0.000000,0.000008,1.572704
0.020000,2.582373,5.790196,5.685131,1.000000,0.000000,0.000018,1.572754
0.020000,2.582333,5.810196,5.705131,1.000000,-0.000000,-0.000032,1.572804
0.020000,2.582292,5.830196,5.725131,1.000000,0.000000,0.000017,1.572853
0.020000,2.582251,5.850195,5.745131,1.000000,0.000000,0.000015,1.572902
0.020000,2.582208,5.870195,5.765131,1.000000,-0.000000,-0.000038,1.572952
