dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.196452,6.460000,0.196460,0.699989,1.646803,1.984121,6.283182
0.020000,1.211127,6.460000,0.211135,0.733718,1.686485,1.984123,6.283182
0.020000,1.226491,6.460000,0.226499,0.768242,1.726167,1.984125,6.283182
0.020000,1.242563,6.460000,0.242571,0.803559,1.765850,1.984128,6.283181
0.020000,1.259356,6.459999,0.259364,0.839669,1.805533,1.984130,6.283181
0.020000,1.276887,6.459999,0.276896,0.876574,1.845215,1.984133,6.283181
0.020000,1.295173,6.459999,0.295181,0.914272,1.884898,1.984136,6.283181
0.020000,1.314228,6.459999,0.314236,0.952763,1.924581,1.984138,6.283180
0.020000,1.334069,6.459999,0.334077,0.992049,1.964264,1.984141,6.283180
0.020000,1.354712,6.459999,0.354720,1.032127,2.003946,1.984145,6.283180
0.020000,1.376172,6.459999,0.376180,1.073000,2.043629,1.984148,6.283179
0.020000,1.398465,6.459999,0.398473,1.114666,2.083312,1.984151,6.283179
0.020000,1.421608,6.459999,0.421616,1.157126,2.122996,1.984155,6.283179
0.020000,1.445615,6.459998,0.445623,1.200380,2.162679,1.984158,6.283179
0.020000,1.470504,6.459998,0.470512,1.244427,2.202362,1.984162,6.283178
0.020000,1.496289,6.459998,0.496297,1.289268,2.242045,1.984166,6.283178
0.020000,1.522987,6.459998,0.522995,1.334903,2.281729,1.984170,6.283177
0.020000,1.550614,6.459998,0.550622,1.381331,2.321412,1.984174,6.283177
0.020000,1.579185,6.459997,0.579193,1.428553,2.361096,1.984178,6.283177
0.020000,1.608716,6.459997,0.608724,1.476568,2.400779,1.984183,6.283176
0.020000,1.639224,6.459997,0.639232,1.525378,2.440463,1.984187,6.283176
0.020000,1.670723,6.459997,0.670731,1.574980,2.480147,1.984192,6.283176
0.020000,1.703223,6.459996,0.703231,1.624980,2.499990,0.992146,6.283175
0.020000,1.736723,6.459996,0.736731,1.674980,2.499992,0.000098,6.283175
0.020000,1.771222,6.459996,0.771230,1.724980,2.499994,0.000101,6.283175
0.020000,1.806722,6.459995,0.806730,1.774980,2.499996,0.000104,6.283174
0.020000,1.843221,6.459995,0.843229,1.824980,2.499998,0.000107,6.283174
0.020000,1.880721,6.459994,0.880729,1.874980,2.500000,0.000110,6.283173
0.020000,1.919221,6.459994,0.919229,1.924980,2.500003,0.000113,6.283173
0.020000,1.958720,6.459993,0.958728,1.974980,2.500005,0.000116,6.283173
0.020000,1.999220,6.459993,0.999228,2.024980,2.500007,0.000119,6.283172
0.020000,2.040719,6.459992,1.040727,2.074980,2.500010,0.000122,6.283172
0.020000,2.083219,6.459992,1.083227,2.124981,2.500012,0.000125,6.283171
0.020000,2.126719,6.459991,1.126727,2.174981,2.500015,0.000128,6.283171
0.020000,2.171218,6.459990,1.171226,2.224981,2.500017,0.000131,6.283171
0.020000,2.216718,6.459990,1.216726,2.274982,2.500020,0.000134,6.283170
0.020000,2.263217,6.459989,1.263225,2.324982,2.500023,0.000137,6.283170
0.020000,2.310717,6.459988,1.310725,2.374983,2.500026,0.000140,6.283170
0.020000,2.359217,6.459988,1.359225,2.424983,2.500028,0.000143,6.283169
0.020000,2.408716,6.459987,1.408724,2.474984,2.500031,0.000146,6.283169
0.020000,2.459216,6.459986,1.459224,2.524984,2.500034,0.000149,6.283169
0.020000,2.510716,6.459985,1.510724,2.574985,2.500037,0.000152,6.283168
0.020000,2.563216,6.459984,1.563224,2.624986,2.500040,0.000155,6.283168
0.020000,2.616715,6.459983,1.616723,2.674987,2.500044,0.000158,6.283168
0.020000,2.671215,6.459982,1.671223,2.724988,2.500047,0.000161,6.283168
0.020000,2.726715,6.459981,1.726723,2.774989,2.500050,0.000164,6.283168
0.020000,2.783215,6.459980,1.783223,2.824990,2.500053,0.000167,6.283167
0.020000,2.840714,6.459979,1.840722,2.874991,2.500057,0.000170,6.283167
0.020000,2.899214,6.459978,1.899222,2.924992,2.500060,0.000173,6.283167
0.020000,2.958714,6.459977,1.958722,2.974994,2.500064,0.000176,6.283167
0.020000,3.019214,6.459976,2.019222,3.024995,2.500067,0.000179,6.283167
0.020000,3.080714,6.459975,2.080722,3.074996,2.500071,0.000182,6.283167
0.020000,3.143214,6.459974,2.143222,3.124998,2.500075,0.000185,6.283167
0.020000,3.206714,6.459973,2.206722,3.174999,2.500078,0.000188,6.283167
0.020000,3.271214,6.459971,2.271222,3.225001,2.500082,0.000191,6.283167
0.020000,3.336714,6.459970,2.336722,3.275003,2.500086,0.000194,6.283167
0.020000,3.403214,6.459969,2.403222,3.325005,2.500090,0.000197,6.283167
0.020000,3.470714,6.459968,2.470722,3.375006,2.500094,0.000200,6.283167
0.020000,3.539214,6.459966,2.539222,3.425008,2.500098,0.000203,6.283167
0.020000,3.608715,6.459965,2.608723,3.475010,2.500102,0.000206,6.283167
0.020000,3.679215,6.459964,2.679223,3.525013,2.500106,0.000209,6.283168
0.020000,3.750715,6.459963,2.750723,3.575015,2.500111,0.000212,6.283168
0.020000,3.823215,6.459961,2.823224,3.625017,2.500115,0.000215,6.283168
0.020000,3.896716,6.459960,2.896724,3.675019,2.500119,0.000218,6.283169
0.020000,3.971216,6.459959,2.971224,3.725022,2.500124,0.000221,6.283169
0.020000,4.046717,6.459958,3.046725,3.775024,2.500128,0.000224,6.283169
0.020000,4.123217,6.459956,3.123225,3.825027,2.500133,0.000227,6.283170
0.020000,4.200718,6.459955,3.200726,3.875030,2.500137,0.000230,6.283171
0.020000,4.279219,6.459954,3.279227,3.925033,2.500142,0.000233,6.283171
0.020000,4.358719,6.459953,3.358727,3.975036,2.500147,0.000236,6.283172
0.020000,4.439220,6.459952,3.439228,4.025039,2.500152,0.000239,6.283173
0.020000,4.520721,6.459951,3.520729,4.075042,2.500156,0.000242,6.283173
0.020000,4.603222,6.459950,3.603230,4.125045,2.500161,0.000245,6.283174
0.020000,4.686723,6.459949,3.686731,4.175048,2.500166,0.000248,6.283175
0.020000,4.771224,6.459948,3.771232,4.225052,2.500171,0.000251,6.283176
0.020000,4.856725,6.459948,3.856733,4.275055,2.500176,0.000254,6.283177
0.020000,4.943226,6.459947,3.943234,4.325059,2.500181,0.000257,6.283178
0.020000,5.030727,6.459946,4.030735,4.375063,2.500187,0.000260,6.283180
0.020000,5.119229,6.459946,4.119237,4.425067,2.500192,0.000263,6.283181
0.020000,5.208730,6.459946,4.208738,4.475070,2.500197,0.000266,6.283182
0.020000,5.299232,6.459945,4.299240,4.525075,2.500203,0.000269,6.283184
0.020000,5.390733,6.459945,4.390741,4.575079,2.500208,0.000272,6.283185
0.020000,5.483235,6.459945,4.483243,4.625083,2.500214,0.000275,0.000001
0.020000,5.576737,6.459946,4.576745,4.675087,2.500219,0.000278,0.000003
0.020000,5.671238,6.459946,4.671246,4.725092,2.500225,0.000281,0.000005
0.020000,5.766740,6.459946,4.766748,4.775096,2.500230,0.000284,0.000007
0.020000,5.863242,6.459947,4.863250,4.825101,2.500236,0.000287,0.000009
0.020000,5.960744,6.459948,4.960753,4.875106,2.500242,0.000290,0.000011
0.020000,6.059247,6.459949,5.059255,4.925111,2.500248,0.000293,0.000013
0.020000,6.158749,6.459951,5.158757,4.975116,2.500254,0.000296,0.000015
0.020000,6.259251,6.459952,5.259260,5.025121,2.500260,0.000299,0.000017
0.020000,6.360754,6.459954,5.360762,5.075127,2.500266,0.000302,0.000020
0.020000,6.463257,6.459956,5.463265,5.125132,2.500272,0.000305,0.000022
0.020000,6.566759,6.459959,5.566767,5.175138,2.500278,0.000308,0.000025
0.020000,6.671262,6.459962,5.671270,5.225143,2.500284,0.000311,0.000028
0.020000,6.776765,6.459965,5.776773,5.275149,2.500291,0.000314,0.000031
0.020000,6.883268,6.459968,5.883276,5.325155,2.500297,0.000317,0.000034
0.020000,6.990772,6.459972,5.990780,5.375161,2.500303,0.000320,0.000037
0.020000,7.099275,6.459976,6.099283,5.425167,2.500310,0.000323,0.000040
0.020000,7.208778,6.459981,6.208786,5.475174,2.500316,0.000326,0.000043
0.020000,7.319282,6.459986,6.319290,5.525180,2.500323,0.000329,0.000047
0.020000,7.430786,6.459991,6.430794,5.575187,2.500330,0.000332,0.000050
0.020000,7.543290,6.459997,6.543298,5.625193,2.500336,0.000335,0.000054
0.020000,7.670269,6.460669,6.670279,6.349084,36.194513,1684.708827,0.019029
0.020000,7.830135,6.467204,6.830279,7.999977,82.544670,2317.507877,0.062790
0.020000,7.991725,6.481006,6.992457,8.108887,5.445516,-3854.957708,0.107687
0.020000,8.154306,6.502345,7.156432,8.198796,4.495435,-47.504044,0.153350
0.020000,8.317074,6.531354,7.321764,8.266600,3.390175,-55.263011,0.199356
0.020000,8.479192,6.568006,7.487974,8.310492,2.194610,-59.778263,0.245245
0.020000,8.639826,6.612111,7.654554,8.328961,0.923462,-63.557391,0.290535
0.020000,8.798191,6.663319,7.820992,8.321916,-0.352240,-63.785113,0.334750
0.020000,8.953600,6.721146,7.986811,8.290962,-1.547711,-59.773562,0.377446
0.020000,9.105496,6.785006,8.151585,8.238688,-2.613679,-53.298391,0.418227
0.020000,9.253465,6.854245,8.314952,8.168348,-3.517027,-45.167384,0.456761
0.020000,9.397239,6.928176,8.476621,8.083471,-4.243839,-36.340608,0.492784
0.020000,9.536689,7.006113,8.636372,7.987561,-4.795507,-27.583401,0.526099
0.020000,9.671805,7.087388,8.794049,7.883807,-5.187717,-19.610503,0.556570
0.020000,9.802672,7.171373,8.949547,7.774923,-5.444158,-12.822042,0.584115
0.020000,9.929456,7.257483,9.102808,7.663062,-5.593065,-7.445338,0.608691
0.020000,10.052374,7.345181,9.253804,7.549804,-5.662889,-3.491226,0.630286
0.020000,10.171680,7.433977,9.402528,7.436164,-5.681992,-0.955118,0.648909
0.020000,10.287649,7.523419,9.548982,7.322693,-5.673556,0.421806,0.664579
0.020000,10.400563,7.613092,9.693172,7.209530,-5.658160,0.769760,0.677317
0.020000,10.510704,7.702607,9.835101,7.096464,-5.653300,0.243001,0.687140
0.020000,10.618343,7.791596,9.974762,6.983020,-5.672190,-0.944465,0.694055
0.020000,10.723736,7.879702,10.112132,6.868511,-5.725457,-2.663388,0.698059
0.020000,10.827123,7.966578,10.247174,6.752087,-5.821198,-4.787022,0.699130
0.020000,10.928718,8.051878,10.379830,6.632787,-5.965024,-7.191324,0.697226
0.020000,11.028710,8.135253,10.510021,6.509570,-6.160825,-9.790018,0.692290
0.020000,11.127260,8.216349,10.637648,6.381375,-6.409767,-12.447109,0.684240
0.020000,11.224499,8.294806,10.762592,6.247175,-6.710018,-15.012534,0.672976
0.020000,11.320524,8.370257,10.884713,6.106031,-7.057193,-17.358778,0.658380
0.020000,11.415395,8.442331,11.003857,5.957222,-7.440462,-19.163428,0.640320
0.020000,11.509143,8.510661,11.119864,5.800342,-7.843967,-20.175256,0.618656
0.020000,11.601761,8.574890,11.232574,5.635484,-8.242903,-19.946790,0.593250
0.020000,11.693219,8.634682,11.341843,5.463455,-8.601480,-17.928871,0.563979
0.020000,11.783470,8.689742,11.447563,5.285997,-8.872869,-13.569448,0.530755
0.020000,11.872466,8.739825,11.549683,5.106036,-8.998039,-6.258478,0.493545
0.020000,11.960184,8.784761,11.648241,4.927878,-8.907895,4.507191,0.452398
0.020000,12.046653,8.824456,11.743386,4.757275,-8.530185,18.885506,0.407476
0.020000,12.131987,8.858904,11.835411,4.601243,-7.801576,36.430421,0.359073
0.020000,12.216410,8.888171,11.924763,4.467603,-6.682009,55.978366,0.307635
0.020000,12.300271,8.912372,12.012046,4.364147,-5.172782,75.461336,0.253758
0.020000,12.384034,8.931642,12.097997,4.297556,-3.329573,92.160462,0.198167
0.020000,12.468249,8.946095,12.183444,4.272330,-1.261322,103.412533,0.141671
0.020000,12.553498,8.955797,12.269243,4.289971,0.882061,107.169157,0.085109
0.020000,12.635432,8.960604,12.351318,4.103754,-9.310843,-509.645216,0.034076
0.020000,12.753395,8.964083,12.469332,5.900689,89.846762,4957.880268,0.025917
0.020000,12.889978,8.967029,12.605947,6.830727,46.501896,-2167.243273,0.017087
0.020000,13.026139,8.968712,12.742118,6.808576,-1.107577,-2380.473698,0.007491
0.020000,13.161750,8.969029,12.877730,6.780585,-1.399504,-14.596340,6.280204
0.020000,13.296633,8.967865,13.012618,6.744386,-1.809971,-20.523361,6.268722
0.020000,13.430578,8.965095,13.146591,6.698685,-2.285067,-23.754797,6.256070
0.020000,13.563331,8.960581,13.279421,6.641504,-2.859053,-28.699271,6.242048
0.020000,13.694626,8.954169,13.410872,6.572537,-3.448332,-29.463971,6.226404
0.020000,13.824036,8.945698,13.540560,6.484395,-4.407102,-47.938486,6.208829
0.020000,13.951091,8.934991,13.668065,6.375239,-5.457797,-52.534738,6.188920
0.020000,14.075164,8.921873,13.792829,6.238223,-6.850781,-69.649233,6.166156
0.020000,14.195437,8.906176,13.914123,6.064677,-8.677297,-91.325755,6.139846
0.020000,14.310813,8.887770,14.030957,5.841721,-11.147820,-123.526151,6.109064
0.020000,14.419815,8.866618,14.141993,5.551786,-14.496734,-167.445728,6.072533
0.020000,14.520421,8.842887,14.245360,5.168327,-19.172977,-233.812130,6.028457
0.020000,14.609791,8.817163,14.338358,4.649920,-25.920338,-337.368046,5.974280
0.020000,14.684019,8.790876,14.417103,3.937273,-35.632345,-485.600394,5.906270
0.020000,14.737847,8.767110,14.475944,2.942036,-49.761844,-706.474917,5.819008
0.020000,14.764952,8.751996,14.506979,1.551737,-69.514947,-987.655157,5.704910
0.020000,14.760260,8.756222,14.513294,0.315758,-61.798954,385.799629,5.554821
0.020000,14.726717,8.793263,14.563266,2.498588,109.141464,8547.020906,5.362592
0.020000,14.683488,8.866379,14.648205,4.246939,87.417589,-1086.193757,5.136589
0.020000,14.656277,8.950902,14.737000,4.439755,9.640797,-3888.839575,4.906827
0.020000,14.650289,9.008880,14.795287,2.914342,-76.270663,-4295.573003,4.706471
0.020000,14.650965,9.023050,14.809472,0.709284,-110.252909,-1699.112310,4.548598
0.020000,14.644882,8.998203,14.835052,1.279009,28.486257,6936.958317,4.428975
0.020000,14.626582,8.945501,14.890842,2.789459,75.522500,2351.812129,4.338409
0.020000,14.595545,8.874406,14.968416,3.878742,54.464151,-1052.917444,4.268783
0.020000,14.553107,8.791398,15.061643,4.661348,39.130315,-766.691793,4.214204
0.020000,14.501008,8.700638,15.166294,5.232528,28.559002,-528.565662,4.170604
0.020000,14.440869,8.604773,15.279461,5.658342,21.290708,-363.414683,4.135197
0.020000,14.374054,8.505486,15.399136,5.983746,16.270161,-251.027354,4.106040
0.020000,14.301680,8.403877,15.523885,6.237466,12.686006,-179.207733,4.081765
0.020000,14.224643,8.300658,15.652683,6.439899,10.121638,-128.218404,4.061379
0.020000,14.143670,8.196302,15.784769,6.604313,8.220700,-95.046925,4.044156
0.020000,14.059347,8.091118,15.919580,6.740528,6.810762,-70.496877,4.029549
0.020000,13.972162,7.985316,16.056676,6.854821,5.714649,-54.805671,4.017144
0.020000,13.882508,7.879019,16.195733,6.952855,4.901698,-40.647534,4.006622
0.020000,13.790720,7.772303,16.336493,7.037994,4.256968,-32.236497,3.997738
0.020000,13.697076,7.665209,16.478755,7.113103,3.755458,-25.075531,3.990296
0.020000,13.601815,7.557745,16.622362,7.180343,3.361972,-19.674295,3.984148
0.020000,13.505145,7.449902,16.767190,7.241400,3.052888,-15.454182,3.979176
0.020000,13.407240,7.341650,16.913149,7.297949,2.827409,-11.273955,3.975289
0.020000,13.308259,7.232946,17.060165,7.350811,2.643123,-9.214284,3.972421
0.020000,13.208338,7.123734,17.208191,7.401270,2.522941,-6.009126,3.970521
0.020000,13.107602,7.013946,17.357191,7.450017,2.437357,-4.279198,3.969560
0.020000,13.006163,6.903501,17.507151,7.497994,2.398865,-1.924583,3.969521
0.020000,12.904121,6.792308,17.658070,7.545940,2.397288,-0.078842,3.970403
0.020000,12.801573,6.680259,17.809962,7.594590,2.432510,1.761101,3.972222
0.020000,12.698606,6.567231,17.962859,7.644869,2.513940,4.071480,3.975007
0.020000,12.595304,6.453085,18.116808,7.697471,2.630078,5.806903,3.978806
0.020000,12.491748,6.337656,18.271882,7.753684,2.810671,9.029657,3.983683
0.020000,12.388018,6.220757,18.428168,7.814293,3.030468,10.989844,3.989727
0.020000,12.284193,6.102166,18.585786,7.880909,3.330758,15.014475,3.997053
0.020000,12.180353,5.981618,18.744891,7.955262,3.717668,19.345544,4.005809
0.020000,12.076581,5.858798,18.905681,8.039482,4.211005,24.666826,4.016183
0.020000,11.972971,5.733322,19.068406,8.136228,4.837294,31.314459,4.028417
0.020000,11.869626,5.604724,19.233383,8.248881,5.632630,39.766788,4.042822
0.020000,11.766659,5.472404,19.401046,8.383160,6.713975,54.067270,4.059805
0.020000,11.664220,5.335617,19.571939,8.544633,8.073656,67.984053,4.079897
0.020000,11.562499,5.193385,19.746802,8.743139,9.925289,92.581646,4.103808
0.020000,11.461758,5.044414,19.926639,8.991838,12.434959,125.483488,4.132504
0.020000,11.362389,4.886949,20.112836,9.309874,15.901801,173.342093,4.167317
0.020000,11.265025,4.718565,20.307342,9.725314,20.771978,243.508842,4.210127
0.020000,11.170751,4.535816,20.512976,10.281667,27.817677,352.284978,4.263640
0.020000,11.081583,4.333785,20.733809,11.041650,37.999159,509.074079,4.331790
0.020000,11.001443,4.105475,20.975776,12.098342,52.834600,741.772054,4.420298
0.020000,10.938215,3.841634,21.247087,13.565577,73.361732,1026.356625,4.537094
0.020000,10.907305,3.532985,21.557280,15.509653,97.203788,1192.102759,4.691421
0.020000,10.934218,3.179770,21.911518,17.711914,110.113069,645.464091,4.888361
0.020000,11.044646,2.809164,22.298227,19.335426,81.175603,-1446.873299,5.116779
0.020000,11.236129,2.473899,22.684320,19.304667,-1.537953,-4135.677824,5.344603
0.020000,11.472022,2.211148,23.037426,17.655301,-82.468338,-4046.519231,5.540440
0.020000,11.715693,2.020363,23.346901,15.473713,-109.079391,-1330.552658,5.694082
0.020000,11.949981,1.883348,23.618312,13.570561,-95.157561,696.091513,5.810972
0.020000,12.171028,1.782941,23.861094,12.139136,-71.571282,1179.313922,5.900269
0.020000,12.379992,1.707318,24.083321,11.111344,-51.389595,1009.084329,5.969760
0.020000,12.579077,1.648976,24.290779,10.372883,-36.923025,723.328540,6.025030
0.020000,12.770336,1.603156,24.487450,9.833549,-26.966732,497.814659,6.069927
0.020000,12.955449,1.566743,24.676110,9.432998,-20.027535,346.959849,6.107104
0.020000,13.135628,1.537650,24.858623,9.125646,-15.367628,232.995339,6.138397
0.020000,13.311857,1.514406,25.036378,8.887776,-11.893491,173.706828,6.165123
0.020000,13.484826,1.495954,25.210328,8.697486,-9.514482,118.950469,6.188233
0.020000,13.655085,1.481505,25.381200,8.543577,-7.695443,90.951916,6.208433
0.020000,13.823047,1.470457,25.549524,8.416233,-6.367203,66.412042,6.226257
0.020000,13.989040,1.462339,25.715716,8.309577,-5.332793,51.720458,6.242115
0.020000,14.153325,1.456776,25.880095,8.218954,-4.531144,40.082464,6.256327
0.020000,14.316107,1.453463,26.042911,8.140779,-3.908773,31.118570,6.269148
0.020000,14.477532,1.452149,26.204341,8.071526,-3.462657,22.305772,6.280778
0.020000,14.637740,1.452625,26.364550,8.010456,-3.053491,20.458320,0.008200
0.020000,14.796867,1.454713,26.523690,7.957001,-2.672752,19.036945,0.017920
0.020000,14.954946,1.458262,26.681809,7.905955,-2.552299,6.022651,0.026861
0.020000,15.093326,1.462379,26.820251,6.922088,-49.193344,-2332.052257,0.030511
0.020000,15.240471,1.466784,26.967461,7.360504,21.920784,3555.706413,0.029349
0.020000,15.387407,1.471014,27.114458,7.349851,-0.532647,-1122.671550,0.028206
0.020000,15.534119,1.475070,27.261226,7.338406,-0.572238,-1.979557,0.027081
0.020000,15.680591,1.478956,27.407750,7.326171,-0.611772,-1.976697,0.025975
0.020000,15.826806,1.482675,27.554013,7.313143,-0.651374,-1.980090,0.024886
0.020000,15.972750,1.486230,27.699999,7.299324,-0.690966,-1.979588,0.023816
0.020000,16.118404,1.489623,27.845693,7.284712,-0.730595,-1.981477,0.022765
0.020000,16.263754,1.492857,27.991079,7.269307,-0.770228,-1.981625,0.021731
0.020000,16.408784,1.495935,28.136142,7.253109,-0.809899,-1.983592,0.020717
0.020000,16.553477,1.498861,28.280864,7.236118,-0.849559,-1.982967,0.019720
0.020000,16.697817,1.501637,28.425231,7.218333,-0.889276,-1.985884,0.018742
0.020000,16.841788,1.504266,28.569226,7.199753,-0.928974,-1.984885,0.017783
0.020000,16.985374,1.506752,28.712833,7.180379,-0.968714,-1.987012,0.016841
0.020000,17.128559,1.509097,28.856037,7.160210,-1.008470,-1.987767,0.015918
0.020000,17.271327,1.511305,28.998822,7.139245,-1.048231,-1.988043,0.015014
0.020000,17.413661,1.513379,29.141172,7.117485,-1.088017,-1.989318,0.014128
0.020000,17.555546,1.515322,29.283071,7.094928,-1.127826,-1.990459,0.013260
0.020000,17.696966,1.517137,29.424502,7.071575,-1.167646,-1.990994,0.012410
0.020000,17.837905,1.518827,29.565451,7.047425,-1.207483,-1.991867,0.011578
0.020000,17.978345,1.520396,29.705900,7.022479,-1.247338,-1.992729,0.010764
0.020000,18.118273,1.521846,29.845835,6.996735,-1.287210,-1.993578,0.009968
0.020000,18.257670,1.523182,29.985239,6.970193,-1.327098,-1.994404,0.009190
0.020000,18.396522,1.524405,30.124096,6.942853,-1.367003,-1.995267,0.008430
0.020000,18.534812,1.525519,30.262390,6.914714,-1.406923,-1.996018,0.007688
0.020000,18.672523,1.526528,30.400106,6.885777,-1.446860,-1.996855,0.006963
0.020000,18.809641,1.527434,30.537226,6.856041,-1.486813,-1.997629,0.006256
0.020000,18.946149,1.528241,30.673737,6.825505,-1.526781,-1.998400,0.005566
0.020000,19.082030,1.528951,30.809620,6.794170,-1.566764,-1.999158,0.004894
0.020000,19.217270,1.529569,30.944861,6.762034,-1.606761,-1.999863,0.004238
0.020000,19.351851,1.530096,31.079443,6.729099,-1.646773,-2.000584,0.003600
0.020000,19.485757,1.530536,31.213350,6.695363,-1.686803,-2.001483,0.002978
0.020000,19.618973,1.530892,31.346566,6.660826,-1.726843,-2.002001,0.002374
0.020000,19.751483,1.531168,31.479076,6.625488,-1.766899,-2.002812,0.001786
0.020000,19.883270,1.531365,31.610863,6.589349,-1.806968,-2.003467,0.001214
0.020000,20.014318,1.531488,31.741911,6.552408,-1.847051,-2.004156,0.000659
0.020000,20.144611,1.531539,31.872205,6.514665,-1.887148,-2.004804,0.000120
0.020000,20.274133,1.531520,32.001727,6.476120,-1.927257,-2.005478,6.282782
0.020000,20.402869,1.531435,32.130462,6.436772,-1.967379,-2.006095,6.282275
0.020000,20.530801,1.531287,32.258395,6.396622,-2.007514,-2.006751,6.281783
0.020000,20.657914,1.531079,32.385508,6.355669,-2.047661,-2.007332,6.281307
0.020000,20.784192,1.530812,32.511786,6.313912,-2.087819,-2.007939,6.280846
0.020000,20.909619,1.530491,32.637213,6.271352,-2.127990,-2.008525,6.280401
0.020000,21.034178,1.530117,32.761773,6.227989,-2.168172,-2.009094,6.279970
0.020000,21.157854,1.529693,32.885450,6.183822,-2.208365,-2.009646,6.279554
0.020000,21.280630,1.529223,33.008227,6.138850,-2.248569,-2.010209,6.279152
0.020000,21.402490,1.528708,33.130088,6.093075,-2.288784,-2.010741,6.278765
0.020000,21.523419,1.528150,33.251018,6.046494,-2.329007,-2.011175,6.278392
0.020000,21.643400,1.527554,33.371000,5.999110,-2.369242,-2.011729,6.278032
0.020000,21.762416,1.526920,33.490019,5.950920,-2.409488,-2.012286,6.277687
0.020000,21.880454,1.526251,33.608058,5.901971,-2.447460,-1.898605,6.277355
0.020000,21.997505,1.525550,33.725111,5.852657,-2.465658,-0.909934,6.277036
0.020000,22.113569,1.524818,33.841178,5.803331,-2.466346,-0.034368,6.276730
0.020000,22.228647,1.524058,33.956258,5.753990,-2.467028,-0.034122,6.276437
0.020000,22.342737,1.523272,34.070350,5.704636,-2.467706,-0.033868,6.276156
0.020000,22.455839,1.522462,34.183456,5.655268,-2.468378,-0.033607,6.275887
0.020000,22.567954,1.521629,34.295573,5.605887,-2.469042,-0.033200,6.275630
0.020000,22.679080,1.520776,34.406703,5.556493,-2.469701,-0.032969,6.275385
0.020000,22.789219,1.519904,34.516845,5.507086,-2.470355,-0.032682,6.275151
0.020000,22.898368,1.519015,34.625998,5.457666,-2.471003,-0.032420,6.274929
0.020000,23.006529,1.518110,34.734163,5.408233,-2.471644,-0.032034,6.274717
