dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,25.909397,17.001114,0.518214,2.736170,8.291423,-0.000000,5.872868
0.020000,25.961099,16.978625,0.574596,2.901998,8.291423,0.000000,5.872948
0.020000,26.015845,16.954818,0.634294,3.067827,8.291423,-0.000000,5.873042
0.020000,26.073635,16.929695,0.697309,3.233655,8.291423,0.000000,5.873152
0.020000,26.134470,16.903256,0.763640,3.399483,8.291423,-0.000000,5.873278
0.020000,26.198350,16.875505,0.833288,3.565312,8.291423,0.000000,5.873422
0.020000,26.265277,16.846442,0.906253,3.731140,8.291423,-0.000000,5.873588
0.020000,26.335251,16.816070,0.982534,3.896969,8.291423,0.000000,5.873775
0.020000,26.408273,16.784392,1.062131,4.062797,8.291423,0.000000,5.873986
0.020000,26.484346,16.751412,1.145046,4.228626,8.291423,-0.000000,5.874224
0.020000,26.563470,16.717132,1.231276,4.394454,8.291423,0.000000,5.874491
0.020000,26.645648,16.681557,1.320824,4.560283,8.291423,0.000000,5.874787
0.020000,26.730811,16.644721,1.413612,4.718573,7.914540,-18.844143,5.875117
0.020000,26.818824,16.606688,1.509491,4.869327,7.537657,-18.844143,5.875481
0.020000,26.909551,16.567524,1.608310,5.012542,7.160774,-18.844143,5.875881
0.020000,27.002855,16.527294,1.709918,5.148220,6.783892,-18.844143,5.876319
0.020000,27.098601,16.486063,1.814163,5.276360,6.407009,-18.844143,5.876796
0.020000,27.196652,16.443897,1.920897,5.396963,6.030126,-18.844143,5.877313
0.020000,27.296872,16.400862,2.029966,5.510027,5.653243,-18.844143,5.877873
0.020000,27.399127,16.357023,2.141222,5.615555,5.276360,-18.844143,5.878475
0.020000,27.503281,16.312448,2.254513,5.713544,4.899477,-18.844143,5.879122
0.020000,27.609196,16.267202,2.369689,5.803996,4.522594,-18.844143,5.879813
0.020000,27.716739,16.221352,2.486598,5.886910,4.145712,-18.844143,5.880550
0.020000,27.825774,16.174964,2.605090,5.962287,3.768829,-18.844143,5.881333
0.020000,27.936164,16.128104,2.725014,6.030126,3.391946,-18.844143,5.882162
0.020000,28.047774,16.080839,2.846219,6.090427,3.015063,-18.844143,5.883038
0.020000,28.160468,16.033234,2.968556,6.143191,2.638180,-18.844143,5.883962
0.020000,28.274110,15.985356,3.091872,6.188417,2.261297,-18.844143,5.884931
0.020000,28.388563,15.937269,3.216017,6.226105,1.884414,-18.844143,5.885948
0.020000,28.503693,15.889039,3.340840,6.256256,1.507531,-18.844143,5.887010
0.020000,28.619361,15.840730,3.466192,6.278869,1.130649,-18.844143,5.888117
0.020000,28.735432,15.792407,3.591920,6.293944,0.753766,-18.844143,5.889269
0.020000,28.851734,15.744149,3.717837,6.297750,0.190303,-28.173157,5.890463
0.020000,28.968026,15.696059,3.843679,6.286481,-0.563463,-37.688286,5.891698
0.020000,29.084100,15.648231,3.969221,6.267674,-0.940346,-18.844143,5.892971
0.020000,29.199817,15.600724,4.094311,6.241329,-1.317229,-18.844143,5.894280
0.020000,29.315040,15.553598,4.218798,6.207447,-1.694112,-18.844143,5.895623
0.020000,29.429630,15.506913,4.342533,6.166027,-2.070995,-18.844143,5.896997
0.020000,29.543447,15.460727,4.465364,6.117069,-2.447877,-18.844143,5.898401
0.020000,29.656352,15.415097,4.587141,6.060574,-2.824760,-18.844143,5.899831
0.020000,29.768204,15.370081,4.707712,5.996541,-3.201643,-18.844143,5.901285
0.020000,29.878863,15.325732,4.826927,5.924971,-3.578526,-18.844143,5.902760
0.020000,29.988188,15.282107,4.944635,5.845863,-3.955409,-18.844143,5.904252
0.020000,30.096039,15.239257,5.060686,5.759217,-4.332292,-18.844143,5.905759
0.020000,30.202272,15.197235,5.174928,5.665033,-4.709175,-18.844143,5.907276
0.020000,30.306747,15.156093,5.287212,5.563312,-5.086058,-18.844143,5.908800
0.020000,30.409319,15.115881,5.397386,5.454053,-5.462940,-18.844143,5.910326
0.020000,30.509848,15.076647,5.505299,5.337257,-5.839823,-18.844143,5.911852
0.020000,30.608188,15.038439,5.610800,5.212923,-6.216706,-18.844143,5.913373
0.020000,30.704196,15.001305,5.713740,5.081051,-6.593589,-18.844143,5.914885
0.020000,30.797729,14.965290,5.813967,4.941642,-6.970472,-18.844143,5.916383
0.020000,30.888641,14.930439,5.911330,4.794694,-7.347355,-18.844143,5.917863
0.020000,30.976789,14.896797,6.005680,4.640210,-7.724238,-18.844143,5.919321
0.020000,31.062026,14.864407,6.096864,4.478187,-8.101120,-18.844143,5.920751
0.020000,31.144242,14.833297,6.184769,4.312359,-8.291423,-9.515130,5.922150
0.020000,31.223398,14.803471,6.269358,4.146530,-8.291423,0.000000,5.923515
0.020000,31.299489,14.774916,6.350630,3.980702,-8.291423,-0.000000,5.924844
0.020000,31.372511,14.747622,6.428586,3.814873,-8.291423,-0.000000,5.926135
0.020000,31.442459,14.721579,6.503225,3.649045,-8.291423,0.000000,5.927385
0.020000,31.509329,14.696775,6.574548,3.483217,-8.291423,0.000000,5.928594
0.020000,31.573118,14.673199,6.642554,3.317388,-8.291423,0.000000,5.929758
0.020000,31.633822,14.650843,6.707243,3.151560,-8.291423,-0.000000,5.930876
0.020000,31.691437,14.629696,6.768616,2.985731,-8.291423,0.000000,5.931947
0.020000,31.745959,14.609749,6.826673,2.819903,-8.291423,0.000000,5.932969
0.020000,31.797385,14.590993,6.881412,2.654074,-8.291423,-0.000000,5.933940
0.020000,31.845712,14.573419,6.932835,2.488246,-8.291423,0.000000,5.934859
0.020000,31.890936,14.557018,6.980942,2.322417,-8.291423,0.000000,5.935726
0.020000,31.933056,14.541784,7.025732,2.156589,-8.291423,0.000000,5.936537
0.020000,31.972068,14.527708,7.067206,1.990760,-8.291423,-0.000000,5.937294
0.020000,32.007969,14.514784,7.105363,1.824932,-8.291423,0.000000,5.937993
0.020000,32.040793,14.502993,7.140240,1.662835,-8.104843,9.329014,5.938636
0.020000,32.070644,14.492290,7.171951,1.508276,-7.727960,18.844143,5.939223
0.020000,32.097661,14.482621,7.200647,1.361254,-7.351077,18.844143,5.939757
0.020000,32.121985,14.473929,7.226477,1.221770,-6.974194,18.844143,5.940239
0.020000,32.143757,14.466161,7.249593,1.089824,-6.597311,18.844143,5.940671
0.020000,32.163116,14.459262,7.270145,0.965416,-6.220428,18.844143,5.941057
0.020000,32.180206,14.453179,7.288285,0.848545,-5.843546,18.844143,5.941399
0.020000,32.195166,14.447860,7.304162,0.739212,-5.466663,18.844143,5.941698
0.020000,32.208138,14.443251,7.317929,0.637416,-5.089780,18.844143,5.941959
0.020000,32.219263,14.439302,7.329734,0.543158,-4.712897,18.844143,5.942182
0.020000,32.228684,14.435960,7.339730,0.456438,-4.336014,18.844143,5.942372
0.020000,32.236542,14.433174,7.348067,0.377255,-3.959131,18.844143,5.942530
0.020000,32.242978,14.430893,7.354896,0.305610,-3.582248,18.844143,5.942660
0.020000,32.248135,14.429066,7.360367,0.241503,-3.205366,18.844143,5.942764
0.020000,32.252155,14.427642,7.364631,0.184933,-2.828483,18.844143,5.942845
0.020000,32.255179,14.426571,7.367840,0.135901,-2.451600,18.844143,5.942906
0.020000,32.257350,14.425803,7.370143,0.094407,-2.074717,18.844143,5.942950
0.020000,32.258810,14.425286,7.371691,0.060450,-1.697834,18.844143,5.942980
0.020000,32.259701,14.424971,7.372636,0.034031,-1.320951,18.844143,5.942998
0.020000,32.260164,14.424806,7.373128,0.015150,-0.944068,18.844143,5.943007
0.020000,32.260343,14.424743,7.373318,0.003806,-0.567185,18.844143,5.943011
0.020000,32.260379,14.424730,7.373356,0.000000,-0.190303,18.844143,5.943011
0.020000,32.260379,14.424730,7.373356,0.000000,0.000000,9.515130,5.943011
