dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.021238,7.350883,0.550476,1.038634,0.998687,-0.000000,6.010836
0.020000,8.041439,7.345247,0.571449,1.058608,0.998687,0.000000,6.011335
0.020000,8.062028,7.339513,0.592820,1.078582,0.998687,0.000000,6.011845
0.020000,8.083004,7.333684,0.614592,1.098555,0.998687,0.000000,6.012366
0.020000,8.104368,7.327758,0.636763,1.118529,0.998687,0.000000,6.012897
0.020000,8.126121,7.321738,0.659333,1.138503,0.998687,-0.000000,6.013440
0.020000,8.148262,7.315623,0.682303,1.158477,0.998687,0.000000,6.013994
0.020000,8.170791,7.309414,0.705672,1.178450,0.998687,0.000000,6.014560
0.020000,8.193709,7.303112,0.729441,1.198424,0.998687,0.000000,6.015136
0.020000,8.217016,7.296718,0.753609,1.218398,0.998687,0.000000,6.015724
0.020000,8.240712,7.290232,0.778177,1.238372,0.998687,0.000000,6.016324
0.020000,8.264798,7.283656,0.803144,1.258345,0.998687,0.000000,6.016936
0.020000,8.289273,7.276989,0.828511,1.278319,0.998687,0.000000,6.017559
0.020000,8.314137,7.270233,0.854277,1.298293,0.998687,-0.000000,6.018194
0.020000,8.339392,7.263388,0.880442,1.318267,0.998687,0.000000,6.018840
0.020000,8.365036,7.256456,0.907007,1.338240,0.998687,-0.000000,6.019499
0.020000,8.391071,7.249436,0.933972,1.358214,0.998687,0.000000,6.020170
0.020000,8.417497,7.242331,0.961336,1.378188,0.998687,0.000000,6.020853
0.020000,8.444313,7.235140,0.989099,1.398162,0.998687,-0.000000,6.021549
0.020000,8.471520,7.227865,1.017262,1.418135,0.998687,0.000000,6.022257
0.020000,8.499118,7.220507,1.045825,1.438109,0.998687,0.000000,6.022977
0.020000,8.527108,7.213066,1.074787,1.458083,0.998687,-0.000000,6.023710
0.020000,8.555489,7.205543,1.104148,1.478056,0.998687,-0.000000,6.024456
0.020000,8.584262,7.197939,1.133909,1.498030,0.998687,0.000000,6.025215
0.020000,8.613428,7.190256,1.164069,1.518004,0.998687,-0.000000,6.025986
0.020000,8.642985,7.182494,1.194629,1.537978,0.998687,0.000000,6.026771
0.020000,8.672936,7.174654,1.225588,1.557951,0.998687,-0.000000,6.027569
0.020000,8.703279,7.166738,1.256947,1.577925,0.998687,0.000000,6.028380
0.020000,8.734015,7.158746,1.288705,1.597899,0.998687,0.000000,6.029205
0.020000,8.765144,7.150679,1.320863,1.617873,0.998687,-0.000000,6.030043
0.020000,8.796667,7.142538,1.353420,1.637846,0.998687,-0.000000,6.030894
0.020000,8.828584,7.134325,1.386377,1.657820,0.998687,0.000000,6.031760
0.020000,8.860895,7.126041,1.419733,1.677794,0.998687,-0.000000,6.032639
0.020000,8.893601,7.117687,1.453489,1.697768,0.998687,0.000000,6.033533
0.020000,8.926701,7.109263,1.487644,1.717741,0.998687,-0.000000,6.034440
0.020000,8.960196,7.100771,1.522198,1.737715,0.998687,0.000000,6.035362
0.020000,8.994086,7.092213,1.557152,1.757689,0.998687,0.000000,6.036298
0.020000,9.028371,7.083590,1.592506,1.777662,0.998687,-0.000000,6.037249
0.020000,9.063053,7.074902,1.628259,1.797636,0.998687,-0.000000,6.038214
0.020000,9.098130,7.066151,1.664411,1.817610,0.998687,0.000000,6.039194
0.020000,9.133604,7.057338,1.700963,1.837584,0.998687,-0.000000,6.040189
0.020000,9.169474,7.048466,1.737915,1.857557,0.998687,0.000000,6.041199
0.020000,9.205741,7.039534,1.775266,1.877531,0.998687,0.000000,6.042224
0.020000,9.242406,7.030544,1.813016,1.897505,0.998687,0.000000,6.043265
0.020000,9.279468,7.021498,1.851166,1.917479,0.998687,0.000000,6.044321
0.020000,9.316927,7.012398,1.889715,1.937452,0.998687,-0.000000,6.045393
0.020000,9.354785,7.003244,1.928664,1.957426,0.998687,-0.000000,6.046480
0.020000,9.393041,6.994037,1.968012,1.977400,0.998687,0.000000,6.047583
0.020000,9.431696,6.984781,2.007760,1.997374,0.998687,-0.000000,6.048703
0.020000,9.470750,6.975475,2.047907,2.017347,0.998687,0.000000,6.049838
0.020000,9.510203,6.966122,2.088454,2.037321,0.998687,-0.000000,6.050990
0.020000,9.550056,6.956723,2.129400,2.057295,0.998687,0.000000,6.052158
0.020000,9.590309,6.947280,2.170746,2.077269,0.998687,0.000000,6.053343
0.020000,9.630962,6.937793,2.212491,2.097242,0.998687,0.000000,6.054545
0.020000,9.672015,6.928266,2.254635,2.117216,0.998687,0.000000,6.055763
0.020000,9.713470,6.918700,2.297179,2.137190,0.998687,0.000000,6.056999
0.020000,9.755325,6.909095,2.340123,2.157163,0.998687,0.000000,6.058252
0.020000,9.797583,6.899455,2.383466,2.177137,0.998687,0.000000,6.059522
0.020000,9.840242,6.889780,2.427208,2.197111,0.998687,0.000000,6.060810
0.020000,9.883303,6.880073,2.471350,2.217085,0.998687,0.000000,6.062116
0.020000,9.926767,6.870335,2.515892,2.237058,0.998687,0.000000,6.063440
0.020000,9.970634,6.860568,2.560833,2.257032,0.998687,-0.000000,6.064781
0.020000,10.014904,6.850774,2.606173,2.277006,0.998687,0.000000,6.066141
0.020000,10.059577,6.840955,2.651913,2.296980,0.998687,-0.000000,6.067519
0.020000,10.104655,6.831113,2.698052,2.316953,0.998687,0.000000,6.068916
0.020000,10.150136,6.821249,2.744591,2.336927,0.998687,0.000000,6.070331
0.020000,10.196022,6.811366,2.791529,2.356901,0.998687,-0.000000,6.071765
0.020000,10.242313,6.801466,2.838867,2.376875,0.998687,0.000000,6.073218
0.020000,10.289009,6.791551,2.886604,2.396848,0.998687,0.000000,6.074691
0.020000,10.336111,6.781622,2.934741,2.416822,0.998687,0.000000,6.076183
0.020000,10.383618,6.771682,2.983277,2.436796,0.998687,-0.000000,6.077694
0.020000,10.431532,6.761734,3.032213,2.456770,0.998687,0.000000,6.079225
0.020000,10.479852,6.751778,3.081548,2.476743,0.998687,-0.000000,6.080776
0.020000,10.528580,6.741818,3.131283,2.496717,0.998687,0.000000,6.082347
0.020000,10.577714,6.731856,3.181417,2.516691,0.998687,-0.000000,6.083938
0.020000,10.627256,6.721894,3.231950,2.536664,0.998687,0.000000,6.085550
0.020000,10.677205,6.711934,3.282883,2.556638,0.998687,-0.000000,6.087182
0.020000,10.727563,6.701979,3.334216,2.576612,0.998687,0.000000,6.088835
0.020000,10.778330,6.692030,3.385948,2.596586,0.998687,-0.000000,6.090509
0.020000,10.829505,6.682091,3.438079,2.616559,0.998687,0.000000,6.092204
0.020000,10.881089,6.672164,3.490610,2.636533,0.998687,-0.000000,6.093921
0.020000,10.933083,6.662251,3.543540,2.656507,0.998687,0.000000,6.095659
0.020000,10.985487,6.652354,3.596870,2.676481,0.998687,-0.000000,6.097418
0.020000,11.038300,6.642478,3.650600,2.696454,0.998687,0.000000,6.099200
0.020000,11.091524,6.632623,3.704729,2.716428,0.998687,0.000000,6.101003
0.020000,11.145159,6.622792,3.759257,2.736402,0.998687,-0.000000,6.102829
0.020000,11.199205,6.612989,3.814185,2.756376,0.998687,0.000000,6.104677
0.020000,11.253662,6.603216,3.869512,2.776349,0.998687,-0.000000,6.106547
0.020000,11.308531,6.593476,3.925239,2.796323,0.998687,0.000000,6.108441
0.020000,11.363812,6.583771,3.981365,2.816297,0.998687,0.000000,6.110357
0.020000,11.419505,6.574104,4.037890,2.836271,0.998687,0.000000,6.112296
0.020000,11.475610,6.564478,4.094816,2.856244,0.998687,0.000000,6.114259
0.020000,11.532129,6.554897,4.152140,2.876218,0.998687,-0.000000,6.116245
0.020000,11.589060,6.545362,4.209864,2.896192,0.998687,-0.000000,6.118255
0.020000,11.646404,6.535877,4.267988,2.916165,0.998687,0.000000,6.120288
0.020000,11.704162,6.526446,4.326511,2.936139,0.998687,-0.000000,6.122346
0.020000,11.762334,6.517070,4.385433,2.956113,0.998687,0.000000,6.124428
0.020000,11.820920,6.507753,4.444755,2.976087,0.998687,0.000000,6.126534
0.020000,11.879920,6.498499,4.504477,2.996060,0.998687,-0.000000,6.128665
0.020000,11.939335,6.489310,4.564598,3.016034,0.998687,0.000000,6.130820
0.020000,11.999164,6.480190,4.625118,3.036008,0.998687,0.000000,6.133001
0.020000,12.059408,6.471141,4.686038,3.055982,0.998687,-0.000000,6.135206
0.020000,12.120067,6.462168,4.747358,3.075955,0.998687,0.000000,6.137437
0.020000,12.181142,6.453273,4.809076,3.095929,0.998687,-0.000000,6.139693
0.020000,12.242632,6.444460,4.871195,3.115903,0.998687,-0.000000,6.141975
0.020000,12.304537,6.435733,4.933713,3.135877,0.998687,0.000000,6.144283
0.020000,12.366859,6.427094,4.996630,3.155850,0.998687,-0.000000,6.146617
0.020000,12.429596,6.418548,5.059947,3.175824,0.998687,0.000000,6.148976
0.020000,12.492749,6.410097,5.123663,3.195798,0.998687,-0.000000,6.151362
0.020000,12.556319,6.401747,5.187778,3.215771,0.998687,0.000000,6.153775
0.020000,12.620305,6.393499,5.252294,3.235745,0.998687,0.000000,6.156214
0.020000,12.684707,6.385358,5.317208,3.255719,0.998687,0.000000,6.158680
0.020000,12.749525,6.377328,5.382522,3.275693,0.998687,-0.000000,6.161173
0.020000,12.814760,6.369412,5.448236,3.295666,0.998687,0.000000,6.163693
0.020000,12.880412,6.361614,5.514349,3.315640,0.998687,-0.000000,6.166240
0.020000,12.946480,6.353939,5.580862,3.335614,0.998687,0.000000,6.168815
0.020000,13.012965,6.346389,5.647774,3.355588,0.998687,-0.000000,6.171418
0.020000,13.079866,6.338969,5.715085,3.375561,0.998687,0.000000,6.174048
0.020000,13.147184,6.331684,5.782796,3.395535,0.998687,0.000000,6.176706
0.020000,13.214918,6.324536,5.850906,3.415509,0.998687,-0.000000,6.179392
0.020000,13.283069,6.317530,5.919416,3.435483,0.998687,-0.000000,6.182106
0.020000,13.351636,6.310671,5.988326,3.455456,0.998687,0.000000,6.184848
0.020000,13.420619,6.303962,6.057635,3.475430,0.998687,-0.000000,6.187619
0.020000,13.490019,6.297407,6.127343,3.495404,0.998687,0.000000,6.190419
0.020000,13.559834,6.291011,6.197451,3.515378,0.998687,0.000000,6.193247
0.020000,13.630066,6.284779,6.267958,3.535351,0.998687,-0.000000,6.196104
0.020000,13.700713,6.278714,6.338865,3.555325,0.998687,0.000000,6.198990
0.020000,13.771775,6.272821,6.410171,3.575299,0.998687,-0.000000,6.201905
0.020000,13.843252,6.267104,6.481877,3.595272,0.998687,0.000000,6.204849
0.020000,13.915145,6.261568,6.553982,3.615246,0.998687,0.000000,6.207822
0.020000,13.987451,6.256217,6.626487,3.635220,0.998687,-0.000000,6.210825
0.020000,14.060173,6.251057,6.699391,3.655194,0.998687,0.000000,6.213857
0.020000,14.133308,6.246091,6.772694,3.675167,0.998687,0.000000,6.216919
0.020000,14.206857,6.241324,6.846397,3.695141,0.998687,-0.000000,6.220010
0.020000,14.280819,6.236761,6.920500,3.715115,0.998687,0.000000,6.223131
0.020000,14.355193,6.232407,6.995002,3.735089,0.998687,-0.000000,6.226282
0.020000,14.429980,6.228266,7.069904,3.755062,0.998687,0.000000,6.229463
0.020000,14.505179,6.224343,7.145205,3.775036,0.998687,0.000000,6.232673
0.020000,14.580789,6.220643,7.220905,3.795010,0.998687,0.000000,6.235914
0.020000,14.656809,6.217171,7.297005,3.814984,0.998687,0.000000,6.239185
0.020000,14.733240,6.213932,7.373504,3.834957,0.998687,0.000000,6.242485
0.020000,14.810080,6.210931,7.450403,3.854931,0.998687,-0.000000,6.245816
0.020000,14.887330,6.208173,7.527702,3.874905,0.998687,0.000000,6.249177
0.020000,14.964987,6.205663,7.605399,3.894879,0.998687,0.000000,6.252568
0.020000,15.043051,6.203406,7.683497,3.914852,0.998687,-0.000000,6.255989
0.020000,15.121523,6.201406,7.761994,3.934826,0.998687,0.000000,6.259441
0.020000,15.200400,6.199671,7.840890,3.954800,0.998687,-0.000000,6.262923
0.020000,15.279682,6.198203,7.920186,3.974773,0.998687,0.000000,6.266434
0.020000,15.359368,6.197009,7.999881,3.994747,0.998687,-0.000000,6.269976
0.020000,15.439458,6.196094,8.079975,4.014721,0.998687,0.000000,6.273548
0.020000,15.519949,6.195463,8.160470,4.034695,0.998687,0.000000,6.277151
0.020000,15.600842,6.195122,8.241363,4.054668,0.998687,-0.000000,6.280783
0.020000,15.673149,6.195006,8.322656,4.074642,0.998687,0.000000,6.277745
0.020000,15.754828,6.193619,8.404349,4.094616,0.998687,0.000000,6.254812
0.020000,15.836854,6.190375,8.486441,4.114590,0.998687,0.000000,6.232638
0.020000,15.919189,6.185320,8.568932,4.134563,0.998687,0.000000,6.211244
0.020000,16.001798,6.178505,8.651823,4.154537,0.998687,0.000000,6.190647
0.020000,16.084650,6.169982,8.735114,4.174511,0.998687,0.000000,6.170858
0.020000,16.167718,6.159806,8.818804,4.194485,0.998687,0.000000,6.151882
0.020000,16.250978,6.148034,8.902893,4.214458,0.998687,0.000000,6.133719
0.020000,16.334411,6.134722,8.987382,4.234432,0.998687,0.000000,6.116368
0.020000,16.417999,6.119929,9.072271,4.254406,0.998687,0.000000,6.099822
0.020000,16.501730,6.103712,9.157558,4.274379,0.998687,-0.000000,6.084072
0.020000,16.585593,6.086130,9.243246,4.294353,0.998687,0.000000,6.069108
0.020000,16.669581,6.067239,9.329333,4.314327,0.998687,0.000000,6.054917
0.020000,16.753688,6.047097,9.415819,4.334301,0.998687,0.000000,6.041485
0.020000,16.837913,6.025760,9.502705,4.354274,0.998687,-0.000000,6.028798
0.020000,16.922254,6.003284,9.589990,4.374248,0.998687,0.000000,6.016842
0.020000,17.006714,5.979725,9.677675,4.394222,0.998687,0.000000,6.005601
0.020000,17.091296,5.955136,9.765759,4.414196,0.998687,0.000000,5.995060
0.020000,17.176005,5.929570,9.854242,4.434169,0.998687,-0.000000,5.985205
0.020000,17.260849,5.903080,9.943125,4.454143,0.998687,0.000000,5.976023
0.020000,17.345836,5.875718,10.032408,4.474117,0.998687,0.000000,5.967500
0.020000,17.430974,5.847534,10.122090,4.494091,0.998687,-0.000000,5.959623
0.020000,17.516275,5.818579,10.212172,4.514064,0.998687,-0.000000,5.952382
0.020000,17.601750,5.788903,10.302653,4.534038,0.998687,0.000000,5.945765
0.020000,17.687414,5.758555,10.393533,4.554012,0.998687,0.000000,5.939765
0.020000,17.773279,5.727584,10.484813,4.573986,0.998687,-0.000000,5.934372
0.020000,17.859361,5.696039,10.576493,4.593959,0.998687,-0.000000,5.929581
0.020000,17.945674,5.663968,10.668572,4.613933,0.998687,0.000000,5.925386
0.020000,18.032236,5.631421,10.761050,4.633907,0.998687,0.000000,5.921782
0.020000,18.119063,5.598445,10.853928,4.653880,0.998687,-0.000000,5.918769
0.020000,18.206172,5.565091,10.947205,4.673854,0.998687,0.000000,5.916344
0.020000,18.293584,5.531407,11.040882,4.693828,0.998687,-0.000000,5.914508
0.020000,18.381316,5.497445,11.134958,4.713802,0.998687,0.000000,5.913264
0.020000,18.469388,5.463255,11.229434,4.733775,0.998687,0.000000,5.912615
0.020000,18.557821,5.428889,11.324309,4.753749,0.998687,0.000000,5.912568
0.020000,18.646635,5.394402,11.419584,4.773723,0.998687,0.000000,5.913129
0.020000,18.735851,5.359848,11.515258,4.793697,0.998687,0.000000,5.914309
0.020000,18.825492,5.325283,11.611332,4.813670,0.998687,0.000000,5.916118
0.020000,18.915579,5.290766,11.707805,4.833644,0.998687,0.000000,5.918569
0.020000,19.006135,5.256358,11.804678,4.853618,0.998687,-0.000000,5.921680
0.020000,19.097183,5.222122,11.901950,4.873592,0.998687,0.000000,5.925467
0.020000,19.188746,5.188124,11.999621,4.893565,0.998687,0.000000,5.929950
0.020000,19.280848,5.154431,12.097692,4.913539,0.998687,-0.000000,5.935153
0.020000,19.373512,5.121118,12.196163,4.933513,0.998687,-0.000000,5.941101
0.020000,19.466762,5.088259,12.295033,4.953487,0.998687,0.000000,5.947821
0.020000,19.560621,5.055935,12.394302,4.973460,0.998687,0.000000,5.955345
0.020000,19.655113,5.024230,12.493971,4.993434,0.998687,0.000000,5.963707
0.020000,19.750259,4.993234,12.594040,5.013408,0.998687,-0.000000,5.972942
0.020000,19.846083,4.963041,12.694508,5.033381,0.998687,-0.000000,5.983092
0.020000,19.942603,4.933752,12.795375,5.053355,0.998687,0.000000,5.994199
0.020000,20.039841,4.905473,12.896642,5.073329,0.998687,-0.000000,6.006309
0.020000,20.137813,4.878319,12.998308,5.093303,0.998687,0.000000,6.019471
0.020000,20.236534,4.852408,13.100374,5.113276,0.998687,0.000000,6.033736
0.020000,20.336017,4.827870,13.202839,5.133250,0.998687,0.000000,6.049159
0.020000,20.436269,4.804839,13.305704,5.153224,0.998687,0.000000,6.065794
0.020000,20.537295,4.783461,13.408968,5.173198,0.998687,0.000000,6.083699
0.020000,20.639092,4.763885,13.512632,5.193171,0.998687,-0.000000,6.102930
0.020000,20.741652,4.746274,13.616695,5.213145,0.998687,0.000000,6.123544
0.020000,20.844960,4.730795,13.721158,5.233119,0.998687,-0.000000,6.145594
0.020000,20.948988,4.717623,13.826020,5.253093,0.998687,0.000000,6.169127
0.020000,21.053704,4.706942,13.931281,5.273066,0.998687,0.000000,6.194185
0.020000,21.159058,4.698939,14.036942,5.293040,0.998687,0.000000,6.220799
0.020000,21.264991,4.693807,14.143003,5.313014,0.998687,0.000000,6.248987
0.020000,21.371427,4.691737,14.249463,5.332987,0.998687,-0.000000,6.278750
0.020000,21.478275,4.692924,14.356322,5.352961,0.998687,-0.000000,0.026883
0.020000,21.585429,4.697554,14.463581,5.372935,0.998687,0.000000,0.059714
0.020000,21.692765,4.705808,14.571240,5.392909,0.998687,0.000000,0.093987
0.020000,21.800144,4.717852,14.679298,5.412882,0.998687,0.000000,0.129603
0.020000,21.907411,4.733837,14.787755,5.432856,0.998687,0.000000,0.166429
0.020000,22.014398,4.753892,14.896612,5.452830,0.998687,-0.000000,0.204305
0.020000,22.120927,4.778119,15.005868,5.472804,0.998687,-0.000000,0.243041
0.020000,22.226814,4.806594,15.115524,5.492777,0.998687,0.000000,0.282423
0.020000,22.331871,4.839358,15.225579,5.512751,0.998687,0.000000,0.322221
0.020000,22.435914,4.876421,15.336034,5.532725,0.998687,-0.000000,0.362192
0.020000,22.538764,4.917760,15.446888,5.552699,0.998687,0.000000,0.402091
0.020000,22.640253,4.963317,15.558142,5.572672,0.998687,-0.000000,0.441680
0.020000,22.740230,5.013009,15.669795,5.592646,0.998687,0.000000,0.480737
0.020000,22.838561,5.066725,15.781848,5.612620,0.998687,-0.000000,0.519058
0.020000,22.935130,5.124330,15.894300,5.632594,0.998687,0.000000,0.556467
0.020000,23.029844,5.185675,16.007152,5.652567,0.998687,-0.000000,0.592817
0.020000,23.122631,5.250597,16.120403,5.672541,0.998687,0.000000,0.627991
0.020000,23.213441,5.318927,16.234053,5.692515,0.998687,0.000000,0.661903
0.020000,23.302239,5.390488,16.348103,5.712488,0.998687,0.000000,0.694494
0.020000,23.389012,5.465107,16.462553,5.732462,0.998687,-0.000000,0.725731
0.020000,23.473759,5.542612,16.577402,5.752436,0.998687,0.000000,0.755602
0.020000,23.556496,5.622836,16.692650,5.772410,0.998687,-0.000000,0.784116
0.020000,23.637246,5.705618,16.808298,5.792383,0.998687,-0.000000,0.811294
0.020000,23.716047,5.790809,16.924346,5.812357,0.998687,0.000000,0.837170
0.020000,23.792931,5.878256,17.040793,5.832331,0.998687,0.000000,0.861785
0.020000,23.867954,5.967834,17.157639,5.852305,0.998687,-0.000000,0.885191
0.020000,23.941163,6.059413,17.274885,5.872278,0.998687,0.000000,0.907439
0.020000,24.012610,6.152874,17.392530,5.892252,0.998687,0.000000,0.928585
0.020000,24.082351,6.248111,17.510575,5.912226,0.998687,-0.000000,0.948683
0.020000,24.150445,6.345026,17.629019,5.932200,0.998687,0.000000,0.967792
0.020000,24.216940,6.443519,17.747863,5.952173,0.998687,-0.000000,0.985963
0.020000,24.281900,6.543515,17.867106,5.972147,0.998687,-0.000000,1.003253
0.020000,24.345375,6.644931,17.986749,5.992121,0.998687,0.000000,1.019711
0.020000,24.407420,6.747694,18.106791,6.012095,0.998687,-0.000000,1.035386
0.020000,24.468085,6.851738,18.227232,6.032068,0.998687,0.000000,1.050326
0.020000,24.527422,6.957006,18.348074,6.052042,0.998687,-0.000000,1.064573
0.020000,24.583367,7.060154,18.469314,6.072016,0.998687,0.000000,1.092042
0.020000,24.636414,7.169600,18.590954,6.091989,0.998687,0.000000,1.147226
0.020000,24.683390,7.282218,18.712994,6.111963,0.998687,-0.000000,1.204206
0.020000,24.723942,7.397729,18.835433,6.131937,0.998687,0.000000,1.262217
0.020000,24.757821,7.515785,18.958271,6.151911,0.998687,0.000000,1.320357
0.020000,24.784911,7.635991,19.081509,6.171884,0.998687,-0.000000,1.377658
0.020000,24.805239,7.757930,19.205147,6.191858,0.998687,0.000000,1.433158
0.020000,24.818972,7.881189,19.329183,6.211832,0.998687,-0.000000,1.485976
0.020000,24.826407,8.005391,19.453620,6.231806,0.998687,0.000000,1.535373
0.020000,24.827950,8.130206,19.578456,6.251779,0.998687,0.000000,1.580778
0.020000,24.824083,8.255373,19.703691,6.271753,0.998687,0.000000,1.621796
0.020000,24.815347,8.380697,19.829326,6.291727,0.998687,-0.000000,1.658189
0.020000,24.802311,8.506050,19.955360,6.311701,0.998687,0.000000,1.689842
0.020000,24.785558,8.631365,20.081794,6.331674,0.998687,0.000000,1.716733
0.020000,24.765676,8.756627,20.208627,6.351648,0.998687,0.000000,1.738895
0.020000,24.743244,8.881865,20.335860,6.371622,0.998687,-0.000000,1.756388
0.020000,24.718836,9.007141,20.463492,6.391595,0.998687,0.000000,1.769277
0.020000,24.693020,9.132543,20.591524,6.411569,0.998687,-0.000000,1.777611
0.020000,24.666361,9.258176,20.719955,6.431543,0.998687,0.000000,1.781415
0.020000,24.639426,9.384160,20.848785,6.451517,0.998687,-0.000000,1.780678
0.020000,24.612790,9.510615,20.978015,6.471490,0.998687,0.000000,1.775352
0.020000,24.587043,9.637661,21.107645,6.491464,0.998687,-0.000000,1.765347
0.020000,24.562799,9.765409,21.237674,6.511438,0.998687,0.000000,1.750541
0.020000,24.540697,9.893949,21.368102,6.531412,0.998687,0.000000,1.730784
0.020000,24.521409,10.023344,21.498930,6.551385,0.998687,-0.000000,1.705910
0.020000,24.505638,10.153615,21.630158,6.571359,0.998687,0.000000,1.675765
0.020000,24.494116,10.284730,21.761785,6.591333,0.998687,0.000000,1.640238
0.020000,24.487775,10.410353,21.893811,6.611307,0.998687,-0.000000,1.603106
0.020000,24.483423,10.542707,22.026237,6.631280,0.998687,0.000000,1.604000
0.020000,24.479031,10.675460,22.159062,6.651254,0.998687,0.000000,1.603506
