dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.309457,6.593312,3.926179,2.796993,0.998926,0.000000,6.108473
0.020000,11.364751,6.583607,3.982318,2.816971,0.998926,0.000000,6.110389
0.020000,11.420458,6.573940,4.038858,2.836950,0.998926,-0.000000,6.112329
0.020000,11.476577,6.564314,4.095796,2.856928,0.998926,-0.000000,6.114293
0.020000,11.533109,6.554732,4.153135,2.876907,0.998926,0.000000,6.116279
0.020000,11.590054,6.545197,4.210873,2.896885,0.998926,-0.000000,6.118290
0.020000,11.647413,6.535712,4.269010,2.916864,0.998926,0.000000,6.120324
0.020000,11.705185,6.526280,4.327547,2.936842,0.998926,0.000000,6.122383
0.020000,11.763371,6.516904,4.386484,2.956821,0.998926,-0.000000,6.124465
0.020000,11.821971,6.507587,4.445820,2.976799,0.998926,0.000000,6.126572
0.020000,11.880986,6.498333,4.505556,2.996778,0.998926,-0.000000,6.128703
0.020000,11.940415,6.489144,4.565691,3.016757,0.998926,0.000000,6.130860
0.020000,12.000259,6.480024,4.626226,3.036735,0.998926,-0.000000,6.133041
0.020000,12.060518,6.470976,4.687161,3.056714,0.998926,0.000000,6.135247
0.020000,12.121192,6.462003,4.748495,3.076692,0.998926,0.000000,6.137479
0.020000,12.182282,6.453108,4.810228,3.096671,0.998926,0.000000,6.139736
0.020000,12.243787,6.444296,4.872361,3.116649,0.998926,0.000000,6.142018
0.020000,12.305708,6.435569,4.934894,3.136628,0.998926,-0.000000,6.144327
0.020000,12.368044,6.426931,4.997827,3.156606,0.998926,0.000000,6.146661
0.020000,12.430797,6.418386,5.061158,3.176585,0.998926,0.000000,6.149022
0.020000,12.493966,6.409936,5.124890,3.196563,0.998926,-0.000000,6.151408
0.020000,12.557551,6.401586,5.189021,3.216542,0.998926,0.000000,6.153822
0.020000,12.621553,6.393340,5.253552,3.236520,0.998926,0.000000,6.156262
0.020000,12.685970,6.385200,5.318482,3.256499,0.998926,-0.000000,6.158729
0.020000,12.750805,6.377171,5.383812,3.276477,0.998926,0.000000,6.161222
0.020000,12.816056,6.369256,5.449541,3.296456,0.998926,0.000000,6.163743
0.020000,12.881724,6.361460,5.515670,3.316434,0.998926,0.000000,6.166292
0.020000,12.947808,6.353786,5.582198,3.336413,0.998926,-0.000000,6.168867
0.020000,13.014309,6.346238,5.649126,3.356391,0.998926,0.000000,6.171470
0.020000,13.081227,6.338820,5.716454,3.376370,0.998926,0.000000,6.174101
0.020000,13.148561,6.331537,5.784181,3.396348,0.998926,-0.000000,6.176760
0.020000,13.216312,6.324391,5.852308,3.416327,0.998926,0.000000,6.179447
0.020000,13.284480,6.317387,5.920834,3.436305,0.998926,-0.000000,6.182162
0.020000,13.353064,6.310530,5.989760,3.456284,0.998926,0.000000,6.184906
0.020000,13.422064,6.303823,6.059086,3.476262,0.998926,-0.000000,6.187677
0.020000,13.491480,6.297271,6.128811,3.496241,0.998926,0.000000,6.190478
0.020000,13.561313,6.290878,6.198935,3.516220,0.998926,0.000000,6.193307
0.020000,13.631561,6.284648,6.269459,3.536198,0.998926,-0.000000,6.196165
0.020000,13.702225,6.278586,6.340383,3.556177,0.998926,0.000000,6.199052
0.020000,13.773305,6.272696,6.411706,3.576155,0.998926,0.000000,6.201968
0.020000,13.844800,6.266982,6.483429,3.596134,0.998926,0.000000,6.204913
0.020000,13.916710,6.261450,6.555552,3.616112,0.998926,0.000000,6.207887
0.020000,13.989035,6.256103,6.628074,3.636091,0.998926,-0.000000,6.210891
0.020000,14.061774,6.250946,6.700995,3.656069,0.998926,0.000000,6.213924
0.020000,14.134927,6.245983,6.774317,3.676048,0.998926,-0.000000,6.216987
0.020000,14.208493,6.241220,6.848037,3.696026,0.998926,0.000000,6.220079
0.020000,14.282473,6.236662,6.922158,3.716005,0.998926,0.000000,6.223201
0.020000,14.356866,6.232311,6.996678,3.735983,0.998926,-0.000000,6.226353
0.020000,14.431671,6.228175,7.071597,3.755962,0.998926,0.000000,6.229535
0.020000,14.506888,6.224256,7.146916,3.775940,0.998926,-0.000000,6.232747
0.020000,14.582516,6.220561,7.222635,3.795919,0.998926,0.000000,6.235988
0.020000,14.658556,6.217094,7.298753,3.815897,0.998926,0.000000,6.239260
0.020000,14.735005,6.213861,7.375270,3.835876,0.998926,-0.000000,6.242562
0.020000,14.811864,6.210865,7.452188,3.855854,0.998926,0.000000,6.245894
0.020000,14.889132,6.208112,7.529505,3.875833,0.998926,-0.000000,6.249256
0.020000,14.966808,6.205607,7.607221,3.895811,0.998926,0.000000,6.252648
0.020000,15.044891,6.203356,7.685337,3.915790,0.998926,0.000000,6.256070
0.020000,15.123381,6.201362,7.763853,3.935768,0.998926,-0.000000,6.259523
0.020000,15.202278,6.199633,7.842768,3.955747,0.998926,0.000000,6.263006
0.020000,15.281579,6.198171,7.922083,3.975725,0.998926,-0.000000,6.266519
0.020000,15.361284,6.196984,8.001797,3.995704,0.998926,0.000000,6.270062
0.020000,15.441393,6.196076,8.081911,4.015683,0.998926,0.000000,6.273635
0.020000,15.521904,6.195452,8.162424,4.035661,0.998926,0.000000,6.277238
0.020000,15.602816,6.195117,8.243337,4.055640,0.998926,0.000000,6.280872
0.020000,15.675143,6.194995,8.324650,4.075618,0.998926,0.000000,6.277175
0.020000,15.756840,6.193562,8.406362,4.095597,0.998926,0.000000,6.254258
0.020000,15.838884,6.190272,8.488474,4.115575,0.998926,-0.000000,6.232100
0.020000,15.921236,6.185172,8.570985,4.135554,0.998926,0.000000,6.210723
0.020000,16.003861,6.178313,8.653896,4.155532,0.998926,0.000000,6.190144
0.020000,16.086729,6.169747,8.737206,4.175511,0.998926,0.000000,6.170373
0.020000,16.169812,6.159529,8.820916,4.195489,0.998926,0.000000,6.151414
0.020000,16.253086,6.147716,8.905026,4.215468,0.998926,-0.000000,6.133271
0.020000,16.336533,6.134364,8.989535,4.235446,0.998926,0.000000,6.115938
0.020000,16.420135,6.119532,9.074444,4.255425,0.998926,-0.000000,6.099410
0.020000,16.503880,6.103278,9.159752,4.275403,0.998926,0.000000,6.083679
0.020000,16.587756,6.085659,9.245460,4.295382,0.998926,-0.000000,6.068732
0.020000,16.671757,6.066732,9.331567,4.315360,0.998926,0.000000,6.054559
0.020000,16.755878,6.046556,9.418074,4.335339,0.998926,0.000000,6.041145
0.020000,16.840115,6.025187,9.504981,4.355317,0.998926,-0.000000,6.028476
0.020000,16.924470,6.002680,9.592287,4.375296,0.998926,0.000000,6.016537
0.020000,17.008943,5.979090,9.679993,4.395274,0.998926,-0.000000,6.005314
0.020000,17.093539,5.954471,9.768098,4.415253,0.998926,0.000000,5.994790
0.020000,17.178262,5.928877,9.856603,4.435231,0.998926,0.000000,5.984952
0.020000,17.263120,5.902360,9.945507,4.455210,0.998926,-0.000000,5.975787
0.020000,17.348120,5.874971,10.034811,4.475189,0.998926,0.000000,5.967280
0.020000,17.433272,5.846763,10.124515,4.495167,0.998926,0.000000,5.959419
0.020000,17.518588,5.817785,10.214618,4.515146,0.998926,0.000000,5.952194
0.020000,17.604079,5.788086,10.305120,4.535124,0.998926,0.000000,5.945594
0.020000,17.689758,5.757717,10.396023,4.555103,0.998926,-0.000000,5.939609
0.020000,17.775639,5.726726,10.487325,4.575081,0.998926,0.000000,5.934233
0.020000,17.861737,5.695162,10.579026,4.595060,0.998926,0.000000,5.929457
0.020000,17.948068,5.663073,10.671127,4.615038,0.998926,0.000000,5.925278
0.020000,18.034647,5.630509,10.763627,4.635017,0.998926,0.000000,5.921691
0.020000,18.121491,5.597518,10.856528,4.654995,0.998926,-0.000000,5.918693
0.020000,18.208620,5.564150,10.949827,4.674974,0.998926,0.000000,5.916284
0.020000,18.296051,5.530454,11.043527,4.694952,0.998926,0.000000,5.914465
0.020000,18.383803,5.496480,11.137625,4.714931,0.998926,0.000000,5.913237
0.020000,18.471895,5.462281,11.232124,4.734909,0.998926,0.000000,5.912606
0.020000,18.560349,5.427907,11.327022,4.754888,0.998926,-0.000000,5.912576
0.020000,18.649185,5.393413,11.422319,4.774866,0.998926,-0.000000,5.913154
0.020000,18.738424,5.358853,11.518016,4.794845,0.998926,0.000000,5.914352
0.020000,18.828088,5.324285,11.614113,4.814823,0.998926,0.000000,5.916179
0.020000,18.918199,5.289767,11.710609,4.834802,0.998926,0.000000,5.918650
0.020000,19.008780,5.255359,11.807505,4.854780,0.998926,-0.000000,5.921780
0.020000,19.099853,5.221124,11.904801,4.874759,0.998926,-0.000000,5.925588
0.020000,19.191443,5.187130,12.002496,4.894737,0.998926,0.000000,5.930092
0.020000,19.283572,5.153443,12.100590,4.914716,0.998926,0.000000,5.935318
0.020000,19.376264,5.120138,12.199084,4.934694,0.998926,0.000000,5.941288
0.020000,19.469543,5.087290,12.297978,4.954673,0.998926,0.000000,5.948033
0.020000,19.563432,5.054979,12.397271,4.974652,0.998926,-0.000000,5.955582
0.020000,19.657954,5.023291,12.496964,4.994630,0.998926,-0.000000,5.963970
0.020000,19.753132,4.992313,12.597056,5.014609,0.998926,0.000000,5.973234
0.020000,19.848987,4.962143,12.697548,5.034587,0.998926,0.000000,5.983414
0.020000,19.945541,4.932879,12.798440,5.054566,0.998926,-0.000000,5.994552
0.020000,20.042813,4.904629,12.899731,5.074544,0.998926,0.000000,6.006694
0.020000,20.140819,4.877508,13.001422,5.094523,0.998926,0.000000,6.019891
0.020000,20.239576,4.851634,13.103512,5.114501,0.998926,0.000000,6.034192
0.020000,20.339094,4.827137,13.206002,5.134480,0.998926,0.000000,6.049653
0.020000,20.439382,4.804153,13.308891,5.154458,0.998926,-0.000000,6.066328
0.020000,20.540443,4.782825,13.412180,5.174437,0.998926,0.000000,6.084276
0.020000,20.642276,4.763306,13.515868,5.194415,0.998926,0.000000,6.103552
0.020000,20.744873,4.745757,13.619957,5.214394,0.998926,0.000000,6.124212
0.020000,20.848215,4.730345,13.724444,5.234372,0.998926,0.000000,6.146310
0.020000,20.952279,4.717248,13.829331,5.254351,0.998926,-0.000000,6.169893
0.020000,21.057028,4.706647,13.934618,5.274329,0.998926,0.000000,6.195003
0.020000,21.162414,4.698731,14.040305,5.294308,0.998926,0.000000,6.221670
0.020000,21.268377,4.693692,14.146391,5.314286,0.998926,0.000000,6.249911
0.020000,21.374840,4.691724,14.252876,5.334265,0.998926,0.000000,6.279728
0.020000,21.481713,4.693018,14.359761,5.354243,0.998926,-0.000000,0.027914
0.020000,21.588887,4.697763,14.467046,5.374222,0.998926,0.000000,0.060797
0.020000,21.696240,4.706138,14.574730,5.394200,0.998926,0.000000,0.095119
0.020000,21.803630,4.718309,14.682814,5.414179,0.998926,-0.000000,0.130780
0.020000,21.910903,4.734426,14.791297,5.434157,0.998926,0.000000,0.167648
0.020000,22.017891,4.754618,14.900180,5.454136,0.998926,-0.000000,0.205559
0.020000,22.124414,4.778986,15.009463,5.474115,0.998926,-0.000000,0.244325
0.020000,22.230290,4.807605,15.119145,5.494093,0.998926,0.000000,0.283729
0.020000,22.335329,4.840515,15.229226,5.514072,0.998926,-0.000000,0.323542
0.020000,22.439347,4.877724,15.339708,5.534050,0.998926,0.000000,0.363518
0.020000,22.542167,4.919209,15.450588,5.554029,0.998926,-0.000000,0.403416
0.020000,22.643621,4.964913,15.561869,5.574007,0.998926,0.000000,0.442996
0.020000,22.743557,5.014747,15.673549,5.593986,0.998926,0.000000,0.482036
0.020000,22.841842,5.068602,15.785628,5.613964,0.998926,-0.000000,0.520333
0.020000,22.938361,5.126343,15.898107,5.633943,0.998926,0.000000,0.557713
0.020000,23.033023,5.187819,16.010986,5.653921,0.998926,-0.000000,0.594030
0.020000,23.125755,5.252868,16.124264,5.673900,0.998926,0.000000,0.629167
0.020000,23.216506,5.321318,16.237942,5.693878,0.998926,-0.000000,0.663038
0.020000,23.305247,5.392996,16.352019,5.713857,0.998926,0.000000,0.695588
0.020000,23.391960,5.467725,16.466496,5.733835,0.998926,0.000000,0.726781
0.020000,23.476649,5.545337,16.581373,5.753814,0.998926,-0.000000,0.756609
0.020000,23.559327,5.625662,16.696649,5.773792,0.998926,0.000000,0.785080
0.020000,23.640017,5.708539,16.812324,5.793771,0.998926,-0.000000,0.812214
0.020000,23.718758,5.793819,16.928399,5.813749,0.998926,0.000000,0.838048
0.020000,23.795589,5.881357,17.044874,5.833728,0.998926,0.000000,0.862625
0.020000,23.870556,5.971018,17.161749,5.853706,0.998926,-0.000000,0.885992
0.020000,23.943710,6.062674,17.279022,5.873685,0.998926,0.000000,0.908203
0.020000,24.015105,6.156213,17.396696,5.893663,0.998926,-0.000000,0.929313
0.020000,24.084795,6.251521,17.514769,5.913642,0.998926,0.000000,0.949378
0.020000,24.152836,6.348502,17.633242,5.933620,0.998926,0.000000,0.968454
0.020000,24.219287,6.447066,17.752114,5.953599,0.998926,-0.000000,0.986596
0.020000,24.284201,6.547126,17.871386,5.973578,0.998926,-0.000000,1.003857
0.020000,24.347630,6.648601,17.991057,5.993556,0.998926,0.000000,1.020288
0.020000,24.409632,6.751425,18.111128,6.013535,0.998926,-0.000000,1.035938
0.020000,24.470256,6.855529,18.231598,6.033513,0.998926,0.000000,1.050854
0.020000,24.529552,6.960850,18.352468,6.053492,0.998926,-0.000000,1.065078
0.020000,24.585401,7.064082,18.473738,6.073470,0.998926,-0.000000,1.094014
0.020000,24.638240,7.173661,18.595407,6.093449,0.998926,0.000000,1.149281
0.020000,24.684993,7.286404,18.717476,6.113427,0.998926,-0.000000,1.206320
0.020000,24.725307,7.402029,18.839944,6.133406,0.998926,0.000000,1.264359
0.020000,24.758941,7.520185,18.962812,6.153384,0.998926,-0.000000,1.322493
0.020000,24.785783,7.640477,19.086080,6.173363,0.998926,0.000000,1.379751
0.020000,24.805865,7.762487,19.209747,6.193341,0.998926,0.000000,1.435173
0.020000,24.819359,7.885803,19.333813,6.213320,0.998926,-0.000000,1.487883
0.020000,24.826568,8.010047,19.458279,6.233298,0.998926,0.000000,1.537145
0.020000,24.827899,8.134895,19.583145,6.253277,0.998926,-0.000000,1.582398
0.020000,24.823839,8.260086,19.708411,6.273255,0.998926,0.000000,1.623250
0.020000,24.814929,8.385428,19.834075,6.293234,0.998926,0.000000,1.659470
0.020000,24.801740,8.510795,19.960140,6.313212,0.998926,0.000000,1.690947
0.020000,24.784857,8.636123,20.086604,6.333191,0.998926,0.000000,1.717660
0.020000,24.764864,8.761399,20.213467,6.353169,0.998926,-0.000000,1.739646
0.020000,24.742343,8.886652,20.340731,6.373148,0.998926,0.000000,1.756965
0.020000,24.717869,9.011946,20.468393,6.393126,0.998926,-0.000000,1.769680
0.020000,24.692007,9.137370,20.596456,6.413105,0.998926,0.000000,1.777841
0.020000,24.665324,9.263030,20.724918,6.433083,0.998926,0.000000,1.781471
0.020000,24.638386,9.389044,20.853779,6.453062,0.998926,-0.000000,1.780558
0.020000,24.611770,9.515535,20.983040,6.473041,0.998926,0.000000,1.775051
0.020000,24.586067,9.642622,21.112701,6.493019,0.998926,-0.000000,1.764861
0.020000,24.561892,9.770414,21.242761,6.512998,0.998926,0.000000,1.749864
0.020000,24.539884,9.899002,21.373221,6.532976,0.998926,-0.000000,1.729906
0.020000,24.520718,10.028447,21.504080,6.552955,0.998926,0.000000,1.704825
0.020000,24.505098,10.158768,21.635339,6.572933,0.998926,-0.000000,1.674467
0.020000,24.493759,10.289930,21.766997,6.592912,0.998926,0.000000,1.638721
0.020000,24.487606,10.415594,21.899055,6.612890,0.998926,0.000000,1.603168
0.020000,24.483248,10.547980,22.031513,6.632869,0.998926,-0.000000,1.604007
0.020000,24.478858,10.680764,22.164370,6.652847,0.998926,0.000000,1.603457
