dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.447920,0.000000,0.449920,0.904000,0.640000,-2.000000,0.000000
0.020000,0.466120,0.000000,0.468120,0.916000,0.600000,-2.000000,0.000000
0.020000,0.484552,0.000000,0.486552,0.927200,0.560000,-2.000000,0.000000
0.020000,0.503200,0.000000,0.505200,0.937600,0.520000,-2.000000,0.000000
0.020000,0.522048,0.000000,0.524048,0.947200,0.480000,-2.000000,0.000000
0.020000,0.541080,0.000000,0.543080,0.956000,0.440000,-2.000000,0.000000
0.020000,0.560280,0.000000,0.562280,0.964000,0.400000,-2.000000,0.000000
0.020000,0.579632,0.000000,0.581632,0.971200,0.360000,-2.000000,0.000000
0.020000,0.599120,0.000000,0.601120,0.977600,0.320000,-2.000000,0.000000
0.020000,0.618728,0.000000,0.620728,0.983200,0.280000,-2.000000,0.000000
0.020000,0.638440,0.000000,0.640440,0.988000,0.240000,-2.000000,0.000000
0.020000,0.658240,0.000000,0.660240,0.992000,0.200000,-2.000000,0.000000
0.020000,0.678112,0.000000,0.680112,0.995200,0.160000,-2.000000,0.000000
0.020000,0.698040,0.000000,0.700040,0.997600,0.120000,-2.000000,0.000000
0.020000,0.718008,0.000000,0.720008,0.999200,0.080000,-2.000000,0.000000
0.020000,0.738000,0.000000,0.740000,1.000000,0.040000,-2.000000,0.000000
0.020000,0.758000,0.000000,0.760000,1.000000,0.000000,-2.000000,0.000000
0.020000,0.778000,0.000000,0.780000,1.000000,0.000000,0.000000,0.000000
0.020000,0.798000,0.000000,0.800000,1.000000,0.000000,0.000000,0.000000
0.020000,0.818000,0.000000,0.820000,1.000000,0.000000,0.000000,0.000000
0.020000,0.838000,0.000000,0.840000,1.000000,0.000000,0.000000,0.000000
0.020000,0.858000,0.000000,0.860000,1.000000,0.000000,0.000000,0.000000
0.020000,0.878000,0.000000,0.880000,1.000000,0.000000,0.000000,0.000000
0.020000,0.898000,0.000000,0.900000,1.000000,0.000000,0.000000,0.000000
0.020000,0.918000,0.000000,0.920000,1.000000,0.000000,0.000000,0.000000
0.020000,0.938000,0.000000,0.940000,1.000000,0.000000,0.000000,0.000000
0.020000,0.958000,0.000000,0.960000,1.000000,0.000000,0.000000,0.000000
0.020000,0.978000,0.000000,0.980000,1.000000,0.000000,0.000000,0.000000
0.020000,0.998000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000
0.020000,1.018000,0.000000,1.020000,1.000000,0.000000,0.000000,0.000000
0.020000,1.038000,0.000000,1.040000,1.000000,0.000000,0.000000,0.000000
0.020000,1.058000,0.000000,1.060000,1.000000,0.000000,0.000000,0.000000
0.020000,1.078000,0.000000,1.080000,1.000000,0.000000,0.000000,0.000000
0.020000,1.098000,0.000000,1.100000,1.000000,0.000000,0.000000,0.000000
0.020000,1.118000,0.000000,1.120000,1.000000,0.000000,0.000000,0.000000
0.020000,1.138000,0.000000,1.140000,1.000000,0.000000,0.000000,0.000000
0.020000,1.158000,0.000000,1.160000,1.000000,0.000000,0.000000,0.000000
0.020000,1.178000,0.000000,1.180000,1.000000,0.000000,0.000000,0.000000
0.020000,1.198000,0.000000,1.200000,1.000000,0.000000,0.000000,0.000000
0.020000,1.218000,0.000000,1.220000,1.000000,0.000000,0.000000,0.000000
0.020000,1.238000,0.000000,1.240000,1.000000,0.000000,0.000000,0.000000
0.020000,1.258000,0.000000,1.260000,1.000000,0.000000,0.000000,0.000000
0.020000,1.277993,0.000000,1.279993,0.999280,-0.036000,-1.800000,0.000000
0.020000,1.297963,0.000000,1.299963,0.997760,-0.076000,-2.000000,0.000000
0.020000,1.317895,0.000000,1.319895,0.995440,-0.116000,-2.000000,0.000000
0.020000,1.337773,0.000000,1.339773,0.992320,-0.156000,-2.000000,0.000000
0.020000,1.357580,0.000000,1.359580,0.988400,-0.196000,-2.000000,0.000000
0.020000,1.377301,0.000000,1.379301,0.983680,-0.236000,-2.000000,0.000000
0.020000,1.396919,0.000000,1.398919,0.978160,-0.276000,-2.000000,0.000000
0.020000,1.416419,0.000000,1.418419,0.971840,-0.316000,-2.000000,0.000000
0.020000,1.435785,0.000000,1.437785,0.964720,-0.356000,-2.000000,0.000000
0.020000,1.455000,0.000000,1.457000,0.956800,-0.396000,-2.000000,0.000000
0.020000,1.474049,0.000000,1.476049,0.948080,-0.436000,-2.000000,0.000000
0.020000,1.492915,0.000000,1.494915,0.938560,-0.476000,-2.000000,0.000000
0.020000,1.511583,0.000000,1.513583,0.928240,-0.516000,-2.000000,0.000000
0.020000,1.530037,0.000000,1.532037,0.917120,-0.556000,-2.000000,0.000000
0.020000,1.548260,0.000000,1.550260,0.905200,-0.596000,-2.000000,0.000000
0.020000,1.566237,0.000000,1.568237,0.892480,-0.636000,-2.000000,0.000000
0.020000,1.583951,0.000000,1.585951,0.878960,-0.676000,-2.000000,0.000000
0.020000,1.601387,0.000000,1.603387,0.864640,-0.716000,-2.000000,0.000000
0.020000,1.618529,0.000000,1.620529,0.849520,-0.756000,-2.000000,0.000000
0.020000,1.635360,0.000000,1.637360,0.833600,-0.796000,-2.000000,0.000000
0.020000,1.651865,0.000000,1.653865,0.816880,-0.836000,-2.000000,0.000000
0.020000,1.668027,0.000000,1.670027,0.799360,-0.876000,-2.000000,0.000000
0.020000,1.683831,0.000000,1.685831,0.781040,-0.916000,-2.000000,0.000000
0.020000,1.699261,0.000000,1.701261,0.761920,-0.956000,-2.000000,0.000000
0.020000,1.714300,0.000000,1.716300,0.742000,-0.996000,-2.000000,0.000000
0.020000,1.728940,0.000000,1.730940,0.722000,-1.000000,-0.200000,0.000000
0.020000,1.743180,0.000000,1.745180,0.702000,-1.000000,-0.000000,0.000000
0.020000,1.757020,0.000000,1.759020,0.682000,-1.000000,0.000000,0.000000
0.020000,1.770460,0.000000,1.772460,0.662000,-1.000000,0.000000,0.000000
0.020000,1.783500,0.000000,1.785500,0.642000,-1.000000,0.000000,0.000000
0.020000,1.796140,0.000000,1.798140,0.622000,-1.000000,-0.000000,0.000000
0.020000,1.808380,0.000000,1.810380,0.602000,-1.000000,0.000000,0.000000
0.020000,1.820220,0.000000,1.822220,0.582000,-1.000000,0.000000,0.000000
0.020000,1.831660,0.000000,1.833660,0.562000,-1.000000,0.000000,0.000000
0.020000,1.842700,0.000000,1.844700,0.542000,-1.000000,0.000000,0.000000
0.020000,1.853340,0.000000,1.855340,0.522000,-1.000000,0.000000,0.000000
0.020000,1.863580,0.000000,1.865580,0.502000,-1.000000,0.000000,0.000000
0.020000,1.873420,0.000000,1.875420,0.482000,-1.000000,-0.000000,0.000000
0.020000,1.882860,0.000000,1.884860,0.462000,-1.000000,-0.000000,0.000000
0.020000,1.891900,0.000000,1.893900,0.442000,-1.000000,0.000000,0.000000
0.020000,1.900540,0.000000,1.902540,0.422000,-1.000000,-0.000000,0.000000
0.020000,1.908780,0.000000,1.910780,0.402000,-1.000000,0.000000,0.000000
0.020000,1.916620,0.000000,1.918620,0.382000,-1.000000,0.000000,0.000000
0.020000,1.924060,0.000000,1.926060,0.362000,-1.000000,0.000000,0.000000
0.020000,1.931100,0.000000,1.933100,0.342000,-1.000000,-0.000000,0.000000
0.020000,1.937740,0.000000,1.939740,0.322000,-1.000000,0.000000,0.000000
0.020000,1.943980,0.000000,1.945980,0.302000,-1.000000,0.000000,0.000000
0.020000,1.949820,0.000000,1.951820,0.282000,-1.000000,0.000000,0.000000
0.020000,1.955260,0.000000,1.957260,0.262000,-1.000000,0.000000,0.000000
0.020000,1.960300,0.000000,1.962300,0.242000,-1.000000,-0.000000,0.000000
0.020000,1.964947,0.000000,1.966947,0.222720,-0.964000,1.800000,0.000000
0.020000,1.969217,0.000000,1.971217,0.204240,-0.924000,2.000000,0.000000
0.020000,1.973125,0.000000,1.975125,0.186560,-0.884000,2.000000,0.000000
0.020000,1.976687,0.000000,1.978687,0.169680,-0.844000,2.000000,0.000000
0.020000,1.979920,0.000000,1.981920,0.153600,-0.804000,2.000000,0.000000
0.020000,1.982839,0.000000,1.984839,0.138320,-0.764000,2.000000,0.000000
0.020000,1.985461,0.000000,1.987461,0.123840,-0.724000,2.000000,0.000000
0.020000,1.987801,0.000000,1.989801,0.110160,-0.684000,2.000000,0.000000
0.020000,1.989875,0.000000,1.991875,0.097280,-0.644000,2.000000,0.000000
0.020000,1.991700,0.000000,1.993700,0.085200,-0.604000,2.000000,0.000000
0.020000,1.993291,0.000000,1.995291,0.073920,-0.564000,2.000000,0.000000
0.020000,1.994665,0.000000,1.996665,0.063440,-0.524000,2.000000,0.000000
0.020000,1.995837,0.000000,1.997837,0.053760,-0.484000,2.000000,0.000000
0.020000,1.996823,0.000000,1.998823,0.044880,-0.444000,2.000000,0.000000
0.020000,1.997640,0.000000,1.999640,0.036800,-0.404000,2.000000,0.000000
0.020000,1.998303,0.000000,2.000303,0.029520,-0.364000,2.000000,0.000000
0.020000,1.998829,0.000000,2.000829,0.023040,-0.324000,2.000000,0.000000
0.020000,1.999233,0.000000,2.001233,0.017360,-0.284000,2.000000,0.000000
0.020000,1.999531,0.000000,2.001531,0.012480,-0.244000,2.000000,0.000000
0.020000,1.999740,0.000000,2.001740,0.008400,-0.204000,2.000000,0.000000
0.020000,1.999875,0.000000,2.001875,0.005120,-0.164000,2.000000,0.000000
0.020000,1.999953,0.000000,2.001953,0.002640,-0.124000,2.000000,0.000000
0.020000,1.999989,0.000000,2.001989,0.000960,-0.084000,2.000000,0.000000
0.020000,1.999999,0.000000,2.001999,0.000080,-0.044000,2.000000,0.000000
0.020000,2.000000,0.000000,2.002000,0.000000,-0.004000,2.000000,0.000000
0.020000,2.000000,0.000000,2.002000,0.000000,0.000000,0.200000,0.000000
