dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.548698,0.000000,4.558698,7.812022,1.531769,-19.147113,0.000000
0.020000,4.705168,0.000000,4.715168,7.834999,1.148827,-19.147113,0.000000
0.020000,4.862021,0.000000,4.872021,7.850317,0.765885,-19.147113,0.000000
0.020000,5.019081,0.000000,5.029081,7.855626,0.265475,-25.020467,0.000000
0.020000,5.176093,0.000000,5.186093,7.845618,-0.500409,-38.294227,0.000000
0.020000,5.332829,0.000000,5.342829,7.827951,-0.883352,-19.147113,0.000000
0.020000,5.489135,0.000000,5.499135,7.802625,-1.266294,-19.147113,0.000000
0.020000,5.644857,0.000000,5.654857,7.769640,-1.649236,-19.147113,0.000000
0.020000,5.799844,0.000000,5.809844,7.728997,-2.032178,-19.147113,0.000000
0.020000,5.953941,0.000000,5.963941,7.680694,-2.415121,-19.147113,0.000000
0.020000,6.106995,0.000000,6.116995,7.624733,-2.798063,-19.147113,0.000000
0.020000,6.258853,0.000000,6.268853,7.561113,-3.181005,-19.147113,0.000000
0.020000,6.409363,0.000000,6.419363,7.489834,-3.563947,-19.147113,0.000000
0.020000,6.558370,0.000000,6.568370,7.410896,-3.946890,-19.147113,0.000000
0.020000,6.705722,0.000000,6.715722,7.324299,-4.329832,-19.147113,0.000000
0.020000,6.851265,0.000000,6.861265,7.230044,-4.712774,-19.147113,0.000000
0.020000,6.994847,0.000000,7.004847,7.128130,-5.095717,-19.147113,0.000000
0.020000,7.136314,0.000000,7.146314,7.018556,-5.478659,-19.147113,0.000000
0.020000,7.275513,0.000000,7.285513,6.901324,-5.861601,-19.147113,0.000000
0.020000,7.412290,0.000000,7.422290,6.776434,-6.244543,-19.147113,0.000000
0.020000,7.546494,0.000000,7.556494,6.643884,-6.627486,-19.147113,0.000000
0.020000,7.677969,0.000000,7.687969,6.503675,-7.010428,-19.147113,0.000000
0.020000,7.806564,0.000000,7.816564,6.355808,-7.393370,-19.147113,0.000000
0.020000,7.932125,0.000000,7.942125,6.200282,-7.776312,-19.147113,0.000000
0.020000,8.054499,0.000000,8.064499,6.037097,-8.159255,-19.147113,0.000000
0.020000,8.173532,0.000000,8.183532,5.866253,-8.542197,-19.147113,0.000000
0.020000,8.289072,0.000000,8.299072,5.687750,-8.925139,-19.147113,0.000000
0.020000,8.400966,0.000000,8.410966,5.501588,-9.308082,-19.147113,0.000000
0.020000,8.509059,0.000000,8.519059,5.307768,-9.691024,-19.147113,0.000000
0.020000,8.613200,0.000000,8.623200,5.106288,-10.073966,-19.147113,0.000000
0.020000,8.713258,0.000000,8.723258,4.899500,-10.339441,-13.273760,0.000000
0.020000,8.809180,0.000000,8.819180,4.692711,-10.339441,-0.000000,0.000000
0.020000,8.900966,0.000000,8.910966,4.485922,-10.339441,0.000000,0.000000
0.020000,8.988617,0.000000,8.998617,4.279133,-10.339441,0.000000,0.000000
0.020000,9.072131,0.000000,9.082131,4.072344,-10.339441,0.000000,0.000000
0.020000,9.151510,0.000000,9.161510,3.865555,-10.339441,-0.000000,0.000000
0.020000,9.226754,0.000000,9.236754,3.658767,-10.339441,0.000000,0.000000
0.020000,9.297861,0.000000,9.307861,3.451978,-10.339441,0.000000,0.000000
0.020000,9.364833,0.000000,9.374833,3.245189,-10.339441,-0.000000,0.000000
0.020000,9.427669,0.000000,9.437669,3.038400,-10.339441,0.000000,0.000000
0.020000,9.486369,0.000000,9.496369,2.831611,-10.339441,-0.000000,0.000000
0.020000,9.540957,0.000000,9.550957,2.627172,-10.221974,5.873353,0.000000
0.020000,9.591532,0.000000,9.601532,2.430391,-9.839032,19.147113,0.000000
0.020000,9.638249,0.000000,9.648249,2.241269,-9.456090,19.147113,0.000000
0.020000,9.681260,0.000000,9.691260,2.059806,-9.073147,19.147113,0.000000
0.020000,9.720718,0.000000,9.730718,1.886002,-8.690205,19.147113,0.000000
0.020000,9.756776,0.000000,9.766776,1.719857,-8.307263,19.147113,0.000000
0.020000,9.789589,0.000000,9.799589,1.561371,-7.924321,19.147113,0.000000
0.020000,9.819308,0.000000,9.829308,1.410543,-7.541378,19.147113,0.000000
0.020000,9.846087,0.000000,9.856087,1.267374,-7.158436,19.147113,0.000000
0.020000,9.870079,0.000000,9.880079,1.131865,-6.775494,19.147113,0.000000
0.020000,9.891438,0.000000,9.901438,1.004014,-6.392552,19.147113,0.000000
0.020000,9.910316,0.000000,9.920316,0.883821,-6.009609,19.147113,0.000000
0.020000,9.926867,0.000000,9.936867,0.771288,-5.626667,19.147113,0.000000
0.020000,9.941244,0.000000,9.951244,0.666413,-5.243725,19.147113,0.000000
0.020000,9.953601,0.000000,9.963601,0.569198,-4.860782,19.147113,0.000000
0.020000,9.964089,0.000000,9.974089,0.479641,-4.477840,19.147113,0.000000
0.020000,9.972863,0.000000,9.982863,0.397743,-4.094898,19.147113,0.000000
0.020000,9.980075,0.000000,9.990075,0.323504,-3.711956,19.147113,0.000000
0.020000,9.985880,0.000000,9.995880,0.256924,-3.329013,19.147113,0.000000
0.020000,9.990429,0.000000,10.000429,0.198002,-2.946071,19.147113,0.000000
0.020000,9.993876,0.000000,10.003876,0.146740,-2.563129,19.147113,0.000000
0.020000,9.996375,0.000000,10.006375,0.103136,-2.180187,19.147113,0.000000
0.020000,9.998078,0.000000,10.008078,0.067191,-1.797244,19.147113,0.000000
0.020000,9.999139,0.000000,10.009139,0.038905,-1.414302,19.147113,0.000000
0.020000,9.999711,0.000000,10.009711,0.018278,-1.031360,19.147113,0.000000
0.020000,9.999947,0.000000,10.009947,0.005310,-0.648417,19.147113,0.000000
0.020000,10.000000,0.000000,10.010000,0.000000,-0.265475,19.147113,0.000000
0.020000,10.000000,0.000000,10.010000,0.000000,0.000000,13.273760,0.000000
