dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.588461,0.000000,1.590461,0.420362,-0.214758,0.000000,0.000000
0.020000,1.596825,0.000000,1.598825,0.416067,-0.214758,-0.000000,0.000000
0.020000,1.605104,0.000000,1.607104,0.411772,-0.214758,0.000000,0.000000
0.020000,1.613296,0.000000,1.615296,0.407477,-0.214758,0.000000,0.000000
0.020000,1.621403,0.000000,1.623403,0.403181,-0.214758,-0.000000,0.000000
0.020000,1.629423,0.000000,1.631423,0.398886,-0.214758,0.000000,0.000000
0.020000,1.637358,0.000000,1.639358,0.394591,-0.214758,-0.000000,0.000000
0.020000,1.645207,0.000000,1.647207,0.390296,-0.214758,0.000000,0.000000
0.020000,1.652970,0.000000,1.654970,0.386001,-0.214758,0.000000,0.000000
0.020000,1.660647,0.000000,1.662647,0.381706,-0.214758,-0.000000,0.000000
0.020000,1.668238,0.000000,1.670238,0.377411,-0.214758,0.000000,0.000000
0.020000,1.675743,0.000000,1.677743,0.373115,-0.214758,-0.000000,0.000000
0.020000,1.683163,0.000000,1.685163,0.368820,-0.214758,0.000000,0.000000
0.020000,1.690496,0.000000,1.692496,0.364525,-0.214758,0.000000,0.000000
0.020000,1.697744,0.000000,1.699744,0.360230,-0.214758,0.000000,0.000000
0.020000,1.704905,0.000000,1.706905,0.355935,-0.214758,-0.000000,0.000000
0.020000,1.711981,0.000000,1.713981,0.351640,-0.214758,0.000000,0.000000
0.020000,1.718971,0.000000,1.720971,0.347344,-0.214758,-0.000000,0.000000
0.020000,1.725875,0.000000,1.727875,0.343049,-0.214758,0.000000,0.000000
0.020000,1.732693,0.000000,1.734693,0.338754,-0.214758,-0.000000,0.000000
0.020000,1.739425,0.000000,1.741425,0.334459,-0.214758,0.000000,0.000000
0.020000,1.746071,0.000000,1.748071,0.330164,-0.214758,0.000000,0.000000
0.020000,1.752632,0.000000,1.754632,0.325869,-0.214758,-0.000000,0.000000
0.020000,1.759106,0.000000,1.761106,0.321574,-0.214758,0.000000,0.000000
0.020000,1.765495,0.000000,1.767495,0.317278,-0.214758,0.000000,0.000000
0.020000,1.771797,0.000000,1.773797,0.312983,-0.214758,-0.000000,0.000000
0.020000,1.778014,0.000000,1.780014,0.308688,-0.214758,0.000000,0.000000
0.020000,1.784145,0.000000,1.786145,0.304393,-0.214758,-0.000000,0.000000
0.020000,1.790190,0.000000,1.792190,0.300098,-0.214758,0.000000,0.000000
0.020000,1.796149,0.000000,1.798149,0.295803,-0.214758,0.000000,0.000000
0.020000,1.802022,0.000000,1.804022,0.291507,-0.214758,0.000000,0.000000
0.020000,1.807809,0.000000,1.809809,0.287212,-0.214758,-0.000000,0.000000
0.020000,1.813510,0.000000,1.815510,0.282917,-0.214758,0.000000,0.000000
0.020000,1.819126,0.000000,1.821126,0.278622,-0.214758,0.000000,0.000000
0.020000,1.824655,0.000000,1.826655,0.274327,-0.214758,0.000000,0.000000
0.020000,1.830099,0.000000,1.832099,0.270032,-0.214758,-0.000000,0.000000
0.020000,1.835456,0.000000,1.837456,0.265737,-0.214758,0.000000,0.000000
0.020000,1.840728,0.000000,1.842728,0.261441,-0.214758,0.000000,0.000000
0.020000,1.845914,0.000000,1.847914,0.257146,-0.214758,-0.000000,0.000000
0.020000,1.851014,0.000000,1.853014,0.252851,-0.214758,0.000000,0.000000
0.020000,1.856028,0.000000,1.858028,0.248556,-0.214758,-0.000000,0.000000
0.020000,1.860956,0.000000,1.862956,0.244261,-0.214758,0.000000,0.000000
0.020000,1.865798,0.000000,1.867798,0.239966,-0.214758,-0.000000,0.000000
0.020000,1.870555,0.000000,1.872555,0.235670,-0.214758,0.000000,0.000000
0.020000,1.875225,0.000000,1.877225,0.231375,-0.214758,-0.000000,0.000000
0.020000,1.879810,0.000000,1.881810,0.227080,-0.214758,0.000000,0.000000
0.020000,1.884308,0.000000,1.886308,0.222785,-0.214758,0.000000,0.000000
0.020000,1.888721,0.000000,1.890721,0.218490,-0.214758,-0.000000,0.000000
0.020000,1.893048,0.000000,1.895048,0.214195,-0.214758,0.000000,0.000000
0.020000,1.897289,0.000000,1.899289,0.209900,-0.214758,0.000000,0.000000
0.020000,1.901444,0.000000,1.903444,0.205604,-0.214758,0.000000,0.000000
0.020000,1.905513,0.000000,1.907513,0.201309,-0.214758,-0.000000,0.000000
0.020000,1.909496,0.000000,1.911496,0.197014,-0.214758,0.000000,0.000000
0.020000,1.913394,0.000000,1.915394,0.192719,-0.214758,-0.000000,0.000000
0.020000,1.917205,0.000000,1.919205,0.188424,-0.214758,0.000000,0.000000
0.020000,1.920931,0.000000,1.922931,0.184129,-0.214758,0.000000,0.000000
0.020000,1.924570,0.000000,1.926570,0.179833,-0.214758,-0.000000,0.000000
0.020000,1.928124,0.000000,1.930124,0.175538,-0.214758,-0.000000,0.000000
0.020000,1.931592,0.000000,1.933592,0.171243,-0.214758,0.000000,0.000000
0.020000,1.934974,0.000000,1.936974,0.166948,-0.214758,-0.000000,0.000000
0.020000,1.938270,0.000000,1.940270,0.162653,-0.214758,0.000000,0.000000
0.020000,1.941480,0.000000,1.943480,0.158358,-0.214758,-0.000000,0.000000
0.020000,1.944604,0.000000,1.946604,0.154063,-0.214758,0.000000,0.000000
0.020000,1.947642,0.000000,1.949642,0.149767,-0.214758,0.000000,0.000000
0.020000,1.950595,0.000000,1.952595,0.145472,-0.214758,0.000000,0.000000
0.020000,1.953461,0.000000,1.955461,0.141177,-0.214758,-0.000000,0.000000
0.020000,1.956242,0.000000,1.958242,0.136882,-0.214758,0.000000,0.000000
0.020000,1.958937,0.000000,1.960937,0.132587,-0.214758,-0.000000,0.000000
0.020000,1.961545,0.000000,1.963545,0.128292,-0.214758,0.000000,0.000000
0.020000,1.964068,0.000000,1.966068,0.123997,-0.214758,0.000000,0.000000
0.020000,1.966505,0.000000,1.968505,0.119701,-0.214758,0.000000,0.000000
0.020000,1.968856,0.000000,1.970856,0.115406,-0.214758,0.000000,0.000000
0.020000,1.971121,0.000000,1.973121,0.111111,-0.214758,-0.000000,0.000000
0.020000,1.973301,0.000000,1.975301,0.106816,-0.214758,0.000000,0.000000
0.020000,1.975394,0.000000,1.977394,0.102521,-0.214758,-0.000000,0.000000
0.020000,1.977402,0.000000,1.979402,0.098226,-0.214758,0.000000,0.000000
0.020000,1.979323,0.000000,1.981323,0.093930,-0.214758,-0.000000,0.000000
0.020000,1.981159,0.000000,1.983159,0.089635,-0.214758,0.000000,0.000000
0.020000,1.982909,0.000000,1.984909,0.085340,-0.214758,-0.000000,0.000000
0.020000,1.984572,0.000000,1.986572,0.081045,-0.214758,0.000000,0.000000
0.020000,1.986150,0.000000,1.988150,0.076750,-0.214758,-0.000000,0.000000
0.020000,1.987642,0.000000,1.989642,0.072455,-0.214758,0.000000,0.000000
0.020000,1.989049,0.000000,1.991049,0.068160,-0.214758,-0.000000,0.000000
0.020000,1.990369,0.000000,1.992369,0.063864,-0.214758,0.000000,0.000000
0.020000,1.991603,0.000000,1.993603,0.059569,-0.214758,0.000000,0.000000
0.020000,1.992752,0.000000,1.994752,0.055274,-0.214758,0.000000,0.000000
0.020000,1.993814,0.000000,1.995814,0.050979,-0.214758,-0.000000,0.000000
0.020000,1.994791,0.000000,1.996791,0.046684,-0.214758,0.000000,0.000000
0.020000,1.995681,0.000000,1.997681,0.042389,-0.214758,-0.000000,0.000000
0.020000,1.996486,0.000000,1.998486,0.038093,-0.214758,-0.000000,0.000000
0.020000,1.997205,0.000000,1.999205,0.033798,-0.214758,0.000000,0.000000
0.020000,1.997838,0.000000,1.999838,0.029503,-0.214758,-0.000000,0.000000
0.020000,1.998385,0.000000,2.000385,0.025208,-0.214758,0.000000,0.000000
0.020000,1.998846,0.000000,2.000846,0.020913,-0.214758,-0.000000,0.000000
0.020000,1.999222,0.000000,2.001222,0.016618,-0.214758,0.000000,0.000000
0.020000,1.999511,0.000000,2.001511,0.012323,-0.214758,-0.000000,0.000000
0.020000,1.999719,0.000000,2.001719,0.008479,-0.192170,1.129373,0.000000
0.020000,1.999858,0.000000,2.001858,0.005352,-0.156377,1.789647,0.000000
0.020000,1.999940,0.000000,2.001940,0.002940,-0.120584,1.789647,0.000000
0.020000,1.999982,0.000000,2.001982,0.001244,-0.084791,1.789647,0.000000
0.020000,1.999997,0.000000,2.001997,0.000264,-0.048998,1.789647,0.000000
0.020000,2.000000,0.000000,2.002000,0.000000,-0.013205,1.789647,0.000000
0.020000,2.000000,0.000000,2.002000,0.000000,0.000000,0.660274,0.000000
