dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,37.151336,8.946257,9.295369,11.754447,-0.494790,-38.705583,1.438807
0.020000,37.183990,9.178887,9.530282,11.736810,-0.881846,-19.352791,1.423331
0.020000,37.217714,9.403036,9.764764,11.711432,-1.268902,-19.352791,1.432291
0.020000,37.246340,9.635166,9.998662,11.678313,-1.655958,-19.352791,1.462855
0.020000,37.268504,9.867262,10.231819,11.637452,-2.043013,-19.352791,1.487392
0.020000,37.285539,10.098896,10.464082,11.588851,-2.430069,-19.352791,1.506537
0.020000,37.298652,10.329735,10.695296,11.532508,-2.817125,-19.352791,1.520801
0.020000,37.308942,10.559514,10.925305,11.468425,-3.204181,-19.352791,1.530581
0.020000,37.317419,10.788006,11.153955,11.396600,-3.591237,-19.352791,1.536174
0.020000,37.325025,11.015015,11.381092,11.317034,-3.978292,-19.352791,1.537780
0.020000,37.332650,11.240354,11.606559,11.229727,-4.365348,-19.352791,1.535518
0.020000,37.341147,11.463836,11.830203,11.134679,-4.752404,-19.352791,1.529429
0.020000,37.351342,11.685267,12.051869,11.031890,-5.139460,-19.352791,1.519482
0.020000,37.364050,11.904430,12.271402,10.921360,-5.526516,-19.352791,1.505579
0.020000,37.380081,12.121079,12.488646,10.803088,-5.913572,-19.352791,1.487558
0.020000,37.400247,12.334927,12.703448,10.677076,-6.300627,-19.352791,1.465197
0.020000,37.425368,12.545633,12.915652,10.543322,-6.687683,-19.352791,1.438224
0.020000,37.456265,12.752784,13.125103,10.401827,-7.074739,-19.352791,1.406326
0.020000,37.493758,12.955885,13.331647,10.252591,-7.461795,-19.352791,1.369176
0.020000,37.538646,13.154338,13.535129,10.095614,-7.848851,-19.352791,1.326460
0.020000,37.591680,13.347433,13.735395,9.930896,-8.235907,-19.352791,1.277936
0.020000,37.653516,13.534338,13.932288,9.758437,-8.622962,-19.352791,1.223501
0.020000,37.724661,13.714109,14.125655,9.578237,-9.010018,-19.352791,1.163282
0.020000,37.805402,13.885715,14.315340,9.390295,-9.397074,-19.352791,1.097724
0.020000,37.895729,14.048093,14.501189,9.194613,-9.784130,-19.352791,1.027663
0.020000,37.995285,14.200231,14.683047,8.991189,-10.171186,-19.352791,0.954337
0.020000,38.103339,14.341267,14.860759,8.780024,-10.558242,-19.352791,0.879313
0.020000,38.218811,14.470586,15.034171,8.561118,-10.945297,-19.352791,0.804326
0.020000,38.340355,14.587890,15.203126,8.334471,-11.332353,-19.352791,0.731067
0.020000,38.466463,14.693223,15.367472,8.100083,-11.719409,-19.352791,0.660986
0.020000,38.595587,14.786945,15.527052,7.857953,-12.106465,-19.352791,0.595160
0.020000,38.726236,14.869667,15.681713,7.608083,-12.493521,-19.352791,0.534256
0.020000,38.857050,14.942177,15.831298,7.350472,-12.880577,-19.352791,0.478568
0.020000,38.986829,15.005357,15.975654,7.085119,-13.267632,-19.352791,0.428097
0.020000,39.114540,15.060124,16.114626,6.812025,-13.654688,-19.352791,0.382641
0.020000,39.239314,15.107378,16.248058,6.531190,-14.041744,-19.352791,0.341881
0.020000,39.360421,15.147976,16.375796,6.242614,-14.428800,-19.352791,0.305435
0.020000,39.477272,15.182718,16.497707,5.948452,-14.708121,-13.966082,0.272907
0.020000,39.589449,15.212348,16.613734,5.654289,-14.708121,-0.000000,0.243889
0.020000,39.696689,15.237550,16.723900,5.362282,-14.600387,5.386710,0.217994
0.020000,39.798877,15.258937,16.828303,5.078015,-14.213331,19.352791,0.194854
0.020000,39.895993,15.277051,16.927098,4.801489,-13.826276,19.352791,0.174140
0.020000,39.988071,15.292362,17.020440,4.532705,-13.439220,19.352791,0.155564
0.020000,40.075161,15.305271,17.108483,4.271662,-13.052164,19.352791,0.138877
0.020000,40.157345,15.316126,17.191383,4.018360,-12.665108,19.352791,0.123866
0.020000,40.234725,15.325225,17.269295,3.772799,-12.278052,19.352791,0.110345
0.020000,40.307403,15.332827,17.342373,3.534979,-11.890996,19.352791,0.098154
0.020000,40.375510,15.339153,17.410772,3.304900,-11.503941,19.352791,0.087154
0.020000,40.439167,15.344395,17.474646,3.082562,-11.116885,19.352791,0.077224
0.020000,40.498515,15.348718,17.534152,2.867966,-10.729829,19.352791,0.068257
0.020000,40.553694,15.352265,17.589442,2.661110,-10.342773,19.352791,0.060163
0.020000,40.604844,15.355158,17.640673,2.461996,-9.955717,19.352791,0.052859
0.020000,40.652110,15.357502,17.688000,2.270623,-9.568661,19.352791,0.046274
0.020000,40.695645,15.359388,17.731576,2.086990,-9.181606,19.352791,0.040345
0.020000,40.735596,15.360894,17.771557,1.911099,-8.794550,19.352791,0.035014
0.020000,40.772118,15.362086,17.808097,1.742950,-8.407494,19.352791,0.030230
0.020000,40.805361,15.363019,17.841352,1.582541,-8.020438,19.352791,0.025949
0.020000,40.835476,15.363743,17.871476,1.429873,-7.633382,19.352791,0.022129
0.020000,40.862618,15.364298,17.898624,1.284947,-7.246327,19.352791,0.018733
0.020000,40.886943,15.364717,17.922951,1.147761,-6.859271,19.352791,0.015727
0.020000,40.908600,15.365029,17.944612,1.018317,-6.472215,19.352791,0.013079
0.020000,40.927748,15.365257,17.963761,0.896614,-6.085159,19.352791,0.010760
0.020000,40.944539,15.365421,17.980554,0.782652,-5.698103,19.352791,0.008743
0.020000,40.959129,15.365536,17.995145,0.676431,-5.311047,19.352791,0.007004
0.020000,40.971672,15.365614,18.007689,0.577951,-4.923992,19.352791,0.005518
0.020000,40.982325,15.365666,18.018340,0.487212,-4.536936,19.352791,0.004262
0.020000,40.991241,15.365700,18.027255,0.404215,-4.149880,19.352791,0.003216
0.020000,40.998570,15.365720,18.034586,0.328958,-3.762824,19.352791,0.002360
0.020000,41.004477,15.365732,18.040490,0.261443,-3.375768,19.352791,0.001672
0.020000,41.009106,15.365738,18.045121,0.201668,-2.988712,19.352791,0.001134
0.020000,41.012618,15.365742,18.048635,0.149635,-2.601657,19.352791,0.000726
0.020000,41.015169,15.365743,18.051184,0.105343,-2.214601,19.352791,0.000431
0.020000,41.016911,15.365744,18.052926,0.068792,-1.827545,19.352791,0.000229
0.020000,41.018000,15.365744,18.054013,0.039983,-1.440489,19.352791,0.000103
0.020000,41.018590,15.365744,18.054602,0.018914,-1.053433,19.352791,0.000035
0.020000,41.018835,15.365744,18.054847,0.005586,-0.666377,19.352791,0.000006
0.020000,41.018891,15.365744,18.054903,0.000000,-0.279322,19.352791,0.000000
0.020000,41.018891,15.365744,18.054903,0.000000,0.000000,13.966082,0.000000
