dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,29.535430,19.120532,1.781682,4.466895,3.738825,-19.679812,4.894170
0.020000,29.552022,19.031387,1.872358,4.533801,3.345312,-19.675662,4.898555
0.020000,29.569204,18.941151,1.964215,4.592836,2.951729,-19.679149,4.902465
0.020000,29.586912,18.849975,2.057095,4.643999,2.558167,-19.678114,4.905877
0.020000,29.605075,18.758006,2.150841,4.687291,2.164617,-19.677497,4.908768
0.020000,29.623618,18.665389,2.245295,4.722712,1.771039,-19.678905,4.911120
0.020000,29.642463,18.572272,2.340300,4.750262,1.377485,-19.677707,4.912920
0.020000,29.661528,18.478798,2.435699,4.769940,0.983910,-19.678730,4.914156
0.020000,29.680729,18.385110,2.531334,4.781747,0.590355,-19.677746,4.914821
0.020000,29.699972,18.291395,2.627004,4.783527,0.089001,-25.067717,4.914912
0.020000,29.719164,18.197837,2.722510,4.775280,-0.412342,-25.067125,4.914430
0.020000,29.738220,18.104581,2.817693,4.759162,-0.805913,-19.678560,4.913379
0.020000,29.757056,18.011770,2.912397,4.735173,-1.199473,-19.678013,4.911769
0.020000,29.775592,17.919548,3.006463,4.703312,-1.593045,-19.678598,4.909610
0.020000,29.793749,17.828061,3.099735,4.663580,-1.986594,-19.677444,4.906920
0.020000,29.811454,17.737455,3.192054,4.615976,-2.380174,-19.678976,4.903716
0.020000,29.828637,17.647878,3.283264,4.560502,-2.773733,-19.677998,4.900022
0.020000,29.845235,17.559479,3.373207,4.497156,-3.167299,-19.678278,4.895863
0.020000,29.861188,17.472410,3.461726,4.425939,-3.560832,-19.676631,4.891269
0.020000,29.876446,17.386823,3.548663,4.346851,-3.954416,-19.679240,4.886273
0.020000,29.890964,17.302871,3.633861,4.259891,-4.347979,-19.678139,4.880910
0.020000,29.904705,17.220711,3.717162,4.165061,-4.741498,-19.675935,4.875220
0.020000,29.917640,17.140500,3.798409,4.062359,-5.135092,-19.679696,4.869244
0.020000,29.929746,17.062397,3.877445,3.951787,-5.528626,-19.676723,4.863027
0.020000,29.941011,16.986562,3.954112,3.833343,-5.922188,-19.678084,4.856617
0.020000,29.951434,16.913114,4.028296,3.709184,-6.207957,-14.288455,4.850058
0.020000,29.961035,16.842095,4.099960,3.583245,-6.296951,-4.449712,4.843391
0.020000,29.969838,16.773512,4.169107,3.457306,-6.296944,0.000346,4.836649
0.020000,29.977873,16.707371,4.235734,3.331367,-6.296942,0.000130,4.829868
0.020000,29.985172,16.643679,4.299843,3.205428,-6.296956,-0.000729,4.823080
0.020000,29.991770,16.582444,4.361432,3.079490,-6.296927,0.001472,4.816317
0.020000,29.997702,16.523671,4.420503,2.953551,-6.296917,0.000475,4.809609
0.020000,30.003006,16.467368,4.477056,2.827612,-6.296956,-0.001910,4.802985
0.020000,30.007720,16.413541,4.531089,2.701674,-6.296924,0.001569,4.796473
0.020000,30.011883,16.362195,4.582604,2.575735,-6.296918,0.000312,4.790099
0.020000,30.015536,16.313335,4.631600,2.449796,-6.296978,-0.002985,4.783888
0.020000,30.018717,16.266967,4.678077,2.323858,-6.296897,0.004022,4.777864
0.020000,30.021466,16.223094,4.722035,2.197920,-6.296892,0.000275,4.772048
0.020000,30.023821,16.181722,4.763475,2.071980,-6.296987,-0.004769,4.766462
0.020000,30.025821,16.142852,4.802396,1.946042,-6.296888,0.004936,4.761124
0.020000,30.027503,16.106489,4.838798,1.820104,-6.296918,-0.001484,4.756053
0.020000,30.028901,16.072635,4.872681,1.694163,-6.297060,-0.007107,4.751265
0.020000,30.030050,16.041291,4.904046,1.568226,-6.296834,0.011300,4.746775
0.020000,30.030981,16.012461,4.932891,1.442287,-6.296954,-0.005985,4.742597
0.020000,30.031726,15.986144,4.959218,1.316348,-6.296952,0.000096,4.738743
0.020000,30.032311,15.962343,4.983026,1.190411,-6.296835,0.005847,4.735226
0.020000,30.032764,15.941059,5.004316,1.064470,-6.297085,-0.012471,4.732054
0.020000,30.033107,15.922248,5.023130,0.940689,-6.189055,5.401465,4.729231
0.020000,30.033364,15.905790,5.039590,0.822995,-5.884658,15.219837,4.726745
0.020000,30.033553,15.891528,5.053853,0.713174,-5.491050,19.680415,4.724580
0.020000,30.033691,15.879304,5.066078,0.611224,-5.097535,19.675749,4.722715
0.020000,30.033790,15.868962,5.076420,0.517146,-4.703879,19.682815,4.721131
0.020000,30.033859,15.860343,5.085039,0.430941,-4.310271,19.680383,4.719807
0.020000,30.033908,15.853291,5.092091,0.352600,-3.917014,19.662857,4.718721
0.020000,30.033941,15.847649,5.097734,0.282137,-3.523161,19.692652,4.717850
0.020000,30.033964,15.843258,5.102125,0.219544,-3.129645,19.675803,4.717171
0.020000,30.033978,15.839961,5.105421,0.164823,-2.736087,19.677884,4.716661
0.020000,30.033988,15.837602,5.107781,0.117968,-2.342751,19.666806,4.716295
0.020000,30.033994,15.836022,5.109361,0.078989,-1.948905,19.692314,4.716050
0.020000,30.033998,15.835065,5.110318,0.047882,-1.555397,19.675386,4.715902
0.020000,30.033999,15.834572,5.110811,0.024643,-1.161910,19.674342,4.715825
0.020000,30.034000,15.834386,5.110997,0.009276,-0.768366,19.677206,4.715796
0.020000,30.034000,15.834351,5.111032,0.001780,-0.374796,19.678532,4.715791
0.020000,30.034000,15.834351,5.111032,0.000000,-0.089003,14.289612,4.715791
