dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.871341,7.440769,1.880000,1.000000,0.000000,0.000000,6.230454
0.020000,6.891313,7.439713,1.900000,1.000000,0.000000,0.000000,6.230232
0.020000,6.911285,7.438652,1.920000,1.000000,0.000000,0.000000,6.230017
0.020000,6.931256,7.437587,1.940000,1.000000,0.000000,0.000000,6.229809
0.020000,6.951228,7.436518,1.960000,1.000000,0.000000,0.000000,6.229608
0.020000,6.971199,7.435445,1.980000,1.000000,0.000000,0.000000,6.229415
0.020000,6.991170,7.434368,2.000000,1.000000,0.000000,0.000000,6.229229
0.020000,7.011141,7.433288,2.020000,1.000000,0.000000,0.000000,6.229050
0.020000,7.031111,7.432204,2.040000,1.000000,0.000000,0.000000,6.228878
0.020000,7.051082,7.431116,2.060000,1.000000,0.000000,0.000000,6.228713
0.020000,7.071052,7.430026,2.080000,1.000000,0.000000,0.000000,6.228555
0.020000,7.091022,7.428932,2.100000,1.000000,0.000000,0.000000,6.228405
0.020000,7.110992,7.427836,2.120000,1.000000,0.000000,0.000000,6.228262
0.020000,7.130962,7.426737,2.140000,1.000000,0.000000,0.000000,6.228126
0.020000,7.150931,7.425635,2.160000,1.000000,0.000000,0.000000,6.227997
0.020000,7.170901,7.424530,2.180000,1.000000,0.000000,0.000000,6.227875
0.020000,7.190870,7.423423,2.200000,1.000000,0.000000,0.000000,6.227761
0.020000,7.210839,7.422314,2.220000,1.000000,0.000000,0.000000,6.227653
0.020000,7.230809,7.421203,2.240000,1.000000,0.000000,0.000000,6.227553
0.020000,7.250778,7.420090,2.260000,1.000000,0.000000,0.000000,6.227460
0.020000,7.270746,7.418976,2.280000,1.000000,0.000000,0.000000,6.227374
0.020000,7.290715,7.417859,2.300000,1.000000,0.000000,0.000000,6.227295
0.020000,7.310684,7.416741,2.320000,1.000000,0.000000,0.000000,6.227224
0.020000,7.330653,7.415622,2.340000,1.000000,0.000000,0.000000,6.227159
0.020000,7.350621,7.414501,2.360000,1.000000,0.000000,0.000000,6.227102
0.020000,7.370590,7.413380,2.380000,1.000000,0.000000,0.000000,6.227052
0.020000,7.390558,7.412257,2.400000,1.000000,0.000000,0.000000,6.227009
0.020000,7.410527,7.411134,2.420000,1.000000,0.000000,0.000000,6.226974
0.020000,7.430495,7.410010,2.440000,1.000000,0.000000,0.000000,6.226945
0.020000,7.450463,7.408886,2.460000,1.000000,0.000000,0.000000,6.226924
0.020000,7.470432,7.407761,2.480000,1.000000,0.000000,0.000000,6.226910
0.020000,7.490400,7.406636,2.500000,1.000000,0.000000,0.000000,6.226903
0.020000,7.510368,7.405511,2.520000,1.000000,0.000000,0.000000,6.226903
0.020000,7.530337,7.404386,2.540000,1.000000,0.000000,0.000000,6.226910
0.020000,7.550305,7.403261,2.560000,1.000000,0.000000,0.000000,6.226924
0.020000,7.570274,7.402137,2.580000,1.000000,0.000000,0.000000,6.226946
0.020000,7.590242,7.401013,2.600000,1.000000,0.000000,0.000000,6.226975
0.020000,7.610210,7.399889,2.620000,1.000000,0.000000,0.000000,6.227011
0.020000,7.630179,7.398767,2.640000,1.000000,0.000000,0.000000,6.227054
0.020000,7.650147,7.397645,2.660000,1.000000,0.000000,0.000000,6.227104
0.020000,7.670116,7.396525,2.680000,1.000000,0.000000,0.000000,6.227162
0.020000,7.690085,7.395406,2.700000,1.000000,0.000000,0.000000,6.227226
0.020000,7.710053,7.394288,2.720000,1.000000,0.000000,0.000000,6.227298
0.020000,7.730022,7.393171,2.740000,1.000000,0.000000,0.000000,6.227377
0.020000,7.749991,7.392057,2.760000,1.000000,0.000000,0.000000,6.227463
0.020000,7.769960,7.390944,2.780000,1.000000,0.000000,0.000000,6.227557
0.020000,7.789929,7.389833,2.800000,1.000000,0.000000,0.000000,6.227657
0.020000,7.809898,7.388724,2.820000,1.000000,0.000000,0.000000,6.227765
0.020000,7.829868,7.387617,2.840000,1.000000,0.000000,0.000000,6.227880
0.020000,7.849837,7.386513,2.860000,1.000000,0.000000,0.000000,6.228002
0.020000,7.869807,7.385411,2.880000,1.000000,0.000000,0.000000,6.228131
0.020000,7.889777,7.384312,2.900000,1.000000,0.000000,0.000000,6.228267
0.020000,7.909747,7.383215,2.920000,1.000000,0.000000,0.000000,6.228411
0.020000,7.929717,7.382122,2.940000,1.000000,0.000000,0.000000,6.228561
0.020000,7.949687,7.381031,2.960000,1.000000,0.000000,0.000000,6.228719
0.020000,7.969657,7.379944,2.980000,1.000000,0.000000,0.000000,6.228884
0.020000,7.989628,7.378860,3.000000,1.000000,0.000000,0.000000,6.229056
0.020000,8.009599,7.377780,3.020000,1.000000,0.000000,0.000000,6.229236
0.020000,8.029570,7.376704,3.040000,1.000000,0.000000,0.000000,6.229422
0.020000,8.049541,7.375631,3.060000,1.000000,0.000000,0.000000,6.229616
0.020000,8.069512,7.374562,3.080000,1.000000,0.000000,0.000000,6.229817
0.020000,8.089484,7.373497,3.100000,1.000000,0.000000,0.000000,6.230025
0.020000,8.109456,7.372437,3.120000,1.000000,0.000000,0.000000,6.230240
0.020000,8.129428,7.371380,3.140000,1.000000,0.000000,0.000000,6.230463
0.020000,8.149400,7.370329,3.160000,1.000000,0.000000,0.000000,6.230692
0.020000,8.169373,7.369282,3.180000,1.000000,0.000000,0.000000,6.230929
0.020000,8.189346,7.368239,3.200000,1.000000,0.000000,0.000000,6.231173
0.020000,8.209319,7.367202,3.220000,1.000000,0.000000,0.000000,6.231424
0.020000,8.229292,7.366170,3.240000,1.000000,0.000000,0.000000,6.231683
0.020000,8.249266,7.365143,3.260000,1.000000,0.000000,0.000000,6.231948
0.020000,8.269240,7.364121,3.280000,1.000000,0.000000,0.000000,6.232221
0.020000,8.289214,7.363105,3.300000,1.000000,0.000000,0.000000,6.232501
0.020000,8.309188,7.362095,3.320000,1.000000,0.000000,0.000000,6.232788
0.020000,8.329163,7.361090,3.340000,1.000000,0.000000,0.000000,6.233082
0.020000,8.349138,7.360092,3.360000,1.000000,0.000000,0.000000,6.233384
0.020000,8.369113,7.359099,3.380000,1.000000,0.000000,0.000000,6.233692
0.020000,8.389089,7.358113,3.400000,1.000000,0.000000,0.000000,6.234008
0.020000,8.409065,7.357133,3.420000,1.000000,0.000000,0.000000,6.234331
0.020000,8.429041,7.356159,3.440000,1.000000,0.000000,0.000000,6.234661
0.020000,8.449018,7.355193,3.460000,1.000000,0.000000,0.000000,6.234999
0.020000,8.468995,7.354233,3.480000,1.000000,0.000000,0.000000,6.235343
0.020000,8.488972,7.353280,3.500000,1.000000,0.000000,0.000000,6.235695
0.020000,8.508950,7.352334,3.520000,1.000000,0.000000,0.000000,6.236054
0.020000,8.528928,7.351395,3.540000,1.000000,0.000000,0.000000,6.236420
0.020000,8.548906,7.350464,3.560000,1.000000,0.000000,0.000000,6.236794
0.020000,8.568885,7.349540,3.580000,1.000000,0.000000,0.000000,6.237174
0.020000,8.588864,7.348624,3.600000,1.000000,0.000000,0.000000,6.237562
0.020000,8.608843,7.347716,3.620000,1.000000,0.000000,0.000000,6.237957
0.020000,8.628823,7.346816,3.640000,1.000000,0.000000,0.000000,6.238359
0.020000,8.648803,7.345924,3.660000,1.000000,0.000000,0.000000,6.238769
0.020000,8.668783,7.345040,3.680000,1.000000,0.000000,0.000000,6.239185
0.020000,8.688764,7.344164,3.700000,1.000000,0.000000,0.000000,6.239609
0.020000,8.708745,7.343297,3.720000,1.000000,0.000000,0.000000,6.240040
0.020000,8.728727,7.342439,3.740000,1.000000,0.000000,0.000000,6.240479
0.020000,8.748709,7.341590,3.760000,1.000000,0.000000,0.000000,6.240924
0.020000,8.768691,7.340749,3.780000,1.000000,0.000000,0.000000,6.241377
0.020000,8.788674,7.339918,3.800000,1.000000,0.000000,0.000000,6.241837
0.020000,8.808657,7.339096,3.820000,1.000000,0.000000,0.000000,6.242304
0.020000,8.828641,7.338283,3.840000,1.000000,0.000000,0.000000,6.242778
0.020000,8.848625,7.337480,3.860000,1.000000,0.000000,0.000000,6.243260
0.020000,8.868609,7.336687,3.880000,1.000000,0.000000,0.000000,6.243748
0.020000,8.888593,7.335903,3.900000,1.000000,0.000000,0.000000,6.244244
0.020000,8.908578,7.335129,3.920000,1.000000,0.000000,0.000000,6.244748
0.020000,8.928564,7.334366,3.940000,1.000000,0.000000,0.000000,6.245258
0.020000,8.948550,7.333613,3.960000,1.000000,0.000000,0.000000,6.245776
0.020000,8.968536,7.332870,3.980000,1.000000,0.000000,0.000000,6.246300
0.020000,8.988522,7.332138,4.000000,1.000000,0.000000,0.000000,6.246833
0.020000,9.008509,7.331416,4.020000,1.000000,0.000000,0.000000,6.247372
0.020000,9.028497,7.330706,4.040000,1.000000,0.000000,0.000000,6.247918
0.020000,9.048485,7.330006,4.060000,1.000000,0.000000,0.000000,6.248472
0.020000,9.068473,7.329317,4.080000,1.000000,0.000000,0.000000,6.249033
0.020000,9.088461,7.328640,4.100000,1.000000,0.000000,0.000000,6.249601
0.020000,9.108450,7.327974,4.120000,1.000000,0.000000,0.000000,6.250177
0.020000,9.128439,7.327320,4.140000,1.000000,0.000000,0.000000,6.250759
0.020000,9.148429,7.326678,4.160000,1.000000,0.000000,0.000000,6.251349
0.020000,9.168419,7.326047,4.180000,1.000000,0.000000,0.000000,6.251946
0.020000,9.188410,7.325428,4.200000,1.000000,0.000000,0.000000,6.252551
0.020000,9.208400,7.324822,4.220000,1.000000,0.000000,0.000000,6.253162
0.020000,9.228392,7.324228,4.240000,1.000000,0.000000,0.000000,6.253781
0.020000,9.248383,7.323646,4.260000,1.000000,0.000000,0.000000,6.254407
0.020000,9.268375,7.323077,4.280000,1.000000,0.000000,0.000000,6.255041
0.020000,9.288367,7.322520,4.300000,1.000000,0.000000,0.000000,6.255681
0.020000,9.308360,7.321977,4.320000,1.000000,0.000000,0.000000,6.256329
0.020000,9.328353,7.321446,4.340000,1.000000,0.000000,0.000000,6.256984
0.020000,9.348346,7.320929,4.360000,1.000000,0.000000,0.000000,6.257646
0.020000,9.368340,7.320425,4.380000,1.000000,0.000000,0.000000,6.258316
0.020000,9.388334,7.319934,4.400000,1.000000,0.000000,0.000000,6.258992
0.020000,9.408328,7.319457,4.420000,1.000000,0.000000,0.000000,6.259676
0.020000,9.428323,7.318994,4.440000,1.000000,0.000000,0.000000,6.260367
0.020000,9.448318,7.318545,4.460000,1.000000,0.000000,0.000000,6.261066
0.020000,9.468313,7.318109,4.480000,1.000000,0.000000,0.000000,6.261772
0.020000,9.488309,7.317688,4.500000,1.000000,0.000000,0.000000,6.262484
0.020000,9.508304,7.317281,4.520000,1.000000,0.000000,0.000000,6.263205
0.020000,9.528301,7.316889,4.540000,1.000000,0.000000,0.000000,6.263932
0.020000,9.548297,7.316511,4.560000,1.000000,0.000000,0.000000,6.264667
0.020000,9.568294,7.316148,4.580000,1.000000,0.000000,0.000000,6.265408
0.020000,9.588291,7.315800,4.600000,1.000000,0.000000,0.000000,6.266157
0.020000,9.608288,7.315467,4.620000,1.000000,0.000000,0.000000,6.266914
0.020000,9.628285,7.315149,4.640000,1.000000,0.000000,0.000000,6.267677
0.020000,9.648283,7.314847,4.660000,1.000000,0.000000,0.000000,6.268448
0.020000,9.668281,7.314560,4.680000,1.000000,0.000000,0.000000,6.269226
0.020000,9.688279,7.314289,4.700000,1.000000,0.000000,0.000000,6.270011
0.020000,9.708278,7.314033,4.720000,1.000000,0.000000,0.000000,6.270804
0.020000,9.728276,7.313794,4.740000,1.000000,0.000000,0.000000,6.271604
0.020000,9.748275,7.313570,4.760000,1.000000,0.000000,0.000000,6.272411
0.020000,9.768274,7.313363,4.780000,1.000000,0.000000,0.000000,6.273225
0.020000,9.788273,7.313172,4.800000,1.000000,0.000000,0.000000,6.274046
0.020000,9.808272,7.312997,4.820000,1.000000,0.000000,0.000000,6.274875
0.020000,9.828271,7.312839,4.840000,1.000000,0.000000,0.000000,6.275711
0.020000,9.848271,7.312698,4.860000,1.000000,0.000000,0.000000,6.276554
0.020000,9.868271,7.312574,4.880000,1.000000,0.000000,0.000000,6.277404
0.020000,9.888270,7.312467,4.900000,1.000000,0.000000,0.000000,6.278262
0.020000,9.908270,7.312377,4.920000,1.000000,0.000000,0.000000,6.279127
0.020000,9.928270,7.312305,4.940000,1.000000,0.000000,0.000000,6.279999
0.020000,9.948270,7.312250,4.960000,1.000000,0.000000,0.000000,6.280878
0.020000,9.968270,7.312212,4.980000,1.000000,0.000000,0.000000,6.281764
0.020000,9.988270,7.312193,5.000000,1.000000,0.000000,0.000000,6.282658
0.020000,10.008270,7.312191,5.020000,1.000000,0.000000,0.000000,0.000373
0.020000,10.028270,7.312208,5.040000,1.000000,0.000000,0.000000,0.001281
0.020000,10.048270,7.312243,5.060000,1.000000,0.000000,0.000000,0.002197
0.020000,10.068270,7.312296,5.080000,1.000000,0.000000,0.000000,0.003119
0.020000,10.088270,7.312367,5.100000,1.000000,0.000000,0.000000,0.004049
0.020000,10.108269,7.312458,5.120000,1.000000,0.000000,0.000000,0.004986
0.020000,10.128269,7.312567,5.140000,1.000000,0.000000,0.000000,0.005930
0.020000,10.148269,7.312695,5.160000,1.000000,0.000000,0.000000,0.006881
0.020000,10.168268,7.312842,5.180000,1.000000,0.000000,0.000000,0.007840
0.020000,10.188267,7.313009,5.200000,1.000000,0.000000,0.000000,0.008805
0.020000,10.208267,7.313195,5.220000,1.000000,0.000000,0.000000,0.009778
0.020000,10.228266,7.313400,5.240000,1.000000,0.000000,0.000000,0.010758
0.020000,10.248264,7.313625,5.260000,1.000000,0.000000,0.000000,0.011745
0.020000,10.268263,7.313870,5.280000,1.000000,0.000000,0.000000,0.012740
0.020000,10.288261,7.314135,5.300000,1.000000,0.000000,0.000000,0.013741
0.020000,10.308259,7.314419,5.320000,1.000000,0.000000,0.000000,0.014750
0.020000,10.328257,7.314725,5.340000,1.000000,0.000000,0.000000,0.015766
0.020000,10.348254,7.315050,5.360000,1.000000,0.000000,0.000000,0.016789
0.020000,10.368251,7.315396,5.380000,1.000000,0.000000,0.000000,0.017819
0.020000,10.388248,7.315763,5.400000,1.000000,0.000000,0.000000,0.018857
0.020000,10.408244,7.316150,5.420000,1.000000,0.000000,0.000000,0.019901
0.020000,10.428240,7.316559,5.440000,1.000000,0.000000,0.000000,0.020953
0.020000,10.448235,7.316988,5.460000,1.000000,0.000000,0.000000,0.022012
0.020000,10.468230,7.317439,5.480000,1.000000,0.000000,0.000000,0.023078
0.020000,10.488224,7.317912,5.500000,1.000000,0.000000,0.000000,0.024151
0.020000,10.508218,7.318405,5.520000,1.000000,0.000000,0.000000,0.025231
0.020000,10.528212,7.318921,5.540000,1.000000,0.000000,0.000000,0.026318
0.020000,10.548204,7.319458,5.560000,1.000000,0.000000,0.000000,0.027412
0.020000,10.568197,7.320017,5.580000,1.000000,0.000000,0.000000,0.028514
0.020000,10.588188,7.320598,5.600000,1.000000,0.000000,0.000000,0.029622
0.020000,10.608179,7.321202,5.620000,1.000000,0.000000,0.000000,0.030738
0.020000,10.628169,7.321828,5.640000,1.000000,0.000000,0.000000,0.031861
0.020000,10.648159,7.322476,5.660000,1.000000,0.000000,0.000000,0.032991
0.020000,10.668148,7.323147,5.680000,1.000000,0.000000,0.000000,0.034128
0.020000,10.688135,7.323841,5.700000,1.000000,0.000000,0.000000,0.035272
0.020000,10.708123,7.324558,5.720000,1.000000,0.000000,0.000000,0.036423
0.020000,10.728109,7.325298,5.740000,1.000000,0.000000,0.000000,0.037581
0.020000,10.748094,7.326061,5.760000,1.000000,0.000000,0.000000,0.038746
0.020000,10.768079,7.326847,5.780000,1.000000,0.000000,0.000000,0.039918
0.020000,10.788062,7.327657,5.800000,1.000000,0.000000,0.000000,0.041097
0.020000,10.808045,7.328491,5.820000,1.000000,0.000000,0.000000,0.042283
