dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.724498,12.666967,1.738566,1.858253,0.999061,0.000000,6.212368
0.020000,6.761741,12.663959,1.775930,1.878234,0.999061,0.000000,6.192655
0.020000,6.799313,12.660157,1.813695,1.898215,0.999061,-0.000000,6.171917
0.020000,6.837192,12.655510,1.851859,1.918197,0.999061,0.000000,6.150156
0.020000,6.875354,12.649962,1.890423,1.938178,0.999061,-0.000000,6.127379
0.020000,6.913771,12.643461,1.929386,1.958159,0.999061,0.000000,6.103605
0.020000,6.952410,12.635954,1.968749,1.978140,0.999061,0.000000,6.078864
0.020000,6.991238,12.627390,2.008512,1.998122,0.999061,0.000000,6.053195
0.020000,7.030217,12.617718,2.048674,2.018103,0.999061,0.000000,6.026653
0.020000,7.069306,12.606893,2.089236,2.038084,0.999061,-0.000000,5.999302
0.020000,7.108463,12.594871,2.130197,2.058065,0.999061,0.000000,5.971220
0.020000,7.147640,12.581613,2.171558,2.078046,0.999061,-0.000000,5.942497
0.020000,7.186791,12.567086,2.213319,2.098028,0.999061,0.000000,5.913231
0.020000,7.225867,12.551261,2.255480,2.118009,0.999061,0.000000,5.883532
0.020000,7.264819,12.534115,2.298040,2.137990,0.999061,0.000000,5.853516
0.020000,7.303597,12.515632,2.340999,2.157971,0.999061,0.000000,5.823303
0.020000,7.342153,12.495801,2.384358,2.177952,0.999061,-0.000000,5.793016
0.020000,7.380442,12.474619,2.428117,2.197934,0.999061,0.000000,5.762775
0.020000,7.418417,12.452087,2.472276,2.217915,0.999061,0.000000,5.732700
0.020000,7.456039,12.428215,2.516834,2.237896,0.999061,0.000000,5.702902
0.020000,7.493268,12.403015,2.561792,2.257877,0.999061,-0.000000,5.673485
0.020000,7.530070,12.376505,2.607149,2.277859,0.999061,0.000000,5.644544
0.020000,7.566415,12.348709,2.652906,2.297840,0.999061,-0.000000,5.616162
0.020000,7.602275,12.319652,2.699063,2.317821,0.999061,0.000000,5.588412
0.020000,7.637630,12.289363,2.745619,2.337802,0.999061,-0.000000,5.561352
0.020000,7.672460,12.257873,2.792575,2.357783,0.999061,0.000000,5.535030
0.020000,7.706750,12.225216,2.839930,2.377765,0.999061,0.000000,5.509484
0.020000,7.738026,12.193919,2.887685,2.397746,0.999061,-0.000000,5.484439
0.020000,7.771083,12.158906,2.935840,2.417727,0.999061,0.000000,5.453247
0.020000,7.803242,12.122532,2.984394,2.437708,0.999061,0.000000,5.418984
0.020000,7.834327,12.084717,3.033348,2.457689,0.999061,0.000000,5.381310
0.020000,7.864134,12.045386,3.082702,2.477671,0.999061,0.000000,5.339877
0.020000,7.892431,12.004469,3.132455,2.497652,0.999061,0.000000,5.294350
0.020000,7.918956,11.961911,3.182608,2.517633,0.999061,-0.000000,5.244447
0.020000,7.943418,11.917678,3.233160,2.537614,0.999061,0.000000,5.189981
0.020000,7.965504,11.871770,3.284113,2.557596,0.999061,-0.000000,5.130934
0.020000,7.984889,11.824227,3.335464,2.577577,0.999061,-0.000000,5.067523
0.020000,8.001251,11.775141,3.387216,2.597558,0.999061,0.000000,5.000273
0.020000,8.014299,11.724660,3.439367,2.617539,0.999061,-0.000000,4.930057
0.020000,8.023794,11.672985,3.491917,2.637520,0.999061,-0.000000,4.858081
0.020000,8.029577,11.620364,3.544867,2.657502,0.999061,0.000000,4.785796
0.020000,8.031586,11.567063,3.598217,2.677483,0.999061,0.000000,4.714753
0.020000,8.029860,11.513352,3.651967,2.697464,0.999061,-0.000000,4.646422
0.020000,8.024532,11.459475,3.706116,2.717445,0.999061,0.000000,4.582043
0.020000,8.015812,11.405636,3.760664,2.737426,0.999061,-0.000000,4.522530
0.020000,8.003962,11.351988,3.815613,2.757408,0.999061,0.000000,4.468454
0.020000,7.989273,11.298630,3.870961,2.777389,0.999061,-0.000000,4.420081
0.020000,7.972049,11.245614,3.926708,2.797370,0.999061,-0.000000,4.377439
0.020000,7.952589,11.192951,3.982856,2.817351,0.999061,0.000000,4.340397
0.020000,7.931182,11.140615,4.039402,2.837333,0.999061,-0.000000,4.308735
0.020000,7.908099,11.088558,4.096349,2.857314,0.999061,-0.000000,4.282197
0.020000,7.883600,11.036710,4.153695,2.877295,0.999061,0.000000,4.260532
0.020000,7.857925,10.984987,4.211441,2.897276,0.999061,-0.000000,4.243515
0.020000,7.831306,10.933293,4.269586,2.917257,0.999061,0.000000,4.230971
0.020000,7.803967,10.881524,4.328131,2.937239,0.999061,0.000000,4.222783
0.020000,7.776126,10.829568,4.387076,2.957220,0.999061,-0.000000,4.218898
0.020000,7.748007,10.777309,4.446420,2.977201,0.999061,0.000000,4.219337
0.020000,7.719838,10.724623,4.506164,2.997182,0.999061,-0.000000,4.224194
0.020000,7.691860,10.671383,4.566307,3.017163,0.999061,-0.000000,4.233650
0.020000,7.664333,10.617460,4.626850,3.037145,0.999061,0.000000,4.247969
0.020000,7.637547,10.562721,4.687793,3.057126,0.999061,-0.000000,4.267509
0.020000,7.611822,10.507035,4.749135,3.077107,0.999061,0.000000,4.292720
0.020000,7.587525,10.450278,4.810877,3.097088,0.999061,0.000000,4.324135
0.020000,7.565071,10.392339,4.873019,3.117070,0.999061,-0.000000,4.362354
0.020000,7.544935,10.333133,4.935560,3.137051,0.999061,0.000000,4.407991
0.020000,7.527649,10.272621,4.998501,3.157032,0.999061,0.000000,4.461598
0.020000,7.513798,10.210824,5.061841,3.177013,0.999061,-0.000000,4.523521
0.020000,7.503997,10.147855,5.125581,3.196994,0.999061,0.000000,4.593722
0.020000,7.498854,10.083938,5.189721,3.216976,0.999061,-0.000000,4.671558
0.020000,7.498906,10.019418,5.254260,3.236957,0.999061,0.000000,4.755630
0.020000,7.502007,9.956795,5.319199,3.256938,0.999061,0.000000,4.736325
0.020000,7.501480,9.891469,5.384538,3.276919,0.999061,-0.000000,4.673543
0.020000,7.497057,9.825888,5.450276,3.296900,0.999061,0.000000,4.617799
0.020000,7.489173,9.760229,5.516414,3.316882,0.999061,0.000000,4.569194
0.020000,7.478271,9.694595,5.582951,3.336863,0.999061,0.000000,4.527555
0.020000,7.464784,9.629035,5.649888,3.356844,0.999061,0.000000,4.492563
0.020000,7.449125,9.563546,5.717225,3.376825,0.999061,-0.000000,4.463842
0.020000,7.431682,9.498096,5.784961,3.396807,0.999061,0.000000,4.441028
0.020000,7.412824,9.432622,5.853097,3.416788,0.999061,0.000000,4.423807
0.020000,7.392901,9.367047,5.921633,3.436769,0.999061,-0.000000,4.411941
0.020000,7.372252,9.301277,5.990568,3.456750,0.999061,0.000000,4.405281
0.020000,7.351214,9.235211,6.059903,3.476731,0.999061,0.000000,4.403781
0.020000,7.330128,9.168741,6.129637,3.496713,0.999061,0.000000,4.407497
0.020000,7.309348,9.101756,6.199771,3.516694,0.999061,0.000000,4.416602
0.020000,7.289255,9.034146,6.270305,3.536675,0.999061,-0.000000,4.431384
0.020000,7.270261,8.965804,6.341238,3.556656,0.999061,0.000000,4.452259
0.020000,7.252825,8.896637,6.412571,3.576638,0.999061,0.000000,4.479764
0.020000,7.237462,8.826573,6.484304,3.596619,0.999061,-0.000000,4.514548
0.020000,7.224753,8.755575,6.556436,3.616600,0.999061,0.000000,4.557339
0.020000,7.215350,8.683663,6.628968,3.636581,0.999061,-0.000000,4.608865
0.020000,7.209969,8.610942,6.701899,3.656562,0.999061,0.000000,4.669720
0.020000,7.209367,8.537628,6.775230,3.676544,0.999061,0.000000,4.740147
0.020000,7.214292,8.464082,6.848961,3.696525,0.999061,0.000000,4.819758
0.020000,7.225409,8.390814,6.923091,3.716506,0.999061,0.000000,4.907261
0.020000,7.243199,8.318466,6.997621,3.736487,0.999061,0.000000,5.000339
0.020000,7.267873,8.247746,7.072551,3.756468,0.999061,-0.000000,5.095842
0.020000,7.299329,8.179330,7.147880,3.776450,0.999061,0.000000,5.190319
0.020000,7.337181,8.113769,7.223609,3.796431,0.999061,0.000000,5.280674
0.020000,7.380837,8.051429,7.299737,3.816412,0.999061,0.000000,5.364673
0.020000,7.429608,7.992479,7.376265,3.836393,0.999061,0.000000,5.441095
0.020000,7.482797,7.936924,7.453193,3.856375,0.999061,-0.000000,5.509604
0.020000,7.539761,7.884648,7.530520,3.876356,0.999061,0.000000,5.570474
0.020000,7.599936,7.835466,7.608247,3.896337,0.999061,0.000000,5.624326
0.020000,7.662849,7.789156,7.686374,3.916318,0.999061,0.000000,5.671923
0.020000,7.720895,7.749701,7.764900,3.936299,0.999061,0.000000,5.693770
0.020000,7.786775,7.706238,7.843826,3.956281,0.999061,0.000000,5.706244
0.020000,7.853532,7.663390,7.923151,3.976262,0.999061,0.000000,5.718888
0.020000,7.921167,7.621183,8.002876,3.996243,0.999061,-0.000000,5.731699
0.020000,7.989683,7.579645,8.083001,4.016224,0.999061,-0.000000,5.744669
0.020000,8.059079,7.538801,8.163525,4.036205,0.999061,0.000000,5.757793
0.020000,8.129356,7.498679,8.244449,4.056187,0.999061,-0.000000,5.771062
0.020000,8.200511,7.459304,8.325773,4.076168,0.999061,-0.000000,5.784468
0.020000,8.272542,7.420702,8.407496,4.096149,0.999061,0.000000,5.798003
0.020000,8.345446,7.382900,8.489619,4.116130,0.999061,-0.000000,5.811656
0.020000,8.419219,7.345921,8.572141,4.136112,0.999061,0.000000,5.825419
0.020000,8.493854,7.309790,8.655063,4.156093,0.999061,0.000000,5.839279
0.020000,8.569348,7.274532,8.738385,4.176074,0.999061,0.000000,5.853225
0.020000,8.645691,7.240168,8.822106,4.196055,0.999061,0.000000,5.867245
0.020000,8.722877,7.206722,8.906227,4.216036,0.999061,0.000000,5.881327
0.020000,8.800895,7.174215,8.990748,4.236018,0.999061,0.000000,5.895457
0.020000,8.879736,7.142666,9.075668,4.255999,0.999061,0.000000,5.909622
0.020000,8.959390,7.112094,9.160988,4.275980,0.999061,-0.000000,5.923807
0.020000,9.039844,7.082518,9.246707,4.295961,0.999061,0.000000,5.937998
0.020000,9.121088,7.053954,9.332826,4.315942,0.999061,-0.000000,5.952181
0.020000,9.203106,7.026417,9.419345,4.335924,0.999061,-0.000000,5.966340
0.020000,9.285887,6.999921,9.506263,4.355905,0.999061,0.000000,5.980461
0.020000,9.369415,6.974477,9.593581,4.375886,0.999061,0.000000,5.994529
0.020000,9.453675,6.950098,9.681298,4.395867,0.999061,-0.000000,6.008529
0.020000,9.538654,6.926791,9.769416,4.415849,0.999061,0.000000,6.022446
0.020000,9.624334,6.904564,9.857932,4.435830,0.999061,0.000000,6.036264
0.020000,9.710700,6.883424,9.946849,4.455811,0.999061,0.000000,6.049970
0.020000,9.797736,6.863375,10.036165,4.475792,0.999061,0.000000,6.063550
0.020000,9.885425,6.844419,10.125880,4.495773,0.999061,-0.000000,6.076988
0.020000,9.973752,6.826557,10.215996,4.515755,0.999061,-0.000000,6.090273
0.020000,10.062699,6.809788,10.306511,4.535736,0.999061,0.000000,6.103390
0.020000,10.152251,6.794111,10.397425,4.555717,0.999061,-0.000000,6.116328
0.020000,10.242392,6.779521,10.488739,4.575698,0.999061,0.000000,6.129075
0.020000,10.333105,6.766014,10.580453,4.595679,0.999061,0.000000,6.141618
0.020000,10.424375,6.753582,10.672566,4.615661,0.999061,0.000000,6.153948
0.020000,10.516186,6.742217,10.765079,4.635642,0.999061,0.000000,6.166053
0.020000,10.608525,6.731909,10.857992,4.655623,0.999061,-0.000000,6.177925
0.020000,10.701376,6.722647,10.951304,4.675604,0.999061,0.000000,6.189555
0.020000,10.794725,6.714419,11.045016,4.695586,0.999061,0.000000,6.200933
0.020000,10.888560,6.707211,11.139128,4.715567,0.999061,-0.000000,6.212053
0.020000,10.982867,6.701008,11.233639,4.735548,0.999061,0.000000,6.222907
0.020000,11.077634,6.695794,11.328550,4.755529,0.999061,-0.000000,6.233489
0.020000,11.172849,6.691552,11.423860,4.775510,0.999061,-0.000000,6.243793
0.020000,11.268503,6.688265,11.519570,4.795492,0.999061,0.000000,6.253814
0.020000,11.364583,6.685913,11.615680,4.815473,0.999061,-0.000000,6.263546
0.020000,11.461081,6.684476,11.712189,4.835454,0.999061,0.000000,6.272985
0.020000,11.557988,6.683933,11.809098,4.855435,0.999061,0.000000,6.282128
0.020000,11.655296,6.684263,11.906406,4.875416,0.999061,0.000000,0.007785
0.020000,11.752996,6.685444,12.004115,4.895398,0.999061,0.000000,0.016324
0.020000,11.851083,6.687452,12.102222,4.915379,0.999061,0.000000,0.024558
0.020000,11.949550,6.690263,12.200730,4.935360,0.999061,0.000000,0.032482
0.020000,12.048392,6.693855,12.299637,4.955341,0.999061,-0.000000,0.040097
0.020000,12.147603,6.698201,12.398943,4.975323,0.999061,0.000000,0.047399
0.020000,12.247180,6.703276,12.498650,4.995304,0.999061,0.000000,0.054386
0.020000,12.347119,6.709054,12.598756,5.015285,0.999061,-0.000000,0.061058
0.020000,12.447417,6.715508,12.699261,5.035266,0.999061,-0.000000,0.067413
0.020000,12.548071,6.722612,12.800166,5.055247,0.999061,0.000000,0.073450
0.020000,12.649081,6.730338,12.901471,5.075229,0.999061,-0.000000,0.079167
0.020000,12.750444,6.738657,13.003175,5.095210,0.999061,0.000000,0.084564
0.020000,12.852161,6.747542,13.105279,5.115191,0.999061,0.000000,0.089639
0.020000,12.954231,6.756964,13.207783,5.135172,0.999061,0.000000,0.094391
0.020000,13.056654,6.766892,13.310686,5.155153,0.999061,-0.000000,0.098820
0.020000,13.159431,6.777298,13.413989,5.175135,0.999061,0.000000,0.102923
0.020000,13.262564,6.788150,13.517692,5.195116,0.999061,-0.000000,0.106700
0.020000,13.366055,6.799418,13.621794,5.215097,0.999061,-0.000000,0.110150
0.020000,13.469905,6.811071,13.726296,5.235078,0.999061,0.000000,0.113270
0.020000,13.574117,6.823076,13.831197,5.255060,0.999061,-0.000000,0.116059
0.020000,13.678694,6.835401,13.936498,5.275041,0.999061,-0.000000,0.118515
0.020000,13.783639,6.848013,14.042199,5.295022,0.999061,0.000000,0.120637
0.020000,13.888957,6.860879,14.148299,5.315003,0.999061,-0.000000,0.122421
0.020000,13.994650,6.873964,14.254799,5.334984,0.999061,-0.000000,0.123866
0.020000,14.100723,6.887232,14.361698,5.354966,0.999061,0.000000,0.124968
0.020000,14.207180,6.900650,14.468997,5.374947,0.999061,-0.000000,0.125725
0.020000,14.314025,6.914180,14.576696,5.394928,0.999061,-0.000000,0.126133
0.020000,14.421264,6.927785,14.684794,5.414909,0.999061,0.000000,0.126189
0.020000,14.528901,6.941427,14.793292,5.434891,0.999061,0.000000,0.125889
0.020000,14.636941,6.955067,14.902190,5.454872,0.999061,-0.000000,0.125228
0.020000,14.745389,6.968666,15.011487,5.474853,0.999061,-0.000000,0.124203
0.020000,14.854250,6.982183,15.121184,5.494834,0.999061,0.000000,0.122807
0.020000,14.963528,6.995576,15.231281,5.514815,0.999061,-0.000000,0.121037
0.020000,15.064908,7.007989,15.341777,5.534797,0.999061,-0.000000,0.124571
0.020000,15.174895,7.022161,15.452673,5.554778,0.999061,0.000000,0.131721
0.020000,15.285172,7.037175,15.563968,5.574759,0.999061,-0.000000,0.138914
0.020000,15.395735,7.053041,15.675663,5.594740,0.999061,-0.000000,0.146150
0.020000,15.506574,7.069769,15.787757,5.614721,0.999061,0.000000,0.153427
0.020000,15.617683,7.087367,15.900252,5.634703,0.999061,-0.000000,0.160744
0.020000,15.729054,7.105846,16.013146,5.654684,0.999061,-0.000000,0.168101
0.020000,15.840679,7.125214,16.126439,5.674665,0.999061,0.000000,0.175496
0.020000,15.952551,7.145480,16.240132,5.694646,0.999061,-0.000000,0.182927
0.020000,16.064662,7.166653,16.354225,5.714628,0.999061,-0.000000,0.190395
0.020000,16.177003,7.188741,16.468717,5.734609,0.999061,0.000000,0.197896
0.020000,16.289566,7.211754,16.583609,5.754590,0.999061,0.000000,0.205431
0.020000,16.402344,7.235699,16.698901,5.774571,0.999061,-0.000000,0.212998
0.020000,16.515327,7.260585,16.814592,5.794552,0.999061,0.000000,0.220595
0.020000,16.628506,7.286418,16.930683,5.814534,0.999061,0.000000,0.228221
0.020000,16.741874,7.313207,17.047173,5.834515,0.999061,-0.000000,0.235875
0.020000,16.855422,7.340960,17.164064,5.854496,0.999061,-0.000000,0.243554
0.020000,16.969140,7.369683,17.281353,5.874477,0.999061,0.000000,0.251258
0.020000,17.083019,7.399383,17.399043,5.894458,0.999061,-0.000000,0.258986
0.020000,17.197052,7.430068,17.517132,5.914440,0.999061,-0.000000,0.266734
0.020000,17.311228,7.461743,17.635620,5.934421,0.999061,0.000000,0.274502
0.020000,17.425538,7.494415,17.754509,5.954402,0.999061,-0.000000,0.282289
0.020000,17.539974,7.528090,17.873796,5.974383,0.999061,-0.000000,0.290092
0.020000,17.654526,7.562774,17.993484,5.994365,0.999061,0.000000,0.297910
0.020000,17.769184,7.598471,18.113571,6.014346,0.999061,-0.000000,0.305741
0.020000,17.883939,7.635188,18.234058,6.034327,0.999061,-0.000000,0.313584
0.020000,17.998783,7.672929,18.354944,6.054308,0.999061,0.000000,0.321436
0.020000,18.113705,7.711699,18.476230,6.074289,0.999061,0.000000,0.329297
0.020000,18.228697,7.751502,18.597916,6.094271,0.999061,-0.000000,0.337163
0.020000,18.343748,7.792343,18.720001,6.114252,0.999061,0.000000,0.345035
0.020000,18.458849,7.834224,18.842486,6.134233,0.999061,0.000000,0.352909
0.020000,18.573992,7.877151,18.965370,6.154214,0.999061,-0.000000,0.360784
0.020000,18.689167,7.921125,19.088654,6.174195,0.999061,0.000000,0.368658
0.020000,18.804364,7.966150,19.212338,6.194177,0.999061,0.000000,0.376529
0.020000,18.919574,8.012228,19.336421,6.214158,0.999061,-0.000000,0.384397
0.020000,19.034788,8.059363,19.460904,6.234139,0.999061,-0.000000,0.392258
0.020000,19.149996,8.107555,19.585787,6.254120,0.999061,0.000000,0.400111
0.020000,19.265191,8.156808,19.711069,6.274102,0.999061,-0.000000,0.407955
0.020000,19.380362,8.207122,19.836751,6.294083,0.999061,-0.000000,0.415788
0.020000,19.495501,8.258498,19.962832,6.314064,0.999061,0.000000,0.423608
0.020000,19.610598,8.310938,20.089313,6.334045,0.999061,-0.000000,0.431413
0.020000,19.725645,8.364443,20.216194,6.354026,0.999061,-0.000000,0.439201
0.020000,19.840634,8.419012,20.343475,6.374008,0.999061,0.000000,0.446972
0.020000,19.955556,8.474646,20.471155,6.393989,0.999061,0.000000,0.454723
0.020000,20.070401,8.531345,20.599234,6.413970,0.999061,-0.000000,0.462453
0.020000,20.185163,8.589108,20.727713,6.433951,0.999061,0.000000,0.470160
0.020000,20.299832,8.647935,20.856592,6.453932,0.999061,0.000000,0.477842
0.020000,20.414401,8.707825,20.985871,6.473914,0.999061,-0.000000,0.485499
0.020000,20.528862,8.768777,21.115549,6.493895,0.999061,0.000000,0.493128
0.020000,20.643206,8.830789,21.245626,6.513876,0.999061,0.000000,0.500729
0.020000,20.757426,8.893860,21.376104,6.533857,0.999061,-0.000000,0.508299
0.020000,20.871516,8.957987,21.506981,6.553839,0.999061,0.000000,0.515838
0.020000,20.985466,9.023170,21.638257,6.573820,0.999061,0.000000,0.523343
0.020000,21.099271,9.089405,21.769933,6.593801,0.999061,-0.000000,0.530814
0.020000,21.212922,9.156690,21.902009,6.613782,0.999061,0.000000,0.538250
0.020000,21.326414,9.225022,22.034485,6.633763,0.999061,0.000000,0.545649
0.020000,21.439739,9.294398,22.167360,6.653745,0.999061,0.000000,0.553010
