dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,35.662260,19.642307,1.182024,4.065930,7.260589,0.000000,2.881935
0.020000,35.582350,19.663882,1.264795,4.211141,7.260589,0.000000,2.873998
0.020000,35.499883,19.686819,1.350393,4.348710,6.878452,-19.106812,2.866798
0.020000,35.415000,19.711051,1.438667,4.478637,6.496316,-19.106812,2.860425
0.020000,35.327841,19.736490,1.529462,4.600920,6.114180,-19.106812,2.854969
0.020000,35.238539,19.763037,1.622627,4.715561,5.732044,-19.106812,2.850509
0.020000,35.147219,19.790574,1.718008,4.822559,5.349907,-19.106812,2.847125
0.020000,35.054003,19.818969,1.815453,4.921915,4.967771,-19.106812,2.844889
0.020000,34.959007,19.848076,1.914808,5.013628,4.585635,-19.106812,2.843872
0.020000,34.862341,19.877734,2.015922,5.097698,4.203499,-19.106812,2.844143
0.020000,34.764113,19.907771,2.118640,5.174125,3.821362,-19.106812,2.845767
0.020000,34.664425,19.938000,2.222810,5.242909,3.439226,-19.106812,2.848810
0.020000,34.563379,19.968224,2.328280,5.304051,3.057090,-19.106812,2.853337
0.020000,34.461074,19.998235,2.434896,5.357550,2.674954,-19.106812,2.859410
0.020000,34.357610,20.027815,2.542505,5.403406,2.292817,-19.106812,2.867091
0.020000,34.253088,20.056738,2.650956,5.441620,1.910681,-19.106812,2.876443
0.020000,34.147611,20.084769,2.760094,5.472191,1.528545,-19.106812,2.887525
0.020000,34.041289,20.111666,2.869767,5.495119,1.146409,-19.106812,2.900393
0.020000,33.934234,20.137185,2.979822,5.510405,0.764272,-19.106812,2.915099
0.020000,33.826577,20.161073,3.090098,5.517233,0.341435,-21.141855,2.931687
0.020000,33.718534,20.183067,3.200358,5.508777,-0.422837,-38.213624,2.950176
0.020000,33.610327,20.202912,3.310373,5.492677,-0.804973,-19.106812,2.970568
0.020000,33.502114,20.220380,3.419989,5.468935,-1.187110,-19.106812,2.992861
0.020000,33.394070,20.235255,3.529054,5.437550,-1.569246,-19.106812,3.017028
0.020000,33.286389,20.247337,3.637415,5.398522,-1.951382,-19.106812,3.043019
0.020000,33.179275,20.256449,3.744918,5.351852,-2.333518,-19.106812,3.070754
0.020000,33.072954,20.262443,3.851412,5.297539,-2.715655,-19.106812,3.100120
0.020000,32.967663,20.265202,3.956744,5.235583,-3.097791,-19.106812,3.130969
0.020000,32.863653,20.264649,4.060759,5.165985,-3.479927,-19.106812,3.163118
0.020000,32.761185,20.260751,4.163307,5.088743,-3.862063,-19.106812,3.196349
0.020000,32.660523,20.253523,4.264233,5.003859,-4.244200,-19.106812,3.230417
0.020000,32.561933,20.243028,4.363384,4.911333,-4.626336,-19.106812,3.265049
0.020000,32.465676,20.229381,4.460609,4.811163,-5.008472,-19.106812,3.299962
0.020000,32.372002,20.212744,4.555755,4.703351,-5.390608,-19.106812,3.334862
0.020000,32.281145,20.193328,4.648667,4.587896,-5.772745,-19.106812,3.369464
0.020000,32.193323,20.171383,4.739194,4.464798,-6.154881,-19.106812,3.403493
0.020000,32.108729,20.147195,4.827183,4.334058,-6.537017,-19.106812,3.436699
0.020000,32.027532,20.121078,4.912480,4.195675,-6.919153,-19.106812,3.468861
0.020000,31.949871,20.093366,4.994941,4.050463,-7.260589,-17.071769,3.499790
0.020000,31.875787,20.064374,5.074498,3.905252,-7.260589,0.000000,3.529363
0.020000,31.805243,20.034393,5.151151,3.760040,-7.260589,-0.000000,3.557512
0.020000,31.738189,20.003697,5.224900,3.614828,-7.260589,0.000000,3.584198
0.020000,31.674562,19.972549,5.295744,3.469616,-7.260589,0.000000,3.609405
0.020000,31.614292,19.941194,5.363685,3.324404,-7.260589,-0.000000,3.633137
0.020000,31.557304,19.909859,5.428721,3.179193,-7.260589,0.000000,3.655411
0.020000,31.503518,19.878758,5.490852,3.033981,-7.260589,-0.000000,3.676260
0.020000,31.452854,19.848082,5.550080,2.888769,-7.260589,0.000000,3.695723
0.020000,31.405232,19.818011,5.606403,2.743557,-7.260589,0.000000,3.713844
0.020000,31.360569,19.788705,5.659822,2.598346,-7.260589,0.000000,3.730674
0.020000,31.318789,19.760311,5.710337,2.453134,-7.260589,0.000000,3.746263
0.020000,31.279819,19.732964,5.757948,2.307922,-7.260589,0.000000,3.760662
0.020000,31.243582,19.706780,5.802654,2.162710,-7.260589,0.000000,3.773920
0.020000,31.210014,19.681869,5.844456,2.017498,-7.260589,0.000000,3.786088
0.020000,31.179050,19.658327,5.883354,1.872287,-7.260589,-0.000000,3.797209
0.020000,31.150631,19.636239,5.919347,1.727075,-7.260589,0.000000,3.807329
0.020000,31.124701,19.615682,5.952437,1.581863,-7.260589,0.000000,3.816488
0.020000,31.101211,19.596725,5.982622,1.436651,-7.260589,-0.000000,3.824721
0.020000,31.080110,19.579422,6.009911,1.292254,-7.219888,2.035043,3.832065
0.020000,31.061290,19.563771,6.034389,1.155499,-6.837752,19.106812,3.838573
0.020000,31.044600,19.549718,6.056207,1.026386,-6.455615,19.106812,3.844312
0.020000,31.029894,19.537198,6.075520,0.904917,-6.073479,19.106812,3.849342
0.020000,31.017032,19.526144,6.092480,0.791090,-5.691343,19.106812,3.853721
0.020000,31.005877,19.516478,6.107240,0.684906,-5.309207,19.106812,3.857503
0.020000,30.996299,19.508119,6.119953,0.586364,-4.927070,19.106812,3.860739
0.020000,30.988169,19.500981,6.130771,0.495466,-4.544934,19.106812,3.863477
0.020000,30.981364,19.494976,6.139848,0.412210,-4.162798,19.106812,3.865764
0.020000,30.975759,19.490010,6.147336,0.336596,-3.780662,19.106812,3.867642
0.020000,30.971236,19.485988,6.153388,0.268626,-3.398525,19.106812,3.869156
0.020000,30.967677,19.482814,6.158158,0.208298,-3.016389,19.106812,3.870345
0.020000,30.964963,19.480389,6.161797,0.155613,-2.634253,19.106812,3.871251
0.020000,30.962980,19.478615,6.164459,0.110571,-2.252117,19.106812,3.871913
0.020000,30.961611,19.477388,6.166296,0.073171,-1.869980,19.106812,3.872369
0.020000,30.960743,19.476610,6.167462,0.043414,-1.487844,19.106812,3.872658
0.020000,30.960260,19.476177,6.168109,0.021300,-1.105708,19.106812,3.872819
0.020000,30.960051,19.475989,6.168390,0.006829,-0.723572,19.106812,3.872889
0.020000,30.960000,19.475944,6.168459,0.000000,-0.341435,19.106812,3.872906
0.020000,30.960000,19.475944,6.168459,0.000000,0.000000,17.071769,3.872906
