dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,34.888065,19.854469,1.986152,5.264498,5.017484,-19.298015,2.845181
0.020000,34.786497,19.885546,2.092368,5.357129,4.631524,-19.298015,2.844365
0.020000,34.683237,19.917162,2.200360,5.442040,4.245563,-19.298015,2.844800
0.020000,34.578392,19.949139,2.309972,5.519232,3.859603,-19.298015,2.846546
0.020000,34.472066,19.981286,2.421052,5.588705,3.473643,-19.298015,2.849662
0.020000,34.364360,20.013400,2.533443,5.650459,3.087682,-19.298015,2.854209
0.020000,34.255375,20.045269,2.646993,5.704493,2.701722,-19.298015,2.860245
0.020000,34.145210,20.076671,2.761546,5.750808,2.315762,-19.298015,2.867828
0.020000,34.033968,20.107375,2.876948,5.789404,1.929801,-19.298015,2.877015
0.020000,33.921753,20.137141,2.993045,5.820281,1.543841,-19.298015,2.887861
0.020000,33.808673,20.165726,3.109682,5.843439,1.157881,-19.298015,2.900418
0.020000,33.694844,20.192878,3.226705,5.858877,0.771921,-19.298015,2.914734
0.020000,33.580390,20.218346,3.343960,5.866597,0.385960,-19.298015,2.930852
0.020000,33.465515,20.241862,3.461219,5.859304,-0.364608,-37.528431,2.948792
0.020000,33.350437,20.263169,3.578255,5.844293,-0.750569,-19.298015,2.968560
0.020000,33.235315,20.282030,3.694914,5.821562,-1.136529,-19.298015,2.990155
0.020000,33.120326,20.298222,3.811040,5.791113,-1.522489,-19.298015,3.013558
0.020000,33.005659,20.311538,3.926481,5.752944,-1.908450,-19.298015,3.038726
0.020000,32.891522,20.321791,4.041081,5.707055,-2.294410,-19.298015,3.065591
0.020000,32.778139,20.328821,4.154686,5.653448,-2.680370,-19.298015,3.094052
0.020000,32.665747,20.332500,4.267142,5.592121,-3.066330,-19.298015,3.123981
0.020000,32.554600,20.332736,4.378294,5.523076,-3.452291,-19.298015,3.155213
0.020000,32.444959,20.329482,4.487987,5.446311,-3.838251,-19.298015,3.187554
0.020000,32.337094,20.322735,4.596069,5.361826,-4.224211,-19.298015,3.220779
0.020000,32.231274,20.312543,4.702383,5.269623,-4.610172,-19.298015,3.254641
0.020000,32.127768,20.299001,4.806776,5.169700,-4.996132,-19.298015,3.288875
0.020000,32.026835,20.282257,4.909094,5.062058,-5.382092,-19.298015,3.323208
0.020000,31.928721,20.262506,5.009182,4.946697,-5.768052,-19.298015,3.357365
0.020000,31.833654,20.239985,5.106885,4.823617,-6.154013,-19.298015,3.391086
0.020000,31.741840,20.214969,5.202049,4.692818,-6.539973,-19.298015,3.424122
0.020000,31.653465,20.187767,5.294520,4.554299,-6.925933,-19.298015,3.456254
0.020000,31.568686,20.158710,5.384144,4.408061,-7.311894,-19.298015,3.487287
0.020000,31.487639,20.128148,5.470766,4.254104,-7.697854,-19.298015,3.517060
0.020000,31.410367,20.096412,5.554304,4.099720,-7.719206,-1.067598,3.545468
0.020000,31.336826,20.063799,5.634754,3.945336,-7.719206,-0.000000,3.572460
0.020000,31.266956,20.030591,5.712117,3.790952,-7.719206,0.000000,3.598010
0.020000,31.200685,19.997053,5.786392,3.636568,-7.719206,-0.000000,3.622115
0.020000,31.137940,19.963432,5.857580,3.482183,-7.719206,0.000000,3.644787
0.020000,31.078635,19.929958,5.925680,3.327799,-7.719206,-0.000000,3.666049
0.020000,31.022690,19.896845,5.990692,3.173415,-7.719206,0.000000,3.685936
0.020000,30.970017,19.864285,6.052616,3.019031,-7.719206,-0.000000,3.704491
0.020000,30.920533,19.832459,6.111453,2.864647,-7.719206,0.000000,3.721757
0.020000,30.874153,19.801525,6.167202,2.710263,-7.719206,0.000000,3.737785
0.020000,30.830799,19.771633,6.219864,2.555879,-7.719206,-0.000000,3.752622
0.020000,30.790392,19.742914,6.269437,2.401495,-7.719206,0.000000,3.766319
0.020000,30.752859,19.715488,6.315923,2.247111,-7.719206,-0.000000,3.778921
0.020000,30.718131,19.689463,6.359322,2.092726,-7.719206,0.000000,3.790476
0.020000,30.686143,19.664934,6.399633,1.938342,-7.719206,-0.000000,3.801027
0.020000,30.656834,19.641987,6.436856,1.783958,-7.719206,0.000000,3.810613
0.020000,30.630150,19.620700,6.470991,1.629574,-7.719206,0.000000,3.819274
0.020000,30.606038,19.601139,6.502038,1.475190,-7.719206,0.000000,3.827042
0.020000,30.584399,19.583319,6.530071,1.328098,-7.354598,18.230416,3.833968
0.020000,30.565076,19.567193,6.555240,1.188725,-6.968637,19.298015,3.840115
0.020000,30.547917,19.552703,6.577698,1.057072,-6.582677,19.298015,3.845543
0.020000,30.532777,19.539786,6.597600,0.933137,-6.196717,19.298015,3.850309
0.020000,30.519514,19.528368,6.615100,0.816922,-5.810756,19.298015,3.854466
0.020000,30.507993,19.518372,6.630354,0.708426,-5.424796,19.298015,3.858063
0.020000,30.498081,19.509712,6.643514,0.607650,-5.038836,19.298015,3.861147
0.020000,30.489651,19.502306,6.654737,0.514592,-4.652876,19.298015,3.863763
0.020000,30.482576,19.496059,6.664175,0.429254,-4.266915,19.298015,3.865952
0.020000,30.476732,19.490879,6.671984,0.351635,-3.880955,19.298015,3.867757
0.020000,30.471998,19.486670,6.678318,0.281735,-3.494995,19.298015,3.869216
0.020000,30.468258,19.483334,6.683331,0.219554,-3.109034,19.298015,3.870368
0.020000,30.465389,19.480771,6.687177,0.165093,-2.723074,19.298015,3.871251
0.020000,30.463277,19.478881,6.690012,0.118350,-2.337114,19.298015,3.871899
0.020000,30.461805,19.477562,6.691988,0.079327,-1.951153,19.298015,3.872352
0.020000,30.460856,19.476711,6.693262,0.048023,-1.565193,19.298015,3.872643
0.020000,30.460316,19.476227,6.693987,0.024439,-1.179233,19.298015,3.872809
0.020000,30.460070,19.476007,6.694317,0.008573,-0.793273,19.298015,3.872884
0.020000,30.460003,19.475946,6.694407,0.000427,-0.407312,19.298015,3.872905
0.020000,30.460000,19.475944,6.694411,0.000000,-0.021352,19.298015,3.872906
0.020000,30.460000,19.475944,6.694411,0.000000,0.000000,1.067598,3.872906
