dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,36.249407,19.607454,0.597896,3.146819,10.851099,19.376962,2.818990
0.020000,36.187692,19.628432,0.663080,3.371591,11.238638,19.376962,2.808936
0.020000,36.121878,19.651551,0.732837,3.604115,11.626177,19.376962,2.798712
0.020000,36.051860,19.676958,0.807322,3.844389,12.013717,19.376962,2.788405
0.020000,35.977535,19.704798,0.886690,4.092414,12.401256,19.376962,2.778111
0.020000,35.898800,19.735213,0.971096,4.348190,12.788795,19.376962,2.767940
0.020000,35.815549,19.768338,1.060695,4.611717,13.176334,19.376962,2.758013
0.020000,35.727676,19.804298,1.155642,4.882994,13.563874,19.376962,2.748462
0.020000,35.635067,19.843206,1.256092,5.162023,13.951413,19.376962,2.739432
0.020000,35.537603,19.885155,1.362200,5.448802,14.338952,19.376962,2.731081
0.020000,35.435154,19.930216,1.474122,5.743332,14.726491,19.376962,2.723580
0.020000,35.327718,19.978370,1.591856,6.030111,14.338952,-19.376962,2.717124
0.020000,35.215415,20.029495,1.715249,6.309139,13.951413,-19.376962,2.711919
0.020000,35.098344,20.083425,1.844144,6.580416,13.563874,-19.376962,2.708175
0.020000,34.976581,20.139949,1.978388,6.843943,13.176334,-19.376962,2.706103
0.020000,34.850174,20.198804,2.117824,7.099719,12.788795,-19.376962,2.705918
0.020000,34.719148,20.259673,2.262299,7.347744,12.401256,-19.376962,2.707839
0.020000,34.583500,20.322183,2.411657,7.588018,12.013717,-19.376962,2.712094
0.020000,34.443205,20.385897,2.565742,7.820542,11.626177,-19.376962,2.718920
0.020000,34.298212,20.450312,2.724401,8.045315,11.238638,-19.376962,2.728562
0.020000,34.148452,20.514853,2.887477,8.262337,10.851099,-19.376962,2.741275
0.020000,33.993843,20.578867,3.054817,8.471608,10.463560,-19.376962,2.757325
0.020000,33.834294,20.641617,3.226264,8.673128,10.076020,-19.376962,2.776978
0.020000,33.669722,20.702278,3.401664,8.866898,9.688481,-19.376962,2.800499
0.020000,33.500058,20.759934,3.580863,9.052917,9.300942,-19.376962,2.828132
0.020000,33.325272,20.813580,3.763704,9.231185,8.913403,-19.376962,2.860082
0.020000,33.145391,20.862132,3.950033,9.401702,8.525863,-19.376962,2.896491
0.020000,32.960521,20.904437,4.139694,9.564469,8.138324,-19.376962,2.937397
0.020000,32.770877,20.939307,4.332534,9.719484,7.750785,-19.376962,2.982701
0.020000,32.576802,20.965557,4.528396,9.866749,7.363246,-19.376962,3.032126
0.020000,32.378782,20.982061,4.727126,10.006263,6.975706,-19.376962,3.085189
0.020000,32.177448,20.987810,4.928569,10.138027,6.588167,-19.376962,3.141202
0.020000,31.973559,20.981981,5.132570,10.262039,6.200628,-19.376962,3.199292
0.020000,31.767972,20.963989,5.338973,10.378301,5.813089,-19.376962,3.258461
0.020000,31.561588,20.933523,5.547624,10.486812,5.425549,-19.376962,3.317672
0.020000,31.355303,20.890551,5.758368,10.587572,5.038010,-19.376962,3.375939
0.020000,31.153359,20.835291,5.971050,10.680582,4.650471,-19.376962,3.441864
0.020000,30.950838,20.764850,6.185514,10.765840,4.262932,-19.376962,3.510932
0.020000,30.752204,20.679871,6.401606,10.843348,3.875392,-19.376962,3.580664
0.020000,30.558633,20.580645,6.619170,10.913105,3.487853,-19.376962,3.649546
0.020000,30.371101,20.467847,6.838052,10.975111,3.100314,-19.376962,3.716084
0.020000,30.190307,20.342478,7.058097,11.029367,2.712775,-19.376962,3.778967
0.020000,30.016645,20.205761,7.279150,11.075872,2.325235,-19.376962,3.837177
0.020000,29.850200,20.059041,7.501055,11.114626,1.937696,-19.376962,3.890032
0.020000,29.690794,19.903695,7.723657,11.145629,1.550157,-19.376962,3.937168
0.020000,29.538037,19.741055,7.946802,11.168881,1.162618,-19.376962,3.978474
0.020000,29.391381,19.572373,8.170335,11.184383,0.775078,-19.376962,4.014025
0.020000,29.250187,19.398809,8.394085,11.190638,0.312787,-23.114560,4.044006
0.020000,29.113797,19.221478,8.617805,11.181393,-0.462291,-38.753924,4.068649
0.020000,28.984579,19.045584,8.841263,11.164396,-0.849830,-19.376962,4.092044
0.020000,28.861724,18.859493,9.064304,11.139649,-1.237370,-19.376962,4.167255
0.020000,28.754355,18.664724,9.286772,11.107150,-1.624909,-19.376962,4.251388
0.020000,28.664872,18.461927,9.508512,11.066901,-2.012448,-19.376962,4.343546
0.020000,28.595375,18.252381,9.729370,11.018902,-2.399987,-19.376962,4.441550
0.020000,28.547271,18.037984,9.949191,10.963151,-2.787527,-19.376962,4.541941
0.020000,28.520918,17.821039,10.167819,10.899650,-3.175066,-19.376962,4.640506
0.020000,28.515497,17.603904,10.385099,10.828398,-3.562605,-19.376962,4.733172
0.020000,28.529166,17.388623,10.600877,10.749395,-3.950144,-19.376962,4.816836
0.020000,28.559416,17.176698,10.814998,10.662641,-4.337684,-19.376962,4.889731
0.020000,28.603465,16.969044,11.027305,10.568137,-4.725223,-19.376962,4.951311
0.020000,28.658559,16.766071,11.237646,10.465881,-5.112762,-19.376962,5.001866
0.020000,28.722152,16.567817,11.445863,10.355875,-5.500301,-19.376962,5.042135
0.020000,28.791971,16.374083,11.651803,10.238119,-5.887841,-19.376962,5.073006
0.020000,28.866024,16.184531,11.855310,10.112611,-6.275380,-19.376962,5.095342
0.020000,28.942565,15.998764,12.056230,9.979353,-6.662919,-19.376962,5.109892
0.020000,29.020059,15.816367,12.254407,9.838343,-7.050458,-19.376962,5.117259
0.020000,29.097135,15.636942,12.449686,9.689583,-7.437998,-19.376962,5.117895
0.020000,29.172548,15.460126,12.641913,9.533073,-7.825537,-19.376962,5.112116
0.020000,29.245154,15.285610,12.830932,9.368811,-8.213076,-19.376962,5.100117
0.020000,29.312491,15.116729,13.016588,9.196799,-8.600615,-19.376962,5.083053
0.020000,29.383516,14.949039,13.198726,9.017036,-8.988155,-19.376962,5.142522
0.020000,29.462400,14.788979,13.377192,8.829522,-9.375694,-19.376962,5.197419
0.020000,29.547674,14.636596,13.551829,8.634257,-9.763233,-19.376962,5.246990
0.020000,29.637870,14.491741,13.722484,8.431242,-10.150772,-19.376962,5.290817
0.020000,29.731587,14.354111,13.889002,8.220476,-10.538312,-19.376962,5.328774
0.020000,29.827533,14.223311,14.051226,8.001959,-10.925851,-19.376962,5.360959
0.020000,29.924550,14.098893,14.209002,7.775691,-11.313390,-19.376962,5.387623
0.020000,30.021616,13.980405,14.362176,7.541672,-11.700929,-19.376962,5.409107
0.020000,30.117838,13.867410,14.510592,7.299903,-12.088469,-19.376962,5.425803
0.020000,30.212449,13.759513,14.654095,7.050383,-12.476008,-19.376962,5.438121
0.020000,30.304787,13.656373,14.792530,6.793112,-12.863547,-19.376962,5.446472
0.020000,30.394289,13.557708,14.925742,6.528090,-13.251086,-19.376962,5.451258
0.020000,30.480478,13.463300,15.053576,6.255317,-13.638626,-19.376962,5.452867
0.020000,30.562954,13.372993,15.175877,5.974794,-14.026165,-19.376962,5.451676
0.020000,30.641384,13.286695,15.292490,5.686520,-14.413704,-19.376962,5.448052
0.020000,30.715520,13.204352,15.403290,5.393485,-14.651739,-11.901766,5.442348
0.020000,30.785271,13.125845,15.508307,5.108201,-14.264200,19.376962,5.434899
0.020000,30.850672,13.051007,15.607696,4.830668,-13.876661,19.376962,5.426007
0.020000,30.911798,12.979707,15.701611,4.560886,-13.489122,19.376962,5.415947
0.020000,30.968751,12.911841,15.790208,4.298854,-13.101582,19.376962,5.404972
0.020000,31.021658,12.847327,15.873643,4.044573,-12.714043,19.376962,5.393314
0.020000,31.070663,12.786097,15.952069,3.798043,-12.326504,19.376962,5.381182
0.020000,31.115926,12.728096,16.025642,3.559264,-11.938965,19.376962,5.368767
0.020000,31.157619,12.673274,16.094517,3.328235,-11.551425,19.376962,5.356240
0.020000,31.195917,12.621584,16.158849,3.104958,-11.163886,19.376962,5.343752
0.020000,31.231002,12.572982,16.218793,2.889431,-10.776347,19.376962,5.331437
0.020000,31.263057,12.527417,16.274504,2.681654,-10.388808,19.376962,5.319409
0.020000,31.292264,12.484839,16.326136,2.481629,-10.001268,19.376962,5.307767
0.020000,31.318801,12.445191,16.373846,2.289355,-9.613729,19.376962,5.296593
0.020000,31.342842,12.408409,16.417788,2.104831,-9.226190,19.376962,5.285952
0.020000,31.364556,12.374425,16.458117,1.928058,-8.838651,19.376962,5.275896
0.020000,31.384104,12.343162,16.494988,1.759035,-8.451111,19.376962,5.266464
0.020000,31.401641,12.314540,16.528556,1.597764,-8.063572,19.376962,5.257682
0.020000,31.417313,12.288468,16.558976,1.444243,-7.676033,19.376962,5.249567
0.020000,31.431260,12.264852,16.586403,1.298474,-7.288494,19.376962,5.242125
0.020000,31.443614,12.243591,16.610992,1.160454,-6.900954,19.376962,5.235353
0.020000,31.454497,12.224579,16.632899,1.030186,-6.513415,19.376962,5.229242
0.020000,31.464027,12.207706,16.652277,0.907669,-6.125876,19.376962,5.223777
0.020000,31.472313,12.192856,16.669283,0.792902,-5.738337,19.376962,5.218935
0.020000,31.479460,12.179910,16.684071,0.685886,-5.350797,19.376962,5.214690
0.020000,31.485566,12.168745,16.696796,0.586621,-4.963258,19.376962,5.211012
0.020000,31.490724,12.159237,16.707613,0.495106,-4.575719,19.376962,5.207867
0.020000,31.495023,12.151257,16.716678,0.411343,-4.188180,19.376962,5.205220
0.020000,31.498549,12.144675,16.724145,0.335330,-3.800640,19.376962,5.203030
0.020000,31.501383,12.139359,16.730169,0.267068,-3.413101,19.376962,5.201258
0.020000,31.503604,12.135176,16.734905,0.206557,-3.025562,19.376962,5.199861
0.020000,31.505290,12.131991,16.738508,0.153796,-2.638023,19.376962,5.198796
0.020000,31.506517,12.129669,16.741134,0.108787,-2.250484,19.376962,5.198019
0.020000,31.507358,12.128075,16.742937,0.071528,-1.862944,19.376962,5.197485
0.020000,31.507887,12.127070,16.744073,0.042020,-1.475405,19.376962,5.197149
0.020000,31.508177,12.126519,16.744696,0.020262,-1.087866,19.376962,5.196964
0.020000,31.508301,12.126284,16.744961,0.006256,-0.700327,19.376962,5.196885
0.020000,31.508330,12.126229,16.745023,0.000000,-0.312787,19.376962,5.196867
0.020000,31.508330,12.126229,16.745023,0.000000,0.000000,15.639364,5.196867
