dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,30.033691,15.879304,5.071158,0.562218,-4.900711,19.677972,4.722715
0.020000,30.033790,15.868962,5.081501,0.472075,-4.507151,19.677972,4.721131
0.020000,30.033859,15.860343,5.090120,0.389803,-4.113592,19.677972,4.719807
0.020000,30.033908,15.853291,5.097172,0.315402,-3.720033,19.677972,4.718721
0.020000,30.033941,15.847649,5.102815,0.248873,-3.326473,19.677972,4.717850
0.020000,30.033964,15.843258,5.107206,0.190215,-2.932914,19.677972,4.717171
0.020000,30.033978,15.839961,5.110502,0.139428,-2.539354,19.677972,4.716661
0.020000,30.033988,15.837602,5.112861,0.096512,-2.145795,19.677972,4.716295
0.020000,30.033994,15.836022,5.114441,0.061467,-1.752235,19.677972,4.716050
0.020000,30.033998,15.835065,5.115399,0.034293,-1.358676,19.677972,4.715902
0.020000,30.033999,15.834572,5.115892,0.014991,-0.965116,19.677972,4.715825
0.020000,30.034000,15.834386,5.116077,0.003560,-0.571557,19.677972,4.715796
0.020000,30.034000,15.834351,5.116113,0.000000,-0.177998,19.677972,4.715791
0.020000,30.034000,15.834351,5.116113,0.000000,0.000000,8.899876,4.715791
