dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.097050,1.038884,0.098970,0.455850,1.144504,0.016991,6.260149
0.020000,0.106622,1.038652,0.108545,0.478744,1.144682,0.008930,6.257866
0.020000,0.116652,1.038386,0.118579,0.501673,1.146486,0.090195,6.255472
0.020000,0.127140,1.038082,0.129071,0.524646,1.148647,0.108044,6.252966
0.020000,0.138086,1.037737,0.140022,0.547549,1.145153,-0.174677,6.250349
0.020000,0.149491,1.037347,0.151434,0.570567,1.150879,0.286280,6.247620
0.020000,0.161352,1.036908,0.163304,0.593495,1.146419,-0.222984,6.244778
0.020000,0.173674,1.036416,0.175635,0.616549,1.152688,0.313442,6.241824
0.020000,0.186452,1.035868,0.188425,0.639515,1.148319,-0.218462,6.238757
0.020000,0.199689,1.035258,0.201675,0.662524,1.150452,0.106653,6.235578
0.020000,0.213384,1.034583,0.215387,0.685599,1.153725,0.163643,6.232285
0.020000,0.227537,1.033838,0.229560,0.708625,1.151327,-0.119911,6.228878
0.020000,0.242147,1.033018,0.244193,0.731669,1.152183,0.042806,6.225359
0.020000,0.257215,1.032118,0.259288,0.754725,1.152783,0.029997,6.221725
0.020000,0.272739,1.031134,0.274844,0.777787,1.153125,0.017131,6.217978
0.020000,0.288720,1.030059,0.290861,0.800851,1.153210,0.004214,6.214116
0.020000,0.305157,1.028889,0.307339,0.823912,1.153035,-0.008752,6.210141
0.020000,0.322049,1.027618,0.324279,0.846997,1.154225,0.059536,6.206052
0.020000,0.339396,1.026241,0.341681,0.870085,1.154426,0.010056,6.201849
0.020000,0.357196,1.024751,0.359543,0.893119,1.151706,-0.136041,6.197532
0.020000,0.375450,1.023143,0.377867,0.916189,1.153504,0.089925,6.193101
0.020000,0.394154,1.021411,0.396651,0.939237,1.152369,-0.056755,6.188557
0.020000,0.413309,1.019548,0.415897,0.962270,1.151643,-0.036309,6.183900
0.020000,0.432913,1.017548,0.435602,0.985266,1.149839,-0.090177,6.179130
0.020000,0.452965,1.015404,0.455768,1.008302,1.151783,0.097176,6.174247
0.020000,0.473462,1.013111,0.476393,1.031253,1.147566,-0.210818,6.169252
0.020000,0.494403,1.010660,0.497477,1.054188,1.146748,-0.040922,6.164145
0.020000,0.515785,1.008046,0.519019,1.077099,1.145511,-0.061868,6.158928
0.020000,0.537608,1.005262,0.541018,1.099976,1.143855,-0.082783,6.153601
0.020000,0.559868,1.002299,0.563475,1.122811,1.141782,-0.103645,6.148164
0.020000,0.582563,0.999152,0.586387,1.145597,1.139293,-0.124434,6.142619
0.020000,0.605689,0.995813,0.609753,1.168325,1.136391,-0.145127,6.136966
0.020000,0.629245,0.992275,0.633573,1.190987,1.133077,-0.165704,6.131208
0.020000,0.653226,0.988530,0.657844,1.213574,1.129354,-0.186141,6.125344
0.020000,0.677629,0.984571,0.682567,1.236138,1.128208,-0.057309,6.119376
0.020000,0.702451,0.980390,0.707739,1.258575,1.121873,-0.316755,6.113307
0.020000,0.727688,0.975981,0.733358,1.280947,1.118579,-0.164657,6.107137
0.020000,0.753335,0.971336,0.759422,1.303220,1.113651,-0.246406,6.100868
0.020000,0.779389,0.966447,0.785930,1.325413,1.109673,-0.198928,6.094503
0.020000,0.805843,0.961307,0.812880,1.347468,1.102748,-0.346258,6.088043
0.020000,0.832694,0.955908,0.840268,1.369422,1.097688,-0.252962,6.081490
0.020000,0.859937,0.950243,0.868094,1.391281,1.092957,-0.236587,6.074847
0.020000,0.887566,0.944305,0.896353,1.412982,1.085042,-0.395742,6.068116
0.020000,0.915575,0.938086,0.925044,1.434548,1.078298,-0.337194,6.061300
0.020000,0.943958,0.931580,0.954164,1.455968,1.071024,-0.363721,6.054402
0.020000,0.972709,0.924779,0.983708,1.477233,1.063234,-0.389480,6.047425
0.020000,1.001823,0.917677,1.013675,1.498357,1.056179,-0.352739,6.040371
0.020000,1.031291,0.910266,1.044061,1.519289,1.046633,-0.477307,6.033245
0.020000,1.061107,0.902540,1.074862,1.540034,1.037219,-0.470695,6.026049
0.020000,1.091264,0.894492,1.106074,1.560611,1.028841,-0.418904,6.018787
0.020000,1.121754,0.886118,1.137694,1.580982,1.018587,-0.512683,6.011463
0.020000,1.152570,0.877409,1.169717,1.601150,1.008392,-0.509763,6.004081
0.020000,1.183704,0.868361,1.202139,1.621099,0.997459,-0.546658,5.996645
0.020000,1.215148,0.858968,1.234956,1.640849,0.987483,-0.498779,5.989159
0.020000,1.246893,0.849224,1.268163,1.660348,0.974977,-0.625328,5.981627
0.020000,1.278932,0.839126,1.301755,1.679617,0.963441,-0.576796,5.974055
0.020000,1.311255,0.828667,1.335728,1.698646,0.951427,-0.600681,5.966447
0.020000,1.343854,0.817844,1.370076,1.717425,0.938972,-0.622776,5.958807
0.020000,1.376719,0.806652,1.404795,1.735947,0.926110,-0.643068,5.951141
0.020000,1.409843,0.795088,1.439879,1.754205,0.912879,-0.661554,5.943453
0.020000,1.443215,0.783148,1.475323,1.772191,0.899314,-0.678241,5.935749
0.020000,1.476826,0.770829,1.511121,1.789900,0.885452,-0.693143,5.928034
0.020000,1.510668,0.758129,1.547268,1.807331,0.871534,-0.695875,5.920314
0.020000,1.544732,0.745045,1.583758,1.824483,0.857591,-0.697154,5.912593
0.020000,1.579006,0.731575,1.620584,1.841331,0.842395,-0.759804,5.904879
0.020000,1.613484,0.717717,1.657742,1.857901,0.828485,-0.695483,5.897175
0.020000,1.648154,0.703471,1.695225,1.874159,0.812913,-0.778613,5.889488
0.020000,1.683009,0.688836,1.733028,1.890127,0.798404,-0.725434,5.881824
0.020000,1.718038,0.673811,1.771144,1.905788,0.783048,-0.767803,5.874189
0.020000,1.753234,0.658397,1.809567,1.921143,0.767778,-0.763526,5.866588
0.020000,1.788586,0.642593,1.848290,1.936194,0.752524,-0.762709,5.859027
0.020000,1.824086,0.626401,1.887309,1.950938,0.737183,-0.767031,5.851512
0.020000,1.859726,0.609822,1.926617,1.965373,0.721794,-0.769427,5.844050
0.020000,1.895497,0.592857,1.966207,1.979501,0.706394,-0.770035,5.836646
0.020000,1.931391,0.575509,2.006073,1.993322,0.691014,-0.768995,5.829305
0.020000,1.967400,0.557779,2.046210,2.006835,0.675685,-0.766457,5.822034
0.020000,2.003515,0.539671,2.086611,2.020044,0.660433,-0.762571,5.814839
0.020000,2.039730,0.521188,2.127270,2.032949,0.645231,-0.760121,5.807726
0.020000,2.076037,0.502333,2.168181,2.045551,0.630125,-0.755314,5.800700
0.020000,2.112429,0.483110,2.209338,2.057856,0.615239,-0.744279,5.793767
0.020000,2.148900,0.463523,2.250735,2.069860,0.600207,-0.751618,5.786933
0.020000,2.185442,0.443578,2.292366,2.081574,0.585703,-0.725173,5.780203
0.020000,2.222051,0.423278,2.334226,2.092994,0.571002,-0.735040,5.773583
0.020000,2.258719,0.402629,2.376309,2.104126,0.556608,-0.719698,5.767079
0.020000,2.295442,0.381636,2.418608,2.114975,0.542460,-0.707405,5.760696
0.020000,2.332214,0.360306,2.461119,2.125543,0.528363,-0.704851,5.754440
0.020000,2.369031,0.338645,2.503836,2.135831,0.514439,-0.696233,5.748316
0.020000,2.405888,0.316658,2.546753,2.145845,0.500692,-0.687318,5.742328
0.020000,2.442781,0.294352,2.589865,2.155588,0.487126,-0.678292,5.736483
0.020000,2.479706,0.271735,2.633166,2.165063,0.473740,-0.669331,5.730785
0.020000,2.516660,0.248814,2.676651,2.174273,0.460528,-0.660606,5.725240
0.020000,2.553640,0.225596,2.720316,2.183223,0.447482,-0.652277,5.719853
0.020000,2.590642,0.202088,2.764154,2.191915,0.434592,-0.644494,5.714628
0.020000,2.627666,0.178300,2.808161,2.200349,0.421705,-0.644366,5.709571
0.020000,2.664707,0.154239,2.852332,2.208527,0.408901,-0.640177,5.704686
0.020000,2.701766,0.129913,2.896661,2.216460,0.396647,-0.612722,5.699979
0.020000,2.738840,0.105332,2.941143,2.224133,0.383676,-0.648533,5.695453
0.020000,2.775928,0.080504,2.985775,2.231568,0.371722,-0.597705,5.691114
0.020000,2.813029,0.055438,3.030550,2.238746,0.358903,-0.640949,5.686967
0.020000,2.850143,0.030144,3.075463,2.245682,0.346792,-0.605584,5.683016
0.020000,2.887270,0.004632,3.120511,2.252370,0.334420,-0.618585,5.679267
0.020000,2.924409,-0.021089,3.165687,2.258809,0.321946,-0.623713,5.675723
0.020000,2.961561,-0.047008,3.210987,2.264997,0.309412,-0.626701,5.672390
0.020000,2.998727,-0.073115,3.256406,2.270938,0.297017,-0.619747,5.669272
0.020000,3.035907,-0.099400,3.301938,2.276625,0.284377,-0.631976,5.666375
0.020000,3.073102,-0.125851,3.347579,2.282057,0.271615,-0.638088,5.663703
0.020000,3.110313,-0.152457,3.393324,2.287231,0.258699,-0.645815,5.661261
0.020000,3.147542,-0.179207,3.439167,2.292141,0.245502,-0.659868,5.659054
0.020000,3.184791,-0.206089,3.485102,2.296786,0.232242,-0.662982,5.657088
0.020000,3.222060,-0.233090,3.531126,2.301160,0.218689,-0.677638,5.655367
0.020000,3.259353,-0.260200,3.577231,2.305256,0.204796,-0.694645,5.653898
0.020000,3.296671,-0.287404,3.623412,2.309067,0.190534,-0.713114,5.652685
0.020000,3.334017,-0.314691,3.669664,2.312589,0.176122,-0.720605,5.651733
0.020000,3.371392,-0.342045,3.715980,2.315811,0.161092,-0.751509,5.651050
0.020000,3.408799,-0.369455,3.762355,2.318728,0.145860,-0.761599,5.650640
0.020000,3.446241,-0.396906,3.808781,2.321329,0.130061,-0.789963,5.650510
0.020000,3.483720,-0.424383,3.855253,2.323606,0.113845,-0.810798,5.650666
0.020000,3.521238,-0.451872,3.901764,2.325549,0.097116,-0.836414,5.651114
0.020000,3.558799,-0.479357,3.948307,2.327146,0.079864,-0.862639,5.651861
0.020000,3.596404,-0.506823,3.994875,2.328387,0.062070,-0.889683,5.652914
0.020000,3.634051,-0.534250,4.041453,2.328885,0.024866,-1.860200,5.654279
0.020000,3.671729,-0.561612,4.088018,2.328262,-0.031120,-2.799279,5.655964
0.020000,3.709430,-0.588883,4.134548,2.326529,-0.086655,-2.776781,5.657974
0.020000,3.747144,-0.616040,4.181022,2.323694,-0.141729,-2.753674,5.660317
0.020000,3.784862,-0.643056,4.227418,2.319768,-0.196320,-2.729568,5.662996
0.020000,3.822576,-0.669907,4.273713,2.314763,-0.250268,-2.697410,5.666020
0.020000,3.860275,-0.696566,4.319887,2.308687,-0.303804,-2.676802,5.669392
0.020000,3.897953,-0.723010,4.365918,2.301550,-0.356807,-2.650136,5.673119
0.020000,3.935599,-0.749212,4.411785,2.293375,-0.408790,-2.599127,5.677206
0.020000,3.973205,-0.775150,4.457468,2.284164,-0.460557,-2.588351,5.681657
0.020000,4.010762,-0.800797,4.502947,2.273942,-0.511057,-2.524997,5.686477
0.020000,4.048261,-0.826131,4.548202,2.262720,-0.561124,-2.503370,5.691670
0.020000,4.085693,-0.851126,4.593212,2.250526,-0.609691,-2.428325,5.697240
0.020000,4.123049,-0.875761,4.637960,2.237370,-0.657787,-2.404815,5.703191
0.020000,4.160319,-0.900013,4.682425,2.223286,-0.704199,-2.320615,5.709524
0.020000,4.197495,-0.923859,4.726591,2.208297,-0.749487,-2.264409,5.716244
0.020000,4.234565,-0.947278,4.770440,2.192428,-0.793444,-2.197838,5.723351
0.020000,4.271523,-0.970249,4.813954,2.175716,-0.835605,-2.108055,5.730846
0.020000,4.308356,-0.992752,4.857118,2.158197,-0.875957,-2.017571,5.738731
0.020000,4.345057,-1.014769,4.899916,2.139903,-0.914692,-1.936792,5.747006
0.020000,4.381614,-1.036282,4.942334,2.120879,-0.951164,-1.823563,5.755668
0.020000,4.418016,-1.057271,4.984354,2.100991,-0.994397,-2.161651,5.764717
0.020000,4.454250,-1.077720,5.025959,2.080296,-1.034755,-2.017934,5.774147
0.020000,4.490307,-1.097614,5.067140,2.059024,-1.063605,-1.442487,5.783955
0.020000,4.526177,-1.116939,5.107885,2.037233,-1.089553,-1.297401,5.794137
0.020000,4.561851,-1.135685,5.148184,2.014981,-1.112593,-1.151998,5.804685
0.020000,4.597321,-1.153840,5.188031,1.992330,-1.132563,-0.998508,5.815593
0.020000,4.632579,-1.171397,5.227418,1.969341,-1.149432,-0.843432,5.826852
0.020000,4.667616,-1.188346,5.266339,1.946082,-1.162983,-0.677546,5.838452
0.020000,4.702425,-1.204683,5.304792,1.922619,-1.173145,-0.508107,5.850383
0.020000,4.737000,-1.220403,5.342772,1.899019,-1.180016,-0.343540,5.862632
0.020000,4.771334,-1.235502,5.380279,1.875353,-1.183253,-0.161838,5.875185
0.020000,4.805421,-1.249978,5.417313,1.851689,-1.183209,0.002177,5.888027
0.020000,4.839256,-1.263833,5.453875,1.828092,-1.179853,0.167795,5.901141
0.020000,4.872835,-1.277066,5.489967,1.804633,-1.172957,0.344795,5.914512
0.020000,4.906155,-1.289680,5.525595,1.781366,-1.163374,0.479175,5.928118
0.020000,4.939212,-1.301679,5.560762,1.758358,-1.150387,0.649319,5.941942
0.020000,4.972004,-1.313067,5.595475,1.735663,-1.134765,0.781114,5.955961
0.020000,5.004529,-1.323851,5.629741,1.713316,-1.117347,0.870878,5.970154
0.020000,5.041610,-1.335634,5.668649,1.945395,11.603986,636.066690,5.976276
0.020000,5.090576,-1.351230,5.720039,2.569481,31.204283,980.014812,5.973448
0.020000,5.138943,-1.366779,5.770844,2.540266,-1.460739,-1633.251067,5.970881
0.020000,5.186706,-1.382262,5.821055,2.510511,-1.487750,-1.350580,5.968571
0.020000,5.233864,-1.397663,5.870664,2.480459,-1.502633,-0.744148,5.966512
0.020000,5.280424,-1.412968,5.919674,2.450518,-1.497033,0.280014,5.964699
0.020000,5.326394,-1.428166,5.968091,2.420863,-1.482762,0.713574,5.963126
0.020000,5.371784,-1.443245,6.015921,2.391486,-1.468845,0.695850,5.961789
0.020000,5.416604,-1.458196,6.063169,2.362383,-1.455119,0.686277,5.960682
0.020000,5.460862,-1.473009,6.109840,2.333550,-1.441694,0.671249,5.959799
0.020000,5.504567,-1.487673,6.155939,2.304979,-1.428519,0.658759,5.959136
0.020000,5.547727,-1.502182,6.201473,2.276667,-1.415590,0.646433,5.958688
0.020000,5.590350,-1.516526,6.246445,2.248609,-1.402904,0.634330,5.958450
0.020000,5.632444,-1.530699,6.290861,2.220800,-1.390454,0.622504,5.958417
0.020000,5.674017,-1.544693,6.334726,2.193236,-1.378233,0.611003,5.958585
0.020000,5.715075,-1.558502,6.378044,2.165911,-1.366226,0.600378,5.958948
0.020000,5.755626,-1.572119,6.420820,2.138822,-1.354430,0.589783,5.959502
0.020000,5.795677,-1.585539,6.463060,2.111966,-1.342823,0.580364,5.960243
0.020000,5.835234,-1.598758,6.504766,2.085338,-1.331416,0.570333,5.961167
0.020000,5.874303,-1.611769,6.545945,2.058934,-1.320168,0.562405,5.962268
0.020000,5.912890,-1.624569,6.586600,2.032753,-1.309078,0.554490,5.963543
0.020000,5.951002,-1.637154,6.626736,2.006789,-1.298163,0.545770,5.964988
0.020000,5.988644,-1.649520,6.666357,1.981042,-1.287373,0.539488,5.966598
0.020000,6.025821,-1.661664,6.705467,1.955508,-1.276701,0.533631,5.968370
0.020000,6.062539,-1.673582,6.744070,1.930184,-1.266180,0.526010,5.970299
0.020000,6.098802,-1.685273,6.782172,1.905069,-1.255766,0.520728,5.972381
0.020000,6.134616,-1.696733,6.819775,1.880161,-1.245380,0.519309,5.974613
0.020000,6.169986,-1.707962,6.856884,1.855457,-1.235203,0.508814,5.976989
0.020000,6.204915,-1.718956,6.893503,1.830958,-1.224976,0.511384,5.979508
0.020000,6.239410,-1.729716,6.929637,1.806659,-1.214918,0.502908,5.982164
0.020000,6.273472,-1.740240,6.965288,1.782562,-1.204884,0.501657,5.984953
0.020000,6.307108,-1.750526,7.000461,1.758664,-1.194900,0.499230,5.987873
0.020000,6.340320,-1.760575,7.035160,1.734964,-1.184967,0.496658,5.990918
0.020000,6.373113,-1.770385,7.069390,1.711463,-1.175079,0.494402,5.994086
0.020000,6.405491,-1.779958,7.103153,1.688158,-1.165230,0.492455,5.997372
0.020000,6.437457,-1.789293,7.136454,1.665051,-1.155359,0.493507,6.000773
0.020000,6.469015,-1.798391,7.169297,1.642139,-1.145591,0.488440,6.004284
0.020000,6.500167,-1.807251,7.201685,1.619424,-1.135787,0.490204,6.007903
0.020000,6.530919,-1.815876,7.233623,1.596903,-1.126030,0.487816,6.011625
0.020000,6.561272,-1.824265,7.265115,1.574579,-1.116222,0.490409,6.015447
0.020000,6.591231,-1.832421,7.296164,1.552448,-1.106510,0.485601,6.019365
0.020000,6.620798,-1.840344,7.326774,1.530513,-1.096756,0.487702,6.023375
0.020000,6.649977,-1.848037,7.356949,1.508773,-1.087014,0.487099,6.027473
0.020000,6.678770,-1.855500,7.386694,1.487227,-1.077283,0.486564,6.031656
0.020000,6.707180,-1.862737,7.416011,1.465876,-1.067561,0.486088,6.035920
0.020000,6.735211,-1.869748,7.444906,1.444720,-1.057819,0.487103,6.040260
0.020000,6.762865,-1.876537,7.473381,1.423757,-1.048126,0.484643,6.044675
0.020000,6.790145,-1.883106,7.501441,1.402989,-1.038427,0.484935,6.049159
0.020000,6.817054,-1.889456,7.529089,1.382414,-1.028729,0.484934,6.053709
0.020000,6.843595,-1.895592,7.556330,1.362033,-1.019056,0.483650,6.058321
0.020000,6.869770,-1.901515,7.583167,1.341845,-1.009410,0.482290,6.062991
0.020000,6.895582,-1.907229,7.609604,1.321849,-0.999774,0.481774,6.067717
0.020000,6.921034,-1.912736,7.635645,1.302046,-0.990170,0.480200,6.072493
0.020000,6.946128,-1.918040,7.661293,1.282434,-0.980600,0.478497,6.077317
0.020000,6.970867,-1.923143,7.686553,1.263012,-0.971067,0.476668,6.082185
0.020000,6.995254,-1.928050,7.711429,1.243781,-0.961573,0.474720,6.087093
0.020000,7.019291,-1.932763,7.735924,1.224738,-0.952144,0.471454,6.092038
0.020000,7.042981,-1.937287,7.760041,1.205883,-0.942739,0.470220,6.097015
0.020000,7.066326,-1.941623,7.783786,1.187215,-0.933437,0.465105,6.102022
0.020000,7.089329,-1.945777,7.807160,1.168732,-0.924156,0.464052,6.107054
0.020000,7.111991,-1.949752,7.830169,1.150432,-0.914979,0.458868,6.112109
0.020000,7.134317,-1.953551,7.852815,1.132314,-0.905890,0.454433,6.117182
0.020000,7.156307,-1.957178,7.875103,1.114377,-0.896869,0.451026,6.122271
0.020000,7.177965,-1.960637,7.897035,1.096617,-0.887963,0.445302,6.127371
0.020000,7.199293,-1.963931,7.918616,1.079035,-0.879141,0.441147,6.132480
0.020000,7.220293,-1.967066,7.939848,1.061626,-0.870411,0.436460,6.137594
0.020000,7.240967,-1.970043,7.960736,1.044390,-0.861808,0.430184,6.142709
0.020000,7.261318,-1.972868,7.981283,1.027322,-0.853405,0.420123,6.147823
0.020000,7.281349,-1.975544,8.001491,1.010423,-0.844977,0.421416,6.152933
0.020000,7.301061,-1.978075,8.021365,0.993687,-0.836778,0.409933,6.158034
0.020000,7.320456,-1.980466,8.040907,0.977111,-0.828781,0.399838,6.163125
0.020000,7.339538,-1.982718,8.060121,0.960696,-0.820780,0.400074,6.168201
0.020000,7.358307,-1.984838,8.079010,0.944436,-0.813007,0.388651,6.173261
0.020000,7.376767,-1.986829,8.097576,0.928328,-0.805375,0.381595,6.178301
0.020000,7.394918,-1.988694,8.115824,0.912369,-0.797968,0.370342,6.183317
0.020000,7.412765,-1.990437,8.133755,0.896556,-0.790650,0.365902,6.188308
0.020000,7.430307,-1.992062,8.151373,0.880888,-0.783406,0.362228,6.193271
0.020000,7.447548,-1.993574,8.168680,0.865355,-0.776653,0.337630,6.198203
0.020000,7.464490,-1.994976,8.185679,0.849962,-0.769645,0.350402,6.203101
0.020000,7.481133,-1.996271,8.202373,0.834699,-0.763162,0.324144,6.207963
0.020000,7.497481,-1.997463,8.218764,0.819564,-0.756745,0.320855,6.212786
0.020000,7.513535,-1.998557,8.234855,0.804555,-0.750423,0.316116,6.217569
0.020000,7.529297,-1.999555,8.250649,0.789668,-0.744359,0.303200,6.222307
0.020000,7.544768,-2.000462,8.266147,0.774899,-0.738454,0.295248,6.227000
0.020000,7.559951,-2.001280,8.281351,0.760242,-0.732872,0.279082,6.231646
0.020000,7.574847,-2.002014,8.296265,0.745696,-0.727262,0.280498,6.236241
0.020000,7.589457,-2.002668,8.310891,0.731260,-0.721798,0.273202,6.240784
0.020000,7.603784,-2.003243,8.325229,0.716921,-0.716961,0.241855,6.245273
0.020000,7.617829,-2.003745,8.339283,0.702687,-0.711695,0.263292,6.249706
0.020000,7.631593,-2.004176,8.353054,0.688548,-0.706957,0.236913,6.254082
0.020000,7.645078,-2.004539,8.366544,0.674498,-0.702478,0.223935,6.258398
0.020000,7.658286,-2.004839,8.379754,0.660539,-0.697975,0.225167,6.262652
0.020000,7.671217,-2.005077,8.392688,0.646666,-0.693663,0.215605,6.266844
0.020000,7.683873,-2.005258,8.405345,0.632871,-0.689740,0.196129,6.270971
0.020000,7.696255,-2.005384,8.417728,0.619157,-0.685696,0.202204,6.275033
0.020000,7.708366,-2.005458,8.429839,0.605520,-0.681838,0.192895,6.279027
0.020000,7.720205,-2.005484,8.441678,0.591950,-0.678495,0.167131,6.282952
0.020000,7.731774,-2.005465,8.453247,0.578454,-0.674819,0.183810,0.003621
0.020000,7.743074,-2.005403,8.464547,0.565017,-0.671872,0.147346,0.007405
0.020000,7.754106,-2.005300,8.475580,0.551647,-0.668475,0.169855,0.011116
0.020000,7.764872,-2.005161,8.486347,0.538335,-0.665589,0.144339,0.014753
0.020000,7.775372,-2.004988,8.496848,0.525079,-0.662814,0.138747,0.018316
0.020000,7.785608,-2.004782,8.507086,0.511876,-0.660143,0.133549,0.021803
0.020000,7.795579,-2.004548,8.517060,0.498725,-0.657568,0.128746,0.025212
0.020000,7.805288,-2.004287,8.526773,0.485623,-0.655081,0.124344,0.028545
0.020000,7.814735,-2.004002,8.536224,0.472564,-0.652974,0.105322,0.031798
0.020000,7.823921,-2.003695,8.545415,0.459549,-0.650754,0.111019,0.034972
0.020000,7.832847,-2.003369,8.554347,0.446575,-0.648658,0.104791,0.038066
0.020000,7.841513,-2.003026,8.563019,0.433642,-0.646661,0.099841,0.041079
0.020000,7.849920,-2.002668,8.571434,0.420738,-0.645212,0.072477,0.044011
0.020000,7.858069,-2.002297,8.579592,0.407874,-0.643186,0.101274,0.046860
0.020000,7.865961,-2.001916,8.587492,0.395041,-0.641638,0.077417,0.049626
0.020000,7.873596,-2.001527,8.595137,0.382239,-0.640144,0.074678,0.052309
0.020000,7.880974,-2.001131,8.602527,0.369465,-0.638699,0.072294,0.054907
0.020000,7.888097,-2.000730,8.609661,0.356714,-0.637512,0.059344,0.057422
0.020000,7.894965,-2.000327,8.616541,0.343988,-0.636321,0.059556,0.059851
0.020000,7.901579,-1.999923,8.623166,0.331293,-0.634758,0.078124,0.062194
0.020000,7.907938,-1.999520,8.629539,0.318606,-0.634353,0.020243,0.064452
0.020000,7.914044,-1.999119,8.635658,0.305951,-0.632720,0.081647,0.066624
0.020000,7.919897,-1.998723,8.641524,0.293311,-0.632016,0.035212,0.068708
0.020000,7.925497,-1.998332,8.647137,0.280683,-0.631391,0.031274,0.070706
0.020000,7.930845,-1.997948,8.652499,0.268077,-0.630314,0.053839,0.072617
0.020000,7.935940,-1.997572,8.657609,0.255485,-0.629595,0.035946,0.074440
0.020000,7.940785,-1.997207,8.662467,0.242907,-0.628883,0.035574,0.076176
0.020000,7.945378,-1.996852,8.667074,0.230336,-0.628556,0.016381,0.077823
0.020000,7.949720,-1.996510,8.671429,0.217782,-0.627699,0.042821,0.079382
0.020000,7.953812,-1.996182,8.675534,0.205244,-0.626931,0.038400,0.080853
0.020000,7.957653,-1.995868,8.679388,0.192701,-0.627155,-0.011195,0.082234
0.020000,7.961244,-1.995570,8.682992,0.180182,-0.625951,0.060234,0.083528
0.020000,7.964586,-1.995288,8.686345,0.167662,-0.625988,-0.001878,0.084732
0.020000,7.967677,-1.995024,8.689448,0.155150,-0.625608,0.019029,0.085847
0.020000,7.970520,-1.994778,8.692301,0.142647,-0.625107,0.025017,0.086872
0.020000,7.973116,-1.994550,8.694907,0.130312,-0.616790,0.415884,0.087810
0.020000,7.975475,-1.994341,8.697276,0.118426,-0.594283,1.125326,0.088662
0.020000,7.977609,-1.994151,8.699418,0.107113,-0.565660,1.431127,0.089434
0.020000,7.979529,-1.993978,8.701345,0.096366,-0.537325,1.416774,0.090128
0.020000,7.981245,-1.993822,8.703069,0.086191,-0.508782,1.427133,0.090749
0.020000,7.982771,-1.993683,8.704601,0.076592,-0.479939,1.442155,0.091301
0.020000,7.984116,-1.993560,8.705952,0.067550,-0.452080,1.392978,0.091788
0.020000,7.985293,-1.993451,8.707134,0.059090,-0.423002,1.453905,0.092214
0.020000,7.986312,-1.993357,8.708157,0.051184,-0.395297,1.385227,0.092583
0.020000,7.987186,-1.993275,8.709035,0.043859,-0.366272,1.451250,0.092900
0.020000,7.987924,-1.993207,8.709777,0.037097,-0.338104,1.408419,0.093167
0.020000,7.988540,-1.993149,8.710394,0.030896,-0.310042,1.403068,0.093390
0.020000,7.989043,-1.993102,8.710900,0.025270,-0.281314,1.436434,0.093573
0.020000,7.989445,-1.993064,8.711304,0.020210,-0.253007,1.415308,0.093718
