dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.194429,6.274284,0.328716,0.789290,0.999101,-0.000020,0.028370
0.020000,5.210608,6.274755,0.344901,0.809272,0.999102,0.000063,0.029849
0.020000,5.227185,6.275263,0.361486,0.829254,0.999101,-0.000066,0.031350
0.020000,5.244161,6.275808,0.378471,0.849236,0.999102,0.000043,0.032871
0.020000,5.261535,6.276393,0.395855,0.869218,0.999100,-0.000073,0.034412
0.020000,5.279308,6.277018,0.413639,0.889200,0.999103,0.000137,0.035971
0.020000,5.297480,6.277687,0.431823,0.909182,0.999101,-0.000120,0.037547
0.020000,5.316049,6.278399,0.450406,0.929164,0.999101,0.000035,0.039139
0.020000,5.335017,6.279157,0.469389,0.949146,0.999102,0.000025,0.040746
0.020000,5.354383,6.279962,0.488772,0.969128,0.999101,-0.000028,0.042366
0.020000,5.374147,6.280816,0.508554,0.989110,0.999101,-0.000008,0.043999
0.020000,5.394308,6.281721,0.528736,1.009092,0.999102,0.000038,0.045642
0.020000,5.414868,6.282677,0.549317,1.029074,0.999101,-0.000040,0.047295
0.020000,5.435825,6.283686,0.570299,1.049057,0.999102,0.000031,0.048956
0.020000,5.457179,6.284750,0.591679,1.069039,0.999101,-0.000011,0.050624
0.020000,5.478930,6.285871,0.613460,1.089021,0.999101,-0.000006,0.052297
0.020000,5.501079,6.287049,0.635640,1.109003,0.999101,0.000010,0.053974
0.020000,5.523625,6.288286,0.658220,1.128985,0.999101,-0.000004,0.055653
0.020000,5.546568,6.289583,0.681199,1.148967,0.999101,0.000004,0.057333
0.020000,5.569907,6.290943,0.704578,1.168949,0.999101,-0.000006,0.059012
0.020000,5.593643,6.292365,0.728356,1.188931,0.999102,0.000009,0.060690
0.020000,5.617776,6.293852,0.752535,1.208913,0.999102,0.000009,0.062363
0.020000,5.642304,6.295404,0.777113,1.228895,0.999101,-0.000038,0.064031
0.020000,5.667229,6.297023,0.802090,1.248877,0.999102,0.000039,0.065692
0.020000,5.692550,6.298710,0.827467,1.268859,0.999102,0.000001,0.067344
0.020000,5.718267,6.300466,0.853244,1.288841,0.999101,-0.000028,0.068986
0.020000,5.744380,6.302291,0.879421,1.308823,0.999102,0.000040,0.070616
0.020000,5.770888,6.304188,0.905997,1.328805,0.999101,-0.000042,0.072232
0.020000,5.797792,6.306157,0.932972,1.348787,0.999101,0.000015,0.073832
0.020000,5.825091,6.308198,0.960348,1.368769,0.999102,0.000031,0.075415
0.020000,5.852786,6.310312,0.988123,1.388751,0.999102,-0.000028,0.076978
0.020000,5.880875,6.312500,1.016297,1.408733,0.999101,-0.000018,0.078521
0.020000,5.909360,6.314764,1.044872,1.428715,0.999102,0.000062,0.080041
0.020000,5.938239,6.317102,1.073846,1.448697,0.999101,-0.000075,0.081535
0.020000,5.967514,6.319516,1.103219,1.468679,0.999102,0.000064,0.083004
0.020000,5.997183,6.322006,1.132993,1.488661,0.999102,-0.000014,0.084443
0.020000,6.027246,6.324572,1.163165,1.508643,0.999101,-0.000038,0.085852
0.020000,6.057704,6.327215,1.193738,1.528625,0.999102,0.000038,0.087228
0.020000,6.088557,6.329934,1.224710,1.548607,0.999102,0.000023,0.088570
0.020000,6.119804,6.332729,1.256082,1.568589,0.999101,-0.000086,0.089875
0.020000,6.151445,6.335601,1.287853,1.588571,0.999103,0.000102,0.091142
0.020000,6.183481,6.338549,1.320024,1.608553,0.999101,-0.000062,0.092367
0.020000,6.215911,6.341572,1.352595,1.628535,0.999102,0.000025,0.093550
0.020000,6.248735,6.344671,1.385565,1.648517,0.999102,-0.000005,0.094688
0.020000,6.279822,6.347869,1.416816,1.562540,-4.298894,-264.899785,0.115036
0.020000,6.313312,6.352199,1.450585,1.688424,6.294234,529.656391,0.141638
0.020000,6.347076,6.357438,1.484753,1.708421,0.999860,-264.718711,0.165806
0.020000,6.381105,6.363523,1.519321,1.728417,0.999776,-0.004186,0.187662
0.020000,6.415392,6.370390,1.554289,1.748399,0.999114,-0.033102,0.207326
0.020000,6.449935,6.377981,1.589657,1.768384,0.999229,0.005769,0.224907
0.020000,6.484737,6.386236,1.625425,1.788375,0.999550,0.016054,0.240506
0.020000,6.519802,6.395097,1.661592,1.808363,0.999407,-0.007195,0.254212
0.020000,6.555137,6.404509,1.698159,1.828349,0.999275,-0.006581,0.266101
0.020000,6.590751,6.414416,1.735125,1.848332,0.999178,-0.004823,0.276237
0.020000,6.626656,6.424764,1.772492,1.868315,0.999136,-0.002129,0.284667
0.020000,6.662865,6.435497,1.810258,1.888298,0.999147,0.000568,0.291425
0.020000,6.699391,6.446562,1.848423,1.908282,0.999199,0.002563,0.296530
0.020000,6.736253,6.457899,1.886989,1.928267,0.999240,0.002088,0.299985
0.020000,6.773465,6.469452,1.925954,1.948250,0.999157,-0.004184,0.301775
0.020000,6.811049,6.481159,1.965318,1.968231,0.999084,-0.003632,0.301869
0.020000,6.849023,6.492956,2.005083,1.988214,0.999119,0.001736,0.300215
0.020000,6.887409,6.504772,2.045246,2.008195,0.999056,-0.003137,0.296740
0.020000,6.926230,6.516535,2.085810,2.028174,0.998968,-0.004383,0.291348
0.020000,6.965508,6.528162,2.126773,2.048156,0.999065,0.004842,0.283913
0.020000,7.005268,6.539564,2.168136,2.068129,0.998697,-0.018384,0.274280
0.020000,7.045535,6.550642,2.209898,2.088111,0.999086,0.019406,0.262257
0.020000,7.086331,6.561283,2.252060,2.108092,0.999048,-0.001862,0.247611
0.020000,7.127682,6.571362,2.294621,2.128056,0.998171,-0.043864,0.230062
0.020000,7.169608,6.580734,2.337581,2.148033,0.998859,0.034421,0.209272
0.020000,7.212126,6.589236,2.380941,2.167999,0.998321,-0.026917,0.184843
0.020000,7.255248,6.596679,2.424701,2.187959,0.998015,-0.015328,0.156307
0.020000,7.298973,6.602846,2.468859,2.207908,0.997440,-0.028743,0.123125
0.020000,7.343288,6.607487,2.513416,2.227858,0.997472,0.001605,0.084691
0.020000,7.388155,6.610317,2.558372,2.247802,0.997200,-0.013580,0.040348
0.020000,7.433504,6.611017,2.603726,2.267714,0.995621,-0.078937,6.272612
0.020000,7.479221,6.609231,2.649479,2.287615,0.995049,-0.028619,6.214512
0.020000,7.525136,6.604581,2.695629,2.307509,0.994675,-0.018684,6.148814
0.020000,7.571009,6.596684,2.742176,2.327381,0.993609,-0.053336,6.075462
0.020000,7.616524,6.585185,2.789121,2.347250,0.993461,-0.007364,5.994954
0.020000,7.661295,6.569795,2.836464,2.367128,0.993889,0.021393,5.908511
0.020000,7.704893,6.550341,2.884205,2.387036,0.995415,0.076299,5.818107
0.020000,7.746881,6.526796,2.932344,2.406981,0.997248,0.091658,5.726283
0.020000,7.786876,6.499291,2.980884,2.426971,0.999517,0.113426,5.635762
0.020000,7.824581,6.468090,3.029824,2.447022,1.002529,0.150601,5.548985
0.020000,7.859819,6.433552,3.079166,2.467095,1.003672,0.057174,5.467768
0.020000,7.892524,6.396070,3.128910,2.487196,1.005022,0.067466,5.393174
0.020000,7.922726,6.356041,3.179055,2.507246,1.002490,-0.126564,5.325585
0.020000,7.950521,6.313823,3.229601,2.527325,1.003955,0.073209,5.264874
0.020000,7.976048,6.269731,3.280549,2.547392,1.003371,-0.029175,5.210601
0.020000,7.999463,6.224032,3.331898,2.567431,1.001948,-0.071145,5.162173
0.020000,8.020930,6.176945,3.383648,2.587496,1.003258,0.065500,5.118946
0.020000,8.040604,6.128649,3.435797,2.607458,0.998066,-0.259625,5.080292
0.020000,8.058635,6.079289,3.488347,2.627502,1.002201,0.206769,5.045632
0.020000,8.075160,6.028982,3.541298,2.647567,1.003250,0.052443,5.014451
0.020000,8.090299,5.977826,3.594648,2.667489,0.996098,-0.357594,4.986299
0.020000,8.104166,5.925896,3.648398,2.687481,0.999613,0.175764,4.960787
0.020000,8.116858,5.873254,3.702548,2.707517,1.001784,0.108534,4.937579
0.020000,8.128466,5.819954,3.757097,2.727467,0.997542,-0.212089,4.916391
0.020000,8.138197,5.770773,3.807231,2.506703,-11.038227,-601.788460,4.901919
0.020000,8.148562,5.716402,3.862582,2.767511,13.040389,1203.930782,4.899609
0.020000,8.158875,5.661615,3.918331,2.787493,0.999110,-602.063953,4.897286
0.020000,8.169133,5.606410,3.974481,2.807474,0.999072,-0.001874,4.894949
0.020000,8.179334,5.550789,4.031030,2.827457,0.999142,0.003506,4.892598
0.020000,8.189475,5.494750,4.087979,2.847439,0.999089,-0.002680,4.890234
0.020000,8.199554,5.438294,4.145327,2.867421,0.999096,0.000350,4.887856
0.020000,8.209567,5.381421,4.203075,2.887403,0.999100,0.000220,4.885465
0.020000,8.219512,5.324130,4.261223,2.907385,0.999100,-0.000006,4.883061
0.020000,8.229386,5.266421,4.319770,2.927367,0.999096,-0.000198,4.880644
0.020000,8.239187,5.208295,4.378717,2.947349,0.999096,-0.000005,4.878214
0.020000,8.248911,5.149750,4.438064,2.967331,0.999129,0.001648,4.875771
0.020000,8.258557,5.090788,4.497810,2.987313,0.999077,-0.002588,4.873315
0.020000,8.268121,5.031407,4.557956,3.007295,0.999114,0.001830,4.870847
0.020000,8.277601,4.971608,4.618502,3.027277,0.999083,-0.001514,4.868366
0.020000,8.286993,4.911391,4.679447,3.047259,0.999125,0.002098,4.865873
0.020000,8.296296,4.850756,4.740792,3.067241,0.999088,-0.001849,4.863368
0.020000,8.305506,4.789702,4.802536,3.087223,0.999097,0.000452,4.860851
0.020000,8.314620,4.728230,4.864680,3.107205,0.999102,0.000247,4.858322
0.020000,8.323636,4.666340,4.927224,3.127187,0.999104,0.000077,4.855781
0.020000,8.332551,4.604031,4.990167,3.147169,0.999103,-0.000059,4.853228
0.020000,8.341363,4.541304,5.053510,3.167151,0.999099,-0.000162,4.850664
0.020000,8.350067,4.478158,5.117253,3.187133,0.999095,-0.000231,4.848089
0.020000,8.358662,4.414594,5.181395,3.207115,0.999105,0.000498,4.845502
0.020000,8.367145,4.350612,5.245937,3.227097,0.999106,0.000046,4.842905
0.020000,8.375513,4.286212,5.310879,3.247079,0.999092,-0.000663,4.840296
0.020000,8.383763,4.221394,5.376220,3.267061,0.999107,0.000725,4.837677
0.020000,8.391892,4.156157,5.441961,3.287043,0.999102,-0.000272,4.835047
0.020000,8.399898,4.090503,5.508101,3.307025,0.999097,-0.000246,4.832407
0.020000,8.407777,4.024431,5.574642,3.327007,0.999101,0.000202,4.829757
0.020000,8.415527,3.957942,5.641581,3.346989,0.999102,0.000085,4.827096
0.020000,8.423145,3.891034,5.708921,3.366971,0.999102,0.000002,4.824426
0.020000,8.430629,3.823710,5.776660,3.386953,0.999101,-0.000048,4.821746
0.020000,8.437974,3.755968,5.844799,3.406935,0.999100,-0.000065,4.819056
0.020000,8.445179,3.687810,5.913337,3.426917,0.999099,-0.000049,4.816357
0.020000,8.452241,3.619234,5.982275,3.446899,0.999101,0.000104,4.813649
0.020000,8.459156,3.550242,6.051613,3.466881,0.999102,0.000051,4.810931
0.020000,8.465922,3.480834,6.121350,3.486863,0.999100,-0.000131,4.808205
0.020000,8.472537,3.411010,6.191487,3.506845,0.999101,0.000089,4.805470
0.020000,8.478996,3.340770,6.262023,3.526827,0.999100,-0.000049,4.802726
0.020000,8.485299,3.270114,6.332959,3.546809,0.999101,0.000046,4.799974
0.020000,8.491440,3.199043,6.404295,3.566791,0.999101,0.000003,4.797214
0.020000,8.497419,3.127557,6.476031,3.586773,0.999101,-0.000033,4.794446
0.020000,8.503232,3.055657,6.548166,3.606755,0.999100,-0.000036,4.791671
0.020000,8.508876,2.983342,6.620701,3.626737,0.999100,-0.000008,4.788887
0.020000,8.514348,2.910613,6.693635,3.646719,0.999101,0.000051,4.786097
0.020000,8.519646,2.837471,6.766969,3.666702,0.999104,0.000140,4.783299
0.020000,8.524767,2.763915,6.840703,3.686684,0.999101,-0.000124,4.780494
0.020000,8.529708,2.689947,6.914836,3.706665,0.999095,-0.000296,4.777682
0.020000,8.534466,2.615566,6.989369,3.726648,0.999109,0.000691,4.774863
0.020000,8.539039,2.540773,7.064302,3.746630,0.999094,-0.000775,4.772038
0.020000,8.543423,2.465568,7.139634,3.766612,0.999102,0.000397,4.769207
0.020000,8.547616,2.389952,7.215366,3.786594,0.999106,0.000232,4.766370
0.020000,8.551616,2.313926,7.291497,3.806576,0.999102,-0.000191,4.763527
0.020000,8.555419,2.237489,7.368028,3.826558,0.999099,-0.000155,4.760679
0.020000,8.559023,2.160643,7.444959,3.846540,0.999097,-0.000091,4.757825
0.020000,8.562425,2.083388,7.522290,3.866522,0.999098,0.000003,4.754965
0.020000,8.565622,2.005723,7.600020,3.886504,0.999100,0.000124,4.752101
0.020000,8.568612,1.927651,7.678149,3.906486,0.999105,0.000272,4.749232
0.020000,8.571391,1.849171,7.756679,3.926468,0.999114,0.000446,4.746359
0.020000,8.573959,1.770283,7.835608,3.946450,0.999075,-0.001955,4.743481
0.020000,8.576310,1.690990,7.914936,3.966432,0.999124,0.002450,4.740598
0.020000,8.578444,1.611290,7.994665,3.986414,0.999080,-0.002235,4.737712
0.020000,8.580357,1.531185,8.074793,4.006396,0.999121,0.002066,4.734823
0.020000,8.582047,1.450675,8.155320,4.026378,0.999096,-0.001224,4.731929
0.020000,8.583511,1.369761,8.236247,4.046360,0.999089,-0.000391,4.729033
0.020000,8.584746,1.288444,8.317574,4.066342,0.999107,0.000907,4.726133
0.020000,8.585751,1.206723,8.399301,4.086324,0.999104,-0.000158,4.723230
0.020000,8.586522,1.124601,8.481427,4.106306,0.999103,-0.000016,4.720325
0.020000,8.587057,1.042077,8.563953,4.126288,0.999106,0.000150,4.717417
0.020000,8.587057,1.050588,8.572464,0.425577,-185.035569,-9301.733769,1.574079
0.020000,8.586829,1.133913,8.655789,4.166253,187.033836,18603.470243,1.572971
0.020000,8.586696,1.217638,8.739514,4.186235,0.999094,-9301.737076,1.571761
0.020000,8.586670,1.301762,8.823638,4.206217,0.999095,0.000059,1.570448
0.020000,8.586759,1.386286,8.908162,4.226199,0.999103,0.000373,1.569029
0.020000,8.586973,1.471209,8.993086,4.246181,0.999102,-0.000034,1.567503
0.020000,8.587323,1.556532,9.078409,4.266163,0.999086,-0.000789,1.565869
0.020000,8.587819,1.642253,9.164132,4.286145,0.999099,0.000634,1.564124
0.020000,8.588473,1.728373,9.250254,4.306127,0.999111,0.000589,1.562268
0.020000,8.589295,1.814892,9.336777,4.326109,0.999093,-0.000901,1.560299
0.020000,8.590297,1.901808,9.423698,4.346091,0.999094,0.000034,1.558215
0.020000,8.591491,1.989121,9.511020,4.366073,0.999092,-0.000092,1.556015
0.020000,8.592889,2.076831,9.598741,4.386055,0.999107,0.000789,1.553696
0.020000,8.594502,2.164937,9.686862,4.406037,0.999102,-0.000275,1.551258
0.020000,8.596344,2.253438,9.775382,4.426019,0.999082,-0.000999,1.548699
0.020000,8.598427,2.342334,9.864302,4.446001,0.999093,0.000556,1.546016
0.020000,8.600765,2.431623,9.953622,4.465983,0.999109,0.000778,1.543209
0.020000,8.603370,2.521304,10.043341,4.485964,0.999081,-0.001370,1.540275
0.020000,8.606257,2.611377,10.133460,4.505946,0.999094,0.000646,1.537213
0.020000,8.609440,2.701840,10.223979,4.525928,0.999108,0.000695,1.534022
0.020000,8.612933,2.792691,10.314897,4.545910,0.999082,-0.001279,1.530699
0.020000,8.616750,2.883929,10.406215,4.565892,0.999090,0.000353,1.527243
0.020000,8.620907,2.975552,10.497932,4.585874,0.999093,0.000191,1.523652
0.020000,8.625419,3.067558,10.590049,4.605856,0.999094,0.000035,1.519925
0.020000,8.630301,3.159946,10.682566,4.625837,0.999092,-0.000102,1.516060
0.020000,8.635569,3.252713,10.775482,4.645819,0.999088,-0.000205,1.512055
0.020000,8.641240,3.345857,10.868798,4.665801,0.999083,-0.000260,1.507909
0.020000,8.647329,3.439374,10.962514,4.685783,0.999096,0.000678,1.503620
0.020000,8.653853,3.533263,11.056629,4.705765,0.999092,-0.000221,1.499187
0.020000,8.660831,3.627520,11.151144,4.725746,0.999077,-0.000756,1.494608
0.020000,8.668278,3.722142,11.246059,4.745728,0.999098,0.001085,1.489881
0.020000,8.676212,3.817126,11.341373,4.765710,0.999081,-0.000894,1.485006
0.020000,8.684652,3.912467,11.437087,4.785691,0.999083,0.000144,1.479981
0.020000,8.693615,4.008161,11.533200,4.805673,0.999089,0.000302,1.474804
0.020000,8.703120,4.104205,11.629713,4.825655,0.999082,-0.000373,1.469475
0.020000,8.713186,4.200594,11.726626,4.845636,0.999083,0.000036,1.463992
0.020000,8.723831,4.297322,11.823938,4.865618,0.999083,0.000005,1.458354
0.020000,8.735075,4.394385,11.921650,4.885600,0.999083,0.000021,1.452559
0.020000,8.746938,4.491777,12.019762,4.905581,0.999086,0.000138,1.446609
0.020000,8.759438,4.589492,12.118273,4.925563,0.999074,-0.000594,1.440500
0.020000,8.772595,4.687524,12.217184,4.945544,0.999069,-0.000265,1.434233
0.020000,8.786430,4.785866,12.316495,4.965526,0.999098,0.001457,1.427808
0.020000,8.800963,4.884511,12.416205,4.985508,0.999067,-0.001544,1.421223
0.020000,8.816213,4.983453,12.516315,5.005489,0.999079,0.000595,1.414478
0.020000,8.832202,5.082682,12.616824,5.025471,0.999072,-0.000331,1.407574
0.020000,8.848950,5.182191,12.717733,5.045453,0.999114,0.002060,1.400509
0.020000,8.866478,5.281972,12.819042,5.065433,0.999006,-0.005351,1.393286
0.020000,8.884806,5.382016,12.920750,5.085415,0.999104,0.004884,1.385902
0.020000,8.903955,5.482312,13.022858,5.105397,0.999092,-0.000586,1.378360
0.020000,8.923946,5.582851,13.125366,5.125379,0.999080,-0.000635,1.370660
0.020000,8.944799,5.683624,13.228273,5.145360,0.999068,-0.000588,1.362803
0.020000,8.966535,5.784618,13.331580,5.165341,0.999059,-0.000438,1.354790
0.020000,8.989175,5.885823,13.435286,5.185322,0.999056,-0.000183,1.346622
0.020000,9.012739,5.987227,13.539392,5.205303,0.999059,0.000178,1.338301
0.020000,9.037248,6.088818,13.643898,5.225285,0.999072,0.000643,1.329829
0.020000,9.062720,6.190584,13.748803,5.245267,0.999096,0.001208,1.321208
0.020000,9.089177,6.292511,13.854108,5.265249,0.999133,0.001865,1.312440
0.020000,9.115569,6.390656,13.955739,5.081546,-9.185190,-509.216179,1.302271
0.020000,9.145263,6.492516,14.061840,5.305029,11.174155,1017.967241,1.272098
0.020000,9.178117,6.593823,14.168340,5.325018,0.999451,-508.735196,1.242405
0.020000,9.214068,6.694496,14.275240,5.345004,0.999289,-0.008071,1.213350
0.020000,9.253035,6.794470,14.382540,5.364995,0.999589,0.014988,1.185086
0.020000,9.294922,6.893691,14.490240,5.384988,0.999639,0.002472,1.157756
0.020000,9.339620,6.992117,14.598339,5.404982,0.999679,0.002019,1.131490
0.020000,9.387005,7.089722,14.706839,5.424979,0.999856,0.008850,1.106402
0.020000,9.436946,7.186495,14.815738,5.444975,0.999786,-0.003512,1.082594
0.020000,9.489303,7.282438,14.925038,5.464970,0.999775,-0.000517,1.060149
0.020000,9.543933,7.377567,15.034737,5.484966,0.999796,0.001031,1.039140
0.020000,9.600685,7.471913,15.144836,5.504962,0.999785,-0.000556,1.019622
0.020000,9.659408,7.565516,15.255336,5.524957,0.999762,-0.001122,1.001642
0.020000,9.719951,7.658431,15.366235,5.544951,0.999712,-0.002515,0.985233
0.020000,9.782161,7.750721,15.477534,5.564945,0.999683,-0.001431,0.970423
0.020000,9.845884,7.842459,15.589232,5.584937,0.999613,-0.003506,0.957230
0.020000,9.910971,7.933727,15.701331,5.604928,0.999564,-0.002464,0.945669
0.020000,9.977269,8.024614,15.813829,5.624919,0.999531,-0.001669,0.935751
0.020000,10.044630,8.115215,15.926727,5.644908,0.999456,-0.003748,0.927484
0.020000,10.112903,8.205631,16.040025,5.664896,0.999384,-0.003564,0.920879
0.020000,10.181940,8.295970,16.153723,5.684882,0.999321,-0.003179,0.915942
0.020000,10.251590,8.386342,16.267820,5.704867,0.999263,-0.002916,0.912686
0.020000,10.321703,8.476861,16.382317,5.724852,0.999204,-0.002936,0.911122
0.020000,10.392125,8.567647,16.497214,5.744834,0.999135,-0.003424,0.911266
0.020000,10.462700,8.658819,16.612510,5.764815,0.999051,-0.004218,0.913136
0.020000,10.533268,8.750501,16.728206,5.784795,0.999003,-0.002382,0.916753
0.020000,10.603666,8.842818,16.844302,5.804773,0.998889,-0.005731,0.922141
0.020000,10.673722,8.935894,16.960797,5.824749,0.998819,-0.003469,0.929327
0.020000,10.743260,9.029856,17.077691,5.844725,0.998759,-0.003020,0.938339
0.020000,10.812096,9.124827,17.194985,5.864697,0.998634,-0.006225,0.949205
0.020000,10.880035,9.220931,17.312678,5.884668,0.998538,-0.004842,0.961955
0.020000,10.946878,9.318285,17.430771,5.904637,0.998468,-0.003495,0.976614
0.020000,11.012412,9.417005,17.549263,5.924604,0.998339,-0.006441,0.993202
0.020000,11.076418,9.517197,17.668155,5.944569,0.998229,-0.005496,1.011734
0.020000,11.138666,9.618959,17.787445,5.964532,0.998138,-0.004568,1.032212
0.020000,11.197216,9.719222,17.903552,5.805339,-7.959638,-447.888759,1.049129
0.020000,11.256786,9.823498,18.023644,6.004594,9.962741,896.118939,1.054348
0.020000,11.316024,9.928422,18.144135,6.024576,0.999138,-448.180173,1.059244
0.020000,11.374960,10.033974,18.265027,6.044559,0.999139,0.000072,1.063813
0.020000,11.433624,10.140134,18.386317,6.064542,0.999140,0.000057,1.068052
0.020000,11.492047,10.246883,18.508008,6.084525,0.999135,-0.000290,1.071957
0.020000,11.550262,10.354201,18.630098,6.104507,0.999133,-0.000075,1.075523
0.020000,11.608301,10.462068,18.752588,6.124490,0.999131,-0.000102,1.078748
0.020000,11.666198,10.570463,18.875477,6.144473,0.999128,-0.000143,1.081627
0.020000,11.723990,10.679369,18.998766,6.164455,0.999126,-0.000119,1.084157
0.020000,11.781712,10.788763,19.122455,6.184437,0.999123,-0.000158,1.086334
0.020000,11.839400,10.898626,19.246544,6.204420,0.999120,-0.000109,1.088156
0.020000,11.897094,11.008938,19.371032,6.224402,0.999116,-0.000215,1.089618
0.020000,11.954831,11.119679,19.495919,6.244384,0.999114,-0.000108,1.090717
0.020000,12.012650,11.230826,19.621207,6.264367,0.999110,-0.000176,1.091450
0.020000,12.070593,11.342360,19.746894,6.284349,0.999107,-0.000175,1.091813
0.020000,12.128701,11.454259,19.872980,6.304331,0.999103,-0.000182,1.091803
0.020000,12.187015,11.566501,19.999467,6.324313,0.999100,-0.000185,1.091415
0.020000,12.245578,11.679064,20.126352,6.344295,0.999096,-0.000183,1.090647
0.020000,12.304434,11.791924,20.253638,6.364277,0.999091,-0.000228,1.089494
0.020000,12.363628,11.905060,20.381323,6.384258,0.999088,-0.000167,1.087954
0.020000,12.423203,12.018446,20.509408,6.404240,0.999083,-0.000240,1.086022
0.020000,12.483207,12.132059,20.637892,6.424222,0.999079,-0.000228,1.083695
0.020000,12.543684,12.245873,20.766776,6.444203,0.999074,-0.000222,1.080969
0.020000,12.604684,12.359861,20.896060,6.464184,0.999069,-0.000240,1.077840
0.020000,12.666252,12.473997,21.025743,6.484166,0.999064,-0.000246,1.074306
0.020000,12.728438,12.588254,21.155826,6.504147,0.999060,-0.000215,1.070361
0.020000,12.791290,12.702601,21.286309,6.524128,0.999052,-0.000386,1.066004
0.020000,12.854857,12.817010,21.417191,6.544109,0.999051,-0.000061,1.061231
0.020000,12.916396,12.931487,21.547161,6.498500,-2.280450,-163.975071,1.106414
0.020000,12.972437,13.050636,21.678831,6.583505,4.250254,326.535202,1.152075
0.020000,13.024516,13.172013,21.810909,6.603913,1.020387,-161.493350,1.175158
