dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.771642,7.355483,0.790365,0.884992,0.499891,-0.000930,5.877408
0.020000,5.788046,7.348320,0.808265,0.894991,0.499927,0.001809,5.865571
0.020000,5.804546,7.340880,0.826365,0.905000,0.500469,0.027089,5.853499
0.020000,5.821135,7.333154,0.844665,0.914990,0.499488,-0.049062,5.841194
0.020000,5.837807,7.325136,0.863165,0.924997,0.500358,0.043520,5.828657
0.020000,5.854556,7.316820,0.881864,0.934989,0.499593,-0.038257,5.815889
0.020000,5.871374,7.308196,0.900764,0.944993,0.500187,0.029692,5.802894
0.020000,5.888254,7.299260,0.919864,0.954994,0.500083,-0.005213,5.789674
0.020000,5.905189,7.290003,0.939164,0.964992,0.499887,-0.009775,5.776232
0.020000,5.922171,7.280420,0.958664,0.974990,0.499899,0.000615,5.762574
0.020000,5.939193,7.270502,0.978364,0.984993,0.500121,0.011097,5.748703
0.020000,5.956246,7.260245,0.998264,0.994994,0.500060,-0.003062,5.734626
0.020000,5.973321,7.249642,1.018363,1.004988,0.499716,-0.017225,5.720349
0.020000,5.990411,7.238687,1.038663,1.014993,0.500255,0.026967,5.705879
0.020000,6.007506,7.227373,1.059163,1.024988,0.499728,-0.026334,5.691225
0.020000,6.024598,7.215696,1.079863,1.034991,0.500162,0.021688,5.676393
0.020000,6.041677,7.203649,1.100763,1.044991,0.499978,-0.009187,5.661395
0.020000,6.058734,7.191229,1.121862,1.054989,0.499944,-0.001724,5.646239
0.020000,6.075760,7.178431,1.143162,1.064989,0.499972,0.001395,5.630937
0.020000,6.092745,7.165249,1.164662,1.074988,0.499971,-0.000040,5.615499
0.020000,6.109679,7.151681,1.186362,1.084988,0.499982,0.000549,5.599938
0.020000,6.126554,7.137723,1.208261,1.094989,0.500059,0.003849,5.584265
0.020000,6.143360,7.123371,1.230361,1.104988,0.499936,-0.006136,5.568495
0.020000,6.160086,7.108623,1.252661,1.114988,0.499997,0.003068,5.552639
0.020000,6.176724,7.093477,1.275161,1.124988,0.499994,-0.000152,5.536713
0.020000,6.193264,7.077929,1.297860,1.134987,0.499970,-0.001199,5.520730
0.020000,6.209696,7.061980,1.320760,1.144987,0.500010,0.001973,5.504704
0.020000,6.226012,7.045628,1.343860,1.154988,0.500016,0.000324,5.488650
0.020000,6.242202,7.028872,1.367160,1.164988,0.500002,-0.000735,5.472583
0.020000,6.258257,7.011712,1.390659,1.174987,0.499980,-0.001061,5.456517
0.020000,6.274169,6.994148,1.414359,1.184987,0.499965,-0.000775,5.440467
0.020000,6.289929,6.976181,1.438259,1.194986,0.499965,0.000006,5.424447
0.020000,6.305529,6.957812,1.462359,1.204986,0.499988,0.001169,5.408472
0.020000,6.320961,6.939041,1.486658,1.214986,0.500041,0.002606,5.392555
0.020000,6.336218,6.919872,1.511158,1.224989,0.500125,0.004219,5.376710
0.020000,6.351292,6.900305,1.535858,1.234985,0.499821,-0.015207,5.360951
0.020000,6.366176,6.880344,1.560758,1.244986,0.500032,0.010557,5.345289
0.020000,6.380864,6.859990,1.585857,1.254990,0.500179,0.007328,5.329738
0.020000,6.395350,6.839248,1.611157,1.264984,0.499722,-0.022848,5.314308
0.020000,6.409627,6.818119,1.636657,1.274990,0.500281,0.027946,5.299011
0.020000,6.423690,6.796609,1.662357,1.284986,0.499806,-0.023711,5.283856
0.020000,6.437534,6.774720,1.688256,1.294987,0.500042,0.011764,5.268854
0.020000,6.451154,6.752455,1.714356,1.304993,0.500325,0.014192,5.254014
0.020000,6.464546,6.729821,1.740656,1.314983,0.499495,-0.041539,5.239343
0.020000,6.477706,6.706820,1.767156,1.324987,0.500194,0.034990,5.224850
0.020000,6.490630,6.683456,1.793855,1.334991,0.500202,0.000357,5.210540
0.020000,6.503315,6.659735,1.820755,1.344992,0.500066,-0.006801,5.196421
0.020000,6.515758,6.635661,1.847855,1.354984,0.499607,-0.022918,5.182497
0.020000,6.527956,6.611238,1.875155,1.364987,0.500129,0.026093,5.168773
0.020000,6.539908,6.586471,1.902654,1.374989,0.500104,-0.001266,5.155253
0.020000,6.551611,6.561365,1.930354,1.384991,0.500082,-0.001086,5.141941
0.020000,6.563063,6.535924,1.958254,1.394992,0.500064,-0.000908,5.128839
0.020000,6.574263,6.510153,1.986354,1.404993,0.500049,-0.000740,5.115950
0.020000,6.585211,6.484056,2.014654,1.414992,0.499947,-0.005098,5.103276
0.020000,6.595904,6.457639,2.043154,1.424988,0.499806,-0.007044,5.090817
0.020000,6.606344,6.430905,2.071853,1.434989,0.500046,0.011981,5.078574
0.020000,6.616528,6.403859,2.100753,1.444990,0.500039,-0.000359,5.066547
0.020000,6.626458,6.376506,2.129853,1.454990,0.500033,-0.000284,5.054737
0.020000,6.636133,6.348850,2.159153,1.464991,0.500029,-0.000220,5.043142
0.020000,6.645554,6.320894,2.188653,1.474991,0.500025,-0.000167,5.031761
0.020000,6.654720,6.292645,2.218352,1.484992,0.500023,-0.000122,5.020594
0.020000,6.663633,6.264104,2.248252,1.494992,0.500021,-0.000084,5.009638
0.020000,6.672294,6.235277,2.278352,1.504993,0.500020,-0.000053,4.998892
0.020000,6.680703,6.206167,2.308652,1.514993,0.500020,-0.000025,4.988354
0.020000,6.688861,6.176779,2.339152,1.524993,0.500020,-0.000000,4.978020
0.020000,6.696769,6.147115,2.369852,1.534994,0.500020,0.000023,4.967890
0.020000,6.704429,6.117180,2.400752,1.544994,0.500021,0.000045,4.957960
0.020000,6.711843,6.086976,2.431851,1.554995,0.500022,0.000066,4.948227
0.020000,6.719010,6.056508,2.463151,1.564995,0.500024,0.000087,4.938688
0.020000,6.725934,6.025779,2.494651,1.574996,0.500026,0.000108,4.929340
0.020000,6.732615,5.994791,2.526351,1.584996,0.500029,0.000130,4.920180
0.020000,6.739055,5.963548,2.558251,1.594997,0.500032,0.000152,4.911206
0.020000,6.745256,5.932052,2.590351,1.604994,0.499840,-0.009589,4.902412
0.020000,6.750753,5.903797,2.619136,1.439243,-8.287553,-439.369676,4.906710
0.020000,6.757106,5.871924,2.651636,1.624998,9.287790,878.767161,4.911509
0.020000,6.763650,5.839886,2.684336,1.634998,0.499996,-439.389667,4.916214
0.020000,6.770384,5.807682,2.717236,1.644998,0.500002,0.000258,4.920821
0.020000,6.777306,5.775314,2.750336,1.654999,0.500008,0.000341,4.925327
0.020000,6.784416,5.742782,2.783636,1.664999,0.500000,-0.000407,4.929731
0.020000,6.791710,5.710086,2.817136,1.674999,0.500002,0.000105,4.934030
0.020000,6.799188,5.677226,2.850836,1.684999,0.500007,0.000211,4.938220
0.020000,6.806846,5.644202,2.884736,1.694999,0.499998,-0.000403,4.942300
0.020000,6.814683,5.611015,2.918836,1.704999,0.500004,0.000256,4.946267
0.020000,6.822697,5.577665,2.953136,1.714999,0.500008,0.000202,4.950118
0.020000,6.830885,5.544150,2.987636,1.724999,0.500006,-0.000061,4.953851
0.020000,6.839243,5.510472,3.022336,1.734999,0.499993,-0.000647,4.957464
0.020000,6.847771,5.476630,3.057236,1.744999,0.500004,0.000549,4.960953
0.020000,6.856463,5.442623,3.092336,1.754999,0.500005,0.000019,4.964317
0.020000,6.865318,5.408452,3.127636,1.764999,0.500005,0.000001,4.967553
0.020000,6.874332,5.374116,3.163136,1.774999,0.500006,0.000043,4.970659
0.020000,6.883502,5.339613,3.198835,1.784999,0.499999,-0.000334,4.973632
0.020000,6.892824,5.304945,3.234735,1.794999,0.499995,-0.000179,4.976469
0.020000,6.902295,5.270109,3.270835,1.804999,0.500008,0.000613,4.979169
0.020000,6.911909,5.235106,3.307135,1.815000,0.500013,0.000242,4.981728
0.020000,6.921665,5.199933,3.343635,1.825000,0.499992,-0.001007,4.984146
0.020000,6.931557,5.164592,3.380335,1.835000,0.500003,0.000542,4.986418
0.020000,6.941580,5.129079,3.417235,1.845000,0.500010,0.000361,4.988543
0.020000,6.951732,5.093395,3.454335,1.855000,0.499992,-0.000916,4.990518
0.020000,6.962006,5.057538,3.491635,1.865000,0.500008,0.000799,4.992341
0.020000,6.972398,5.021507,3.529135,1.875000,0.500007,-0.000070,4.994009
0.020000,6.982903,4.985300,3.566835,1.885000,0.499990,-0.000852,4.995520
0.020000,6.993516,4.948916,3.604735,1.895000,0.500009,0.000950,4.996872
0.020000,7.004232,4.912354,3.642835,1.905000,0.500004,-0.000226,4.998061
0.020000,7.015044,4.875612,3.681135,1.915000,0.500001,-0.000143,4.999086
0.020000,7.025948,4.838688,3.719635,1.925000,0.500000,-0.000071,4.999943
0.020000,7.036937,4.801581,3.758335,1.935000,0.499999,-0.000024,5.000630
0.020000,7.048005,4.764289,3.797235,1.945000,0.500000,0.000049,5.001145
0.020000,7.059146,4.726810,3.836335,1.955000,0.500001,0.000007,5.001485
0.020000,7.070353,4.689142,3.875635,1.965000,0.500001,0.000032,5.001647
0.020000,7.081620,4.651283,3.915135,1.975000,0.500001,-0.000015,5.001629
0.020000,7.092941,4.613231,3.954835,1.985000,0.499999,-0.000078,5.001427
0.020000,7.104306,4.574984,3.994735,1.995000,0.499999,-0.000040,5.001039
0.020000,7.115711,4.536540,4.034835,2.005000,0.500003,0.000226,5.000462
0.020000,7.127146,4.497896,4.075135,2.015000,0.499993,-0.000523,4.999693
0.020000,7.138604,4.459051,4.115635,2.025000,0.500006,0.000691,4.998730
0.020000,7.150078,4.420002,4.156335,2.035000,0.499987,-0.000955,4.997568
0.020000,7.161558,4.380746,4.197235,2.045000,0.500012,0.001216,4.996206
0.020000,7.173037,4.341281,4.238335,2.055000,0.499988,-0.001182,4.994641
0.020000,7.184505,4.301606,4.279635,2.065000,0.499991,0.000176,4.992868
0.020000,7.195954,4.261716,4.321135,2.075000,0.500011,0.000972,4.990885
0.020000,7.207374,4.221610,4.362835,2.085000,0.499992,-0.000960,4.988690
0.020000,7.218757,4.181286,4.404735,2.095000,0.499993,0.000072,4.986277
0.020000,7.230091,4.140741,4.446835,2.104999,0.499994,0.000049,4.983646
0.020000,7.241368,4.099971,4.489135,2.114999,0.499994,0.000006,4.980791
0.020000,7.252576,4.058976,4.531635,2.124999,0.499993,-0.000051,4.977711
0.020000,7.263705,4.017752,4.574335,2.134999,0.499991,-0.000110,4.974402
0.020000,7.274745,3.976297,4.617235,2.144999,0.499988,-0.000161,4.970860
0.020000,7.285683,3.934608,4.660335,2.154999,0.500002,0.000692,4.967082
0.020000,7.296509,3.892683,4.703635,2.164999,0.499994,-0.000405,4.963065
0.020000,7.307211,3.850520,4.747135,2.174998,0.499978,-0.000755,4.958806
0.020000,7.317776,3.808116,4.790835,2.184998,0.499999,0.001025,4.954302
0.020000,7.328192,3.765470,4.834735,2.194998,0.499984,-0.000744,4.949549
0.020000,7.338447,3.722579,4.878835,2.204998,0.499990,0.000304,4.944545
0.020000,7.348526,3.679441,4.923135,2.214997,0.499983,-0.000382,4.939287
0.020000,7.358418,3.636054,4.967635,2.224997,0.499992,0.000481,4.933771
0.020000,7.368108,3.592417,5.012335,2.234997,0.499982,-0.000522,4.927995
0.020000,7.377582,3.548528,5.057235,2.244997,0.499986,0.000238,4.921956
0.020000,7.386827,3.504386,5.102335,2.254996,0.499984,-0.000143,4.915653
0.020000,7.395826,3.459989,5.147635,2.264996,0.499979,-0.000245,4.909082
0.020000,7.404566,3.415337,5.193135,2.274995,0.499982,0.000155,4.902241
0.020000,7.413032,3.370428,5.238834,2.284995,0.499982,-0.000001,4.895129
0.020000,7.421207,3.325262,5.284734,2.294995,0.499983,0.000038,4.887745
0.020000,7.429077,3.279838,5.330834,2.304994,0.499986,0.000160,4.880086
0.020000,7.436625,3.234158,5.377134,2.314994,0.499971,-0.000753,4.872152
0.020000,7.443834,3.188220,5.423634,2.324993,0.499952,-0.000957,4.863943
0.020000,7.450690,3.142026,5.470334,2.334993,0.499986,0.001745,4.855458
0.020000,7.457174,3.095577,5.517234,2.344993,0.500011,0.001247,4.846697
0.020000,7.463271,3.048873,5.564334,2.354992,0.499940,-0.003583,4.837661
0.020000,7.468964,3.001917,5.611633,2.364991,0.499956,0.000805,4.828352
0.020000,7.474234,2.954711,5.659133,2.374992,0.500064,0.005393,4.818770
0.020000,7.479066,2.907257,5.706833,2.384989,0.499827,-0.011829,4.808918
0.020000,7.483442,2.859557,5.754733,2.394991,0.500131,0.015197,4.798800
0.020000,7.487346,2.811616,5.802833,2.404987,0.499801,-0.016494,4.788417
0.020000,7.490759,2.763437,5.851132,2.414989,0.500087,0.014286,4.777775
0.020000,7.493665,2.715024,5.899632,2.424988,0.499961,-0.006315,4.766877
0.020000,7.496047,2.666383,5.948332,2.434986,0.499869,-0.004601,4.755730
0.020000,7.497888,2.617518,5.997232,2.444987,0.500099,0.011532,4.744340
0.020000,7.499172,2.568435,6.046331,2.454987,0.499989,-0.005503,4.732712
0.020000,7.499882,2.519140,6.095631,2.464983,0.499773,-0.010809,4.720856
0.020000,7.499973,2.526673,6.103164,0.376654,-104.416452,-5245.811259,1.568979
0.020000,7.500323,2.576371,6.152864,2.484988,105.416740,10491.659624,1.558571
0.020000,7.501191,2.626264,6.202764,2.494989,0.500033,-5245.835373,1.548247
0.020000,7.502577,2.676344,6.252863,2.504986,0.499850,-0.009143,1.538014
0.020000,7.504481,2.726608,6.303163,2.514991,0.500226,0.018799,1.527880
0.020000,7.506902,2.777050,6.353663,2.524990,0.499961,-0.013260,1.517853
0.020000,7.509836,2.827664,6.404363,2.534989,0.499978,0.000857,1.507942
0.020000,7.513283,2.878447,6.455262,2.544989,0.500003,0.001273,1.498154
0.020000,7.517238,2.929394,6.506362,2.554990,0.500007,0.000170,1.488496
0.020000,7.521699,2.980499,6.557662,2.564990,0.499996,-0.000514,1.478977
0.020000,7.526663,3.031759,6.609162,2.574989,0.499979,-0.000853,1.469602
0.020000,7.532123,3.083170,6.660862,2.584992,0.500138,0.007917,1.460380
0.020000,7.538077,3.134727,6.712761,2.594991,0.499958,-0.008998,1.451317
0.020000,7.544518,3.186427,6.764861,2.604990,0.499961,0.000159,1.442420
0.020000,7.551440,3.238267,6.817161,2.614992,0.500107,0.007289,1.433694
0.020000,7.558839,3.290243,6.869661,2.624991,0.499940,-0.008315,1.425147
0.020000,7.566706,3.342352,6.922361,2.634992,0.500062,0.006096,1.416783
0.020000,7.575036,3.394592,6.975261,2.644993,0.500008,-0.002735,1.408608
0.020000,7.583821,3.446960,7.028361,2.654993,0.499996,-0.000586,1.400628
0.020000,7.593052,3.499455,7.081660,2.664993,0.500015,0.000974,1.392848
0.020000,7.602723,3.552073,7.135160,2.674994,0.500044,0.001408,1.385272
0.020000,7.612824,3.604815,7.188860,2.684994,0.500008,-0.001750,1.377906
0.020000,7.623346,3.657677,7.242760,2.694994,0.500013,0.000245,1.370753
0.020000,7.634281,3.710661,7.296860,2.704994,0.500016,0.000107,1.363818
0.020000,7.645619,3.763764,7.351160,2.714995,0.500017,0.000062,1.357106
0.020000,7.657351,3.816986,7.405660,2.724995,0.500019,0.000095,1.350619
0.020000,7.669466,3.870327,7.460360,2.734995,0.500014,-0.000229,1.344361
0.020000,7.681953,3.923788,7.515260,2.744996,0.500016,0.000080,1.338336
0.020000,7.694803,3.977369,7.570359,2.754996,0.500021,0.000275,1.332547
0.020000,7.708004,4.031070,7.625659,2.764996,0.500006,-0.000783,1.326998
0.020000,7.721545,4.084893,7.681159,2.774997,0.500021,0.000789,1.321691
0.020000,7.735415,4.138838,7.736859,2.784997,0.500013,-0.000412,1.316630
0.020000,7.749602,4.192908,7.792759,2.794997,0.500015,0.000116,1.311817
0.020000,7.764094,4.247104,7.848859,2.804997,0.500009,-0.000338,1.307255
0.020000,7.778878,4.301428,7.905159,2.814998,0.500028,0.000991,1.302946
0.020000,7.793943,4.355882,7.961659,2.824998,0.499992,-0.001827,1.298894
0.020000,7.809275,4.410470,8.018359,2.834998,0.500018,0.001301,1.295100
0.020000,7.824862,4.465193,8.075259,2.844999,0.500017,-0.000048,1.291568
0.020000,7.840691,4.520055,8.132359,2.854999,0.500013,-0.000219,1.288299
0.020000,7.856748,4.575060,8.189659,2.864999,0.500009,-0.000170,1.285296
0.020000,7.873018,4.630210,8.247159,2.874999,0.500007,-0.000110,1.282563
0.020000,7.889489,4.685509,8.304859,2.884999,0.500006,-0.000051,1.280100
0.020000,7.906147,4.740961,8.362759,2.894999,0.500006,-0.000001,1.277911
0.020000,7.922976,4.796570,8.420859,2.905000,0.500007,0.000032,1.275998
0.020000,7.939961,4.852341,8.479159,2.915000,0.500007,0.000040,1.274364
0.020000,7.957089,4.908277,8.537659,2.925000,0.500008,0.000019,1.273011
0.020000,7.974343,4.964384,8.596359,2.935000,0.500007,-0.000032,1.271942
0.020000,7.991708,5.020666,8.655259,2.945000,0.499998,-0.000470,1.271160
0.020000,8.009168,5.077128,8.714359,2.955000,0.500004,0.000324,1.270667
0.020000,8.026707,5.133775,8.773659,2.965000,0.500002,-0.000108,1.270467
0.020000,8.044308,5.190613,8.833159,2.975000,0.500000,-0.000108,1.270562
0.020000,8.061954,5.247645,8.892859,2.985000,0.499998,-0.000097,1.270955
0.020000,8.079628,5.304878,8.952759,2.995000,0.499999,0.000074,1.271650
0.020000,8.097313,5.362317,9.012859,3.005000,0.499998,-0.000088,1.272649
0.020000,8.114989,5.419968,9.073159,3.015000,0.499991,-0.000339,1.273956
0.020000,8.132640,5.477836,9.133659,3.025000,0.499994,0.000142,1.275574
0.020000,8.150247,5.535927,9.194359,3.035000,0.500000,0.000314,1.277506
0.020000,8.167789,5.594245,9.255259,3.044999,0.499989,-0.000535,1.279757
0.020000,8.185248,5.652798,9.316359,3.054999,0.499989,-0.000040,1.282329
0.020000,8.202603,5.711590,9.377659,3.064999,0.499987,-0.000061,1.285227
0.020000,8.219834,5.770627,9.439159,3.074999,0.499985,-0.000107,1.288453
0.020000,8.236920,5.829914,9.500859,3.084998,0.499982,-0.000167,1.292012
0.020000,8.253840,5.889456,9.562759,3.094998,0.499986,0.000191,1.295906
0.020000,8.270571,5.949260,9.624859,3.104998,0.499993,0.000348,1.300141
0.020000,8.286486,6.007106,9.684854,2.999776,-5.261088,-288.054019,1.304571
0.020000,8.302771,6.066580,9.746518,3.083182,4.170308,471.569774,1.302504
0.020000,8.319457,6.127019,9.809218,3.134999,2.590857,-78.972522,1.300338
0.020000,8.336330,6.187614,9.872118,3.144999,0.499996,-104.543047,1.298071
0.020000,8.353398,6.248362,9.935218,3.154999,0.499996,-0.000039,1.295702
0.020000,8.370668,6.309260,9.998518,3.164999,0.499994,-0.000092,1.293230
0.020000,8.388146,6.370308,10.062018,3.174999,0.500003,0.000452,1.290655
0.020000,8.405840,6.431501,10.125718,3.184999,0.499999,-0.000204,1.287975
0.020000,8.423757,6.492837,10.189618,3.194999,0.499987,-0.000579,1.285189
0.020000,8.441905,6.554315,10.253718,3.204999,0.500003,0.000771,1.282296
0.020000,8.460291,6.615930,10.318018,3.214999,0.499992,-0.000541,1.279295
0.020000,8.478924,6.677680,10.382518,3.224999,0.499999,0.000370,1.276186
0.020000,8.497810,6.739562,10.447218,3.234998,0.499985,-0.000722,1.272966
0.020000,8.516957,6.801573,10.512118,3.244999,0.500009,0.001234,1.269635
0.020000,8.536374,6.863710,10.577218,3.254998,0.499990,-0.000981,1.266192
0.020000,8.556069,6.925969,10.642518,3.264998,0.499992,0.000106,1.262636
0.020000,8.576049,6.988348,10.708018,3.274998,0.499994,0.000097,1.258967
0.020000,8.596324,7.050841,10.773717,3.284998,0.499995,0.000039,1.255182
0.020000,8.616901,7.113446,10.839617,3.294998,0.499994,-0.000011,1.251281
0.020000,8.637789,7.176159,10.905717,3.304998,0.499993,-0.000049,1.247263
0.020000,8.658996,7.238976,10.972017,3.314998,0.499992,-0.000070,1.243128
0.020000,8.680531,7.301892,11.038517,3.324997,0.499991,-0.000070,1.238873
0.020000,8.702404,7.364904,11.105217,3.334997,0.499996,0.000251,1.234500
0.020000,8.724621,7.428007,11.172117,3.344997,0.499993,-0.000146,1.230006
0.020000,8.747194,7.491196,11.239217,3.354997,0.499988,-0.000225,1.225390
0.020000,8.770129,7.554467,11.306517,3.364997,0.499996,0.000373,1.220653
0.020000,8.793438,7.617815,11.374017,3.374997,0.499989,-0.000335,1.215794
