dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.771642,7.355483,0.790365,0.884992,0.499891,-0.000930,5.877408
0.020000,5.788046,7.348320,0.808265,0.894991,0.499927,0.001809,5.865571
0.020000,5.804546,7.340880,0.826365,0.905000,0.500469,0.027089,5.853499
0.020000,5.821135,7.333154,0.844665,0.914990,0.499488,-0.049062,5.841194
0.020000,5.837807,7.325136,0.863165,0.924997,0.500358,0.043520,5.828657
0.020000,5.854556,7.316820,0.881864,0.934989,0.499593,-0.038257,5.815889
0.020000,5.871367,7.308200,0.900757,0.944608,0.480960,-0.931661,5.802899
0.020000,5.888220,7.299278,0.919826,0.953456,0.442396,-1.928173,5.789700
0.020000,5.905095,7.290055,0.939056,0.961531,0.403745,-1.932556,5.776307
0.020000,5.921971,7.280534,0.958433,0.968837,0.365318,-1.921385,5.762736
0.020000,5.938829,7.270718,0.977941,0.975374,0.326842,-1.923790,5.749002
0.020000,5.955648,7.260610,0.997564,0.981148,0.288669,-1.908615,5.735122
0.020000,5.972410,7.250216,1.017287,0.986147,0.249974,-1.934750,5.721116
0.020000,5.989096,7.239542,1.037094,0.990375,0.211373,-1.930046,5.707000
0.020000,6.005686,7.228595,1.056971,0.993837,0.173105,-1.913426,5.692794
0.020000,6.022163,7.217382,1.076901,0.996531,0.134715,-1.919496,5.678517
0.020000,6.038510,7.205912,1.096870,0.998450,0.095944,-1.938560,5.664190
0.020000,6.054709,7.194196,1.116863,0.999609,0.057944,-1.900012,5.649831
0.020000,6.070744,7.182243,1.136862,0.999989,0.019002,-1.947063,5.635462
0.020000,6.086606,7.170062,1.156862,0.999993,0.000199,-0.940163,5.621098
0.020000,6.102292,7.157654,1.176862,0.999989,-0.000165,-0.018195,5.606747
0.020000,6.117797,7.145022,1.196862,0.999992,0.000135,0.014990,5.592419
0.020000,6.133121,7.132170,1.216862,0.999990,-0.000094,-0.011464,5.578122
0.020000,6.148259,7.119100,1.236861,0.999992,0.000062,0.007828,5.563866
0.020000,6.163210,7.105816,1.256861,0.999991,-0.000025,-0.004367,5.549660
0.020000,6.177971,7.092321,1.276861,0.999991,0.000002,0.001360,5.535513
0.020000,6.192541,7.078620,1.296861,0.999992,0.000025,0.001127,5.521432
0.020000,6.206916,7.064715,1.316861,0.999991,-0.000032,-0.002822,5.507426
0.020000,6.221096,7.050611,1.336861,0.999992,0.000051,0.004163,5.493502
0.020000,6.235078,7.036311,1.356860,0.999991,-0.000049,-0.005023,5.479669
0.020000,6.248862,7.021820,1.376860,0.999992,0.000071,0.005993,5.465934
0.020000,6.262447,7.007142,1.396860,0.999991,-0.000072,-0.007129,5.452303
0.020000,6.275831,6.992280,1.416860,0.999993,0.000112,0.009200,5.438783
0.020000,6.289014,6.977240,1.436860,0.999991,-0.000132,-0.012232,5.425381
0.020000,6.301995,6.962026,1.456860,0.999995,0.000218,0.017497,5.412101
0.020000,6.314774,6.946641,1.476859,0.999989,-0.000271,-0.024439,5.398951
0.020000,6.327350,6.931090,1.496859,0.999995,0.000260,0.026586,5.385933
0.020000,6.339724,6.915377,1.516859,0.999991,-0.000177,-0.021885,5.373054
0.020000,6.351896,6.899508,1.536859,0.999992,0.000066,0.012159,5.360318
0.020000,6.363866,6.883485,1.556859,0.999997,0.000214,0.007407,5.347727
0.020000,6.375634,6.867315,1.576859,0.999989,-0.000375,-0.029456,5.335287
0.020000,6.387202,6.850999,1.596859,0.999994,0.000213,0.029400,5.322999
0.020000,6.398569,6.834544,1.616859,0.999997,0.000199,-0.000723,5.310866
0.020000,6.409737,6.817953,1.636858,0.999991,-0.000344,-0.027105,5.298892
0.020000,6.420707,6.801230,1.656858,0.999992,0.000079,0.021120,5.287077
0.020000,6.431481,6.784380,1.676858,0.999995,0.000131,0.002615,5.275424
0.020000,6.442058,6.767406,1.696858,0.999997,0.000102,-0.001460,5.263934
0.020000,6.452441,6.750312,1.716858,0.999996,-0.000027,-0.006466,5.252607
0.020000,6.462631,6.733103,1.736858,0.999992,-0.000225,-0.009855,5.241445
0.020000,6.472630,6.715782,1.756858,0.999993,0.000065,0.014487,5.230449
0.020000,6.482440,6.698353,1.776858,0.999994,0.000046,-0.000980,5.219617
0.020000,6.492061,6.680820,1.796857,0.999995,0.000030,-0.000783,5.208951
0.020000,6.501497,6.663186,1.816857,0.999995,0.000020,-0.000507,5.198449
0.020000,6.510748,6.645454,1.836857,0.999995,0.000017,-0.000156,5.188112
0.020000,6.519817,6.627628,1.856857,0.999996,0.000022,0.000265,5.177939
0.020000,6.528705,6.609712,1.876857,0.999997,0.000037,0.000752,5.167928
0.020000,6.537415,6.591708,1.896857,0.999998,0.000063,0.001300,5.158079
0.020000,6.545949,6.573620,1.916857,1.000000,0.000101,0.001903,5.148391
0.020000,6.554309,6.555451,1.936857,0.999992,-0.000388,-0.024466,5.138861
0.020000,6.562496,6.537204,1.956857,0.999993,0.000036,0.021233,5.129490
0.020000,6.570514,6.518882,1.976857,0.999996,0.000160,0.006182,5.120274
0.020000,6.578364,6.500487,1.996857,1.000001,0.000250,0.004516,5.111212
0.020000,6.586048,6.482022,2.016857,0.999995,-0.000293,-0.027166,5.102303
0.020000,6.593569,6.463490,2.036856,0.999993,-0.000111,0.009071,5.093545
0.020000,6.600928,6.444893,2.056856,1.000002,0.000466,0.028854,5.084935
0.020000,6.608129,6.426234,2.076856,0.999993,-0.000462,-0.046390,5.076472
0.020000,6.615173,6.407516,2.096856,0.999997,0.000208,0.033496,5.068153
0.020000,6.622062,6.388740,2.116856,0.999999,0.000085,-0.006161,5.059976
0.020000,6.628799,6.369909,2.136856,0.999995,-0.000198,-0.014120,5.051940
0.020000,6.635385,6.351025,2.156856,0.999999,0.000198,0.019809,5.044041
0.020000,6.641824,6.332089,2.176856,0.999998,-0.000061,-0.012978,5.036278
0.020000,6.648116,6.313105,2.196856,0.999995,-0.000147,-0.004291,5.028649
0.020000,6.654265,6.294074,2.216856,1.000006,0.000590,0.036857,5.021151
0.020000,6.660272,6.274997,2.236856,0.999989,-0.000854,-0.072220,5.013782
0.020000,6.666140,6.255877,2.256856,0.999997,0.000387,0.062056,5.006539
0.020000,6.671870,6.236716,2.276856,1.000004,0.000336,-0.002536,4.999421
0.020000,6.677465,6.217514,2.296856,0.999996,-0.000382,-0.035908,4.992425
0.020000,6.682926,6.198275,2.316856,0.999994,-0.000130,0.012624,4.985549
0.020000,6.688256,6.178998,2.336856,0.999997,0.000182,0.015599,4.978790
0.020000,6.693457,6.159686,2.356856,1.000000,0.000114,-0.003400,4.972147
0.020000,6.698531,6.140340,2.376856,1.000001,0.000057,-0.002856,4.965617
0.020000,6.703479,6.120962,2.396856,1.000001,0.000011,-0.002297,4.959199
0.020000,6.708304,6.101553,2.416856,1.000000,-0.000023,-0.001728,4.952889
0.020000,6.713007,6.082114,2.436856,1.000000,-0.000046,-0.001153,4.946686
0.020000,6.717591,6.062646,2.456856,0.999998,-0.000058,-0.000574,4.940587
0.020000,6.722057,6.043151,2.476856,0.999997,-0.000058,0.000005,4.934592
0.020000,6.726407,6.023630,2.496855,0.999996,-0.000046,0.000580,4.928696
0.020000,6.730642,6.004084,2.516855,0.999996,-0.000023,0.001150,4.922900
0.020000,6.734766,5.984513,2.536855,0.999996,0.000011,0.001711,4.917200
0.020000,6.738778,5.964920,2.556855,0.999997,0.000056,0.002262,4.911594
0.020000,6.742682,5.945305,2.576855,0.999999,0.000112,0.002801,4.906082
0.020000,6.745820,5.929121,2.593340,0.824252,-8.787384,-439.374820,4.902813
0.020000,6.749636,5.909489,2.613340,1.000000,8.787397,878.739039,4.905841
0.020000,6.753510,5.889867,2.633340,0.999999,-0.000010,-439.370318,4.908822
0.020000,6.757442,5.870258,2.653340,1.000000,0.000004,0.000671,4.911757
0.020000,6.761432,5.850660,2.673340,1.000000,0.000007,0.000178,4.914645
0.020000,6.765477,5.831073,2.693340,1.000000,-0.000006,-0.000670,4.917487
0.020000,6.769578,5.811498,2.713340,1.000000,-0.000000,0.000275,4.920281
0.020000,6.773733,5.791934,2.733340,1.000000,0.000007,0.000357,4.923029
0.020000,6.777941,5.772382,2.753340,1.000000,-0.000003,-0.000475,4.925729
0.020000,6.782201,5.752841,2.773340,1.000000,0.000001,0.000171,4.928383
0.020000,6.786513,5.733312,2.793340,1.000000,0.000001,0.000028,4.930989
0.020000,6.790876,5.713793,2.813340,1.000000,-0.000000,-0.000057,4.933549
0.020000,6.795287,5.694286,2.833340,1.000000,0.000003,0.000144,4.936061
0.020000,6.799748,5.674790,2.853340,1.000000,-0.000002,-0.000241,4.938526
0.020000,6.804256,5.655304,2.873340,1.000000,-0.000001,0.000070,4.940943
0.020000,6.808810,5.635830,2.893340,1.000000,0.000005,0.000271,4.943314
0.020000,6.813410,5.616366,2.913340,1.000000,-0.000001,-0.000276,4.945637
0.020000,6.818055,5.596913,2.933340,1.000000,-0.000005,-0.000212,4.947912
0.020000,6.822744,5.577470,2.953340,1.000000,0.000007,0.000574,4.950140
0.020000,6.827476,5.558038,2.973340,1.000000,0.000004,-0.000136,4.952321
0.020000,6.832249,5.538616,2.993340,1.000000,-0.000012,-0.000787,4.954455
0.020000,6.837064,5.519204,3.013340,1.000000,0.000008,0.000996,4.956541
0.020000,6.841918,5.499802,3.033340,1.000000,0.000010,0.000072,4.958579
0.020000,6.846812,5.480410,3.053340,1.000000,-0.000018,-0.001391,4.960571
0.020000,6.851744,5.461028,3.073340,1.000000,0.000008,0.001329,4.962515
0.020000,6.856713,5.441655,3.093340,1.000000,0.000010,0.000105,4.964411
0.020000,6.861718,5.422291,3.113340,1.000000,-0.000014,-0.001202,4.966260
0.020000,6.866758,5.402937,3.133340,1.000000,0.000002,0.000801,4.968062
0.020000,6.871833,5.383592,3.153340,1.000000,0.000011,0.000433,4.969816
0.020000,6.876942,5.364255,3.173340,1.000000,-0.000008,-0.000943,4.971524
0.020000,6.882083,5.344927,3.193340,1.000000,-0.000004,0.000179,4.973183
0.020000,6.887256,5.325607,3.213340,1.000000,0.000011,0.000784,4.974796
0.020000,6.892459,5.306296,3.233340,1.000000,-0.000002,-0.000651,4.976361
0.020000,6.897692,5.286993,3.253340,1.000000,-0.000011,-0.000464,4.977879
0.020000,6.902954,5.267698,3.273340,1.000000,0.000012,0.001124,4.979350
0.020000,6.908244,5.248410,3.293340,1.000000,0.000004,-0.000358,4.980774
0.020000,6.913560,5.229129,3.313340,1.000000,-0.000017,-0.001068,4.982150
0.020000,6.918903,5.209856,3.333340,1.000000,0.000012,0.001424,4.983479
0.020000,6.924271,5.190590,3.353340,1.000000,0.000010,-0.000088,4.984762
0.020000,6.929664,5.171331,3.373340,1.000000,-0.000022,-0.001587,4.985997
0.020000,6.935079,5.152078,3.393340,1.000000,0.000011,0.001661,4.987185
0.020000,6.940517,5.132832,3.413340,1.000000,0.000011,-0.000030,4.988326
0.020000,6.945977,5.113591,3.433340,1.000000,-0.000019,-0.001470,4.989420
0.020000,6.951457,5.094357,3.453340,1.000000,0.000007,0.001303,4.990467
0.020000,6.956957,5.075128,3.473340,1.000000,0.000010,0.000132,4.991467
0.020000,6.962476,5.055904,3.493340,1.000000,-0.000013,-0.001162,4.992420
0.020000,6.968012,5.036686,3.513340,1.000000,0.000003,0.000806,4.993326
0.020000,6.973566,5.017472,3.533340,1.000000,0.000009,0.000312,4.994186
0.020000,6.979135,4.998263,3.553340,1.000000,-0.000009,-0.000884,4.994998
0.020000,6.984720,4.979059,3.573340,1.000000,-0.000001,0.000398,4.995764
0.020000,6.990319,4.959859,3.593340,1.000000,0.000008,0.000433,4.996483
0.020000,6.995931,4.940662,3.613340,1.000000,-0.000005,-0.000643,4.997155
0.020000,7.001556,4.921469,3.633340,1.000000,-0.000003,0.000089,4.997780
0.020000,7.007192,4.902280,3.653340,1.000000,0.000007,0.000493,4.998359
0.020000,7.012839,4.883094,3.673340,1.000000,-0.000002,-0.000443,4.998891
0.020000,7.018496,4.863910,3.693340,1.000000,-0.000004,-0.000115,4.999376
0.020000,7.024161,4.844730,3.713340,1.000000,0.000006,0.000491,4.999814
0.020000,7.029835,4.825551,3.733340,1.000000,-0.000000,-0.000286,5.000206
0.020000,7.035515,4.806375,3.753340,1.000000,-0.000004,-0.000214,5.000551
0.020000,7.041202,4.787200,3.773340,1.000000,0.000004,0.000428,5.000850
0.020000,7.046894,4.768028,3.793340,1.000000,0.000001,-0.000174,5.001102
0.020000,7.052591,4.748856,3.813340,1.000000,-0.000004,-0.000210,5.001307
0.020000,7.058290,4.729685,3.833340,1.000000,0.000003,0.000307,5.001465
0.020000,7.063993,4.710515,3.853340,1.000000,0.000000,-0.000106,5.001577
0.020000,7.069697,4.691346,3.873340,1.000000,-0.000002,-0.000106,5.001643
0.020000,7.075402,4.672177,3.893340,1.000000,0.000001,0.000133,5.001661
0.020000,7.081107,4.653008,3.913340,1.000000,-0.000001,-0.000083,5.001634
0.020000,7.086811,4.633839,3.933340,1.000000,0.000001,0.000094,5.001559
0.020000,7.092513,4.614669,3.953340,1.000000,-0.000001,-0.000090,5.001438
0.020000,7.098212,4.595498,3.973340,1.000000,-0.000002,-0.000086,5.001270
0.020000,7.103908,4.576326,3.993340,1.000000,0.000004,0.000326,5.001056
0.020000,7.109599,4.557153,4.013340,1.000000,-0.000002,-0.000298,5.000795
0.020000,7.115285,4.537978,4.033340,1.000000,-0.000004,-0.000104,5.000487
0.020000,7.120964,4.518801,4.053340,1.000000,0.000006,0.000494,5.000133
0.020000,7.126636,4.499623,4.073340,1.000000,-0.000002,-0.000396,4.999732
0.020000,7.132300,4.480441,4.093340,1.000000,-0.000005,-0.000171,4.999284
0.020000,7.137955,4.461257,4.113340,1.000000,0.000007,0.000604,4.998790
0.020000,7.143599,4.442070,4.133340,1.000000,-0.000001,-0.000388,4.998248
0.020000,7.149234,4.422880,4.153340,1.000000,-0.000007,-0.000284,4.997661
0.020000,7.154856,4.403687,4.173340,1.000000,0.000006,0.000652,4.997026
0.020000,7.160466,4.384490,4.193340,1.000000,0.000001,-0.000272,4.996345
0.020000,7.166062,4.365289,4.213340,1.000000,-0.000008,-0.000442,4.995617
0.020000,7.171644,4.346083,4.233340,1.000000,0.000005,0.000636,4.994842
0.020000,7.177210,4.326874,4.253340,1.000000,0.000004,-0.000045,4.994020
0.020000,7.182760,4.307659,4.273340,1.000000,-0.000009,-0.000645,4.993151
0.020000,7.188293,4.288440,4.293340,1.000000,0.000002,0.000554,4.992236
0.020000,7.193808,4.269215,4.313340,1.000000,0.000008,0.000289,4.991273
0.020000,7.199304,4.249985,4.333340,1.000000,-0.000010,-0.000889,4.990264
0.020000,7.204780,4.230749,4.353340,1.000000,-0.000002,0.000408,4.989208
0.020000,7.210236,4.211508,4.373340,1.000000,0.000013,0.000724,4.988104
0.020000,7.215670,4.192260,4.393340,1.000000,-0.000011,-0.001169,4.986954
0.020000,7.221081,4.173006,4.413340,1.000000,-0.000007,0.000203,4.985757
0.020000,7.226468,4.153745,4.433340,1.000000,0.000018,0.001246,4.984512
0.020000,7.231831,4.134478,4.453340,1.000000,-0.000011,-0.001476,4.983221
0.020000,7.237169,4.115203,4.473340,1.000000,-0.000012,-0.000020,4.981882
0.020000,7.242481,4.095922,4.493340,1.000000,0.000023,0.001742,4.980497
0.020000,7.247765,4.076632,4.513340,1.000000,-0.000011,-0.001710,4.979064
0.020000,7.253022,4.057335,4.533340,1.000000,-0.000012,-0.000037,4.977584
0.020000,7.258249,4.038031,4.553340,1.000000,0.000018,0.001459,4.976056
0.020000,7.263446,4.018718,4.573340,1.000000,-0.000005,-0.001129,4.974482
0.020000,7.268613,3.999397,4.593340,1.000000,-0.000011,-0.000322,4.972860
0.020000,7.273747,3.980067,4.613340,1.000000,0.000011,0.001122,4.971191
0.020000,7.278849,3.960729,4.633340,1.000000,0.000001,-0.000483,4.969474
0.020000,7.283917,3.941381,4.653340,1.000000,-0.000011,-0.000620,4.967710
0.020000,7.288951,3.922025,4.673340,1.000000,0.000004,0.000757,4.965899
0.020000,7.293949,3.902660,4.693340,1.000000,0.000008,0.000174,4.964041
0.020000,7.298911,3.883285,4.713340,1.000000,-0.000010,-0.000901,4.962135
0.020000,7.303835,3.863901,4.733340,1.000000,-0.000003,0.000399,4.960182
0.020000,7.308721,3.844507,4.753340,1.000000,0.000013,0.000773,4.958181
0.020000,7.313568,3.825103,4.773340,1.000000,-0.000010,-0.001131,4.956133
0.020000,7.318374,3.805689,4.793340,1.000000,-0.000008,0.000088,4.954038
0.020000,7.323140,3.786265,4.813340,1.000000,0.000017,0.001231,4.951895
0.020000,7.327863,3.766831,4.833340,1.000000,-0.000009,-0.001265,4.949705
0.020000,7.332543,3.747386,4.853340,1.000000,-0.000007,0.000086,4.947467
0.020000,7.337179,3.727931,4.873340,1.000000,0.000009,0.000805,4.945182
0.020000,7.341771,3.708465,4.893340,1.000000,-0.000003,-0.000611,4.942850
0.020000,7.346316,3.688989,4.913340,1.000000,-0.000005,-0.000109,4.940470
0.020000,7.350815,3.669501,4.933340,1.000000,0.000003,0.000414,4.938043
0.020000,7.355266,3.650003,4.953340,1.000000,0.000000,-0.000141,4.935569
0.020000,7.359668,3.630493,4.973340,1.000000,-0.000003,-0.000174,4.933048
0.020000,7.364020,3.610972,4.993340,1.000000,0.000000,0.000173,4.930479
0.020000,7.368322,3.591441,5.013340,1.000000,-0.000000,-0.000028,4.927863
0.020000,7.372572,3.571897,5.033340,1.000000,-0.000001,-0.000031,4.925200
0.020000,7.376770,3.552343,5.053340,1.000000,0.000002,0.000138,4.922490
0.020000,7.380914,3.532777,5.073340,1.000000,-0.000006,-0.000390,4.919734
0.020000,7.385004,3.513200,5.093340,1.000000,0.000002,0.000381,4.916930
0.020000,7.389039,3.493611,5.113340,1.000000,0.000006,0.000190,4.914079
0.020000,7.393017,3.474010,5.133340,1.000000,-0.000011,-0.000817,4.911182
0.020000,7.396938,3.454399,5.153340,1.000000,0.000001,0.000600,4.908238
0.020000,7.400801,3.434775,5.173340,1.000000,0.000009,0.000393,4.905247
0.020000,7.404604,3.415140,5.193340,1.000000,-0.000010,-0.000931,4.902211
0.020000,7.408348,3.395494,5.213340,0.999999,-0.000006,0.000199,4.899127
0.020000,7.412030,3.375836,5.233340,1.000000,0.000013,0.000934,4.895998
0.020000,7.415651,3.356166,5.253340,1.000000,-0.000003,-0.000787,4.892823
0.020000,7.419208,3.336485,5.273340,0.999999,-0.000019,-0.000804,4.889601
0.020000,7.422702,3.316792,5.293340,1.000000,0.000018,0.001823,4.886334
0.020000,7.426130,3.297089,5.313340,1.000000,0.000010,-0.000379,4.883022
0.020000,7.429494,3.277373,5.333340,0.999999,-0.000039,-0.002431,4.879664
0.020000,7.432790,3.257647,5.353340,0.999999,0.000023,0.003079,4.876261
0.020000,7.436019,3.237909,5.373340,1.000000,0.000028,0.000269,4.872813
0.020000,7.439179,3.218161,5.393340,0.999999,-0.000065,-0.004648,4.869320
0.020000,7.442270,3.198401,5.413340,0.999999,0.000029,0.004693,4.865782
0.020000,7.445291,3.178630,5.433340,1.000000,0.000037,0.000396,4.862200
0.020000,7.448240,3.158849,5.453340,0.999999,-0.000068,-0.005250,4.858574
0.020000,7.451117,3.139057,5.473340,0.999999,0.000023,0.004528,4.854905
0.020000,7.453921,3.119254,5.493340,1.000000,0.000046,0.001150,4.851191
0.020000,7.456651,3.099442,5.513340,0.999999,-0.000069,-0.005719,4.847435
0.020000,7.459306,3.079619,5.533340,0.999999,0.000015,0.004182,4.843635
0.020000,7.461885,3.059786,5.553340,1.000000,0.000056,0.002047,4.839793
0.020000,7.464388,3.039943,5.573340,0.999999,-0.000074,-0.006500,4.835908
0.020000,7.466813,3.020091,5.593340,0.999999,0.000012,0.004284,4.831981
0.020000,7.469160,3.000229,5.613340,1.000000,0.000068,0.002830,4.828013
0.020000,7.471428,2.980358,5.633340,0.999998,-0.000089,-0.007886,4.824003
0.020000,7.473615,2.960478,5.653340,0.999999,0.000018,0.005388,4.819952
0.020000,7.475722,2.940589,5.673340,1.000001,0.000083,0.003242,4.815861
0.020000,7.477746,2.920692,5.693340,0.999998,-0.000122,-0.010266,4.811730
