dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.794816,6.440564,3.641598,2.685629,0.998375,-0.000022,4.937154
0.020000,7.806924,6.387824,3.695709,2.705597,0.998377,0.000072,4.938927
0.020000,7.819212,6.334716,3.750221,2.725564,0.998380,0.000151,4.940588
0.020000,7.831676,6.281239,3.805131,2.745532,0.998384,0.000204,4.942134
0.020000,7.844311,6.227391,3.860441,2.765499,0.998368,-0.000810,4.943563
0.020000,7.857111,6.173172,3.916151,2.785467,0.998381,0.000689,4.944871
0.020000,7.870071,6.118581,3.972259,2.805434,0.998377,-0.000238,4.946056
0.020000,7.883185,6.063615,4.028767,2.825402,0.998381,0.000225,4.947115
0.020000,7.896447,6.008275,4.085675,2.845369,0.998369,-0.000616,4.948046
0.020000,7.909850,5.952558,4.142982,2.865337,0.998381,0.000614,4.948845
0.020000,7.923387,5.896462,4.200688,2.885304,0.998377,-0.000181,4.949509
0.020000,7.937052,5.839986,4.258793,2.905272,0.998376,-0.000079,4.950037
0.020000,7.950837,5.783128,4.317298,2.925240,0.998376,-0.000011,4.950425
0.020000,7.964734,5.725887,4.376202,2.945207,0.998376,0.000017,4.950669
0.020000,7.978735,5.668260,4.435505,2.965175,0.998376,0.000002,4.950768
0.020000,7.992831,5.610245,4.495208,2.985142,0.998375,-0.000058,4.950717
0.020000,8.007015,5.551841,4.555311,3.005110,0.998376,0.000048,4.950515
0.020000,8.021276,5.493044,4.615812,3.025077,0.998374,-0.000064,4.950158
0.020000,8.035606,5.433853,4.676713,3.045045,0.998374,-0.000027,4.949643
0.020000,8.049995,5.374265,4.738013,3.065012,0.998373,-0.000047,4.948966
0.020000,8.064431,5.314278,4.799713,3.084980,0.998378,0.000236,4.948125
0.020000,8.078905,5.253890,4.861812,3.104947,0.998370,-0.000394,4.947117
0.020000,8.093406,5.193097,4.924310,3.124914,0.998371,0.000069,4.945938
0.020000,8.107922,5.131897,4.987208,3.144882,0.998373,0.000080,4.944585
0.020000,8.122441,5.070288,5.050505,3.164849,0.998374,0.000043,4.943054
0.020000,8.136952,5.008267,5.114201,3.184817,0.998373,-0.000033,4.941343
0.020000,8.151441,4.945830,5.178297,3.204784,0.998370,-0.000139,4.939448
0.020000,8.165895,4.882976,5.242792,3.224751,0.998365,-0.000261,4.937366
0.020000,8.180301,4.819700,5.307686,3.244719,0.998368,0.000162,4.935093
0.020000,8.194644,4.756002,5.372980,3.264686,0.998379,0.000545,4.932625
0.020000,8.208911,4.691876,5.438673,3.284653,0.998353,-0.001286,4.929960
0.020000,8.223086,4.627322,5.504765,3.304621,0.998381,0.001360,4.927094
0.020000,8.237154,4.562335,5.571257,3.324588,0.998362,-0.000939,4.924022
0.020000,8.251099,4.496914,5.638148,3.344556,0.998360,-0.000099,4.920743
0.020000,8.264904,4.431055,5.705439,3.364523,0.998364,0.000229,4.917252
0.020000,8.278553,4.364755,5.773128,3.384490,0.998367,0.000110,4.913546
0.020000,8.292027,4.298013,5.841218,3.404457,0.998365,-0.000077,4.909621
0.020000,8.305310,4.230825,5.909706,3.424425,0.998363,-0.000095,4.905475
0.020000,8.318382,4.163189,5.978594,3.444392,0.998359,-0.000194,4.901102
0.020000,8.331224,4.095102,6.047881,3.464359,0.998357,-0.000131,4.896501
0.020000,8.343818,4.026563,6.117568,3.484326,0.998358,0.000049,4.891668
0.020000,8.356142,3.957569,6.187653,3.504293,0.998357,-0.000048,4.886599
0.020000,8.368176,3.888119,6.258139,3.524261,0.998360,0.000172,4.881292
0.020000,8.379899,3.818210,6.329023,3.544227,0.998345,-0.000779,4.875744
0.020000,8.391289,3.747842,6.400307,3.564195,0.998360,0.000787,4.869951
0.020000,8.402325,3.677014,6.471990,3.584162,0.998361,0.000031,4.863910
0.020000,8.412982,3.605723,6.544073,3.604129,0.998335,-0.001316,4.857620
0.020000,8.423238,3.533971,6.616555,3.624095,0.998349,0.000714,4.851078
0.020000,8.433070,3.461755,6.689436,3.644063,0.998352,0.000156,4.844281
0.020000,8.442452,3.389078,6.762717,3.664030,0.998355,0.000129,4.837227
0.020000,8.451360,3.315939,6.836397,3.683996,0.998342,-0.000626,4.829916
0.020000,8.459769,3.242338,6.910476,3.703963,0.998305,-0.001828,4.822345
0.020000,8.467654,3.168278,6.984954,3.723930,0.998362,0.002807,4.814513
0.020000,8.474987,3.093760,7.059832,3.743898,0.998409,0.002362,4.806419
0.020000,8.481743,3.018787,7.135110,3.763862,0.998208,-0.010035,4.798064
0.020000,8.487895,2.943360,7.210786,3.783832,0.998478,0.013499,4.789447
0.020000,8.493416,2.867485,7.286862,3.803795,0.998183,-0.014751,4.780568
0.020000,8.498279,2.791165,7.363337,3.823764,0.998442,0.012960,4.771428
0.020000,8.502455,2.714403,7.440212,3.843731,0.998357,-0.004246,4.762029
0.020000,8.505918,2.637207,7.517486,3.863695,0.998206,-0.007569,4.752373
0.020000,8.508640,2.559582,7.595159,3.883663,0.998372,0.008322,4.742462
0.020000,8.510592,2.481533,7.673232,3.903630,0.998351,-0.001086,4.732299
0.020000,8.511747,2.403070,7.751704,3.923597,0.998333,-0.000870,4.721888
0.020000,8.511952,2.393363,7.761413,0.485448,-171.907444,-8645.288880,1.571705
0.020000,8.512159,2.472634,7.840684,3.963542,173.904706,17290.607521,1.564658
0.020000,8.512929,2.552300,7.920354,3.983509,0.998378,-8645.316429,1.557631
0.020000,8.514264,2.632359,8.000423,4.003476,0.998319,-0.002924,1.550627
0.020000,8.516167,2.712805,8.080892,4.023444,0.998433,0.005682,1.543649
0.020000,8.518644,2.793635,8.161760,4.043412,0.998367,-0.003291,1.536699
0.020000,8.521696,2.874846,8.243028,4.063379,0.998360,-0.000362,1.529780
0.020000,8.525326,2.956432,8.324695,4.083347,0.998380,0.001033,1.522894
0.020000,8.529537,3.038390,8.406761,4.103314,0.998383,0.000136,1.516043
0.020000,8.534331,3.120716,8.489227,4.123282,0.998374,-0.000468,1.509231
0.020000,8.539710,3.203406,8.572092,4.143249,0.998358,-0.000809,1.502460
0.020000,8.545675,3.286457,8.655356,4.163217,0.998418,0.003010,1.495732
0.020000,8.552229,3.369863,8.739020,4.183184,0.998352,-0.003296,1.489049
0.020000,8.559371,3.453622,8.823083,4.203152,0.998401,0.002440,1.482415
0.020000,8.567104,3.537730,8.907545,4.223119,0.998359,-0.002063,1.475831
0.020000,8.575427,3.622183,8.992407,4.243087,0.998379,0.000996,1.469300
0.020000,8.584341,3.706976,9.077668,4.263055,0.998388,0.000448,1.462824
0.020000,8.593846,3.792108,9.163329,4.283022,0.998384,-0.000217,1.456406
0.020000,8.603942,3.877574,9.249388,4.302990,0.998384,-0.000006,1.450047
0.020000,8.614627,3.963370,9.335848,4.322958,0.998378,-0.000306,1.443750
0.020000,8.625901,4.049494,9.422706,4.342925,0.998375,-0.000120,1.437518
0.020000,8.637764,4.135941,9.509964,4.362893,0.998384,0.000447,1.431351
0.020000,8.650213,4.222710,9.597621,4.382861,0.998381,-0.000167,1.425253
0.020000,8.663247,4.309797,9.685678,4.402828,0.998382,0.000038,1.419225
0.020000,8.676864,4.397198,9.774134,4.422796,0.998383,0.000050,1.413269
0.020000,8.691062,4.484912,9.862989,4.442763,0.998384,0.000070,1.407388
0.020000,8.705839,4.572935,9.952243,4.462731,0.998382,-0.000102,1.401582
0.020000,8.721191,4.661264,10.041897,4.482699,0.998380,-0.000074,1.395855
0.020000,8.737116,4.749898,10.131951,4.502666,0.998379,-0.000083,1.390208
0.020000,8.753610,4.838835,10.222403,4.522634,0.998382,0.000140,1.384642
0.020000,8.770671,4.928070,10.313255,4.542602,0.998389,0.000362,1.379160
0.020000,8.788294,5.017604,10.404507,4.562569,0.998387,-0.000115,1.373762
0.020000,8.806475,5.107433,10.496158,4.582537,0.998371,-0.000799,1.368452
0.020000,8.825210,5.197557,10.588208,4.602505,0.998394,0.001157,1.363229
0.020000,8.844495,5.287972,10.680657,4.622472,0.998388,-0.000297,1.358097
0.020000,8.864325,5.378679,10.773506,4.642440,0.998365,-0.001134,1.353056
0.020000,8.884695,5.469675,10.866754,4.662408,0.998391,0.001272,1.348108
0.020000,8.905599,5.560959,10.960402,4.682375,0.998386,-0.000237,1.343254
0.020000,8.927034,5.652531,11.054448,4.702343,0.998384,-0.000079,1.338495
0.020000,8.948992,5.744389,11.148895,4.722311,0.998387,0.000120,1.333834
0.020000,8.971468,5.836533,11.243740,4.742279,0.998394,0.000348,1.329271
0.020000,8.994456,5.928962,11.338985,4.762246,0.998357,-0.001815,1.324808
0.020000,9.017950,6.021676,11.434629,4.782214,0.998392,0.001756,1.320446
0.020000,9.041944,6.114674,11.530673,4.802182,0.998397,0.000218,1.316186
0.020000,9.066430,6.207957,11.627116,4.822149,0.998366,-0.001554,1.312029
0.020000,9.091401,6.301525,11.723958,4.842117,0.998388,0.001095,1.307977
0.020000,9.115786,6.391445,11.817126,4.658401,-9.185774,-509.208075,1.302036
0.020000,9.143021,6.485207,11.914764,4.881898,11.174856,1018.031471,1.274254
0.020000,9.172955,6.578563,12.012802,4.901869,0.998555,-508.815004,1.246852
0.020000,9.205546,6.671448,12.111239,4.921838,0.998447,-0.005422,1.219954
0.020000,9.240737,6.763807,12.210075,4.941812,0.998698,0.012532,1.193684
0.020000,9.278461,6.855593,12.309311,4.961790,0.998910,0.010595,1.168156
0.020000,9.318639,6.946769,12.408946,4.981767,0.998811,-0.004911,1.143479
0.020000,9.361182,7.037306,12.508981,5.001740,0.998672,-0.006945,1.119748
0.020000,9.405994,7.127189,12.609415,5.021720,0.999003,0.016536,1.097052
0.020000,9.452971,7.216411,12.710249,5.041696,0.998793,-0.010486,1.075466
0.020000,9.502006,7.304977,12.811483,5.061674,0.998891,0.004857,1.055056
0.020000,9.552984,7.392900,12.913116,5.081652,0.998891,0.000021,1.035876
0.020000,9.605791,7.480204,13.015148,5.101629,0.998866,-0.001272,1.017973
0.020000,9.660309,7.566923,13.117580,5.121606,0.998847,-0.000937,1.001383
0.020000,9.716418,7.653098,13.220412,5.141583,0.998841,-0.000282,0.986135
0.020000,9.773999,7.738778,13.323643,5.161558,0.998767,-0.003729,0.972254
0.020000,9.832933,7.824020,13.427274,5.181534,0.998810,0.002156,0.959757
0.020000,9.893099,7.908886,13.531304,5.201508,0.998676,-0.006664,0.948658
0.020000,9.954379,7.993446,13.635734,5.221482,0.998720,0.002161,0.938970
0.020000,10.016652,8.077774,13.740563,5.241455,0.998664,-0.002793,0.930702
0.020000,10.079801,8.161948,13.845791,5.261428,0.998608,-0.002803,0.923863
0.020000,10.143705,8.246052,13.951419,5.281399,0.998554,-0.002675,0.918463
0.020000,10.208244,8.330174,14.057447,5.301369,0.998527,-0.001382,0.914511
0.020000,10.273299,8.414403,14.163873,5.321339,0.998476,-0.002555,0.912019
0.020000,10.338746,8.498833,14.270699,5.341308,0.998439,-0.001813,0.911000
0.020000,10.404461,8.583561,14.377925,5.361275,0.998386,-0.002654,0.911468
0.020000,10.470318,8.668685,14.485550,5.381242,0.998333,-0.002646,0.913442
0.020000,10.536184,8.754305,14.593574,5.401208,0.998280,-0.002647,0.916941
0.020000,10.601927,8.840524,14.701997,5.421172,0.998232,-0.002424,0.921986
0.020000,10.667406,8.927442,14.810820,5.441135,0.998152,-0.003978,0.928603
0.020000,10.732476,9.015165,14.920042,5.461097,0.998101,-0.002541,0.936815
0.020000,10.796988,9.103794,15.029663,5.481058,0.998044,-0.002857,0.946648
0.020000,10.860783,9.193430,15.139684,5.501018,0.997972,-0.003627,0.958130
0.020000,10.923697,9.284173,15.250103,5.520975,0.997885,-0.004360,0.971282
0.020000,10.985557,9.376119,15.360922,5.540931,0.997799,-0.004261,0.986126
0.020000,11.046184,9.469359,15.472139,5.560887,0.997771,-0.001395,1.002678
0.020000,11.105390,9.563979,15.583756,5.580840,0.997650,-0.006095,1.020947
0.020000,11.162981,9.660057,15.695772,5.600792,0.997593,-0.002846,1.040932
0.020000,11.217037,9.754514,15.804603,5.441567,-7.961203,-447.939775,1.060832
0.020000,11.271160,9.853498,15.917418,5.640736,9.958425,895.981412,1.079713
0.020000,11.323677,9.953795,16.030632,5.660718,0.999102,-447.966170,1.096861
0.020000,11.374735,10.055290,16.144246,5.680699,0.999055,-0.002365,1.112242
0.020000,11.424492,10.157873,16.258260,5.700679,0.998994,-0.003015,1.125833
0.020000,11.473113,10.261442,16.372673,5.720657,0.998897,-0.004889,1.137618
0.020000,11.520770,10.365896,16.487486,5.740634,0.998852,-0.002239,1.147584
0.020000,11.567643,10.471142,16.602698,5.760609,0.998777,-0.003755,1.155718
0.020000,11.613915,10.577090,16.718310,5.780583,0.998683,-0.004678,1.162013
0.020000,11.659775,10.683652,16.834321,5.800555,0.998615,-0.003385,1.166456
0.020000,11.705418,10.790742,16.950731,5.820526,0.998543,-0.003603,1.169035
0.020000,11.751041,10.898273,17.067541,5.840495,0.998448,-0.004775,1.169734
0.020000,11.796846,11.006162,17.184751,5.860463,0.998363,-0.004266,1.168537
0.020000,11.843041,11.114318,17.302359,5.880428,0.998279,-0.004191,1.165420
0.020000,11.889836,11.222651,17.420367,5.900392,0.998174,-0.005230,1.160360
0.020000,11.937445,11.331065,17.538774,5.920353,0.998078,-0.004805,1.153330
0.020000,11.986086,11.439458,17.657580,5.940313,0.997976,-0.005089,1.144298
0.020000,12.035981,11.547719,17.776786,5.960270,0.997860,-0.005831,1.133236
0.020000,12.087353,11.655729,17.896390,5.980224,0.997730,-0.006487,1.120115
0.020000,12.140425,11.763359,18.016394,6.000178,0.997658,-0.003608,1.104908
0.020000,12.195423,11.870466,18.136796,6.020127,0.997480,-0.008877,1.087595
0.020000,12.252568,11.976897,18.257598,6.040075,0.997388,-0.004584,1.068166
0.020000,12.312077,12.082482,18.378798,6.060020,0.997251,-0.006859,1.046624
0.020000,12.374159,12.187039,18.500397,6.079963,0.997150,-0.005068,1.022988
0.020000,12.439013,12.290371,18.622395,6.099904,0.997058,-0.004598,0.997299
0.020000,12.506823,12.392267,18.744792,6.119844,0.996989,-0.003470,0.969626
0.020000,12.577752,12.492506,18.867588,6.139783,0.996953,-0.001790,0.940067
0.020000,12.651940,12.590858,18.990782,6.159722,0.996956,0.000172,0.908752
0.020000,12.729499,12.687086,19.114376,6.179662,0.997016,0.002987,0.875845
0.020000,12.810509,12.780955,19.238368,6.199607,0.997207,0.009575,0.841546
0.020000,12.893269,12.870846,19.360554,6.109319,-4.514381,-275.579414,0.826454
0.020000,12.975961,12.964304,19.485344,6.239467,6.507388,551.088430,0.864635
0.020000,13.055789,13.060743,19.610536,6.259612,1.007263,-275.006260,0.892348
0.020000,13.133664,13.159279,19.736130,6.279699,1.004366,-0.144825,0.909961
0.020000,13.210528,13.259112,19.862124,6.299732,1.001651,-0.135736,0.917732
0.020000,13.287346,13.359483,19.988519,6.319715,0.999124,-0.126353,0.915736
0.020000,13.365103,13.459635,20.115312,6.339645,0.996516,-0.130417,0.903837
0.020000,13.444799,13.558761,20.242502,6.359521,0.993784,-0.136623,0.881680
0.020000,13.527448,13.655959,20.370089,6.379329,0.990419,-0.168211,0.848737
0.020000,13.614052,13.750187,20.498070,6.399060,0.986545,-0.193728,0.804399
0.020000,13.705561,13.840221,20.626444,6.418707,0.982330,-0.210750,0.748161
0.020000,13.802790,13.924642,20.755209,6.438268,0.978074,-0.212782,0.679917
0.020000,13.906308,14.001877,20.884365,6.457781,0.975619,-0.122779,0.600348
0.020000,14.016308,14.070303,21.013911,6.477308,0.976384,0.038273,0.511300
0.020000,14.132512,14.128448,21.143850,6.496949,0.982058,0.283725,0.415899
0.020000,14.254167,14.175220,21.274186,6.516796,0.992316,0.512852,0.318202
0.020000,14.380169,14.210086,21.404923,6.536843,1.002342,0.501304,0.222406
0.020000,14.509271,14.233127,21.536065,6.557090,1.012378,0.501833,0.131976
0.020000,14.635062,14.245532,21.662466,6.320087,-11.850166,-643.127201,0.075738
0.020000,14.766842,14.252669,21.794440,6.598673,13.929316,1288.974069,0.030772
