dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.109204,10.053633,1.124894,1.059901,0.499953,0.000000,0.092281
0.020000,2.130409,10.055611,1.146192,1.069900,0.499953,-0.000000,0.093794
0.020000,2.151811,10.057641,1.167690,1.079899,0.499953,-0.000000,0.095312
0.020000,2.173409,10.059722,1.189388,1.089898,0.499953,0.000000,0.096833
0.020000,2.195203,10.061856,1.211286,1.099897,0.499953,0.000000,0.098358
0.020000,2.217193,10.064043,1.233384,1.109896,0.499953,-0.000000,0.099887
0.020000,2.239377,10.066284,1.255682,1.119895,0.499953,0.000000,0.101419
0.020000,2.261758,10.068579,1.278180,1.129894,0.499953,-0.000000,0.102954
0.020000,2.284334,10.070929,1.300878,1.139893,0.499953,0.000000,0.104492
0.020000,2.307105,10.073335,1.323776,1.149892,0.499953,-0.000000,0.106032
0.020000,2.330071,10.075797,1.346874,1.159891,0.499953,0.000000,0.107575
0.020000,2.353232,10.078316,1.370171,1.169890,0.499953,0.000000,0.109119
0.020000,2.376588,10.080893,1.393669,1.179889,0.499953,-0.000000,0.110665
0.020000,2.400139,10.083529,1.417367,1.189888,0.499953,0.000000,0.112212
0.020000,2.423885,10.086223,1.441265,1.199887,0.499953,0.000000,0.113760
0.020000,2.447824,10.088977,1.465363,1.209886,0.499953,-0.000000,0.115309
0.020000,2.471959,10.091791,1.489660,1.219886,0.499953,0.000000,0.116858
0.020000,2.496287,10.094666,1.514158,1.229885,0.499953,-0.000000,0.118407
0.020000,2.520809,10.097603,1.538856,1.239884,0.499953,0.000000,0.119957
0.020000,2.545526,10.100602,1.563753,1.249883,0.499953,-0.000000,0.121505
0.020000,2.570436,10.103663,1.588851,1.259882,0.499953,0.000000,0.123053
0.020000,2.595540,10.106787,1.614149,1.269881,0.499953,0.000000,0.124600
0.020000,2.620838,10.109976,1.639646,1.279880,0.499953,0.000000,0.126145
0.020000,2.646328,10.113229,1.665344,1.289879,0.499953,0.000000,0.127689
0.020000,2.672013,10.116546,1.691241,1.299878,0.499953,0.000000,0.129230
0.020000,2.697890,10.119929,1.717339,1.309877,0.499953,-0.000000,0.130769
0.020000,2.723960,10.123379,1.743636,1.319876,0.499953,0.000000,0.132306
0.020000,2.750224,10.126894,1.770134,1.329875,0.499953,-0.000000,0.133840
0.020000,2.776680,10.130477,1.796831,1.339874,0.499953,-0.000000,0.135370
0.020000,2.803328,10.134127,1.823729,1.349873,0.499953,0.000000,0.136897
0.020000,2.830169,10.137846,1.850826,1.359872,0.499953,-0.000000,0.138420
0.020000,2.857203,10.141633,1.878124,1.369871,0.499953,-0.000000,0.139938
0.020000,2.884428,10.145489,1.905621,1.379871,0.499953,0.000000,0.141452
0.020000,2.911846,10.149415,1.933319,1.389870,0.499953,-0.000000,0.142962
0.020000,2.939456,10.153410,1.961216,1.399869,0.499953,0.000000,0.144466
0.020000,2.967258,10.157476,1.989313,1.409868,0.499953,0.000000,0.145964
0.020000,2.995251,10.161613,2.017611,1.419867,0.499953,-0.000000,0.147457
0.020000,3.023436,10.165820,2.046108,1.429866,0.499953,0.000000,0.148943
0.020000,3.051812,10.170100,2.074805,1.439865,0.499953,-0.000000,0.150423
0.020000,3.080380,10.174451,2.103703,1.449864,0.499953,-0.000000,0.151896
0.020000,3.109139,10.178875,2.132800,1.459863,0.499953,0.000000,0.153362
0.020000,3.138089,10.183372,2.162097,1.469862,0.499953,-0.000000,0.154821
0.020000,3.167230,10.187942,2.191594,1.479861,0.499953,0.000000,0.156272
0.020000,3.196562,10.192585,2.221292,1.489860,0.499953,0.000000,0.157714
0.020000,3.226085,10.197302,2.251189,1.499859,0.499953,-0.000000,0.159149
0.020000,3.255799,10.202093,2.281286,1.509858,0.499953,0.000000,0.160574
0.020000,3.285702,10.206958,2.311583,1.519857,0.499953,0.000000,0.161990
0.020000,3.315797,10.211898,2.342080,1.529856,0.499953,-0.000000,0.163397
0.020000,3.346082,10.216913,2.372777,1.539856,0.499953,0.000000,0.164794
0.020000,3.376557,10.222003,2.403674,1.549855,0.499953,0.000000,0.166181
0.020000,3.407222,10.227168,2.434772,1.559854,0.499953,0.000000,0.167557
0.020000,3.438077,10.232408,2.466069,1.569853,0.499953,-0.000000,0.168922
0.020000,3.469122,10.237725,2.497566,1.579852,0.499953,0.000000,0.170277
0.020000,3.500357,10.243117,2.529263,1.589851,0.499953,0.000000,0.171620
0.020000,3.531782,10.248585,2.561160,1.599850,0.499953,0.000000,0.172950
0.020000,3.563396,10.254130,2.593257,1.609849,0.499953,-0.000000,0.174269
0.020000,3.595200,10.259750,2.625554,1.619848,0.499953,0.000000,0.175575
0.020000,3.627194,10.265448,2.658051,1.629847,0.499953,0.000000,0.176869
0.020000,3.659377,10.271221,2.690748,1.639846,0.499953,0.000000,0.178149
0.020000,3.691750,10.277071,2.723644,1.649845,0.499953,-0.000000,0.179415
0.020000,3.724312,10.282998,2.756741,1.659844,0.499953,0.000000,0.180668
0.020000,3.757063,10.289001,2.790038,1.669843,0.499953,0.000000,0.181906
0.020000,3.790003,10.295081,2.823535,1.679842,0.499953,-0.000000,0.183130
0.020000,3.823133,10.301238,2.857232,1.689841,0.499953,0.000000,0.184338
0.020000,3.856452,10.307471,2.891129,1.699841,0.499953,-0.000000,0.185531
0.020000,3.889960,10.313781,2.925226,1.709840,0.499953,-0.000000,0.186709
0.020000,3.923657,10.320167,2.959522,1.719839,0.499953,0.000000,0.187871
0.020000,3.957543,10.326629,2.994019,1.729838,0.499953,-0.000000,0.189016
0.020000,3.991618,10.333168,3.028716,1.739837,0.499953,-0.000000,0.190144
0.020000,4.025882,10.339782,3.063613,1.749836,0.499953,0.000000,0.191255
0.020000,4.060335,10.346473,3.098709,1.759835,0.499953,-0.000000,0.192349
0.020000,4.094977,10.353239,3.134006,1.769834,0.499953,0.000000,0.193425
0.020000,4.129808,10.360080,3.169503,1.779833,0.499953,-0.000000,0.194482
0.020000,4.164828,10.366997,3.205199,1.789832,0.499953,0.000000,0.195521
0.020000,4.200037,10.373989,3.241096,1.799831,0.499953,0.000000,0.196541
0.020000,4.235436,10.381056,3.277193,1.809830,0.499953,-0.000000,0.197542
0.020000,4.271023,10.388197,3.313489,1.819829,0.499953,-0.000000,0.198523
0.020000,4.306799,10.395412,3.349986,1.829828,0.499953,0.000000,0.199484
0.020000,4.342764,10.402701,3.386682,1.839827,0.499953,-0.000000,0.200425
0.020000,4.378919,10.410064,3.423579,1.849826,0.499953,0.000000,0.201345
0.020000,4.415263,10.417499,3.460675,1.859826,0.499953,0.000000,0.202243
0.020000,4.451796,10.425007,3.497972,1.869825,0.499953,-0.000000,0.203120
0.020000,4.488518,10.432586,3.535468,1.879824,0.499953,0.000000,0.203975
0.020000,4.525430,10.440238,3.573165,1.889823,0.499953,0.000000,0.204808
0.020000,4.562531,10.447960,3.611061,1.899822,0.499953,-0.000000,0.205618
0.020000,4.599822,10.455753,3.649158,1.909821,0.499953,0.000000,0.206405
0.020000,4.637303,10.463616,3.687454,1.919820,0.499953,0.000000,0.207169
0.020000,4.674973,10.471549,3.725950,1.929819,0.499953,0.000000,0.207908
0.020000,4.712833,10.479550,3.764647,1.939818,0.499953,0.000000,0.208623
0.020000,4.750883,10.487619,3.803543,1.949817,0.499953,-0.000000,0.209314
0.020000,4.789123,10.495755,3.842640,1.959816,0.499953,0.000000,0.209980
0.020000,4.827554,10.503959,3.881936,1.969815,0.499953,0.000000,0.210620
0.020000,4.866175,10.512228,3.921432,1.979814,0.499953,-0.000000,0.211234
0.020000,4.904986,10.520562,3.961128,1.989813,0.499953,0.000000,0.211822
0.020000,4.943989,10.528961,4.001025,1.999812,0.499953,0.000000,0.212383
0.020000,4.983182,10.537424,4.041121,2.009811,0.499953,0.000000,0.212917
0.020000,5.022566,10.545949,4.081417,2.019811,0.499953,-0.000000,0.213424
0.020000,5.062141,10.554536,4.121913,2.029810,0.499953,0.000000,0.213903
0.020000,5.101908,10.563184,4.162609,2.039809,0.499953,-0.000000,0.214353
0.020000,5.141866,10.571892,4.203506,2.049808,0.499953,0.000000,0.214775
0.020000,5.182016,10.580658,4.244602,2.059807,0.499953,0.000000,0.215167
0.020000,5.222359,10.589483,4.285898,2.069806,0.499953,0.000000,0.215530
0.020000,5.262893,10.598364,4.327394,2.079805,0.499953,-0.000000,0.215863
0.020000,5.303620,10.607302,4.369090,2.089804,0.499953,0.000000,0.216165
0.020000,5.344540,10.616293,4.410986,2.099803,0.499953,0.000000,0.216437
0.020000,5.385653,10.625339,4.453082,2.109802,0.499953,0.000000,0.216677
0.020000,5.426959,10.634436,4.495378,2.119801,0.499953,0.000000,0.216885
0.020000,5.468458,10.643584,4.537874,2.129800,0.499953,-0.000000,0.217061
0.020000,5.510152,10.652782,4.580570,2.139799,0.499953,0.000000,0.217204
0.020000,5.552039,10.662029,4.623466,2.149798,0.499953,-0.000000,0.217314
0.020000,5.594121,10.671323,4.666562,2.159797,0.499953,0.000000,0.217390
0.020000,5.636398,10.680662,4.709858,2.169796,0.499953,0.000000,0.217432
0.020000,5.678870,10.690045,4.753354,2.179796,0.499953,-0.000000,0.217439
0.020000,5.721537,10.699471,4.797050,2.189795,0.499953,0.000000,0.217411
0.020000,5.764400,10.708938,4.840946,2.199794,0.499953,-0.000000,0.217348
0.020000,5.807459,10.718445,4.885042,2.209793,0.499953,0.000000,0.217249
0.020000,5.850714,10.727990,4.929338,2.219792,0.499953,0.000000,0.217113
0.020000,5.894166,10.737571,4.973833,2.229791,0.499953,0.000000,0.216940
0.020000,5.937815,10.747187,5.018529,2.239790,0.499953,0.000000,0.216729
0.020000,5.981662,10.756836,5.063425,2.249789,0.499953,-0.000000,0.216481
0.020000,6.025706,10.766516,5.108521,2.259788,0.499953,0.000000,0.216193
0.020000,6.069949,10.776226,5.153816,2.269787,0.499953,0.000000,0.215867
0.020000,6.114391,10.785963,5.199312,2.279786,0.499953,0.000000,0.215501
0.020000,6.159032,10.795725,5.245008,2.289785,0.499953,-0.000000,0.215094
0.020000,6.203872,10.805511,5.290904,2.299784,0.499953,0.000000,0.214647
0.020000,6.248912,10.815319,5.336999,2.309783,0.499953,0.000000,0.214159
0.020000,6.294153,10.825146,5.383295,2.319782,0.499953,0.000000,0.213629
0.020000,6.339594,10.834991,5.429791,2.329781,0.499953,-0.000000,0.213056
0.020000,6.385237,10.844851,5.476486,2.339780,0.499953,0.000000,0.212441
0.020000,6.431081,10.854723,5.523382,2.349780,0.499953,-0.000000,0.211782
0.020000,6.477128,10.864607,5.570477,2.359779,0.499953,0.000000,0.211078
0.020000,6.523378,10.874499,5.617773,2.369778,0.499953,0.000000,0.210330
0.020000,6.569831,10.884397,5.665269,2.379777,0.499953,-0.000000,0.209537
0.020000,6.616487,10.894298,5.712964,2.389776,0.499953,0.000000,0.208698
0.020000,6.663348,10.904201,5.760860,2.399775,0.499953,0.000000,0.207812
0.020000,6.710413,10.914102,5.808955,2.409774,0.499953,-0.000000,0.206879
0.020000,6.757683,10.924000,5.857250,2.419773,0.499953,0.000000,0.205898
0.020000,6.805160,10.933890,5.905746,2.429772,0.499953,0.000000,0.204869
0.020000,6.852842,10.943771,5.954441,2.439771,0.499953,0.000000,0.203791
0.020000,6.900731,10.953640,6.003337,2.449770,0.499953,0.000000,0.202663
0.020000,6.948827,10.963493,6.052432,2.459769,0.499953,-0.000000,0.201484
0.020000,6.997132,10.973329,6.101728,2.469768,0.499953,0.000000,0.200255
0.020000,7.045644,10.983144,6.151223,2.479767,0.499953,0.000000,0.198974
0.020000,7.094366,10.992935,6.200918,2.489766,0.499953,-0.000000,0.197641
0.020000,7.143296,11.002698,6.250814,2.499765,0.499953,0.000000,0.196254
0.020000,7.192437,11.012431,6.300909,2.509765,0.499953,0.000000,0.194814
0.020000,7.241788,11.022131,6.351204,2.519764,0.499953,-0.000000,0.193319
0.020000,7.291350,11.031794,6.401699,2.529763,0.499953,0.000000,0.191769
0.020000,7.341124,11.041416,6.452395,2.539762,0.499953,0.000000,0.190163
0.020000,7.391109,11.050995,6.503290,2.549761,0.499953,0.000000,0.188501
0.020000,7.441308,11.060527,6.554385,2.559760,0.499953,-0.000000,0.186781
0.020000,7.491719,11.070008,6.605680,2.569759,0.499953,0.000000,0.185003
0.020000,7.542344,11.079434,6.657175,2.579758,0.499953,0.000000,0.183166
0.020000,7.593183,11.088802,6.708871,2.589757,0.499953,-0.000000,0.181269
0.020000,7.644237,11.098108,6.760766,2.599756,0.499953,0.000000,0.179312
0.020000,7.695507,11.107347,6.812861,2.609755,0.499953,0.000000,0.177294
0.020000,7.746991,11.116517,6.865156,2.619754,0.499953,-0.000000,0.175214
0.020000,7.798693,11.125613,6.917651,2.629753,0.499953,0.000000,0.173071
0.020000,7.850610,11.134630,6.970346,2.639752,0.499953,0.000000,0.170864
0.020000,7.902745,11.143565,7.023241,2.649751,0.499953,-0.000000,0.168593
0.020000,7.955098,11.152414,7.076336,2.659750,0.499953,0.000000,0.166257
0.020000,8.007668,11.161171,7.129631,2.669750,0.499953,0.000000,0.163854
0.020000,8.060458,11.169832,7.183126,2.679749,0.499953,-0.000000,0.161385
0.020000,8.113466,11.178393,7.236821,2.689748,0.499953,0.000000,0.158848
0.020000,8.166693,11.186849,7.290716,2.699747,0.499953,0.000000,0.156243
0.020000,8.220140,11.195195,7.344811,2.709746,0.499953,-0.000000,0.153568
0.020000,8.273807,11.203427,7.399106,2.719745,0.499953,0.000000,0.150823
0.020000,8.327695,11.211539,7.453601,2.729744,0.499953,-0.000000,0.148006
0.020000,8.381803,11.219527,7.508296,2.739743,0.499953,-0.000000,0.145118
0.020000,8.436133,11.227385,7.563190,2.749742,0.499953,0.000000,0.142157
0.020000,8.490684,11.235109,7.618285,2.759741,0.499953,0.000000,0.139123
0.020000,8.545456,11.242692,7.673580,2.769740,0.499953,-0.000000,0.136013
0.020000,8.600450,11.250129,7.729075,2.779739,0.499953,0.000000,0.132829
0.020000,8.655666,11.257416,7.784770,2.789738,0.499953,0.000000,0.129568
0.020000,8.711104,11.264545,7.840664,2.799737,0.499953,-0.000000,0.126230
0.020000,8.766765,11.271513,7.896759,2.809736,0.499953,0.000000,0.122814
0.020000,8.822647,11.278312,7.953054,2.819735,0.499953,0.000000,0.119319
0.020000,8.878752,11.284937,8.009549,2.829735,0.499953,-0.000000,0.115744
0.020000,8.935079,11.291382,8.066243,2.839734,0.499953,0.000000,0.112089
0.020000,8.991629,11.297640,8.123138,2.849733,0.499953,0.000000,0.108352
0.020000,9.048400,11.303706,8.180233,2.859732,0.499953,0.000000,0.104533
0.020000,9.105393,11.309574,8.237527,2.869731,0.499953,-0.000000,0.100631
0.020000,9.162608,11.315236,8.295022,2.879730,0.499953,0.000000,0.096644
0.020000,9.220045,11.320687,8.352716,2.889729,0.499953,-0.000000,0.092574
0.020000,9.277703,11.325919,8.410611,2.899728,0.499953,-0.000000,0.088417
0.020000,9.335581,11.330926,8.468706,2.909727,0.499953,0.000000,0.084174
0.020000,9.393680,11.335702,8.527000,2.919726,0.499953,0.000000,0.079844
0.020000,9.451998,11.340239,8.585495,2.929725,0.499953,-0.000000,0.075427
0.020000,9.510535,11.344530,8.644189,2.939724,0.499953,0.000000,0.070920
0.020000,9.569291,11.348569,8.703084,2.949723,0.499953,0.000000,0.066324
0.020000,9.628264,11.352348,8.762178,2.959722,0.499953,-0.000000,0.061639
0.020000,9.687455,11.355859,8.821472,2.969721,0.499953,0.000000,0.056862
0.020000,9.746861,11.359096,8.880967,2.979720,0.499953,0.000000,0.051994
0.020000,9.806482,11.362051,8.940661,2.989720,0.499953,-0.000000,0.047035
0.020000,9.866317,11.364717,9.000556,2.999719,0.499953,0.000000,0.041982
0.020000,9.926365,11.367085,9.060650,3.009718,0.499953,0.000000,0.036837
0.020000,9.986623,11.369148,9.120944,3.019717,0.499953,-0.000000,0.031598
0.020000,10.047092,11.370898,9.181439,3.029716,0.499953,0.000000,0.026266
0.020000,10.107770,11.372328,9.242133,3.039715,0.499953,0.000000,0.020838
0.020000,10.168654,11.373429,9.303027,3.049714,0.499953,-0.000000,0.015316
0.020000,10.229743,11.374194,9.364121,3.059713,0.499953,0.000000,0.009699
0.020000,10.291036,11.374613,9.425416,3.069712,0.499953,0.000000,0.003987
0.020000,10.352530,11.374680,9.486910,3.079711,0.499953,-0.000000,6.281364
0.020000,10.414224,11.374386,9.548604,3.089710,0.499953,0.000000,6.275460
0.020000,10.476114,11.373723,9.610498,3.099709,0.499953,-0.000000,6.269460
0.020000,10.538199,11.372682,9.672593,3.109708,0.499953,0.000000,6.263364
0.020000,10.600477,11.371255,9.734887,3.119707,0.499953,0.000000,6.257172
0.020000,10.662945,11.369433,9.797381,3.129706,0.499953,0.000000,6.250885
0.020000,10.725599,11.367209,9.860075,3.139705,0.499953,-0.000000,6.244502
0.020000,10.788438,11.364573,9.922969,3.149705,0.499953,0.000000,6.238023
0.020000,10.851458,11.361518,9.986063,3.159704,0.499953,0.000000,6.231449
0.020000,10.914656,11.358035,10.049357,3.169703,0.499953,-0.000000,6.224780
0.020000,10.978028,11.354114,10.112851,3.179702,0.499953,0.000000,6.218018
0.020000,11.041573,11.349749,10.176545,3.189701,0.499953,0.000000,6.211161
0.020000,11.105284,11.344930,10.240439,3.199700,0.499953,0.000000,6.204212
0.020000,11.169160,11.339649,10.304533,3.209699,0.499953,-0.000000,6.197170
0.020000,11.233197,11.333898,10.368827,3.219698,0.499953,0.000000,6.190036
0.020000,11.297388,11.327667,10.433321,3.229697,0.499953,0.000000,6.182813
0.020000,11.361733,11.320950,10.498015,3.239696,0.499953,-0.000000,6.175499
0.020000,11.426224,11.313737,10.562909,3.249695,0.499953,0.000000,6.168098
0.020000,11.490859,11.306020,10.628003,3.259694,0.499953,-0.000000,6.160609
0.020000,11.555632,11.297791,10.693297,3.269693,0.499953,0.000000,6.153034
0.020000,11.620539,11.289043,10.758791,3.279692,0.499953,0.000000,6.145375
0.020000,11.685574,11.279767,10.824484,3.289691,0.499953,0.000000,6.137633
0.020000,11.750733,11.269955,10.890378,3.299690,0.499953,-0.000000,6.129810
0.020000,11.816010,11.259600,10.956472,3.309689,0.499953,0.000000,6.121908
0.020000,11.881401,11.248694,11.022766,3.319689,0.499953,0.000000,6.113928
0.020000,11.946899,11.237230,11.089260,3.329688,0.499953,-0.000000,6.105872
0.020000,12.012498,11.225199,11.155953,3.339687,0.499953,0.000000,6.097743
0.020000,12.078194,11.212596,11.222847,3.349686,0.499953,0.000000,6.089542
0.020000,12.143980,11.199413,11.289941,3.359685,0.499953,-0.000000,6.081273
0.020000,12.209849,11.185644,11.357235,3.369684,0.499953,0.000000,6.072936
0.020000,12.275796,11.171281,11.424728,3.379683,0.499953,0.000000,6.064536
0.020000,12.341816,11.156318,11.492422,3.389682,0.499953,-0.000000,6.056073
