dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.176392,10.001454,0.190400,0.600000,1.000000,0.000000,0.016385
0.020000,1.188590,10.001661,0.202600,0.620000,1.000000,0.000000,0.017494
0.020000,1.201188,10.001889,0.215200,0.640000,1.000000,0.000000,0.018637
0.020000,1.214186,10.002139,0.228200,0.660000,1.000000,0.000000,0.019812
0.020000,1.227583,10.002412,0.241600,0.680000,1.000000,0.000000,0.021020
0.020000,1.241380,10.002711,0.255400,0.700000,1.000000,-0.000000,0.022260
0.020000,1.255576,10.003036,0.269600,0.720000,1.000000,0.000000,0.023532
0.020000,1.270172,10.003389,0.284200,0.740000,1.000000,0.000000,0.024836
0.020000,1.285167,10.003772,0.299200,0.760000,1.000000,0.000000,0.026170
0.020000,1.300553,10.004185,0.314592,0.779200,0.960000,-2.000000,0.027535
0.020000,1.316315,10.004630,0.330360,0.797600,0.920000,-2.000000,0.028927
0.020000,1.332436,10.005108,0.346488,0.815200,0.880000,-2.000000,0.030346
0.020000,1.348900,10.005619,0.362960,0.832000,0.840000,-2.000000,0.031790
0.020000,1.365691,10.006166,0.379760,0.848000,0.800000,-2.000000,0.033257
0.020000,1.382793,10.006748,0.396872,0.863200,0.760000,-2.000000,0.034745
0.020000,1.400190,10.007365,0.414280,0.877600,0.720000,-2.000000,0.036252
0.020000,1.417866,10.008020,0.431968,0.891200,0.680000,-2.000000,0.037777
0.020000,1.435805,10.008712,0.449920,0.904000,0.640000,-2.000000,0.039317
0.020000,1.453990,10.009441,0.468120,0.916000,0.600000,-2.000000,0.040873
0.020000,1.472406,10.010209,0.486552,0.927200,0.560000,-2.000000,0.042441
0.020000,1.491037,10.011015,0.505200,0.937600,0.520000,-2.000000,0.044020
0.020000,1.509866,10.011859,0.524048,0.947200,0.480000,-2.000000,0.045608
0.020000,1.528877,10.012742,0.543080,0.956000,0.440000,-2.000000,0.047204
0.020000,1.548055,10.013663,0.562280,0.964000,0.400000,-2.000000,0.048807
0.020000,1.567383,10.014623,0.581632,0.971200,0.360000,-2.000000,0.050415
0.020000,1.586846,10.015621,0.601120,0.977600,0.320000,-2.000000,0.052025
0.020000,1.606426,10.016656,0.620728,0.983200,0.280000,-2.000000,0.053638
0.020000,1.626109,10.017729,0.640440,0.988000,0.240000,-2.000000,0.055250
0.020000,1.645878,10.018838,0.660240,0.992000,0.200000,-2.000000,0.056862
0.020000,1.665717,10.019984,0.680112,0.995200,0.160000,-2.000000,0.058471
0.020000,1.685610,10.021164,0.700040,0.997600,0.120000,-2.000000,0.060076
0.020000,1.705541,10.022379,0.720008,0.999200,0.080000,-2.000000,0.061676
0.020000,1.725494,10.023627,0.740000,1.000000,0.040000,-2.000000,0.063270
0.020000,1.745453,10.024908,0.760000,1.000000,0.000000,-2.000000,0.064855
0.020000,1.765410,10.026220,0.780000,1.000000,0.000000,0.000000,0.066432
0.020000,1.785365,10.027563,0.800000,1.000000,0.000000,0.000000,0.068001
0.020000,1.805317,10.028937,0.820000,1.000000,0.000000,0.000000,0.069560
0.020000,1.825268,10.030343,0.840000,1.000000,0.000000,0.000000,0.071112
0.020000,1.845216,10.031779,0.860000,1.000000,0.000000,0.000000,0.072654
0.020000,1.865162,10.033247,0.880000,1.000000,0.000000,0.000000,0.074189
0.020000,1.885106,10.034744,0.900000,1.000000,0.000000,0.000000,0.075714
0.020000,1.905048,10.036272,0.920000,1.000000,0.000000,0.000000,0.077231
0.020000,1.924987,10.037830,0.940000,1.000000,0.000000,0.000000,0.078740
0.020000,1.944924,10.039418,0.960000,1.000000,0.000000,0.000000,0.080240
0.020000,1.964858,10.041036,0.980000,1.000000,0.000000,0.000000,0.081732
0.020000,1.984790,10.042684,1.000000,1.000000,0.000000,0.000000,0.083214
0.020000,2.004720,10.044361,1.020000,1.000000,0.000000,0.000000,0.084689
0.020000,2.024647,10.046067,1.040000,1.000000,0.000000,0.000000,0.086155
0.020000,2.044571,10.047803,1.060000,1.000000,0.000000,0.000000,0.087612
0.020000,2.064494,10.049567,1.080000,1.000000,0.000000,0.000000,0.089061
0.020000,2.084413,10.051361,1.100000,1.000000,0.000000,0.000000,0.090501
0.020000,2.104330,10.053182,1.120000,1.000000,0.000000,0.000000,0.091932
0.020000,2.124244,10.055033,1.140000,1.000000,0.000000,0.000000,0.093355
0.020000,2.144156,10.056911,1.160000,1.000000,0.000000,0.000000,0.094770
0.020000,2.164065,10.058818,1.180000,1.000000,0.000000,0.000000,0.096176
0.020000,2.183971,10.060752,1.200000,1.000000,0.000000,0.000000,0.097573
0.020000,2.203874,10.062714,1.220000,1.000000,0.000000,0.000000,0.098962
0.020000,2.223775,10.064704,1.240000,1.000000,0.000000,0.000000,0.100343
0.020000,2.243673,10.066721,1.260000,1.000000,0.000000,0.000000,0.101715
0.020000,2.263568,10.068766,1.280000,1.000000,0.000000,0.000000,0.103078
0.020000,2.283461,10.070837,1.300000,1.000000,0.000000,0.000000,0.104433
0.020000,2.303350,10.072935,1.320000,1.000000,0.000000,0.000000,0.105779
0.020000,2.323237,10.075060,1.340000,1.000000,0.000000,0.000000,0.107117
0.020000,2.343121,10.077212,1.360000,1.000000,0.000000,0.000000,0.108446
0.020000,2.363002,10.079390,1.380000,1.000000,0.000000,0.000000,0.109767
0.020000,2.382880,10.081594,1.400000,1.000000,0.000000,0.000000,0.111079
0.020000,2.402756,10.083824,1.420000,1.000000,0.000000,0.000000,0.112383
0.020000,2.422628,10.086079,1.440000,1.000000,0.000000,0.000000,0.113678
0.020000,2.442498,10.088361,1.460000,1.000000,0.000000,0.000000,0.114965
0.020000,2.462364,10.090668,1.480000,1.000000,0.000000,0.000000,0.116244
0.020000,2.482228,10.093000,1.500000,1.000000,0.000000,0.000000,0.117514
0.020000,2.502088,10.095358,1.520000,1.000000,0.000000,0.000000,0.118775
0.020000,2.521946,10.097740,1.540000,1.000000,0.000000,0.000000,0.120028
0.020000,2.541800,10.100147,1.560000,1.000000,0.000000,0.000000,0.121273
0.020000,2.561652,10.102579,1.580000,1.000000,0.000000,0.000000,0.122509
0.020000,2.581501,10.105035,1.600000,1.000000,0.000000,0.000000,0.123736
0.020000,2.601346,10.107516,1.620000,1.000000,0.000000,0.000000,0.124956
0.020000,2.621189,10.110020,1.640000,1.000000,0.000000,0.000000,0.126166
0.020000,2.641028,10.112549,1.660000,1.000000,0.000000,0.000000,0.127369
0.020000,2.660865,10.115101,1.680000,1.000000,0.000000,0.000000,0.128563
0.020000,2.680698,10.117677,1.700000,1.000000,0.000000,0.000000,0.129748
0.020000,2.700528,10.120277,1.720000,1.000000,0.000000,0.000000,0.130926
0.020000,2.720356,10.122899,1.740000,1.000000,0.000000,0.000000,0.132094
0.020000,2.740180,10.125545,1.760000,1.000000,0.000000,0.000000,0.133255
0.020000,2.760001,10.128214,1.780000,1.000000,0.000000,0.000000,0.134407
0.020000,2.779819,10.130905,1.800000,1.000000,0.000000,0.000000,0.135551
0.020000,2.799634,10.133619,1.820000,1.000000,0.000000,0.000000,0.136686
0.020000,2.819446,10.136355,1.840000,1.000000,0.000000,0.000000,0.137813
0.020000,2.839255,10.139114,1.860000,1.000000,0.000000,0.000000,0.138932
0.020000,2.859061,10.141895,1.880000,1.000000,0.000000,0.000000,0.140042
0.020000,2.878863,10.144697,1.900000,1.000000,0.000000,0.000000,0.141144
0.020000,2.898663,10.147522,1.920000,1.000000,0.000000,0.000000,0.142238
0.020000,2.918459,10.150368,1.940000,1.000000,0.000000,0.000000,0.143323
0.020000,2.938253,10.153235,1.960000,1.000000,0.000000,0.000000,0.144400
0.020000,2.958043,10.156124,1.980000,1.000000,0.000000,0.000000,0.145469
0.020000,2.977830,10.159033,2.000000,1.000000,0.000000,0.000000,0.146530
0.020000,2.997614,10.161964,2.020000,1.000000,0.000000,0.000000,0.147582
0.020000,3.017395,10.164915,2.040000,1.000000,0.000000,0.000000,0.148626
0.020000,3.037173,10.167887,2.060000,1.000000,0.000000,0.000000,0.149662
0.020000,3.056948,10.170879,2.080000,1.000000,0.000000,0.000000,0.150689
0.020000,3.076720,10.173892,2.100000,1.000000,0.000000,0.000000,0.151709
0.020000,3.096489,10.176924,2.120000,1.000000,0.000000,0.000000,0.152720
0.020000,3.116255,10.179977,2.140000,1.000000,0.000000,0.000000,0.153723
0.020000,3.136017,10.183049,2.160000,1.000000,0.000000,0.000000,0.154717
0.020000,3.155777,10.186141,2.180000,1.000000,0.000000,0.000000,0.155704
0.020000,3.175533,10.189252,2.200000,1.000000,0.000000,0.000000,0.156682
0.020000,3.195287,10.192382,2.220000,1.000000,0.000000,0.000000,0.157652
0.020000,3.215037,10.195532,2.240000,1.000000,0.000000,0.000000,0.158614
0.020000,3.234785,10.198700,2.260000,1.000000,0.000000,0.000000,0.159568
0.020000,3.254529,10.201887,2.280000,1.000000,0.000000,0.000000,0.160513
0.020000,3.274270,10.205093,2.300000,1.000000,0.000000,0.000000,0.161451
0.020000,3.294009,10.208317,2.320000,1.000000,0.000000,0.000000,0.162380
0.020000,3.313744,10.211560,2.340000,1.000000,0.000000,0.000000,0.163302
0.020000,3.333477,10.214820,2.360000,1.000000,0.000000,0.000000,0.164215
0.020000,3.353206,10.218099,2.380000,1.000000,0.000000,0.000000,0.165120
0.020000,3.372933,10.221395,2.400000,1.000000,0.000000,0.000000,0.166017
0.020000,3.392656,10.224709,2.420000,1.000000,0.000000,0.000000,0.166906
0.020000,3.412377,10.228040,2.440000,1.000000,0.000000,0.000000,0.167786
0.020000,3.432094,10.231389,2.460000,1.000000,0.000000,0.000000,0.168659
0.020000,3.451809,10.234755,2.480000,1.000000,0.000000,0.000000,0.169524
0.020000,3.471521,10.238137,2.500000,1.000000,0.000000,0.000000,0.170381
0.020000,3.491230,10.241537,2.520000,1.000000,0.000000,0.000000,0.171229
0.020000,3.510936,10.244953,2.540000,1.000000,0.000000,0.000000,0.172070
0.020000,3.530639,10.248386,2.560000,1.000000,0.000000,0.000000,0.172902
0.020000,3.550340,10.251835,2.580000,1.000000,0.000000,0.000000,0.173727
0.020000,3.570037,10.255300,2.600000,1.000000,0.000000,0.000000,0.174544
0.020000,3.589732,10.258781,2.620000,1.000000,0.000000,0.000000,0.175352
0.020000,3.609424,10.262278,2.640000,1.000000,0.000000,0.000000,0.176153
0.020000,3.629113,10.265791,2.660000,1.000000,0.000000,0.000000,0.176946
0.020000,3.648799,10.269319,2.680000,1.000000,0.000000,0.000000,0.177730
0.020000,3.668483,10.272862,2.700000,1.000000,0.000000,0.000000,0.178507
0.020000,3.688164,10.276421,2.720000,1.000000,0.000000,0.000000,0.179276
0.020000,3.707842,10.279995,2.740000,1.000000,0.000000,0.000000,0.180037
0.020000,3.727517,10.283584,2.760000,1.000000,0.000000,0.000000,0.180790
0.020000,3.747190,10.287187,2.780000,1.000000,0.000000,0.000000,0.181535
0.020000,3.766860,10.290805,2.800000,1.000000,0.000000,0.000000,0.182272
0.020000,3.786527,10.294438,2.820000,1.000000,0.000000,0.000000,0.183001
0.020000,3.806192,10.298085,2.840000,1.000000,0.000000,0.000000,0.183723
0.020000,3.825854,10.301745,2.860000,1.000000,0.000000,0.000000,0.184436
0.020000,3.845514,10.305420,2.880000,1.000000,0.000000,0.000000,0.185142
0.020000,3.865171,10.309109,2.900000,1.000000,0.000000,0.000000,0.185840
0.020000,3.884825,10.312811,2.920000,1.000000,0.000000,0.000000,0.186530
0.020000,3.904477,10.316527,2.940000,1.000000,0.000000,0.000000,0.187212
0.020000,3.924126,10.320256,2.960000,1.000000,0.000000,0.000000,0.187887
0.020000,3.943773,10.323998,2.980000,1.000000,0.000000,0.000000,0.188553
0.020000,3.963417,10.327753,3.000000,1.000000,0.000000,0.000000,0.189212
0.020000,3.983059,10.331521,3.020000,1.000000,0.000000,0.000000,0.189863
0.020000,4.002698,10.335302,3.040000,1.000000,0.000000,0.000000,0.190506
0.020000,4.022335,10.339096,3.060000,1.000000,0.000000,0.000000,0.191141
0.020000,4.041970,10.342901,3.080000,1.000000,0.000000,0.000000,0.191769
0.020000,4.061602,10.346719,3.100000,1.000000,0.000000,0.000000,0.192389
0.020000,4.081232,10.350549,3.120000,1.000000,0.000000,0.000000,0.193001
0.020000,4.100859,10.354391,3.140000,1.000000,0.000000,0.000000,0.193605
0.020000,4.120485,10.358245,3.160000,1.000000,0.000000,0.000000,0.194202
0.020000,4.140107,10.362111,3.180000,1.000000,0.000000,0.000000,0.194790
0.020000,4.159728,10.365988,3.200000,1.000000,0.000000,0.000000,0.195372
0.020000,4.179347,10.369876,3.220000,1.000000,0.000000,0.000000,0.195945
0.020000,4.198963,10.373775,3.240000,1.000000,0.000000,0.000000,0.196511
0.020000,4.218577,10.377686,3.260000,1.000000,0.000000,0.000000,0.197069
0.020000,4.238188,10.381607,3.280000,1.000000,0.000000,0.000000,0.197619
0.020000,4.257798,10.385539,3.300000,1.000000,0.000000,0.000000,0.198162
0.020000,4.277406,10.389482,3.320000,1.000000,0.000000,0.000000,0.198697
0.020000,4.297011,10.393435,3.340000,1.000000,0.000000,0.000000,0.199224
0.020000,4.316615,10.397398,3.360000,1.000000,0.000000,0.000000,0.199744
0.020000,4.336216,10.401371,3.380000,1.000000,0.000000,0.000000,0.200256
0.020000,4.355815,10.405355,3.400000,1.000000,0.000000,0.000000,0.200760
0.020000,4.375412,10.409348,3.420000,1.000000,0.000000,0.000000,0.201257
0.020000,4.395008,10.413351,3.440000,1.000000,0.000000,0.000000,0.201746
0.020000,4.414601,10.417363,3.460000,1.000000,0.000000,0.000000,0.202227
0.020000,4.434193,10.421385,3.480000,1.000000,0.000000,0.000000,0.202701
0.020000,4.453782,10.425416,3.500000,1.000000,0.000000,0.000000,0.203167
0.020000,4.473370,10.429456,3.520000,1.000000,0.000000,0.000000,0.203626
0.020000,4.492956,10.433505,3.540000,1.000000,0.000000,0.000000,0.204077
0.020000,4.512540,10.437562,3.560000,1.000000,0.000000,0.000000,0.204520
0.020000,4.532122,10.441628,3.580000,1.000000,0.000000,0.000000,0.204956
0.020000,4.551703,10.445703,3.600000,1.000000,0.000000,0.000000,0.205385
0.020000,4.571282,10.449786,3.620000,1.000000,0.000000,0.000000,0.205805
0.020000,4.590859,10.453877,3.640000,1.000000,0.000000,0.000000,0.206218
0.020000,4.610434,10.457976,3.660000,1.000000,0.000000,0.000000,0.206624
0.020000,4.630008,10.462083,3.680000,1.000000,0.000000,0.000000,0.207022
0.020000,4.649580,10.466198,3.700000,1.000000,0.000000,0.000000,0.207413
0.020000,4.669151,10.470321,3.720000,1.000000,0.000000,0.000000,0.207796
0.020000,4.688719,10.474450,3.740000,1.000000,0.000000,0.000000,0.208171
0.020000,4.708287,10.478587,3.760000,1.000000,0.000000,0.000000,0.208539
0.020000,4.727853,10.482732,3.780000,1.000000,0.000000,0.000000,0.208899
0.020000,4.747417,10.486883,3.800000,1.000000,0.000000,0.000000,0.209252
0.020000,4.766980,10.491041,3.820000,1.000000,0.000000,0.000000,0.209598
0.020000,4.786542,10.495205,3.840000,1.000000,0.000000,0.000000,0.209936
0.020000,4.806102,10.499376,3.860000,1.000000,0.000000,0.000000,0.210266
0.020000,4.825661,10.503554,3.880000,1.000000,0.000000,0.000000,0.210589
0.020000,4.845218,10.507738,3.900000,1.000000,0.000000,0.000000,0.210904
0.020000,4.864775,10.511928,3.920000,1.000000,0.000000,0.000000,0.211212
0.020000,4.884330,10.516124,3.940000,1.000000,0.000000,0.000000,0.211513
0.020000,4.903883,10.520325,3.960000,1.000000,0.000000,0.000000,0.211806
0.020000,4.923436,10.524533,3.980000,1.000000,0.000000,0.000000,0.212091
0.020000,4.942987,10.528745,4.000000,1.000000,0.000000,0.000000,0.212369
0.020000,4.962537,10.532964,4.020000,1.000000,0.000000,0.000000,0.212640
0.020000,4.982086,10.537187,4.040000,1.000000,0.000000,0.000000,0.212903
0.020000,5.001634,10.541415,4.060000,1.000000,0.000000,0.000000,0.213159
0.020000,5.021181,10.545649,4.080000,1.000000,0.000000,0.000000,0.213407
0.020000,5.040727,10.549887,4.100000,1.000000,0.000000,0.000000,0.213648
0.020000,5.060271,10.554130,4.120000,1.000000,0.000000,0.000000,0.213881
0.020000,5.079815,10.558377,4.140000,1.000000,0.000000,0.000000,0.214107
0.020000,5.099358,10.562629,4.160000,1.000000,0.000000,0.000000,0.214325
0.020000,5.118900,10.566885,4.180000,1.000000,0.000000,0.000000,0.214536
0.020000,5.138441,10.571145,4.200000,1.000000,0.000000,0.000000,0.214740
0.020000,5.157981,10.575408,4.220000,1.000000,0.000000,0.000000,0.214936
0.020000,5.177521,10.579676,4.240000,1.000000,0.000000,0.000000,0.215125
0.020000,5.197059,10.583947,4.260000,1.000000,0.000000,0.000000,0.215306
0.020000,5.216597,10.588222,4.280000,1.000000,0.000000,0.000000,0.215480
0.020000,5.236134,10.592500,4.300000,1.000000,0.000000,0.000000,0.215647
0.020000,5.255671,10.596781,4.320000,1.000000,0.000000,0.000000,0.215806
0.020000,5.275206,10.601065,4.340000,1.000000,0.000000,0.000000,0.215958
0.020000,5.294742,10.605352,4.360000,1.000000,0.000000,0.000000,0.216102
0.020000,5.314276,10.609642,4.380000,1.000000,0.000000,0.000000,0.216239
0.020000,5.333810,10.613934,4.400000,1.000000,0.000000,0.000000,0.216369
0.020000,5.353343,10.618229,4.420000,1.000000,0.000000,0.000000,0.216491
0.020000,5.372876,10.622527,4.440000,1.000000,0.000000,0.000000,0.216606
0.020000,5.392409,10.626826,4.460000,1.000000,0.000000,0.000000,0.216713
0.020000,5.411941,10.631127,4.480000,1.000000,0.000000,0.000000,0.216813
0.020000,5.431472,10.635431,4.500000,1.000000,0.000000,0.000000,0.216905
0.020000,5.451004,10.639736,4.520000,1.000000,0.000000,0.000000,0.216991
0.020000,5.470534,10.644042,4.540000,1.000000,0.000000,0.000000,0.217068
0.020000,5.490065,10.648350,4.560000,1.000000,0.000000,0.000000,0.217139
0.020000,5.509595,10.652660,4.580000,1.000000,0.000000,0.000000,0.217202
0.020000,5.529125,10.656970,4.600000,1.000000,0.000000,0.000000,0.217258
0.020000,5.548655,10.661282,4.620000,1.000000,0.000000,0.000000,0.217306
0.020000,5.568184,10.665594,4.640000,1.000000,0.000000,0.000000,0.217347
0.020000,5.587714,10.669907,4.660000,1.000000,0.000000,0.000000,0.217380
0.020000,5.607243,10.674221,4.680000,1.000000,0.000000,0.000000,0.217406
0.020000,5.626772,10.678535,4.700000,1.000000,0.000000,0.000000,0.217425
0.020000,5.646301,10.682850,4.720000,1.000000,0.000000,0.000000,0.217437
0.020000,5.665830,10.687164,4.740000,1.000000,0.000000,0.000000,0.217441
0.020000,5.685359,10.691479,4.760000,1.000000,0.000000,0.000000,0.217437
0.020000,5.704888,10.695793,4.780000,1.000000,0.000000,0.000000,0.217426
0.020000,5.724418,10.700107,4.800000,1.000000,0.000000,0.000000,0.217408
0.020000,5.743947,10.704421,4.820000,1.000000,0.000000,0.000000,0.217383
0.020000,5.763476,10.708734,4.840000,1.000000,0.000000,0.000000,0.217350
0.020000,5.783006,10.713047,4.860000,1.000000,0.000000,0.000000,0.217310
0.020000,5.802535,10.717358,4.880000,1.000000,0.000000,0.000000,0.217262
0.020000,5.822065,10.721669,4.900000,1.000000,0.000000,0.000000,0.217207
0.020000,5.841596,10.725978,4.920000,1.000000,0.000000,0.000000,0.217145
0.020000,5.861126,10.730287,4.940000,1.000000,0.000000,0.000000,0.217075
0.020000,5.880657,10.734593,4.960000,1.000000,0.000000,0.000000,0.216998
0.020000,5.900188,10.738899,4.980000,1.000000,0.000000,0.000000,0.216913
0.020000,5.919720,10.743202,5.000000,1.000000,0.000000,0.000000,0.216821
0.020000,5.939252,10.747504,5.020000,1.000000,0.000000,0.000000,0.216722
0.020000,5.958784,10.751803,5.040000,1.000000,0.000000,0.000000,0.216615
0.020000,5.978317,10.756101,5.060000,1.000000,0.000000,0.000000,0.216501
0.020000,5.997850,10.760396,5.080000,1.000000,0.000000,0.000000,0.216379
0.020000,6.017384,10.764688,5.100000,1.000000,0.000000,0.000000,0.216251
0.020000,6.036918,10.768978,5.120000,1.000000,0.000000,0.000000,0.216114
0.020000,6.056454,10.773266,5.140000,1.000000,0.000000,0.000000,0.215971
0.020000,6.075989,10.777550,5.160000,1.000000,0.000000,0.000000,0.215819
0.020000,6.095526,10.781831,5.180000,1.000000,0.000000,0.000000,0.215661
0.020000,6.115063,10.786110,5.200000,1.000000,0.000000,0.000000,0.215495
0.020000,6.134600,10.790385,5.220000,1.000000,0.000000,0.000000,0.215322
0.020000,6.154139,10.794656,5.240000,1.000000,0.000000,0.000000,0.215141
0.020000,6.173678,10.798924,5.260000,1.000000,0.000000,0.000000,0.214953
0.020000,6.193218,10.803188,5.280000,1.000000,0.000000,0.000000,0.214757
0.020000,6.212759,10.807448,5.300000,1.000000,0.000000,0.000000,0.214554
0.020000,6.232301,10.811705,5.320000,1.000000,0.000000,0.000000,0.214344
0.020000,6.251844,10.815957,5.340000,1.000000,0.000000,0.000000,0.214126
0.020000,6.271388,10.820204,5.360000,1.000000,0.000000,0.000000,0.213901
0.020000,6.290933,10.824447,5.380000,1.000000,0.000000,0.000000,0.213668
0.020000,6.310478,10.828686,5.400000,1.000000,0.000000,0.000000,0.213428
0.020000,6.330025,10.832920,5.420000,1.000000,0.000000,0.000000,0.213180
0.020000,6.349573,10.837149,5.440000,1.000000,0.000000,0.000000,0.212925
0.020000,6.369122,10.841373,5.460000,1.000000,0.000000,0.000000,0.212663
0.020000,6.388672,10.845591,5.480000,1.000000,0.000000,0.000000,0.212393
0.020000,6.408223,10.849805,5.500000,1.000000,0.000000,0.000000,0.212115
0.020000,6.427775,10.854012,5.520000,1.000000,0.000000,0.000000,0.211830
0.020000,6.447329,10.858215,5.540000,1.000000,0.000000,0.000000,0.211538
0.020000,6.466884,10.862411,5.560000,1.000000,0.000000,0.000000,0.211238
0.020000,6.486440,10.866601,5.580000,1.000000,0.000000,0.000000,0.210931
0.020000,6.505997,10.870786,5.600000,1.000000,0.000000,0.000000,0.210616
0.020000,6.525556,10.874964,5.620000,1.000000,0.000000,0.000000,0.210294
0.020000,6.545116,10.879135,5.640000,1.000000,0.000000,0.000000,0.209964
0.020000,6.564677,10.883301,5.660000,1.000000,0.000000,0.000000,0.209627
0.020000,6.584240,10.887459,5.680000,1.000000,0.000000,0.000000,0.209282
0.020000,6.603805,10.891611,5.700000,1.000000,0.000000,0.000000,0.208930
0.020000,6.623370,10.895756,5.720000,1.000000,0.000000,0.000000,0.208570
0.020000,6.642938,10.899893,5.740000,1.000000,0.000000,0.000000,0.208203
0.020000,6.662507,10.904024,5.760000,1.000000,0.000000,0.000000,0.207828
0.020000,6.682077,10.908147,5.780000,1.000000,0.000000,0.000000,0.207446
0.020000,6.701649,10.912262,5.800000,1.000000,0.000000,0.000000,0.207056
0.020000,6.721223,10.916370,5.820000,1.000000,0.000000,0.000000,0.206658
0.020000,6.740798,10.920470,5.840000,1.000000,0.000000,0.000000,0.206253
0.020000,6.760375,10.924562,5.860000,1.000000,0.000000,0.000000,0.205841
0.020000,6.779953,10.928645,5.880000,1.000000,0.000000,0.000000,0.205421
0.020000,6.799534,10.932721,5.900000,1.000000,0.000000,0.000000,0.204993
0.020000,6.819116,10.936788,5.920000,1.000000,0.000000,0.000000,0.204558
0.020000,6.838700,10.940846,5.940000,1.000000,0.000000,0.000000,0.204115
0.020000,6.858286,10.944896,5.960000,1.000000,0.000000,0.000000,0.203665
0.020000,6.877873,10.948936,5.980000,1.000000,0.000000,0.000000,0.203207
0.020000,6.897463,10.952968,6.000000,1.000000,0.000000,0.000000,0.202741
0.020000,6.917054,10.956991,6.020000,1.000000,0.000000,0.000000,0.202268
0.020000,6.936647,10.961004,6.040000,1.000000,0.000000,0.000000,0.201787
0.020000,6.956242,10.965007,6.060000,1.000000,0.000000,0.000000,0.201299
0.020000,6.975839,10.969001,6.080000,1.000000,0.000000,0.000000,0.200803
0.020000,6.995439,10.972985,6.100000,1.000000,0.000000,0.000000,0.200299
0.020000,7.015040,10.976960,6.120000,1.000000,0.000000,0.000000,0.199788
0.020000,7.034643,10.980924,6.140000,1.000000,0.000000,0.000000,0.199269
0.020000,7.054248,10.984878,6.160000,1.000000,0.000000,0.000000,0.198742
0.020000,7.073856,10.988821,6.180000,1.000000,0.000000,0.000000,0.198208
0.020000,7.093465,10.992754,6.200000,1.000000,0.000000,0.000000,0.197666
