dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,30.149663,16.474236,3.496864,5.938621,0.059846,-26.301478,4.393402
0.020000,30.115127,16.360790,3.615450,5.929303,-0.465917,-26.288148,4.440274
0.020000,30.085988,16.246193,3.733694,5.912162,-0.857031,-19.555725,4.486371
0.020000,30.062200,16.130877,3.851438,5.887228,-1.246732,-19.485023,4.531369
0.020000,30.043648,16.015266,3.968528,5.854472,-1.637798,-19.553344,4.574988
0.020000,30.030158,15.899774,4.084806,5.813898,-2.028707,-19.545454,4.617004
0.020000,30.021502,15.784789,4.200116,5.765522,-2.418805,-19.504866,4.657243
0.020000,30.017409,15.670676,4.314302,5.709310,-2.810588,-19.589168,4.695587
0.020000,30.017580,15.557770,4.427208,5.645316,-3.199692,-19.455214,4.731963
0.020000,30.021692,15.446376,4.538678,5.573454,-3.593113,-19.671014,4.766342
0.020000,30.029406,15.336772,4.648553,5.493761,-3.984653,-19.577015,4.798731
0.020000,30.040381,15.229205,4.756679,5.406310,-4.372514,-19.393066,4.829160
0.020000,30.054272,15.123897,4.862899,5.310993,-4.765863,-19.667428,4.857685
0.020000,30.070737,15.021049,4.967056,5.207874,-5.155950,-19.504352,4.884373
0.020000,30.089442,14.920841,5.068995,5.096924,-5.547495,-19.577231,4.909300
0.020000,30.110063,14.823437,5.168558,4.978172,-5.937625,-19.506521,4.932551
0.020000,30.132285,14.728984,5.265589,4.851564,-6.330389,-19.638196,4.954209
0.020000,30.155806,14.637620,5.359933,4.717155,-6.720438,-19.502439,4.974359
0.020000,30.180335,14.549471,5.451431,4.574921,-7.111712,-19.563695,4.993084
0.020000,30.205594,14.464654,5.539929,4.424903,-7.500885,-19.458658,5.010462
0.020000,30.231333,14.383232,5.625323,4.269693,-7.760511,-12.981322,5.026578
0.020000,30.257345,14.305185,5.707590,4.113369,-7.816195,-2.784184,5.041524
0.020000,30.283447,14.230473,5.786730,3.957003,-7.818300,-0.105269,5.055388
0.020000,30.309473,14.159055,5.862743,3.800639,-7.818212,0.004418,5.068249
0.020000,30.335276,14.090889,5.935629,3.644306,-7.816638,0.078693,5.080181
0.020000,30.360720,14.025936,6.005388,3.487926,-7.819024,-0.119295,5.091247
0.020000,30.385682,13.964159,6.072018,3.331523,-7.820125,-0.055053,5.101507
0.020000,30.410054,13.905518,6.135522,3.175194,-7.816439,0.184317,5.111013
0.020000,30.433736,13.849978,6.195899,3.018864,-7.816515,-0.003815,5.119815
0.020000,30.456635,13.797509,6.253148,2.862447,-7.820826,-0.215561,5.127953
0.020000,30.478671,13.748075,6.307271,2.706143,-7.815239,0.279367,5.135469
0.020000,30.499769,13.701650,6.358265,2.549703,-7.821992,-0.337658,5.142395
0.020000,30.519863,13.658204,6.406133,2.393397,-7.815279,0.335664,5.148764
0.020000,30.538891,13.617713,6.450873,2.236975,-7.821136,-0.292874,5.154605
0.020000,30.556800,13.580150,6.492486,2.080646,-7.816417,0.235951,5.159941
0.020000,30.573540,13.545496,6.530972,1.924303,-7.817161,-0.037185,5.164797
0.020000,30.589066,13.513729,6.566330,1.767894,-7.820432,-0.163568,5.169192
0.020000,30.603340,13.484831,6.598561,1.611564,-7.816535,0.194879,5.173143
0.020000,30.616350,13.458736,6.627719,1.457891,-7.683620,6.645714,5.176675
0.020000,30.628127,13.435313,6.653936,1.310875,-7.350791,16.641472,5.179815
0.020000,30.638714,13.414408,6.677369,1.171630,-6.962283,19.425417,5.182594
0.020000,30.648164,13.395872,6.698175,1.040311,-6.565944,19.816910,5.185040
0.020000,30.656527,13.379558,6.716508,0.916647,-6.183187,19.137894,5.187178
0.020000,30.663863,13.365318,6.732527,0.800941,-5.785295,19.894571,5.189035
0.020000,30.670231,13.353009,6.746385,0.692923,-5.400926,19.218453,5.190631
0.020000,30.675696,13.342485,6.758243,0.592903,-5.000968,19.997895,5.191990
0.020000,30.680320,13.333607,6.768254,0.500514,-4.619445,19.076154,5.193132
0.020000,30.684172,13.326230,6.776575,0.416065,-4.222486,19.847950,5.194079
0.020000,30.687319,13.320216,6.783363,0.339404,-3.833051,19.471771,5.194848
0.020000,30.689830,13.315424,6.788773,0.270498,-3.445291,19.387963,5.195460
0.020000,30.691778,13.311713,6.792964,0.209558,-3.046991,19.915005,5.195933
0.020000,30.693231,13.308947,6.796089,0.156247,-2.665535,19.072820,5.196286
0.020000,30.694263,13.306983,6.798307,0.110904,-2.267189,19.917318,5.196536
0.020000,30.694946,13.305685,6.799774,0.073342,-1.878057,19.456557,5.196701
0.020000,30.695352,13.304914,6.800646,0.043582,-1.488014,19.502175,5.196799
0.020000,30.695554,13.304531,6.801078,0.021634,-1.097392,19.531074,5.196847
0.020000,30.695623,13.304398,6.801228,0.007505,-0.706450,19.547129,5.196864
0.020000,30.695635,13.304377,6.801252,0.001198,-0.315365,19.554220,5.196867
0.020000,30.695635,13.304377,6.801252,0.000000,-0.059903,12.773134,5.196867
