dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,38.573640,21.138669,22.216251,14.099377,-5.748538,-19.360499,2.367299
0.020000,38.366481,21.326349,22.495784,13.976663,-6.135706,-19.358382,2.443325
0.020000,38.148003,21.496507,22.772707,13.846153,-6.525511,-19.490225,2.515904
0.020000,37.920391,21.649329,23.046864,13.707817,-6.916806,-19.564775,2.584034
0.020000,37.685775,21.785425,23.318095,13.561587,-7.311489,-19.734124,2.647107
0.020000,37.446123,21.905721,23.586245,13.407469,-7.705907,-19.720902,2.704867
0.020000,37.203183,22.011343,23.851152,13.245380,-8.104450,-19.927179,2.757339
0.020000,36.958457,22.103513,24.112660,13.075375,-8.500214,-19.788208,2.804743
0.020000,36.713215,22.183475,24.370608,12.897424,-8.897545,-19.866513,2.847417
0.020000,36.468517,22.252439,24.624839,12.711521,-9.295157,-19.880603,2.885754
0.020000,36.225242,22.311552,24.875193,12.517697,-9.691220,-19.803163,2.920165
0.020000,35.984119,22.361876,25.121511,12.315925,-10.088592,-19.868604,2.951049
0.020000,35.745754,22.404383,25.363636,12.106255,-10.483498,-19.745312,2.978780
0.020000,35.510657,22.439955,25.601409,11.888650,-10.880260,-19.838079,3.003701
0.020000,35.279259,22.469389,25.834672,11.663135,-11.275734,-19.773697,3.026118
0.020000,35.055762,22.494746,26.059603,11.246535,-20.829994,-477.712990,3.018137
0.020000,34.834084,22.525236,26.283368,11.188274,-2.913057,895.846808,2.993358
0.020000,34.617968,22.559303,26.502152,10.939206,-12.453391,-477.016661,2.978686
0.020000,34.407275,22.594682,26.715795,10.682141,-12.853290,-19.994962,2.973215
0.020000,34.201851,22.629430,26.924137,10.417104,-13.251822,-19.926623,2.976208
0.020000,34.001580,22.661875,27.127020,10.144117,-13.649359,-19.876809,2.987074
0.020000,33.806416,22.690579,27.324284,9.863196,-14.046037,-19.833905,3.005332
0.020000,33.616406,22.714316,27.515771,9.574348,-14.442396,-19.817953,3.030550
0.020000,33.431699,22.732062,27.701328,9.277873,-14.823754,-19.067928,3.062291
0.020000,33.252478,22.743008,27.880883,8.977729,-15.007211,-9.172846,3.100065
0.020000,33.078963,22.746559,28.054434,8.677586,-15.007138,0.003677,3.143290
0.020000,32.911467,22.742343,28.221983,8.377459,-15.006365,0.038609,3.191229
0.020000,32.750374,22.730226,28.383531,8.077359,-15.004978,0.069362,3.242980
0.020000,32.596107,22.710327,28.539077,7.777299,-15.003014,0.098224,3.297482
0.020000,32.449076,22.683016,28.688622,7.477282,-15.000853,0.108012,3.353564
0.020000,32.309645,22.648891,28.832168,7.177306,-14.998795,0.102908,3.410028
0.020000,32.178087,22.608743,28.969716,6.877367,-14.996981,0.090720,3.465742
0.020000,32.054564,22.563498,29.101265,6.577457,-14.995493,0.074370,3.519715
0.020000,31.939114,22.514158,29.226816,6.277580,-14.993833,0.083015,3.571166
0.020000,31.831662,22.461744,29.346370,5.977663,-14.995857,-0.101173,3.619534
0.020000,31.732031,22.407249,29.459931,5.678068,-14.979757,0.804962,3.664479
0.020000,31.639900,22.351560,29.567585,5.382688,-14.768963,10.539724,3.705873
0.020000,31.555789,22.296085,29.668343,5.037915,-17.238662,-123.484972,3.739434
0.020000,31.474421,22.244578,29.764643,4.814994,-11.146082,304.629036,3.676448
0.020000,31.395298,22.199882,29.855517,4.543723,-13.563549,-120.873367,3.638530
0.020000,31.319637,22.159846,29.941118,4.280038,-13.184253,18.964803,3.620906
0.020000,31.248158,22.122858,30.021600,4.024086,-12.797557,19.334779,3.619799
0.020000,31.181291,22.087759,30.097119,3.775950,-12.406839,19.535912,3.632346
0.020000,31.119293,22.053750,30.167832,3.535672,-12.013874,19.648247,3.656312
0.020000,31.062310,22.020320,30.233898,3.303280,-11.619609,19.713265,3.689814
0.020000,31.010404,21.987193,30.295474,3.078787,-11.224636,19.748656,3.731106
0.020000,30.963565,21.954284,30.352718,2.862205,-10.829093,19.777142,3.778440
0.020000,30.921706,21.921661,30.405789,2.653540,-10.433277,19.790797,3.830011
0.020000,30.884661,21.889502,30.454844,2.452792,-10.037386,19.794527,3.883986
0.020000,30.852191,21.858059,30.500044,2.259960,-9.641611,19.788755,3.938599
0.020000,30.823988,21.827614,30.541544,2.075038,-9.246118,19.774659,3.992264
0.020000,30.799691,21.798448,30.579505,1.898017,-8.851034,19.754207,4.043678
0.020000,30.778911,21.770811,30.614083,1.728897,-8.455982,19.752617,4.091876
0.020000,30.761250,21.744905,30.645436,1.567661,-8.061824,19.707903,4.136231
0.020000,30.746319,21.720880,30.673722,1.414323,-7.666873,19.747530,4.176418
0.020000,30.733754,21.698832,30.699100,1.268866,-7.272874,19.699935,4.212351
0.020000,30.723223,21.678806,30.721726,1.131307,-6.877953,19.746085,4.244117
0.020000,30.714431,21.660806,30.741758,1.001627,-6.483987,19.698270,4.271913
0.020000,30.707121,21.644799,30.759355,0.879839,-6.089384,19.730139,4.296003
0.020000,30.701071,21.630726,30.774674,0.765947,-5.694624,19.738006,4.316684
0.020000,30.696091,21.618502,30.787873,0.659950,-5.299844,19.739026,4.334261
0.020000,30.692020,21.608029,30.799110,0.561831,-4.905929,19.695721,4.349034
0.020000,30.688721,21.599192,30.808542,0.471623,-4.510409,19.776025,4.361292
0.020000,30.686080,21.591868,30.816328,0.389300,-4.116182,19.711362,4.371307
0.020000,30.683998,21.585925,30.822626,0.314875,-3.721235,19.747314,4.379339
0.020000,30.682389,21.581225,30.827593,0.248348,-3.326344,19.744552,4.385628
0.020000,30.681179,21.577629,30.831387,0.189698,-2.932515,19.691463,4.390405
0.020000,30.680304,21.574991,30.834166,0.138961,-2.536853,19.783080,4.393889
0.020000,30.679705,21.573165,30.836088,0.096106,-2.142742,19.705548,4.396291
0.020000,30.679325,21.572002,30.837311,0.061157,-1.747421,19.766063,4.397817
0.020000,30.679115,21.571354,30.837993,0.034095,-1.353105,19.715807,4.398666
0.020000,30.679023,21.571070,30.838292,0.014937,-0.957923,19.759104,4.399038
0.020000,30.679000,21.571000,30.838365,0.003663,-0.563679,19.712178,4.399129
0.020000,30.679000,21.571000,30.838365,0.000000,-0.183161,19.025941,4.399129
