dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,36.590189,5.103893,5.406466,10.608550,6.231160,-19.472376,1.272502
0.020000,36.649318,5.308864,5.619806,10.725385,5.841713,-19.472376,1.306698
0.020000,36.702348,5.517830,5.835404,10.834430,5.452265,-19.472376,1.337184
0.020000,36.749820,5.730285,6.053105,10.935686,5.062818,-19.472376,1.364124
0.020000,36.792292,5.945783,6.272753,11.029154,4.673370,-19.472376,1.387696
0.020000,36.830331,6.163927,6.494193,11.114832,4.283923,-19.472376,1.408077
0.020000,36.864501,6.384367,6.717269,11.192722,3.894475,-19.472376,1.425433
0.020000,36.895365,6.606790,6.941824,11.262822,3.505028,-19.472376,1.439913
0.020000,36.923478,6.830912,7.167704,11.325134,3.115580,-19.472376,1.451647
0.020000,36.949392,7.056475,7.394752,11.379656,2.726133,-19.472376,1.460738
0.020000,36.973653,7.283241,7.622812,11.426390,2.336685,-19.472376,1.467267
0.020000,36.996805,7.510985,7.851729,11.465335,1.947238,-19.472376,1.471287
0.020000,37.019393,7.739489,8.081348,11.496491,1.557790,-19.472376,1.472826
0.020000,37.041967,7.968543,8.311511,11.519858,1.168343,-19.472376,1.471883
0.020000,37.065082,8.197934,8.542064,11.535435,0.778895,-19.472376,1.468430
0.020000,37.089307,8.427444,8.772849,11.543048,0.380652,-19.912168,1.462412
0.020000,37.115213,8.656766,9.003630,11.535084,-0.398243,-38.944752,1.453746
0.020000,37.143390,8.885581,9.234174,11.519330,-0.787691,-19.472376,1.442323
0.020000,37.174453,9.113624,9.464325,11.495787,-1.177138,-19.472376,1.428001
0.020000,37.208415,9.337156,9.693928,11.464455,-1.566586,-19.472376,1.413742
0.020000,37.244959,9.563117,9.922826,11.425335,-1.956033,-19.472376,1.406643
0.020000,37.283319,9.787904,10.150863,11.378425,-2.345481,-19.472376,1.396378
0.020000,37.324155,10.011221,10.377885,11.323726,-2.734928,-19.472376,1.382950
0.020000,37.368109,10.232750,10.603734,11.261239,-3.124376,-19.472376,1.366361
0.020000,37.415797,10.452145,10.828256,11.190962,-3.513823,-19.472376,1.346627
0.020000,37.467799,10.669032,11.051295,11.112897,-3.903271,-19.472376,1.323780
0.020000,37.524650,10.883001,11.272694,11.027043,-4.292719,-19.472376,1.297881
0.020000,37.586830,11.093611,11.492299,10.933399,-4.682166,-19.472376,1.269026
0.020000,37.654746,11.300388,11.709953,10.831967,-5.071614,-19.472376,1.237362
0.020000,37.728721,11.502832,11.925500,10.722746,-5.461061,-19.472376,1.203089
0.020000,37.808975,11.700429,12.138785,10.605736,-5.850509,-19.472376,1.166472
0.020000,37.895617,11.892659,12.349651,10.480937,-6.239956,-19.472376,1.127835
0.020000,37.988629,12.079016,12.557944,10.348348,-6.629404,-19.472376,1.087564
0.020000,38.087867,12.259021,12.763507,10.207971,-7.018851,-19.472376,1.046090
0.020000,38.193056,12.432248,12.966185,10.059805,-7.408299,-19.472376,1.003876
0.020000,38.301018,12.594771,13.165822,9.903851,-7.797746,-19.472376,0.979551
0.020000,38.404354,12.761782,13.362261,9.740107,-8.187194,-19.472376,1.053253
0.020000,38.494042,12.932733,13.555348,9.568574,-8.576641,-19.472376,1.121100
0.020000,38.571130,13.105899,13.744926,9.389252,-8.966089,-19.472376,1.181744
0.020000,38.636980,13.279737,13.930840,9.202141,-9.355536,-19.472376,1.234477
0.020000,38.693115,13.452946,14.112934,9.007242,-9.744984,-19.472376,1.279124
0.020000,38.741089,13.624472,14.291052,8.804553,-10.134431,-19.472376,1.315891
0.020000,38.782394,13.793477,14.465038,8.594075,-10.523879,-19.472376,1.345211
0.020000,38.818412,13.959306,14.634737,8.375809,-10.913326,-19.472376,1.367625
0.020000,38.850378,14.121439,14.799993,8.149753,-11.302774,-19.472376,1.383704
0.020000,38.879378,14.279456,14.960649,7.915909,-11.692221,-19.472376,1.394008
0.020000,38.906347,14.433007,15.116551,7.674276,-12.081669,-19.472376,1.399060
0.020000,38.932073,14.581791,15.267542,7.424853,-12.471116,-19.472376,1.399347
0.020000,38.957208,14.725535,15.413467,7.167642,-12.860564,-19.472376,1.395320
0.020000,38.982273,14.863986,15.554170,6.902642,-13.250011,-19.472376,1.387405
0.020000,39.007668,14.996907,15.689495,6.629853,-13.639459,-19.472376,1.376013
0.020000,39.033672,15.124065,15.819286,6.349275,-14.028906,-19.472376,1.361551
0.020000,39.060456,15.245241,15.943388,6.060907,-14.418354,-19.472376,1.344432
0.020000,39.088082,15.360225,16.061647,5.764927,-14.799006,-19.032584,1.325079
0.020000,39.116536,15.468900,16.173987,5.469123,-14.790210,0.439792,1.303914
0.020000,39.145760,15.571312,16.280489,5.181108,-14.400762,19.472376,1.281331
0.020000,39.175659,15.667594,16.381309,4.900882,-14.011315,19.472376,1.257699
0.020000,39.206096,15.757893,16.476603,4.628444,-13.621867,19.472376,1.233366
0.020000,39.236899,15.842373,16.566525,4.363796,-13.232420,19.472376,1.208660
0.020000,39.267877,15.921210,16.651232,4.106936,-12.842972,19.472376,1.183883
0.020000,39.298827,15.994597,16.730880,3.857866,-12.453525,19.472376,1.159309
0.020000,39.329540,16.062737,16.805625,3.616584,-12.064077,19.472376,1.135181
0.020000,39.359815,16.125847,16.875622,3.383092,-11.674630,19.472376,1.111706
0.020000,39.389456,16.184147,16.941026,3.157388,-11.285182,19.472376,1.089059
0.020000,39.418285,16.237868,17.001995,2.939473,-10.895735,19.472376,1.067381
0.020000,39.446140,16.287239,17.058683,2.729348,-10.506287,19.472376,1.046780
0.020000,39.472881,16.332492,17.111247,2.527011,-10.116840,19.472376,1.027335
0.020000,39.498386,16.373854,17.159842,2.332463,-9.727392,19.472376,1.009100
0.020000,39.522558,16.411551,17.204623,2.145704,-9.337945,19.472376,0.992103
0.020000,39.545320,16.445801,17.245748,1.966734,-8.948497,19.472376,0.976355
0.020000,39.566616,16.476817,17.283371,1.795553,-8.559050,19.472376,0.961849
0.020000,39.586408,16.504801,17.317648,1.632161,-8.169602,19.472376,0.948564
0.020000,39.604680,16.529952,17.348735,1.476558,-7.780154,19.472376,0.936469
0.020000,39.621428,16.552457,17.376788,1.328744,-7.390707,19.472376,0.925525
0.020000,39.636668,16.572495,17.401963,1.188719,-7.001259,19.472376,0.915686
0.020000,39.650424,16.590239,17.424415,1.056483,-6.611812,19.472376,0.906900
0.020000,39.662738,16.605852,17.444300,0.932035,-6.222364,19.472376,0.899113
0.020000,39.673659,16.619493,17.461774,0.815377,-5.832917,19.472376,0.892268
0.020000,39.683246,16.631312,17.476993,0.706508,-5.443469,19.472376,0.886306
0.020000,39.691568,16.641455,17.490112,0.605427,-5.054022,19.472376,0.881167
0.020000,39.698697,16.650061,17.501288,0.512136,-4.664574,19.472376,0.876790
0.020000,39.704715,16.657266,17.510675,0.426633,-4.275127,19.472376,0.873114
0.020000,39.709706,16.663202,17.518431,0.348920,-3.885679,19.472376,0.870079
0.020000,39.713761,16.667997,17.524710,0.278995,-3.496232,19.472376,0.867621
0.020000,39.716971,16.671776,17.529669,0.216859,-3.106784,19.472376,0.865682
0.020000,39.719432,16.674663,17.533462,0.162512,-2.717337,19.472376,0.864198
0.020000,39.721241,16.676780,17.536247,0.115955,-2.327889,19.472376,0.863109
0.020000,39.722497,16.678247,17.538178,0.077186,-1.938442,19.472376,0.862353
0.020000,39.723300,16.679184,17.539412,0.046206,-1.548994,19.472376,0.861871
0.020000,39.723751,16.679710,17.540104,0.023015,-1.159547,19.472376,0.861600
0.020000,39.723950,16.679942,17.540411,0.007613,-0.770099,19.472376,0.861480
0.020000,39.724000,16.680000,17.540487,0.000000,-0.380652,19.472376,0.861451
0.020000,39.724000,16.680000,17.540487,0.000000,0.000000,19.032584,0.861451
