dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,33.673980,2.533862,1.279421,5.257895,14.210526,19.736842,0.175134
0.020000,33.780217,2.553730,1.387500,5.550000,14.605263,19.736842,0.194769
0.020000,33.891815,2.576995,1.501500,5.850000,15.000000,19.736842,0.216467
0.020000,34.008695,2.604160,1.621500,6.150000,15.000000,-0.000000,0.240450
0.020000,34.130664,2.635769,1.747500,6.450000,15.000000,0.000000,0.266948
0.020000,34.257465,2.672430,1.879500,6.750000,15.000000,-0.000000,0.296206
0.020000,34.388788,2.714815,2.017500,7.050000,15.000000,0.000000,0.328485
0.020000,34.524241,2.763663,2.161500,7.350000,15.000000,0.000000,0.364049
0.020000,34.663340,2.819774,2.311500,7.650000,15.000000,-0.000000,0.403152
0.020000,34.805490,2.884006,2.467500,7.950000,15.000000,0.000000,0.446014
0.020000,34.949967,2.957253,2.629500,8.250000,15.000000,-0.000000,0.492794
0.020000,35.095913,3.040427,2.797500,8.550000,15.000000,0.000000,0.543547
0.020000,35.242319,3.134415,2.971500,8.850000,15.000000,0.000000,0.598182
0.020000,35.388042,3.240035,3.151500,9.150000,15.000000,-0.000000,0.656411
0.020000,35.531825,3.357981,3.337500,9.450000,15.000000,0.000000,0.717719
0.020000,35.672289,3.488715,3.529421,9.742105,14.605263,-19.736842,0.781325
0.020000,35.808014,3.632394,3.727105,10.026316,14.210526,-19.736842,0.846207
0.020000,35.937690,3.788906,3.930395,10.302632,13.815789,-19.736842,0.911204
0.020000,36.060200,3.957867,4.139132,10.571053,13.421053,-19.736842,0.975120
0.020000,36.174678,4.138663,4.353158,10.831579,13.026316,-19.736842,1.036839
0.020000,36.280551,4.330516,4.572316,11.084211,12.631579,-19.736842,1.095419
0.020000,36.377538,4.532545,4.796447,11.328947,12.236842,-19.736842,1.150145
0.020000,36.465627,4.743841,5.025395,11.565789,11.842105,-19.736842,1.200545
0.020000,36.545038,4.963513,5.259000,11.794737,11.447368,-19.736842,1.246367
0.020000,36.616169,5.190728,5.497105,12.015789,11.052632,-19.736842,1.287539
0.020000,36.679556,5.424728,5.739553,12.228947,10.657895,-19.736842,1.324116
0.020000,36.735831,5.664843,5.986184,12.434211,10.263158,-19.736842,1.356236
0.020000,36.785690,5.910484,6.236842,12.631579,9.868421,-19.736842,1.384078
0.020000,36.829873,6.161140,6.491368,12.821053,9.473684,-19.736842,1.407837
0.020000,36.869149,6.416368,6.749605,13.002632,9.078947,-19.736842,1.427698
0.020000,36.904308,6.675783,7.011395,13.176316,8.684211,-19.736842,1.443822
0.020000,36.936161,6.939046,7.276579,13.342105,8.289474,-19.736842,1.456336
0.020000,36.965538,7.205854,7.545000,13.500000,7.894737,-19.736842,1.465327
0.020000,36.993297,7.475931,7.816500,13.650000,7.500000,-19.736842,1.470831
0.020000,37.020330,7.749017,8.090921,13.792105,7.105263,-19.736842,1.472836
0.020000,37.047573,8.024859,8.368105,13.926316,6.710526,-19.736842,1.471269
0.020000,37.076021,8.303198,8.647895,14.052632,6.315789,-19.736842,1.465993
0.020000,37.106743,8.583757,8.930132,14.171053,5.921053,-19.736842,1.456800
0.020000,37.140900,8.866224,9.214658,14.281579,5.526316,-19.736842,1.443401
0.020000,37.179764,9.150231,9.501316,14.384211,5.131579,-19.736842,1.425414
0.020000,37.226482,9.431466,9.789947,14.478947,4.736842,-19.736842,1.370790
0.020000,37.295535,9.713510,10.080395,14.565789,4.342105,-19.736842,1.293150
0.020000,37.384605,9.991656,10.372500,14.644737,3.947368,-19.736842,1.231484
0.020000,37.488858,10.266103,10.666105,14.715789,3.552632,-19.736842,1.186985
0.020000,37.603387,10.537896,10.961053,14.778947,3.157895,-19.736842,1.159931
0.020000,37.723363,10.808634,11.257184,14.834211,2.763158,-19.736842,1.150288
0.020000,37.844005,11.080200,11.554342,14.881579,2.368421,-19.736842,1.158111
0.020000,37.960440,11.354531,11.852368,14.921053,1.973684,-19.736842,1.183687
0.020000,38.067556,11.633378,12.151105,14.952632,1.578947,-19.736842,1.227424
0.020000,38.159941,11.918001,12.450395,14.976316,1.184211,-19.736842,1.289460
0.020000,38.232018,12.208807,12.750079,14.992105,0.789474,-19.736842,1.368968
0.020000,38.278513,12.504989,13.050000,15.000000,0.394737,-19.736842,1.463338
0.020000,38.307085,12.797504,13.350000,15.000000,0.000000,-19.736842,1.460870
0.020000,38.344409,13.095163,13.650000,15.000000,0.000000,0.000000,1.432003
0.020000,38.389631,13.391727,13.950000,15.000000,0.000000,0.000000,1.407709
0.020000,38.441367,13.687228,14.250000,15.000000,0.000000,0.000000,1.388004
0.020000,38.498242,13.981784,14.550000,15.000000,0.000000,0.000000,1.372869
0.020000,38.558902,14.275586,14.850000,15.000000,0.000000,0.000000,1.362271
0.020000,38.622011,14.568873,15.150000,15.000000,0.000000,0.000000,1.356176
0.020000,38.686250,14.861914,15.450000,15.000000,0.000000,0.000000,1.354561
0.020000,38.750306,15.154996,15.750000,15.000000,0.000000,0.000000,1.357421
0.020000,38.812867,15.448399,16.050000,15.000000,0.000000,0.000000,1.364766
0.020000,38.872608,15.742389,16.350000,15.000000,0.000000,0.000000,1.376622
0.020000,38.928191,16.037192,16.650000,15.000000,0.000000,0.000000,1.393026
0.020000,38.978253,16.332979,16.950000,15.000000,0.000000,0.000000,1.414006
0.020000,39.021418,16.629850,17.250000,15.000000,0.000000,0.000000,1.439576
0.020000,39.056297,16.927804,17.550000,15.000000,0.000000,0.000000,1.469706
0.020000,39.081514,17.226727,17.850000,15.000000,0.000000,0.000000,1.504300
0.020000,39.095729,17.526357,18.149986,14.998604,-0.069805,-3.490274,1.543168
0.020000,39.097688,17.826207,18.449865,14.989313,-0.464542,-19.736842,1.585986
0.020000,39.086286,18.125577,18.749480,14.972127,-0.859279,-19.736842,1.632283
0.020000,39.060635,18.423637,19.048671,14.947047,-1.254016,-19.736842,1.681442
0.020000,39.021060,18.712739,19.347283,14.914072,-1.648753,-19.736842,1.734307
0.020000,38.963409,19.004928,19.645155,14.873202,-2.043490,-19.736842,1.797980
0.020000,38.886609,19.291739,19.942132,14.824438,-2.438227,-19.736842,1.867960
0.020000,38.789441,19.571178,20.238054,14.767778,-2.832963,-19.736842,1.943909
0.020000,38.671129,19.841009,20.532764,14.703224,-3.227700,-19.736842,2.024928
0.020000,38.531524,20.098899,20.826104,14.630776,-3.622437,-19.736842,2.109499
0.020000,38.371248,20.342647,21.117916,14.550432,-4.017174,-19.736842,2.195562
0.020000,38.191707,20.570435,21.408042,14.462194,-4.411911,-19.736842,2.280774
0.020000,37.994979,20.781049,21.696325,14.366061,-4.806648,-19.736842,2.362862
0.020000,37.783575,20.973985,21.982606,14.262033,-5.201384,-19.736842,2.439953
0.020000,37.560167,21.149428,22.266727,14.150111,-5.596121,-19.736842,2.510772
0.020000,37.327359,21.308131,22.548531,14.030294,-5.990858,-19.736842,2.574665
0.020000,37.087517,21.451238,22.827860,13.902582,-6.385595,-19.736842,2.631499
0.020000,36.842703,21.580119,23.104556,13.766975,-6.780332,-19.736842,2.681507
0.020000,36.594651,21.696230,23.378460,13.623474,-7.175069,-19.736842,2.725143
0.020000,36.344796,21.801019,23.649416,13.472078,-7.569805,-19.736842,2.762960
0.020000,36.094314,21.895863,23.917264,13.312787,-7.964542,-19.736842,2.795535
0.020000,35.844167,21.982041,24.181848,13.145601,-8.359279,-19.736842,2.823425
0.020000,35.595144,22.060715,24.443009,12.970521,-8.754016,-19.736842,2.847138
0.020000,35.347899,22.132935,24.700590,12.787546,-9.148753,-19.736842,2.867125
0.020000,35.108804,22.198685,24.954432,12.596676,-9.543490,-19.736842,2.867130
0.020000,34.869563,22.271003,25.204378,12.397912,-9.938227,-19.736842,2.830928
0.020000,34.636467,22.349272,25.450270,12.191252,-10.332963,-19.736842,2.805988
0.020000,34.408954,22.430793,25.691949,11.976698,-10.727700,-19.736842,2.790485
0.020000,34.186475,22.513367,25.929259,11.754250,-11.122437,-19.736842,2.783179
0.020000,33.968530,22.595142,26.162040,11.523906,-11.517174,-19.736842,2.783287
0.020000,33.754684,22.674499,26.390136,11.285668,-11.911911,-19.736842,2.790384
0.020000,33.544576,22.749966,26.613388,11.039535,-12.306648,-19.736842,2.804334
0.020000,33.337924,22.820157,26.831638,10.785507,-12.701384,-19.736842,2.825252
0.020000,33.134542,22.883721,27.044729,10.523585,-13.096121,-19.736842,2.853467
0.020000,32.934355,22.939312,27.252503,10.253768,-13.490858,-19.736842,2.889488
0.020000,32.737433,22.985566,27.454801,9.976056,-13.885595,-19.736842,2.933956
0.020000,32.544030,23.021111,27.651466,9.690449,-14.280332,-19.736842,2.987553
0.020000,32.354639,23.044597,27.842340,9.396948,-14.675069,-19.736842,3.050850
0.020000,32.170022,23.054789,28.027279,9.096948,-15.000000,-16.246568,3.124075
0.020000,31.991182,23.050698,28.206218,8.796948,-15.000000,0.000000,3.206824
0.020000,31.819344,23.031747,28.379157,8.496948,-15.000000,0.000000,3.297762
0.020000,31.655926,22.997962,28.546096,8.196948,-15.000000,-0.000000,3.394432
0.020000,31.502334,22.950114,28.707035,7.896948,-15.000000,0.000000,3.493438
0.020000,31.359718,22.889718,28.861974,7.596948,-15.000000,0.000000,3.591016
0.020000,31.228776,22.818860,29.010913,7.296948,-15.000000,-0.000000,3.683790
0.020000,31.109670,22.739912,29.153852,6.996948,-15.000000,-0.000000,3.769346
0.020000,31.002085,22.655247,29.290791,6.696948,-15.000000,0.000000,3.846412
0.020000,30.905358,22.567029,29.421730,6.396948,-15.000000,-0.000000,3.914698
0.020000,30.818638,22.477114,29.546669,6.096948,-15.000000,0.000000,3.974574
0.020000,30.740999,22.387030,29.665608,5.796948,-15.000000,0.000000,4.026770
0.020000,30.671519,22.297984,29.778561,5.498344,-14.930195,3.490274,4.072162
0.020000,30.609300,22.210870,29.885620,5.207635,-14.535458,19.736842,4.111646
0.020000,30.553495,22.126304,29.986945,4.924820,-14.140721,19.736842,4.146067
0.020000,30.503363,22.044735,30.082692,4.649901,-13.745984,19.736842,4.176160
0.020000,30.458257,21.966480,30.173020,4.382876,-13.351247,19.736842,4.202552
0.020000,30.417616,21.891750,30.258086,4.123746,-12.956510,19.736842,4.225772
0.020000,30.380957,21.820688,30.338049,3.872510,-12.561773,19.736842,4.246262
0.020000,30.347857,21.753370,30.413065,3.629169,-12.167037,19.736842,4.264393
0.020000,30.317951,21.689826,30.483294,3.393723,-11.772300,19.736842,4.280475
0.020000,30.290922,21.630058,30.548893,3.166172,-11.377563,19.736842,4.294768
0.020000,30.266489,21.574027,30.610020,2.946516,-10.982826,19.736842,4.307492
0.020000,30.244407,21.521681,30.666833,2.734754,-10.588089,19.736842,4.318834
0.020000,30.224463,21.472949,30.719489,2.530887,-10.193352,19.736842,4.328950
0.020000,30.206464,21.427742,30.768147,2.334914,-9.798616,19.736842,4.337977
0.020000,30.190242,21.385964,30.812965,2.146837,-9.403879,19.736842,4.346031
0.020000,30.175646,21.347506,30.854100,1.966654,-9.009142,19.736842,4.353212
0.020000,30.162539,21.312254,30.891710,1.794366,-8.614405,19.736842,4.359607
0.020000,30.150798,21.280083,30.925953,1.629973,-8.219668,19.736842,4.365294
0.020000,30.140316,21.250874,30.956988,1.473474,-7.824931,19.736842,4.370338
0.020000,30.130988,21.224490,30.984971,1.324870,-7.430195,19.736842,4.374801
0.020000,30.122726,21.200802,31.010062,1.184161,-7.035458,19.736842,4.378734
0.020000,30.115441,21.179666,31.032417,1.051346,-6.640721,19.736842,4.382186
0.020000,30.109056,21.160947,31.052194,0.926427,-6.245984,19.736842,4.385200
0.020000,30.103499,21.144503,31.069553,0.809402,-5.851247,19.736842,4.387813
0.020000,30.098700,21.130187,31.084649,0.700272,-5.456510,19.736842,4.390064
0.020000,30.094597,21.117860,31.097642,0.599036,-5.061773,19.736842,4.391983
0.020000,30.091126,21.107373,31.108690,0.505695,-4.667037,19.736842,4.393603
0.020000,30.088230,21.098578,31.117949,0.420249,-4.272300,19.736842,4.394953
0.020000,30.085852,21.091327,31.125579,0.342698,-3.877563,19.736842,4.396059
0.020000,30.083940,21.085476,31.131736,0.273042,-3.482826,19.736842,4.396947
0.020000,30.082438,21.080869,31.136579,0.211280,-3.088089,19.736842,4.397644
0.020000,30.081298,21.077365,31.140266,0.157413,-2.693352,19.736842,4.398173
0.020000,30.080468,21.074808,31.142955,0.111441,-2.298616,19.736842,4.398558
0.020000,30.079897,21.073050,31.144803,0.073363,-1.903879,19.736842,4.398822
0.020000,30.079538,21.071940,31.145968,0.043180,-1.509142,19.736842,4.398989
0.020000,30.079340,21.071330,31.146609,0.020892,-1.114405,19.736842,4.399081
0.020000,30.079255,21.071069,31.146883,0.006499,-0.719668,19.736842,4.399120
0.020000,30.079235,21.071007,31.146948,0.000000,-0.324931,19.736842,4.399129
0.020000,30.079235,21.071007,31.146948,0.000000,0.000000,16.246568,4.399129
