dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.626440,12.500253,0.626448,0.985600,0.260000,-1.999994,0.000790
0.020000,1.646240,12.500269,0.646248,0.990000,0.220000,-2.000002,0.000813
0.020000,1.666112,12.500285,0.666120,0.993600,0.180000,-2.000002,0.000836
0.020000,1.686040,12.500302,0.686048,0.996400,0.140000,-1.999994,0.000859
0.020000,1.706008,12.500320,0.706016,0.998400,0.100000,-2.000010,0.000882
0.020000,1.726000,12.500338,0.726008,0.999600,0.060000,-1.999990,0.000905
0.020000,1.746000,12.500356,0.746008,1.000000,0.020000,-2.000007,0.000927
0.020000,1.766000,12.500375,0.766008,1.000000,0.000000,-0.999996,0.000950
0.020000,1.786000,12.500394,0.786008,1.000000,0.000000,0.000000,0.000973
0.020000,1.806000,12.500414,0.806008,1.000000,-0.000000,-0.000004,0.000995
0.020000,1.826000,12.500434,0.826008,1.000000,0.000000,0.000008,0.001017
0.020000,1.846000,12.500454,0.846008,1.000000,-0.000000,-0.000012,0.001039
0.020000,1.866000,12.500475,0.866008,1.000000,0.000000,0.000012,0.001062
0.020000,1.886000,12.500497,0.886008,1.000000,-0.000000,-0.000008,0.001083
0.020000,1.906000,12.500519,0.906008,1.000000,0.000000,0.000004,0.001105
0.020000,1.926000,12.500541,0.926008,1.000000,0.000000,0.000000,0.001127
0.020000,1.946000,12.500564,0.946008,1.000000,-0.000000,-0.000004,0.001149
0.020000,1.966000,12.500587,0.966008,1.000000,0.000000,0.000009,0.001170
0.020000,1.986000,12.500611,0.986008,1.000000,-0.000000,-0.000013,0.001191
0.020000,2.006000,12.500635,1.006008,1.000000,0.000000,0.000013,0.001213
0.020000,2.026000,12.500659,1.026008,1.000000,-0.000000,-0.000009,0.001234
0.020000,2.046000,12.500684,1.046008,1.000000,0.000000,0.000005,0.001255
0.020000,2.066000,12.500709,1.066008,1.000000,0.000000,0.000000,0.001276
0.020000,2.086000,12.500735,1.086008,1.000000,-0.000000,-0.000005,0.001297
0.020000,2.106000,12.500761,1.106008,1.000000,0.000000,0.000009,0.001317
0.020000,2.126000,12.500788,1.126008,1.000000,-0.000000,-0.000014,0.001338
0.020000,2.146000,12.500815,1.146008,1.000000,0.000000,0.000014,0.001358
0.020000,2.166000,12.500842,1.166008,1.000000,-0.000000,-0.000010,0.001379
0.020000,2.186000,12.500870,1.186008,1.000000,0.000000,0.000005,0.001399
0.020000,2.206000,12.500898,1.206008,1.000000,0.000000,0.000000,0.001419
0.020000,2.226000,12.500927,1.226008,1.000000,-0.000000,-0.000005,0.001439
0.020000,2.246000,12.500955,1.246008,1.000000,0.000000,0.000010,0.001459
0.020000,2.266000,12.500985,1.266008,1.000000,-0.000000,-0.000015,0.001479
0.020000,2.285999,12.501015,1.286008,1.000000,0.000000,0.000015,0.001498
0.020000,2.305999,12.501045,1.306008,1.000000,-0.000000,-0.000010,0.001518
0.020000,2.325999,12.501075,1.326008,1.000000,0.000000,0.000005,0.001537
0.020000,2.345999,12.501106,1.346008,1.000000,0.000000,0.000000,0.001556
0.020000,2.365999,12.501138,1.366008,1.000000,-0.000000,-0.000005,0.001576
0.020000,2.385999,12.501169,1.386008,1.000000,0.000000,0.000011,0.001595
0.020000,2.405999,12.501201,1.406008,1.000000,-0.000000,-0.000016,0.001614
0.020000,2.425999,12.501234,1.426008,1.000000,0.000000,0.000016,0.001632
0.020000,2.445999,12.501267,1.446008,1.000000,-0.000000,-0.000011,0.001651
0.020000,2.465999,12.501300,1.466008,1.000000,0.000000,0.000005,0.001670
0.020000,2.485999,12.501333,1.486008,1.000000,0.000000,0.000000,0.001688
0.020000,2.505999,12.501367,1.506008,1.000000,-0.000000,-0.000005,0.001706
0.020000,2.525999,12.501402,1.526008,1.000000,0.000000,0.000011,0.001725
0.020000,2.545999,12.501436,1.546008,1.000000,-0.000000,-0.000016,0.001743
0.020000,2.565999,12.501471,1.566008,1.000000,0.000000,0.000016,0.001761
0.020000,2.585999,12.501507,1.586008,1.000000,-0.000000,-0.000011,0.001779
0.020000,2.605999,12.501543,1.606008,1.000000,0.000000,0.000006,0.001797
0.020000,2.625999,12.501579,1.626008,1.000000,0.000000,0.000000,0.001814
0.020000,2.645999,12.501615,1.646008,1.000000,-0.000000,-0.000006,0.001832
0.020000,2.665999,12.501652,1.666008,1.000000,0.000000,0.000011,0.001849
0.020000,2.685999,12.501689,1.686008,1.000000,-0.000000,-0.000017,0.001867
0.020000,2.705999,12.501727,1.706008,1.000000,0.000000,0.000017,0.001884
0.020000,2.725999,12.501764,1.726008,1.000000,-0.000000,-0.000011,0.001901
0.020000,2.745999,12.501803,1.746008,1.000000,0.000000,0.000006,0.001918
0.020000,2.765999,12.501841,1.766008,1.000000,0.000000,0.000000,0.001935
0.020000,2.785999,12.501880,1.786008,1.000000,-0.000000,-0.000006,0.001951
0.020000,2.805999,12.501919,1.806008,1.000000,0.000000,0.000011,0.001968
0.020000,2.825999,12.501959,1.826008,1.000000,-0.000000,-0.000017,0.001985
0.020000,2.845999,12.501999,1.846008,1.000000,0.000000,0.000017,0.002001
0.020000,2.865999,12.502039,1.866008,1.000000,-0.000000,-0.000011,0.002017
0.020000,2.885999,12.502079,1.886008,1.000000,0.000000,0.000006,0.002033
0.020000,2.905998,12.502120,1.906008,1.000000,0.000000,0.000000,0.002049
0.020000,2.925998,12.502161,1.926008,1.000000,-0.000000,-0.000006,0.002065
0.020000,2.945998,12.502203,1.946008,1.000000,0.000000,0.000011,0.002081
0.020000,2.965998,12.502245,1.966008,1.000000,-0.000000,-0.000017,0.002097
0.020000,2.985998,12.502287,1.986008,1.000000,0.000000,0.000017,0.002112
0.020000,3.005998,12.502329,2.006008,1.000000,-0.000000,-0.000011,0.002128
0.020000,3.025998,12.502372,2.026008,1.000000,0.000000,0.000006,0.002143
0.020000,3.045998,12.502415,2.046008,1.000000,0.000000,0.000000,0.002158
0.020000,3.065998,12.502458,2.066008,1.000000,-0.000000,-0.000006,0.002174
0.020000,3.085998,12.502502,2.086008,1.000000,0.000000,0.000011,0.002189
0.020000,3.105998,12.502546,2.106008,1.000000,-0.000000,-0.000017,0.002203
0.020000,3.125998,12.502590,2.126008,1.000000,0.000000,0.000017,0.002218
0.020000,3.145998,12.502634,2.146008,1.000000,-0.000000,-0.000011,0.002233
0.020000,3.165998,12.502679,2.166008,1.000000,0.000000,0.000006,0.002247
0.020000,3.185998,12.502724,2.186008,1.000000,0.000000,0.000000,0.002262
0.020000,3.205998,12.502770,2.206008,1.000000,-0.000000,-0.000006,0.002276
0.020000,3.225998,12.502815,2.226008,1.000000,0.000000,0.000011,0.002290
0.020000,3.245998,12.502861,2.246008,1.000000,-0.000000,-0.000017,0.002304
0.020000,3.265998,12.502907,2.266008,1.000000,0.000000,0.000017,0.002318
0.020000,3.285998,12.502954,2.286008,1.000000,-0.000000,-0.000011,0.002332
0.020000,3.305998,12.503001,2.306008,1.000000,0.000000,0.000006,0.002346
0.020000,3.325997,12.503048,2.326008,1.000000,0.000000,0.000000,0.002360
0.020000,3.345997,12.503095,2.346008,1.000000,-0.000000,-0.000006,0.002373
0.020000,3.365997,12.503143,2.366008,1.000000,0.000000,0.000011,0.002386
0.020000,3.385997,12.503191,2.386008,1.000000,-0.000000,-0.000017,0.002400
0.020000,3.405997,12.503239,2.406008,1.000000,0.000000,0.000017,0.002413
0.020000,3.425997,12.503287,2.426008,1.000000,-0.000000,-0.000011,0.002426
0.020000,3.445997,12.503336,2.446008,1.000000,0.000000,0.000006,0.002439
0.020000,3.465997,12.503385,2.466008,1.000000,0.000000,0.000000,0.002452
0.020000,3.485997,12.503434,2.486008,1.000000,-0.000000,-0.000005,0.002464
0.020000,3.505997,12.503483,2.506008,1.000000,0.000000,0.000011,0.002477
0.020000,3.525997,12.503533,2.526008,1.000000,-0.000000,-0.000016,0.002489
0.020000,3.545997,12.503583,2.546008,1.000000,0.000000,0.000016,0.002502
0.020000,3.565997,12.503633,2.566008,1.000000,-0.000000,-0.000011,0.002514
0.020000,3.585997,12.503683,2.586008,1.000000,0.000000,0.000005,0.002526
0.020000,3.605997,12.503734,2.606008,1.000000,0.000000,0.000000,0.002538
0.020000,3.625997,12.503785,2.626008,1.000000,-0.000000,-0.000005,0.002550
0.020000,3.645996,12.503836,2.646008,1.000000,0.000000,0.000011,0.002562
0.020000,3.665996,12.503887,2.666008,1.000000,-0.000000,-0.000016,0.002573
0.020000,3.685996,12.503939,2.686008,1.000000,0.000000,0.000016,0.002585
0.020000,3.705996,12.503991,2.706008,1.000000,-0.000000,-0.000010,0.002596
0.020000,3.725996,12.504043,2.726008,1.000000,0.000000,0.000005,0.002607
0.020000,3.745996,12.504095,2.746008,1.000000,0.000000,0.000000,0.002619
0.020000,3.765996,12.504147,2.766008,1.000000,-0.000000,-0.000005,0.002630
0.020000,3.785996,12.504200,2.786008,1.000000,0.000000,0.000010,0.002641
0.020000,3.805996,12.504253,2.806008,1.000000,-0.000000,-0.000015,0.002651
0.020000,3.825996,12.504306,2.826008,1.000000,0.000000,0.000015,0.002662
0.020000,3.845996,12.504360,2.846008,1.000000,-0.000000,-0.000010,0.002673
0.020000,3.865996,12.504413,2.866008,1.000000,0.000000,0.000005,0.002683
0.020000,3.885996,12.504467,2.886008,1.000000,0.000000,0.000000,0.002694
0.020000,3.905996,12.504521,2.906008,1.000000,-0.000000,-0.000005,0.002704
0.020000,3.925996,12.504575,2.926008,1.000000,0.000000,0.000010,0.002714
0.020000,3.945995,12.504629,2.946008,1.000000,-0.000000,-0.000014,0.002724
0.020000,3.965995,12.504684,2.966008,1.000000,0.000000,0.000014,0.002734
0.020000,3.985995,12.504739,2.986008,1.000000,-0.000000,-0.000009,0.002744
0.020000,4.005995,12.504794,3.006008,1.000000,0.000000,0.000005,0.002753
0.020000,4.025995,12.504849,3.026008,1.000000,0.000000,0.000000,0.002763
0.020000,4.045995,12.504904,3.046008,1.000000,-0.000000,-0.000005,0.002772
0.020000,4.065995,12.504960,3.066008,1.000000,0.000000,0.000009,0.002782
0.020000,4.085995,12.505016,3.086008,1.000000,-0.000000,-0.000014,0.002791
0.020000,4.105995,12.505071,3.106008,1.000000,0.000000,0.000013,0.002800
0.020000,4.125995,12.505128,3.126008,1.000000,-0.000000,-0.000009,0.002809
0.020000,4.145995,12.505184,3.146008,1.000000,0.000000,0.000004,0.002818
0.020000,4.165995,12.505240,3.166008,1.000000,0.000000,0.000000,0.002827
0.020000,4.185995,12.505297,3.186008,1.000000,-0.000000,-0.000004,0.002835
0.020000,4.205994,12.505354,3.206008,1.000000,0.000000,0.000009,0.002844
0.020000,4.225994,12.505411,3.226008,1.000000,-0.000000,-0.000013,0.002852
0.020000,4.245994,12.505468,3.246008,1.000000,0.000000,0.000013,0.002861
0.020000,4.265994,12.505525,3.266008,1.000000,-0.000000,-0.000008,0.002869
0.020000,4.285994,12.505583,3.286008,1.000000,0.000000,0.000004,0.002877
0.020000,4.305994,12.505640,3.306008,1.000000,0.000000,0.000000,0.002885
0.020000,4.325994,12.505698,3.326008,1.000000,-0.000000,-0.000004,0.002892
0.020000,4.345994,12.505756,3.346008,1.000000,0.000000,0.000008,0.002900
0.020000,4.365994,12.505814,3.366008,1.000000,-0.000000,-0.000012,0.002908
0.020000,4.385994,12.505872,3.386008,1.000000,0.000000,0.000012,0.002915
0.020000,4.405994,12.505931,3.406008,1.000000,-0.000000,-0.000008,0.002923
0.020000,4.425994,12.505989,3.426008,1.000000,0.000000,0.000004,0.002930
0.020000,4.445993,12.506048,3.446008,1.000000,0.000000,0.000000,0.002937
0.020000,4.465993,12.506107,3.466008,1.000000,-0.000000,-0.000004,0.002944
0.020000,4.485993,12.506165,3.486008,1.000000,0.000000,0.000007,0.002951
0.020000,4.505993,12.506225,3.506008,1.000000,-0.000000,-0.000011,0.002958
0.020000,4.525993,12.506284,3.526008,1.000000,0.000000,0.000011,0.002964
0.020000,4.545993,12.506343,3.546008,1.000000,-0.000000,-0.000007,0.002971
0.020000,4.565993,12.506403,3.566008,1.000000,0.000000,0.000003,0.002977
0.020000,4.585993,12.506462,3.586008,1.000000,0.000000,0.000000,0.002984
0.020000,4.605993,12.506522,3.606008,1.000000,-0.000000,-0.000003,0.002990
0.020000,4.625993,12.506582,3.626008,1.000000,0.000000,0.000006,0.002996
0.020000,4.645993,12.506642,3.646008,1.000000,-0.000000,-0.000010,0.003002
0.020000,4.665992,12.506702,3.666008,1.000000,0.000000,0.000009,0.003008
0.020000,4.685992,12.506762,3.686008,1.000000,-0.000000,-0.000006,0.003013
0.020000,4.705992,12.506822,3.706008,1.000000,0.000000,0.000003,0.003019
0.020000,4.725992,12.506883,3.726008,1.000000,0.000000,0.000000,0.003025
0.020000,4.745992,12.506943,3.746008,1.000000,-0.000000,-0.000003,0.003030
0.020000,4.765992,12.507004,3.766008,1.000000,0.000000,0.000006,0.003035
0.020000,4.785992,12.507065,3.786008,1.000000,-0.000000,-0.000008,0.003040
0.020000,4.805992,12.507126,3.806008,1.000000,0.000000,0.000008,0.003045
0.020000,4.825992,12.507187,3.826008,1.000000,-0.000000,-0.000005,0.003050
0.020000,4.845992,12.507248,3.846008,1.000000,0.000000,0.000003,0.003055
0.020000,4.865992,12.507309,3.866008,1.000000,0.000000,0.000000,0.003060
0.020000,4.885991,12.507370,3.886008,1.000000,-0.000000,-0.000003,0.003064
0.020000,4.905991,12.507431,3.906008,1.000000,0.000000,0.000005,0.003069
0.020000,4.925991,12.507493,3.926008,1.000000,-0.000000,-0.000007,0.003073
0.020000,4.945991,12.507554,3.946008,1.000000,0.000000,0.000007,0.003077
0.020000,4.965991,12.507616,3.966008,1.000000,-0.000000,-0.000005,0.003082
0.020000,4.985991,12.507678,3.986008,1.000000,0.000000,0.000002,0.003086
0.020000,5.005991,12.507739,4.006008,1.000000,0.000000,0.000000,0.003089
0.020000,5.025991,12.507801,4.026008,1.000000,-0.000000,-0.000002,0.003093
0.020000,5.045991,12.507863,4.046008,1.000000,0.000000,0.000004,0.003097
0.020000,5.065991,12.507925,4.066008,1.000000,-0.000000,-0.000006,0.003100
0.020000,5.085990,12.507987,4.086008,1.000000,0.000000,0.000006,0.003104
0.020000,5.105990,12.508049,4.106008,1.000000,-0.000000,-0.000004,0.003107
0.020000,5.125990,12.508111,4.126008,1.000000,0.000000,0.000002,0.003110
0.020000,5.145990,12.508174,4.146008,1.000000,0.000000,-0.000000,0.003113
0.020000,5.165990,12.508236,4.166008,1.000000,-0.000000,-0.000002,0.003116
0.020000,5.185990,12.508298,4.186008,1.000000,0.000000,0.000003,0.003119
0.020000,5.205990,12.508361,4.206008,1.000000,-0.000000,-0.000005,0.003122
0.020000,5.225990,12.508423,4.226008,1.000000,0.000000,0.000004,0.003125
0.020000,5.245990,12.508486,4.246008,1.000000,-0.000000,-0.000003,0.003127
0.020000,5.265990,12.508548,4.266008,1.000000,0.000000,0.000001,0.003129
0.020000,5.285990,12.508611,4.286008,1.000000,0.000000,-0.000000,0.003132
0.020000,5.305989,12.508674,4.306008,1.000000,-0.000000,-0.000001,0.003134
0.020000,5.325989,12.508736,4.326008,1.000000,0.000000,0.000002,0.003136
0.020000,5.345989,12.508799,4.346008,1.000000,-0.000000,-0.000003,0.003138
0.020000,5.365989,12.508862,4.366008,1.000000,0.000000,0.000003,0.003140
0.020000,5.385989,12.508925,4.386008,1.000000,-0.000000,-0.000002,0.003141
0.020000,5.405989,12.508987,4.406008,1.000000,0.000000,0.000001,0.003143
0.020000,5.425989,12.509050,4.426008,1.000000,0.000000,-0.000000,0.003144
0.020000,5.445989,12.509113,4.446008,1.000000,-0.000000,-0.000001,0.003146
0.020000,5.465989,12.509176,4.466008,1.000000,0.000000,0.000001,0.003147
0.020000,5.485989,12.509239,4.486008,1.000000,-0.000000,-0.000002,0.003148
0.020000,5.505988,12.509302,4.506008,1.000000,0.000000,0.000002,0.003149
0.020000,5.525988,12.509365,4.526008,1.000000,-0.000000,-0.000001,0.003150
0.020000,5.545988,12.509428,4.546008,1.000000,0.000000,0.000000,0.003151
0.020000,5.565988,12.509491,4.566008,1.000000,0.000000,-0.000000,0.003151
0.020000,5.585988,12.509554,4.586008,1.000000,-0.000000,-0.000000,0.003152
0.020000,5.605988,12.509617,4.606008,1.000000,0.000000,0.000001,0.003152
0.020000,5.625988,12.509680,4.626008,1.000000,-0.000000,-0.000001,0.003152
0.020000,5.645988,12.509743,4.646008,1.000000,0.000000,0.000001,0.003153
0.020000,5.665988,12.509806,4.666008,1.000000,-0.000000,-0.000000,0.003153
0.020000,5.685988,12.509869,4.686008,1.000000,0.000000,0.000000,0.003153
0.020000,5.705987,12.509932,4.706008,1.000000,-0.000000,-0.000000,0.003152
0.020000,5.725987,12.509995,4.726008,1.000000,0.000000,0.000000,0.003152
0.020000,5.745987,12.510058,4.746008,1.000000,-0.000000,-0.000000,0.003152
0.020000,5.765987,12.510121,4.766008,1.000000,0.000000,0.000001,0.003151
0.020000,5.785987,12.510184,4.786008,1.000000,-0.000000,-0.000001,0.003151
0.020000,5.805987,12.510247,4.806008,1.000000,0.000000,0.000001,0.003150
0.020000,5.825987,12.510310,4.826008,1.000000,-0.000000,-0.000000,0.003149
0.020000,5.845987,12.510373,4.846008,1.000000,-0.000000,-0.000000,0.003148
0.020000,5.865987,12.510436,4.866008,1.000000,0.000000,0.000001,0.003147
0.020000,5.885987,12.510499,4.886008,1.000000,-0.000000,-0.000001,0.003146
0.020000,5.905986,12.510562,4.906008,1.000000,0.000000,0.000002,0.003144
0.020000,5.925986,12.510625,4.926008,1.000000,-0.000000,-0.000002,0.003143
0.020000,5.945986,12.510688,4.946008,1.000000,0.000000,0.000002,0.003141
0.020000,5.965986,12.510751,4.966008,1.000000,-0.000000,-0.000001,0.003140
0.020000,5.985986,12.510814,4.986008,1.000000,-0.000000,-0.000000,0.003138
0.020000,6.005986,12.510876,5.006008,1.000000,0.000000,0.000001,0.003136
0.020000,6.025986,12.510939,5.026008,1.000000,-0.000000,-0.000002,0.003134
0.020000,6.045986,12.511002,5.046008,1.000000,0.000000,0.000003,0.003132
0.020000,6.065986,12.511064,5.066008,1.000000,-0.000000,-0.000003,0.003130
0.020000,6.085986,12.511127,5.086008,1.000000,0.000000,0.000002,0.003127
0.020000,6.105985,12.511189,5.106008,1.000000,-0.000000,-0.000001,0.003125
0.020000,6.125985,12.511252,5.126008,1.000000,-0.000000,-0.000000,0.003122
0.020000,6.145985,12.511314,5.146008,1.000000,0.000000,0.000001,0.003119
0.020000,6.165985,12.511377,5.166008,1.000000,-0.000000,-0.000003,0.003117
0.020000,6.185985,12.511439,5.186008,1.000000,0.000000,0.000005,0.003114
0.020000,6.205985,12.511501,5.206008,1.000000,-0.000000,-0.000005,0.003111
0.020000,6.225985,12.511563,5.226008,1.000000,0.000000,0.000003,0.003107
0.020000,6.245985,12.511625,5.246008,1.000000,-0.000000,-0.000002,0.003104
0.020000,6.265985,12.511687,5.266008,1.000000,-0.000000,-0.000000,0.003101
0.020000,6.285985,12.511749,5.286008,1.000000,0.000000,0.000002,0.003097
0.020000,6.305984,12.511811,5.306008,1.000000,-0.000000,-0.000004,0.003094
0.020000,6.325984,12.511873,5.326008,1.000000,0.000000,0.000006,0.003090
0.020000,6.345984,12.511935,5.346008,1.000000,-0.000000,-0.000006,0.003086
0.020000,6.365984,12.511997,5.366008,1.000000,0.000000,0.000004,0.003082
0.020000,6.385984,12.512058,5.386008,1.000000,-0.000000,-0.000002,0.003078
0.020000,6.405984,12.512120,5.406008,1.000000,-0.000000,-0.000000,0.003074
0.020000,6.425984,12.512181,5.426008,1.000000,0.000000,0.000002,0.003069
0.020000,6.445984,12.512242,5.446008,1.000000,-0.000000,-0.000005,0.003065
0.020000,6.465984,12.512304,5.466008,1.000000,0.000000,0.000007,0.003060
0.020000,6.485984,12.512365,5.486008,1.000000,-0.000000,-0.000007,0.003056
0.020000,6.505984,12.512426,5.506008,1.000000,0.000000,0.000005,0.003051
0.020000,6.525983,12.512487,5.526008,1.000000,-0.000000,-0.000003,0.003046
0.020000,6.545983,12.512548,5.546008,1.000000,-0.000000,-0.000000,0.003041
0.020000,6.565983,12.512609,5.566008,1.000000,0.000000,0.000003,0.003036
0.020000,6.585983,12.512669,5.586008,1.000000,-0.000000,-0.000006,0.003030
0.020000,6.605983,12.512730,5.606008,1.000000,0.000000,0.000008,0.003025
0.020000,6.625983,12.512790,5.626008,1.000000,-0.000000,-0.000008,0.003019
0.020000,6.645983,12.512851,5.646008,1.000000,0.000000,0.000006,0.003014
0.020000,6.665983,12.512911,5.666008,1.000000,-0.000000,-0.000003,0.003008
0.020000,6.685983,12.512971,5.686008,1.000000,-0.000000,-0.000000,0.003002
0.020000,6.705983,12.513031,5.706008,1.000000,0.000000,0.000003,0.002996
0.020000,6.725983,12.513091,5.726008,1.000000,-0.000000,-0.000006,0.002990
0.020000,6.745982,12.513150,5.746008,1.000000,0.000000,0.000010,0.002984
0.020000,6.765982,12.513210,5.766008,1.000000,-0.000000,-0.000010,0.002978
0.020000,6.785982,12.513270,5.786008,1.000000,0.000000,0.000006,0.002971
0.020000,6.805982,12.513329,5.806008,1.000000,-0.000000,-0.000003,0.002965
0.020000,6.825982,12.513388,5.826008,1.000000,-0.000000,-0.000000,0.002958
0.020000,6.845982,12.513447,5.846008,1.000000,0.000000,0.000004,0.002951
0.020000,6.865982,12.513506,5.866008,1.000000,-0.000000,-0.000007,0.002944
0.020000,6.885982,12.513565,5.886008,1.000000,0.000000,0.000011,0.002937
0.020000,6.905982,12.513624,5.906008,1.000000,-0.000000,-0.000011,0.002930
0.020000,6.925982,12.513682,5.926008,1.000000,0.000000,0.000007,0.002923
0.020000,6.945982,12.513741,5.946008,1.000000,-0.000000,-0.000004,0.002916
0.020000,6.965981,12.513799,5.966008,1.000000,-0.000000,-0.000000,0.002908
0.020000,6.985981,12.513857,5.986008,1.000000,0.000000,0.000004,0.002901
0.020000,7.005981,12.513915,6.006008,1.000000,-0.000000,-0.000008,0.002893
0.020000,7.025981,12.513973,6.026008,1.000000,0.000000,0.000012,0.002885
0.020000,7.045981,12.514030,6.046008,1.000000,-0.000000,-0.000012,0.002877
0.020000,7.065981,12.514088,6.066008,1.000000,0.000000,0.000008,0.002869
