dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.149222,11.460015,0.149250,0.604394,1.529757,1.986057,0.000198
0.020000,1.161938,11.460017,0.161965,0.635783,1.569477,1.985985,0.000215
0.020000,1.175297,11.460020,0.175325,0.667967,1.609195,1.985911,0.000232
0.020000,1.189316,11.460024,0.189343,0.700945,1.648912,1.985834,0.000250
0.020000,1.204010,11.460028,0.204038,0.734718,1.688627,1.985752,0.000269
0.020000,1.219396,11.460032,0.219424,0.769285,1.728340,1.985666,0.000289
0.020000,1.235489,11.460037,0.235516,0.804646,1.768052,1.985577,0.000310
0.020000,1.252305,11.460042,0.252332,0.840801,1.807762,1.985483,0.000331
0.020000,1.269860,11.460048,0.269887,0.877750,1.847469,1.985382,0.000354
0.020000,1.288170,11.460055,0.288197,0.915494,1.887175,1.985284,0.000377
0.020000,1.307250,11.460062,0.307278,0.954031,1.926878,1.985176,0.000401
0.020000,1.327118,11.460071,0.327145,0.993363,1.966580,1.985060,0.000426
0.020000,1.347787,11.460080,0.347815,1.033488,2.006279,1.984951,0.000452
0.020000,1.369275,11.460090,0.369303,1.074408,2.045975,1.984824,0.000479
0.020000,1.391598,11.460101,0.391626,1.116121,2.085669,1.984703,0.000506
0.020000,1.414770,11.460113,0.414798,1.158629,2.125360,1.984565,0.000535
0.020000,1.438809,11.460126,0.438837,1.201930,2.165049,1.984438,0.000564
0.020000,1.463730,11.460140,0.463757,1.246024,2.204735,1.984293,0.000595
0.020000,1.489548,11.460156,0.489575,1.290913,2.244418,1.984145,0.000626
0.020000,1.516280,11.460173,0.516307,1.336595,2.284098,1.983996,0.000658
0.020000,1.543941,11.460192,0.543969,1.383070,2.323775,1.983840,0.000691
0.020000,1.572548,11.460212,0.572576,1.430339,2.363448,1.983677,0.000725
0.020000,1.602116,11.460234,0.602144,1.478401,2.403118,1.983509,0.000760
0.020000,1.632661,11.460258,0.632689,1.527257,2.442785,1.983333,0.000796
0.020000,1.664199,11.460284,0.664227,1.576906,2.482448,1.983157,0.000833
0.020000,1.696738,11.460311,0.696766,1.626951,2.502243,0.989723,0.000870
0.020000,1.730278,11.460341,0.730306,1.676994,2.502169,-0.003670,0.000908
0.020000,1.764819,11.460373,0.764846,1.727036,2.502093,-0.003788,0.000948
0.020000,1.800360,11.460408,0.800388,1.777076,2.502016,-0.003888,0.000988
0.020000,1.836903,11.460444,0.836930,1.827115,2.501935,-0.004017,0.001028
0.020000,1.874446,11.460484,0.874473,1.877152,2.501853,-0.004116,0.001070
0.020000,1.912989,11.460526,0.913017,1.927188,2.501768,-0.004234,0.001112
0.020000,1.952534,11.460571,0.952562,1.977221,2.501681,-0.004350,0.001154
0.020000,1.993079,11.460618,0.993107,2.027253,2.501592,-0.004462,0.001198
0.020000,2.034624,11.460669,1.034652,2.077283,2.501501,-0.004570,0.001242
0.020000,2.077171,11.460723,1.077198,2.127311,2.501407,-0.004686,0.001286
0.020000,2.120717,11.460780,1.120745,2.177337,2.501311,-0.004799,0.001331
0.020000,2.165264,11.460840,1.165292,2.227362,2.501213,-0.004916,0.001376
0.020000,2.210812,11.460904,1.210840,2.277384,2.501112,-0.005023,0.001422
0.020000,2.257360,11.460971,1.257388,2.327404,2.501010,-0.005134,0.001469
0.020000,2.304908,11.461042,1.304937,2.377422,2.500905,-0.005252,0.001515
0.020000,2.353457,11.461117,1.353485,2.427438,2.500797,-0.005371,0.001562
0.020000,2.403006,11.461195,1.403034,2.477452,2.500688,-0.005466,0.001609
0.020000,2.453555,11.461278,1.453584,2.527463,2.500576,-0.005601,0.001657
0.020000,2.505105,11.461364,1.505133,2.577473,2.500462,-0.005695,0.001704
0.020000,2.557654,11.461455,1.557683,2.627480,2.500346,-0.005814,0.001752
0.020000,2.611204,11.461550,1.611232,2.677484,2.500227,-0.005932,0.001800
0.020000,2.665754,11.461650,1.665782,2.727486,2.500106,-0.006043,0.001847
0.020000,2.721303,11.461754,1.721332,2.777486,2.499983,-0.006150,0.001895
0.020000,2.777853,11.461862,1.777882,2.827483,2.499858,-0.006267,0.001943
0.020000,2.835402,11.461975,1.835431,2.877478,2.499730,-0.006380,0.001991
0.020000,2.893951,11.462093,1.893981,2.927470,2.499600,-0.006497,0.002038
0.020000,2.953500,11.462216,1.953530,2.977459,2.499468,-0.006604,0.002085
0.020000,3.014049,11.462344,2.014079,3.027446,2.499334,-0.006714,0.002132
0.020000,3.075598,11.462476,2.075627,3.077430,2.499197,-0.006833,0.002179
0.020000,3.138146,11.462614,2.138175,3.127411,2.499058,-0.006952,0.002225
0.020000,3.201693,11.462757,2.201723,3.177389,2.498917,-0.007045,0.002271
0.020000,3.266240,11.462905,2.266270,3.227365,2.498774,-0.007182,0.002317
0.020000,3.331787,11.463059,2.331817,3.277337,2.498628,-0.007276,0.002362
0.020000,3.398333,11.463217,2.398363,3.327307,2.498480,-0.007395,0.002406
0.020000,3.465878,11.463381,2.465909,3.377273,2.498330,-0.007513,0.002450
0.020000,3.534423,11.463551,2.534454,3.427237,2.498178,-0.007624,0.002493
0.020000,3.603967,11.463725,2.603998,3.477197,2.498023,-0.007731,0.002535
0.020000,3.674509,11.463906,2.674541,3.527155,2.497866,-0.007848,0.002577
0.020000,3.746051,11.464092,2.746083,3.577109,2.497707,-0.007960,0.002617
0.020000,3.818592,11.464283,2.818624,3.627060,2.497545,-0.008077,0.002657
0.020000,3.892132,11.464480,2.892164,3.677007,2.497381,-0.008184,0.002695
0.020000,3.966671,11.464682,2.966703,3.726952,2.497216,-0.008296,0.002733
0.020000,4.042208,11.464890,3.042241,3.776893,2.497047,-0.008413,0.002769
0.020000,4.118745,11.465103,3.118778,3.826830,2.496877,-0.008531,0.002805
0.020000,4.196280,11.465322,3.196313,3.876764,2.496704,-0.008628,0.002838
0.020000,4.274813,11.465546,3.274847,3.926695,2.496529,-0.008760,0.002871
0.020000,4.354345,11.465776,3.354379,3.976622,2.496352,-0.008858,0.002902
0.020000,4.434876,11.466011,3.434910,4.026545,2.496172,-0.008976,0.002932
0.020000,4.516405,11.466251,3.516439,4.076465,2.495990,-0.009092,0.002960
0.020000,4.598932,11.466496,3.598967,4.126381,2.495806,-0.009203,0.002987
0.020000,4.682458,11.466747,3.682493,4.176294,2.495620,-0.009313,0.003012
0.020000,4.766981,11.467002,3.767017,4.226202,2.495431,-0.009429,0.003035
0.020000,4.852503,11.467263,3.852539,4.276107,2.495241,-0.009541,0.003056
0.020000,4.939023,11.467528,3.939059,4.326008,2.495048,-0.009656,0.003075
0.020000,5.026541,11.467798,4.026577,4.375905,2.494852,-0.009766,0.003093
0.020000,5.115056,11.468072,4.115093,4.425798,2.494655,-0.009879,0.003108
0.020000,5.204569,11.468351,4.204607,4.475687,2.494455,-0.009994,0.003121
0.020000,5.295080,11.468634,4.295119,4.525572,2.494253,-0.010108,0.003132
0.020000,5.386589,11.468921,4.386628,4.575453,2.494048,-0.010216,0.003141
0.020000,5.479095,11.469212,4.479134,4.625330,2.493842,-0.010334,0.003147
0.020000,5.572599,11.469507,4.572638,4.675203,2.493633,-0.010443,0.003151
0.020000,5.667100,11.469805,4.667140,4.725071,2.493422,-0.010558,0.003153
0.020000,5.762598,11.470106,4.762638,4.774935,2.493208,-0.010671,0.003151
0.020000,5.859093,11.470410,4.859134,4.824795,2.492993,-0.010783,0.003148
0.020000,5.956586,11.470716,4.956627,4.874651,2.492775,-0.010897,0.003141
0.020000,6.055076,11.471025,5.055117,4.924502,2.492554,-0.011009,0.003131
0.020000,6.154562,11.471336,5.154604,4.974349,2.492332,-0.011123,0.003119
0.020000,6.255045,11.471649,5.255088,5.024191,2.492107,-0.011234,0.003103
0.020000,6.356525,11.471962,5.356569,5.074028,2.491880,-0.011348,0.003084
0.020000,6.459002,11.472277,5.459046,5.123861,2.491651,-0.011463,0.003063
0.020000,6.562475,11.472593,5.562520,5.173690,2.491420,-0.011574,0.003037
0.020000,6.666945,11.472909,5.666990,5.223513,2.491186,-0.011683,0.003009
0.020000,6.772411,11.473225,5.772457,5.273332,2.490950,-0.011806,0.002977
0.020000,6.878874,11.473540,5.878920,5.323147,2.490712,-0.011906,0.002941
0.020000,6.986333,11.473854,5.986379,5.372956,2.490471,-0.012030,0.002902
0.020000,7.094787,11.474166,6.094834,5.422761,2.490228,-0.012140,0.002859
0.020000,7.204238,11.474476,6.204285,5.472560,2.489983,-0.012249,0.002812
0.020000,7.314685,11.474784,6.314732,5.522355,2.489736,-0.012363,0.002761
0.020000,7.426127,11.475089,6.426175,5.572145,2.489486,-0.012481,0.002706
0.020000,7.538565,11.475390,6.538614,5.621929,2.489235,-0.012591,0.002647
0.020000,7.651999,11.475686,6.652048,5.671709,2.488980,-0.012704,0.002584
0.020000,7.766428,11.475978,6.766478,5.721484,2.488724,-0.012813,0.002516
0.020000,7.881853,11.476265,6.881903,5.771253,2.488466,-0.012931,0.002444
0.020000,7.998273,11.476545,6.998323,5.821017,2.488205,-0.013047,0.002367
0.020000,8.115688,11.476818,7.115739,5.870776,2.487942,-0.013155,0.002286
0.020000,8.234099,11.477084,7.234149,5.920529,2.487676,-0.013261,0.002200
0.020000,8.353496,11.477341,7.353547,5.969881,2.467583,-1.004655,0.002109
0.020000,8.473864,11.477589,7.473915,6.018434,2.427667,-1.995825,0.002014
0.020000,8.595188,11.477827,7.595239,6.066189,2.387753,-1.995666,0.001913
0.020000,8.717451,11.478055,7.717502,6.113146,2.347844,-1.995475,0.001807
0.020000,8.840637,11.478270,7.840688,6.159305,2.307938,-1.995278,0.001696
0.020000,8.964730,11.478474,7.964782,6.204666,2.268037,-1.995087,0.001580
0.020000,9.089714,11.478664,8.089766,6.249228,2.228139,-1.994888,0.001458
0.020000,9.215574,11.478839,8.215626,6.292993,2.188245,-1.994677,0.001331
0.020000,9.342293,11.478999,8.342345,6.335961,2.148356,-1.994465,0.001198
0.020000,9.469856,11.479144,8.469908,6.378130,2.108471,-1.994248,0.001060
0.020000,9.598246,11.479270,8.598298,6.419502,2.068591,-1.994023,0.000916
0.020000,9.727447,11.479379,8.727499,6.460076,2.028715,-1.993796,0.000766
0.020000,9.857444,11.479469,8.857496,6.499853,1.988843,-1.993567,0.000611
0.020000,9.988221,11.479538,8.988273,6.538832,1.948977,-1.993326,0.000450
0.020000,10.119761,11.479586,9.119813,6.577015,1.909115,-1.993079,0.000282
0.020000,10.252049,11.479612,9.252101,6.614400,1.869258,-1.992841,0.000109
0.020000,10.385069,11.479615,9.385121,6.650988,1.829407,-1.992582,6.283115
0.020000,10.518804,11.479593,9.518857,6.686779,1.789560,-1.992328,6.282929
0.020000,10.653240,11.479546,9.653292,6.721774,1.749719,-1.992069,6.282738
0.020000,10.788359,11.479472,9.788412,6.755971,1.709883,-1.991798,6.282540
0.020000,10.924147,11.479371,9.924199,6.789372,1.670052,-1.991533,6.282335
0.020000,11.060586,11.479240,10.060639,6.821977,1.630227,-1.991264,6.282124
0.020000,11.197662,11.479080,10.197714,6.853785,1.590407,-1.990976,6.281907
0.020000,11.335357,11.478889,10.335410,6.884797,1.550593,-1.990700,6.281684
0.020000,11.473658,11.478665,10.473710,6.915013,1.510785,-1.990415,6.281453
0.020000,11.612546,11.478408,10.612599,6.944432,1.470983,-1.990126,6.281216
0.020000,11.752007,11.478117,10.752060,6.973056,1.431186,-1.989834,6.280973
0.020000,11.892024,11.477790,10.892078,7.000884,1.391395,-1.989537,6.280723
0.020000,12.032582,11.477425,11.032636,7.027916,1.351610,-1.989237,6.280466
0.020000,12.173664,11.477023,11.173719,7.054153,1.311832,-1.988933,6.280203
0.020000,12.315256,11.476582,11.315311,7.079594,1.272059,-1.988625,6.279932
0.020000,12.457340,11.476100,11.457396,7.104240,1.232293,-1.988314,6.279655
0.020000,12.599900,11.475577,11.599958,7.128090,1.192533,-1.988000,6.279371
0.020000,12.742922,11.475010,11.742981,7.151146,1.152779,-1.987699,6.279080
0.020000,12.886389,11.474400,11.886449,7.173407,1.113031,-1.987388,6.278783
0.020000,13.030285,11.473745,12.030346,7.194872,1.073291,-1.987010,6.278478
0.020000,13.174594,11.473043,12.174657,7.215544,1.033557,-1.986711,6.278166
0.020000,13.319301,11.472294,12.319366,7.235420,0.993827,-1.986481,6.277848
0.020000,13.464388,11.471496,12.464456,7.254502,0.954108,-1.985976,6.277522
0.020000,13.609842,11.470648,12.609911,7.272790,0.914392,-1.985761,6.277190
0.020000,13.755645,11.469749,12.755717,7.290284,0.874684,-1.985438,6.276850
0.020000,13.901781,11.468798,12.901857,7.306983,0.834984,-1.984974,6.276504
0.020000,14.048236,11.467794,13.048314,7.322889,0.795287,-1.984857,6.276150
0.020000,14.194992,11.466735,13.195075,7.338001,0.755603,-1.984223,6.275790
0.020000,14.342034,11.465621,13.342121,7.352320,0.715918,-1.984213,6.275422
0.020000,14.489346,11.464450,13.489438,7.365845,0.676248,-1.983528,6.275048
0.020000,14.636913,11.463221,13.637009,7.378576,0.636578,-1.983483,6.274667
0.020000,14.784717,11.461933,13.784820,7.390515,0.596920,-1.982915,6.274278
0.020000,14.932744,11.460585,13.932853,7.401660,0.557267,-1.982647,6.273883
0.020000,15.054919,11.459349,14.055034,6.109038,-64.631075,-3259.417093,6.271105
0.020000,15.197553,11.457204,14.197684,7.132535,51.174813,5790.294412,6.265135
0.020000,15.340064,11.454189,14.340227,7.127111,-0.271159,-2572.298624,6.258888
0.020000,15.482414,11.450268,14.482631,7.120230,-0.344052,-3.644663,6.252346
0.020000,15.624551,11.445399,14.624851,7.110998,-0.461611,-5.877917,6.245486
0.020000,15.766429,11.439540,14.766850,7.099964,-0.551734,-4.506153,6.238284
0.020000,15.907999,11.432647,14.908587,7.086857,-0.655307,-5.178674,6.230712
0.020000,16.049201,11.424671,15.050015,7.071382,-0.773790,-5.924142,6.222742
0.020000,16.189971,11.415564,15.191079,7.053206,-0.908787,-6.749828,6.214341
0.020000,16.330239,11.405273,15.331724,7.032245,-1.048020,-6.961653,6.205472
0.020000,16.469941,11.393742,15.471901,7.008851,-1.169733,-6.085648,6.196094
0.020000,16.608989,11.380912,15.611540,6.981939,-1.345612,-8.793967,6.186161
0.020000,16.747294,11.366723,15.750571,6.951538,-1.520039,-8.721364,6.175622
0.020000,16.884757,11.351109,15.888918,6.917358,-1.708980,-9.447035,6.164419
0.020000,17.021274,11.334002,16.026503,6.879237,-1.906057,-9.853829,6.152486
0.020000,17.156748,11.315326,16.163258,6.837750,-2.074346,-8.414477,6.139747
0.020000,17.291042,11.295006,16.299081,6.791149,-2.330039,-12.784624,6.126116
0.020000,17.424020,11.272962,16.433873,6.739631,-2.575911,-12.293609,6.111495
0.020000,17.555518,11.249109,16.567517,6.682184,-2.872349,-14.821908,6.095770
0.020000,17.685351,11.223361,16.699878,6.618049,-3.206748,-16.719958,6.078811
0.020000,17.813300,11.195634,16.830797,6.545965,-3.604225,-19.873862,6.060469
0.020000,17.939123,11.165840,16.960100,6.465131,-4.041705,-21.873957,6.040568
0.020000,18.062527,11.133901,17.087570,6.373524,-4.580324,-26.930992,6.018907
0.020000,18.183180,11.099742,17.212965,6.269754,-5.188502,-30.408894,5.995250
0.020000,18.300695,11.063306,17.335999,6.151697,-5.902867,-35.718244,5.969326
0.020000,18.414631,11.024557,17.456344,6.017224,-6.723638,-41.038566,5.940815
0.020000,18.524476,10.983491,17.573614,5.863525,-7.684968,-48.066496,5.909349
0.020000,18.629649,10.940153,17.687366,5.687606,-8.795951,-55.549128,5.874503
0.020000,18.729504,10.894651,17.797100,5.486662,-10.047190,-62.561963,5.835793
0.020000,18.823328,10.847181,17.902250,5.257505,-11.457836,-70.532311,5.792673
0.020000,18.910365,10.798048,18.002197,4.997355,-13.007513,-77.483842,5.744555
0.020000,18.989865,10.747683,18.096308,4.705548,-14.590320,-79.140358,5.690827
0.020000,19.061145,10.696645,18.183976,4.383420,-16.106431,-75.805511,5.630908
0.020000,19.123702,10.645589,18.264723,4.037345,-17.303750,-59.865975,5.564334
0.020000,19.177334,10.595182,18.338325,3.680101,-17.862182,-27.921589,5.490888
0.020000,19.222264,10.545941,18.404984,3.332931,-17.358485,25.184840,5.410771
0.020000,19.259201,10.497999,18.465504,3.026020,-15.345569,100.645789,5.324752
0.020000,19.289260,10.450886,18.521390,2.794285,-11.586747,187.941108,5.234275
0.020000,19.313717,10.403417,18.574789,2.669962,-6.216161,268.529298,5.141409
0.020000,19.333659,10.353819,18.628246,2.672852,0.144489,318.032516,5.048599
0.020000,19.349702,10.300107,18.684303,2.802847,6.499763,317.763701,4.958288
0.020000,19.361896,10.240539,18.745106,3.040148,11.865067,268.265207,4.872540
0.020000,19.369860,10.173966,18.812154,3.352398,15.612501,187.371711,4.792795
0.020000,19.373026,10.099945,18.886243,3.704431,17.601630,99.456416,4.719820
0.020000,19.370860,10.018647,18.967569,4.066328,18.094836,24.660288,4.653802
0.020000,19.362995,9.930664,19.055903,4.416682,17.517745,-28.854551,4.594519
0.020000,19.349274,9.836812,19.150753,4.742501,16.290921,-61.341192,4.541502
0.020000,19.329729,9.737969,19.251510,5.037857,14.767803,-76.155860,4.494162
0.020000,19.304535,9.634984,19.357531,5.301052,13.159777,-80.401315,4.451882
0.020000,19.273965,9.528628,19.468194,5.533138,11.604256,-77.776056,4.414066
0.020000,19.238344,9.419559,19.582932,5.736917,10.188962,-70.764708,4.380166
0.020000,19.198022,9.308337,19.701237,5.915263,8.917319,-63.582147,4.349693
0.020000,19.153353,9.195427,19.822662,6.071232,7.798446,-55.943669,4.322222
0.020000,19.104678,9.081206,19.946822,6.208016,6.839194,-47.962569,4.297379
0.020000,19.052322,8.965980,20.073386,6.328163,6.007356,-41.591920,4.274845
0.020000,18.996586,8.849999,20.202064,6.433910,5.287323,-36.001616,4.254346
0.020000,18.937746,8.733460,20.332614,6.527498,4.679423,-30.395028,4.235646
0.020000,18.876058,8.616525,20.464823,6.610451,4.147657,-26.588286,4.218541
0.020000,18.811752,8.499320,20.598510,6.684370,3.695927,-22.586509,4.202857
0.020000,18.745038,8.381946,20.733519,6.750449,3.303954,-19.598654,4.188443
0.020000,18.676108,8.264485,20.869712,6.809654,2.960253,-17.185045,4.175169
0.020000,18.605140,8.147008,21.006961,6.862424,2.638486,-16.088364,4.162923
0.020000,18.532298,8.029577,21.145149,6.909439,2.350771,-14.385732,4.151607
0.020000,18.457736,7.912241,21.284172,6.951105,2.083298,-13.373641,4.141137
0.020000,18.381591,7.795042,21.423935,6.988174,1.853468,-11.491524,4.131435
0.020000,18.303990,7.678011,21.564356,7.021046,1.643600,-10.493365,4.122438
0.020000,18.225054,7.561176,21.705357,7.050038,1.449602,-9.699909,4.114087
0.020000,18.144891,7.444561,21.846867,7.075528,1.274475,-8.756352,4.106330
0.020000,18.063601,7.328182,21.988826,7.097916,1.119412,-7.753142,4.099122
0.020000,17.981280,7.212052,22.131173,7.117382,0.973287,-7.306274,4.092422
0.020000,17.898014,7.096185,22.273857,7.134177,0.839743,-6.677204,4.086193
0.020000,17.813886,6.980588,22.416825,7.148431,0.712738,-6.350219,4.080404
0.020000,17.728971,6.865271,22.560033,7.160406,0.598702,-5.701832,4.075025
0.020000,17.643342,6.750236,22.703440,7.170327,0.496054,-5.132379,4.070030
0.020000,17.557067,6.635491,22.847001,7.178049,0.386114,-5.496989,4.065396
0.020000,17.470208,6.521037,22.990682,7.184052,0.300139,-4.298757,4.061101
0.020000,17.382827,6.406876,23.134446,7.188218,0.208338,-4.590043,4.057127
0.020000,17.294980,6.293012,23.278259,7.190629,0.120539,-4.389985,4.053457
0.020000,17.206722,6.179444,23.422089,7.191514,0.044241,-3.814882,4.050074
0.020000,17.118104,6.066173,23.565907,7.190864,-0.032523,-3.838210,4.046965
0.020000,17.029175,5.953200,23.709682,7.188755,-0.105438,-3.645753,4.044118
0.020000,16.939982,5.840525,23.853387,7.185256,-0.174962,-3.476219,4.041520
0.020000,16.850571,5.728146,23.996995,7.180426,-0.241497,-3.326709,4.039161
0.020000,18.433904,4.377496,26.078149,104.057687,4843.863070,242205.228325,0.893454
0.020000,18.518667,4.481772,26.212529,6.719014,-4866.933672,-485539.837109,0.882933
0.020000,18.603837,4.584253,26.345782,6.662640,-2.818705,243205.748376,0.871706
0.020000,18.689434,4.684852,26.477870,6.604373,-2.913315,-4.730503,0.859753
0.020000,18.775473,4.783482,26.608753,6.544198,-3.008753,-4.771890,0.847051
0.020000,18.861966,4.880053,26.738396,6.482104,-3.104687,-4.796706,0.833578
0.020000,18.948923,4.974474,26.866758,6.418097,-3.200361,-4.783717,0.819314
0.020000,19.036349,5.066653,26.993802,6.352200,-3.294864,-4.725139,0.804238
0.020000,19.124244,5.156498,27.119491,6.284458,-3.387111,-4.612344,0.788328
0.020000,19.212607,5.243918,27.243789,6.214941,-3.475830,-4.435973,0.771567
0.020000,19.301430,5.328822,27.366664,6.143750,-3.559553,-4.186156,0.753936
0.020000,19.390704,5.411121,27.488085,6.071018,-3.636610,-3.852832,0.735423
0.020000,19.480412,5.490730,27.608023,5.996915,-3.705134,-3.426207,0.716016
0.020000,19.570539,5.567565,27.726456,5.921654,-3.763081,-2.897357,0.695707
0.020000,19.661061,5.641548,27.843366,5.845496,-3.807901,-2.240980,0.674496
0.020000,19.751956,5.712609,27.958741,5.768731,-3.838232,-1.516557,0.652384
0.020000,19.843194,5.780680,28.072575,5.691705,-3.851270,-0.651901,0.629383
0.020000,19.934750,5.845703,28.184871,5.614816,-3.844461,0.340443,0.605511
0.020000,20.026592,5.907630,28.295641,5.538500,-3.815801,1.433031,0.580794
0.020000,20.118693,5.966420,28.404906,5.463219,-3.764052,2.587410,0.555267
0.020000,20.211022,6.022043,28.512695,5.389470,-3.687483,3.828477,0.528974
0.020000,20.303553,6.074478,28.619050,5.317765,-3.585247,5.111815,0.501971
0.020000,20.396261,6.123717,28.724023,5.248615,-3.457461,6.389289,0.474321
0.020000,20.489124,6.169758,28.827673,5.182517,-3.304907,7.627691,0.446099
0.020000,20.582123,6.212614,28.930072,5.119930,-3.129383,8.776176,0.417387
0.020000,20.675243,6.252302,29.031297,5.061261,-2.933422,9.798072,0.388277
0.020000,20.768472,6.288850,29.131434,5.006846,-2.720751,10.633525,0.358864
0.020000,20.861800,6.322294,29.230572,4.956937,-2.495451,11.265046,0.329251
0.020000,20.955217,6.352675,29.328806,4.911681,-2.262789,11.633064,0.299543
0.020000,21.048718,6.380038,29.426229,4.871130,-2.027548,11.762064,0.269845
0.020000,21.142294,6.404437,29.522933,4.835195,-1.796772,11.538809,0.240261
0.020000,21.235935,6.425925,29.619007,4.803739,-1.572782,11.199482,0.210893
0.020000,21.329629,6.444562,29.714537,4.776482,-1.362876,10.495328,0.181837
0.020000,21.423359,6.460408,29.809598,4.753043,-1.171929,9.547324,0.153181
0.020000,21.517107,6.473530,29.904259,4.733054,-0.999479,8.622500,0.125007
0.020000,21.610845,6.483992,29.998579,4.716020,-0.851690,7.389435,0.097387
0.020000,21.704543,6.491866,30.092607,4.701410,-0.730512,6.058903,0.070384
0.020000,21.798165,6.497224,30.186383,4.688769,-0.632045,4.923352,0.044049
0.020000,21.891670,6.500141,30.279934,4.677544,-0.561231,3.540726,0.018426
0.020000,21.985014,6.500694,30.373279,4.667256,-0.514399,2.341581,6.276732
0.020000,22.078148,6.498964,30.466429,4.657494,-0.488099,1.314991,6.252622
0.020000,22.171029,6.495034,30.559393,4.648225,-0.463465,1.231730,6.229295
0.020000,22.263616,6.488987,30.652177,4.639195,-0.451474,0.599534,6.206755
0.020000,22.355865,6.480907,30.744780,4.630135,-0.453023,-0.077426,6.185004
0.020000,22.447736,6.470878,30.837196,4.620804,-0.466518,-0.674746,6.164033
0.020000,22.537522,6.459367,30.927717,4.526039,-4.738253,-213.586787,6.148557
0.020000,22.633813,6.445614,31.024985,4.863433,16.869696,1080.397445,6.134175
0.020000,22.729592,6.430558,31.121941,4.847758,-0.783746,-882.672100,6.120453
0.020000,22.824851,6.414273,31.218581,4.832031,-0.786376,-0.131501,6.107390
0.020000,22.919581,6.396834,31.314904,4.816119,-0.795600,-0.461198,6.094982
0.020000,23.013776,6.378315,31.410902,4.799910,-0.810427,-0.741342,6.083224
0.020000,23.107428,6.358787,31.506568,4.783299,-0.830561,-1.006670,6.072108
0.020000,23.200529,6.338322,31.601892,4.766205,-0.854728,-1.208355,6.061625
0.020000,23.293074,6.316991,31.696863,4.748554,-0.882510,-1.389128,6.051764
0.020000,23.385055,6.294863,31.791469,4.730290,-0.913237,-1.536358,6.042514
0.020000,23.476468,6.272003,31.885696,4.711363,-0.946305,-1.653367,6.033860
0.020000,23.567306,6.248478,31.979531,4.691740,-0.981181,-1.743830,6.025791
0.020000,23.657565,6.224353,32.072959,4.671389,-1.017556,-1.818725,6.018292
