dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.459053,-0.033814,0.460737,1.282596,1.858259,-0.061831,6.135369
0.020000,0.485144,-0.037812,0.487132,1.319765,1.858444,0.009249,6.126848
0.020000,0.511933,-0.042155,0.514271,1.356948,1.859152,0.035375,6.118102
0.020000,0.539416,-0.046860,0.542154,1.394134,1.859295,0.007177,6.109135
0.020000,0.567587,-0.051947,0.570780,1.431313,1.858963,-0.016624,6.099952
0.020000,0.596439,-0.057434,0.600149,1.468478,1.858243,-0.035978,6.090560
0.020000,0.625967,-0.063341,0.630263,1.505659,1.859036,0.039648,6.080965
0.020000,0.656164,-0.069686,0.661119,1.542822,1.858183,-0.042656,6.071175
0.020000,0.687024,-0.076490,0.692719,1.580018,1.859780,0.079856,6.061197
0.020000,0.718537,-0.083771,0.725063,1.617187,1.858458,-0.066113,6.051041
0.020000,0.750697,-0.091550,0.758150,1.654358,1.858518,0.003028,6.040715
0.020000,0.783495,-0.099845,0.791981,1.691549,1.859581,0.053143,6.030231
0.020000,0.816923,-0.108676,0.826556,1.728716,1.858334,-0.062362,6.019598
0.020000,0.850971,-0.118061,0.861874,1.765894,1.858928,0.029693,6.008830
0.020000,0.885629,-0.128020,0.897935,1.803065,1.858510,-0.020919,5.997939
0.020000,0.920890,-0.138572,0.934740,1.840244,1.858957,0.022382,5.986937
0.020000,0.956741,-0.149733,0.972288,1.877425,1.859057,0.004986,5.975839
0.020000,0.993173,-0.161522,1.010580,1.914603,1.858915,-0.007077,5.964660
0.020000,1.030176,-0.173955,1.049616,1.951776,1.858631,-0.014231,5.953414
0.020000,1.067738,-0.187049,1.089395,1.988951,1.858759,0.006392,5.942118
0.020000,1.105848,-0.200820,1.129917,2.026128,1.858857,0.004909,5.930789
0.020000,1.144497,-0.215284,1.171184,2.063308,1.858982,0.006249,5.919442
0.020000,1.183672,-0.230453,1.213193,2.100483,1.858741,-0.012053,5.908096
0.020000,1.223363,-0.246341,1.255946,2.137658,1.858794,0.002647,5.896768
0.020000,1.263559,-0.262962,1.299443,2.174835,1.858820,0.001334,5.885478
0.020000,1.304250,-0.280326,1.343683,2.212015,1.859001,0.009013,5.874242
0.020000,1.345423,-0.298445,1.388667,2.249188,1.858670,-0.016539,5.863079
0.020000,1.387070,-0.317327,1.434394,2.286368,1.858975,0.015236,5.852009
0.020000,1.429180,-0.336981,1.480865,2.323544,1.858803,-0.008562,5.841051
0.020000,1.471744,-0.357414,1.528080,2.360721,1.858841,0.001893,5.830222
0.020000,1.514752,-0.378633,1.576038,2.397898,1.858856,0.000741,5.819543
0.020000,1.558197,-0.400643,1.624739,2.435075,1.858881,0.001256,5.809031
0.020000,1.602069,-0.423447,1.674184,2.472251,1.858804,-0.003868,5.798705
0.020000,1.646362,-0.447048,1.724373,2.509430,1.858944,0.007000,5.788584
0.020000,1.691070,-0.471447,1.775305,2.546606,1.858762,-0.009110,5.778686
0.020000,1.736185,-0.496645,1.826981,2.583784,1.858904,0.007114,5.769028
0.020000,1.781705,-0.522641,1.879400,2.620961,1.858876,-0.001378,5.759628
0.020000,1.827623,-0.549432,1.932563,2.658139,1.858870,-0.000306,5.750503
0.020000,1.873938,-0.577014,1.986469,2.695317,1.858910,0.002011,5.741671
0.020000,1.920648,-0.605384,2.041119,2.732494,1.858838,-0.003618,5.733147
0.020000,1.967751,-0.634534,2.096512,2.769670,1.858831,-0.000327,5.724949
0.020000,2.015248,-0.664458,2.152649,2.806848,1.858909,0.003898,5.717093
0.020000,2.063139,-0.695147,2.209530,2.844027,1.858946,0.001842,5.709594
0.020000,2.111428,-0.726591,2.267154,2.881204,1.858836,-0.005508,5.702467
0.020000,2.160118,-0.758779,2.325521,2.918381,1.858841,0.000260,5.695729
0.020000,2.209214,-0.791699,2.384633,2.955557,1.858811,-0.001519,5.689395
0.020000,2.258722,-0.825336,2.444487,2.992735,1.858893,0.004093,5.683479
0.020000,2.308651,-0.859677,2.505086,3.029915,1.858996,0.005164,5.677997
0.020000,2.359008,-0.894705,2.566427,3.067090,1.858736,-0.013015,5.672964
0.020000,2.409806,-0.930401,2.628513,3.104269,1.858993,0.012851,5.668396
0.020000,2.461055,-0.966747,2.691342,3.141446,1.858843,-0.007480,5.664309
0.020000,2.512768,-1.003722,2.754914,3.178623,1.858827,-0.000784,5.660716
0.020000,2.564962,-1.041304,2.819230,3.215801,1.858902,0.003729,5.657636
0.020000,2.617651,-1.079469,2.884290,3.252977,1.858809,-0.004662,5.655084
0.020000,2.670855,-1.118191,2.950093,3.290155,1.858889,0.004019,5.653078
0.020000,2.724592,-1.157444,3.016639,3.327333,1.858898,0.000434,5.651635
0.020000,2.778884,-1.197198,3.083930,3.364509,1.858813,-0.004248,5.650773
0.020000,2.833737,-1.237411,3.151944,3.400708,1.809952,-2.443047,5.650511
0.020000,2.889144,-1.278025,3.220643,3.434950,1.712093,-4.892934,5.650869
0.020000,2.945100,-1.318984,3.289987,3.467235,1.614254,-4.891957,5.651864
0.020000,3.001600,-1.360227,3.359939,3.497563,1.516417,-4.891848,5.653514
0.020000,3.058641,-1.401691,3.430457,3.525935,1.418560,-4.892883,5.655837
0.020000,3.116220,-1.443312,3.501504,3.552348,1.320691,-4.893441,5.658849
0.020000,3.174336,-1.485024,3.573041,3.576808,1.222993,-4.884893,5.662568
0.020000,3.232988,-1.526760,3.645027,3.599306,1.124903,-4.904500,5.667007
0.020000,3.292177,-1.568451,3.717424,3.619853,1.027357,-4.877278,5.672182
0.020000,3.351900,-1.610024,3.790193,3.638439,0.929283,-4.903698,5.678108
0.020000,3.412159,-1.651408,3.863294,3.655068,0.831458,-4.891280,5.684797
0.020000,3.472953,-1.692530,3.936689,3.669741,0.733657,-4.890019,5.692262
0.020000,3.534279,-1.733313,4.010338,3.682460,0.635919,-4.886935,5.700513
0.020000,3.596136,-1.773682,4.084202,3.693219,0.537950,-4.898413,5.709560
0.020000,3.658520,-1.813560,4.158243,3.702021,0.440112,-4.891927,5.719410
0.020000,3.721426,-1.852868,4.232420,3.708866,0.342269,-4.892161,5.730069
0.020000,3.784846,-1.891529,4.306695,3.713756,0.244471,-4.889863,5.741538
0.020000,3.848771,-1.929464,4.381029,3.716688,0.146634,-4.891869,5.753819
0.020000,3.913183,-1.966591,4.455374,3.717261,0.028605,-5.901443,5.766906
0.020000,3.978057,-2.002829,4.529684,3.715473,-0.089371,-5.898828,5.780791
0.020000,4.043377,-2.038100,4.603918,3.711729,-0.187206,-4.891750,5.795462
0.020000,4.109119,-2.072332,4.678039,3.706028,-0.285035,-4.891405,5.810903
0.020000,4.175258,-2.105452,4.752006,3.698371,-0.382861,-4.891317,5.827093
0.020000,4.241762,-2.137388,4.825781,3.688757,-0.480692,-4.891541,5.844006
0.020000,4.308597,-2.168076,4.899325,3.677187,-0.578531,-4.891983,5.861612
0.020000,4.375724,-2.197451,4.972598,3.663659,-0.676377,-4.892306,5.879872
0.020000,4.443099,-2.225456,5.045562,3.648175,-0.774214,-4.891820,5.898745
0.020000,4.510674,-2.252038,5.118176,3.630735,-0.872001,-4.889368,5.918182
0.020000,4.578395,-2.277149,5.190403,3.611341,-0.969666,-4.883214,5.938131
0.020000,4.646206,-2.300747,5.262203,3.589984,-1.067896,-4.911532,5.958532
0.020000,4.710734,-2.321761,5.330067,3.393183,-9.840051,-438.607729,5.977358
0.020000,4.778231,-2.343231,5.400896,3.541477,7.414700,862.737547,5.973176
0.020000,4.845126,-2.364797,5.471181,3.514257,-1.361001,-438.785063,5.969545
0.020000,4.911393,-2.386407,5.540883,3.485080,-1.458820,-4.890947,5.966452
0.020000,4.977007,-2.408009,5.609962,3.453947,-1.556666,-4.892280,5.963883
0.020000,5.041943,-2.429555,5.678379,3.420857,-1.654499,-4.891654,5.961826
0.020000,5.106175,-2.450997,5.746095,3.385810,-1.752363,-4.893212,5.960265
0.020000,5.169685,-2.472290,5.813079,3.349209,-1.830039,-3.883797,5.959186
0.020000,5.232472,-2.493400,5.879320,3.312032,-1.858842,-1.440137,5.958572
0.020000,5.294546,-2.514297,5.944817,3.274855,-1.858843,-0.000065,5.958410
0.020000,5.355916,-2.534953,6.009571,3.237678,-1.858844,-0.000078,5.958682
0.020000,5.416592,-2.555343,6.073581,3.200501,-1.858847,-0.000149,5.959375
0.020000,5.476581,-2.575443,6.136847,3.163324,-1.858854,-0.000324,5.960475
0.020000,5.535890,-2.595229,6.199370,3.126147,-1.858848,0.000299,5.961966
0.020000,5.594527,-2.614681,6.261149,3.088970,-1.858847,0.000074,5.963836
0.020000,5.652498,-2.633780,6.322185,3.051793,-1.858864,-0.000858,5.966072
0.020000,5.709808,-2.652509,6.382478,3.014616,-1.858847,0.000851,5.968659
0.020000,5.766462,-2.670850,6.442026,2.977439,-1.858865,-0.000905,5.971586
0.020000,5.822464,-2.688789,6.500832,2.940262,-1.858851,0.000666,5.974838
0.020000,5.877818,-2.706313,6.558893,2.903085,-1.858858,-0.000328,5.978405
0.020000,5.932527,-2.723409,6.616211,2.865907,-1.858875,-0.000831,5.982272
0.020000,5.986594,-2.740066,6.672786,2.828730,-1.858833,0.002091,5.986429
0.020000,6.040020,-2.756276,6.728617,2.791553,-1.858862,-0.001465,5.990862
0.020000,6.092807,-2.772028,6.783705,2.754376,-1.858867,-0.000265,5.995560
0.020000,6.144957,-2.787317,6.838049,2.717199,-1.858863,0.000211,6.000510
0.020000,6.196468,-2.802135,6.891649,2.680022,-1.858829,0.001720,6.005701
0.020000,6.247342,-2.816478,6.944506,2.642845,-1.858876,-0.002358,6.011120
0.020000,6.297577,-2.830341,6.996619,2.605667,-1.858857,0.000966,6.016755
0.020000,6.347173,-2.843723,7.047989,2.568490,-1.858848,0.000407,6.022595
0.020000,6.396129,-2.856620,7.098615,2.531313,-1.858865,-0.000851,6.028627
0.020000,6.444443,-2.869033,7.148498,2.494136,-1.858843,0.001118,6.034840
0.020000,6.492113,-2.880960,7.197637,2.456959,-1.858866,-0.001145,6.041222
0.020000,6.539136,-2.892404,7.246033,2.419782,-1.858843,0.001137,6.047760
0.020000,6.585510,-2.903365,7.293685,2.382605,-1.858845,-0.000109,6.054444
0.020000,6.631233,-2.913846,7.340594,2.345428,-1.858858,-0.000649,6.061260
0.020000,6.676300,-2.923852,7.386759,2.308251,-1.858847,0.000546,6.068197
0.020000,6.720710,-2.933387,7.432180,2.271074,-1.858850,-0.000150,6.075244
0.020000,6.764458,-2.942455,7.476858,2.233897,-1.858847,0.000175,6.082388
0.020000,6.807541,-2.951063,7.520792,2.196720,-1.858849,-0.000077,6.089619
0.020000,6.849955,-2.959217,7.563983,2.159543,-1.858835,0.000666,6.096923
0.020000,6.891697,-2.966924,7.606431,2.122366,-1.858861,-0.001287,6.104291
0.020000,6.932762,-2.974193,7.648134,2.085189,-1.858840,0.001028,6.111711
0.020000,6.973147,-2.981033,7.689095,2.048013,-1.858832,0.000413,6.119171
0.020000,7.012849,-2.987451,7.729311,2.010836,-1.858853,-0.001061,6.126660
0.020000,7.051862,-2.993459,7.768785,1.973659,-1.858840,0.000669,6.134169
0.020000,7.090184,-2.999065,7.807514,1.936482,-1.858854,-0.000726,6.141685
0.020000,7.127810,-3.004281,7.845500,1.899305,-1.858827,0.001364,6.149199
0.020000,7.164737,-3.009118,7.882743,1.862129,-1.858812,0.000758,6.156700
0.020000,7.200961,-3.013588,7.919242,1.824951,-1.858893,-0.004061,6.164178
0.020000,7.236479,-3.017701,7.954997,1.787776,-1.858753,0.007017,6.171624
0.020000,7.271288,-3.021470,7.990009,1.750598,-1.858909,-0.007781,6.179029
0.020000,7.305383,-3.024908,8.024278,1.713421,-1.858821,0.004382,6.186382
0.020000,7.338763,-3.028027,8.057803,1.676243,-1.858912,-0.004579,6.193676
0.020000,7.371423,-3.030840,8.090584,1.639070,-1.858674,0.011942,6.200901
0.020000,7.403362,-3.033359,8.122622,1.601890,-1.858998,-0.016228,6.208050
0.020000,7.434576,-3.035598,8.153916,1.564714,-1.858765,0.011637,6.215114
0.020000,7.465063,-3.037570,8.184467,1.527539,-1.858786,-0.001007,6.222087
0.020000,7.494821,-3.039288,8.214274,1.490359,-1.859000,-0.010744,6.228960
0.020000,7.523847,-3.040765,8.243338,1.453185,-1.858679,0.016051,6.235727
0.020000,7.552140,-3.042014,8.271658,1.416008,-1.858847,-0.008387,6.242381
0.020000,7.579697,-3.043050,8.299235,1.378830,-1.858928,-0.004066,6.248915
0.020000,7.606517,-3.043883,8.326068,1.341653,-1.858830,0.004911,6.255325
0.020000,7.632598,-3.044528,8.352157,1.304479,-1.858712,0.005937,6.261605
0.020000,7.657940,-3.044997,8.377503,1.267301,-1.858869,-0.007881,6.267748
0.020000,7.682541,-3.045303,8.402106,1.230124,-1.858877,-0.000381,6.273750
0.020000,7.706399,-3.045459,8.425965,1.192946,-1.858914,-0.001866,6.279607
0.020000,7.729514,-3.045475,8.449080,1.155769,-1.858846,0.003425,0.002129
0.020000,7.751886,-3.045366,8.471452,1.118594,-1.858737,0.005409,0.007681
0.020000,7.773513,-3.045141,8.493080,1.081418,-1.858809,-0.003569,0.013076
0.020000,7.794395,-3.044814,8.513965,1.044239,-1.858944,-0.006743,0.018310
0.020000,7.814532,-3.044394,8.534106,1.007062,-1.858833,0.005538,0.023378
0.020000,7.833924,-3.043893,8.553504,0.969889,-1.858665,0.008407,0.028279
0.020000,7.852569,-3.043321,8.572158,0.932709,-1.858979,-0.015723,0.033010
0.020000,7.870469,-3.042689,8.590069,0.895532,-1.858854,0.006241,0.037567
0.020000,7.887622,-3.042007,8.607236,0.858359,-1.858680,0.008720,0.041949
0.020000,7.904030,-3.041284,8.623660,0.821174,-1.859216,-0.026788,0.046153
0.020000,7.919692,-3.040529,8.639340,0.784007,-1.858352,0.043181,0.050177
0.020000,7.934608,-3.039751,8.654276,0.746823,-1.859238,-0.044300,0.054020
0.020000,7.948779,-3.038959,8.668469,0.709649,-1.858670,0.028410,0.057679
0.020000,7.962204,-3.038160,8.681919,0.672473,-1.858822,-0.007610,0.061154
0.020000,7.974885,-3.037363,8.694624,0.635291,-1.859068,-0.012304,0.064443
0.020000,7.986822,-3.036574,8.706587,0.598120,-1.858566,0.025109,0.067544
0.020000,7.998014,-3.035801,8.717806,0.560943,-1.858829,-0.013169,0.070457
0.020000,8.008462,-3.035049,8.728281,0.523763,-1.859021,-0.009575,0.073181
0.020000,8.018167,-3.034325,8.738013,0.486585,-1.858901,0.005994,0.075715
0.020000,8.027129,-3.033635,8.747001,0.449416,-1.858451,0.022485,0.078057
0.020000,8.035347,-3.032983,8.755246,0.412229,-1.859332,-0.044022,0.080208
0.020000,8.042824,-3.032375,8.762747,0.375056,-1.858643,0.034440,0.082167
0.020000,8.049566,-3.031813,8.769512,0.338284,-1.838639,1.000216,0.083935
0.020000,8.055602,-3.031301,8.775570,0.302894,-1.769483,3.457802,0.085519
0.020000,8.060971,-3.030837,8.780959,0.269447,-1.672337,4.857303,0.086930
0.020000,8.065712,-3.030420,8.785719,0.237975,-1.573612,4.936238,0.088176
0.020000,8.069865,-3.030051,8.789888,0.208453,-1.476118,4.874684,0.089268
0.020000,8.073468,-3.029727,8.793505,0.180883,-1.378470,4.882386,0.090216
0.020000,8.076561,-3.029446,8.796611,0.155271,-1.280632,4.891899,0.091029
0.020000,8.079182,-3.029206,8.799243,0.131618,-1.182643,4.899492,0.091720
0.020000,8.081372,-3.029004,8.801442,0.109927,-1.084538,4.905252,0.092296
0.020000,8.083167,-3.028837,8.803245,0.090181,-0.987310,4.861364,0.092769
0.020000,8.084609,-3.028703,8.804693,0.072406,-0.888754,4.927790,0.093149
0.020000,8.085736,-3.028597,8.805825,0.056569,-0.791834,4.846021,0.093446
0.020000,8.086586,-3.028517,8.806679,0.042704,-0.693257,4.928867,0.093670
0.020000,8.087199,-3.028460,8.807295,0.030793,-0.595560,4.884859,0.093832
0.020000,8.087614,-3.028421,8.807711,0.020837,-0.497804,4.887760,0.093941
0.020000,8.087870,-3.028397,8.807968,0.012837,-0.400008,4.889799,0.094008
0.020000,8.088005,-3.028384,8.808104,0.006793,-0.302186,4.891129,0.094044
0.020000,8.088059,-3.028379,8.808158,0.002706,-0.204348,4.891901,0.094058
0.020000,8.088070,-3.028378,8.808170,0.000576,-0.106502,4.892271,0.094061
0.020000,8.088070,-3.028378,8.808170,0.000000,-0.028789,3.885652,0.094061
