dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.803692,7.341271,0.825424,1.268388,0.998461,-0.003487,5.854128
0.020000,5.827030,7.330349,0.851192,1.288374,0.999333,0.043613,5.836781
0.020000,5.850531,7.318842,0.877358,1.308339,0.998247,-0.054339,5.818973
0.020000,5.874177,7.306732,0.903925,1.328314,0.998736,0.024487,5.800711
0.020000,5.897947,7.293998,0.930891,1.348290,0.998810,0.003654,5.782003
0.020000,5.921819,7.280621,0.958256,1.368261,0.998548,-0.013081,5.762859
0.020000,5.945774,7.266583,0.986020,1.388237,0.998771,0.011136,5.743292
0.020000,5.969786,7.251865,1.014185,1.408208,0.998558,-0.010641,5.723320
0.020000,5.993833,7.236450,1.042748,1.428184,0.998790,0.011605,5.702960
0.020000,6.017891,7.220322,1.071711,1.448158,0.998742,-0.002381,5.682235
0.020000,6.041933,7.203466,1.101074,1.468130,0.998564,-0.008915,5.661169
0.020000,6.065934,7.185867,1.130836,1.488105,0.998779,0.010747,5.639789
0.020000,6.089868,7.167512,1.160998,1.508078,0.998621,-0.007891,5.618126
0.020000,6.113707,7.148390,1.191559,1.528052,0.998720,0.004952,5.596212
0.020000,6.137426,7.128491,1.222519,1.548026,0.998703,-0.000878,5.574081
0.020000,6.160997,7.107806,1.253879,1.568000,0.998688,-0.000728,5.551771
0.020000,6.184394,7.086329,1.285639,1.587974,0.998708,0.001002,5.529320
0.020000,6.207589,7.064054,1.317798,1.607949,0.998752,0.002193,5.506767
0.020000,6.230557,7.040978,1.350356,1.627923,0.998679,-0.003655,5.484153
0.020000,6.253273,7.017098,1.383314,1.647897,0.998737,0.002899,5.461519
0.020000,6.275711,6.992416,1.416672,1.667873,0.998756,0.000936,5.438905
0.020000,6.297848,6.966931,1.450429,1.687845,0.998603,-0.007618,5.416352
0.020000,6.319661,6.940647,1.484585,1.707822,0.998850,0.012350,5.393901
0.020000,6.341128,6.913568,1.519141,1.727797,0.998751,-0.004940,5.371588
0.020000,6.362230,6.885700,1.554096,1.747773,0.998811,0.002968,5.349451
0.020000,6.382946,6.857050,1.589451,1.767744,0.998574,-0.011861,5.327526
0.020000,6.403260,6.827627,1.625206,1.787722,0.998881,0.015383,5.305843
0.020000,6.423155,6.797439,1.661360,1.807698,0.998805,-0.003804,5.284434
0.020000,6.442617,6.766497,1.697913,1.827673,0.998760,-0.002256,5.263325
0.020000,6.461631,6.734812,1.734866,1.847648,0.998753,-0.000370,5.242543
0.020000,6.480187,6.702395,1.772219,1.867624,0.998784,0.001556,5.222108
0.020000,6.498275,6.669258,1.809971,1.887601,0.998850,0.003308,5.202040
0.020000,6.515884,6.635413,1.848122,1.907580,0.998945,0.004748,5.182355
0.020000,6.533008,6.600874,1.886673,1.927552,0.998580,-0.018236,5.163067
0.020000,6.549640,6.565653,1.925624,1.947524,0.998626,0.002314,5.144187
0.020000,6.565776,6.529764,1.964974,1.967507,0.999140,0.025683,5.125724
0.020000,6.581411,6.493218,2.004723,1.987481,0.998709,-0.021573,5.107683
0.020000,6.596543,6.456030,2.044872,2.007452,0.998542,-0.008342,5.090070
0.020000,6.611170,6.418211,2.085421,2.027440,0.999396,0.042730,5.072885
0.020000,6.625291,6.379775,2.126369,2.047400,0.998025,-0.068551,5.056130
0.020000,6.638905,6.340732,2.167717,2.067387,0.999358,0.066616,5.039803
0.020000,6.652014,6.301097,2.209464,2.087358,0.998512,-0.042283,5.023901
0.020000,6.664619,6.260879,2.251611,2.107336,0.998895,0.019161,5.008420
0.020000,6.676722,6.220091,2.294157,2.127314,0.998909,0.000705,4.993356
0.020000,6.688326,6.178742,2.337103,2.147284,0.998508,-0.020041,4.978702
0.020000,6.699433,6.136844,2.380448,2.167270,0.999280,0.038583,4.964450
0.020000,6.710048,6.094407,2.424193,2.187232,0.998128,-0.057601,4.950595
0.020000,6.720173,6.051439,2.468337,2.207225,0.999668,0.076984,4.937127
0.020000,6.729814,6.007952,2.512881,2.227180,0.997730,-0.096871,4.924039
0.020000,6.738974,5.963951,2.557824,2.247172,0.999620,0.094495,4.911320
0.020000,6.747022,5.922905,2.599652,2.091395,-7.788855,-439.423759,4.903777
0.020000,6.755877,5.878028,2.645395,2.287127,9.786578,878.771620,4.910600
0.020000,6.765114,5.832820,2.691537,2.307102,0.998757,-439.391019,4.917235
0.020000,6.774729,5.787282,2.738078,2.327077,0.998758,0.000068,4.923675
0.020000,6.784717,5.741416,2.785019,2.347052,0.998763,0.000205,4.929913
0.020000,6.795074,5.695223,2.832360,2.367028,0.998758,-0.000236,4.935941
0.020000,6.805794,5.648702,2.880100,2.387003,0.998756,-0.000075,4.941752
0.020000,6.816871,5.601854,2.928240,2.406978,0.998765,0.000450,4.947339
0.020000,6.828298,5.554679,2.976779,2.426953,0.998757,-0.000404,4.952694
0.020000,6.840068,5.507177,3.025717,2.446928,0.998755,-0.000096,4.957810
0.020000,6.852173,5.459347,3.075055,2.466904,0.998763,0.000376,4.962681
0.020000,6.864605,5.411188,3.124793,2.486879,0.998762,-0.000036,4.967300
0.020000,6.877354,5.362699,3.174930,2.506854,0.998745,-0.000850,4.971659
0.020000,6.890412,5.313879,3.225467,2.526829,0.998767,0.001088,4.975752
0.020000,6.903767,5.264724,3.276403,2.546804,0.998766,-0.000026,4.979573
0.020000,6.917410,5.215235,3.327738,2.566779,0.998747,-0.000993,4.983113
0.020000,6.931327,5.165407,3.379473,2.586755,0.998761,0.000704,4.986367
0.020000,6.945509,5.115238,3.431608,2.606730,0.998763,0.000110,4.989328
0.020000,6.959941,5.064725,3.484142,2.626705,0.998755,-0.000381,4.991988
0.020000,6.974610,5.013865,3.537076,2.646680,0.998752,-0.000140,4.994342
0.020000,6.989503,4.962653,3.590409,2.666655,0.998753,0.000051,4.996381
0.020000,7.004604,4.911086,3.644141,2.686630,0.998756,0.000149,4.998099
0.020000,7.019898,4.859160,3.698273,2.706605,0.998759,0.000124,4.999489
0.020000,7.035369,4.806869,3.752805,2.726580,0.998742,-0.000824,5.000543
0.020000,7.051000,4.754209,3.807736,2.746555,0.998758,0.000790,5.001254
0.020000,7.066773,4.701174,3.863067,2.766530,0.998745,-0.000670,5.001615
0.020000,7.082669,4.647759,3.918797,2.786505,0.998750,0.000274,5.001618
0.020000,7.098670,4.593958,3.974926,2.806480,0.998747,-0.000177,5.001255
0.020000,7.114755,4.539766,4.031456,2.826455,0.998745,-0.000095,5.000518
0.020000,7.130903,4.485175,4.088384,2.846430,0.998742,-0.000133,4.999399
0.020000,7.147092,4.430181,4.145712,2.866405,0.998736,-0.000306,4.997890
0.020000,7.163299,4.374775,4.203440,2.886380,0.998750,0.000711,4.995982
0.020000,7.179501,4.318951,4.261567,2.906354,0.998726,-0.001195,4.993667
0.020000,7.195672,4.262703,4.320094,2.926329,0.998744,0.000870,4.990937
0.020000,7.211787,4.206023,4.379020,2.946303,0.998722,-0.001105,4.987781
0.020000,7.227818,4.148905,4.438345,2.966278,0.998727,0.000253,4.984192
0.020000,7.243738,4.091341,4.498070,2.986253,0.998730,0.000142,4.980161
0.020000,7.259518,4.033324,4.558195,3.006227,0.998728,-0.000086,4.975677
0.020000,7.275128,3.974848,4.618719,3.026202,0.998721,-0.000364,4.970732
0.020000,7.290535,3.915904,4.679642,3.046176,0.998709,-0.000602,4.965317
0.020000,7.305708,3.856488,4.740965,3.066150,0.998704,-0.000207,4.959422
0.020000,7.320612,3.796592,4.802688,3.086124,0.998719,0.000734,4.953040
0.020000,7.335212,3.736210,4.864810,3.106098,0.998696,-0.001167,4.946160
0.020000,7.349473,3.675337,4.927331,3.126072,0.998695,-0.000017,4.938775
0.020000,7.363356,3.613967,4.990252,3.146046,0.998696,0.000030,4.930876
0.020000,7.376823,3.552095,5.053573,3.166020,0.998689,-0.000337,4.922456
0.020000,7.389834,3.489718,5.117292,3.185993,0.998679,-0.000501,4.913507
0.020000,7.402347,3.426831,5.181412,3.205967,0.998673,-0.000311,4.904024
0.020000,7.414320,3.363433,5.245931,3.225940,0.998681,0.000392,4.894001
0.020000,7.425711,3.299522,5.310849,3.245914,0.998660,-0.001028,4.883433
0.020000,7.436473,3.235097,5.376167,3.265887,0.998665,0.000256,4.872318
0.020000,7.446563,3.170159,5.441884,3.285860,0.998634,-0.001551,4.860653
0.020000,7.455932,3.104709,5.508000,3.305833,0.998680,0.002272,4.848437
0.020000,7.464536,3.038752,5.574517,3.325806,0.998658,-0.001072,4.835674
0.020000,7.472325,2.972291,5.641432,3.345779,0.998633,-0.001280,4.822364
0.020000,7.479252,2.905334,5.708747,3.365751,0.998611,-0.001071,4.808515
0.020000,7.485269,2.837887,5.776462,3.385723,0.998603,-0.000398,4.794132
0.020000,7.490327,2.769961,5.844575,3.405696,0.998618,0.000746,4.779228
0.020000,7.494378,2.701568,5.913089,3.425669,0.998665,0.002322,4.763813
0.020000,7.497375,2.632720,5.982002,3.445644,0.998750,0.004240,4.747904
0.020000,7.499271,2.563434,6.051314,3.465612,0.998380,-0.018505,4.731517
0.020000,7.499991,2.502587,6.112165,3.042527,-21.154245,-1107.631203,1.574065
0.020000,7.500279,2.572698,6.182276,3.505571,23.152200,2215.322223,1.559336
0.020000,7.501602,2.643197,6.252787,3.525544,0.998686,-1107.675709,1.544772
0.020000,7.503959,2.714068,6.323697,3.545525,0.999022,0.016819,1.530395
0.020000,7.507345,2.785298,6.395007,3.565496,0.998571,-0.022566,1.516228
0.020000,7.511757,2.856871,6.466717,3.585475,0.998947,0.018805,1.502293
0.020000,7.517187,2.928775,6.538826,3.605450,0.998714,-0.011630,1.488612
0.020000,7.523626,3.000998,6.611334,3.625425,0.998794,0.003959,1.475207
0.020000,7.531062,3.073525,6.684242,3.645401,0.998799,0.000263,1.462097
0.020000,7.539484,3.146348,6.757550,3.665377,0.998769,-0.001481,1.449301
0.020000,7.548875,3.219454,6.831257,3.685354,0.998872,0.005159,1.436838
0.020000,7.559220,3.292835,6.905363,3.705330,0.998766,-0.005311,1.424726
0.020000,7.570500,3.366482,6.979870,3.725306,0.998847,0.004046,1.412981
0.020000,7.582695,3.440388,7.054775,3.745282,0.998785,-0.003081,1.401618
0.020000,7.595784,3.514547,7.130080,3.765258,0.998814,0.001451,1.390652
0.020000,7.609744,3.588954,7.205785,3.785235,0.998818,0.000184,1.380097
0.020000,7.624550,3.663604,7.281889,3.805211,0.998813,-0.000264,1.369966
0.020000,7.640178,3.738494,7.358393,3.825187,0.998809,-0.000168,1.360270
0.020000,7.656599,3.813624,7.435296,3.845164,0.998815,0.000273,1.351021
0.020000,7.673787,3.888992,7.512599,3.865140,0.998811,-0.000207,1.342229
0.020000,7.691711,3.964599,7.590301,3.885116,0.998810,-0.000033,1.333904
0.020000,7.710341,4.040446,7.668403,3.905092,0.998815,0.000251,1.326055
0.020000,7.729646,4.116536,7.746905,3.925068,0.998795,-0.001032,1.318691
0.020000,7.749593,4.192874,7.825806,3.945044,0.998806,0.000578,1.311820
0.020000,7.770149,4.269464,7.905106,3.965020,0.998804,-0.000099,1.305449
0.020000,7.791278,4.346312,7.984806,3.984996,0.998803,-0.000038,1.299586
0.020000,7.812947,4.423425,8.064905,4.004972,0.998779,-0.001213,1.294239
0.020000,7.835117,4.500811,8.145404,4.024948,0.998796,0.000863,1.289414
0.020000,7.857751,4.578479,8.226303,4.044924,0.998802,0.000266,1.285119
0.020000,7.880812,4.656437,8.307601,4.064899,0.998764,-0.001902,1.281360
0.020000,7.904259,4.734698,8.389298,4.084875,0.998791,0.001346,1.278144
0.020000,7.928052,4.813272,8.471395,4.104851,0.998779,-0.000602,1.275479
0.020000,7.952149,4.892170,8.553892,4.124826,0.998765,-0.000674,1.273371
0.020000,7.976507,4.971407,8.636788,4.144801,0.998764,-0.000052,1.271829
0.020000,8.001083,5.050994,8.720083,4.164776,0.998760,-0.000206,1.270859
0.020000,8.025831,5.130947,8.803778,4.184752,0.998754,-0.000284,1.270470
0.020000,8.050705,5.211279,8.887873,4.204727,0.998750,-0.000202,1.270670
0.020000,8.075656,5.292004,8.972367,4.224701,0.998739,-0.000581,1.271467
0.020000,8.100637,5.373139,9.057260,4.244676,0.998743,0.000202,1.272871
0.020000,8.125595,5.454699,9.142553,4.264651,0.998723,-0.001002,1.274890
0.020000,8.150480,5.536699,9.228246,4.284625,0.998716,-0.000346,1.277534
0.020000,8.175236,5.619155,9.314338,4.304599,0.998722,0.000329,1.280813
0.020000,8.199809,5.702082,9.400829,4.324573,0.998701,-0.001044,1.284737
0.020000,8.224141,5.785496,9.487720,4.344547,0.998694,-0.000361,1.289315
0.020000,8.248173,5.869414,9.575011,4.364521,0.998698,0.000202,1.294560
0.020000,8.271844,5.953848,9.662701,4.384495,0.998669,-0.001475,1.300479
0.020000,8.294319,6.035770,9.747649,4.247434,-6.853026,-392.584723,1.303573
0.020000,8.317812,6.121083,9.836138,4.424449,8.850755,785.189045,1.300555
0.020000,8.341678,6.206708,9.925027,4.444424,0.998729,-392.601317,1.297337
0.020000,8.365938,6.292637,10.014315,4.464399,0.998749,0.001010,1.293915
0.020000,8.390609,6.378864,10.104002,4.484373,0.998717,-0.001626,1.290286
0.020000,8.415714,6.465382,10.194089,4.504348,0.998749,0.001609,1.286448
0.020000,8.441273,6.552184,10.284576,4.524323,0.998725,-0.001196,1.282398
0.020000,8.467307,6.639262,10.375462,4.544297,0.998728,0.000164,1.278133
0.020000,8.493838,6.726607,10.466747,4.564272,0.998727,-0.000048,1.273649
0.020000,8.520887,6.814211,10.558432,4.584246,0.998722,-0.000240,1.268944
0.020000,8.548478,6.902064,10.650516,4.604221,0.998738,0.000777,1.264014
0.020000,8.576633,6.990159,10.743000,4.624195,0.998714,-0.001195,1.258858
0.020000,8.605376,7.078483,10.835884,4.644170,0.998731,0.000849,1.253473
0.020000,8.634730,7.167027,10.929167,4.664144,0.998716,-0.000735,1.247855
0.020000,8.664719,7.255780,11.022849,4.684118,0.998720,0.000170,1.242002
0.020000,8.695367,7.344729,11.116931,4.704093,0.998719,-0.000032,1.235912
0.020000,8.726700,7.433864,11.211412,4.724067,0.998716,-0.000146,1.229583
0.020000,8.758742,7.523171,11.306293,4.744041,0.998713,-0.000136,1.223011
0.020000,8.791519,7.612636,11.401573,4.764016,0.998715,0.000080,1.216196
0.020000,8.825055,7.702246,11.497253,4.783990,0.998711,-0.000185,1.209135
0.020000,8.859377,7.791985,11.593332,4.803964,0.998708,-0.000173,1.201826
0.020000,8.894511,7.881840,11.689811,4.823938,0.998708,0.000022,1.194269
0.020000,8.930482,7.971792,11.786689,4.843912,0.998706,-0.000094,1.186462
0.020000,8.967317,8.061826,11.883967,4.863886,0.998704,-0.000112,1.178404
0.020000,9.005042,8.151924,11.981644,4.883861,0.998705,0.000042,1.170095
0.020000,9.043683,8.242068,12.079721,4.903835,0.998709,0.000188,1.161535
0.020000,9.083266,8.332239,12.178197,4.923808,0.998677,-0.001596,1.152723
0.020000,9.123817,8.422417,12.277073,4.943783,0.998730,0.002662,1.143660
0.020000,9.165362,8.512581,12.376348,4.963756,0.998658,-0.003593,1.134348
0.020000,9.207926,8.602710,12.476023,4.983730,0.998712,0.002686,1.124788
0.020000,9.251536,8.692783,12.576097,5.003704,0.998701,-0.000530,1.114981
0.020000,9.296215,8.782775,12.676570,5.023678,0.998691,-0.000517,1.104930
0.020000,9.341988,8.872665,12.777443,5.043652,0.998684,-0.000333,1.094638
0.020000,9.386545,8.958151,12.873844,4.820044,-11.180368,-608.952600,1.090637
0.020000,9.432739,9.048722,12.975515,5.083567,13.176132,1217.824978,1.107366
0.020000,9.477671,9.140372,13.077587,5.103556,0.999443,-608.834436,1.122261
0.020000,9.521488,9.233002,13.180057,5.123535,0.998929,-0.025684,1.135361
0.020000,9.564335,9.326524,13.282928,5.143521,0.999301,0.018555,1.146704
0.020000,9.606363,9.420855,13.386198,5.163505,0.999215,-0.004269,1.156323
0.020000,9.647722,9.515918,13.489868,5.183487,0.999109,-0.005318,1.164246
0.020000,9.688563,9.611638,13.593937,5.203467,0.999007,-0.005093,1.170494
0.020000,9.729040,9.707947,13.698406,5.223446,0.998921,-0.004319,1.175081
0.020000,9.769308,9.804776,13.803274,5.243423,0.998857,-0.003187,1.178014
0.020000,9.809525,9.902059,13.908542,5.263399,0.998815,-0.002107,1.179288
0.020000,9.849852,9.999729,14.014210,5.283375,0.998781,-0.001697,1.178893
0.020000,9.890452,10.097717,14.120277,5.303349,0.998726,-0.002745,1.176807
0.020000,9.931495,10.195955,14.226743,5.323321,0.998603,-0.006126,1.172999
0.020000,9.973153,10.294367,14.333609,5.343292,0.998528,-0.003762,1.167428
0.020000,10.015606,10.392874,14.440874,5.363263,0.998583,0.002739,1.160042
0.020000,10.059038,10.491389,14.548539,5.383231,0.998353,-0.011472,1.150780
0.020000,10.103640,10.589819,14.656603,5.403195,0.998201,-0.007646,1.139568
0.020000,10.149611,10.688058,14.765066,5.423159,0.998234,0.001666,1.126327
0.020000,10.197156,10.785989,14.873928,5.443122,0.998137,-0.004852,1.110965
0.020000,10.246487,10.883481,14.983190,5.463078,0.997789,-0.017405,1.093386
0.020000,10.297822,10.980384,15.092851,5.483032,0.997711,-0.003889,1.073488
0.020000,10.351384,11.076531,15.202910,5.502981,0.997433,-0.013887,1.051168
0.020000,10.407400,11.171732,15.313369,5.522932,0.997596,0.008134,1.026328
0.020000,10.466096,11.265775,15.424226,5.542872,0.996952,-0.032178,0.998878
0.020000,10.527696,11.358422,15.535483,5.562814,0.997136,0.009163,0.968749
0.020000,10.592412,11.449409,15.647137,5.582746,0.996579,-0.027809,0.935897
0.020000,10.660446,11.538445,15.759191,5.602675,0.996456,-0.006147,0.900320
0.020000,10.731973,11.625216,15.871643,5.622602,0.996344,-0.005597,0.862068
0.020000,10.807141,11.709389,15.984494,5.642529,0.996342,-0.000120,0.821255
0.020000,10.886055,11.790617,16.097743,5.662453,0.996235,-0.005341,0.778070
0.020000,10.968777,11.868546,16.211390,5.682382,0.996408,0.008627,0.732781
0.020000,11.055312,11.942831,16.325437,5.702316,0.996722,0.015703,0.685738
0.020000,11.145608,12.013146,16.439882,5.722264,0.997402,0.033992,0.637361
0.020000,11.239557,12.079198,16.554726,5.742209,0.997240,-0.008085,0.588126
0.020000,11.336994,12.140738,16.669970,5.762187,0.998920,0.084018,0.538541
0.020000,11.437706,12.197574,16.785613,5.782151,0.998194,-0.036322,0.489119
0.020000,11.541446,12.249573,16.901655,5.802135,0.999198,0.050188,0.440345
0.020000,11.647940,12.296669,17.018098,5.822148,1.000655,0.072857,0.392657
0.020000,11.756902,12.338855,17.134942,5.842157,1.000456,-0.009942,0.346424
0.020000,11.868044,12.376182,17.252184,5.862124,0.998355,-0.105056,0.301936
0.020000,11.981090,12.408749,17.369828,5.882178,1.002675,0.215984,0.259404
0.020000,12.095778,12.436692,17.487871,5.902184,1.000322,-0.117645,0.218962
0.020000,12.211870,12.460180,17.606315,5.922198,1.000663,0.017045,0.180676
0.020000,12.329151,12.479399,17.725161,5.942264,1.003329,0.133335,0.144556
0.020000,12.447429,12.494547,17.844405,5.962206,0.997090,-0.311958,0.110570
0.020000,12.560993,12.505491,17.958495,5.704511,-12.884742,-694.091622,0.083285
0.020000,12.680745,12.513890,18.078541,6.002313,14.890117,1388.742947,0.056400
0.020000,12.801084,12.518945,18.198986,6.022230,0.995820,-694.714826,0.027174
0.020000,12.921919,12.520332,18.319829,6.042147,0.995872,0.002581,6.278526
0.020000,13.043132,12.517692,18.441071,6.062096,0.997441,0.078484,6.243796
0.020000,13.164567,12.510630,18.562711,6.082011,0.995730,-0.085568,6.205861
0.020000,13.286022,12.498719,18.684749,6.101902,0.994563,-0.058331,6.164402
0.020000,13.407241,12.481499,18.807185,6.121789,0.994341,-0.011100,6.119103
0.020000,13.527900,12.458487,18.930018,6.141680,0.994571,0.011504,6.069677
0.020000,13.647597,12.429190,19.053248,6.161501,0.991062,-0.175482,6.015900
0.020000,13.765846,12.393122,19.176876,6.181388,0.994346,0.164210,5.957658
0.020000,13.882071,12.349837,19.300900,6.201198,0.990478,-0.193422,5.895001
0.020000,13.995614,12.298959,19.425320,6.221023,0.991241,0.038152,5.828205
0.020000,14.105749,12.240225,19.550138,6.240883,0.993017,0.088801,5.757815
0.020000,14.211719,12.173524,19.675353,6.260745,0.993100,0.004188,5.684661
0.020000,14.312782,12.098925,19.800966,6.280651,0.995317,0.110839,5.609832
0.020000,14.408261,12.016689,19.926978,6.300603,0.997604,0.114346,5.534584
0.020000,14.497601,11.927254,20.053390,6.320608,1.000223,0.130923,5.460220
0.020000,14.580402,11.831205,20.180204,6.340660,1.002595,0.118636,5.387951
0.020000,14.656442,11.729217,20.307419,6.360752,1.004611,0.100780,5.318781
0.020000,14.725669,11.622008,20.435036,6.380860,1.005398,0.039366,5.253442
0.020000,14.788181,11.510288,20.563055,6.400965,1.005250,-0.007406,5.192379
0.020000,14.844190,11.394724,20.691477,6.421090,1.006243,0.049623,5.135784
0.020000,14.893994,11.275917,20.820300,6.441182,1.004608,-0.081742,5.083642
0.020000,14.937937,11.154392,20.949526,6.461283,1.005028,0.021017,5.035795
0.020000,14.976389,11.030600,21.079153,6.481344,1.003070,-0.097908,4.991992
0.020000,15.009724,10.904917,21.209181,6.501421,1.003870,0.040014,4.951933
0.020000,15.038308,10.777659,21.339610,6.521447,1.001305,-0.128263,4.915299
0.020000,15.062489,10.649083,21.470440,6.541502,1.002733,0.071385,4.881773
0.020000,15.082592,10.519402,21.601670,6.561493,0.999560,-0.158611,4.851053
0.020000,15.098919,10.388788,21.733301,6.581530,1.001819,0.112934,4.822857
0.020000,15.111748,10.257382,21.865332,6.601534,1.000189,-0.081482,4.796930
