dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.980396,6.270403,0.114643,0.449345,0.998543,0.000063,0.007477
0.020000,4.989782,6.270478,0.124030,0.469315,0.998543,-0.000029,0.008444
0.020000,4.999567,6.270566,0.133815,0.489286,0.998544,0.000057,0.009448
0.020000,5.009752,6.270667,0.144001,0.509257,0.998545,0.000039,0.010488
0.020000,5.020336,6.270784,0.154585,0.529228,0.998541,-0.000169,0.011562
0.020000,5.031319,6.270917,0.165569,0.549199,0.998544,0.000150,0.012671
0.020000,5.042701,6.271068,0.176953,0.569170,0.998542,-0.000141,0.013813
0.020000,5.054483,6.271237,0.188735,0.589141,0.998545,0.000186,0.014987
0.020000,5.066664,6.271427,0.200918,0.609111,0.998541,-0.000231,0.016194
0.020000,5.079243,6.271639,0.213499,0.629082,0.998545,0.000209,0.017432
0.020000,5.092222,6.271873,0.226480,0.649053,0.998544,-0.000029,0.018700
0.020000,5.105600,6.272132,0.239861,0.669024,0.998540,-0.000213,0.019998
0.020000,5.119377,6.272417,0.253641,0.688995,0.998546,0.000284,0.021324
0.020000,5.133553,6.272729,0.267820,0.708966,0.998542,-0.000164,0.022679
0.020000,5.148128,6.273070,0.282399,0.728937,0.998545,0.000108,0.024059
0.020000,5.163101,6.273440,0.297377,0.748907,0.998542,-0.000149,0.025466
0.020000,5.178474,6.273843,0.312754,0.768878,0.998544,0.000099,0.026898
0.020000,5.194245,6.274279,0.328531,0.788849,0.998543,-0.000021,0.028353
0.020000,5.210414,6.274749,0.344708,0.808820,0.998543,-0.000013,0.029831
0.020000,5.226982,6.275256,0.361284,0.828791,0.998543,0.000010,0.031331
0.020000,5.243949,6.275801,0.378259,0.848762,0.998544,0.000042,0.032852
0.020000,5.261314,6.276385,0.395634,0.868733,0.998542,-0.000075,0.034392
0.020000,5.279077,6.277010,0.413408,0.888704,0.998544,0.000070,0.035950
0.020000,5.297238,6.277678,0.431581,0.908674,0.998543,-0.000053,0.037526
0.020000,5.315797,6.278389,0.450154,0.928645,0.998543,-0.000007,0.039118
0.020000,5.334754,6.279146,0.469126,0.948616,0.998544,0.000085,0.040724
0.020000,5.354109,6.279951,0.488498,0.968587,0.998543,-0.000087,0.042344
0.020000,5.373862,6.280804,0.508269,0.988558,0.998543,0.000027,0.043975
0.020000,5.394013,6.281707,0.528440,1.008529,0.998543,-0.000002,0.045618
0.020000,5.414560,6.282662,0.549010,1.028500,0.998543,0.000013,0.047270
0.020000,5.435506,6.283671,0.569979,1.048470,0.998543,-0.000006,0.048931
0.020000,5.456848,6.284734,0.591348,1.068441,0.998543,0.000008,0.050598
0.020000,5.478587,6.285853,0.613116,1.088412,0.998543,-0.000019,0.052271
0.020000,5.500724,6.287030,0.635284,1.108383,0.998543,0.000016,0.053947
0.020000,5.523257,6.288265,0.657851,1.128354,0.998543,-0.000004,0.055626
0.020000,5.546187,6.289561,0.680818,1.148325,0.998543,-0.000005,0.057305
0.020000,5.569513,6.290919,0.704183,1.168296,0.998543,0.000011,0.058984
0.020000,5.593236,6.292340,0.727949,1.188266,0.998543,-0.000006,0.060661
0.020000,5.617355,6.293826,0.752113,1.208237,0.998543,0.000006,0.062334
0.020000,5.641870,6.295376,0.776678,1.228208,0.998543,-0.000007,0.064002
0.020000,5.666781,6.296994,0.801641,1.248179,0.998543,0.000010,0.065662
0.020000,5.692088,6.298679,0.827004,1.268150,0.998543,-0.000011,0.067314
0.020000,5.717791,6.300433,0.852767,1.288121,0.998544,0.000039,0.068956
0.020000,5.743889,6.302257,0.878928,1.308092,0.998542,-0.000075,0.070585
0.020000,5.770383,6.304152,0.905490,1.328063,0.998544,0.000070,0.072201
0.020000,5.797272,6.306118,0.932450,1.348033,0.998543,-0.000029,0.073801
0.020000,5.824556,6.308157,0.959810,1.368004,0.998543,0.000009,0.075384
0.020000,5.852235,6.310269,0.987570,1.387975,0.998543,-0.000008,0.076948
0.020000,5.880309,6.312456,1.015729,1.407946,0.998544,0.000038,0.078490
0.020000,5.908777,6.314717,1.044287,1.427917,0.998542,-0.000087,0.080010
0.020000,5.937641,6.317053,1.073245,1.447888,0.998544,0.000103,0.081505
0.020000,5.966899,6.319465,1.102602,1.467859,0.998543,-0.000060,0.082973
0.020000,5.996551,6.321952,1.132359,1.487830,0.998544,0.000021,0.084413
0.020000,6.026598,6.324516,1.162515,1.507800,0.998544,0.000003,0.085822
0.020000,6.057039,6.327156,1.193070,1.527771,0.998544,-0.000000,0.087199
0.020000,6.087874,6.329873,1.224025,1.547742,0.998543,-0.000022,0.088541
0.020000,6.119104,6.332666,1.255379,1.567713,0.998545,0.000065,0.089846
0.020000,6.150728,6.335535,1.287133,1.587684,0.998543,-0.000102,0.091113
0.020000,6.182746,6.338481,1.319286,1.607655,0.998544,0.000089,0.092340
0.020000,6.215158,6.341502,1.351839,1.627626,0.998544,-0.000027,0.093523
0.020000,6.247964,6.344598,1.384791,1.647597,0.998543,-0.000022,0.094662
0.020000,6.279034,6.347778,1.416023,1.561601,-4.299790,-264.916673,0.114377
0.020000,6.312508,6.352084,1.449772,1.687490,6.294444,529.711683,0.141030
0.020000,6.346256,6.357301,1.483922,1.707475,0.999296,-264.757378,0.165249
0.020000,6.380269,6.363364,1.518471,1.727439,0.998184,-0.055583,0.187154
0.020000,6.414540,6.370211,1.553419,1.747421,0.999112,0.046372,0.206865
0.020000,6.449068,6.377783,1.588767,1.767403,0.999067,-0.002238,0.224491
0.020000,6.483853,6.386019,1.624515,1.787380,0.998850,-0.010852,0.240135
0.020000,6.518902,6.394863,1.660662,1.807346,0.998301,-0.027442,0.253884
0.020000,6.554220,6.404259,1.697208,1.827323,0.998866,0.028246,0.265816
0.020000,6.589817,6.414151,1.734154,1.847298,0.998758,-0.005383,0.275994
0.020000,6.625704,6.424485,1.771499,1.867272,0.998689,-0.003472,0.284466
0.020000,6.661894,6.435206,1.809244,1.887245,0.998661,-0.001373,0.291266
0.020000,6.698402,6.446259,1.847389,1.907218,0.998659,-0.000118,0.296414
0.020000,6.735244,6.457587,1.885933,1.927188,0.998500,-0.007938,0.299913
0.020000,6.772436,6.469132,1.924876,1.947161,0.998604,0.005188,0.301748
0.020000,6.809999,6.480832,1.964218,1.967132,0.998576,-0.001381,0.301890
0.020000,6.847951,6.492624,2.003960,1.987102,0.998495,-0.004089,0.300286
0.020000,6.886315,6.504437,2.044102,2.007072,0.998514,0.000978,0.296865
0.020000,6.925112,6.516199,2.084643,2.027044,0.998566,0.002566,0.291530
0.020000,6.964366,6.527828,2.125583,2.047010,0.998337,-0.011411,0.284158
0.020000,7.004101,6.539235,2.166923,2.066980,0.998476,0.006957,0.274594
0.020000,7.044340,6.550321,2.208661,2.086945,0.998252,-0.011248,0.262648
0.020000,7.085110,6.560974,2.250800,2.106906,0.998053,-0.009925,0.248088
0.020000,7.126432,6.571069,2.293337,2.126875,0.998467,0.020704,0.230634
0.020000,7.168329,6.580462,2.336274,2.146831,0.997779,-0.034417,0.209953
0.020000,7.210817,6.588991,2.379609,2.166781,0.997521,-0.012903,0.185648
0.020000,7.253908,6.596467,2.423344,2.186735,0.997684,0.008183,0.157254
0.020000,7.297603,6.602675,2.467478,2.206689,0.997721,0.001846,0.124234
0.020000,7.341887,6.607367,2.512010,2.226616,0.996310,-0.070573,0.085985
0.020000,7.386725,6.610258,2.556941,2.246535,0.995990,-0.015970,0.041851
0.020000,7.432047,6.611031,2.602270,2.266450,0.995718,-0.013624,6.274349
0.020000,7.477742,6.609331,2.647997,2.286348,0.994910,-0.040378,6.216503
0.020000,7.523642,6.604781,2.694121,2.306221,0.993647,-0.063162,6.151073
0.020000,7.569508,6.596999,2.740643,2.326081,0.992991,-0.032819,6.077987
0.020000,7.615028,6.585626,2.787562,2.345945,0.993190,0.009976,5.997722
0.020000,7.659818,6.570373,2.834878,2.365811,0.993324,0.006704,5.911472
0.020000,7.703449,6.551062,2.882592,2.385701,0.994502,0.058898,5.821187
0.020000,7.745488,6.527661,2.930705,2.405641,0.996986,0.124206,5.729392
0.020000,7.785544,6.500294,2.979217,2.425613,0.998600,0.080680,5.638809
0.020000,7.823321,6.469224,3.028130,2.445652,1.001959,0.167971,5.551893
0.020000,7.858637,6.434804,3.077445,2.465729,1.003845,0.094287,5.470484
0.020000,7.891421,6.397429,3.127160,2.485769,1.002001,-0.092195,5.395671
0.020000,7.921701,6.357493,3.177278,2.505892,1.006157,0.207761,5.327852
0.020000,7.949572,6.315359,3.227796,2.525891,0.999949,-0.310356,5.266921
0.020000,7.975170,6.271342,3.278715,2.545960,1.003442,0.174606,5.212443
0.020000,7.998652,6.225709,3.330035,2.566015,1.002767,-0.033744,5.163829
0.020000,8.020180,6.178682,3.381755,2.586006,0.999538,-0.161411,5.120437
0.020000,8.039912,6.130441,3.433877,2.606063,1.002835,0.164806,5.081636
0.020000,8.057997,6.081131,3.486397,2.626045,0.999127,-0.185367,5.046849
0.020000,8.074569,6.030874,3.539317,2.645968,0.996162,-0.148278,5.015557
0.020000,8.089754,5.979762,3.592637,2.666024,1.002766,0.330217,4.987307
0.020000,8.103663,5.927873,3.646358,2.686012,0.999429,-0.166856,4.961708
0.020000,8.116395,5.875273,3.700477,2.705979,0.998353,-0.053816,4.938425
0.020000,8.128039,5.822010,3.754997,2.726002,1.001141,0.139407,4.917170
0.020000,8.137795,5.772867,3.805100,2.505132,-11.043532,-602.233616,4.902008
0.020000,8.148160,5.718527,3.860419,2.765965,13.041661,1204.259607,4.899699
0.020000,8.158472,5.663771,3.916138,2.785935,0.998520,-602.157050,4.897377
0.020000,8.168729,5.608598,3.972256,2.805907,0.998573,0.002678,4.895041
0.020000,8.178930,5.553009,4.028773,2.825877,0.998522,-0.002568,4.892692
0.020000,8.189070,5.497003,4.085690,2.845848,0.998537,0.000757,4.890329
0.020000,8.199149,5.440579,4.143007,2.865819,0.998546,0.000461,4.887953
0.020000,8.209161,5.383739,4.200723,2.885790,0.998550,0.000200,4.885563
0.020000,8.219106,5.326481,4.258838,2.905761,0.998550,-0.000027,4.883160
0.020000,8.228981,5.268805,4.317352,2.925732,0.998545,-0.000221,4.880744
0.020000,8.238782,5.210712,4.376266,2.945702,0.998537,-0.000382,4.878315
0.020000,8.248507,5.152201,4.435580,2.965673,0.998527,-0.000510,4.875873
0.020000,8.258153,5.093273,4.495293,2.985644,0.998562,0.001727,4.873419
0.020000,8.267718,5.033926,4.555405,3.005615,0.998531,-0.001527,4.870952
0.020000,8.277199,4.974162,4.615917,3.025586,0.998553,0.001061,4.868472
0.020000,8.286593,4.913979,4.676828,3.045556,0.998525,-0.001389,4.865980
0.020000,8.295897,4.853379,4.738138,3.065527,0.998560,0.001739,4.863476
0.020000,8.305108,4.792360,4.799848,3.085498,0.998543,-0.000812,4.860960
0.020000,8.314224,4.730924,4.861958,3.105469,0.998539,-0.000231,4.858432
0.020000,8.323242,4.669069,4.924467,3.125440,0.998541,0.000125,4.855893
0.020000,8.332159,4.606796,4.987375,3.145411,0.998541,-0.000014,4.853341
0.020000,8.340973,4.544105,5.050682,3.165382,0.998538,-0.000120,4.850779
0.020000,8.349680,4.480995,5.114390,3.185353,0.998555,0.000812,4.848204
0.020000,8.358277,4.417468,5.178496,3.205323,0.998541,-0.000676,4.845619
0.020000,8.366763,4.353523,5.243002,3.225294,0.998529,-0.000622,4.843023
0.020000,8.375134,4.289160,5.307907,3.245265,0.998563,0.001711,4.840416
0.020000,8.383387,4.224378,5.373212,3.265236,0.998528,-0.001743,4.837798
0.020000,8.391520,4.159180,5.438916,3.285207,0.998548,0.000990,4.835169
0.020000,8.399529,4.093563,5.505020,3.305178,0.998545,-0.000121,4.832530
0.020000,8.407412,4.027529,5.571523,3.325149,0.998540,-0.000284,4.829881
0.020000,8.415166,3.961077,5.638425,3.345119,0.998542,0.000122,4.827222
0.020000,8.422788,3.894209,5.705727,3.365090,0.998543,0.000035,4.824552
0.020000,8.430276,3.826923,5.773428,3.385061,0.998543,-0.000018,4.821874
0.020000,8.437626,3.759220,5.841529,3.405032,0.998542,-0.000038,4.819185
0.020000,8.444835,3.691100,5.910029,3.425003,0.998543,0.000051,4.816487
0.020000,8.451902,3.622564,5.978928,3.444974,0.998546,0.000146,4.813780
0.020000,8.458823,3.553612,6.048227,3.464944,0.998540,-0.000288,4.811064
0.020000,8.465594,3.484243,6.117925,3.484915,0.998544,0.000211,4.808339
0.020000,8.472214,3.414459,6.188023,3.504886,0.998542,-0.000097,4.805605
0.020000,8.478680,3.344259,6.258520,3.524857,0.998543,0.000013,4.802862
0.020000,8.484988,3.273643,6.329417,3.544828,0.998542,-0.000002,4.800112
0.020000,8.491137,3.202613,6.400713,3.564799,0.998543,0.000031,4.797353
0.020000,8.497122,3.131168,6.472408,3.584770,0.998543,-0.000012,4.794586
0.020000,8.502942,3.059308,6.544503,3.604740,0.998542,-0.000019,4.791811
0.020000,8.508593,2.987035,6.616997,3.624711,0.998543,0.000006,4.789029
0.020000,8.514072,2.914347,6.689891,3.644682,0.998544,0.000062,4.786240
0.020000,8.519378,2.841246,6.763184,3.664653,0.998547,0.000148,4.783443
0.020000,8.524506,2.767733,6.836876,3.684624,0.998533,-0.000690,4.780639
0.020000,8.529455,2.693806,6.910968,3.704595,0.998549,0.000822,4.777828
0.020000,8.534222,2.619468,6.985460,3.724566,0.998540,-0.000482,4.775011
0.020000,8.538803,2.544717,7.060350,3.744537,0.998549,0.000476,4.772187
0.020000,8.543196,2.469555,7.135640,3.764507,0.998531,-0.000892,4.769357
0.020000,8.547398,2.393982,7.211330,3.784478,0.998549,0.000875,4.766521
0.020000,8.551407,2.317999,7.287419,3.804449,0.998545,-0.000183,4.763679
0.020000,8.555220,2.241606,7.363907,3.824420,0.998542,-0.000151,4.760832
0.020000,8.558833,2.164803,7.440795,3.844391,0.998540,-0.000089,4.757979
0.020000,8.562245,2.087591,7.518082,3.864362,0.998541,0.000001,4.755121
0.020000,8.565453,2.009971,7.595769,3.884332,0.998543,0.000119,4.752258
0.020000,8.568453,1.931942,7.673855,3.904303,0.998548,0.000264,4.749390
0.020000,8.571244,1.853506,7.752341,3.924274,0.998549,0.000052,4.746517
0.020000,8.573822,1.774664,7.831226,3.944245,0.998521,-0.001393,4.743640
0.020000,8.576185,1.695415,7.910510,3.964216,0.998571,0.002479,4.740759
0.020000,8.578330,1.615760,7.990194,3.984186,0.998511,-0.002979,4.737874
0.020000,8.580255,1.535700,8.070277,4.004158,0.998564,0.002639,4.734985
0.020000,8.581957,1.455235,8.150759,4.024129,0.998548,-0.000829,4.732093
0.020000,8.583434,1.374367,8.231641,4.044099,0.998522,-0.001256,4.729197
0.020000,8.584682,1.293095,8.312923,4.064070,0.998549,0.001347,4.726298
0.020000,8.585700,1.211420,8.394604,4.084041,0.998546,-0.000172,4.723397
0.020000,8.586484,1.129344,8.476684,4.104012,0.998545,-0.000033,4.720492
0.020000,8.587032,1.046866,8.559163,4.123983,0.998548,0.000131,4.717586
0.020000,8.587073,1.045753,8.560277,0.055694,-203.414432,-10220.648999,1.574140
0.020000,8.586839,1.129031,8.643556,4.163926,205.411586,20441.300920,1.573039
0.020000,8.586701,1.212709,8.727234,4.183897,0.998528,-10220.652918,1.571835
0.020000,8.586668,1.296786,8.811311,4.203867,0.998546,0.000923,1.570528
0.020000,8.586750,1.381263,8.895788,4.223838,0.998534,-0.000603,1.569116
0.020000,8.586956,1.466139,8.980664,4.243809,0.998553,0.000906,1.567597
0.020000,8.587298,1.551414,9.065940,4.263780,0.998527,-0.001268,1.565969
0.020000,8.587785,1.637087,9.151615,4.283750,0.998534,0.000346,1.564232
0.020000,8.588429,1.723159,9.237689,4.303722,0.998558,0.001185,1.562384
0.020000,8.589240,1.809629,9.324163,4.323692,0.998535,-0.001141,1.560422
0.020000,8.590231,1.896497,9.411036,4.343663,0.998535,0.000004,1.558346
0.020000,8.591412,1.983762,9.498309,4.363634,0.998533,-0.000077,1.556153
0.020000,8.592797,2.071423,9.585981,4.383605,0.998550,0.000819,1.553843
0.020000,8.594396,2.159480,9.674052,4.403575,0.998543,-0.000360,1.551412
0.020000,8.596223,2.247932,9.762523,4.423546,0.998525,-0.000893,1.548861
0.020000,8.598290,2.336778,9.851394,4.443517,0.998532,0.000359,1.546187
0.020000,8.600611,2.426018,9.940663,4.463488,0.998555,0.001150,1.543388
0.020000,8.603198,2.515650,10.030333,4.483458,0.998518,-0.001860,1.540464
0.020000,8.606066,2.605672,10.120401,4.503429,0.998544,0.001325,1.537411
0.020000,8.609229,2.696085,10.210869,4.523400,0.998542,-0.000100,1.534228
0.020000,8.612701,2.786886,10.301737,4.543370,0.998524,-0.000891,1.530915
0.020000,8.616496,2.878074,10.393003,4.563341,0.998532,0.000372,1.527468
0.020000,8.620629,2.969647,10.484670,4.583312,0.998536,0.000207,1.523887
0.020000,8.625116,3.061603,10.576735,4.603282,0.998537,0.000048,1.520170
0.020000,8.629973,3.153941,10.669200,4.623253,0.998535,-0.000094,1.516315
0.020000,8.635214,3.246657,10.762065,4.643224,0.998531,-0.000204,1.512321
0.020000,8.640856,3.339750,10.855329,4.663194,0.998526,-0.000267,1.508185
0.020000,8.646915,3.433217,10.948992,4.683165,0.998524,-0.000071,1.503907
0.020000,8.653409,3.527056,11.043055,4.703136,0.998550,0.001270,1.499484
0.020000,8.660354,3.621262,11.137517,4.723106,0.998511,-0.001916,1.494916
0.020000,8.667767,3.715834,11.232378,4.743077,0.998543,0.001579,1.490201
0.020000,8.675666,3.810766,11.327639,4.763047,0.998518,-0.001267,1.485337
0.020000,8.684069,3.906057,11.423300,4.783018,0.998532,0.000729,1.480323
0.020000,8.692994,4.001701,11.519359,4.802988,0.998526,-0.000290,1.475158
0.020000,8.702460,4.097695,11.615819,4.822959,0.998524,-0.000100,1.469840
0.020000,8.712484,4.194033,11.712677,4.842929,0.998525,0.000039,1.464369
0.020000,8.723086,4.290712,11.809935,4.862900,0.998524,-0.000045,1.458743
0.020000,8.734286,4.387725,11.907593,4.882870,0.998523,-0.000048,1.452961
0.020000,8.746102,4.485067,12.005649,4.902841,0.998524,0.000048,1.447023
0.020000,8.758553,4.582733,12.104106,4.922811,0.998530,0.000260,1.440927
0.020000,8.771661,4.680716,12.202961,4.942782,0.998513,-0.000828,1.434673
0.020000,8.785444,4.779009,12.302216,4.962752,0.998510,-0.000160,1.428260
0.020000,8.799924,4.877606,12.401871,4.982723,0.998555,0.002285,1.421688
0.020000,8.815119,4.976499,12.501925,5.002692,0.998469,-0.004337,1.414957
0.020000,8.831051,5.075681,12.602378,5.022664,0.998583,0.005696,1.408065
0.020000,8.847740,5.175143,12.703231,5.042633,0.998442,-0.007040,1.401014
0.020000,8.865207,5.274877,12.804483,5.062604,0.998556,0.005682,1.393804
0.020000,8.883473,5.374874,12.906134,5.082575,0.998548,-0.000387,1.386434
0.020000,8.902557,5.475125,13.008185,5.102545,0.998484,-0.003213,1.378906
0.020000,8.922481,5.575619,13.110635,5.122514,0.998493,0.000482,1.371219
0.020000,8.943266,5.676347,13.213485,5.142485,0.998526,0.001648,1.363375
0.020000,8.964931,5.777297,13.316734,5.162455,0.998522,-0.000215,1.355376
0.020000,8.987499,5.878459,13.420383,5.182426,0.998523,0.000035,1.347221
0.020000,9.010988,5.979821,13.524431,5.202396,0.998530,0.000390,1.338914
0.020000,9.035420,6.081371,13.628878,5.222367,0.998538,0.000404,1.330455
0.020000,9.060814,6.183095,13.733725,5.242335,0.998393,-0.007270,1.321847
0.020000,9.087191,6.284983,13.838971,5.262306,0.998540,0.007329,1.313092
0.020000,9.113606,6.383492,13.940961,5.099497,-8.140418,-456.947881,1.304562
0.020000,9.141324,6.485851,14.047006,5.302263,10.138266,913.934193,1.308035
0.020000,9.168820,6.588683,14.153451,5.322234,0.998585,-456.984045,1.310890
0.020000,9.196158,6.691971,14.260295,5.342206,0.998579,-0.000273,1.313122
0.020000,9.223398,6.795697,14.367538,5.362178,0.998573,-0.000319,1.314724
0.020000,9.250606,6.899845,14.475181,5.382149,0.998560,-0.000643,1.315690
0.020000,9.277848,7.004396,14.583224,5.402120,0.998553,-0.000379,1.316012
0.020000,9.305191,7.109334,14.691665,5.422091,0.998544,-0.000438,1.315685
0.020000,9.332703,7.214641,14.800507,5.442061,0.998532,-0.000601,1.314700
0.020000,9.360456,7.320298,14.909747,5.462032,0.998522,-0.000506,1.313049
0.020000,9.388521,7.426285,15.019387,5.482002,0.998515,-0.000347,1.310726
0.020000,9.416971,7.532583,15.129427,5.501972,0.998502,-0.000621,1.307721
0.020000,9.445882,7.639170,15.239866,5.521942,0.998493,-0.000458,1.304027
0.020000,9.475329,7.746025,15.350704,5.541911,0.998474,-0.000945,1.299633
0.020000,9.505392,7.853124,15.461942,5.561881,0.998455,-0.000972,1.294532
0.020000,9.536148,7.960440,15.573579,5.581850,0.998466,0.000575,1.288715
0.020000,9.567680,8.067948,15.685615,5.601818,0.998427,-0.001958,1.282172
0.020000,9.600068,8.175618,15.798051,5.621787,0.998419,-0.000405,1.274896
0.020000,9.633397,8.283418,15.910886,5.641755,0.998411,-0.000405,1.266878
0.020000,9.667751,8.391316,16.024120,5.661723,0.998393,-0.000893,1.258110
0.020000,9.703214,8.499274,16.137754,5.681690,0.998377,-0.000817,1.248586
0.020000,9.739873,8.607254,16.251787,5.701658,0.998356,-0.001030,1.238301
0.020000,9.777815,8.715213,16.366220,5.721624,0.998344,-0.000619,1.227251
0.020000,9.817125,8.823107,16.481051,5.741591,0.998328,-0.000801,1.215432
0.020000,9.857890,8.930886,16.596283,5.761557,0.998308,-0.000980,1.202844
0.020000,9.900196,9.038500,16.711913,5.781523,0.998291,-0.000874,1.189489
0.020000,9.944128,9.145891,16.827943,5.801489,0.998304,0.000663,1.175373
0.020000,9.989768,9.253002,16.944372,5.821454,0.998265,-0.001937,1.160501
0.020000,10.037197,9.359770,17.061200,5.841419,0.998227,-0.001923,1.144887
0.020000,10.086494,9.466128,17.178428,5.861384,0.998254,0.001367,1.128543
0.020000,10.137735,9.572008,17.296055,5.881349,0.998245,-0.000441,1.111490
0.020000,10.190990,9.677336,17.414081,5.901314,0.998241,-0.000231,1.093751
0.020000,10.246326,9.782038,17.532507,5.921278,0.998240,-0.000025,1.075354
0.020000,10.301919,9.882443,17.647274,5.738378,-9.145007,-507.162383,1.051747
0.020000,10.362697,9.985008,17.766495,5.961053,11.133755,1013.938115,1.020174
0.020000,10.426831,10.085983,17.886116,5.981044,0.999519,-506.711784,0.989947
0.020000,10.494138,10.185355,18.006137,6.001039,0.999774,0.012732,0.961242
0.020000,10.564422,10.283137,18.126558,6.021034,0.999721,-0.002636,0.934207
0.020000,10.637481,10.379366,18.247378,6.041027,0.999643,-0.003898,0.908968
0.020000,10.713105,10.474105,18.368599,6.061020,0.999651,0.000387,0.885622
0.020000,10.791086,10.567435,18.490219,6.081013,0.999677,0.001297,0.864247
0.020000,10.871213,10.659459,18.612239,6.101004,0.999568,-0.005445,0.844899
0.020000,10.953280,10.750298,18.734659,6.120995,0.999506,-0.003109,0.827620
0.020000,11.037084,10.840084,18.857479,6.140983,0.999412,-0.004711,0.812439
0.020000,11.122424,10.928966,18.980698,6.160969,0.999302,-0.005471,0.799373
0.020000,11.209105,11.017103,19.104317,6.180953,0.999192,-0.005493,0.788436
0.020000,11.296935,11.104662,19.228336,6.200934,0.999086,-0.005336,0.779639
0.020000,11.385723,11.191820,19.352754,6.220914,0.998979,-0.005331,0.772989
0.020000,11.475282,11.278760,19.477572,6.240891,0.998865,-0.005688,0.768497
0.020000,11.565425,11.365673,19.602789,6.260866,0.998724,-0.007033,0.766176
0.020000,11.655962,11.452751,19.728406,6.280838,0.998618,-0.005329,0.766042
0.020000,11.746702,11.540193,19.854422,6.300808,0.998489,-0.006442,0.768115
0.020000,11.837450,11.628203,19.980838,6.320775,0.998341,-0.007390,0.772421
0.020000,11.928004,11.716984,20.107652,6.340739,0.998227,-0.005719,0.778989
0.020000,12.018152,11.806743,20.234866,6.360701,0.998073,-0.007711,0.787852
0.020000,12.107677,11.897685,20.362480,6.380659,0.997906,-0.008318,0.799045
0.020000,12.196345,11.990016,20.490492,6.400614,0.997759,-0.007381,0.812601
0.020000,12.283915,12.083937,20.618903,6.420566,0.997601,-0.007883,0.828551
0.020000,12.370127,12.179643,20.747713,6.440514,0.997391,-0.010488,0.846920
0.020000,12.454709,12.277320,20.876923,6.460459,0.997246,-0.007244,0.867718
0.020000,12.537375,12.377142,21.006531,6.480401,0.997097,-0.007453,0.890943
0.020000,12.617826,12.479267,21.136537,6.500338,0.996876,-0.011081,0.916565
0.020000,12.695749,12.583831,21.266943,6.520275,0.996811,-0.003251,0.944528
0.020000,12.770825,12.690944,21.397747,6.540210,0.996764,-0.002316,0.974741
0.020000,12.842733,12.800687,21.528950,6.560145,0.996769,0.000222,1.007071
0.020000,12.909603,12.912506,21.659239,6.514437,-2.285388,-164.107838,1.067598
0.020000,12.969361,13.030189,21.791225,6.599297,4.242975,326.418150,1.130020
