dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.132731,-1.207691,0.602854,0.818628,0.534219,-0.076320,5.820540
0.020000,0.147567,-1.215107,0.619440,0.829281,0.532667,-0.077588,5.818805
0.020000,0.162579,-1.222643,0.636238,0.839902,0.531057,-0.080538,5.817031
0.020000,0.177767,-1.230302,0.653248,0.850495,0.529625,-0.071573,5.815219
0.020000,0.193130,-1.238084,0.670469,0.861046,0.527552,-0.103641,5.813367
0.020000,0.208665,-1.245991,0.687900,0.871559,0.525683,-0.093456,5.811475
0.020000,0.224371,-1.254022,0.705541,0.882036,0.523825,-0.092924,5.809543
0.020000,0.240248,-1.262179,0.723390,0.892479,0.522171,-0.082694,5.807569
0.020000,0.256293,-1.270464,0.741448,0.902884,0.520217,-0.097720,5.805553
0.020000,0.272505,-1.278876,0.759713,0.913244,0.518039,-0.108893,5.803494
0.020000,0.288882,-1.287418,0.778184,0.923563,0.515917,-0.106058,5.801391
0.020000,0.305424,-1.296090,0.796861,0.933837,0.513728,-0.109474,5.799243
0.020000,0.322128,-1.304893,0.815742,0.944080,0.512148,-0.079015,5.797051
0.020000,0.338992,-1.313829,0.834828,0.954279,0.509932,-0.110784,5.794812
0.020000,0.356015,-1.322899,0.854116,0.964417,0.506921,-0.150572,5.792526
0.020000,0.373196,-1.332103,0.873607,0.974534,0.505841,-0.053968,5.790192
0.020000,0.390531,-1.341443,0.893299,0.984585,0.502525,-0.165837,5.787809
0.020000,0.408021,-1.350920,0.913191,0.994601,0.500831,-0.084661,5.785377
0.020000,0.425662,-1.360535,0.933282,1.004557,0.497783,-0.152426,5.782893
0.020000,0.443452,-1.370291,0.953572,1.014482,0.496254,-0.076420,5.780359
0.020000,0.461390,-1.380186,0.974058,1.024334,0.492593,-0.183080,5.777772
0.020000,0.479474,-1.390224,0.994741,1.034153,0.490931,-0.083068,5.775131
0.020000,0.497702,-1.400406,1.015620,1.043916,0.488169,-0.138144,5.772435
0.020000,0.516071,-1.410732,1.036692,1.053617,0.485052,-0.155804,5.769684
0.020000,0.534579,-1.421204,1.057957,1.063266,0.482443,-0.130486,5.766877
0.020000,0.553224,-1.431823,1.079415,1.072861,0.479752,-0.134534,5.764012
0.020000,0.572004,-1.442592,1.101063,1.082404,0.477161,-0.129530,5.761088
0.020000,0.590916,-1.453510,1.122900,1.091886,0.474116,-0.152297,5.758104
0.020000,0.609958,-1.464581,1.144926,1.101306,0.470998,-0.155893,5.755059
0.020000,0.629127,-1.475804,1.167140,1.110666,0.467975,-0.151115,5.751951
0.020000,0.648422,-1.487182,1.189539,1.119968,0.465114,-0.143057,5.748781
0.020000,0.667838,-1.498716,1.212123,1.129208,0.462002,-0.155587,5.745546
0.020000,0.687375,-1.510408,1.234891,1.138380,0.458584,-0.170938,5.742244
0.020000,0.707028,-1.522259,1.257841,1.147484,0.455221,-0.168158,5.738876
0.020000,0.726795,-1.534270,1.280971,1.156520,0.451772,-0.172413,5.735440
0.020000,0.746673,-1.546444,1.304281,1.165501,0.449085,-0.134379,5.731934
0.020000,0.766660,-1.558782,1.327769,1.174407,0.445259,-0.191292,5.728356
0.020000,0.786752,-1.571285,1.351434,1.183228,0.441093,-0.208281,5.724707
0.020000,0.806947,-1.583955,1.375274,1.192011,0.439106,-0.099367,5.720983
0.020000,0.827240,-1.596794,1.399288,1.200684,0.433648,-0.272872,5.717185
0.020000,0.847629,-1.609804,1.423474,1.209317,0.431670,-0.098910,5.713310
0.020000,0.868111,-1.622985,1.447831,1.217845,0.426389,-0.264045,5.709357
0.020000,0.888682,-1.636341,1.472357,1.226320,0.423766,-0.131154,5.705325
0.020000,0.909339,-1.649872,1.497051,1.234708,0.419391,-0.218770,5.701212
0.020000,0.930078,-1.663581,1.521912,1.243012,0.415216,-0.208739,5.697016
0.020000,0.950896,-1.677468,1.546936,1.251241,0.411449,-0.188379,5.692736
0.020000,0.971789,-1.691537,1.572124,1.259402,0.408034,-0.170749,5.688371
0.020000,0.992753,-1.705788,1.597474,1.267468,0.403296,-0.236855,5.683919
0.020000,1.013785,-1.720224,1.622983,1.275452,0.399230,-0.203305,5.679378
0.020000,1.034879,-1.734846,1.648650,1.283354,0.395089,-0.207061,5.674747
0.020000,1.056034,-1.749656,1.674473,1.291172,0.390876,-0.210644,5.670024
0.020000,1.077244,-1.764656,1.700451,1.298904,0.386596,-0.214029,5.665208
0.020000,1.098504,-1.779848,1.726582,1.306549,0.382252,-0.217187,5.660296
0.020000,1.119812,-1.795234,1.752865,1.314108,0.377974,-0.213904,5.655287
0.020000,1.141163,-1.810816,1.779296,1.321589,0.374052,-0.196110,5.650180
0.020000,1.162552,-1.826595,1.805876,1.328970,0.369043,-0.250443,5.644973
0.020000,1.183974,-1.842574,1.832601,1.336260,0.364496,-0.227345,5.639663
0.020000,1.205426,-1.858754,1.859470,1.343474,0.360682,-0.190673,5.634251
0.020000,1.226902,-1.875137,1.886482,1.350592,0.355918,-0.238230,5.628732
0.020000,1.248398,-1.891726,1.913635,1.357616,0.351212,-0.235284,5.623107
0.020000,1.269908,-1.908522,1.940926,1.364565,0.347422,-0.189487,5.617373
0.020000,1.291429,-1.925527,1.968354,1.371411,0.342325,-0.254893,5.611528
0.020000,1.312954,-1.942743,1.995918,1.378176,0.338241,-0.204199,5.605572
0.020000,1.334480,-1.960173,2.023615,1.384857,0.334034,-0.210353,5.599501
0.020000,1.355999,-1.977818,2.051444,1.391440,0.329191,-0.242134,5.593315
0.020000,1.377509,-1.995679,2.079402,1.397941,0.325036,-0.207739,5.587012
0.020000,1.399003,-2.013760,2.107490,1.404369,0.321393,-0.182159,5.580590
0.020000,1.420475,-2.032063,2.135704,1.410702,0.316654,-0.236951,5.574047
0.020000,1.441921,-2.050588,2.164043,1.416955,0.312633,-0.201034,5.567383
0.020000,1.463334,-2.069338,2.192505,1.423128,0.308686,-0.197379,5.560595
0.020000,1.484710,-2.088316,2.221090,1.429225,0.304828,-0.192880,5.553682
0.020000,1.506038,-2.107518,2.249789,1.434933,0.285419,-0.970463,5.546644
0.020000,1.527303,-2.126940,2.278588,1.439947,0.250701,-1.735908,5.539483
0.020000,1.548490,-2.146573,2.307473,1.444277,0.216490,-1.710518,5.532201
0.020000,1.569587,-2.166411,2.336432,1.447939,0.183105,-1.669250,5.524800
0.020000,1.590578,-2.186448,2.365451,1.450936,0.149843,-1.663100,5.517283
0.020000,1.611450,-2.206675,2.394516,1.453279,0.117146,-1.634877,5.509652
0.020000,1.632191,-2.227086,2.423616,1.454982,0.085158,-1.599368,5.501910
0.020000,1.652787,-2.247674,2.452737,1.456067,0.054246,-1.545637,5.494059
0.020000,1.673226,-2.268430,2.481868,1.456528,0.023060,-1.559305,5.486105
0.020000,1.693496,-2.289348,2.510995,1.456385,-0.007168,-1.511395,5.478049
0.020000,1.713587,-2.310418,2.540109,1.455660,-0.036228,-1.452996,5.469895
0.020000,1.733486,-2.331633,2.569196,1.454346,-0.065720,-1.474589,5.461649
0.020000,1.753182,-2.352985,2.598245,1.452472,-0.093722,-1.400110,5.453313
0.020000,1.772667,-2.374465,2.627246,1.450040,-0.121587,-1.393218,5.444893
0.020000,1.791930,-2.396065,2.656187,1.447065,-0.148726,-1.356970,5.436393
0.020000,1.810960,-2.417775,2.685057,1.443486,-0.178975,-1.512424,5.427818
0.020000,1.829748,-2.439584,2.713843,1.439308,-0.208901,-1.496298,5.419175
0.020000,1.848286,-2.461484,2.742536,1.434627,-0.234039,-1.256934,5.410468
0.020000,1.866565,-2.483466,2.771124,1.429446,-0.259067,-1.251372,5.401703
0.020000,1.884579,-2.505519,2.799600,1.423782,-0.283194,-1.206354,5.392886
0.020000,1.902320,-2.527636,2.827953,1.417639,-0.307131,-1.196844,5.384022
0.020000,1.919783,-2.549805,2.856173,1.411030,-0.330437,-1.165337,5.375119
0.020000,1.936960,-2.572017,2.884253,1.403963,-0.353385,-1.147400,5.366183
0.020000,1.953847,-2.594262,2.912182,1.396445,-0.375886,-1.125038,5.357219
0.020000,1.970439,-2.616530,2.939951,1.388481,-0.398180,-1.114674,5.348234
0.020000,1.986730,-2.638811,2.967553,1.380083,-0.419944,-1.088201,5.339236
0.020000,2.002717,-2.661094,2.994978,1.371252,-0.441514,-1.078534,5.330230
0.020000,2.018397,-2.683369,3.022218,1.361991,-0.463052,-1.076873,5.321225
0.020000,2.033765,-2.705625,3.049264,1.352309,-0.484116,-1.053233,5.312226
0.020000,2.048819,-2.727850,3.076108,1.342207,-0.505118,-1.050086,5.303241
0.020000,2.063557,-2.750035,3.102742,1.331685,-0.526065,-1.047354,5.294278
0.020000,2.077977,-2.772169,3.129158,1.320820,-0.543265,-0.859978,5.285342
0.020000,2.092081,-2.794246,3.155356,1.309901,-0.545942,-0.133865,5.276438
0.020000,2.105874,-2.816265,3.181339,1.299143,-0.537903,0.401975,5.267570
0.020000,2.119361,-2.838225,3.207110,1.288542,-0.530032,0.393545,5.258740
0.020000,2.132546,-2.860124,3.232672,1.278096,-0.522336,0.384786,5.249951
0.020000,2.145434,-2.881960,3.258028,1.267799,-0.514821,0.375758,5.241207
0.020000,2.158030,-2.903733,3.283181,1.257649,-0.507490,0.366519,5.232510
0.020000,2.170337,-2.925439,3.308134,1.247643,-0.500348,0.357128,5.223862
0.020000,2.182361,-2.947078,3.332889,1.237760,-0.494106,0.312095,5.215267
0.020000,2.194106,-2.968648,3.357449,1.228021,-0.486992,0.355720,5.206726
0.020000,2.205577,-2.990148,3.381818,1.218412,-0.480428,0.328175,5.198243
0.020000,2.216777,-3.011575,3.405996,1.208905,-0.475344,0.254186,5.189820
0.020000,2.227711,-3.032929,3.429986,1.199542,-0.468144,0.360004,5.181458
0.020000,2.238384,-3.054208,3.453792,1.190260,-0.464119,0.201266,5.173161
0.020000,2.248801,-3.075410,3.477414,1.181111,-0.457429,0.334514,5.164929
0.020000,2.258964,-3.096533,3.500855,1.172049,-0.453097,0.216586,5.156766
0.020000,2.268879,-3.117575,3.524117,1.163080,-0.448446,0.232521,5.148672
0.020000,2.278550,-3.138536,3.547201,1.154212,-0.443404,0.252104,5.140651
0.020000,2.287981,-3.159414,3.570109,1.145427,-0.439276,0.206411,5.132702
0.020000,2.297175,-3.180206,3.592844,1.136719,-0.435397,0.193940,5.124828
0.020000,2.306138,-3.200910,3.615405,1.128080,-0.431967,0.171526,5.117030
0.020000,2.314874,-3.221526,3.637796,1.119514,-0.428260,0.185329,5.109310
0.020000,2.323385,-3.242052,3.660016,1.111016,-0.424925,0.166768,5.101668
0.020000,2.331677,-3.262485,3.682067,1.102573,-0.422148,0.138863,5.094107
0.020000,2.339753,-3.282824,3.703951,1.094181,-0.419617,0.126515,5.086626
0.020000,2.347617,-3.303067,3.725668,1.085844,-0.416851,0.138330,5.079228
0.020000,2.355273,-3.323212,3.747219,1.077555,-0.414448,0.120119,5.071912
0.020000,2.362725,-3.343258,3.768605,1.069310,-0.412211,0.111847,5.064679
0.020000,2.369976,-3.363203,3.789827,1.061081,-0.411477,0.036729,5.057531
0.020000,2.377030,-3.383044,3.810885,1.052896,-0.409221,0.112809,5.050468
0.020000,2.383892,-3.402780,3.831780,1.044751,-0.407249,0.098589,5.043490
0.020000,2.390564,-3.422409,3.852512,1.036595,-0.407829,-0.029018,5.036598
0.020000,2.397050,-3.441930,3.873082,1.028499,-0.404805,0.151232,5.029791
0.020000,2.403354,-3.461339,3.893489,1.020382,-0.405813,-0.050429,5.023072
0.020000,2.409479,-3.480636,3.913735,1.012298,-0.404222,0.079554,5.016439
0.020000,2.415430,-3.499819,3.933820,1.004231,-0.403360,0.043106,5.009893
0.020000,2.421208,-3.518886,3.953743,0.996138,-0.404632,-0.063593,5.003434
0.020000,2.426818,-3.537834,3.973504,0.988064,-0.403722,0.045512,4.997062
0.020000,2.432264,-3.556662,3.993104,0.979994,-0.403496,0.011274,4.990776
0.020000,2.437547,-3.575369,4.012542,0.971917,-0.403848,-0.017591,4.984578
0.020000,2.442673,-3.593951,4.031819,0.963831,-0.404290,-0.022120,4.978466
0.020000,2.447643,-3.612408,4.050933,0.955735,-0.404811,-0.026042,4.972441
0.020000,2.452462,-3.630738,4.069886,0.947627,-0.405399,-0.029369,4.966503
0.020000,2.457133,-3.648939,4.088676,0.939506,-0.406041,-0.032114,4.960650
0.020000,2.461658,-3.667008,4.107303,0.931371,-0.406727,-0.034290,4.954883
0.020000,2.466040,-3.684945,4.125768,0.923223,-0.407445,-0.035913,4.949202
0.020000,2.470284,-3.702747,4.144069,0.915040,-0.409119,-0.083698,4.943605
0.020000,2.474391,-3.720412,4.162205,0.906828,-0.410600,-0.074067,4.938093
0.020000,2.478366,-3.737940,4.180178,0.898624,-0.410200,0.019994,4.932665
0.020000,2.482210,-3.755327,4.197985,0.890377,-0.412350,-0.107462,4.927321
0.020000,2.485928,-3.772573,4.215627,0.882090,-0.414356,-0.100313,4.922060
0.020000,2.489521,-3.789676,4.233103,0.873813,-0.413851,0.025223,4.916882
0.020000,2.492993,-3.806633,4.250412,0.865456,-0.417867,-0.200757,4.911786
0.020000,2.496346,-3.823444,4.267555,0.857115,-0.417037,0.041488,4.906771
0.020000,2.499584,-3.840107,4.284529,0.848723,-0.419592,-0.127752,4.901837
0.020000,2.502708,-3.856620,4.301335,0.840284,-0.421972,-0.119014,4.896983
0.020000,2.505723,-3.872981,4.317972,0.831845,-0.421917,0.002743,4.892209
0.020000,2.508630,-3.889190,4.334439,0.823367,-0.423932,-0.100736,4.887514
0.020000,2.511432,-3.905244,4.350736,0.814820,-0.427361,-0.171459,4.882897
0.020000,2.514132,-3.921141,4.366861,0.806262,-0.427857,-0.024777,4.878358
0.020000,2.516733,-3.936881,4.382814,0.797674,-0.429413,-0.077837,4.873896
0.020000,2.519236,-3.952462,4.398595,0.789048,-0.431307,-0.094654,4.869510
0.020000,2.521645,-3.967883,4.414203,0.780385,-0.433157,-0.092514,4.865200
0.020000,2.523962,-3.983142,4.429637,0.771686,-0.434958,-0.090083,4.860965
0.020000,2.526189,-3.998238,4.444896,0.762952,-0.436706,-0.087379,4.856804
0.020000,2.528330,-4.013169,4.459979,0.754184,-0.438394,-0.084416,4.852717
0.020000,2.530385,-4.027934,4.474887,0.745375,-0.440456,-0.103061,4.848702
0.020000,2.532358,-4.042531,4.489617,0.736502,-0.443608,-0.157631,4.844759
0.020000,2.534251,-4.056960,4.504169,0.727630,-0.443596,0.000615,4.840888
0.020000,2.536066,-4.071220,4.518544,0.718730,-0.445013,-0.070867,4.837088
0.020000,2.537805,-4.085308,4.532739,0.709760,-0.448500,-0.174357,4.833358
0.020000,2.539471,-4.099224,4.546754,0.700760,-0.450027,-0.076340,4.829697
0.020000,2.541065,-4.112967,4.560590,0.691768,-0.449581,0.022317,4.826104
0.020000,2.542591,-4.126534,4.574243,0.682651,-0.455840,-0.312937,4.822580
0.020000,2.544049,-4.139927,4.587715,0.673606,-0.452274,0.178273,4.819122
0.020000,2.545442,-4.153143,4.601003,0.664417,-0.459429,-0.357731,4.815732
0.020000,2.546772,-4.166181,4.614109,0.655284,-0.456638,0.139551,4.812407
0.020000,2.548042,-4.179039,4.627030,0.646071,-0.460688,-0.202533,4.809147
0.020000,2.549252,-4.191718,4.639767,0.636816,-0.462729,-0.102024,4.805952
0.020000,2.550405,-4.204216,4.652318,0.627564,-0.462601,0.006380,4.802821
0.020000,2.551503,-4.216533,4.664683,0.618271,-0.464672,-0.103555,4.799753
0.020000,2.552547,-4.228666,4.676861,0.608894,-0.468823,-0.207522,4.796748
0.020000,2.553540,-4.240615,4.688852,0.599527,-0.468350,0.023627,4.793805
0.020000,2.554483,-4.252380,4.700654,0.590128,-0.469955,-0.080233,4.790923
0.020000,2.555377,-4.263960,4.712268,0.580694,-0.471712,-0.087841,4.788102
0.020000,2.556226,-4.275352,4.723693,0.571226,-0.473387,-0.083770,4.785341
0.020000,2.557029,-4.286558,4.734927,0.561726,-0.474979,-0.079612,4.782640
0.020000,2.557790,-4.297576,4.745971,0.552197,-0.476487,-0.075375,4.779998
0.020000,2.558509,-4.308405,4.756824,0.542639,-0.477908,-0.071066,4.777414
0.020000,2.559189,-4.319044,4.767485,0.533054,-0.479242,-0.066692,4.774887
0.020000,2.559830,-4.329494,4.777954,0.523444,-0.480487,-0.062258,4.772418
0.020000,2.560434,-4.339751,4.788230,0.513784,-0.483005,-0.125913,4.770006
0.020000,2.561002,-4.349817,4.798312,0.504092,-0.484591,-0.079281,4.767650
0.020000,2.561537,-4.359691,4.808200,0.494407,-0.484233,0.017902,4.765350
0.020000,2.562039,-4.369372,4.817894,0.484705,-0.485120,-0.044344,4.763105
0.020000,2.562510,-4.378858,4.827392,0.474906,-0.489943,-0.241156,4.760915
0.020000,2.562952,-4.388151,4.836695,0.465146,-0.487993,0.097506,4.758778
0.020000,2.563365,-4.397249,4.845802,0.455358,-0.489430,-0.071860,4.756696
0.020000,2.563750,-4.406150,4.854712,0.445495,-0.493158,-0.186371,4.754666
0.020000,2.564110,-4.414856,4.863425,0.435683,-0.490588,0.128470,4.752690
0.020000,2.564445,-4.423365,4.871941,0.425764,-0.495954,-0.268309,4.750766
0.020000,2.564756,-4.431677,4.880259,0.415895,-0.493454,0.125035,4.748893
0.020000,2.565045,-4.439791,4.888378,0.405968,-0.496338,-0.144198,4.747072
0.020000,2.565313,-4.447707,4.896298,0.396007,-0.498061,-0.086183,4.745302
0.020000,2.565560,-4.455424,4.904020,0.386073,-0.496656,0.070264,4.743583
0.020000,2.565788,-4.462943,4.911541,0.376080,-0.499664,-0.150397,4.741914
0.020000,2.565999,-4.470261,4.918862,0.366051,-0.501455,-0.089557,4.740295
0.020000,2.566192,-4.477379,4.925983,0.356043,-0.500391,0.053227,4.738725
0.020000,2.566369,-4.484297,4.932903,0.346011,-0.501635,-0.062235,4.737204
0.020000,2.566531,-4.491014,4.939622,0.335955,-0.502799,-0.058179,4.735732
0.020000,2.566678,-4.497530,4.946140,0.325877,-0.503881,-0.054101,4.734309
0.020000,2.566812,-4.503844,4.952456,0.315779,-0.504895,-0.050728,4.732934
0.020000,2.566934,-4.509956,4.958569,0.305656,-0.506136,-0.062044,4.731606
0.020000,2.567043,-4.515866,4.964479,0.295534,-0.506118,0.000894,4.730326
0.020000,2.567142,-4.521572,4.970187,0.285387,-0.507347,-0.061434,4.729093
0.020000,2.567231,-4.527076,4.975692,0.275222,-0.508259,-0.045594,4.727908
0.020000,2.567310,-4.532377,4.980993,0.265049,-0.508642,-0.019175,4.726768
0.020000,2.567381,-4.537473,4.986090,0.254866,-0.509146,-0.025165,4.725675
0.020000,2.567443,-4.542366,4.990983,0.244675,-0.509566,-0.021005,4.724629
0.020000,2.567498,-4.547056,4.995673,0.234477,-0.509903,-0.016845,4.723628
0.020000,2.567546,-4.551541,5.000158,0.224259,-0.510874,-0.048559,4.722672
0.020000,2.567589,-4.555820,5.004438,0.213980,-0.513953,-0.153959,4.721762
0.020000,2.567625,-4.559895,5.008513,0.203761,-0.510952,0.150064,4.720898
0.020000,2.567656,-4.563766,5.012384,0.193534,-0.511340,-0.019433,4.720078
0.020000,2.567683,-4.567430,5.016048,0.183206,-0.516421,-0.254035,4.719303
0.020000,2.567706,-4.570889,5.019507,0.172981,-0.511264,0.257840,4.718573
0.020000,2.567725,-4.574142,5.022761,0.162666,-0.515737,-0.223634,4.717887
0.020000,2.567740,-4.577190,5.025809,0.152396,-0.513502,0.111749,4.717246
0.020000,2.567753,-4.580032,5.028650,0.142075,-0.516024,-0.126101,4.716648
0.020000,2.567764,-4.582668,5.031286,0.131801,-0.513743,0.114056,4.716095
0.020000,2.567772,-4.585097,5.033715,0.121439,-0.518058,-0.215775,4.715586
0.020000,2.567779,-4.587320,5.035938,0.111163,-0.513795,0.213169,4.715120
0.020000,2.567784,-4.589336,5.037954,0.100815,-0.517447,-0.182599,4.714698
0.020000,2.567788,-4.591146,5.039764,0.090473,-0.517092,0.017754,4.714320
0.020000,2.567791,-4.592750,5.041369,0.080243,-0.511461,0.281551,4.713984
0.020000,2.567793,-4.594159,5.042777,0.070408,-0.491769,0.984620,4.713690
0.020000,2.567794,-4.595382,5.044000,0.061156,-0.462602,1.458329,4.713435
0.020000,2.567795,-4.596434,5.045052,0.052599,-0.427872,1.736495,4.713216
0.020000,2.567796,-4.597327,5.045946,0.044689,-0.395498,1.618700,4.713030
0.020000,2.567796,-4.598076,5.046694,0.037421,-0.363400,1.604918,4.712874
0.020000,2.567796,-4.598692,5.047310,0.030796,-0.331237,1.608153,4.712745
0.020000,2.567797,-4.599188,5.047806,0.024816,-0.299020,1.610843,4.712642
0.020000,2.567797,-4.599578,5.048196,0.019480,-0.266759,1.613036,4.712561
0.020000,2.567797,-4.599874,5.048492,0.014791,-0.234463,1.614783,4.712499
0.020000,2.567797,-4.600088,5.048707,0.010748,-0.202141,1.616135,4.712455
0.020000,2.567797,-4.600236,5.048854,0.007352,-0.169798,1.617142,4.712424
0.020000,2.567797,-4.600328,5.048946,0.004603,-0.137441,1.617855,4.712405
