dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.535908,0.140095,0.049577,0.279868,0.999527,0.000000,1.549263
0.020000,2.536032,0.145890,0.055374,0.299858,0.999527,0.000000,1.549296
0.020000,2.536165,0.152086,0.061571,0.319849,0.999527,0.000000,1.549332
0.020000,2.536307,0.158681,0.068168,0.339839,0.999527,-0.000000,1.549371
0.020000,2.536457,0.165677,0.075164,0.359830,0.999527,0.000000,1.549411
0.020000,2.536615,0.173071,0.082561,0.379820,0.999527,0.000000,1.549454
0.020000,2.536781,0.180866,0.090357,0.399811,0.999527,-0.000000,1.549499
0.020000,2.536955,0.189060,0.098553,0.419801,0.999527,0.000000,1.549547
0.020000,2.537138,0.197654,0.107149,0.439792,0.999527,0.000000,1.549597
0.020000,2.537328,0.206648,0.116145,0.459782,0.999527,0.000000,1.549649
0.020000,2.537526,0.216041,0.125541,0.479773,0.999527,-0.000000,1.549703
0.020000,2.537733,0.225835,0.135336,0.499764,0.999527,0.000000,1.549759
0.020000,2.537947,0.236027,0.145531,0.519754,0.999527,-0.000000,1.549818
0.020000,2.538169,0.246620,0.156126,0.539745,0.999527,0.000000,1.549879
0.020000,2.538398,0.257612,0.167121,0.559735,0.999527,-0.000000,1.549942
0.020000,2.538636,0.269005,0.178516,0.579726,0.999527,0.000000,1.550008
0.020000,2.538880,0.280797,0.190310,0.599716,0.999527,0.000000,1.550076
0.020000,2.539133,0.292988,0.202504,0.619707,0.999527,-0.000000,1.550145
0.020000,2.539392,0.305579,0.215098,0.639697,0.999527,0.000000,1.550218
0.020000,2.539659,0.318571,0.228092,0.659688,0.999527,-0.000000,1.550292
0.020000,2.539933,0.331961,0.241486,0.679678,0.999527,0.000000,1.550368
0.020000,2.540215,0.345752,0.255279,0.699669,0.999527,0.000000,1.550447
0.020000,2.540503,0.359942,0.269472,0.719659,0.999527,0.000000,1.550528
0.020000,2.540798,0.374533,0.284066,0.739650,0.999527,-0.000000,1.550611
0.020000,2.541100,0.389522,0.299058,0.759641,0.999527,0.000000,1.550696
0.020000,2.541409,0.404912,0.314451,0.779631,0.999527,-0.000000,1.550783
0.020000,2.541724,0.420701,0.330244,0.799622,0.999527,0.000000,1.550872
0.020000,2.542046,0.436891,0.346436,0.819612,0.999527,0.000000,1.550964
0.020000,2.542374,0.453479,0.363028,0.839603,0.999527,0.000000,1.551057
0.020000,2.542709,0.470468,0.380020,0.859593,0.999527,0.000000,1.551153
0.020000,2.543049,0.487857,0.397412,0.879584,0.999527,-0.000000,1.551251
0.020000,2.543396,0.505645,0.415204,0.899574,0.999527,0.000000,1.551350
0.020000,2.543749,0.523833,0.433395,0.919565,0.999527,0.000000,1.551452
0.020000,2.544108,0.542420,0.451986,0.939555,0.999527,-0.000000,1.551556
0.020000,2.544472,0.561408,0.470977,0.959546,0.999527,0.000000,1.551662
0.020000,2.544842,0.580795,0.490368,0.979536,0.999527,0.000000,1.551770
0.020000,2.545217,0.600582,0.510159,0.999527,0.999527,0.000000,1.551880
0.020000,2.545598,0.620769,0.530349,1.019518,0.999527,-0.000000,1.551992
0.020000,2.545984,0.641356,0.550939,1.039508,0.999527,0.000000,1.552106
0.020000,2.546375,0.662342,0.571929,1.059499,0.999527,-0.000000,1.552221
0.020000,2.546771,0.683728,0.593319,1.079489,0.999527,0.000000,1.552339
0.020000,2.547172,0.705514,0.615109,1.099480,0.999527,-0.000000,1.552459
0.020000,2.547578,0.727700,0.637298,1.119470,0.999527,0.000000,1.552580
0.020000,2.547988,0.750286,0.659888,1.139461,0.999527,-0.000000,1.552704
0.020000,2.548402,0.773271,0.682877,1.159451,0.999527,0.000000,1.552829
0.020000,2.548821,0.796656,0.706266,1.179442,0.999527,0.000000,1.552956
0.020000,2.549244,0.820441,0.730055,1.199432,0.999527,0.000000,1.553085
0.020000,2.549671,0.844626,0.754243,1.219423,0.999527,0.000000,1.553216
0.020000,2.550101,0.869211,0.778831,1.239414,0.999527,-0.000000,1.553349
0.020000,2.550535,0.894195,0.803820,1.259404,0.999527,0.000000,1.553484
0.020000,2.550973,0.919579,0.829208,1.279395,0.999527,0.000000,1.553620
0.020000,2.551414,0.945363,0.854995,1.299385,0.999527,-0.000000,1.553758
0.020000,2.551859,0.971547,0.881183,1.319376,0.999527,0.000000,1.553898
0.020000,2.552306,0.998131,0.907770,1.339366,0.999527,-0.000000,1.554039
0.020000,2.552756,1.025114,0.934758,1.359357,0.999527,0.000000,1.554182
0.020000,2.553209,1.052498,0.962145,1.379347,0.999527,0.000000,1.554327
0.020000,2.553665,1.080281,0.989932,1.399338,0.999527,-0.000000,1.554474
0.020000,2.554123,1.108464,1.018118,1.419328,0.999527,0.000000,1.554622
0.020000,2.554583,1.137047,1.046705,1.439319,0.999527,0.000000,1.554772
0.020000,2.555045,1.166029,1.075691,1.459309,0.999527,0.000000,1.554923
0.020000,2.555510,1.195412,1.105077,1.479300,0.999527,-0.000000,1.555076
0.020000,2.555976,1.225194,1.134863,1.499291,0.999527,0.000000,1.555231
0.020000,2.556443,1.255376,1.165049,1.519281,0.999527,0.000000,1.555387
0.020000,2.556912,1.285958,1.195634,1.539272,0.999527,-0.000000,1.555544
0.020000,2.557382,1.316940,1.226620,1.559262,0.999527,0.000000,1.555704
0.020000,2.557853,1.348321,1.258005,1.579253,0.999527,-0.000000,1.555864
0.020000,2.558325,1.380103,1.289790,1.599243,0.999527,0.000000,1.556026
0.020000,2.558798,1.412284,1.321974,1.619234,0.999527,0.000000,1.556190
0.020000,2.559271,1.444865,1.354559,1.639224,0.999527,-0.000000,1.556355
0.020000,2.559745,1.477846,1.387543,1.659215,0.999527,0.000000,1.556521
0.020000,2.560218,1.511227,1.420928,1.679205,0.999527,-0.000000,1.556689
0.020000,2.560692,1.545008,1.454712,1.699196,0.999527,0.000000,1.556858
0.020000,2.561166,1.579188,1.488895,1.719187,0.999527,-0.000000,1.557028
0.020000,2.561639,1.613769,1.523479,1.739177,0.999527,0.000000,1.557200
0.020000,2.562112,1.648749,1.558463,1.759168,0.999527,-0.000000,1.557372
0.020000,2.562583,1.684129,1.593846,1.779158,0.999527,0.000000,1.557547
0.020000,2.563054,1.719909,1.629629,1.799149,0.999527,0.000000,1.557722
0.020000,2.563524,1.756089,1.665812,1.819139,0.999527,0.000000,1.557899
0.020000,2.563993,1.792668,1.702394,1.839130,0.999527,0.000000,1.558076
0.020000,2.564460,1.829648,1.739377,1.859120,0.999527,-0.000000,1.558255
0.020000,2.564925,1.867027,1.776759,1.879111,0.999527,0.000000,1.558435
0.020000,2.565389,1.904807,1.814541,1.899101,0.999527,0.000000,1.558616
0.020000,2.565851,1.942986,1.852723,1.919092,0.999527,-0.000000,1.558798
0.020000,2.566310,1.981565,1.891305,1.939082,0.999527,0.000000,1.558981
0.020000,2.566767,2.020544,1.930287,1.959073,0.999527,-0.000000,1.559166
0.020000,2.567221,2.059922,1.969668,1.979064,0.999527,0.000000,1.559351
0.020000,2.567673,2.099701,2.009449,1.999054,0.999527,-0.000000,1.559537
0.020000,2.568122,2.139880,2.049630,2.019045,0.999527,-0.000000,1.559724
0.020000,2.568567,2.180458,2.090211,2.039035,0.999527,0.000000,1.559912
0.020000,2.569009,2.221436,2.131192,2.059026,0.999527,0.000000,1.560101
0.020000,2.569448,2.262814,2.172572,2.079016,0.999527,-0.000000,1.560290
0.020000,2.569883,2.304592,2.214352,2.099007,0.999527,0.000000,1.560481
0.020000,2.570314,2.346770,2.256532,2.118997,0.999527,0.000000,1.560672
0.020000,2.570741,2.389348,2.299112,2.138988,0.999527,0.000000,1.560864
0.020000,2.571164,2.432325,2.342092,2.158978,0.999527,0.000000,1.561057
0.020000,2.571582,2.475703,2.385471,2.178969,0.999527,-0.000000,1.561250
0.020000,2.571996,2.519480,2.429251,2.198959,0.999527,0.000000,1.561444
0.020000,2.572404,2.563657,2.473430,2.218950,0.999527,0.000000,1.561639
0.020000,2.572808,2.608234,2.518009,2.238941,0.999527,0.000000,1.561834
0.020000,2.573207,2.653211,2.562987,2.258931,0.999527,-0.000000,1.562030
0.020000,2.573600,2.698588,2.608366,2.278922,0.999527,0.000000,1.562226
0.020000,2.573988,2.744365,2.654144,2.298912,0.999527,0.000000,1.562423
0.020000,2.574370,2.790541,2.700322,2.318903,0.999527,0.000000,1.562621
0.020000,2.574746,2.837118,2.746900,2.338893,0.999527,0.000000,1.562819
0.020000,2.575116,2.884094,2.793878,2.358884,0.999527,-0.000000,1.563017
0.020000,2.575480,2.931470,2.841256,2.378874,0.999527,0.000000,1.563215
0.020000,2.575838,2.979246,2.889033,2.398865,0.999527,-0.000000,1.563414
0.020000,2.576189,3.027422,2.937210,2.418855,0.999527,0.000000,1.563614
0.020000,2.576533,3.075998,2.985787,2.438846,0.999527,0.000000,1.563813
0.020000,2.576870,3.124974,3.034764,2.458837,0.999527,-0.000000,1.564013
0.020000,2.577200,3.174349,3.084141,2.478827,0.999527,0.000000,1.564213
0.020000,2.577523,3.224125,3.133917,2.498818,0.999527,0.000000,1.564413
0.020000,2.577838,3.274300,3.184093,2.518808,0.999527,0.000000,1.564613
0.020000,2.578145,3.324875,3.234669,2.538799,0.999527,0.000000,1.564813
0.020000,2.578445,3.375850,3.285645,2.558789,0.999527,-0.000000,1.565014
0.020000,2.578737,3.427225,3.337021,2.578780,0.999527,0.000000,1.565214
0.020000,2.579021,3.479000,3.388796,2.598770,0.999527,0.000000,1.565415
0.020000,2.579297,3.531174,3.440972,2.618761,0.999527,0.000000,1.565615
0.020000,2.579564,3.583749,3.493547,2.638751,0.999527,0.000000,1.565815
0.020000,2.579822,3.636723,3.546522,2.658742,0.999527,-0.000000,1.566015
0.020000,2.580072,3.690097,3.599897,2.678732,0.999527,0.000000,1.566215
0.020000,2.580313,3.743871,3.653671,2.698723,0.999527,0.000000,1.566415
0.020000,2.580545,3.798045,3.707845,2.718714,0.999527,0.000000,1.566615
0.020000,2.580768,3.852619,3.762420,2.738704,0.999527,0.000000,1.566814
0.020000,2.580981,3.907592,3.817394,2.758695,0.999527,-0.000000,1.567013
0.020000,2.581185,3.962966,3.872767,2.778685,0.999527,0.000000,1.567212
0.020000,2.581380,4.018739,3.928541,2.798676,0.999527,0.000000,1.567410
0.020000,2.581564,4.074912,3.984714,2.818666,0.999527,0.000000,1.567608
0.020000,2.581739,4.131485,4.041288,2.838657,0.999527,-0.000000,1.567805
0.020000,2.581904,4.188458,4.098261,2.858647,0.999527,0.000000,1.568002
0.020000,2.582059,4.245831,4.155634,2.878638,0.999527,0.000000,1.568198
0.020000,2.582203,4.303603,4.213406,2.898628,0.999527,-0.000000,1.568394
0.020000,2.582337,4.361775,4.271579,2.918619,0.999527,0.000000,1.568589
0.020000,2.582461,4.420348,4.330151,2.938609,0.999527,-0.000000,1.568783
0.020000,2.582574,4.479320,4.389123,2.958600,0.999527,0.000000,1.568977
0.020000,2.582676,4.538691,4.448495,2.978591,0.999527,0.000000,1.569170
0.020000,2.582767,4.598463,4.508267,2.998581,0.999527,0.000000,1.569362
0.020000,2.582848,4.658634,4.568438,3.018572,0.999527,0.000000,1.569553
0.020000,2.582917,4.719206,4.629010,3.038562,0.999527,0.000000,1.569744
0.020000,2.582976,4.780177,4.689981,3.058553,0.999527,-0.000000,1.569933
0.020000,2.583023,4.841548,4.751352,3.078543,0.999527,0.000000,1.570122
0.020000,2.583059,4.903319,4.813122,3.098534,0.999527,0.000000,1.570309
0.020000,2.583083,4.965489,4.875293,3.118524,0.999527,-0.000000,1.570496
0.020000,2.583096,5.028060,4.937863,3.138515,0.999527,0.000000,1.570681
0.020000,2.583098,5.091030,5.000834,3.158505,0.999527,0.000000,1.570865
0.020000,2.583088,5.154400,5.064204,3.178496,0.999527,0.000000,1.571048
0.020000,2.583066,5.218170,5.127974,3.198487,0.999527,0.000000,1.571230
0.020000,2.583032,5.282339,5.192143,3.218477,0.999527,0.000000,1.571411
0.020000,2.582987,5.346909,5.256713,3.238468,0.999527,-0.000000,1.571590
0.020000,2.582929,5.411878,5.321682,3.258458,0.999527,0.000000,1.571768
0.020000,2.582860,5.477247,5.387051,3.278449,0.999527,0.000000,1.571944
0.020000,2.582779,5.543016,5.452820,3.298439,0.999527,0.000000,1.572119
0.020000,2.582685,5.609184,5.518988,3.318430,0.999527,-0.000000,1.572293
0.020000,2.582580,5.675753,5.585557,3.338420,0.999527,0.000000,1.572464
0.020000,2.582463,5.742721,5.652525,3.358411,0.999527,0.000000,1.572635
0.020000,2.582333,5.810089,5.719893,3.378401,0.999527,0.000000,1.572803
0.020000,2.582191,5.877849,5.787653,3.397592,0.959546,-1.999054,1.572970
0.020000,2.582038,5.945984,5.855789,3.415984,0.919565,-1.999054,1.573135
0.020000,2.581872,6.014480,5.924285,3.433575,0.879584,-1.999054,1.573299
0.020000,2.581694,6.083319,5.993124,3.450367,0.839603,-1.999054,1.573460
0.020000,2.581504,6.152486,6.062291,3.466360,0.799622,-1.999054,1.573619
0.020000,2.581303,6.221965,6.131771,3.481553,0.759641,-1.999054,1.573776
0.020000,2.581089,6.291739,6.201546,3.495946,0.719659,-1.999054,1.573931
0.020000,2.580864,6.361794,6.271600,3.509539,0.679678,-1.999054,1.574084
0.020000,2.580628,6.432112,6.341919,3.522333,0.639697,-1.999054,1.574234
0.020000,2.580380,6.502678,6.412486,3.534328,0.599716,-1.999054,1.574382
0.020000,2.580121,6.573476,6.483284,3.545522,0.559735,-1.999054,1.574528
0.020000,2.579851,6.644490,6.554299,3.555917,0.519754,-1.999054,1.574671
0.020000,2.579570,6.715704,6.625513,3.565513,0.479773,-1.999054,1.574811
0.020000,2.579278,6.787102,6.696911,3.574309,0.439792,-1.999054,1.574949
0.020000,2.578976,6.858667,6.768477,3.582305,0.399811,-1.999054,1.575084
0.020000,2.578664,6.930385,6.840195,3.589501,0.359830,-1.999054,1.575216
0.020000,2.578342,7.002238,6.912049,3.595898,0.319849,-1.999054,1.575346
0.020000,2.578010,7.074211,6.984023,3.601496,0.279868,-1.999054,1.575473
0.020000,2.577668,7.146288,7.056101,3.606294,0.239886,-1.999054,1.575596
0.020000,2.577317,7.218453,7.128267,3.610292,0.199905,-1.999054,1.575717
0.020000,2.576958,7.290690,7.200505,3.613490,0.159924,-1.999054,1.575835
0.020000,2.576589,7.362983,7.272799,3.615889,0.119943,-1.999054,1.575950
0.020000,2.576212,7.435316,7.345132,3.617488,0.079962,-1.999054,1.576062
0.020000,2.575827,7.507672,7.417490,3.618288,0.039981,-1.999054,1.576171
0.020000,2.575435,7.580036,7.489855,3.618219,-0.003423,-2.170186,1.576277
0.020000,2.575034,7.652391,7.562211,3.617351,-0.043404,-1.999054,1.576380
0.020000,2.574627,7.724720,7.634541,3.615684,-0.083385,-1.999054,1.576480
0.020000,2.574212,7.797008,7.706830,3.613216,-0.123366,-1.999054,1.576576
0.020000,2.573792,7.869238,7.779062,3.609949,-0.163347,-1.999054,1.576669
0.020000,2.573365,7.941396,7.851220,3.605883,-0.203328,-1.999054,1.576760
0.020000,2.572932,8.013463,7.923289,3.601017,-0.243309,-1.999054,1.576847
0.020000,2.572493,8.085426,7.995253,3.595351,-0.283290,-1.999054,1.576931
0.020000,2.572050,8.157267,8.067095,3.588885,-0.323271,-1.999054,1.577011
0.020000,2.571601,8.228970,8.138800,3.581620,-0.363252,-1.999054,1.577089
0.020000,2.571148,8.300521,8.210352,3.573556,-0.403233,-1.999054,1.577163
0.020000,2.570691,8.371902,8.281735,3.564691,-0.443215,-1.999054,1.577234
0.020000,2.570230,8.443097,8.352932,3.555027,-0.483196,-1.999054,1.577302
0.020000,2.569766,8.514092,8.423928,3.544564,-0.523177,-1.999054,1.577367
0.020000,2.569299,8.584869,8.494706,3.533301,-0.563158,-1.999054,1.577429
0.020000,2.568829,8.655413,8.565252,3.521238,-0.603139,-1.999054,1.577487
0.020000,2.568357,8.725707,8.635548,3.508376,-0.643120,-1.999054,1.577542
0.020000,2.567882,8.795736,8.705579,3.494714,-0.683101,-1.999054,1.577595
0.020000,2.567406,8.865484,8.775328,3.480252,-0.723082,-1.999054,1.577644
0.020000,2.566929,8.934935,8.844781,3.464991,-0.763063,-1.999054,1.577690
0.020000,2.566451,9.004073,8.913920,3.448930,-0.803044,-1.999054,1.577733
0.020000,2.565972,9.072881,8.982730,3.432069,-0.843025,-1.999054,1.577773
0.020000,2.565493,9.141344,9.051195,3.414409,-0.883006,-1.999054,1.577811
0.020000,2.565015,9.209446,9.119298,3.395949,-0.922988,-1.999054,1.577845
0.020000,2.564536,9.277171,9.187025,3.376690,-0.962969,-1.999054,1.577876
0.020000,2.564058,9.344503,9.254359,3.356700,-0.999527,-1.827922,1.577905
0.020000,2.563582,9.411435,9.321293,3.336709,-0.999527,0.000000,1.577930
0.020000,2.563106,9.477968,9.387827,3.316718,-0.999527,0.000000,1.577953
0.020000,2.562632,9.544101,9.453962,3.296728,-0.999527,0.000000,1.577973
0.020000,2.562160,9.609834,9.519696,3.276737,-0.999527,0.000000,1.577991
0.020000,2.561690,9.675167,9.585031,3.256747,-0.999527,-0.000000,1.578006
0.020000,2.561221,9.740100,9.649966,3.236756,-0.999527,0.000000,1.578018
0.020000,2.560755,9.804634,9.714501,3.216766,-0.999527,0.000000,1.578028
0.020000,2.560291,9.868767,9.778637,3.196775,-0.999527,0.000000,1.578035
0.020000,2.559829,9.932501,9.842372,3.176785,-0.999527,-0.000000,1.578040
0.020000,2.559370,9.995836,9.905708,3.156794,-0.999527,0.000000,1.578042
0.020000,2.558914,10.058770,9.968644,3.136804,-0.999527,0.000000,1.578042
0.020000,2.558461,10.121304,10.031180,3.116813,-0.999527,0.000000,1.578040
0.020000,2.558011,10.183439,10.093317,3.096822,-0.999527,0.000000,1.578036
0.020000,2.557564,10.245174,10.155053,3.076832,-0.999527,-0.000000,1.578029
0.020000,2.557121,10.306509,10.216390,3.056841,-0.999527,0.000000,1.578020
0.020000,2.556681,10.367444,10.277327,3.036851,-0.999527,0.000000,1.578009
0.020000,2.556245,10.427980,10.337864,3.016860,-0.999527,0.000000,1.577996
0.020000,2.555812,10.488116,10.398001,2.996870,-0.999527,-0.000000,1.577981
0.020000,2.555384,10.547852,10.457739,2.976879,-0.999527,0.000000,1.577963
0.020000,2.554959,10.607188,10.517076,2.956889,-0.999527,0.000000,1.577944
0.020000,2.554538,10.666124,10.576014,2.936898,-0.999527,0.000000,1.577923
0.020000,2.554122,10.724661,10.634552,2.916908,-0.999527,0.000000,1.577900
0.020000,2.553710,10.782798,10.692690,2.896917,-0.999527,-0.000000,1.577875
0.020000,2.553302,10.840535,10.750429,2.876927,-0.999527,0.000000,1.577849
0.020000,2.552898,10.897872,10.807768,2.856936,-0.999527,0.000000,1.577821
0.020000,2.552499,10.954809,10.864706,2.836945,-0.999527,0.000000,1.577790
0.020000,2.552104,11.011347,10.921245,2.816955,-0.999527,0.000000,1.577759
0.020000,2.551714,11.067485,10.977385,2.796964,-0.999527,-0.000000,1.577725
0.020000,2.551329,11.123223,11.033124,2.776974,-0.999527,0.000000,1.577690
0.020000,2.550949,11.178561,11.088464,2.756983,-0.999527,0.000000,1.577654
0.020000,2.550573,11.233499,11.143403,2.736993,-0.999527,0.000000,1.577616
0.020000,2.550202,11.288038,11.197943,2.717002,-0.999527,0.000000,1.577576
0.020000,2.549836,11.342177,11.252083,2.697012,-0.999527,-0.000000,1.577535
0.020000,2.549475,11.395916,11.305824,2.677021,-0.999527,0.000000,1.577493
0.020000,2.549119,11.449256,11.359164,2.657031,-0.999527,0.000000,1.577449
0.020000,2.548768,11.502195,11.412105,2.637040,-0.999527,-0.000000,1.577404
0.020000,2.548422,11.554735,11.464646,2.617050,-0.999527,0.000000,1.577358
0.020000,2.548081,11.606875,11.516787,2.597059,-0.999527,-0.000000,1.577310
0.020000,2.547745,11.658615,11.568528,2.577068,-0.999527,0.000000,1.577261
0.020000,2.547415,11.709955,11.619870,2.557078,-0.999527,0.000000,1.577211
0.020000,2.547089,11.760896,11.670811,2.537087,-0.999527,0.000000,1.577160
0.020000,2.546769,11.811437,11.721353,2.517097,-0.999527,-0.000000,1.577108
0.020000,2.546454,11.861578,11.771495,2.497106,-0.999527,0.000000,1.577054
0.020000,2.546144,11.911319,11.821237,2.477116,-0.999527,-0.000000,1.577000
0.020000,2.545839,11.960661,11.870580,2.457125,-0.999527,0.000000,1.576945
0.020000,2.545540,12.009602,11.919522,2.437135,-0.999527,0.000000,1.576888
0.020000,2.545245,12.058144,11.968065,2.417144,-0.999527,-0.000000,1.576831
0.020000,2.544956,12.106286,12.016208,2.397154,-0.999527,0.000000,1.576773
0.020000,2.544672,12.154029,12.063951,2.377163,-0.999527,0.000000,1.576714
0.020000,2.544393,12.201371,12.111295,2.357172,-0.999527,0.000000,1.576654
0.020000,2.544120,12.248314,12.158238,2.337182,-0.999527,0.000000,1.576593
0.020000,2.543851,12.294857,12.204782,2.317191,-0.999527,0.000000,1.576532
0.020000,2.543588,12.341000,12.250926,2.297201,-0.999527,0.000000,1.576470
0.020000,2.543330,12.386743,12.296670,2.277210,-0.999527,0.000000,1.576407
0.020000,2.543077,12.432087,12.342014,2.257220,-0.999527,-0.000000,1.576343
0.020000,2.542829,12.477031,12.386959,2.237229,-0.999527,0.000000,1.576279
0.020000,2.542587,12.521575,12.431503,2.217239,-0.999527,0.000000,1.576214
0.020000,2.542349,12.565719,12.475648,2.197248,-0.999527,0.000000,1.576149
0.020000,2.542116,12.609463,12.519393,2.177258,-0.999527,0.000000,1.576083
0.020000,2.541888,12.652808,12.562739,2.157267,-0.999527,0.000000,1.576017
0.020000,2.541666,12.695753,12.605684,2.137277,-0.999527,-0.000000,1.575950
0.020000,2.541448,12.738298,12.648230,2.117286,-0.999527,0.000000,1.575883
0.020000,2.541235,12.780443,12.690376,2.097295,-0.999527,-0.000000,1.575815
0.020000,2.541027,12.822189,12.732122,2.077305,-0.999527,0.000000,1.575747
0.020000,2.540823,12.863534,12.773468,2.057314,-0.999527,0.000000,1.575678
0.020000,2.540625,12.904480,12.814414,2.037324,-0.999527,-0.000000,1.575610
0.020000,2.540431,12.945027,12.854961,2.017333,-0.999527,0.000000,1.575540
0.020000,2.540242,12.985173,12.895107,1.997343,-0.999527,0.000000,1.575471
0.020000,2.540058,13.024919,12.934854,1.977352,-0.999527,-0.000000,1.575401
0.020000,2.539878,13.064266,12.974202,1.957362,-0.999527,0.000000,1.575332
0.020000,2.539703,13.103213,13.013149,1.937371,-0.999527,-0.000000,1.575262
0.020000,2.539532,13.141760,13.051696,1.917381,-0.999527,0.000000,1.575191
0.020000,2.539365,13.179907,13.089844,1.897390,-0.999527,-0.000000,1.575121
0.020000,2.539204,13.217655,13.127592,1.877400,-0.999527,0.000000,1.575051
0.020000,2.539046,13.255003,13.164940,1.857409,-0.999527,0.000000,1.574980
0.020000,2.538893,13.291951,13.201888,1.837418,-0.999527,-0.000000,1.574910
0.020000,2.538744,13.328499,13.238437,1.817428,-0.999527,-0.000000,1.574839
0.020000,2.538599,13.364647,13.274585,1.797437,-0.999527,0.000000,1.574768
0.020000,2.538458,13.400396,13.310334,1.777447,-0.999527,-0.000000,1.574698
0.020000,2.538321,13.435745,13.345683,1.757456,-0.999527,-0.000000,1.574627
0.020000,2.538189,13.470694,13.380633,1.737466,-0.999527,0.000000,1.574557
0.020000,2.538060,13.505243,13.415182,1.717475,-0.999527,0.000000,1.574487
0.020000,2.537935,13.539392,13.449332,1.697485,-0.999527,0.000000,1.574416
0.020000,2.537814,13.573142,13.483081,1.677494,-0.999527,0.000000,1.574346
0.020000,2.537697,13.606491,13.516431,1.657504,-0.999527,-0.000000,1.574276
0.020000,2.537583,13.639441,13.549381,1.637513,-0.999527,0.000000,1.574207
0.020000,2.537474,13.671992,13.581932,1.617522,-0.999527,0.000000,1.574137
0.020000,2.537367,13.704142,13.614082,1.597532,-0.999527,0.000000,1.574068
0.020000,2.537264,13.735893,13.645833,1.577541,-0.999527,-0.000000,1.573999
0.020000,2.537165,13.767243,13.677184,1.557551,-0.999527,0.000000,1.573930
0.020000,2.537069,13.798194,13.708135,1.537560,-0.999527,0.000000,1.573862
0.020000,2.536977,13.828745,13.738686,1.517570,-0.999527,-0.000000,1.573794
0.020000,2.536887,13.858897,13.768838,1.497579,-0.999527,0.000000,1.573726
0.020000,2.536801,13.888648,13.798590,1.477589,-0.999527,-0.000000,1.573659
0.020000,2.536718,13.918000,13.827941,1.457598,-0.999527,0.000000,1.573592
0.020000,2.536638,13.946952,13.856894,1.437608,-0.999527,0.000000,1.573525
0.020000,2.536561,13.975504,13.885446,1.417617,-0.999527,-0.000000,1.573459
0.020000,2.536487,14.003657,13.913598,1.397627,-0.999527,0.000000,1.573394
0.020000,2.536416,14.031409,13.941351,1.377636,-0.999527,0.000000,1.573329
0.020000,2.536347,14.058762,13.968704,1.357645,-0.999527,0.000000,1.573264
0.020000,2.536282,14.085715,13.995657,1.337655,-0.999527,-0.000000,1.573200
0.020000,2.536219,14.112268,14.022210,1.317664,-0.999527,0.000000,1.573136
0.020000,2.536158,14.138421,14.048363,1.297674,-0.999527,0.000000,1.573073
0.020000,2.536101,14.164175,14.074117,1.277683,-0.999527,-0.000000,1.573011
0.020000,2.536045,14.189528,14.099471,1.257693,-0.999527,0.000000,1.572949
0.020000,2.535992,14.214482,14.124425,1.237702,-0.999527,0.000000,1.572887
0.020000,2.535942,14.239036,14.148979,1.217712,-0.999527,-0.000000,1.572827
0.020000,2.535893,14.263191,14.173133,1.197721,-0.999527,0.000000,1.572767
0.020000,2.535847,14.286945,14.196887,1.177731,-0.999527,-0.000000,1.572707
0.020000,2.535803,14.310300,14.220242,1.157740,-0.999527,0.000000,1.572649
0.020000,2.535761,14.333255,14.243197,1.137750,-0.999527,-0.000000,1.572591
