dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,35.331018,3.197154,3.080151,8.709578,11.633453,-19.389088,0.633160
0.020000,35.470171,3.305593,3.256591,8.934492,11.245671,-19.389088,0.690959
0.020000,35.606018,3.424953,3.437453,9.151650,10.857889,-19.389088,0.750861
0.020000,35.737411,3.555325,3.622580,9.361052,10.470108,-19.389088,0.812043
0.020000,35.863287,3.696586,3.811817,9.562698,10.082326,-19.389088,0.873562
0.020000,35.982724,3.848398,4.005010,9.756589,9.694544,-19.389088,0.934427
0.020000,36.094989,4.010235,4.202003,9.942724,9.306762,-19.389088,0.993683
0.020000,36.199570,4.181430,4.402641,10.121104,8.918980,-19.389088,1.050491
0.020000,36.296185,4.361218,4.606770,10.291728,8.531199,-19.389088,1.104177
0.020000,36.384767,4.548795,4.814233,10.454596,8.143417,-19.389088,1.154259
0.020000,36.465440,4.743358,5.024876,10.609709,7.755635,-19.389088,1.200437
0.020000,36.538480,4.944136,5.238544,10.757066,7.367853,-19.389088,1.242574
0.020000,36.604286,5.150419,5.455081,10.896667,6.980072,-19.389088,1.280663
0.020000,36.663337,5.361558,5.674333,11.028513,6.592290,-19.389088,1.314783
0.020000,36.716174,5.576975,5.896144,11.152603,6.204508,-19.389088,1.345076
0.020000,36.763369,5.796160,6.120360,11.268938,5.816726,-19.389088,1.371713
0.020000,36.805515,6.018664,6.346824,11.377517,5.428945,-19.389088,1.394878
0.020000,36.843213,6.244088,6.575383,11.478340,5.041163,-19.389088,1.414750
0.020000,36.877068,6.472083,6.805880,11.571408,4.653381,-19.389088,1.431494
0.020000,36.907679,6.702337,7.038161,11.656720,4.265599,-19.389088,1.445255
0.020000,36.935646,6.934568,7.272071,11.734276,3.877818,-19.389088,1.456154
0.020000,36.961567,7.168519,7.507455,11.804077,3.490036,-19.389088,1.464285
0.020000,36.986039,7.403952,7.744157,11.866122,3.102254,-19.389088,1.469710
0.020000,37.009664,7.640642,7.982022,11.920411,2.714472,-19.389088,1.472465
0.020000,37.033052,7.878368,8.220896,11.966945,2.326691,-19.389088,1.472551
0.020000,37.056823,8.116913,8.460622,12.005723,1.938909,-19.389088,1.469939
0.020000,37.081618,8.356055,8.701047,12.036746,1.551127,-19.389088,1.464564
0.020000,37.108097,8.595563,8.942015,12.060013,1.163345,-19.389088,1.456325
0.020000,37.136951,8.835186,9.183370,12.075524,0.775564,-19.389088,1.445085
0.020000,37.168901,9.074633,9.424941,12.081555,0.301539,-23.701244,1.430666
0.020000,37.204127,9.310042,9.666477,12.072074,-0.474025,-38.778176,1.414696
0.020000,37.242024,9.548316,9.907746,12.054838,-0.861807,-19.389088,1.410734
0.020000,37.281304,9.785938,10.148593,12.029846,-1.249588,-19.389088,1.402498
0.020000,37.322947,10.022569,10.388863,11.997099,-1.637370,-19.389088,1.389969
0.020000,37.367924,10.257843,10.628400,11.956596,-2.025152,-19.389088,1.373118
0.020000,37.417183,10.491349,10.867049,11.908337,-2.412934,-19.389088,1.351922
0.020000,37.471645,10.722623,11.104655,11.852323,-2.800715,-19.389088,1.326376
0.020000,37.532186,10.951139,11.341064,11.788553,-3.188497,-19.389088,1.296514
0.020000,37.599614,11.176304,11.576120,11.717027,-3.576279,-19.389088,1.262432
0.020000,37.674642,11.397457,11.809668,11.637746,-3.964061,-19.389088,1.224312
0.020000,37.757861,11.613877,12.041552,11.550709,-4.351842,-19.389088,1.182447
0.020000,37.849698,11.824797,12.271619,11.455917,-4.739624,-19.389088,1.137252
0.020000,37.950396,12.029434,12.499711,11.353369,-5.127406,-19.389088,1.089274
0.020000,38.059981,12.227020,12.725676,11.243065,-5.515188,-19.389088,1.039180
0.020000,38.178257,12.416843,12.949356,11.125006,-5.902970,-19.389088,0.987721
0.020000,38.301200,12.593916,13.170598,10.999191,-6.290751,-19.389088,0.959454
0.020000,38.415298,12.780268,13.389247,10.865620,-6.678533,-19.389088,1.083447
0.020000,38.504693,12.976650,13.605146,10.724294,-7.066315,-19.389088,1.202638
0.020000,38.570290,13.179183,13.818141,10.575212,-7.454097,-19.389088,1.310444
0.020000,38.614621,13.384308,14.028077,10.418374,-7.841878,-19.389088,1.402989
0.020000,38.641098,13.589277,14.234798,10.253781,-8.229660,-19.389088,1.479175
0.020000,38.653326,13.792230,14.438150,10.081432,-8.617442,-19.389088,1.539752
0.020000,38.654672,13.992035,14.637978,9.901328,-9.005224,-19.389088,1.586310
0.020000,38.648092,14.188063,14.834126,9.713468,-9.393005,-19.389088,1.620593
0.020000,38.636104,14.379997,15.026439,9.517852,-9.780787,-19.389088,1.644177
0.020000,38.620833,14.567699,15.214762,9.314480,-10.168569,-19.389088,1.658345
0.020000,38.604082,14.751114,15.398941,9.103353,-10.556351,-19.389088,1.664081
0.020000,38.587392,14.930216,15.578819,8.884471,-10.944132,-19.389088,1.662099
0.020000,38.572096,15.104971,15.754242,8.657832,-11.331914,-19.389088,1.652897
0.020000,38.559356,15.275306,15.925055,8.423439,-11.719696,-19.389088,1.636803
0.020000,38.550191,15.441096,16.091102,8.181289,-12.107478,-19.389088,1.614029
0.020000,38.545487,15.602148,16.252229,7.931384,-12.495259,-19.389088,1.584730
0.020000,38.545999,15.758191,16.408280,7.673723,-12.883041,-19.389088,1.549064
0.020000,38.552333,15.908867,16.559100,7.408307,-13.270823,-19.389088,1.507263
0.020000,38.564925,16.053741,16.704534,7.135134,-13.658605,-19.389088,1.459708
0.020000,38.584010,16.192310,16.844428,6.854207,-14.046386,-19.389088,1.407001
0.020000,38.609585,16.324030,16.978625,6.565523,-14.434168,-19.389088,1.350010
0.020000,38.641389,16.448370,17.106988,6.270809,-14.735707,-15.076932,1.289870
0.020000,38.678926,16.564924,17.229458,5.976095,-14.735707,0.000000,1.227901
0.020000,38.721493,16.673429,17.346032,5.681381,-14.735707,0.000000,1.165497
0.020000,38.768225,16.773759,17.456730,5.388392,-14.649464,4.312156,1.104019
0.020000,38.818187,16.865997,17.561646,5.103158,-14.261682,19.389088,1.044630
0.020000,38.870447,16.950403,17.660934,4.825680,-13.873900,19.389088,0.988221
0.020000,38.924112,17.027342,17.754750,4.555958,-13.486118,19.389088,0.935404
0.020000,38.978362,17.097252,17.843250,4.293991,-13.098337,19.389088,0.886530
0.020000,39.032475,17.160621,17.926587,4.039780,-12.710555,19.389088,0.841726
0.020000,39.085841,17.217954,18.004918,3.793324,-12.322773,19.389088,0.800947
0.020000,39.137952,17.269752,18.078398,3.554624,-11.934991,19.389088,0.764034
0.020000,39.188405,17.316498,18.147181,3.323680,-11.547210,19.389088,0.730755
0.020000,39.236882,17.358649,18.211423,3.100492,-11.159428,19.389088,0.700841
0.020000,39.283145,17.396625,18.271278,2.885059,-10.771646,19.389088,0.674010
0.020000,39.327020,17.430812,18.326903,2.677382,-10.383864,19.389088,0.649986
0.020000,39.368392,17.461563,18.378451,2.477460,-9.996083,19.389088,0.628503
0.020000,39.407186,17.489191,18.426079,2.285294,-9.608301,19.389088,0.609318
0.020000,39.443368,17.513983,18.469940,2.100883,-9.220519,19.389088,0.592207
0.020000,39.476935,17.536194,18.510192,1.924229,-8.832737,19.389088,0.576966
0.020000,39.507910,17.556055,18.546987,1.755330,-8.444956,19.389088,0.563414
0.020000,39.536336,17.573773,18.580482,1.594186,-8.057174,19.389088,0.551387
0.020000,39.562272,17.589533,18.610832,1.440798,-7.669392,19.389088,0.540742
0.020000,39.585795,17.603507,18.638192,1.295166,-7.281610,19.389088,0.531346
0.020000,39.606988,17.615845,18.662716,1.157290,-6.893829,19.389088,0.523084
0.020000,39.625951,17.626689,18.684561,1.027169,-6.506047,19.389088,0.515849
0.020000,39.642788,17.636166,18.703881,0.904803,-6.118265,19.389088,0.509546
0.020000,39.657607,17.644393,18.720831,0.790194,-5.730483,19.389088,0.504091
0.020000,39.670526,17.651481,18.735566,0.683340,-5.342702,19.389088,0.499404
0.020000,39.681665,17.657528,18.748242,0.584241,-4.954920,19.389088,0.495412
0.020000,39.691151,17.662633,18.759013,0.492898,-4.567138,19.389088,0.492050
0.020000,39.699108,17.666884,18.768035,0.409311,-4.179356,19.389088,0.489255
0.020000,39.705668,17.670367,18.775463,0.333480,-3.791574,19.389088,0.486967
0.020000,39.710965,17.673166,18.781452,0.265404,-3.403793,19.389088,0.485131
0.020000,39.715127,17.675356,18.786157,0.205084,-3.016011,19.389088,0.483695
0.020000,39.718294,17.677018,18.789733,0.152519,-2.628229,19.389088,0.482607
0.020000,39.720599,17.678224,18.792335,0.107710,-2.240447,19.389088,0.481817
0.020000,39.722180,17.679050,18.794119,0.070657,-1.852666,19.389088,0.481276
0.020000,39.723174,17.679569,18.795239,0.041359,-1.464884,19.389088,0.480937
0.020000,39.723717,17.679852,18.795851,0.019817,-1.077102,19.389088,0.480752
0.020000,39.723946,17.679972,18.796109,0.006031,-0.689320,19.389088,0.480673
0.020000,39.724000,17.680000,18.796170,0.000000,-0.301539,19.389088,0.480655
0.020000,39.724000,17.680000,18.796170,0.000000,0.000000,15.076932,0.480655
