dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,29.254674,24.601902,5.745404,9.339065,2.133978,-19.399802,3.141786
0.020000,29.067194,24.601864,5.932884,9.373984,1.745982,-19.399802,3.141806
0.020000,28.879171,24.601822,6.120907,9.401144,1.357986,-19.399802,3.141825
0.020000,28.690760,24.601777,6.309318,9.420544,0.969990,-19.399802,3.141842
0.020000,28.502120,24.601728,6.497958,9.432003,0.572982,-19.850404,3.141858
0.020000,28.313488,24.601677,6.686591,9.431643,-0.018024,-29.550306,3.141873
0.020000,28.125095,24.601622,6.874984,9.419643,-0.600018,-29.099703,3.141886
0.020000,27.937097,24.601566,7.062981,9.399882,-0.988014,-19.399802,3.141898
0.020000,27.749650,24.601508,7.250429,9.372362,-1.376010,-19.399802,3.141909
0.020000,27.562908,24.601448,7.437170,9.337082,-1.764006,-19.399802,3.141918
0.020000,27.377027,24.601386,7.623051,9.294042,-2.152002,-19.399802,3.141926
0.020000,27.192163,24.601324,7.807916,9.243242,-2.539998,-19.399802,3.141933
0.020000,27.008469,24.601261,7.991610,9.184682,-2.927994,-19.399802,3.141938
0.020000,26.826102,24.601198,8.173977,9.118362,-3.315990,-19.399802,3.141942
0.020000,26.645216,24.601134,8.354862,9.044283,-3.703986,-19.399802,3.141945
0.020000,26.465967,24.601071,8.534111,8.962443,-4.091983,-19.399802,3.141947
0.020000,26.288510,24.601008,8.711568,8.872843,-4.479979,-19.399802,3.141947
0.020000,26.113001,24.600946,8.887078,8.775484,-4.867975,-19.399802,3.141946
0.020000,25.939593,24.600885,9.060485,8.670364,-5.255971,-19.399802,3.141944
0.020000,25.768444,24.600825,9.231635,8.557485,-5.643967,-19.399802,3.141941
0.020000,25.599707,24.600766,9.400372,8.436846,-6.031963,-19.399802,3.141937
0.020000,25.433538,24.600709,9.566541,8.308447,-6.419959,-19.399802,3.141932
0.020000,25.270092,24.600655,9.729986,8.172288,-6.807955,-19.399802,3.141926
0.020000,25.109525,24.600602,9.890554,8.028369,-7.195951,-19.399802,3.141919
0.020000,24.951991,24.600551,10.048088,7.876690,-7.583947,-19.399802,3.141911
0.020000,24.797646,24.600502,10.202433,7.717251,-7.971943,-19.399802,3.141903
0.020000,24.646645,24.600456,10.353434,7.550052,-8.359939,-19.399802,3.141893
0.020000,24.499143,24.600413,10.500935,7.375093,-8.747935,-19.399802,3.141884
0.020000,24.355296,24.600371,10.644783,7.192375,-9.135931,-19.399802,3.141873
0.020000,24.215258,24.600333,10.784821,7.001896,-9.523927,-19.399802,3.141862
0.020000,24.079184,24.600297,10.920894,6.803658,-9.911923,-19.399802,3.141851
0.020000,23.947231,24.600264,11.052847,6.597659,-10.299919,-19.399802,3.141840
0.020000,23.819553,24.600233,11.180525,6.383901,-10.687915,-19.399802,3.141828
0.020000,23.696306,24.600205,11.303773,6.162383,-11.075911,-19.399802,3.141816
0.020000,23.577644,24.600179,11.422435,5.933105,-11.463907,-19.399802,3.141804
0.020000,23.463722,24.600155,11.536356,5.696067,-11.851903,-19.399802,3.141792
0.020000,23.354693,24.600134,11.645385,5.451449,-12.230887,-18.949200,3.141780
0.020000,23.250631,24.600116,11.749448,5.203131,-12.415873,-9.249299,3.141768
0.020000,23.151534,24.600099,11.848544,4.954814,-12.415873,-0.000000,3.141756
0.020000,23.057404,24.600084,11.942674,4.706496,-12.415873,-0.000000,3.141744
0.020000,22.968241,24.600071,12.031838,4.458179,-12.415873,0.000000,3.141733
0.020000,22.884044,24.600060,12.116035,4.209861,-12.415873,-0.000000,3.141722
0.020000,22.804809,24.600050,12.195269,3.961724,-12.406861,0.450603,3.141712
0.020000,22.730456,24.600041,12.269622,3.717647,-12.203851,10.150503,3.141702
0.020000,22.660830,24.600034,12.339249,3.481330,-11.815855,19.399802,3.141692
0.020000,22.595774,24.600028,12.404304,3.252773,-11.427859,19.399802,3.141683
0.020000,22.535135,24.600022,12.464944,3.031976,-11.039863,19.399802,3.141675
0.020000,22.478756,24.600018,12.521323,2.818938,-10.651867,19.399802,3.141667
0.020000,22.426483,24.600014,12.573596,2.613661,-10.263871,19.399802,3.141659
0.020000,22.378160,24.600011,12.621919,2.416143,-9.875875,19.399802,3.141652
0.020000,22.333632,24.600009,12.666447,2.226386,-9.487879,19.399802,3.141645
0.020000,22.292744,24.600007,12.707334,2.044388,-9.099883,19.399802,3.141639
0.020000,22.255341,24.600005,12.744737,1.870150,-8.711887,19.399802,3.141633
0.020000,22.221268,24.600004,12.778811,1.703673,-8.323891,19.399802,3.141628
0.020000,22.190369,24.600003,12.809710,1.544955,-7.935895,19.399802,3.141623
0.020000,22.162489,24.600002,12.837590,1.393997,-7.547899,19.399802,3.141619
0.020000,22.137473,24.600002,12.862606,1.250799,-7.159903,19.399802,3.141615
0.020000,22.115166,24.600001,12.884913,1.115361,-6.771907,19.399802,3.141611
0.020000,22.095412,24.600001,12.904667,0.987682,-6.383911,19.399802,3.141608
0.020000,22.078057,24.600000,12.922022,0.867764,-5.995915,19.399802,3.141605
0.020000,22.062945,24.600000,12.937134,0.755606,-5.607918,19.399802,3.141603
0.020000,22.049920,24.600000,12.950158,0.651207,-5.219922,19.399802,3.141601
0.020000,22.038829,24.600000,12.961250,0.554569,-4.831926,19.399802,3.141599
0.020000,22.029515,24.600000,12.970563,0.465690,-4.443930,19.399802,3.141597
0.020000,22.021824,24.600000,12.978255,0.384571,-4.055934,19.399802,3.141596
0.020000,22.015600,24.600000,12.984479,0.311213,-3.667938,19.399802,3.141595
0.020000,22.010687,24.600000,12.989391,0.245614,-3.279942,19.399802,3.141594
0.020000,22.006932,24.600000,12.993147,0.187775,-2.891946,19.399802,3.141594
0.020000,22.004178,24.600000,12.995901,0.137696,-2.503950,19.399802,3.141593
0.020000,22.002270,24.600000,12.997808,0.095377,-2.115954,19.399802,3.141593
0.020000,22.001054,24.600000,12.999025,0.060818,-1.727958,19.399802,3.141593
0.020000,22.000374,24.600000,12.999705,0.034018,-1.339962,19.399802,3.141593
0.020000,22.000074,24.600000,13.000005,0.014979,-0.951966,19.399802,3.141593
0.020000,22.000000,24.600000,13.000079,0.003700,-0.563970,19.399802,3.141593
0.020000,22.000000,24.600000,13.000079,0.000000,-0.184986,18.949200,3.141593
