dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.135082,7.495917,0.138300,0.370000,0.500000,0.000000,6.226482
0.020000,5.142570,7.495481,0.145800,0.380000,0.500000,0.000000,6.223420
0.020000,5.150255,7.495009,0.153500,0.390000,0.500000,0.000000,6.220255
0.020000,5.158139,7.494499,0.161400,0.400000,0.500000,0.000000,6.216986
0.020000,5.166220,7.493950,0.169500,0.410000,0.500000,0.000000,6.213613
0.020000,5.174499,7.493358,0.177800,0.420000,0.500000,-0.000000,6.210131
0.020000,5.182975,7.492723,0.186300,0.430000,0.500000,0.000000,6.206541
0.020000,5.191648,7.492040,0.195000,0.440000,0.500000,0.000000,6.202839
0.020000,5.200518,7.491309,0.203900,0.450000,0.500000,-0.000000,6.199024
0.020000,5.209585,7.490526,0.213000,0.460000,0.500000,0.000000,6.195094
0.020000,5.218847,7.489689,0.222300,0.470000,0.500000,-0.000000,6.191045
0.020000,5.228305,7.488796,0.231800,0.480000,0.500000,0.000000,6.186878
0.020000,5.237958,7.487842,0.241500,0.490000,0.500000,-0.000000,6.182588
0.020000,5.247806,7.486826,0.251400,0.500000,0.500000,0.000000,6.178173
0.020000,5.257847,7.485745,0.261500,0.510000,0.500000,0.000000,6.173632
0.020000,5.268083,7.484595,0.271800,0.520000,0.500000,0.000000,6.168961
0.020000,5.278511,7.483373,0.282300,0.530000,0.500000,0.000000,6.164158
0.020000,5.289133,7.482076,0.293000,0.540000,0.500000,-0.000000,6.159220
0.020000,5.299946,7.480701,0.303900,0.550000,0.500000,0.000000,6.154145
0.020000,5.310950,7.479244,0.315000,0.560000,0.500000,-0.000000,6.148929
0.020000,5.322144,7.477702,0.326300,0.570000,0.500000,0.000000,6.143571
0.020000,5.333528,7.476070,0.337800,0.580000,0.500000,-0.000000,6.138066
0.020000,5.345100,7.474345,0.349500,0.590000,0.500000,0.000000,6.132413
0.020000,5.356859,7.472524,0.361400,0.600000,0.500000,0.000000,6.126607
0.020000,5.368806,7.470601,0.373500,0.610000,0.500000,0.000000,6.120646
0.020000,5.380937,7.468574,0.385800,0.620000,0.500000,0.000000,6.114528
0.020000,5.393253,7.466437,0.398300,0.630000,0.500000,0.000000,6.108247
0.020000,5.405752,7.464186,0.411000,0.640000,0.500000,0.000000,6.101802
0.020000,5.418433,7.461818,0.423900,0.650000,0.500000,-0.000000,6.095188
0.020000,5.431294,7.459326,0.437000,0.660000,0.500000,0.000000,6.088403
0.020000,5.444333,7.456706,0.450300,0.670000,0.500000,-0.000000,6.081443
0.020000,5.457550,7.453954,0.463800,0.680000,0.500000,-0.000000,6.074305
0.020000,5.470941,7.451064,0.477500,0.690000,0.500000,0.000000,6.066985
0.020000,5.484506,7.448032,0.491400,0.700000,0.500000,-0.000000,6.059480
0.020000,5.498243,7.444851,0.505500,0.710000,0.500000,0.000000,6.051786
0.020000,5.512149,7.441516,0.519800,0.720000,0.500000,-0.000000,6.043901
0.020000,5.526222,7.438023,0.534300,0.730000,0.500000,0.000000,6.035819
0.020000,5.540459,7.434365,0.549000,0.740000,0.500000,0.000000,6.027539
0.020000,5.554859,7.430536,0.563900,0.750000,0.500000,0.000000,6.019056
0.020000,5.569418,7.426531,0.579000,0.760000,0.500000,0.000000,6.010367
0.020000,5.584133,7.422343,0.594300,0.770000,0.500000,0.000000,6.001469
0.020000,5.599003,7.417966,0.609800,0.780000,0.500000,0.000000,5.992360
0.020000,5.614022,7.413394,0.625500,0.790000,0.500000,-0.000000,5.983035
0.020000,5.629189,7.408621,0.641400,0.800000,0.500000,0.000000,5.973492
0.020000,5.644498,7.403640,0.657500,0.810000,0.500000,-0.000000,5.963728
0.020000,5.659948,7.398444,0.673800,0.820000,0.500000,0.000000,5.953741
0.020000,5.675533,7.393026,0.690300,0.830000,0.500000,-0.000000,5.943528
0.020000,5.691250,7.387380,0.707000,0.840000,0.500000,0.000000,5.933087
0.020000,5.707093,7.381499,0.723900,0.850000,0.500000,0.000000,5.922417
0.020000,5.723059,7.375376,0.741000,0.860000,0.500000,-0.000000,5.911514
0.020000,5.739143,7.369004,0.758300,0.870000,0.500000,0.000000,5.900380
0.020000,5.755339,7.362375,0.775800,0.880000,0.500000,0.000000,5.889011
0.020000,5.771642,7.355483,0.793500,0.890000,0.500000,0.000000,5.877408
0.020000,5.788046,7.348320,0.811400,0.900000,0.500000,-0.000000,5.865571
0.020000,5.804546,7.340880,0.829500,0.910000,0.500000,0.000000,5.853499
0.020000,5.821135,7.333154,0.847800,0.920000,0.500000,-0.000000,5.841194
0.020000,5.837807,7.325136,0.866300,0.930000,0.500000,-0.000000,5.828657
0.020000,5.854556,7.316820,0.885000,0.940000,0.500000,0.000000,5.815889
0.020000,5.871367,7.308200,0.903892,0.949231,0.461538,-1.923077,5.802899
0.020000,5.888220,7.299278,0.922962,0.957692,0.423077,-1.923077,5.789700
0.020000,5.905095,7.290055,0.942192,0.965385,0.384615,-1.923077,5.776307
0.020000,5.921971,7.280534,0.961569,0.972308,0.346154,-1.923077,5.762736
0.020000,5.938829,7.270718,0.981077,0.978462,0.307692,-1.923077,5.749002
0.020000,5.955648,7.260610,1.000700,0.983846,0.269231,-1.923077,5.735122
0.020000,5.972410,7.250216,1.020423,0.988462,0.230769,-1.923077,5.721116
0.020000,5.989096,7.239542,1.040231,0.992308,0.192308,-1.923077,5.707000
0.020000,6.005686,7.228595,1.060108,0.995385,0.153846,-1.923077,5.692794
0.020000,6.022163,7.217382,1.080038,0.997692,0.115385,-1.923077,5.678517
0.020000,6.038510,7.205912,1.100008,0.999231,0.076923,-1.923077,5.664190
0.020000,6.054709,7.194196,1.120000,1.000000,0.038462,-1.923077,5.649831
0.020000,6.070744,7.182243,1.140000,1.000000,0.000000,-1.923077,5.635462
0.020000,6.086606,7.170062,1.160000,1.000000,0.000000,0.000000,5.621098
0.020000,6.102292,7.157654,1.180000,1.000000,0.000000,0.000000,5.606747
0.020000,6.117797,7.145022,1.200000,1.000000,0.000000,0.000000,5.592419
0.020000,6.133121,7.132170,1.220000,1.000000,0.000000,0.000000,5.578122
0.020000,6.148259,7.119100,1.240000,1.000000,0.000000,0.000000,5.563866
0.020000,6.163210,7.105816,1.260000,1.000000,0.000000,0.000000,5.549660
0.020000,6.177971,7.092321,1.280000,1.000000,0.000000,0.000000,5.535513
0.020000,6.192541,7.078620,1.300000,1.000000,0.000000,0.000000,5.521432
0.020000,6.206916,7.064715,1.320000,1.000000,0.000000,0.000000,5.507426
0.020000,6.221096,7.050611,1.340000,1.000000,0.000000,0.000000,5.493502
0.020000,6.235078,7.036311,1.360000,1.000000,0.000000,0.000000,5.479669
0.020000,6.248862,7.021820,1.380000,1.000000,0.000000,0.000000,5.465934
0.020000,6.262447,7.007142,1.400000,1.000000,0.000000,0.000000,5.452303
0.020000,6.275831,6.992280,1.420000,1.000000,0.000000,0.000000,5.438783
0.020000,6.289014,6.977240,1.440000,1.000000,0.000000,0.000000,5.425381
0.020000,6.301995,6.962026,1.460000,1.000000,0.000000,0.000000,5.412101
0.020000,6.314774,6.946641,1.480000,1.000000,0.000000,0.000000,5.398951
0.020000,6.327350,6.931090,1.500000,1.000000,0.000000,0.000000,5.385933
0.020000,6.339724,6.915377,1.520000,1.000000,0.000000,0.000000,5.373054
0.020000,6.351896,6.899508,1.540000,1.000000,0.000000,0.000000,5.360318
0.020000,6.363866,6.883485,1.560000,1.000000,0.000000,0.000000,5.347727
0.020000,6.375634,6.867315,1.580000,1.000000,0.000000,0.000000,5.335287
0.020000,6.387202,6.850999,1.600000,1.000000,0.000000,0.000000,5.322999
0.020000,6.398569,6.834544,1.620000,1.000000,0.000000,0.000000,5.310866
0.020000,6.409737,6.817953,1.640000,1.000000,0.000000,0.000000,5.298892
0.020000,6.420707,6.801230,1.660000,1.000000,0.000000,0.000000,5.287077
0.020000,6.431481,6.784380,1.680000,1.000000,0.000000,0.000000,5.275424
0.020000,6.442058,6.767406,1.700000,1.000000,0.000000,0.000000,5.263934
0.020000,6.452441,6.750312,1.720000,1.000000,0.000000,0.000000,5.252607
0.020000,6.462631,6.733103,1.740000,1.000000,0.000000,0.000000,5.241445
0.020000,6.472630,6.715782,1.760000,1.000000,0.000000,0.000000,5.230449
0.020000,6.482440,6.698353,1.780000,1.000000,0.000000,0.000000,5.219617
0.020000,6.492061,6.680820,1.800000,1.000000,0.000000,0.000000,5.208951
0.020000,6.501497,6.663186,1.820000,1.000000,0.000000,0.000000,5.198449
0.020000,6.510748,6.645454,1.840000,1.000000,0.000000,0.000000,5.188112
0.020000,6.519817,6.627628,1.860000,1.000000,0.000000,0.000000,5.177939
0.020000,6.528705,6.609712,1.880000,1.000000,0.000000,0.000000,5.167928
0.020000,6.537415,6.591708,1.900000,1.000000,0.000000,0.000000,5.158079
0.020000,6.545949,6.573620,1.920000,1.000000,0.000000,0.000000,5.148391
0.020000,6.554309,6.555451,1.940000,1.000000,0.000000,0.000000,5.138861
0.020000,6.562496,6.537204,1.960000,1.000000,0.000000,0.000000,5.129490
0.020000,6.570514,6.518882,1.980000,1.000000,0.000000,0.000000,5.120274
0.020000,6.578364,6.500487,2.000000,1.000000,0.000000,0.000000,5.111212
0.020000,6.586048,6.482022,2.020000,1.000000,0.000000,0.000000,5.102303
0.020000,6.593569,6.463490,2.040000,1.000000,0.000000,0.000000,5.093545
0.020000,6.600928,6.444893,2.060000,1.000000,0.000000,0.000000,5.084935
0.020000,6.608129,6.426234,2.080000,1.000000,0.000000,0.000000,5.076472
0.020000,6.615173,6.407516,2.100000,1.000000,0.000000,0.000000,5.068153
0.020000,6.622062,6.388740,2.120000,1.000000,0.000000,0.000000,5.059976
0.020000,6.628799,6.369909,2.140000,1.000000,0.000000,0.000000,5.051940
0.020000,6.635385,6.351025,2.160000,1.000000,0.000000,0.000000,5.044041
0.020000,6.641824,6.332089,2.180000,1.000000,0.000000,0.000000,5.036278
0.020000,6.648116,6.313105,2.200000,1.000000,0.000000,0.000000,5.028649
0.020000,6.654265,6.294074,2.220000,1.000000,0.000000,0.000000,5.021151
0.020000,6.660272,6.274997,2.240000,1.000000,0.000000,0.000000,5.013782
0.020000,6.666140,6.255877,2.260000,1.000000,0.000000,0.000000,5.006539
0.020000,6.671870,6.236716,2.280000,1.000000,0.000000,0.000000,4.999421
0.020000,6.677465,6.217514,2.300000,1.000000,0.000000,0.000000,4.992425
0.020000,6.682926,6.198275,2.320000,1.000000,0.000000,0.000000,4.985549
0.020000,6.688256,6.178998,2.340000,1.000000,0.000000,0.000000,4.978790
0.020000,6.693457,6.159686,2.360000,1.000000,0.000000,0.000000,4.972147
0.020000,6.698531,6.140340,2.380000,1.000000,0.000000,0.000000,4.965617
0.020000,6.703479,6.120962,2.400000,1.000000,0.000000,0.000000,4.959199
0.020000,6.708304,6.101553,2.420000,1.000000,0.000000,0.000000,4.952889
0.020000,6.713007,6.082114,2.440000,1.000000,0.000000,0.000000,4.946686
0.020000,6.717591,6.062646,2.460000,1.000000,0.000000,0.000000,4.940587
0.020000,6.722057,6.043151,2.480000,1.000000,0.000000,0.000000,4.934592
0.020000,6.726407,6.023630,2.500000,1.000000,0.000000,0.000000,4.928696
0.020000,6.730642,6.004084,2.520000,1.000000,0.000000,0.000000,4.922900
0.020000,6.734766,5.984513,2.540000,1.000000,0.000000,0.000000,4.917200
0.020000,6.738778,5.964920,2.560000,1.000000,0.000000,0.000000,4.911594
0.020000,6.742682,5.945305,2.580000,1.000000,0.000000,0.000000,4.906082
0.020000,6.745820,5.929121,2.600000,1.000000,0.000000,0.000000,4.902813
0.020000,6.749636,5.909489,2.620000,1.000000,0.000000,0.000000,4.905841
0.020000,6.753510,5.889867,2.640000,1.000000,0.000000,0.000000,4.908822
0.020000,6.757442,5.870258,2.660000,1.000000,0.000000,0.000000,4.911757
0.020000,6.761432,5.850660,2.680000,1.000000,0.000000,0.000000,4.914645
0.020000,6.765477,5.831073,2.700000,1.000000,0.000000,0.000000,4.917487
0.020000,6.769578,5.811498,2.720000,1.000000,0.000000,0.000000,4.920281
0.020000,6.773733,5.791934,2.740000,1.000000,0.000000,0.000000,4.923029
0.020000,6.777941,5.772382,2.760000,1.000000,0.000000,0.000000,4.925729
0.020000,6.782201,5.752841,2.780000,1.000000,0.000000,0.000000,4.928383
0.020000,6.786513,5.733312,2.800000,1.000000,0.000000,0.000000,4.930989
0.020000,6.790876,5.713793,2.820000,1.000000,0.000000,0.000000,4.933549
0.020000,6.795287,5.694286,2.840000,1.000000,0.000000,0.000000,4.936061
0.020000,6.799748,5.674790,2.860000,1.000000,0.000000,0.000000,4.938526
0.020000,6.804256,5.655304,2.880000,1.000000,0.000000,0.000000,4.940943
0.020000,6.808810,5.635830,2.900000,1.000000,0.000000,0.000000,4.943314
0.020000,6.813410,5.616366,2.920000,1.000000,0.000000,0.000000,4.945637
0.020000,6.818055,5.596913,2.940000,1.000000,0.000000,0.000000,4.947912
0.020000,6.822744,5.577470,2.960000,1.000000,0.000000,0.000000,4.950140
0.020000,6.827476,5.558038,2.980000,1.000000,0.000000,0.000000,4.952321
0.020000,6.832249,5.538616,3.000000,1.000000,0.000000,0.000000,4.954455
0.020000,6.837064,5.519204,3.020000,1.000000,0.000000,0.000000,4.956541
0.020000,6.841918,5.499802,3.040000,1.000000,0.000000,0.000000,4.958579
0.020000,6.846812,5.480410,3.060000,1.000000,0.000000,0.000000,4.960571
0.020000,6.851744,5.461028,3.080000,1.000000,0.000000,0.000000,4.962515
0.020000,6.856713,5.441655,3.100000,1.000000,0.000000,0.000000,4.964411
0.020000,6.861718,5.422291,3.120000,1.000000,0.000000,0.000000,4.966260
0.020000,6.866758,5.402937,3.140000,1.000000,0.000000,0.000000,4.968062
0.020000,6.871833,5.383592,3.160000,1.000000,0.000000,0.000000,4.969816
0.020000,6.876942,5.364255,3.180000,1.000000,0.000000,0.000000,4.971524
0.020000,6.882083,5.344927,3.200000,1.000000,0.000000,0.000000,4.973183
0.020000,6.887256,5.325607,3.220000,1.000000,0.000000,0.000000,4.974796
0.020000,6.892459,5.306296,3.240000,1.000000,0.000000,0.000000,4.976361
0.020000,6.897692,5.286993,3.260000,1.000000,0.000000,0.000000,4.977879
0.020000,6.902954,5.267698,3.280000,1.000000,0.000000,0.000000,4.979350
0.020000,6.908244,5.248410,3.300000,1.000000,0.000000,0.000000,4.980774
0.020000,6.913560,5.229129,3.320000,1.000000,0.000000,0.000000,4.982150
0.020000,6.918903,5.209856,3.340000,1.000000,0.000000,0.000000,4.983479
0.020000,6.924271,5.190590,3.360000,1.000000,0.000000,0.000000,4.984762
0.020000,6.929664,5.171331,3.380000,1.000000,0.000000,0.000000,4.985997
0.020000,6.935079,5.152078,3.400000,1.000000,0.000000,0.000000,4.987185
0.020000,6.940517,5.132832,3.420000,1.000000,0.000000,0.000000,4.988326
0.020000,6.945977,5.113591,3.440000,1.000000,0.000000,0.000000,4.989420
0.020000,6.951457,5.094357,3.460000,1.000000,0.000000,0.000000,4.990467
0.020000,6.956957,5.075128,3.480000,1.000000,0.000000,0.000000,4.991467
0.020000,6.962476,5.055904,3.500000,1.000000,0.000000,0.000000,4.992420
0.020000,6.968012,5.036686,3.520000,1.000000,0.000000,0.000000,4.993326
0.020000,6.973566,5.017472,3.540000,1.000000,0.000000,0.000000,4.994186
0.020000,6.979135,4.998263,3.560000,1.000000,0.000000,0.000000,4.994998
0.020000,6.984720,4.979059,3.580000,1.000000,0.000000,0.000000,4.995764
0.020000,6.990319,4.959859,3.600000,1.000000,0.000000,0.000000,4.996483
0.020000,6.995931,4.940662,3.620000,1.000000,0.000000,0.000000,4.997155
0.020000,7.001556,4.921469,3.640000,1.000000,0.000000,0.000000,4.997780
0.020000,7.007192,4.902280,3.660000,1.000000,0.000000,0.000000,4.998359
0.020000,7.012839,4.883094,3.680000,1.000000,0.000000,0.000000,4.998891
0.020000,7.018496,4.863910,3.700000,1.000000,0.000000,0.000000,4.999376
0.020000,7.024161,4.844730,3.720000,1.000000,0.000000,0.000000,4.999814
0.020000,7.029835,4.825551,3.740000,1.000000,0.000000,0.000000,5.000206
0.020000,7.035515,4.806375,3.760000,1.000000,0.000000,0.000000,5.000551
0.020000,7.041202,4.787200,3.780000,1.000000,0.000000,0.000000,5.000850
0.020000,7.046894,4.768028,3.800000,1.000000,0.000000,0.000000,5.001102
0.020000,7.052591,4.748856,3.820000,1.000000,0.000000,0.000000,5.001307
0.020000,7.058290,4.729685,3.840000,1.000000,0.000000,0.000000,5.001465
0.020000,7.063993,4.710515,3.860000,1.000000,0.000000,0.000000,5.001577
0.020000,7.069697,4.691346,3.880000,1.000000,0.000000,0.000000,5.001643
0.020000,7.075402,4.672177,3.900000,1.000000,0.000000,0.000000,5.001661
0.020000,7.081107,4.653008,3.920000,1.000000,0.000000,0.000000,5.001634
0.020000,7.086811,4.633839,3.940000,1.000000,0.000000,0.000000,5.001559
0.020000,7.092513,4.614669,3.960000,1.000000,0.000000,0.000000,5.001438
0.020000,7.098212,4.595498,3.980000,1.000000,0.000000,0.000000,5.001270
0.020000,7.103908,4.576326,4.000000,1.000000,0.000000,0.000000,5.001056
0.020000,7.109599,4.557153,4.020000,1.000000,0.000000,0.000000,5.000795
0.020000,7.115285,4.537978,4.040000,1.000000,0.000000,0.000000,5.000487
0.020000,7.120964,4.518801,4.060000,1.000000,0.000000,0.000000,5.000133
0.020000,7.126636,4.499623,4.080000,1.000000,0.000000,0.000000,4.999732
0.020000,7.132300,4.480441,4.100000,1.000000,0.000000,0.000000,4.999284
0.020000,7.137955,4.461257,4.120000,1.000000,0.000000,0.000000,4.998790
0.020000,7.143599,4.442070,4.140000,1.000000,0.000000,0.000000,4.998248
0.020000,7.149234,4.422880,4.160000,1.000000,0.000000,0.000000,4.997661
0.020000,7.154856,4.403687,4.180000,1.000000,0.000000,0.000000,4.997026
0.020000,7.160466,4.384490,4.200000,1.000000,0.000000,0.000000,4.996345
0.020000,7.166062,4.365289,4.220000,1.000000,0.000000,0.000000,4.995617
0.020000,7.171644,4.346083,4.240000,1.000000,0.000000,0.000000,4.994842
0.020000,7.177210,4.326874,4.260000,1.000000,0.000000,0.000000,4.994020
0.020000,7.182760,4.307659,4.280000,1.000000,0.000000,0.000000,4.993151
0.020000,7.188293,4.288440,4.300000,1.000000,0.000000,0.000000,4.992236
0.020000,7.193808,4.269215,4.320000,1.000000,0.000000,0.000000,4.991273
0.020000,7.199304,4.249985,4.340000,1.000000,0.000000,0.000000,4.990264
0.020000,7.204780,4.230749,4.360000,1.000000,0.000000,0.000000,4.989208
0.020000,7.210236,4.211508,4.380000,1.000000,0.000000,0.000000,4.988104
0.020000,7.215670,4.192260,4.400000,1.000000,0.000000,0.000000,4.986954
0.020000,7.221081,4.173006,4.420000,1.000000,0.000000,0.000000,4.985757
0.020000,7.226468,4.153745,4.440000,1.000000,0.000000,0.000000,4.984512
0.020000,7.231831,4.134478,4.460000,1.000000,0.000000,0.000000,4.983221
0.020000,7.237169,4.115203,4.480000,1.000000,0.000000,0.000000,4.981882
0.020000,7.242481,4.095922,4.500000,1.000000,0.000000,0.000000,4.980497
0.020000,7.247765,4.076632,4.520000,1.000000,0.000000,0.000000,4.979064
0.020000,7.253022,4.057335,4.540000,1.000000,0.000000,0.000000,4.977584
0.020000,7.258249,4.038031,4.560000,1.000000,0.000000,0.000000,4.976056
0.020000,7.263446,4.018718,4.580000,1.000000,0.000000,0.000000,4.974482
0.020000,7.268613,3.999397,4.600000,1.000000,0.000000,0.000000,4.972860
0.020000,7.273747,3.980067,4.620000,1.000000,0.000000,0.000000,4.971191
0.020000,7.278849,3.960729,4.640000,1.000000,0.000000,0.000000,4.969474
0.020000,7.283917,3.941381,4.660000,1.000000,0.000000,0.000000,4.967710
0.020000,7.288951,3.922025,4.680000,1.000000,0.000000,0.000000,4.965899
0.020000,7.293949,3.902660,4.700000,1.000000,0.000000,0.000000,4.964041
0.020000,7.298911,3.883285,4.720000,1.000000,0.000000,0.000000,4.962135
0.020000,7.303835,3.863901,4.740000,1.000000,0.000000,0.000000,4.960182
0.020000,7.308721,3.844507,4.760000,1.000000,0.000000,0.000000,4.958181
0.020000,7.313568,3.825103,4.780000,1.000000,0.000000,0.000000,4.956133
0.020000,7.318374,3.805689,4.800000,1.000000,0.000000,0.000000,4.954038
0.020000,7.323140,3.786265,4.820000,1.000000,0.000000,0.000000,4.951895
0.020000,7.327863,3.766831,4.840000,1.000000,0.000000,0.000000,4.949705
0.020000,7.332543,3.747386,4.860000,1.000000,0.000000,0.000000,4.947467
0.020000,7.337179,3.727931,4.880000,1.000000,0.000000,0.000000,4.945182
0.020000,7.341771,3.708465,4.900000,1.000000,0.000000,0.000000,4.942850
0.020000,7.346316,3.688989,4.920000,1.000000,0.000000,0.000000,4.940470
0.020000,7.350815,3.669501,4.940000,1.000000,0.000000,0.000000,4.938043
0.020000,7.355266,3.650003,4.960000,1.000000,0.000000,0.000000,4.935569
0.020000,7.359668,3.630493,4.980000,1.000000,0.000000,0.000000,4.933048
0.020000,7.364020,3.610972,5.000000,1.000000,0.000000,0.000000,4.930479
0.020000,7.368322,3.591441,5.020000,1.000000,0.000000,0.000000,4.927863
0.020000,7.372572,3.571897,5.040000,1.000000,0.000000,0.000000,4.925200
0.020000,7.376770,3.552343,5.060000,1.000000,0.000000,0.000000,4.922490
0.020000,7.380914,3.532777,5.080000,1.000000,0.000000,0.000000,4.919734
0.020000,7.385004,3.513200,5.100000,1.000000,0.000000,0.000000,4.916930
0.020000,7.389039,3.493611,5.120000,1.000000,0.000000,0.000000,4.914079
0.020000,7.393017,3.474010,5.140000,1.000000,0.000000,0.000000,4.911182
0.020000,7.396938,3.454399,5.160000,1.000000,0.000000,0.000000,4.908238
0.020000,7.400801,3.434775,5.180000,1.000000,0.000000,0.000000,4.905247
0.020000,7.404604,3.415140,5.200000,1.000000,0.000000,0.000000,4.902211
0.020000,7.408348,3.395494,5.220000,1.000000,0.000000,0.000000,4.899127
0.020000,7.412030,3.375836,5.240000,1.000000,0.000000,0.000000,4.895998
0.020000,7.415651,3.356166,5.260000,1.000000,0.000000,0.000000,4.892823
0.020000,7.419208,3.336485,5.280000,1.000000,0.000000,0.000000,4.889601
0.020000,7.422702,3.316792,5.300000,1.000000,0.000000,0.000000,4.886334
0.020000,7.426130,3.297089,5.320000,1.000000,0.000000,0.000000,4.883022
0.020000,7.429494,3.277373,5.340000,1.000000,0.000000,0.000000,4.879664
0.020000,7.432790,3.257647,5.360000,1.000000,0.000000,0.000000,4.876261
0.020000,7.436019,3.237909,5.380000,1.000000,0.000000,0.000000,4.872813
0.020000,7.439179,3.218161,5.400000,1.000000,0.000000,0.000000,4.869320
0.020000,7.442270,3.198401,5.420000,1.000000,0.000000,0.000000,4.865782
0.020000,7.445291,3.178630,5.440000,1.000000,0.000000,0.000000,4.862200
0.020000,7.448240,3.158849,5.460000,1.000000,0.000000,0.000000,4.858574
0.020000,7.451117,3.139057,5.480000,1.000000,0.000000,0.000000,4.854905
0.020000,7.453921,3.119254,5.500000,1.000000,0.000000,0.000000,4.851191
0.020000,7.456651,3.099442,5.520000,1.000000,0.000000,0.000000,4.847435
0.020000,7.459306,3.079619,5.540000,1.000000,0.000000,0.000000,4.843635
0.020000,7.461885,3.059786,5.560000,1.000000,0.000000,0.000000,4.839793
0.020000,7.464388,3.039943,5.580000,1.000000,0.000000,0.000000,4.835908
0.020000,7.466813,3.020091,5.600000,1.000000,0.000000,0.000000,4.831981
0.020000,7.469160,3.000229,5.620000,1.000000,0.000000,0.000000,4.828013
0.020000,7.471428,2.980358,5.640000,1.000000,0.000000,0.000000,4.824003
0.020000,7.473615,2.960478,5.660000,1.000000,0.000000,0.000000,4.819952
0.020000,7.475722,2.940589,5.680000,1.000000,0.000000,0.000000,4.815861
0.020000,7.477746,2.920692,5.700000,1.000000,0.000000,0.000000,4.811730
0.020000,7.479688,2.900786,5.720000,1.000000,0.000000,0.000000,4.807558
0.020000,7.481547,2.880873,5.740000,1.000000,0.000000,0.000000,4.803348
0.020000,7.483321,2.860952,5.760000,1.000000,0.000000,0.000000,4.799098
0.020000,7.485011,2.841023,5.780000,1.000000,0.000000,0.000000,4.794811
0.020000,7.486614,2.821088,5.800000,1.000000,0.000000,0.000000,4.790485
0.020000,7.488131,2.801145,5.820000,1.000000,0.000000,0.000000,4.786122
