dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,34.164816,20.080928,2.736616,5.421815,1.708158,-18.983269,2.888104
0.020000,34.059159,20.107585,2.845583,5.448381,1.328320,-18.991908,2.901096
0.020000,33.952772,20.132857,2.954930,5.467348,0.948350,-18.998507,2.915936
0.020000,33.845795,20.156493,3.064488,5.477884,0.526793,-21.077820,2.932668
0.020000,33.738450,20.178227,3.174011,5.476150,-0.086709,-30.675109,2.951308
0.020000,33.630957,20.197807,3.283272,5.463047,-0.655142,-28.421668,2.971859
0.020000,33.523478,20.215005,3.392119,5.442327,-1.036006,-19.043201,2.994315
0.020000,33.416187,20.229608,3.500399,5.414035,-1.414611,-18.930229,3.018648
0.020000,33.309275,20.241420,3.607962,5.378129,-1.795290,-19.033930,3.044806
0.020000,33.202949,20.250265,3.714655,5.334641,-2.174411,-18.956090,3.072706
0.020000,33.097434,20.255998,3.820326,5.283557,-2.554171,-18.987996,3.102231
0.020000,32.992966,20.258506,3.924823,5.224880,-2.933871,-18.984986,3.133230
0.020000,32.889797,20.257718,4.027996,5.158614,-3.313304,-18.971628,3.165516
0.020000,32.788185,20.253602,4.129691,5.084753,-3.693033,-18.986490,3.198869
0.020000,32.688395,20.246179,4.229757,5.003308,-4.072233,-18.960007,3.233039
0.020000,32.590690,20.235515,4.328042,4.914269,-4.451963,-18.986463,3.267752
0.020000,32.495328,20.221728,4.424395,4.817655,-4.830724,-18.938059,3.302721
0.020000,32.402558,20.204987,4.518664,4.713430,-5.211215,-19.024532,3.337653
0.020000,32.312612,20.185502,4.610696,4.601619,-5.590592,-18.968886,3.372260
0.020000,32.225702,20.163527,4.700341,4.482235,-5.969179,-18.929347,3.406270
0.020000,32.142020,20.139350,4.787446,4.355247,-6.349388,-19.010435,3.439433
0.020000,32.061731,20.113286,4.871859,4.220669,-6.728928,-18.977028,3.471530
0.020000,31.984962,20.085664,4.953447,4.079360,-7.065430,-16.825072,3.502378
0.020000,31.911745,20.056797,5.032149,3.935103,-7.212841,-7.370562,3.531861
0.020000,31.842041,20.026971,5.107965,3.790840,-7.213166,-0.016245,3.559912
0.020000,31.775799,19.996459,5.180897,3.646563,-7.213826,-0.032987,3.586494
0.020000,31.712956,19.965520,5.250943,3.502313,-7.212534,0.064564,3.611594
0.020000,31.653442,19.934396,5.318104,3.358047,-7.213270,-0.036775,3.635215
0.020000,31.597182,19.903313,5.382380,3.213791,-7.212832,0.021891,3.657380
0.020000,31.544096,19.872481,5.443770,3.069505,-7.214290,-0.072885,3.678118
0.020000,31.494104,19.842088,5.502276,2.925292,-7.210630,0.182989,3.697472
0.020000,31.447126,19.812312,5.557895,2.780980,-7.215616,-0.249315,3.715486
0.020000,31.403083,19.783313,5.610628,2.636647,-7.216652,-0.051805,3.732211
0.020000,31.361896,19.755233,5.660477,2.492434,-7.210645,0.300389,3.747697
0.020000,31.323490,19.728203,5.707440,2.348169,-7.213235,-0.129506,3.761995
0.020000,31.287797,19.702342,5.751518,2.203868,-7.215056,-0.091054,3.775155
0.020000,31.254747,19.677754,5.792711,2.059666,-7.210111,0.247264,3.787227
0.020000,31.224279,19.654536,5.831017,1.915284,-7.219093,-0.449129,3.798255
0.020000,31.196333,19.632771,5.866439,1.771099,-7.209243,0.492518,3.808284
0.020000,31.170857,19.612536,5.898973,1.626718,-7.219054,-0.490558,3.817352
0.020000,31.147799,19.593896,5.928623,1.482504,-7.210695,0.417957,3.825498
0.020000,31.127101,19.576899,5.955406,1.339130,-7.168732,2.098134,3.832759
0.020000,31.108654,19.561537,5.979412,1.200301,-6.941448,11.364201,3.839190
0.020000,31.092305,19.547755,6.000794,1.069116,-6.559260,19.109387,3.844856
0.020000,31.077913,19.535490,6.019704,0.945490,-6.181258,18.900099,3.849818
0.020000,31.065335,19.524671,6.036294,0.829533,-5.797889,19.168469,3.854135
0.020000,31.054439,19.515221,6.050717,0.721143,-5.419472,18.920856,3.857860
0.020000,31.045093,19.507060,6.063125,0.620406,-5.036850,19.131117,3.861044
0.020000,31.037174,19.500103,6.073666,0.527046,-4.667986,18.443202,3.863733
0.020000,31.030555,19.494259,6.082496,0.441489,-4.277871,19.505737,3.865976
0.020000,31.025115,19.489437,6.089766,0.363473,-3.900778,18.854664,3.867815
0.020000,31.020735,19.485541,6.095627,0.293075,-3.519926,19.042577,3.869293
0.020000,31.017299,19.482477,6.100231,0.230180,-3.144749,18.758836,3.870451
0.020000,31.014690,19.480145,6.103730,0.174963,-2.760836,19.195652,3.871329
0.020000,31.012794,19.478448,6.106275,0.127269,-2.384728,18.805403,3.871967
0.020000,31.011494,19.477283,6.108021,0.087262,-2.000310,19.220931,3.872404
0.020000,31.010678,19.476551,6.109117,0.054807,-1.622750,18.877999,3.872678
0.020000,31.010232,19.476152,6.109715,0.029928,-1.243974,18.938775,3.872828
0.020000,31.010044,19.475983,6.109968,0.012639,-0.864474,18.974998,3.872891
0.020000,31.010000,19.475944,6.110027,0.002946,-0.484612,18.993118,3.872906
0.020000,31.010000,19.475944,6.110027,0.000000,-0.147313,16.864922,3.872906
