dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,33.552616,19.360520,1.028614,4.143816,9.636759,-0.002716,3.083483
0.020000,33.466026,19.365461,1.115345,4.336551,9.636716,-0.002133,3.085937
0.020000,33.375571,19.370330,1.205931,4.529286,9.636779,0.003117,3.089942
0.020000,33.281244,19.374946,1.300371,4.722016,9.636469,-0.015465,3.095709
0.020000,33.183036,19.379088,1.398666,4.914746,9.636546,0.003829,3.103474
0.020000,33.081021,19.382485,1.500738,5.103620,9.443693,-9.642630,3.113490
0.020000,32.975351,19.384812,1.606434,5.284777,9.057842,-19.292560,3.126030
0.020000,32.866190,19.385695,1.715598,5.458219,8.672102,-19.287012,3.141388
0.020000,32.753715,19.384704,1.828077,5.623942,8.286156,-19.297277,3.159882
0.020000,32.638125,19.381349,1.943716,5.781955,7.900628,-19.276427,3.181854
0.020000,32.519646,19.375077,2.062361,5.932237,7.514095,-19.326659,3.207666
0.020000,32.398546,19.365274,2.183857,6.074800,7.128168,-19.296341,3.237689
0.020000,32.275146,19.351262,2.308050,6.209630,6.741511,-19.332834,3.272289
0.020000,32.149837,19.332312,2.434784,6.336733,6.355141,-19.318487,3.311795
0.020000,32.023091,19.307652,2.563906,6.456100,5.968337,-19.340221,3.356460
0.020000,31.895485,19.276496,2.695261,6.567746,5.582327,-19.300487,3.406403
0.020000,31.767701,19.238082,2.828694,6.671658,5.195581,-19.337312,3.461541
0.020000,31.640533,19.191715,2.964051,6.767856,4.809887,-19.284709,3.521523
0.020000,31.514867,19.136834,3.101178,6.856347,4.424566,-19.266053,3.585678
0.020000,31.391649,19.073061,3.239922,6.937175,4.041391,-19.158729,3.653008
0.020000,31.271827,19.000257,3.380128,7.010300,3.656273,-19.255925,3.722242
0.020000,31.156287,18.918541,3.521644,7.075808,3.275373,-19.044996,3.791953
0.020000,31.045791,18.828285,3.664318,7.133680,2.893597,-19.088773,3.860711
0.020000,30.940924,18.730071,3.807994,7.183836,2.507806,-19.289572,3.927242
0.020000,30.842075,18.624634,3.952522,7.226372,2.126813,-19.049626,3.990545
0.020000,30.749434,18.512795,4.097746,7.261216,1.742196,-19.230886,4.049933
0.020000,30.663024,18.395401,4.243513,7.288345,1.356436,-19.287961,4.105034
0.020000,30.582729,18.273279,4.389668,7.307728,0.969177,-19.362973,4.155731
0.020000,30.508335,18.147211,4.536049,7.319090,0.568072,-20.055265,4.202105
0.020000,30.440269,18.019306,4.680938,7.244406,-3.734200,-215.113556,4.243321
0.020000,30.377500,17.891328,4.823480,7.127129,-5.863821,-106.481061,4.269152
0.020000,30.316808,17.758834,4.969213,7.286666,7.976833,692.032678,4.296877
0.020000,30.260162,17.625161,5.114393,7.259002,-1.383203,-468.001785,4.326627
0.020000,30.207918,17.490466,5.258866,7.223607,-1.769746,-19.327176,4.358534
0.020000,30.160435,17.354933,5.402475,7.180479,-2.156402,-19.332768,4.392717
0.020000,30.118076,17.218777,5.545068,7.129656,-2.541168,-19.238287,4.429279
0.020000,30.081195,17.082249,5.686490,7.071108,-2.927375,-19.310370,4.468296
0.020000,30.050132,16.945639,5.826588,7.004864,-3.312210,-19.241743,4.509804
0.020000,30.025201,16.809281,5.965205,6.930883,-3.699065,-19.342775,4.553782
0.020000,30.006674,16.673555,6.102190,6.849229,-4.082689,-19.181187,4.600144
0.020000,29.994766,16.538884,6.237387,6.759841,-4.469419,-19.336490,4.648720
0.020000,29.989622,16.405728,6.370642,6.662756,-4.854250,-19.241566,4.699248
0.020000,29.991292,16.274579,6.501801,6.557977,-5.238913,-19.233159,4.751372
0.020000,29.999725,16.145945,6.630712,6.445505,-5.623634,-19.236017,4.804648
0.020000,30.014756,16.020335,6.757218,6.325333,-6.008576,-19.247141,4.858557
0.020000,30.036102,15.898237,6.881168,6.197471,-6.393078,-19.225058,4.912538
0.020000,30.063370,15.780105,7.002406,6.061917,-6.777716,-19.231916,4.966012
0.020000,30.096063,15.666336,7.120779,5.918668,-7.162445,-19.236472,5.018422
0.020000,30.133606,15.557262,7.236134,5.767722,-7.547293,-19.242361,5.069265
0.020000,30.175358,15.453140,7.348315,5.609075,-7.932353,-19.253039,5.118114
0.020000,30.220644,15.354153,7.457170,5.442720,-8.317768,-19.270747,5.164633
0.020000,30.268771,15.260412,7.562543,5.268651,-8.703460,-19.284571,5.208578
0.020000,30.319049,15.171966,7.664280,5.086872,-9.088936,-19.273798,5.249798
0.020000,30.370810,15.088804,7.762235,4.897733,-9.456946,-18.400492,5.288222
0.020000,30.423457,15.010810,7.856335,4.705030,-9.635141,-8.909793,5.323871
0.020000,30.476485,14.937785,7.946582,4.512346,-9.634223,0.045905,5.356838
0.020000,30.529437,14.869522,8.032976,4.319660,-9.634301,-0.003910,5.387244
0.020000,30.581908,14.805808,8.115514,4.126930,-9.636468,-0.108341,5.415225
0.020000,30.633540,14.746433,8.194199,3.934238,-9.634638,0.091506,5.440924
0.020000,30.684019,14.691193,8.269029,3.741521,-9.635829,-0.059545,5.464488
0.020000,30.733067,14.639891,8.340006,3.548814,-9.635345,0.024224,5.486058
0.020000,30.780443,14.592343,8.407127,3.356069,-9.637257,-0.095599,5.505770
0.020000,30.825935,14.548374,8.470395,3.163376,-9.634633,0.131166,5.523751
0.020000,30.869357,14.507823,8.529807,2.970620,-9.637811,-0.158875,5.540118
0.020000,30.910550,14.470542,8.585365,2.777914,-9.635306,0.125259,5.554981
0.020000,30.949371,14.436393,8.637069,2.585165,-9.637432,-0.106320,5.568436
0.020000,30.985705,14.405248,8.684924,2.392796,-9.618462,0.948514,5.580574
0.020000,31.019510,14.376940,8.729016,2.204584,-9.410602,10.392971,5.591496
0.020000,31.050814,14.351274,8.769497,2.024068,-9.025808,19.239696,5.601306
0.020000,31.079662,14.328065,8.806523,1.851261,-8.640342,19.273320,5.610100
0.020000,31.106114,14.307146,8.840247,1.686228,-8.251673,19.433462,5.617965
0.020000,31.130238,14.288357,8.870824,1.528832,-7.869792,19.094020,5.624979
0.020000,31.152111,14.271553,8.898407,1.379137,-7.484758,19.251736,5.631211
0.020000,31.171821,14.256594,8.923151,1.237224,-7.095626,19.456592,5.636727
0.020000,31.189462,14.243349,8.945210,1.102952,-6.713619,19.100338,5.641586
0.020000,31.205132,14.231695,8.964739,0.976445,-6.325332,19.414363,5.645841
0.020000,31.218935,14.221514,8.981891,0.857588,-5.942844,19.124396,5.649544
0.020000,31.230981,14.212694,8.996821,0.746493,-5.554769,19.403736,5.652740
0.020000,31.241381,14.205126,9.009682,0.643078,-5.170747,19.201102,5.655474
0.020000,31.250249,14.198707,9.020630,0.547386,-4.784615,19.306625,5.657787
0.020000,31.257703,14.193335,9.029818,0.459381,-4.400244,19.218527,5.659719
0.020000,31.263862,14.188913,9.037400,0.379140,-4.012034,19.410525,5.661306
0.020000,31.268848,14.185345,9.043531,0.306533,-3.630347,19.084306,5.662584
0.020000,31.272781,14.182536,9.048365,0.241691,-3.242093,19.412724,5.663589
0.020000,31.275786,14.180394,9.052055,0.184507,-2.859195,19.144910,5.664355
0.020000,31.277988,14.178827,9.054757,0.135091,-2.470831,19.418181,5.664915
0.020000,31.279509,14.177745,9.056624,0.093347,-2.087180,19.182535,5.665301
0.020000,31.280477,14.177058,9.057811,0.059344,-1.700147,19.351669,5.665547
0.020000,31.281015,14.176675,9.058471,0.033031,-1.315653,19.224704,5.665683
0.020000,31.281250,14.176508,9.058760,0.014421,-0.930490,19.258149,5.665743
0.020000,31.281308,14.176468,9.058830,0.003522,-0.544983,19.275341,5.665758
0.020000,31.281308,14.176468,9.058830,0.000000,-0.176088,18.444735,5.665758
