dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.093590,3.960034,0.093653,0.435583,1.299306,1.994143,0.000725
0.020000,1.102838,3.960041,0.102900,0.462366,1.339176,1.993510,0.000795
0.020000,1.112636,3.960049,0.112699,0.489947,1.379033,1.992860,0.000868
0.020000,1.123003,3.960059,0.123066,0.518324,1.418876,1.992130,0.000946
0.020000,1.133953,3.960070,0.134016,0.547498,1.458704,1.991407,0.001028
0.020000,1.145502,3.960082,0.145565,0.577469,1.498516,1.990595,0.001113
0.020000,1.157667,3.960096,0.157730,0.608235,1.538311,1.989768,0.001203
0.020000,1.170463,3.960112,0.170526,0.639797,1.578089,1.988892,0.001297
0.020000,1.183906,3.960130,0.183969,0.672154,1.617848,1.987961,0.001395
0.020000,1.198012,3.960150,0.198075,0.705305,1.657588,1.986988,0.001497
0.020000,1.212797,3.960173,0.212860,0.739252,1.697307,1.985968,0.001603
0.020000,1.228277,3.960199,0.228340,0.773992,1.737005,1.984877,0.001713
0.020000,1.244467,3.960228,0.244530,0.809525,1.776681,1.983788,0.001828
0.020000,1.261384,3.960260,0.261447,0.845852,1.816332,1.982583,0.001946
0.020000,1.279044,3.960295,0.279107,0.882971,1.855960,1.981373,0.002069
0.020000,1.297461,3.960334,0.297524,0.920882,1.895561,1.980060,0.002196
0.020000,1.316653,3.960378,0.316716,0.959585,1.935136,1.978757,0.002327
0.020000,1.336635,3.960426,0.336698,0.999079,1.974683,1.977341,0.002462
0.020000,1.357422,3.960478,0.357485,1.039363,2.014201,1.975889,0.002601
0.020000,1.379030,3.960536,0.379094,1.080437,2.053688,1.974379,0.002743
0.020000,1.401476,3.960599,0.401540,1.122299,2.093144,1.972772,0.002890
0.020000,1.424775,3.960668,0.424839,1.164951,2.132568,1.971202,0.003040
0.020000,1.448943,3.960744,0.449006,1.208390,2.171957,1.969430,0.003194
0.020000,1.473995,3.960826,0.474059,1.252616,2.211311,1.967725,0.003351
0.020000,1.499947,3.960915,0.500011,1.297629,2.250628,1.965862,0.003511
0.020000,1.526816,3.961011,0.526880,1.343427,2.289908,1.963972,0.003675
0.020000,1.554616,3.961116,0.554680,1.390010,2.329148,1.962015,0.003841
0.020000,1.583363,3.961229,0.583428,1.437377,2.368348,1.959992,0.004011
0.020000,1.613073,3.961350,0.613138,1.485527,2.407505,1.957869,0.004183
0.020000,1.643762,3.961481,0.643827,1.534459,2.446620,1.955714,0.004357
0.020000,1.675445,3.961622,0.675511,1.584173,2.485688,1.953448,0.004533
0.020000,1.708131,3.961773,0.708196,1.634268,2.504758,0.953500,0.004712
0.020000,1.741817,3.961935,0.741883,1.684345,2.503839,-0.045950,0.004891
0.020000,1.776505,3.962108,0.776571,1.734403,2.502892,-0.047353,0.005072
0.020000,1.812193,3.962292,0.812260,1.784441,2.501917,-0.048790,0.005254
0.020000,1.848882,3.962488,0.848949,1.834459,2.500913,-0.050169,0.005436
0.020000,1.886570,3.962697,0.886638,1.884457,2.499881,-0.051606,0.005617
0.020000,1.925258,3.962917,0.925327,1.934434,2.498821,-0.052997,0.005799
0.020000,1.964945,3.963151,0.965015,1.984388,2.497732,-0.054434,0.005979
0.020000,2.005631,3.963398,1.005701,2.034320,2.496616,-0.055837,0.006159
0.020000,2.047315,3.963659,1.047386,2.084230,2.495471,-0.057239,0.006336
0.020000,2.089996,3.963933,1.090068,2.134116,2.494298,-0.058660,0.006511
0.020000,2.133675,3.964221,1.133747,2.183978,2.493096,-0.060094,0.006684
0.020000,2.178350,3.964523,1.178424,2.233815,2.491867,-0.061468,0.006854
0.020000,2.224022,3.964840,1.224096,2.283627,2.490609,-0.062897,0.007020
0.020000,2.270689,3.965172,1.270765,2.333414,2.489322,-0.064317,0.007181
0.020000,2.318351,3.965518,1.318428,2.383174,2.488008,-0.065720,0.007339
0.020000,2.367008,3.965878,1.367086,2.432907,2.486665,-0.067124,0.007491
0.020000,2.416659,3.966254,1.416738,2.482613,2.485294,-0.068583,0.007637
0.020000,2.467303,3.966644,1.467384,2.532291,2.483895,-0.069916,0.007777
0.020000,2.518940,3.967050,1.519023,2.581940,2.482467,-0.071404,0.007911
0.020000,2.571570,3.967469,1.571654,2.631561,2.481012,-0.072776,0.008037
0.020000,2.625191,3.967903,1.625277,2.681151,2.479528,-0.074191,0.008155
0.020000,2.679803,3.968352,1.679892,2.730711,2.478015,-0.075627,0.008265
0.020000,2.735406,3.968814,1.735496,2.780241,2.476475,-0.077011,0.008366
0.020000,2.791999,3.969290,1.792091,2.829739,2.474906,-0.078434,0.008457
0.020000,2.849581,3.969780,1.849675,2.879205,2.473309,-0.079858,0.008538
0.020000,2.908152,3.970282,1.908248,2.928639,2.471684,-0.081267,0.008608
0.020000,2.967710,3.970796,1.967809,2.978040,2.470031,-0.082671,0.008666
0.020000,3.028256,3.971323,2.028357,3.027406,2.468349,-0.084094,0.008712
0.020000,3.089788,3.971860,2.089892,3.076739,2.466638,-0.085512,0.008746
0.020000,3.152307,3.972407,2.152413,3.126037,2.464900,-0.086916,0.008766
0.020000,3.215810,3.972964,2.215919,3.175300,2.463133,-0.088339,0.008772
0.020000,3.280298,3.973530,2.280409,3.224527,2.461338,-0.089754,0.008763
0.020000,3.345770,3.974103,2.345883,3.273717,2.459515,-0.091169,0.008738
0.020000,3.412225,3.974682,2.412341,3.322870,2.457663,-0.092583,0.008697
0.020000,3.479662,3.975267,2.479781,3.371986,2.455783,-0.094001,0.008639
0.020000,3.548081,3.975855,2.548202,3.421063,2.453875,-0.095424,0.008563
0.020000,3.617481,3.976446,2.617604,3.470102,2.451938,-0.096833,0.008469
0.020000,3.687860,3.977039,2.687986,3.519102,2.449973,-0.098260,0.008356
0.020000,3.759219,3.977630,2.759347,3.568061,2.447980,-0.099658,0.008222
0.020000,3.831556,3.978220,2.831687,3.616980,2.445958,-0.101105,0.008068
0.020000,3.904871,3.978805,2.905004,3.665859,2.443907,-0.102511,0.007892
0.020000,3.979163,3.979384,2.979298,3.714695,2.441829,-0.103917,0.007694
0.020000,4.054430,3.979955,3.054568,3.763490,2.439722,-0.105351,0.007473
0.020000,4.130673,3.980515,3.130812,3.812241,2.437586,-0.106780,0.007227
0.020000,4.207890,3.981063,3.208031,3.860950,2.435423,-0.108178,0.006957
0.020000,4.286080,3.981596,3.286224,3.909614,2.433231,-0.109586,0.006661
0.020000,4.365243,3.982110,3.365388,3.958235,2.431010,-0.111042,0.006339
0.020000,4.445378,3.982604,3.445525,4.006810,2.428762,-0.112428,0.005989
0.020000,4.526484,3.983075,3.526631,4.055339,2.426485,-0.113838,0.005611
0.020000,4.608559,3.983519,3.608708,4.103823,2.424179,-0.115305,0.005204
0.020000,4.691603,3.983933,3.691753,4.152260,2.421846,-0.116627,0.004766
0.020000,4.775615,3.984314,3.775766,4.200650,2.419484,-0.118127,0.004298
0.020000,4.860594,3.984658,3.860746,4.248992,2.417094,-0.119483,0.003798
0.020000,4.946539,3.984962,3.946692,4.297285,2.414676,-0.120897,0.003265
0.020000,5.033450,3.985221,4.033602,4.345530,2.412230,-0.122306,0.002698
0.020000,5.121324,3.985432,4.121477,4.393725,2.409756,-0.123696,0.002097
0.020000,5.210161,3.985590,4.210314,4.441870,2.407255,-0.125078,0.001460
0.020000,5.299960,3.985691,4.300113,4.489964,2.404725,-0.126488,0.000786
0.020000,5.390720,3.985731,4.390873,4.538008,2.402168,-0.127850,0.000074
0.020000,5.482440,3.985703,4.482593,4.585999,2.399583,-0.129225,6.282510
0.020000,5.575119,3.985604,4.575272,4.633939,2.396972,-0.130592,6.281720
0.020000,5.668756,3.985429,4.668909,4.681825,2.394333,-0.131938,6.280890
0.020000,5.763348,3.985170,4.763502,4.729659,2.391667,-0.133291,6.280018
0.020000,5.858897,3.984824,4.859051,4.777438,2.388975,-0.134614,6.279103
0.020000,5.955399,3.984384,4.955554,4.825163,2.386256,-0.135956,6.278145
0.020000,6.052854,3.983845,5.053011,4.872834,2.383511,-0.137213,6.277142
0.020000,6.151261,3.983199,5.151420,4.920448,2.380741,-0.138530,6.276093
0.020000,6.250618,3.982440,5.250780,4.968007,2.377945,-0.139773,6.274997
0.020000,6.350924,3.981561,5.351090,5.015510,2.375123,-0.141093,6.273853
0.020000,6.452179,3.980556,5.452349,5.062955,2.372279,-0.142231,6.272659
0.020000,6.554379,3.979417,5.554556,5.110344,2.369409,-0.143482,6.271416
0.020000,6.657525,3.978137,5.657709,5.157674,2.366517,-0.144578,6.270121
0.020000,6.761614,3.976707,5.761808,5.204946,2.363601,-0.145836,6.268774
0.020000,6.866645,3.975120,5.866851,5.252159,2.360663,-0.146904,6.267373
0.020000,6.972617,3.973368,5.972838,5.299313,2.357705,-0.147896,6.265918
0.020000,7.079527,3.971441,6.079766,5.346408,2.354726,-0.148939,6.264406
0.020000,7.187376,3.969331,6.187635,5.393442,2.351721,-0.150258,6.262838
0.020000,7.296160,3.967029,6.296443,5.440416,2.348707,-0.150685,6.261211
0.020000,7.405878,3.964526,6.406190,5.487330,2.345670,-0.151837,6.259525
0.020000,7.516528,3.961811,6.516873,5.534182,2.342615,-0.152755,6.257779
0.020000,7.634713,3.959200,6.635087,5.910700,18.825913,824.164871,6.272188
0.020000,7.791419,3.960621,6.791800,7.835637,96.246815,3871.045092,0.029605
0.020000,7.953530,3.969037,6.954129,8.116441,14.040208,-4110.330332,0.074645
0.020000,8.121107,3.985739,7.122536,8.420350,15.195442,57.761697,0.124574
0.020000,8.294004,4.012208,7.297448,8.745583,16.261649,53.310358,0.179797
0.020000,8.471705,4.050067,7.479137,9.084465,16.944113,34.123182,0.240584
0.020000,8.653202,4.100985,7.667641,9.425200,17.036736,4.631145,0.306976
0.020000,8.836864,4.166490,7.862635,9.749698,16.224941,-40.589705,0.378675
0.020000,9.020383,4.247705,8.063321,10.034320,14.231075,-99.693344,0.454932
0.020000,9.200883,4.345056,8.268401,10.253969,10.982478,-162.429816,0.534511
0.020000,9.375188,4.458044,8.476123,10.386112,6.607137,-218.767058,0.615740
0.020000,9.540244,4.585169,8.684459,10.416833,1.536036,-253.555066,0.696682
0.020000,9.693570,4.724112,8.891375,10.345775,-3.552919,-254.447737,0.775392
0.020000,9.833584,4.872091,9.095095,10.186012,-7.988113,-221.759684,0.850176
0.020000,9.959687,5.026290,9.294291,9.959780,-11.311605,-166.174623,0.919771
0.020000,10.072139,5.184191,9.488142,9.692565,-13.360762,-102.457843,0.983404
0.020000,10.171818,5.343771,9.676295,9.407663,-14.245098,-44.216801,1.040750
0.020000,10.259954,5.503534,9.858757,9.123079,-14.229221,0.793828,1.091830
0.020000,10.337913,5.662454,10.035769,8.850591,-13.624362,30.242990,1.136897
0.020000,10.407054,5.819885,10.207713,8.597223,-12.668394,47.798359,1.176330
0.020000,10.468648,5.975445,10.375024,8.365543,-11.584031,54.218163,1.210566
0.020000,10.523839,6.128938,10.538138,8.155702,-10.492041,54.599519,1.240038
0.020000,10.573640,6.280280,10.697463,7.966255,-9.472352,50.984455,1.265157
0.020000,10.618935,6.429453,10.853361,7.794873,-8.569110,45.162090,1.286283
0.020000,10.660497,6.576466,11.006136,7.638772,-7.805034,38.203770,1.303727
0.020000,10.699006,6.721338,11.156039,7.495126,-7.182316,31.135906,1.317745
0.020000,10.735060,6.864077,11.303261,7.361133,-6.699649,24.133359,1.328537
0.020000,10.769192,7.004672,11.447940,7.233945,-6.359388,17.013050,1.336249
0.020000,10.801884,7.143083,11.590159,7.110947,-6.149884,10.475195,1.340977
0.020000,10.833574,7.279232,11.729948,6.989419,-6.076395,3.674449,1.342765
0.020000,10.864664,7.413001,11.867282,6.866724,-6.134793,-2.919863,1.341606
0.020000,10.895528,7.544222,12.002084,6.740096,-6.331369,-9.828841,1.337440
0.020000,10.926516,7.672670,12.134217,6.606633,-6.673144,-17.088719,1.330150
0.020000,10.957950,7.798053,12.263480,6.463179,-7.172707,-24.978168,1.319559
0.020000,10.990126,7.920005,12.389606,6.306271,-7.845393,-33.634300,1.305426
0.020000,11.023309,8.038073,12.512248,6.132109,-8.708139,-43.137301,1.287432
0.020000,11.057720,8.151703,12.630974,5.936301,-9.790389,-54.112508,1.265178
0.020000,11.093519,8.260237,12.745259,5.714282,-11.100944,-65.527756,1.238174
0.020000,11.130785,8.362904,12.854481,5.461078,-12.660209,-77.963240,1.205836
0.020000,11.169480,8.458831,12.957918,5.171858,-14.460984,-90.038731,1.167489
0.020000,11.209417,8.547076,13.054780,4.843071,-16.439368,-98.919197,1.122385
0.020000,11.250231,8.626695,13.144250,4.473520,-18.477543,-101.908760,1.069756
0.020000,11.291368,8.696868,13.225592,4.067126,-20.319691,-92.107379,1.008910
0.020000,11.332146,8.757089,13.298321,3.636418,-21.535414,-60.786177,0.939394
0.020000,11.371908,8.807388,13.362437,3.205825,-21.529614,0.290016,0.861226
0.020000,11.410309,8.848519,13.418708,2.813552,-19.613651,95.798114,0.775156
0.020000,11.447679,8.881974,13.468866,2.507870,-15.284143,216.475424,0.682864
0.020000,11.485280,8.909702,13.515584,2.335922,-8.597400,334.337166,0.586939
0.020000,11.525246,8.933571,13.562136,2.327567,-0.417704,408.984809,0.490539
0.020000,11.570117,8.954839,13.611792,2.482837,7.763468,409.058574,0.396828
0.020000,11.622176,8.973911,13.667234,2.772106,14.463473,335.000227,0.308397
0.020000,11.682929,8.990475,13.730206,3.148557,18.822556,217.954181,0.226939
0.020000,11.752952,9.003847,13.801493,3.564389,20.791556,98.450001,0.153225
0.020000,11.832022,9.013306,13.881128,3.981726,20.866862,3.765289,0.087294
0.020000,11.919396,9.018292,13.968643,4.375764,19.701919,-58.247145,0.028723
0.020000,12.014078,9.018476,14.063326,4.734141,17.918843,-89.153788,6.260020
0.020000,12.115013,9.013745,14.164372,5.052299,15.907916,-100.546357,6.214055
0.020000,12.221192,9.004153,14.270983,5.330551,13.912604,-99.765616,6.173267
0.020000,12.331719,8.989867,14.382429,5.572306,12.087714,-91.244487,6.136964
0.020000,12.436967,8.972690,14.489070,5.332028,-12.013869,-1205.079160,6.104204
0.020000,12.535754,8.952456,14.589908,5.041903,-14.506277,-124.620391,6.057431
0.020000,12.630884,8.928149,14.688094,4.909302,-6.630029,393.812373,6.007993
0.020000,12.722371,8.899766,14.783883,4.789462,-5.991989,31.902040,5.956153
0.020000,12.810358,8.867277,14.877676,4.689651,-4.990565,50.071173,5.902309
0.020000,12.895102,8.830608,14.970014,4.616906,-3.637232,67.666655,5.846999
0.020000,12.976968,8.789620,15.061567,4.577641,-1.963263,83.698468,5.790880
0.020000,13.056374,8.744108,15.153091,4.576219,-0.071123,94.606980,5.734696
0.020000,13.133755,8.693811,15.245382,4.614535,1.915837,99.348032,5.679226
0.020000,13.209506,8.638440,15.339212,4.691503,3.848364,96.626345,5.625227
0.020000,13.283954,8.577718,15.435283,4.803569,5.603290,87.746262,5.573383
0.020000,13.357340,8.511414,15.534186,4.945146,7.078852,73.778106,5.524261
0.020000,13.429819,8.439381,15.636373,5.109309,8.208182,56.466526,5.478295
0.020000,13.501475,8.361568,15.742152,5.288964,8.982728,38.727274,5.435783
0.020000,13.572346,8.278028,15.851704,5.477600,9.431821,22.454649,5.396898
0.020000,13.642451,8.188901,15.965099,5.669775,9.608719,8.844918,5.361707
0.020000,13.711815,8.094399,16.082325,5.861292,9.575847,-1.643594,5.330198
0.020000,13.780476,7.994785,16.203309,6.049203,9.395595,-9.012608,5.302301
0.020000,13.848504,7.890355,16.327942,6.231661,9.122866,-13.636435,5.277913
0.020000,13.916001,7.781416,16.456097,6.407727,8.803328,-15.976906,5.256910
0.020000,13.983103,7.668282,16.587634,6.576866,8.456950,-17.318898,5.239166
0.020000,14.049977,7.551264,16.722413,6.738930,8.103184,-17.688336,5.224560
0.020000,14.116824,7.430660,16.860303,6.894522,7.779605,-16.178910,5.212983
0.020000,14.183876,7.306751,17.001192,7.044443,7.496042,-14.178153,5.204341
0.020000,14.251400,7.179796,17.144987,7.189727,7.264183,-11.592960,5.198560
0.020000,14.319688,7.050039,17.291616,7.331466,7.086971,-8.860589,5.195587
0.020000,14.389065,6.917706,17.441032,7.470820,6.967678,-5.964666,5.195392
0.020000,14.459886,6.783010,17.593212,7.608971,6.907578,-3.004989,5.197967
0.020000,14.532537,6.646157,17.748154,7.747094,6.906166,-0.070605,5.203327
0.020000,14.607435,6.507348,17.905880,7.886324,6.961463,2.764867,5.211509
0.020000,14.685031,6.366790,18.066435,8.027731,7.070355,5.444598,5.222570
0.020000,14.765813,6.224702,18.229881,8.172287,7.227806,7.872536,5.236585
0.020000,14.850299,6.081327,18.396297,8.320803,7.425797,9.899529,5.253647
0.020000,14.939045,5.936945,18.565773,8.473805,7.650088,11.214561,5.273856
0.020000,15.032632,5.791883,18.738404,8.631562,7.887888,11.890023,5.297321
0.020000,15.131663,5.646538,18.914279,8.793771,8.110420,11.126599,5.324142
0.020000,15.236747,5.501392,19.093472,8.959612,8.292068,9.082402,5.354404
0.020000,15.348475,5.357031,19.276019,9.127355,8.387121,4.752629,5.388160
0.020000,15.467395,5.214159,19.461907,9.294418,8.353146,-1.698762,5.425412
0.020000,15.593971,5.073611,19.651049,9.457118,8.135008,-10.906905,5.466091
0.020000,15.728530,4.936353,19.843263,9.610683,7.678284,-22.836205,5.510037
0.020000,15.871220,4.803461,20.038253,9.749492,6.940440,-36.892164,5.556983
0.020000,16.021959,4.676088,20.235600,9.867348,5.892787,-52.382665,5.606539
0.020000,16.180398,4.555408,20.434764,9.958218,4.543527,-67.463004,5.658202
0.020000,16.345913,4.442542,20.635099,10.016755,2.926809,-80.835910,5.711365
0.020000,16.517627,4.338473,20.835888,10.039451,1.134819,-89.599490,5.765353
0.020000,16.694457,4.243978,21.036383,10.024712,-0.736948,-93.588351,5.819462
0.020000,16.875195,4.159572,21.235858,9.973786,-2.546287,-90.466933,5.873008
0.020000,17.058593,4.085487,21.433655,9.889819,-4.198358,-82.603579,5.925373
0.020000,17.243448,4.021678,21.629213,9.777913,-5.595300,-69.847056,5.976033
0.020000,17.409620,3.972425,21.802530,8.665855,-55.602895,-2500.379769,6.010778
0.020000,17.576280,3.928495,21.974883,8.617662,-2.409644,2659.662565,6.040055
0.020000,17.742874,3.889696,22.145935,8.552592,-3.253545,-42.195046,6.068576
0.020000,17.909067,3.855879,22.315534,8.479922,-3.633482,-18.996864,6.096208
0.020000,18.074548,3.826860,22.483541,8.400353,-3.978436,-17.247729,6.122836
0.020000,18.239037,3.802418,22.649835,8.314726,-4.281364,-15.146389,6.148356
0.020000,18.402280,3.782306,22.814313,8.223868,-4.542873,-13.075419,6.172686
0.020000,18.564058,3.766257,22.976885,8.128633,-4.761757,-10.944238,6.195754
0.020000,18.724186,3.753989,23.137482,8.029849,-4.939236,-8.873919,6.217509
0.020000,18.882508,3.745211,23.296047,7.928261,-5.079364,-7.006406,6.237911
0.020000,19.038900,3.739631,23.452539,7.824574,-5.184380,-5.250802,6.256936
0.020000,19.193265,3.736954,23.606927,7.719386,-5.259378,-3.749901,6.274570
0.020000,19.345529,3.736894,23.759191,7.613220,-5.308298,-2.446016,0.007624
0.020000,19.495642,3.739168,23.909321,7.506508,-5.335610,-1.365601,0.022474
0.020000,19.643570,3.743504,24.057313,7.399599,-5.345453,-0.492131,0.035946
0.020000,19.789297,3.749643,24.203169,7.292766,-5.341647,0.190270,0.048056
0.020000,19.932815,3.757334,24.346893,7.186214,-5.327604,0.702189,0.058826
0.020000,20.074130,3.766341,24.488495,7.080090,-5.306176,1.071377,0.068278
0.020000,20.213254,3.776438,24.627984,6.974491,-5.279970,1.310310,0.076438
0.020000,20.350204,3.787415,24.765374,6.869471,-5.251008,1.448076,0.083333
0.020000,20.485002,3.799071,24.900675,6.765053,-5.220887,1.506048,0.088990
0.020000,20.617672,3.811219,25.033900,6.661235,-5.190885,1.500126,0.093435
0.020000,20.748238,3.823681,25.165060,6.557995,-5.162012,1.443669,0.096694
0.020000,20.876727,3.836292,25.294166,6.455300,-5.134746,1.363258,0.098794
0.020000,21.003162,3.848897,25.421228,6.353108,-5.109612,1.256715,0.099760
0.020000,21.127568,3.861352,25.546255,6.251375,-5.086666,1.147306,0.099615
0.020000,21.249966,3.873520,25.669256,6.150057,-5.065888,1.038915,0.098382
0.020000,21.370375,3.885276,25.790239,6.049115,-5.047089,0.939932,0.096085
0.020000,21.488815,3.896503,25.909209,5.948518,-5.029842,0.862359,0.092745
0.020000,21.605300,3.907092,26.026174,5.848243,-5.013778,0.803212,0.088384
0.020000,21.719842,3.916943,26.141139,5.748279,-4.998197,0.779040,0.083022
0.020000,21.832454,3.925964,26.254112,5.648629,-4.982491,0.785296,0.076682
0.020000,21.943144,3.934073,26.365098,5.549310,-4.965933,0.827898,0.069384
0.020000,22.051925,3.941193,26.474112,5.450696,-4.930733,1.760001,0.061151
0.020000,22.158817,3.947256,26.581176,5.353183,-4.875616,2.755833,0.052005
0.020000,22.263837,3.952204,26.686313,5.256843,-4.816998,2.930898,0.041967
0.020000,22.367003,3.955982,26.789547,5.161731,-4.755605,3.069680,0.031062
0.020000,22.468329,3.958543,26.890906,5.067922,-4.690482,3.256118,0.019315
0.020000,22.567830,3.959849,26.990416,4.975504,-4.620867,3.480785,0.006752
0.020000,22.668726,3.960162,27.091313,5.044843,3.466944,404.390539,0.002637
0.020000,22.780088,3.960498,27.202675,5.568125,26.164076,1134.856593,0.003392
0.020000,22.890396,3.960912,27.312984,5.515427,-2.634860,-1439.946814,0.004096
0.020000,22.999651,3.961395,27.422240,5.462794,-2.631669,0.159561,0.004750
0.020000,23.107854,3.961942,27.530444,5.410224,-2.628506,0.158152,0.005354
0.020000,23.215007,3.962546,27.637598,5.357717,-2.625371,0.156735,0.005909
0.020000,23.321110,3.963200,27.743704,5.305271,-2.622266,0.155252,0.006418
0.020000,23.426166,3.963899,27.848762,5.252887,-2.619189,0.153881,0.006881
0.020000,23.530174,3.964637,27.952773,5.200565,-2.616142,0.152337,0.007299
0.020000,23.633137,3.965408,28.055739,5.148302,-2.613123,0.150956,0.007673
0.020000,23.735056,3.966208,28.157661,5.096099,-2.610133,0.149465,0.008006
0.020000,23.835932,3.967030,28.258540,5.043956,-2.607174,0.147977,0.008297
0.020000,23.935766,3.967871,28.358377,4.991871,-2.604243,0.146551,0.008548
0.020000,24.034559,3.968727,28.457174,4.939844,-2.601342,0.145057,0.008760
0.020000,24.132313,3.969592,28.554932,4.887875,-2.598470,0.143592,0.008934
0.020000,24.229028,3.970463,28.651651,4.835962,-2.595628,0.142104,0.009071
0.020000,24.324706,3.971336,28.747333,4.784106,-2.592815,0.140657,0.009173
0.020000,24.419348,3.972207,28.841979,4.732305,-2.590031,0.139169,0.009240
0.020000,24.512956,3.973074,28.935590,4.680560,-2.587277,0.137711,0.009273
0.020000,24.605529,3.973933,29.028168,4.628869,-2.584552,0.136231,0.009274
0.020000,24.697070,3.974781,29.119712,4.577232,-2.581857,0.134765,0.009243
0.020000,24.787579,3.975615,29.210225,4.525648,-2.579191,0.133300,0.009182
0.020000,24.877057,3.976433,29.299708,4.474117,-2.576555,0.131830,0.009092
0.020000,24.965506,3.977232,29.388161,4.422638,-2.573947,0.130367,0.008973
0.020000,25.052927,3.978010,29.475585,4.371210,-2.571369,0.128911,0.008827
0.020000,25.139321,3.978765,29.561981,4.319834,-2.568820,0.127446,0.008654
0.020000,25.224688,3.979496,29.647352,4.268508,-2.566301,0.125975,0.008455
0.020000,25.309029,3.980200,29.731696,4.217232,-2.563810,0.124526,0.008233
0.020000,25.392347,3.980876,29.815016,4.166005,-2.561348,0.123082,0.007986
0.020000,25.474641,3.981522,29.897313,4.114827,-2.558916,0.121617,0.007717
0.020000,25.555912,3.982137,29.978587,4.063696,-2.556513,0.120158,0.007426
0.020000,25.636162,3.982721,30.058839,4.012613,-2.554139,0.118690,0.007114
0.020000,25.715392,3.983272,30.138071,3.961578,-2.551794,0.117274,0.006783
0.020000,25.793602,3.983789,30.216282,3.910588,-2.549478,0.115784,0.006432
0.020000,25.870794,3.984271,30.293475,3.859644,-2.547190,0.114387,0.006063
0.020000,25.946967,3.984718,30.369650,3.808746,-2.544932,0.112887,0.005677
0.020000,26.022124,3.985130,30.444808,3.757892,-2.542703,0.111471,0.005275
0.020000,26.096264,3.985506,30.518950,3.707081,-2.540503,0.110003,0.004857
0.020000,26.169390,3.985845,30.592076,3.656315,-2.538332,0.108534,0.004424
0.020000,26.241501,3.986148,30.664188,3.605591,-2.536189,0.107172,0.003977
0.020000,26.312599,3.986415,30.735286,3.554910,-2.534076,0.105621,0.003517
0.020000,26.382684,3.986645,30.805371,3.504270,-2.531992,0.104231,0.003045
0.020000,26.451757,3.986838,30.874445,3.453671,-2.529936,0.102773,0.002561
0.020000,26.519819,3.986996,30.942507,3.403113,-2.527910,0.101319,0.002067
0.020000,26.586871,3.987118,31.009559,3.352595,-2.525912,0.099889,0.001563
0.020000,26.652913,3.987204,31.075601,3.302116,-2.523944,0.098412,0.001049
0.020000,26.717947,3.987256,31.140635,3.251676,-2.522004,0.096990,0.000527
0.020000,26.781972,3.987272,31.204660,3.201274,-2.520094,0.095521,6.283182
0.020000,26.844990,3.987255,31.267678,3.150909,-2.518212,0.094082,6.282646
