dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.639233,7.499997,0.645833,1.550000,2.460317,1.984127,6.283176
0.020000,1.670733,7.499997,0.677333,1.600000,2.500000,1.984127,6.283176
0.020000,1.703233,7.499996,0.709833,1.650000,2.500000,-0.000000,6.283175
0.020000,1.736733,7.499996,0.743333,1.700000,2.500000,0.000000,6.283175
0.020000,1.771233,7.499996,0.777833,1.750000,2.500000,0.000000,6.283175
0.020000,1.806733,7.499995,0.813333,1.800000,2.500000,-0.000000,6.283174
0.020000,1.843233,7.499995,0.849833,1.850000,2.500000,0.000000,6.283174
0.020000,1.880733,7.499994,0.887333,1.900000,2.500000,-0.000000,6.283173
0.020000,1.919233,7.499994,0.925833,1.950000,2.500000,0.000000,6.283173
0.020000,1.958733,7.499993,0.965333,2.000000,2.500000,-0.000000,6.283173
0.020000,1.999233,7.499993,1.005833,2.050000,2.500000,0.000000,6.283172
0.020000,2.040733,7.499992,1.047333,2.100000,2.500000,0.000000,6.283172
0.020000,2.083233,7.499992,1.089833,2.150000,2.500000,-0.000000,6.283171
0.020000,2.126733,7.499991,1.133333,2.200000,2.500000,0.000000,6.283171
0.020000,2.171233,7.499990,1.177833,2.250000,2.500000,-0.000000,6.283171
0.020000,2.216733,7.499990,1.223333,2.300000,2.500000,0.000000,6.283170
0.020000,2.263233,7.499989,1.269833,2.350000,2.500000,0.000000,6.283170
0.020000,2.310733,7.499988,1.317333,2.400000,2.500000,-0.000000,6.283170
0.020000,2.359233,7.499988,1.365833,2.450000,2.500000,0.000000,6.283169
0.020000,2.408733,7.499987,1.415333,2.500000,2.500000,-0.000000,6.283169
0.020000,2.459233,7.499986,1.465833,2.550000,2.500000,0.000000,6.283169
0.020000,2.510733,7.499985,1.517333,2.600000,2.500000,-0.000000,6.283168
0.020000,2.563233,7.499984,1.569833,2.650000,2.500000,0.000000,6.283168
0.020000,2.616733,7.499983,1.623333,2.700000,2.500000,0.000000,6.283168
0.020000,2.671233,7.499982,1.677833,2.750000,2.500000,0.000000,6.283168
0.020000,2.726733,7.499981,1.733333,2.800000,2.500000,0.000000,6.283168
0.020000,2.783233,7.499980,1.789833,2.850000,2.500000,-0.000000,6.283167
0.020000,2.840733,7.499979,1.847333,2.900000,2.500000,0.000000,6.283167
0.020000,2.899233,7.499978,1.905833,2.950000,2.500000,0.000000,6.283167
0.020000,2.958733,7.499977,1.965333,3.000000,2.500000,0.000000,6.283167
0.020000,3.019233,7.499976,2.025833,3.050000,2.500000,0.000000,6.283167
0.020000,3.080733,7.499975,2.087333,3.100000,2.500000,-0.000000,6.283167
0.020000,3.143233,7.499974,2.149833,3.150000,2.500000,0.000000,6.283167
0.020000,3.206733,7.499973,2.213333,3.200000,2.500000,0.000000,6.283167
0.020000,3.271233,7.499971,2.277833,3.250000,2.500000,-0.000000,6.283167
0.020000,3.336733,7.499970,2.343333,3.300000,2.500000,0.000000,6.283167
0.020000,3.403233,7.499969,2.409833,3.350000,2.500000,0.000000,6.283167
0.020000,3.470733,7.499968,2.477333,3.400000,2.500000,-0.000000,6.283167
0.020000,3.539233,7.499966,2.545833,3.450000,2.500000,0.000000,6.283167
0.020000,3.608733,7.499965,2.615333,3.500000,2.500000,-0.000000,6.283167
0.020000,3.679233,7.499964,2.685833,3.550000,2.500000,0.000000,6.283168
0.020000,3.750733,7.499963,2.757333,3.600000,2.500000,0.000000,6.283168
0.020000,3.823233,7.499961,2.829833,3.650000,2.500000,0.000000,6.283168
0.020000,3.896733,7.499960,2.903333,3.700000,2.500000,-0.000000,6.283169
0.020000,3.971233,7.499959,2.977833,3.750000,2.500000,0.000000,6.283169
0.020000,4.046733,7.499958,3.053333,3.800000,2.500000,0.000000,6.283169
0.020000,4.123233,7.499956,3.129833,3.850000,2.500000,-0.000000,6.283170
0.020000,4.200733,7.499955,3.207333,3.900000,2.500000,0.000000,6.283171
0.020000,4.279233,7.499954,3.285833,3.950000,2.500000,-0.000000,6.283171
0.020000,4.358733,7.499953,3.365333,4.000000,2.500000,0.000000,6.283172
0.020000,4.439233,7.499952,3.445833,4.050000,2.500000,0.000000,6.283173
0.020000,4.520733,7.499951,3.527333,4.100000,2.500000,-0.000000,6.283173
0.020000,4.603233,7.499950,3.609833,4.150000,2.500000,0.000000,6.283174
0.020000,4.686733,7.499949,3.693333,4.200000,2.500000,-0.000000,6.283175
0.020000,4.771233,7.499948,3.777833,4.250000,2.500000,0.000000,6.283176
0.020000,4.856733,7.499948,3.863333,4.300000,2.500000,0.000000,6.283177
0.020000,4.943233,7.499947,3.949833,4.350000,2.500000,0.000000,6.283178
0.020000,5.030733,7.499946,4.037333,4.400000,2.500000,0.000000,6.283180
0.020000,5.119233,7.499946,4.125833,4.450000,2.500000,-0.000000,6.283181
0.020000,5.208733,7.499946,4.215333,4.500000,2.500000,0.000000,6.283182
0.020000,5.299233,7.499945,4.305833,4.550000,2.500000,0.000000,6.283184
0.020000,5.390733,7.499945,4.397333,4.600000,2.500000,0.000000,6.283185
0.020000,5.483233,7.499945,4.489833,4.650000,2.500000,0.000000,0.000001
0.020000,5.576733,7.499946,4.583333,4.700000,2.500000,-0.000000,0.000003
0.020000,5.671233,7.499946,4.677833,4.750000,2.500000,0.000000,0.000005
0.020000,5.766733,7.499946,4.773333,4.800000,2.500000,0.000000,0.000007
0.020000,5.863233,7.499947,4.869833,4.850000,2.500000,0.000000,0.000009
0.020000,5.960733,7.499948,4.967333,4.900000,2.500000,0.000000,0.000011
0.020000,6.059233,7.499949,5.065833,4.950000,2.500000,-0.000000,0.000013
0.020000,6.158733,7.499951,5.165333,5.000000,2.500000,0.000000,0.000015
0.020000,6.259233,7.499952,5.265833,5.050000,2.500000,0.000000,0.000017
0.020000,6.360733,7.499954,5.367333,5.100000,2.500000,0.000000,0.000020
0.020000,6.463233,7.499956,5.469833,5.150000,2.500000,-0.000000,0.000022
0.020000,6.566733,7.499959,5.573333,5.200000,2.500000,0.000000,0.000025
0.020000,6.671233,7.499962,5.677833,5.250000,2.500000,-0.000000,0.000028
0.020000,6.776733,7.499965,5.783333,5.300000,2.500000,0.000000,0.000031
0.020000,6.883233,7.499968,5.889833,5.350000,2.500000,0.000000,0.000034
0.020000,6.990733,7.499972,5.997333,5.400000,2.500000,-0.000000,0.000037
0.020000,7.099233,7.499976,6.105833,5.450000,2.500000,0.000000,0.000040
0.020000,7.208733,7.499981,6.215333,5.500000,2.500000,-0.000000,0.000043
0.020000,7.319233,7.499986,6.325833,5.550000,2.500000,0.000000,0.000047
0.020000,7.430733,7.499991,6.437333,5.600000,2.500000,0.000000,0.000050
0.020000,7.543233,7.499997,6.549833,5.650000,2.500000,-0.000000,0.000054
0.020000,7.650481,7.500481,6.663333,5.700000,2.500000,0.000000,0.019029
0.020000,7.764876,7.505155,6.777833,5.750000,2.500000,-0.000000,0.062790
0.020000,7.879947,7.514981,6.893333,5.800000,2.500000,0.000000,0.107687
0.020000,7.995447,7.530141,7.009833,5.850000,2.500000,0.000000,0.153350
0.020000,8.111113,7.550756,7.127333,5.900000,2.500000,-0.000000,0.199356
0.020000,8.226686,7.576887,7.245833,5.950000,2.500000,0.000000,0.245245
0.020000,8.341903,7.608525,7.365325,5.999206,2.460317,-1.984127,0.290535
0.020000,8.456516,7.645591,7.485794,6.047619,2.420635,-1.984127,0.334750
0.020000,8.570311,7.687939,7.607222,6.095238,2.380952,-1.984127,0.377446
0.020000,8.683109,7.735369,7.729595,6.142063,2.341270,-1.984127,0.418227
0.020000,8.794779,7.787630,7.852897,6.188095,2.301587,-1.984127,0.456761
0.020000,8.905236,7.844436,7.977111,6.233333,2.261905,-1.984127,0.492784
0.020000,9.014439,7.905476,8.102222,6.277778,2.222222,-1.984127,0.526099
0.020000,9.122396,7.970423,8.228214,6.321429,2.182540,-1.984127,0.556570
0.020000,9.229152,8.038942,8.355071,6.364286,2.142857,-1.984127,0.584115
0.020000,9.334790,8.110696,8.482778,6.406349,2.103175,-1.984127,0.608691
0.020000,9.439423,8.185354,8.611317,6.447619,2.063492,-1.984127,0.630286
0.020000,9.543189,8.262590,8.740675,6.488095,2.023810,-1.984127,0.648909
0.020000,9.646252,8.342082,8.870833,6.527778,1.984127,-1.984127,0.664579
0.020000,9.748791,8.423519,9.001778,6.566667,1.944444,-1.984127,0.677317
0.020000,9.851002,8.506593,9.133492,6.604762,1.904762,-1.984127,0.687140
0.020000,9.953097,8.591000,9.265960,6.642063,1.865079,-1.984127,0.694055
0.020000,10.055295,8.676437,9.399167,6.678571,1.825397,-1.984127,0.698059
0.020000,10.157829,8.762597,9.533095,6.714286,1.785714,-1.984127,0.699130
0.020000,10.260940,8.849169,9.667730,6.749206,1.746032,-1.984127,0.697226
0.020000,10.364876,8.935831,9.803056,6.783333,1.706349,-1.984127,0.692290
0.020000,10.469893,9.022245,9.939056,6.816667,1.666667,-1.984127,0.684240
0.020000,10.576251,9.108055,10.075714,6.849206,1.626984,-1.984127,0.672976
0.020000,10.684214,9.192881,10.213016,6.880952,1.587302,-1.984127,0.658380
0.020000,10.794045,9.276312,10.350944,6.911905,1.547619,-1.984127,0.640320
0.020000,10.906005,9.357907,10.489484,6.942063,1.507937,-1.984127,0.618656
0.020000,11.020340,9.437183,10.628619,6.971429,1.468254,-1.984127,0.593250
0.020000,11.137284,9.513622,10.768333,7.000000,1.428571,-1.984127,0.563979
0.020000,11.257038,9.586664,10.908611,7.027778,1.388889,-1.984127,0.530755
0.020000,11.379765,9.655711,11.049437,7.054762,1.349206,-1.984127,0.493545
0.020000,11.505575,9.720138,11.190794,7.080952,1.309524,-1.984127,0.452398
0.020000,11.634508,9.779305,11.332667,7.106349,1.269841,-1.984127,0.407476
0.020000,11.766524,9.832576,11.475040,7.130952,1.230159,-1.984127,0.359073
0.020000,11.901492,9.879345,11.617897,7.154762,1.190476,-1.984127,0.307635
0.020000,12.039185,9.919067,11.761222,7.177778,1.150794,-1.984127,0.253758
0.020000,12.179287,9.951289,11.905000,7.200000,1.111111,-1.984127,0.198167
0.020000,12.321404,9.975676,12.049214,7.221429,1.071429,-1.984127,0.141671
0.020000,12.465092,9.992033,12.193849,7.242063,1.031746,-1.984127,0.085109
0.020000,12.600000,10.000000,12.338889,7.261905,0.992063,-1.984127,0.034076
0.020000,12.726444,10.003734,12.484317,7.280952,0.952381,-1.984127,0.025917
0.020000,12.872208,10.006877,12.630119,7.299206,0.912698,-1.984127,0.017087
0.020000,13.018348,10.008683,12.776278,7.316667,0.873016,-1.984127,0.007491
0.020000,13.164851,10.009024,12.922778,7.333333,0.833333,-1.984127,6.280204
0.020000,13.311674,10.007756,13.069603,7.349206,0.793651,-1.984127,6.268722
0.020000,13.458775,10.004713,13.216738,7.364286,0.753968,-1.984127,6.256070
0.020000,13.606102,9.999701,13.364167,7.378571,0.714286,-1.984127,6.242048
0.020000,13.753646,9.992493,13.511873,7.392063,0.674603,-1.984127,6.226404
0.020000,13.901296,9.982824,13.659841,7.404762,0.634921,-1.984127,6.208829
0.020000,14.048982,9.970374,13.808056,7.416667,0.595238,-1.984127,6.188920
0.020000,14.196597,9.954760,13.956500,7.427778,0.555556,-1.984127,6.166156
0.020000,14.344000,9.935510,14.105159,7.438095,0.515873,-1.984127,6.139846
0.020000,14.490985,9.912044,14.254016,7.447619,0.476190,-1.984127,6.109064
0.020000,14.637277,9.883629,14.403056,7.456349,0.436508,-1.984127,6.072533
0.020000,14.782482,9.849328,14.552262,7.464286,0.396825,-1.984127,6.028457
0.020000,14.925968,9.807937,14.701619,7.471429,0.357143,-1.984127,5.974280
0.020000,15.066795,9.757872,14.851111,7.477778,0.317460,-1.984127,5.906270
0.020000,15.203442,9.697068,15.000722,7.483333,0.277778,-1.984127,5.819008
0.020000,15.333396,9.622899,15.150437,7.488095,0.238095,-1.984127,5.704910
0.020000,15.452536,9.532336,15.300238,7.492063,0.198413,-1.984127,5.554821
0.020000,15.554516,9.422826,15.450111,7.495238,0.158730,-1.984127,5.362592
0.020000,15.631311,9.294435,15.600040,7.497619,0.119048,-1.984127,5.136589
0.020000,15.676679,9.151846,15.750008,7.499206,0.079365,-1.984127,4.906827
0.020000,15.690271,9.002726,15.900000,7.500000,0.039683,-1.984127,4.706471
0.020000,15.677046,8.853468,16.050000,7.500000,0.000000,-1.984127,4.548598
0.020000,15.643393,8.707383,16.200000,7.500000,0.000000,0.000000,4.428975
0.020000,15.594698,8.565564,16.350000,7.500000,0.000000,0.000000,4.338409
0.020000,15.534883,8.428039,16.500000,7.500000,0.000000,0.000000,4.268783
0.020000,15.466697,8.294453,16.650000,7.500000,0.000000,0.000000,4.214204
0.020000,15.392069,8.164345,16.800000,7.500000,0.000000,0.000000,4.170604
0.020000,15.312387,8.037272,16.950000,7.500000,0.000000,0.000000,4.135197
0.020000,15.228657,7.912820,17.100000,7.500000,0.000000,0.000000,4.106040
0.020000,15.141646,7.790642,17.250000,7.500000,0.000000,0.000000,4.081765
0.020000,15.051934,7.670429,17.400000,7.500000,0.000000,0.000000,4.061379
0.020000,14.959984,7.551918,17.550000,7.500000,0.000000,0.000000,4.044156
0.020000,14.866162,7.434879,17.700000,7.500000,0.000000,0.000000,4.029549
0.020000,14.770775,7.319119,17.850000,7.500000,0.000000,0.000000,4.017144
0.020000,14.674068,7.204457,18.000000,7.500000,0.000000,0.000000,4.006622
0.020000,14.576254,7.090735,18.150000,7.500000,0.000000,0.000000,3.997738
0.020000,14.477517,6.977814,18.300000,7.500000,0.000000,0.000000,3.990296
0.020000,14.378016,6.865565,18.450000,7.500000,0.000000,0.000000,3.984148
0.020000,14.277894,6.753872,18.600000,7.500000,0.000000,0.000000,3.979176
0.020000,14.177278,6.642621,18.750000,7.500000,0.000000,0.000000,3.975289
0.020000,14.076289,6.531711,18.900000,7.500000,0.000000,0.000000,3.972421
0.020000,13.975034,6.421041,19.050000,7.500000,0.000000,0.000000,3.970521
0.020000,13.873623,6.310516,19.200000,7.500000,0.000000,0.000000,3.969560
0.020000,13.772155,6.200042,19.350000,7.500000,0.000000,0.000000,3.969521
0.020000,13.670735,6.089525,19.500000,7.500000,0.000000,0.000000,3.970403
0.020000,13.569464,5.978871,19.650000,7.500000,0.000000,0.000000,3.972222
0.020000,13.468447,5.867985,19.800000,7.500000,0.000000,0.000000,3.975007
0.020000,13.367796,5.756768,19.950000,7.500000,0.000000,0.000000,3.978806
0.020000,13.267626,5.645114,20.100000,7.500000,0.000000,0.000000,3.983683
0.020000,13.168067,5.532918,20.250000,7.500000,0.000000,0.000000,3.989727
0.020000,13.069261,5.420060,20.400000,7.500000,0.000000,0.000000,3.997053
0.020000,12.971363,5.306412,20.550000,7.500000,0.000000,0.000000,4.005809
0.020000,12.874553,5.191834,20.700000,7.500000,0.000000,0.000000,4.016183
0.020000,12.779042,5.076171,20.850000,7.500000,0.000000,0.000000,4.028417
0.020000,12.685080,4.959252,21.000000,7.500000,0.000000,0.000000,4.042822
0.020000,12.592957,4.840873,21.150000,7.500000,0.000000,0.000000,4.059805
0.020000,12.503040,4.720814,21.300000,7.500000,0.000000,0.000000,4.079897
0.020000,12.415778,4.598813,21.450000,7.500000,0.000000,0.000000,4.103808
0.020000,12.331745,4.474569,21.600000,7.500000,0.000000,0.000000,4.132504
0.020000,12.251682,4.347730,21.750000,7.500000,0.000000,0.000000,4.167317
0.020000,12.176580,4.217900,21.900000,7.500000,0.000000,0.000000,4.210127
0.020000,12.107781,4.084624,22.050000,7.500000,0.000000,0.000000,4.263640
0.020000,12.047163,3.947450,22.200000,7.500000,0.000000,0.000000,4.331790
0.020000,11.997392,3.806002,22.350000,7.500000,0.000000,0.000000,4.420298
0.020000,11.962277,3.660259,22.500000,7.500000,0.000000,0.000000,4.537094
0.020000,11.947076,3.511180,22.650000,7.500000,0.000000,0.000000,4.691421
0.020000,11.958157,3.361838,22.800000,7.500000,0.000000,0.000000,4.888361
0.020000,12.000763,3.218360,22.950000,7.500000,0.000000,0.000000,5.116779
0.020000,12.075119,3.088468,23.100000,7.500000,0.000000,0.000000,5.344603
0.020000,12.175388,2.977228,23.250000,7.500000,0.000000,0.000000,5.540440
0.020000,12.293533,2.885060,23.400000,7.500000,0.000000,0.000000,5.694082
0.020000,12.423034,2.809534,23.550000,7.500000,0.000000,0.000000,5.810972
0.020000,12.559600,2.747624,23.700000,7.500000,0.000000,0.000000,5.900269
0.020000,12.700644,2.696652,23.850000,7.500000,0.000000,0.000000,5.969760
0.020000,12.844587,2.654513,24.000000,7.500000,0.000000,0.000000,6.025030
0.020000,12.990447,2.619596,24.150000,7.500000,0.000000,0.000000,6.069927
0.020000,13.137628,2.590662,24.299999,7.499909,-0.004571,-0.228559,6.107104
0.020000,13.285683,2.566768,24.449988,7.499024,-0.044254,-1.984127,6.138397
0.020000,13.434357,2.547166,24.599952,7.497345,-0.083936,-1.984127,6.165123
0.020000,13.583428,2.531269,24.749874,7.494872,-0.123619,-1.984127,6.188233
0.020000,13.732755,2.518601,24.899739,7.491606,-0.163301,-1.984127,6.208433
0.020000,13.882220,2.508772,25.049531,7.487547,-0.202984,-1.984127,6.226257
0.020000,14.031741,2.501462,25.199233,7.482693,-0.242666,-1.984127,6.242115
0.020000,14.181254,2.496401,25.348830,7.477046,-0.282349,-1.984127,6.256327
0.020000,14.330705,2.493360,25.498307,7.470606,-0.322032,-1.984127,6.269148
0.020000,14.480035,2.492146,25.647647,7.463371,-0.361714,-1.984127,6.280778
0.020000,14.629213,2.492590,25.796834,7.455344,-0.401397,-1.984127,0.008200
0.020000,14.778231,2.494546,25.945852,7.446522,-0.441079,-1.984127,0.017920
0.020000,14.927013,2.497887,26.094687,7.436907,-0.480762,-1.984127,0.026861
0.020000,15.061600,2.501895,26.243321,7.426498,-0.520444,-1.984127,0.030511
0.020000,15.209952,2.506336,26.391739,7.415295,-0.560127,-1.984127,0.029349
0.020000,15.358076,2.510600,26.539925,7.403299,-0.599809,-1.984127,0.028206
0.020000,15.505958,2.514689,26.687863,7.390509,-0.639492,-1.984127,0.027081
0.020000,15.653580,2.518606,26.835537,7.376926,-0.679174,-1.984127,0.025975
0.020000,15.800927,2.522353,26.982932,7.362549,-0.718857,-1.984127,0.024886
0.020000,15.947983,2.525935,27.130031,7.347378,-0.758539,-1.984127,0.023816
0.020000,16.094731,2.529353,27.276819,7.331413,-0.798222,-1.984127,0.022765
0.020000,16.241156,2.532611,27.423280,7.314655,-0.837905,-1.984127,0.021731
0.020000,16.387240,2.535712,27.569397,7.297104,-0.877587,-1.984127,0.020717
0.020000,16.532969,2.538658,27.715156,7.278758,-0.917270,-1.984127,0.019720
0.020000,16.678326,2.541454,27.860540,7.259619,-0.956952,-1.984127,0.018742
0.020000,16.823295,2.544102,28.005533,7.239686,-0.996635,-1.984127,0.017783
0.020000,16.967860,2.546604,28.150119,7.218960,-1.036317,-1.984127,0.016841
0.020000,17.112004,2.548965,28.294283,7.197440,-1.076000,-1.984127,0.015918
0.020000,17.255713,2.551188,28.438009,7.175126,-1.115682,-1.984127,0.015014
0.020000,17.398969,2.553275,28.581280,7.152019,-1.155365,-1.984127,0.014128
0.020000,17.541757,2.555231,28.724082,7.128118,-1.195047,-1.984127,0.013260
0.020000,17.684061,2.557057,28.866397,7.103424,-1.234730,-1.984127,0.012410
0.020000,17.825864,2.558758,29.008211,7.077935,-1.274412,-1.984127,0.011578
0.020000,17.967151,2.560336,29.149507,7.051653,-1.314095,-1.984127,0.010764
0.020000,18.107906,2.561795,29.290269,7.024578,-1.353778,-1.984127,0.009968
0.020000,18.248112,2.563138,29.430482,6.996709,-1.393460,-1.984127,0.009190
0.020000,18.387754,2.564368,29.570129,6.968046,-1.433143,-1.984127,0.008430
0.020000,18.526816,2.565488,29.709196,6.938589,-1.472825,-1.984127,0.007688
0.020000,18.665282,2.566503,29.847665,6.908339,-1.512508,-1.984127,0.006963
0.020000,18.803135,2.567414,29.985521,6.877295,-1.552190,-1.984127,0.006256
0.020000,18.940360,2.568225,30.122749,6.845458,-1.591873,-1.984127,0.005566
0.020000,19.076941,2.568939,30.259332,6.812827,-1.631555,-1.984127,0.004894
0.020000,19.212862,2.569559,30.395254,6.779402,-1.671238,-1.984127,0.004238
0.020000,19.348107,2.570089,30.530500,6.745184,-1.710920,-1.984127,0.003600
0.020000,19.482660,2.570531,30.665053,6.710172,-1.750603,-1.984127,0.002978
0.020000,19.616505,2.570889,30.798899,6.674366,-1.790285,-1.984127,0.002374
0.020000,19.749626,2.571166,30.932020,6.637767,-1.829968,-1.984127,0.001786
0.020000,19.882007,2.571365,31.064402,6.600374,-1.869651,-1.984127,0.001214
0.020000,20.013632,2.571488,31.196027,6.562187,-1.909333,-1.984127,0.000659
0.020000,20.144486,2.571538,31.326881,6.523207,-1.949016,-1.984127,0.000120
0.020000,20.274553,2.571520,31.456947,6.483433,-1.988698,-1.984127,6.282782
0.020000,20.403816,2.571435,31.586210,6.442865,-2.028381,-1.984127,6.282275
0.020000,20.532259,2.571286,31.714654,6.401504,-2.068063,-1.984127,6.281783
0.020000,20.659868,2.571077,31.842263,6.359349,-2.107746,-1.984127,6.281307
0.020000,20.786625,2.570809,31.969020,6.316400,-2.147428,-1.984127,6.280846
0.020000,20.912515,2.570487,32.094911,6.272658,-2.187111,-1.984127,6.280401
0.020000,21.037522,2.570112,32.219919,6.228122,-2.226793,-1.984127,6.279970
0.020000,21.161631,2.569687,32.344028,6.182793,-2.266476,-1.984127,6.279554
0.020000,21.284824,2.569214,32.467222,6.136669,-2.306158,-1.984127,6.279152
0.020000,21.407088,2.568697,32.589487,6.089753,-2.345841,-1.984127,6.278765
0.020000,21.528404,2.568138,32.710804,6.042042,-2.385524,-1.984127,6.278392
0.020000,21.648759,2.567540,32.831160,5.993538,-2.425206,-1.984127,6.278032
0.020000,21.768135,2.566904,32.950538,5.944240,-2.464889,-1.984127,6.277687
0.020000,21.886518,2.566233,33.068923,5.894240,-2.500000,-1.755568,6.277355
0.020000,22.003900,2.565530,33.186308,5.844240,-2.500000,0.000000,6.277036
0.020000,22.120283,2.564796,33.302692,5.794240,-2.500000,-0.000000,6.276730
0.020000,22.235665,2.564034,33.418077,5.744240,-2.500000,0.000000,6.276437
0.020000,22.350047,2.563246,33.532462,5.694240,-2.500000,0.000000,6.276156
0.020000,22.463429,2.562434,33.645847,5.644240,-2.500000,0.000000,6.275887
0.020000,22.575811,2.561599,33.758232,5.594240,-2.500000,0.000000,6.275630
0.020000,22.687192,2.560744,33.869617,5.544240,-2.500000,-0.000000,6.275385
0.020000,22.797574,2.559870,33.980001,5.494240,-2.500000,0.000000,6.275151
0.020000,22.906955,2.558979,34.089386,5.444240,-2.500000,0.000000,6.274929
0.020000,23.015336,2.558073,34.197771,5.394240,-2.500000,0.000000,6.274717
0.020000,23.122717,2.557152,34.305156,5.344240,-2.500000,0.000000,6.274516
