dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.124400,7.500000,0.131000,0.360000,0.500000,0.000000,6.283183
0.020000,1.131700,7.500000,0.138300,0.370000,0.500000,0.000000,6.283183
0.020000,1.139200,7.500000,0.145800,0.380000,0.500000,0.000000,6.283183
0.020000,1.146900,7.500000,0.153500,0.390000,0.500000,0.000000,6.283183
0.020000,1.154800,7.500000,0.161400,0.400000,0.500000,0.000000,6.283183
0.020000,1.162900,7.500000,0.169500,0.410000,0.500000,0.000000,6.283183
0.020000,1.171200,7.500000,0.177800,0.420000,0.500000,-0.000000,6.283183
0.020000,1.179700,7.500000,0.186300,0.430000,0.500000,0.000000,6.283182
0.020000,1.188400,7.500000,0.195000,0.440000,0.500000,0.000000,6.283182
0.020000,1.197300,7.500000,0.203900,0.450000,0.500000,-0.000000,6.283182
0.020000,1.206400,7.500000,0.213000,0.460000,0.500000,0.000000,6.283182
0.020000,1.215700,7.500000,0.222300,0.470000,0.500000,-0.000000,6.283182
0.020000,1.225200,7.500000,0.231800,0.480000,0.500000,0.000000,6.283182
0.020000,1.234900,7.500000,0.241500,0.490000,0.500000,-0.000000,6.283182
0.020000,1.244800,7.500000,0.251400,0.500000,0.500000,0.000000,6.283181
0.020000,1.254900,7.499999,0.261500,0.510000,0.500000,0.000000,6.283181
0.020000,1.265200,7.499999,0.271800,0.520000,0.500000,0.000000,6.283181
0.020000,1.275700,7.499999,0.282300,0.530000,0.500000,0.000000,6.283181
0.020000,1.286400,7.499999,0.293000,0.540000,0.500000,-0.000000,6.283181
0.020000,1.297300,7.499999,0.303900,0.550000,0.500000,0.000000,6.283181
0.020000,1.308400,7.499999,0.315000,0.560000,0.500000,-0.000000,6.283180
0.020000,1.319700,7.499999,0.326300,0.570000,0.500000,0.000000,6.283180
0.020000,1.331200,7.499999,0.337800,0.580000,0.500000,-0.000000,6.283180
0.020000,1.342900,7.499999,0.349500,0.590000,0.500000,0.000000,6.283180
0.020000,1.354800,7.499999,0.361400,0.600000,0.500000,0.000000,6.283180
0.020000,1.366900,7.499999,0.373500,0.610000,0.500000,0.000000,6.283180
0.020000,1.379200,7.499999,0.385800,0.620000,0.500000,0.000000,6.283179
0.020000,1.391700,7.499999,0.398300,0.630000,0.500000,0.000000,6.283179
0.020000,1.404400,7.499999,0.411000,0.640000,0.500000,0.000000,6.283179
0.020000,1.417300,7.499999,0.423900,0.650000,0.500000,-0.000000,6.283179
0.020000,1.430400,7.499999,0.437000,0.660000,0.500000,0.000000,6.283179
0.020000,1.443700,7.499998,0.450300,0.670000,0.500000,-0.000000,6.283179
0.020000,1.457200,7.499998,0.463800,0.680000,0.500000,-0.000000,6.283178
0.020000,1.470900,7.499998,0.477500,0.690000,0.500000,0.000000,6.283178
0.020000,1.484800,7.499998,0.491400,0.700000,0.500000,-0.000000,6.283178
0.020000,1.498900,7.499998,0.505500,0.710000,0.500000,0.000000,6.283178
0.020000,1.513200,7.499998,0.519800,0.720000,0.500000,-0.000000,6.283178
0.020000,1.527700,7.499998,0.534300,0.730000,0.500000,0.000000,6.283177
0.020000,1.542400,7.499998,0.549000,0.740000,0.500000,0.000000,6.283177
0.020000,1.557300,7.499998,0.563900,0.750000,0.500000,0.000000,6.283177
0.020000,1.572400,7.499997,0.579000,0.760000,0.500000,0.000000,6.283177
0.020000,1.587700,7.499997,0.594300,0.770000,0.500000,0.000000,6.283177
0.020000,1.603200,7.499997,0.609800,0.780000,0.500000,0.000000,6.283176
0.020000,1.618900,7.499997,0.625500,0.790000,0.500000,-0.000000,6.283176
0.020000,1.634800,7.499997,0.641400,0.800000,0.500000,0.000000,6.283176
0.020000,1.650900,7.499997,0.657500,0.810000,0.500000,-0.000000,6.283176
0.020000,1.667200,7.499997,0.673800,0.820000,0.500000,0.000000,6.283176
0.020000,1.683700,7.499996,0.690300,0.830000,0.500000,-0.000000,6.283176
0.020000,1.700400,7.499996,0.707000,0.840000,0.500000,0.000000,6.283175
0.020000,1.717300,7.499996,0.723900,0.850000,0.500000,0.000000,6.283175
0.020000,1.734400,7.499996,0.741000,0.860000,0.500000,-0.000000,6.283175
0.020000,1.751700,7.499996,0.758300,0.870000,0.500000,0.000000,6.283175
0.020000,1.769200,7.499996,0.775800,0.880000,0.500000,0.000000,6.283175
0.020000,1.786900,7.499995,0.793500,0.890000,0.500000,0.000000,6.283174
0.020000,1.804800,7.499995,0.811400,0.900000,0.500000,-0.000000,6.283174
0.020000,1.822900,7.499995,0.829500,0.910000,0.500000,0.000000,6.283174
0.020000,1.841200,7.499995,0.847800,0.920000,0.500000,-0.000000,6.283174
0.020000,1.859700,7.499995,0.866300,0.930000,0.500000,-0.000000,6.283174
0.020000,1.878400,7.499994,0.885000,0.940000,0.500000,0.000000,6.283173
0.020000,1.897292,7.499994,0.903892,0.949231,0.461538,-1.923077,6.283173
0.020000,1.916362,7.499994,0.922962,0.957692,0.423077,-1.923077,6.283173
0.020000,1.935592,7.499994,0.942192,0.965385,0.384615,-1.923077,6.283173
0.020000,1.954969,7.499993,0.961569,0.972308,0.346154,-1.923077,6.283173
0.020000,1.974477,7.499993,0.981077,0.978462,0.307692,-1.923077,6.283172
0.020000,1.994100,7.499993,1.000700,0.983846,0.269231,-1.923077,6.283172
0.020000,2.013823,7.499993,1.020423,0.988462,0.230769,-1.923077,6.283172
0.020000,2.033631,7.499992,1.040231,0.992308,0.192308,-1.923077,6.283172
0.020000,2.053508,7.499992,1.060108,0.995385,0.153846,-1.923077,6.283172
0.020000,2.073438,7.499992,1.080038,0.997692,0.115385,-1.923077,6.283172
0.020000,2.093408,7.499992,1.100008,0.999231,0.076923,-1.923077,6.283171
0.020000,2.113400,7.499991,1.120000,1.000000,0.038462,-1.923077,6.283171
0.020000,2.133400,7.499991,1.140000,1.000000,0.000000,-1.923077,6.283171
0.020000,2.153400,7.499991,1.160000,1.000000,0.000000,0.000000,6.283171
0.020000,2.173400,7.499990,1.180000,1.000000,0.000000,0.000000,6.283171
0.020000,2.193400,7.499990,1.200000,1.000000,0.000000,0.000000,6.283171
0.020000,2.213400,7.499990,1.220000,1.000000,0.000000,0.000000,6.283170
0.020000,2.233400,7.499990,1.240000,1.000000,0.000000,0.000000,6.283170
0.020000,2.253400,7.499989,1.260000,1.000000,0.000000,0.000000,6.283170
0.020000,2.273400,7.499989,1.280000,1.000000,0.000000,0.000000,6.283170
0.020000,2.293400,7.499989,1.300000,1.000000,0.000000,0.000000,6.283170
0.020000,2.313400,7.499988,1.320000,1.000000,0.000000,0.000000,6.283170
0.020000,2.333400,7.499988,1.340000,1.000000,0.000000,0.000000,6.283170
0.020000,2.353400,7.499988,1.360000,1.000000,0.000000,0.000000,6.283169
0.020000,2.373400,7.499987,1.380000,1.000000,0.000000,0.000000,6.283169
0.020000,2.393400,7.499987,1.400000,1.000000,0.000000,0.000000,6.283169
0.020000,2.413400,7.499987,1.420000,1.000000,0.000000,0.000000,6.283169
0.020000,2.433400,7.499986,1.440000,1.000000,0.000000,0.000000,6.283169
0.020000,2.453400,7.499986,1.460000,1.000000,0.000000,0.000000,6.283169
0.020000,2.473400,7.499986,1.480000,1.000000,0.000000,0.000000,6.283169
0.020000,2.493400,7.499985,1.500000,1.000000,0.000000,0.000000,6.283169
0.020000,2.513400,7.499985,1.520000,1.000000,0.000000,0.000000,6.283168
0.020000,2.533400,7.499985,1.540000,1.000000,0.000000,0.000000,6.283168
0.020000,2.553400,7.499984,1.560000,1.000000,0.000000,0.000000,6.283168
0.020000,2.573400,7.499984,1.580000,1.000000,0.000000,0.000000,6.283168
0.020000,2.593400,7.499984,1.600000,1.000000,0.000000,0.000000,6.283168
0.020000,2.613400,7.499983,1.620000,1.000000,0.000000,0.000000,6.283168
0.020000,2.633400,7.499983,1.640000,1.000000,0.000000,0.000000,6.283168
0.020000,2.653400,7.499983,1.660000,1.000000,0.000000,0.000000,6.283168
0.020000,2.673400,7.499982,1.680000,1.000000,0.000000,0.000000,6.283168
0.020000,2.693400,7.499982,1.700000,1.000000,0.000000,0.000000,6.283168
0.020000,2.713400,7.499982,1.720000,1.000000,0.000000,0.000000,6.283168
0.020000,2.733400,7.499981,1.740000,1.000000,0.000000,0.000000,6.283167
0.020000,2.753400,7.499981,1.760000,1.000000,0.000000,0.000000,6.283167
0.020000,2.773400,7.499980,1.780000,1.000000,0.000000,0.000000,6.283167
0.020000,2.793400,7.499980,1.800000,1.000000,0.000000,0.000000,6.283167
0.020000,2.813400,7.499980,1.820000,1.000000,0.000000,0.000000,6.283167
0.020000,2.833400,7.499979,1.840000,1.000000,0.000000,0.000000,6.283167
0.020000,2.853400,7.499979,1.860000,1.000000,0.000000,0.000000,6.283167
0.020000,2.873400,7.499979,1.880000,1.000000,0.000000,0.000000,6.283167
0.020000,2.893400,7.499978,1.900000,1.000000,0.000000,0.000000,6.283167
0.020000,2.913400,7.499978,1.920000,1.000000,0.000000,0.000000,6.283167
0.020000,2.933400,7.499978,1.940000,1.000000,0.000000,0.000000,6.283167
0.020000,2.953400,7.499977,1.960000,1.000000,0.000000,0.000000,6.283167
0.020000,2.973400,7.499977,1.980000,1.000000,0.000000,0.000000,6.283167
0.020000,2.993400,7.499976,2.000000,1.000000,0.000000,0.000000,6.283167
0.020000,3.013400,7.499976,2.020000,1.000000,0.000000,0.000000,6.283167
0.020000,3.033400,7.499976,2.040000,1.000000,0.000000,0.000000,6.283167
0.020000,3.053400,7.499975,2.060000,1.000000,0.000000,0.000000,6.283167
0.020000,3.073400,7.499975,2.080000,1.000000,0.000000,0.000000,6.283167
0.020000,3.093400,7.499975,2.100000,1.000000,0.000000,0.000000,6.283167
0.020000,3.113400,7.499974,2.120000,1.000000,0.000000,0.000000,6.283167
0.020000,3.133400,7.499974,2.140000,1.000000,0.000000,0.000000,6.283167
0.020000,3.153400,7.499974,2.160000,1.000000,0.000000,0.000000,6.283167
0.020000,3.173400,7.499973,2.180000,1.000000,0.000000,0.000000,6.283167
0.020000,3.193400,7.499973,2.200000,1.000000,0.000000,0.000000,6.283167
0.020000,3.213400,7.499972,2.220000,1.000000,0.000000,0.000000,6.283167
0.020000,3.233400,7.499972,2.240000,1.000000,0.000000,0.000000,6.283167
0.020000,3.253400,7.499972,2.260000,1.000000,0.000000,0.000000,6.283167
0.020000,3.273400,7.499971,2.280000,1.000000,0.000000,0.000000,6.283167
0.020000,3.293400,7.499971,2.300000,1.000000,0.000000,0.000000,6.283167
0.020000,3.313400,7.499971,2.320000,1.000000,0.000000,0.000000,6.283167
0.020000,3.333400,7.499970,2.340000,1.000000,0.000000,0.000000,6.283167
0.020000,3.353400,7.499970,2.360000,1.000000,0.000000,0.000000,6.283167
0.020000,3.373400,7.499969,2.380000,1.000000,0.000000,0.000000,6.283167
0.020000,3.393400,7.499969,2.400000,1.000000,0.000000,0.000000,6.283167
0.020000,3.413400,7.499969,2.420000,1.000000,0.000000,0.000000,6.283167
0.020000,3.433400,7.499968,2.440000,1.000000,0.000000,0.000000,6.283167
0.020000,3.453400,7.499968,2.460000,1.000000,0.000000,0.000000,6.283167
0.020000,3.473400,7.499968,2.480000,1.000000,0.000000,0.000000,6.283167
0.020000,3.493400,7.499967,2.500000,1.000000,0.000000,0.000000,6.283167
0.020000,3.513400,7.499967,2.520000,1.000000,0.000000,0.000000,6.283167
0.020000,3.533400,7.499966,2.540000,1.000000,0.000000,0.000000,6.283167
0.020000,3.553400,7.499966,2.560000,1.000000,0.000000,0.000000,6.283167
0.020000,3.573400,7.499966,2.580000,1.000000,0.000000,0.000000,6.283167
0.020000,3.593400,7.499965,2.600000,1.000000,0.000000,0.000000,6.283167
0.020000,3.613400,7.499965,2.620000,1.000000,0.000000,0.000000,6.283167
0.020000,3.633400,7.499965,2.640000,1.000000,0.000000,0.000000,6.283167
0.020000,3.653400,7.499964,2.660000,1.000000,0.000000,0.000000,6.283167
0.020000,3.673400,7.499964,2.680000,1.000000,0.000000,0.000000,6.283168
0.020000,3.693400,7.499964,2.700000,1.000000,0.000000,0.000000,6.283168
0.020000,3.713400,7.499963,2.720000,1.000000,0.000000,0.000000,6.283168
0.020000,3.733400,7.499963,2.740000,1.000000,0.000000,0.000000,6.283168
0.020000,3.753400,7.499963,2.760000,1.000000,0.000000,0.000000,6.283168
0.020000,3.773400,7.499962,2.780000,1.000000,0.000000,0.000000,6.283168
0.020000,3.793400,7.499962,2.800000,1.000000,0.000000,0.000000,6.283168
0.020000,3.813400,7.499961,2.820000,1.000000,0.000000,0.000000,6.283168
0.020000,3.833400,7.499961,2.840000,1.000000,0.000000,0.000000,6.283168
0.020000,3.853400,7.499961,2.860000,1.000000,0.000000,0.000000,6.283168
0.020000,3.873400,7.499960,2.880000,1.000000,0.000000,0.000000,6.283168
0.020000,3.893400,7.499960,2.900000,1.000000,0.000000,0.000000,6.283169
0.020000,3.913400,7.499960,2.920000,1.000000,0.000000,0.000000,6.283169
0.020000,3.933400,7.499959,2.940000,1.000000,0.000000,0.000000,6.283169
0.020000,3.953400,7.499959,2.960000,1.000000,0.000000,0.000000,6.283169
0.020000,3.973400,7.499959,2.980000,1.000000,0.000000,0.000000,6.283169
0.020000,3.993400,7.499958,3.000000,1.000000,0.000000,0.000000,6.283169
0.020000,4.013400,7.499958,3.020000,1.000000,0.000000,0.000000,6.283169
0.020000,4.033400,7.499958,3.040000,1.000000,0.000000,0.000000,6.283169
0.020000,4.053400,7.499958,3.060000,1.000000,0.000000,0.000000,6.283169
0.020000,4.073400,7.499957,3.080000,1.000000,0.000000,0.000000,6.283170
0.020000,4.093400,7.499957,3.100000,1.000000,0.000000,0.000000,6.283170
0.020000,4.113400,7.499957,3.120000,1.000000,0.000000,0.000000,6.283170
0.020000,4.133400,7.499956,3.140000,1.000000,0.000000,0.000000,6.283170
0.020000,4.153400,7.499956,3.160000,1.000000,0.000000,0.000000,6.283170
0.020000,4.173400,7.499956,3.180000,1.000000,0.000000,0.000000,6.283170
0.020000,4.193400,7.499955,3.200000,1.000000,0.000000,0.000000,6.283170
0.020000,4.213400,7.499955,3.220000,1.000000,0.000000,0.000000,6.283171
0.020000,4.233400,7.499955,3.240000,1.000000,0.000000,0.000000,6.283171
0.020000,4.253400,7.499954,3.260000,1.000000,0.000000,0.000000,6.283171
0.020000,4.273400,7.499954,3.280000,1.000000,0.000000,0.000000,6.283171
0.020000,4.293400,7.499954,3.300000,1.000000,0.000000,0.000000,6.283171
0.020000,4.313400,7.499954,3.320000,1.000000,0.000000,0.000000,6.283171
0.020000,4.333400,7.499953,3.340000,1.000000,0.000000,0.000000,6.283172
0.020000,4.353400,7.499953,3.360000,1.000000,0.000000,0.000000,6.283172
0.020000,4.373400,7.499953,3.380000,1.000000,0.000000,0.000000,6.283172
0.020000,4.393400,7.499953,3.400000,1.000000,0.000000,0.000000,6.283172
0.020000,4.413400,7.499952,3.420000,1.000000,0.000000,0.000000,6.283172
0.020000,4.433400,7.499952,3.440000,1.000000,0.000000,0.000000,6.283173
0.020000,4.453400,7.499952,3.460000,1.000000,0.000000,0.000000,6.283173
0.020000,4.473400,7.499952,3.480000,1.000000,0.000000,0.000000,6.283173
0.020000,4.493400,7.499951,3.500000,1.000000,0.000000,0.000000,6.283173
0.020000,4.513400,7.499951,3.520000,1.000000,0.000000,0.000000,6.283173
0.020000,4.533400,7.499951,3.540000,1.000000,0.000000,0.000000,6.283174
0.020000,4.553400,7.499951,3.560000,1.000000,0.000000,0.000000,6.283174
0.020000,4.573400,7.499950,3.580000,1.000000,0.000000,0.000000,6.283174
0.020000,4.593400,7.499950,3.600000,1.000000,0.000000,0.000000,6.283174
0.020000,4.613400,7.499950,3.620000,1.000000,0.000000,0.000000,6.283174
0.020000,4.633400,7.499950,3.640000,1.000000,0.000000,0.000000,6.283175
0.020000,4.653400,7.499949,3.660000,1.000000,0.000000,0.000000,6.283175
0.020000,4.673400,7.499949,3.680000,1.000000,0.000000,0.000000,6.283175
0.020000,4.693400,7.499949,3.700000,1.000000,0.000000,0.000000,6.283175
0.020000,4.713400,7.499949,3.720000,1.000000,0.000000,0.000000,6.283175
0.020000,4.733400,7.499949,3.740000,1.000000,0.000000,0.000000,6.283176
0.020000,4.753400,7.499948,3.760000,1.000000,0.000000,0.000000,6.283176
0.020000,4.773400,7.499948,3.780000,1.000000,0.000000,0.000000,6.283176
0.020000,4.793400,7.499948,3.800000,1.000000,0.000000,0.000000,6.283176
0.020000,4.813400,7.499948,3.820000,1.000000,0.000000,0.000000,6.283177
0.020000,4.833400,7.499948,3.840000,1.000000,0.000000,0.000000,6.283177
0.020000,4.853400,7.499948,3.860000,1.000000,0.000000,0.000000,6.283177
0.020000,4.873400,7.499947,3.880000,1.000000,0.000000,0.000000,6.283177
0.020000,4.893400,7.499947,3.900000,1.000000,0.000000,0.000000,6.283178
0.020000,4.913400,7.499947,3.920000,1.000000,0.000000,0.000000,6.283178
0.020000,4.933400,7.499947,3.940000,1.000000,0.000000,0.000000,6.283178
0.020000,4.953400,7.499947,3.960000,1.000000,0.000000,0.000000,6.283179
0.020000,4.973400,7.499947,3.980000,1.000000,0.000000,0.000000,6.283179
0.020000,4.993400,7.499947,4.000000,1.000000,0.000000,0.000000,6.283179
0.020000,5.013400,7.499946,4.020000,1.000000,0.000000,0.000000,6.283179
0.020000,5.033400,7.499946,4.040000,1.000000,0.000000,0.000000,6.283180
0.020000,5.053400,7.499946,4.060000,1.000000,0.000000,0.000000,6.283180
0.020000,5.073400,7.499946,4.080000,1.000000,0.000000,0.000000,6.283180
0.020000,5.093400,7.499946,4.100000,1.000000,0.000000,0.000000,6.283180
0.020000,5.113400,7.499946,4.120000,1.000000,0.000000,0.000000,6.283181
0.020000,5.133400,7.499946,4.140000,1.000000,0.000000,0.000000,6.283181
0.020000,5.153400,7.499946,4.160000,1.000000,0.000000,0.000000,6.283181
0.020000,5.173400,7.499946,4.180000,1.000000,0.000000,0.000000,6.283182
0.020000,5.193400,7.499946,4.200000,1.000000,0.000000,0.000000,6.283182
0.020000,5.213400,7.499946,4.220000,1.000000,0.000000,0.000000,6.283182
0.020000,5.233400,7.499945,4.240000,1.000000,0.000000,0.000000,6.283183
0.020000,5.253400,7.499945,4.260000,1.000000,0.000000,0.000000,6.283183
0.020000,5.273400,7.499945,4.280000,1.000000,0.000000,0.000000,6.283183
0.020000,5.293400,7.499945,4.300000,1.000000,0.000000,0.000000,6.283184
0.020000,5.313400,7.499945,4.320000,1.000000,0.000000,0.000000,6.283184
0.020000,5.333400,7.499945,4.340000,1.000000,0.000000,0.000000,6.283184
0.020000,5.353400,7.499945,4.360000,1.000000,0.000000,0.000000,6.283185
0.020000,5.373400,7.499945,4.380000,1.000000,0.000000,0.000000,6.283185
0.020000,5.393400,7.499945,4.400000,1.000000,0.000000,0.000000,6.283185
0.020000,5.413400,7.499945,4.420000,1.000000,0.000000,0.000000,0.000000
0.020000,5.433400,7.499945,4.440000,1.000000,0.000000,0.000000,0.000001
0.020000,5.453400,7.499945,4.460000,1.000000,0.000000,0.000000,0.000001
0.020000,5.473400,7.499945,4.480000,1.000000,0.000000,0.000000,0.000001
0.020000,5.493400,7.499945,4.500000,1.000000,0.000000,0.000000,0.000002
0.020000,5.513400,7.499945,4.520000,1.000000,0.000000,0.000000,0.000002
0.020000,5.533400,7.499945,4.540000,1.000000,0.000000,0.000000,0.000002
0.020000,5.553400,7.499945,4.560000,1.000000,0.000000,0.000000,0.000003
0.020000,5.573400,7.499946,4.580000,1.000000,0.000000,0.000000,0.000003
0.020000,5.593400,7.499946,4.600000,1.000000,0.000000,0.000000,0.000003
0.020000,5.613400,7.499946,4.620000,1.000000,0.000000,0.000000,0.000004
0.020000,5.633400,7.499946,4.640000,1.000000,0.000000,0.000000,0.000004
0.020000,5.653400,7.499946,4.660000,1.000000,0.000000,0.000000,0.000005
0.020000,5.673400,7.499946,4.680000,1.000000,0.000000,0.000000,0.000005
0.020000,5.693400,7.499946,4.700000,1.000000,0.000000,0.000000,0.000005
0.020000,5.713400,7.499946,4.720000,1.000000,0.000000,0.000000,0.000006
0.020000,5.733400,7.499946,4.740000,1.000000,0.000000,0.000000,0.000006
0.020000,5.753400,7.499946,4.760000,1.000000,0.000000,0.000000,0.000006
0.020000,5.773400,7.499947,4.780000,1.000000,0.000000,0.000000,0.000007
0.020000,5.793400,7.499947,4.800000,1.000000,0.000000,0.000000,0.000007
0.020000,5.813400,7.499947,4.820000,1.000000,0.000000,0.000000,0.000008
0.020000,5.833400,7.499947,4.840000,1.000000,0.000000,0.000000,0.000008
0.020000,5.853400,7.499947,4.860000,1.000000,0.000000,0.000000,0.000008
0.020000,5.873400,7.499947,4.880000,1.000000,0.000000,0.000000,0.000009
0.020000,5.893400,7.499947,4.900000,1.000000,0.000000,0.000000,0.000009
0.020000,5.913400,7.499948,4.920000,1.000000,0.000000,0.000000,0.000010
0.020000,5.933400,7.499948,4.940000,1.000000,0.000000,0.000000,0.000010
0.020000,5.953400,7.499948,4.960000,1.000000,0.000000,0.000000,0.000011
0.020000,5.973400,7.499948,4.980000,1.000000,0.000000,0.000000,0.000011
0.020000,5.993400,7.499949,5.000000,1.000000,0.000000,0.000000,0.000011
0.020000,6.013400,7.499949,5.020000,1.000000,0.000000,0.000000,0.000012
0.020000,6.033400,7.499949,5.040000,1.000000,0.000000,0.000000,0.000012
0.020000,6.053400,7.499949,5.060000,1.000000,0.000000,0.000000,0.000013
0.020000,6.073400,7.499950,5.080000,1.000000,0.000000,0.000000,0.000013
0.020000,6.093400,7.499950,5.100000,1.000000,0.000000,0.000000,0.000014
0.020000,6.113400,7.499950,5.120000,1.000000,0.000000,0.000000,0.000014
0.020000,6.133400,7.499950,5.140000,1.000000,0.000000,0.000000,0.000015
0.020000,6.153400,7.499951,5.160000,1.000000,0.000000,0.000000,0.000015
0.020000,6.173400,7.499951,5.180000,1.000000,0.000000,0.000000,0.000015
0.020000,6.193400,7.499951,5.200000,1.000000,0.000000,0.000000,0.000016
0.020000,6.213400,7.499952,5.220000,1.000000,0.000000,0.000000,0.000016
0.020000,6.233400,7.499952,5.240000,1.000000,0.000000,0.000000,0.000017
0.020000,6.253400,7.499952,5.260000,1.000000,0.000000,0.000000,0.000017
0.020000,6.273400,7.499953,5.280000,1.000000,0.000000,0.000000,0.000018
0.020000,6.293400,7.499953,5.300000,1.000000,0.000000,0.000000,0.000018
0.020000,6.313400,7.499953,5.320000,1.000000,0.000000,0.000000,0.000019
0.020000,6.333400,7.499954,5.340000,1.000000,0.000000,0.000000,0.000019
0.020000,6.353400,7.499954,5.360000,1.000000,0.000000,0.000000,0.000020
0.020000,6.373400,7.499954,5.380000,1.000000,0.000000,0.000000,0.000020
0.020000,6.393400,7.499955,5.400000,1.000000,0.000000,0.000000,0.000021
0.020000,6.413400,7.499955,5.420000,1.000000,0.000000,0.000000,0.000021
0.020000,6.433400,7.499956,5.440000,1.000000,0.000000,0.000000,0.000022
0.020000,6.453400,7.499956,5.460000,1.000000,0.000000,0.000000,0.000022
0.020000,6.473400,7.499957,5.480000,1.000000,0.000000,0.000000,0.000023
0.020000,6.493400,7.499957,5.500000,1.000000,0.000000,0.000000,0.000023
0.020000,6.513400,7.499958,5.520000,1.000000,0.000000,0.000000,0.000024
0.020000,6.533400,7.499958,5.540000,1.000000,0.000000,0.000000,0.000024
0.020000,6.553400,7.499959,5.560000,1.000000,0.000000,0.000000,0.000025
0.020000,6.573400,7.499959,5.580000,1.000000,0.000000,0.000000,0.000025
0.020000,6.593400,7.499960,5.600000,1.000000,0.000000,0.000000,0.000026
0.020000,6.613400,7.499960,5.620000,1.000000,0.000000,0.000000,0.000026
0.020000,6.633400,7.499961,5.640000,1.000000,0.000000,0.000000,0.000027
0.020000,6.653400,7.499961,5.660000,1.000000,0.000000,0.000000,0.000027
0.020000,6.673400,7.499962,5.680000,1.000000,0.000000,0.000000,0.000028
0.020000,6.693400,7.499962,5.700000,1.000000,0.000000,0.000000,0.000028
0.020000,6.713400,7.499963,5.720000,1.000000,0.000000,0.000000,0.000029
0.020000,6.733400,7.499963,5.740000,1.000000,0.000000,0.000000,0.000029
0.020000,6.753400,7.499964,5.760000,1.000000,0.000000,0.000000,0.000030
0.020000,6.773400,7.499965,5.780000,1.000000,0.000000,0.000000,0.000031
0.020000,6.793400,7.499965,5.800000,1.000000,0.000000,0.000000,0.000031
0.020000,6.813400,7.499966,5.820000,1.000000,0.000000,0.000000,0.000032
