dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,31.699250,21.888047,12.432238,7.337552,-10.519224,-19.362292,0.248818
0.020000,31.839709,21.922268,12.576808,7.119423,-10.906470,-19.362292,0.229349
0.020000,31.976447,21.952900,12.716938,6.893548,-11.293716,-19.362292,0.211582
0.020000,32.109187,21.980278,12.852472,6.659929,-11.680962,-19.362292,0.195384
0.020000,32.237667,22.004713,12.983257,6.418565,-12.068208,-19.362292,0.180631
0.020000,32.361649,22.026488,13.109138,6.169456,-12.455454,-19.362292,0.167209
0.020000,32.480905,22.045863,13.229958,5.912602,-12.842699,-19.362292,0.155012
0.020000,32.595222,22.063073,13.345564,5.648003,-13.229945,-19.362292,0.143943
0.020000,32.704410,22.078336,13.455814,5.376931,-13.553604,-16.182948,0.133912
0.020000,32.808362,22.091856,13.560641,5.105859,-13.553604,0.000000,0.124832
0.020000,32.907045,22.103825,13.660048,4.834787,-13.553604,0.000000,0.116619
0.020000,33.000444,22.114413,13.754046,4.564986,-13.490017,3.179344,0.109195
0.020000,33.088627,22.123779,13.842725,4.302931,-13.102771,19.362292,0.102487
0.020000,33.171730,22.132070,13.926240,4.048620,-12.715526,19.362292,0.096424
0.020000,33.249892,22.139412,14.004747,3.802055,-12.328280,19.362292,0.090944
0.020000,33.323257,22.145919,14.078400,3.563234,-11.941034,19.362292,0.085991
0.020000,33.391970,22.151686,14.147354,3.332158,-11.553788,19.362292,0.081514
0.020000,33.456176,22.156800,14.211764,3.108828,-11.166542,19.362292,0.077469
0.020000,33.516025,22.161335,14.271784,2.893242,-10.779296,19.362292,0.073817
0.020000,33.571666,22.165357,14.327571,2.685401,-10.392051,19.362292,0.070522
0.020000,33.623250,22.168924,14.379278,2.485304,-10.004805,19.362292,0.067552
0.020000,33.670928,22.172085,14.427060,2.292953,-9.617559,19.362292,0.064877
0.020000,33.714852,22.174886,14.471073,2.108347,-9.230313,19.362292,0.062473
0.020000,33.755174,22.177364,14.511472,1.931486,-8.843067,19.362292,0.060316
0.020000,33.792048,22.179555,14.548410,1.762369,-8.455821,19.362292,0.058384
0.020000,33.825626,22.181489,14.582044,1.600998,-8.068576,19.362292,0.056658
0.020000,33.856062,22.183191,14.612528,1.447371,-7.681330,19.362292,0.055122
0.020000,33.883510,22.184687,14.640016,1.301489,-7.294084,19.362292,0.053758
0.020000,33.908123,22.185997,14.664665,1.163353,-6.906838,19.362292,0.052553
0.020000,33.930057,22.187139,14.686628,1.032961,-6.519592,19.362292,0.051493
0.020000,33.949464,22.188130,14.706061,0.910314,-6.132346,19.362292,0.050566
0.020000,33.966500,22.188985,14.723118,0.795412,-5.745101,19.362292,0.049761
0.020000,33.981319,22.189718,14.737955,0.688255,-5.357855,19.362292,0.049067
0.020000,33.994074,22.190341,14.750725,0.588843,-4.970609,19.362292,0.048475
0.020000,34.004922,22.190864,14.761586,0.497175,-4.583363,19.362292,0.047974
0.020000,34.014016,22.191299,14.770690,0.413253,-4.196117,19.362292,0.047557
0.020000,34.021511,22.191654,14.778193,0.337076,-3.808871,19.362292,0.047215
0.020000,34.027561,22.191939,14.784250,0.268643,-3.421626,19.362292,0.046940
0.020000,34.032322,22.192162,14.789016,0.207956,-3.034380,19.362292,0.046724
0.020000,34.035948,22.192332,14.792646,0.155013,-2.647134,19.362292,0.046560
0.020000,34.038593,22.192455,14.795294,0.109815,-2.259888,19.362292,0.046441
0.020000,34.040413,22.192539,14.797116,0.072362,-1.872642,19.362292,0.046359
0.020000,34.041562,22.192592,14.798266,0.042654,-1.485396,19.362292,0.046307
0.020000,34.042195,22.192622,14.798900,0.020691,-1.098151,19.362292,0.046278
0.020000,34.042466,22.192634,14.799171,0.006473,-0.710905,19.362292,0.046266
0.020000,34.042531,22.192637,14.799236,0.000000,-0.323659,19.362292,0.046263
0.020000,34.042531,22.192637,14.799236,0.000000,0.000000,16.182948,0.046263
