dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,33.384896,22.456357,8.029138,7.962719,-5.145626,-19.097268,3.398050
0.020000,33.233566,22.410550,8.187286,7.852168,-5.527572,-19.097268,3.473875
0.020000,33.088380,22.353972,8.343148,7.733978,-5.909517,-19.097268,3.553120
0.020000,32.950389,22.287014,8.496569,7.608148,-6.291462,-19.097268,3.633907
0.020000,32.820477,22.210465,8.647397,7.474680,-6.673408,-19.097268,3.714192
0.020000,32.699275,22.125452,8.795480,7.333573,-7.055353,-19.097268,3.792039
0.020000,32.587108,22.033324,8.940664,7.184827,-7.437298,-19.097268,3.865873
0.020000,32.484006,21.935531,9.082797,7.028442,-7.819244,-19.097268,3.934607
0.020000,32.389741,21.833508,9.221725,6.864418,-8.201189,-19.097268,3.997660
0.020000,32.303900,21.728597,9.357297,6.692756,-8.583134,-19.097268,4.054876
0.020000,32.225956,21.622010,9.489359,6.513454,-8.965080,-19.097268,4.106404
0.020000,32.155320,21.514800,9.617759,6.326514,-9.347025,-19.097268,4.152585
0.020000,32.091390,21.407879,9.742343,6.131934,-9.728971,-19.097268,4.193861
0.020000,32.033582,21.302026,9.862960,5.929716,-10.110916,-19.097268,4.230702
0.020000,31.981342,21.197908,9.979455,5.719859,-10.492861,-19.097268,4.263576
0.020000,31.934158,21.096091,10.091678,5.502363,-10.874807,-19.097268,4.292918
0.020000,31.891565,20.997069,10.199474,5.277228,-11.256752,-19.097268,4.319123
0.020000,31.853131,20.901240,10.302726,5.048060,-11.458361,-10.080438,4.342548
0.020000,31.818443,20.808870,10.401396,4.818893,-11.458361,-0.000000,4.363520
0.020000,31.787123,20.720153,10.495482,4.589726,-11.458361,-0.000000,4.382331
0.020000,31.758838,20.635236,10.584985,4.360559,-11.458361,0.000000,4.399228
0.020000,31.733298,20.554251,10.669905,4.131392,-11.458361,-0.000000,4.414424
0.020000,31.710242,20.477293,10.750241,3.902224,-11.458361,0.000000,4.428100
0.020000,31.689447,20.404449,10.825994,3.673057,-11.458361,-0.000000,4.440412
0.020000,31.670712,20.335795,10.897163,3.443890,-11.458361,0.000000,4.451493
0.020000,31.653850,20.271340,10.963785,3.218329,-11.278024,9.016829,4.461463
0.020000,31.638681,20.211033,11.025973,3.000408,-10.896079,19.097268,4.470436
0.020000,31.625034,20.154755,11.083878,2.790125,-10.514133,19.097268,4.478517
0.020000,31.612764,20.102398,11.137654,2.587481,-10.132188,19.097268,4.485793
0.020000,31.601736,20.053838,11.187454,2.392477,-9.750243,19.097268,4.492343
0.020000,31.591833,20.008940,11.233429,2.205111,-9.368297,19.097268,4.498238
0.020000,31.582953,19.967578,11.275734,2.025384,-8.986352,19.097268,4.503535
0.020000,31.575001,19.929613,11.314521,1.853295,-8.604407,19.097268,4.508289
0.020000,31.567896,19.894916,11.349943,1.688846,-8.222461,19.097268,4.512547
0.020000,31.561562,19.863335,11.382151,1.532036,-7.840516,19.097268,4.516352
0.020000,31.555933,19.834734,11.411300,1.382864,-7.458571,19.097268,4.519742
0.020000,31.550948,19.808971,11.437542,1.241332,-7.076625,19.097268,4.522750
0.020000,31.546551,19.785899,11.461030,1.107438,-6.694680,19.097268,4.525409
0.020000,31.542692,19.765371,11.481916,0.981184,-6.312734,19.097268,4.527747
0.020000,31.539325,19.747241,11.500354,0.862568,-5.930789,19.097268,4.529791
0.020000,31.536409,19.731367,11.516495,0.751591,-5.548844,19.097268,4.531564
0.020000,31.533902,19.717595,11.530494,0.648253,-5.166898,19.097268,4.533091
0.020000,31.531768,19.705776,11.542502,0.552554,-4.784953,19.097268,4.534392
0.020000,31.529973,19.695769,11.552672,0.464494,-4.403008,19.097268,4.535488
0.020000,31.528483,19.687414,11.561158,0.384073,-4.021062,19.097268,4.536398
0.020000,31.527269,19.680568,11.568112,0.311290,-3.639117,19.097268,4.537141
0.020000,31.526298,19.675077,11.573686,0.246147,-3.257172,19.097268,4.537735
0.020000,31.525544,19.670798,11.578034,0.188642,-2.875226,19.097268,4.538197
0.020000,31.524977,19.667573,11.581308,0.138777,-2.493281,19.097268,4.538544
0.020000,31.524570,19.665254,11.583661,0.096550,-2.111336,19.097268,4.538794
0.020000,31.524296,19.663691,11.585246,0.061962,-1.729390,19.097268,4.538962
0.020000,31.524129,19.662735,11.586216,0.035013,-1.347445,19.097268,4.539064
0.020000,31.524041,19.662234,11.586723,0.015703,-0.965499,19.097268,4.539118
0.020000,31.524007,19.662040,11.586921,0.004032,-0.583554,19.097268,4.539139
0.020000,31.524000,19.662000,11.586961,0.000000,-0.201609,19.097268,4.539143
0.020000,31.524000,19.662000,11.586961,0.000000,0.000000,10.080438,4.539143
