dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,47.751534,13.355030,11.289472,1.092678,-6.732174,19.546753,4.719800
0.020000,47.751674,13.334445,11.310058,0.965853,-6.341239,19.546753,4.718526
0.020000,47.751775,13.316316,11.328185,0.846847,-5.950304,19.546753,4.717412
0.020000,47.751847,13.300488,11.344010,0.735660,-5.559369,19.546753,4.716445
0.020000,47.751896,13.286815,11.357689,0.632291,-5.168434,19.546753,4.715615
0.020000,47.751930,13.275119,11.369380,0.536741,-4.777499,19.546753,4.714908
0.020000,47.751952,13.265267,11.379237,0.449010,-4.386564,19.546753,4.714314
0.020000,47.751966,13.257080,11.387418,0.369097,-3.995629,19.546753,4.713823
0.020000,47.751974,13.250422,11.394079,0.297003,-3.604694,19.546753,4.713424
0.020000,47.751978,13.245128,11.399377,0.232728,-3.213759,19.546753,4.713107
0.020000,47.751981,13.241037,11.403467,0.176272,-2.822823,19.546753,4.712863
0.020000,47.751982,13.237996,11.406506,0.127634,-2.431888,19.546753,4.712682
0.020000,47.751983,13.235849,11.408650,0.086815,-2.040953,19.546753,4.712554
0.020000,47.751983,13.234441,11.410056,0.053814,-1.650018,19.546753,4.712471
0.020000,47.751983,13.233616,11.410881,0.028633,-1.259083,19.546753,4.712422
0.020000,47.751983,13.233216,11.411280,0.011270,-0.868148,19.546753,4.712398
0.020000,47.751983,13.233086,11.411410,0.001726,-0.477213,19.546753,4.712390
0.020000,47.751983,13.233069,11.411427,0.000000,-0.086278,19.546753,4.712389
0.020000,47.751983,13.233069,11.411427,0.000000,0.000000,4.313898,4.712389
