dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,27.631443,21.826962,17.219971,11.442054,-9.003281,-19.470886,3.726149
0.020000,27.444267,21.698618,17.446933,11.254200,-9.392699,-19.470886,3.759968
0.020000,27.264911,21.565911,17.670061,11.058558,-9.782117,-19.470886,3.798027
0.020000,27.094120,21.428636,17.889198,10.855127,-10.171534,-19.470886,3.839960
0.020000,26.932601,21.286775,18.104188,10.643908,-10.560952,-19.470886,3.885275
0.020000,26.780985,21.140510,18.314876,10.424901,-10.950370,-19.470886,3.933355
0.020000,26.639792,20.990222,18.521106,10.198105,-11.339788,-19.470886,3.983465
0.020000,26.509394,20.836480,18.722723,9.963521,-11.729205,-19.470886,4.034794
0.020000,26.389990,20.680011,18.919569,9.721149,-12.118623,-19.470886,4.086498
0.020000,26.281587,20.521662,19.111491,9.470988,-12.508041,-19.470886,4.137761
0.020000,26.185883,20.365317,19.298331,9.213039,-12.897458,-19.470886,4.189690
0.020000,26.099433,20.205634,19.479934,8.947301,-13.286876,-19.470886,4.242379
0.020000,26.023544,20.046622,19.656145,8.673775,-13.676294,-19.470886,4.291428
0.020000,25.957363,19.889330,19.826807,8.392461,-14.065712,-19.470886,4.336342
0.020000,25.899945,19.734699,19.991766,8.103358,-14.455129,-19.470886,4.376846
0.020000,25.850310,19.583541,20.150873,7.807401,-14.797873,-17.137201,4.412865
0.020000,25.807469,19.436472,20.304062,7.511443,-14.797873,-0.000000,4.444495
0.020000,25.770476,19.293929,20.451331,7.215486,-14.797873,0.000000,4.471951
0.020000,25.738469,19.156254,20.592681,6.919528,-14.797873,-0.000000,4.495509
0.020000,25.710677,19.023707,20.728112,6.623571,-14.797873,0.000000,4.515484
0.020000,25.686428,18.896488,20.857624,6.327614,-14.797873,-0.000000,4.532200
0.020000,25.665138,18.774743,20.981217,6.031656,-14.797873,0.000000,4.545983
0.020000,25.646313,18.658586,21.098890,5.735699,-14.797873,-0.000000,4.557146
0.020000,25.629537,18.548089,21.210654,5.440675,-14.751200,2.333685,4.565991
0.020000,25.614453,18.443227,21.316595,5.153439,-14.361782,19.470886,4.572805
0.020000,25.600764,18.343892,21.416869,4.873992,-13.972364,19.470886,4.577854
0.020000,25.588228,18.249961,21.511633,4.602333,-13.582946,19.470886,4.581381
0.020000,25.576655,18.161306,21.601041,4.338462,-13.193529,19.470886,4.583603
0.020000,25.565893,18.077788,21.685249,4.082380,-12.804111,19.470886,4.584718
0.020000,25.555826,17.999266,21.764414,3.834086,-12.414693,19.470886,4.584900
0.020000,25.546365,17.925594,21.838690,3.593581,-12.025276,19.470886,4.584310
0.020000,25.537444,17.856624,21.908235,3.360863,-11.635858,19.470886,4.583088
0.020000,25.529014,17.792205,21.973203,3.135935,-11.246440,19.470886,4.581361
0.020000,25.521042,17.732185,22.033750,2.918794,-10.857022,19.470886,4.579242
0.020000,25.513505,17.676410,22.090032,2.709442,-10.467605,19.470886,4.576830
0.020000,25.506388,17.624724,22.142206,2.507878,-10.078187,19.470886,4.574212
0.020000,25.499682,17.576973,22.190425,2.314103,-9.688769,19.470886,4.571466
0.020000,25.493382,17.533000,22.234848,2.128116,-9.299352,19.470886,4.568657
0.020000,25.487485,17.492648,22.275628,1.949917,-8.909934,19.470886,4.565842
0.020000,25.481988,17.455761,22.312922,1.779507,-8.520516,19.470886,4.563069
0.020000,25.476891,17.422182,22.346886,1.616885,-8.131098,19.470886,4.560379
0.020000,25.472190,17.391754,22.377675,1.462051,-7.741681,19.470886,4.557804
0.020000,25.467881,17.364320,22.405446,1.315006,-7.352263,19.470886,4.555371
0.020000,25.463958,17.339723,22.430354,1.175749,-6.962845,19.470886,4.553098
0.020000,25.460414,17.317807,22.452554,1.044281,-6.573428,19.470886,4.551000
0.020000,25.457238,17.298417,22.472203,0.920600,-6.184010,19.470886,4.549086
0.020000,25.454419,17.281396,22.489456,0.804709,-5.794592,19.470886,4.547363
0.020000,25.451941,17.266588,22.504469,0.696605,-5.405174,19.470886,4.545829
0.020000,25.449789,17.253840,22.517398,0.596290,-5.015757,19.470886,4.544484
0.020000,25.447944,17.242995,22.528398,0.503763,-4.626339,19.470886,4.543321
0.020000,25.446387,17.233900,22.537626,0.419025,-4.236921,19.470886,4.542332
0.020000,25.445096,17.226399,22.545237,0.342075,-3.847503,19.470886,4.541508
0.020000,25.444048,17.220339,22.551387,0.272913,-3.458086,19.470886,4.540836
0.020000,25.443220,17.215566,22.556232,0.211540,-3.068668,19.470886,4.540303
0.020000,25.442586,17.211926,22.559927,0.157955,-2.679250,19.470886,4.539895
0.020000,25.442122,17.209265,22.562628,0.112158,-2.289833,19.470886,4.539595
0.020000,25.441802,17.207429,22.564491,0.074150,-1.900415,19.470886,4.539387
0.020000,25.441598,17.206266,22.565672,0.043930,-1.510997,19.470886,4.539256
0.020000,25.441486,17.205622,22.566326,0.021498,-1.121579,19.470886,4.539183
0.020000,25.441437,17.205342,22.566609,0.006855,-0.732162,19.470886,4.539151
0.020000,25.441425,17.205275,22.566678,0.000000,-0.342744,19.470886,4.539143
0.020000,25.441425,17.205275,22.566678,0.000000,0.000000,17.137201,4.539143
