dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.947940,9.984647,0.880000,1.000000,0.000000,0.000000,6.098915
0.020000,0.967593,9.980941,0.900000,1.000000,0.000000,0.000000,6.094722
0.020000,0.987231,9.977153,0.920000,1.000000,0.000000,0.000000,6.090527
0.020000,1.006852,9.973283,0.940000,1.000000,0.000000,0.000000,6.086331
0.020000,1.026457,9.969330,0.960000,1.000000,0.000000,0.000000,6.082132
0.020000,1.046046,9.965295,0.980000,1.000000,0.000000,0.000000,6.077931
0.020000,1.065618,9.961177,1.000000,1.000000,0.000000,0.000000,6.073729
0.020000,1.085173,9.956977,1.020000,1.000000,0.000000,0.000000,6.069526
0.020000,1.104709,9.952696,1.040000,1.000000,0.000000,0.000000,6.065323
0.020000,1.124226,9.948332,1.060000,1.000000,0.000000,0.000000,6.061119
0.020000,1.143725,9.943886,1.080000,1.000000,0.000000,0.000000,6.056915
0.020000,1.163206,9.939358,1.100000,1.000000,0.000000,0.000000,6.052711
0.020000,1.182668,9.934748,1.120000,1.000000,0.000000,0.000000,6.048507
0.020000,1.202110,9.930057,1.140000,1.000000,0.000000,0.000000,6.044304
0.020000,1.221532,9.925284,1.160000,1.000000,0.000000,0.000000,6.040103
0.020000,1.240934,9.920429,1.180000,1.000000,0.000000,0.000000,6.035902
0.020000,1.260314,9.915493,1.200000,1.000000,0.000000,0.000000,6.031704
0.020000,1.279674,9.910476,1.220000,1.000000,0.000000,0.000000,6.027507
0.020000,1.299014,9.905377,1.240000,1.000000,0.000000,0.000000,6.023312
0.020000,1.318332,9.900197,1.260000,1.000000,0.000000,0.000000,6.019120
0.020000,1.337628,9.894937,1.280000,1.000000,0.000000,0.000000,6.014931
0.020000,1.356901,9.889596,1.300000,1.000000,0.000000,0.000000,6.010744
0.020000,1.376152,9.884174,1.320000,1.000000,0.000000,0.000000,6.006562
0.020000,1.395379,9.878672,1.340000,1.000000,0.000000,0.000000,6.002382
0.020000,1.414585,9.873089,1.360000,1.000000,0.000000,0.000000,5.998207
0.020000,1.433767,9.867426,1.380000,1.000000,0.000000,0.000000,5.994036
0.020000,1.452925,9.861683,1.400000,1.000000,0.000000,0.000000,5.989869
0.020000,1.472058,9.855861,1.420000,1.000000,0.000000,0.000000,5.985708
0.020000,1.491167,9.849959,1.440000,1.000000,0.000000,0.000000,5.981551
0.020000,1.510251,9.843978,1.460000,1.000000,0.000000,0.000000,5.977400
0.020000,1.529311,9.837917,1.480000,1.000000,0.000000,0.000000,5.973254
0.020000,1.548346,9.831778,1.500000,1.000000,0.000000,0.000000,5.969115
0.020000,1.567355,9.825560,1.520000,1.000000,0.000000,0.000000,5.964981
0.020000,1.586338,9.819264,1.540000,1.000000,0.000000,0.000000,5.960854
0.020000,1.605294,9.812889,1.560000,1.000000,0.000000,0.000000,5.956734
0.020000,1.624224,9.806437,1.580000,1.000000,0.000000,0.000000,5.952621
0.020000,1.643129,9.799906,1.600000,1.000000,0.000000,0.000000,5.948515
0.020000,1.662006,9.793298,1.620000,1.000000,0.000000,0.000000,5.944417
0.020000,1.680855,9.786613,1.640000,1.000000,0.000000,0.000000,5.940326
0.020000,1.699677,9.779851,1.660000,1.000000,0.000000,0.000000,5.936244
0.020000,1.718471,9.773013,1.680000,1.000000,0.000000,0.000000,5.932170
0.020000,1.737238,9.766097,1.700000,1.000000,0.000000,0.000000,5.928105
0.020000,1.755976,9.759106,1.720000,1.000000,0.000000,0.000000,5.924049
0.020000,1.774686,9.752039,1.740000,1.000000,0.000000,0.000000,5.920001
0.020000,1.793367,9.744896,1.760000,1.000000,0.000000,0.000000,5.915963
0.020000,1.812019,9.737678,1.780000,1.000000,0.000000,0.000000,5.911935
0.020000,1.830641,9.730385,1.800000,1.000000,0.000000,0.000000,5.907917
0.020000,1.849235,9.723017,1.820000,1.000000,0.000000,0.000000,5.903908
0.020000,1.867799,9.715575,1.840000,1.000000,0.000000,0.000000,5.899910
0.020000,1.886333,9.708059,1.860000,1.000000,0.000000,0.000000,5.895923
0.020000,1.904837,9.700469,1.880000,1.000000,0.000000,0.000000,5.891946
0.020000,1.923310,9.692806,1.900000,1.000000,0.000000,0.000000,5.887981
0.020000,1.941753,9.685069,1.920000,1.000000,0.000000,0.000000,5.884027
0.020000,1.960166,9.677260,1.940000,1.000000,0.000000,0.000000,5.880084
0.020000,1.978547,9.669378,1.960000,1.000000,0.000000,0.000000,5.876153
0.020000,1.996897,9.661425,1.980000,1.000000,0.000000,0.000000,5.872233
0.020000,2.015216,9.653399,2.000000,1.000000,0.000000,0.000000,5.868326
0.020000,2.033504,9.645303,2.020000,1.000000,0.000000,0.000000,5.864432
0.020000,2.051760,9.637135,2.040000,1.000000,0.000000,0.000000,5.860550
0.020000,2.069984,9.628896,2.060000,1.000000,0.000000,0.000000,5.856680
0.020000,2.088177,9.620587,2.080000,1.000000,0.000000,0.000000,5.852824
0.020000,2.106337,9.612208,2.100000,1.000000,0.000000,0.000000,5.848980
0.020000,2.124465,9.603760,2.120000,1.000000,0.000000,0.000000,5.845150
0.020000,2.142560,9.595242,2.140000,1.000000,0.000000,0.000000,5.841334
0.020000,2.160623,9.586655,2.160000,1.000000,0.000000,0.000000,5.837531
0.020000,2.178653,9.578000,2.180000,1.000000,0.000000,0.000000,5.833742
0.020000,2.196651,9.569277,2.200000,1.000000,0.000000,0.000000,5.829967
0.020000,2.214615,9.560486,2.220000,1.000000,0.000000,0.000000,5.826207
0.020000,2.232546,9.551628,2.240000,1.000000,0.000000,0.000000,5.822460
0.020000,2.250444,9.542702,2.260000,1.000000,0.000000,0.000000,5.818728
0.020000,2.268309,9.533710,2.280000,1.000000,0.000000,0.000000,5.815011
0.020000,2.286140,9.524652,2.300000,1.000000,0.000000,0.000000,5.811309
0.020000,2.303937,9.515528,2.320000,1.000000,0.000000,0.000000,5.807622
0.020000,2.321701,9.506339,2.340000,1.000000,0.000000,0.000000,5.803950
0.020000,2.339431,9.497084,2.360000,1.000000,0.000000,0.000000,5.800293
0.020000,2.357127,9.487765,2.380000,1.000000,0.000000,0.000000,5.796651
0.020000,2.374789,9.478382,2.400000,1.000000,0.000000,0.000000,5.793026
0.020000,2.392417,9.468935,2.420000,1.000000,0.000000,0.000000,5.789415
0.020000,2.410011,9.459424,2.440000,1.000000,0.000000,0.000000,5.785821
0.020000,2.427571,9.449850,2.460000,1.000000,0.000000,0.000000,5.782243
0.020000,2.445096,9.440214,2.480000,1.000000,0.000000,0.000000,5.778680
0.020000,2.462587,9.430516,2.500000,1.000000,0.000000,0.000000,5.775134
0.020000,2.480044,9.420755,2.520000,1.000000,0.000000,0.000000,5.771604
0.020000,2.497466,9.410933,2.540000,1.000000,0.000000,0.000000,5.768091
0.020000,2.514854,9.401051,2.560000,1.000000,0.000000,0.000000,5.764594
0.020000,2.532207,9.391107,2.580000,1.000000,0.000000,0.000000,5.761113
0.020000,2.549525,9.381104,2.600000,1.000000,0.000000,0.000000,5.757650
0.020000,2.566809,9.371040,2.620000,1.000000,0.000000,0.000000,5.754203
0.020000,2.584058,9.360918,2.640000,1.000000,0.000000,0.000000,5.750773
0.020000,2.601273,9.350736,2.660000,1.000000,0.000000,0.000000,5.747360
0.020000,2.618452,9.340496,2.680000,1.000000,0.000000,0.000000,5.743964
0.020000,2.635597,9.330197,2.700000,1.000000,0.000000,0.000000,5.740585
0.020000,2.652707,9.319841,2.720000,1.000000,0.000000,0.000000,5.737224
0.020000,2.669782,9.309428,2.740000,1.000000,0.000000,0.000000,5.733879
0.020000,2.686822,9.298958,2.760000,1.000000,0.000000,0.000000,5.730552
0.020000,2.703828,9.288431,2.780000,1.000000,0.000000,0.000000,5.727243
0.020000,2.720798,9.277848,2.800000,1.000000,0.000000,0.000000,5.723950
0.020000,2.737734,9.267210,2.820000,1.000000,0.000000,0.000000,5.720676
0.020000,2.754635,9.256516,2.840000,1.000000,0.000000,0.000000,5.717419
0.020000,2.771501,9.245767,2.860000,1.000000,0.000000,0.000000,5.714180
0.020000,2.788333,9.234964,2.880000,1.000000,0.000000,0.000000,5.710958
0.020000,2.805129,9.224107,2.900000,1.000000,0.000000,0.000000,5.707754
0.020000,2.821891,9.213196,2.920000,1.000000,0.000000,0.000000,5.704568
0.020000,2.838618,9.202233,2.940000,1.000000,0.000000,0.000000,5.701400
0.020000,2.855310,9.191216,2.960000,1.000000,0.000000,0.000000,5.698249
0.020000,2.871968,9.180147,2.980000,1.000000,0.000000,0.000000,5.695117
0.020000,2.888591,9.169026,3.000000,1.000000,0.000000,0.000000,5.692002
0.020000,2.905179,9.157853,3.020000,1.000000,0.000000,0.000000,5.688905
0.020000,2.921733,9.146630,3.040000,1.000000,0.000000,0.000000,5.685827
0.020000,2.938252,9.135355,3.060000,1.000000,0.000000,0.000000,5.682766
0.020000,2.954736,9.124030,3.080000,1.000000,0.000000,0.000000,5.679723
0.020000,2.971187,9.112655,3.100000,1.000000,0.000000,0.000000,5.676699
0.020000,2.987603,9.101231,3.120000,1.000000,0.000000,0.000000,5.673692
0.020000,3.003984,9.089757,3.140000,1.000000,0.000000,0.000000,5.670703
0.020000,3.020332,9.078235,3.160000,1.000000,0.000000,0.000000,5.667733
0.020000,3.036645,9.066665,3.180000,1.000000,0.000000,0.000000,5.664781
0.020000,3.052924,9.055046,3.200000,1.000000,0.000000,0.000000,5.661846
0.020000,3.069169,9.043380,3.220000,1.000000,0.000000,0.000000,5.658930
0.020000,3.085380,9.031666,3.240000,1.000000,0.000000,0.000000,5.656032
0.020000,3.101557,9.019906,3.260000,1.000000,0.000000,0.000000,5.653152
0.020000,3.117700,9.008100,3.280000,1.000000,0.000000,0.000000,5.650290
0.020000,3.133809,8.996247,3.300000,1.000000,0.000000,0.000000,5.647447
0.020000,3.149885,8.984349,3.320000,1.000000,0.000000,0.000000,5.644621
0.020000,3.165928,8.972405,3.340000,1.000000,0.000000,0.000000,5.641813
0.020000,3.181937,8.960417,3.360000,1.000000,0.000000,0.000000,5.639023
0.020000,3.197912,8.948384,3.380000,1.000000,0.000000,0.000000,5.636252
0.020000,3.213854,8.936308,3.400000,1.000000,0.000000,0.000000,5.633498
0.020000,3.229763,8.924187,3.420000,1.000000,0.000000,0.000000,5.630763
0.020000,3.245638,8.912023,3.440000,1.000000,0.000000,0.000000,5.628045
0.020000,3.261481,8.899816,3.460000,1.000000,0.000000,0.000000,5.625346
0.020000,3.277292,8.887567,3.480000,1.000000,0.000000,0.000000,5.622664
0.020000,3.293068,8.875275,3.500000,1.000000,0.000000,0.000000,5.620000
0.020000,3.308812,8.862942,3.520000,1.000000,0.000000,0.000000,5.617354
0.020000,3.324524,8.850567,3.540000,1.000000,0.000000,0.000000,5.614726
0.020000,3.340204,8.838151,3.560000,1.000000,0.000000,0.000000,5.612116
0.020000,3.355851,8.825694,3.580000,1.000000,0.000000,0.000000,5.609524
0.020000,3.371466,8.813197,3.600000,1.000000,0.000000,0.000000,5.606949
0.020000,3.387048,8.800660,3.620000,1.000000,0.000000,0.000000,5.604392
0.020000,3.402599,8.788083,3.640000,1.000000,0.000000,0.000000,5.601853
0.020000,3.418117,8.775467,3.660000,1.000000,0.000000,0.000000,5.599332
0.020000,3.433604,8.762812,3.680000,1.000000,0.000000,0.000000,5.596828
0.020000,3.449060,8.750118,3.700000,1.000000,0.000000,0.000000,5.594341
0.020000,3.464484,8.737386,3.720000,1.000000,0.000000,0.000000,5.591873
0.020000,3.479877,8.724616,3.740000,1.000000,0.000000,0.000000,5.589421
0.020000,3.495238,8.711809,3.760000,1.000000,0.000000,0.000000,5.586988
0.020000,3.510568,8.698964,3.780000,1.000000,0.000000,0.000000,5.584571
0.020000,3.525867,8.686083,3.800000,1.000000,0.000000,0.000000,5.582172
0.020000,3.541135,8.673165,3.820000,1.000000,0.000000,0.000000,5.579790
0.020000,3.556373,8.660210,3.840000,1.000000,0.000000,0.000000,5.577426
0.020000,3.571581,8.647220,3.860000,1.000000,0.000000,0.000000,5.575079
0.020000,3.586757,8.634194,3.880000,1.000000,0.000000,0.000000,5.572749
0.020000,3.601903,8.621134,3.900000,1.000000,0.000000,0.000000,5.570436
0.020000,3.617019,8.608038,3.920000,1.000000,0.000000,0.000000,5.568140
0.020000,3.632106,8.594908,3.940000,1.000000,0.000000,0.000000,5.565861
0.020000,3.647162,8.581743,3.960000,1.000000,0.000000,0.000000,5.563600
0.020000,3.662189,8.568545,3.980000,1.000000,0.000000,0.000000,5.561355
0.020000,3.677187,8.555313,4.000000,1.000000,0.000000,0.000000,5.559127
0.020000,3.692154,8.542048,4.020000,1.000000,0.000000,0.000000,5.556916
0.020000,3.707093,8.528750,4.040000,1.000000,0.000000,0.000000,5.554721
0.020000,3.722002,8.515419,4.060000,1.000000,0.000000,0.000000,5.552544
0.020000,3.736882,8.502056,4.080000,1.000000,0.000000,0.000000,5.550383
0.020000,3.751734,8.488661,4.100000,1.000000,0.000000,0.000000,5.548238
0.020000,3.766557,8.475234,4.120000,1.000000,0.000000,0.000000,5.546110
0.020000,3.781352,8.461775,4.140000,1.000000,0.000000,0.000000,5.543999
0.020000,3.796118,8.448287,4.160000,1.000000,0.000000,0.000000,5.541904
0.020000,3.810856,8.434767,4.180000,1.000000,0.000000,0.000000,5.539825
0.020000,3.825566,8.421216,4.200000,1.000000,0.000000,0.000000,5.537763
0.020000,3.840248,8.407636,4.220000,1.000000,0.000000,0.000000,5.535717
0.020000,3.854902,8.394025,4.240000,1.000000,0.000000,0.000000,5.533687
0.020000,3.869529,8.380385,4.260000,1.000000,0.000000,0.000000,5.531673
0.020000,3.884129,8.366715,4.280000,1.000000,0.000000,0.000000,5.529676
0.020000,3.898701,8.353017,4.300000,1.000000,0.000000,0.000000,5.527694
0.020000,3.913246,8.339290,4.320000,1.000000,0.000000,0.000000,5.525728
0.020000,3.927764,8.325534,4.340000,1.000000,0.000000,0.000000,5.523779
0.020000,3.942256,8.311750,4.360000,1.000000,0.000000,0.000000,5.521845
0.020000,3.956721,8.297938,4.380000,1.000000,0.000000,0.000000,5.519927
0.020000,3.971160,8.284099,4.400000,1.000000,0.000000,0.000000,5.518024
0.020000,3.985572,8.270232,4.420000,1.000000,0.000000,0.000000,5.516137
0.020000,3.999959,8.256338,4.440000,1.000000,0.000000,0.000000,5.514266
0.020000,4.014319,8.242418,4.460000,1.000000,0.000000,0.000000,5.512410
0.020000,4.028653,8.228471,4.480000,1.000000,0.000000,0.000000,5.510570
0.020000,4.042962,8.214498,4.500000,1.000000,0.000000,0.000000,5.508745
0.020000,4.057245,8.200499,4.520000,1.000000,0.000000,0.000000,5.506936
0.020000,4.071504,8.186473,4.540000,1.000000,0.000000,0.000000,5.505142
0.020000,4.085737,8.172423,4.560000,1.000000,0.000000,0.000000,5.503363
0.020000,4.099946,8.158347,4.580000,1.000000,0.000000,0.000000,5.501599
0.020000,4.114130,8.144246,4.600000,1.000000,0.000000,0.000000,5.499850
0.020000,4.128288,8.130121,4.620000,1.000000,0.000000,0.000000,5.498117
0.020000,4.142423,8.115972,4.640000,1.000000,0.000000,0.000000,5.496398
0.020000,4.156533,8.101798,4.660000,1.000000,0.000000,0.000000,5.494694
0.020000,4.170619,8.087601,4.680000,1.000000,0.000000,0.000000,5.493005
0.020000,4.184682,8.073379,4.700000,1.000000,0.000000,0.000000,5.491331
0.020000,4.198721,8.059134,4.720000,1.000000,0.000000,0.000000,5.489672
0.020000,4.212736,8.044866,4.740000,1.000000,0.000000,0.000000,5.488027
0.020000,4.226728,8.030575,4.760000,1.000000,0.000000,0.000000,5.486397
0.020000,4.240696,8.016262,4.780000,1.000000,0.000000,0.000000,5.484781
0.020000,4.254642,8.001926,4.800000,1.000000,0.000000,0.000000,5.483180
0.020000,4.268564,7.987568,4.820000,1.000000,0.000000,0.000000,5.481593
0.020000,4.282464,7.973187,4.840000,1.000000,0.000000,0.000000,5.480021
0.020000,4.296342,7.958785,4.860000,1.000000,0.000000,0.000000,5.478463
0.020000,4.310197,7.944362,4.880000,1.000000,0.000000,0.000000,5.476919
0.020000,4.324030,7.929917,4.900000,1.000000,0.000000,0.000000,5.475390
0.020000,4.337841,7.915451,4.920000,1.000000,0.000000,0.000000,5.473874
0.020000,4.351630,7.900964,4.940000,1.000000,0.000000,0.000000,5.472373
0.020000,4.365397,7.886457,4.960000,1.000000,0.000000,0.000000,5.470886
0.020000,4.379143,7.871930,4.980000,1.000000,0.000000,0.000000,5.469412
0.020000,4.392867,7.857382,5.000000,1.000000,0.000000,0.000000,5.467953
0.020000,4.406571,7.842815,5.020000,1.000000,0.000000,0.000000,5.466507
0.020000,4.420253,7.828227,5.040000,1.000000,0.000000,0.000000,5.465075
0.020000,4.433915,7.813620,5.060000,1.000000,0.000000,0.000000,5.463657
0.020000,4.447557,7.798994,5.080000,1.000000,0.000000,0.000000,5.462252
0.020000,4.461177,7.784349,5.100000,1.000000,0.000000,0.000000,5.460861
0.020000,4.474777,7.769685,5.120000,1.000000,0.000000,0.000000,5.459484
0.020000,4.488357,7.755002,5.140000,1.000000,0.000000,0.000000,5.458120
0.020000,4.501917,7.740302,5.160000,1.000000,0.000000,0.000000,5.456770
0.020000,4.515458,7.725582,5.180000,1.000000,0.000000,0.000000,5.455433
0.020000,4.528979,7.710845,5.200000,1.000000,0.000000,0.000000,5.454109
0.020000,4.542480,7.696090,5.220000,1.000000,0.000000,0.000000,5.452799
0.020000,4.555963,7.681317,5.240000,1.000000,0.000000,0.000000,5.451501
0.020000,4.569426,7.666527,5.260000,1.000000,0.000000,0.000000,5.450217
0.020000,4.582870,7.651720,5.280000,1.000000,0.000000,0.000000,5.448946
0.020000,4.596296,7.636896,5.300000,1.000000,0.000000,0.000000,5.447689
0.020000,4.609702,7.622055,5.320000,1.000000,0.000000,0.000000,5.446444
0.020000,4.623091,7.607198,5.340000,1.000000,0.000000,0.000000,5.445212
0.020000,4.636461,7.592324,5.360000,1.000000,0.000000,0.000000,5.443993
0.020000,4.649813,7.577434,5.380000,1.000000,0.000000,0.000000,5.442787
0.020000,4.663148,7.562527,5.400000,1.000000,0.000000,0.000000,5.441593
0.020000,4.676465,7.547605,5.420000,1.000000,0.000000,0.000000,5.440413
0.020000,4.689764,7.532667,5.440000,1.000000,0.000000,0.000000,5.439245
0.020000,4.703046,7.517714,5.460000,1.000000,0.000000,0.000000,5.438089
0.020000,4.716311,7.502746,5.480000,1.000000,0.000000,0.000000,5.436947
0.020000,4.729558,7.487763,5.500000,1.000000,0.000000,0.000000,5.435817
0.020000,4.742789,7.472765,5.520000,1.000000,0.000000,0.000000,5.434699
0.020000,4.756003,7.457752,5.540000,1.000000,0.000000,0.000000,5.433594
0.020000,4.769200,7.442724,5.560000,1.000000,0.000000,0.000000,5.432501
0.020000,4.782381,7.427683,5.580000,1.000000,0.000000,0.000000,5.431421
0.020000,4.795547,7.412627,5.600000,1.000000,0.000000,0.000000,5.430352
0.020000,4.808696,7.397557,5.620000,1.000000,0.000000,0.000000,5.429297
0.020000,4.821829,7.382473,5.640000,1.000000,0.000000,0.000000,5.428253
0.020000,4.834947,7.367375,5.660000,1.000000,0.000000,0.000000,5.427221
0.020000,4.848049,7.352264,5.680000,1.000000,0.000000,0.000000,5.426202
0.020000,4.861136,7.337141,5.700000,1.000000,0.000000,0.000000,5.425195
0.020000,4.874207,7.322004,5.720000,1.000000,0.000000,0.000000,5.424200
0.020000,4.887264,7.306854,5.740000,1.000000,0.000000,0.000000,5.423216
0.020000,4.900306,7.291691,5.760000,1.000000,0.000000,0.000000,5.422245
0.020000,4.913333,7.276516,5.780000,1.000000,0.000000,0.000000,5.421286
0.020000,4.926345,7.261328,5.800000,1.000000,0.000000,0.000000,5.420338
0.020000,4.939344,7.246128,5.820000,1.000000,0.000000,0.000000,5.419403
0.020000,4.952328,7.230915,5.840000,1.000000,0.000000,0.000000,5.418479
0.020000,4.965299,7.215691,5.860000,1.000000,0.000000,0.000000,5.417566
0.020000,4.978255,7.200455,5.880000,1.000000,0.000000,0.000000,5.416666
0.020000,4.991198,7.185208,5.900000,1.000000,0.000000,0.000000,5.415777
0.020000,5.004128,7.169949,5.920000,1.000000,0.000000,0.000000,5.414900
0.020000,5.017044,7.154679,5.940000,1.000000,0.000000,0.000000,5.414034
0.020000,5.029946,7.139398,5.960000,1.000000,0.000000,0.000000,5.413180
0.020000,5.042836,7.124106,5.980000,1.000000,0.000000,0.000000,5.412338
0.020000,5.055714,7.108803,6.000000,1.000000,0.000000,0.000000,5.411507
0.020000,5.068578,7.093490,6.020000,1.000000,0.000000,0.000000,5.410687
0.020000,5.081430,7.078166,6.040000,1.000000,0.000000,0.000000,5.409879
0.020000,5.094270,7.062832,6.060000,1.000000,0.000000,0.000000,5.409082
0.020000,5.107098,7.047487,6.080000,1.000000,0.000000,0.000000,5.408296
0.020000,5.119914,7.032132,6.100000,1.000000,0.000000,0.000000,5.407522
0.020000,5.132718,7.016768,6.120000,1.000000,0.000000,0.000000,5.406758
0.020000,5.145510,7.001394,6.140000,1.000000,0.000000,0.000000,5.406007
0.020000,5.158290,6.986011,6.160000,1.000000,0.000000,0.000000,5.405266
0.020000,5.171060,6.970618,6.180000,1.000000,0.000000,0.000000,5.404536
0.020000,5.183818,6.955216,6.200000,1.000000,0.000000,0.000000,5.403818
