dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.409433,9.874595,1.354633,1.639314,0.999582,0.000000,5.999327
0.020000,1.441068,9.865248,1.387619,1.659305,0.999582,-0.000000,5.992448
0.020000,1.473019,9.855566,1.421005,1.679297,0.999582,0.000000,5.985499
0.020000,1.505284,9.845543,1.454791,1.699289,0.999582,-0.000000,5.978481
0.020000,1.537858,9.835172,1.488977,1.719280,0.999582,0.000000,5.971396
0.020000,1.570738,9.824444,1.523562,1.739272,0.999582,-0.000000,5.964246
0.020000,1.603919,9.813355,1.558548,1.759264,0.999582,0.000000,5.957033
0.020000,1.637397,9.801896,1.593933,1.779255,0.999582,0.000000,5.949760
0.020000,1.671167,9.790060,1.629718,1.799247,0.999582,-0.000000,5.942429
0.020000,1.705227,9.777841,1.665903,1.819238,0.999582,-0.000000,5.935041
0.020000,1.739570,9.765232,1.702487,1.839230,0.999582,0.000000,5.927600
0.020000,1.774192,9.752226,1.739472,1.859222,0.999582,0.000000,5.920108
0.020000,1.809089,9.738818,1.776856,1.879213,0.999582,0.000000,5.912568
0.020000,1.844255,9.724999,1.814640,1.899205,0.999582,-0.000000,5.904981
0.020000,1.879686,9.710764,1.852824,1.919197,0.999582,0.000000,5.897352
0.020000,1.915378,9.696107,1.891408,1.939188,0.999582,-0.000000,5.889683
0.020000,1.951324,9.681021,1.930392,1.959180,0.999582,0.000000,5.881976
0.020000,1.987520,9.665500,1.969775,1.979171,0.999582,0.000000,5.874236
0.020000,2.023961,9.649538,2.009559,1.999163,0.999582,0.000000,5.866463
0.020000,2.060641,9.633130,2.049742,2.019155,0.999582,-0.000000,5.858663
0.020000,2.097556,9.616270,2.090325,2.039146,0.999582,0.000000,5.850838
0.020000,2.134700,9.598952,2.131308,2.059138,0.999582,-0.000000,5.842991
0.020000,2.172067,9.581171,2.172690,2.079130,0.999582,0.000000,5.835125
0.020000,2.209654,9.562922,2.214473,2.099121,0.999582,0.000000,5.827244
0.020000,2.247453,9.544199,2.256655,2.119113,0.999582,0.000000,5.819351
0.020000,2.285460,9.524999,2.299237,2.139104,0.999582,0.000000,5.811450
0.020000,2.323670,9.505315,2.342219,2.159096,0.999582,0.000000,5.803543
0.020000,2.362077,9.485144,2.385601,2.179088,0.999582,-0.000000,5.795634
0.020000,2.400676,9.464481,2.429383,2.199079,0.999582,0.000000,5.787727
0.020000,2.439461,9.443322,2.473564,2.219071,0.999582,0.000000,5.779825
0.020000,2.478427,9.421663,2.518146,2.239063,0.999582,-0.000000,5.771931
0.020000,2.517569,9.399500,2.563127,2.259054,0.999582,-0.000000,5.764049
0.020000,2.556882,9.376830,2.608508,2.279046,0.999582,0.000000,5.756181
0.020000,2.596360,9.353650,2.654289,2.299038,0.999582,0.000000,5.748333
0.020000,2.635999,9.329955,2.700469,2.319029,0.999582,0.000000,5.740506
0.020000,2.675793,9.305744,2.747050,2.339021,0.999582,0.000000,5.732704
0.020000,2.715736,9.281013,2.794030,2.359012,0.999582,0.000000,5.724931
0.020000,2.755825,9.255760,2.841410,2.379004,0.999582,-0.000000,5.717190
0.020000,2.796055,9.229982,2.889190,2.398996,0.999582,0.000000,5.709483
0.020000,2.836420,9.203677,2.937370,2.418987,0.999582,0.000000,5.701815
0.020000,2.876917,9.176844,2.985950,2.438979,0.999582,-0.000000,5.694188
0.020000,2.917539,9.149480,3.034929,2.458971,0.999582,0.000000,5.686605
0.020000,2.958284,9.121584,3.084309,2.478962,0.999582,-0.000000,5.679070
0.020000,2.999145,9.093154,3.134088,2.498954,0.999582,-0.000000,5.671585
0.020000,3.040121,9.064190,3.184267,2.518945,0.999582,0.000000,5.664153
0.020000,3.081205,9.034690,3.234846,2.538937,0.999582,0.000000,5.656777
0.020000,3.122395,9.004653,3.285824,2.558929,0.999582,0.000000,5.649460
0.020000,3.163686,8.974079,3.337203,2.578920,0.999582,-0.000000,5.642205
0.020000,3.205075,8.942967,3.388981,2.598912,0.999582,0.000000,5.635013
0.020000,3.246558,8.911317,3.441159,2.618904,0.999582,0.000000,5.627888
0.020000,3.288131,8.879129,3.493737,2.638895,0.999582,0.000000,5.620832
0.020000,3.329793,8.846403,3.546715,2.658887,0.999582,0.000000,5.613848
0.020000,3.371538,8.813139,3.600093,2.678879,0.999582,0.000000,5.606937
0.020000,3.413365,8.779337,3.653870,2.698870,0.999582,-0.000000,5.600102
0.020000,3.455270,8.744999,3.708048,2.718862,0.999582,0.000000,5.593346
0.020000,3.497251,8.710125,3.762625,2.738853,0.999582,0.000000,5.586669
0.020000,3.539306,8.674716,3.817602,2.758845,0.999582,-0.000000,5.580075
0.020000,3.581432,8.638772,3.872979,2.778837,0.999582,0.000000,5.573565
0.020000,3.623628,8.602294,3.928755,2.798828,0.999582,0.000000,5.567140
0.020000,3.665890,8.565285,3.984932,2.818820,0.999582,0.000000,5.560804
0.020000,3.708218,8.527746,4.041508,2.838812,0.999582,-0.000000,5.554556
0.020000,3.750609,8.489677,4.098484,2.858803,0.999582,0.000000,5.548400
0.020000,3.793064,8.451081,4.155860,2.878795,0.999582,-0.000000,5.542336
0.020000,3.835579,8.411960,4.213636,2.898786,0.999582,0.000000,5.536366
0.020000,3.878155,8.372316,4.271812,2.918778,0.999582,-0.000000,5.530492
0.020000,3.920790,8.332149,4.330387,2.938770,0.999582,0.000000,5.524714
0.020000,3.963483,8.291463,4.389362,2.958761,0.999582,-0.000000,5.519034
0.020000,4.006235,8.250260,4.448738,2.978753,0.999582,0.000000,5.513454
0.020000,4.049045,8.208542,4.508513,2.998745,0.999582,0.000000,5.507973
0.020000,4.091912,8.166312,4.568687,3.018736,0.999582,-0.000000,5.502595
0.020000,4.134837,8.123572,4.629262,3.038728,0.999582,0.000000,5.497319
0.020000,4.177820,8.080324,4.690236,3.058720,0.999582,0.000000,5.492146
0.020000,4.220861,8.036573,4.751611,3.078711,0.999582,-0.000000,5.487079
0.020000,4.263962,7.992318,4.813385,3.098703,0.999582,0.000000,5.482117
0.020000,4.307122,7.947566,4.875559,3.118694,0.999582,0.000000,5.477261
0.020000,4.350344,7.902317,4.938133,3.138686,0.999582,-0.000000,5.472512
0.020000,4.393626,7.856577,5.001106,3.158678,0.999582,0.000000,5.467872
0.020000,4.436973,7.810345,5.064480,3.178669,0.999582,0.000000,5.463341
0.020000,4.480383,7.763629,5.128253,3.198661,0.999582,0.000000,5.458920
0.020000,4.523861,7.716428,5.192426,3.218653,0.999582,-0.000000,5.454609
0.020000,4.567407,7.668748,5.256999,3.238644,0.999582,-0.000000,5.450409
0.020000,4.611023,7.620591,5.321972,3.258636,0.999582,0.000000,5.446322
0.020000,4.654713,7.571961,5.387345,3.278627,0.999582,0.000000,5.442347
0.020000,4.698477,7.522862,5.453117,3.298619,0.999582,-0.000000,5.438486
0.020000,4.742319,7.473298,5.519289,3.318611,0.999582,-0.000000,5.434738
0.020000,4.786242,7.423271,5.585862,3.338602,0.999582,0.000000,5.431106
0.020000,4.830248,7.372787,5.652834,3.358594,0.999582,0.000000,5.427590
0.020000,4.874341,7.321848,5.720205,3.378586,0.999582,0.000000,5.424190
0.020000,4.918525,7.270459,5.787977,3.398577,0.999582,-0.000000,5.420906
0.020000,4.962802,7.218624,5.856148,3.418569,0.999582,0.000000,5.417741
0.020000,5.007176,7.166347,5.924720,3.438560,0.999582,0.000000,5.414695
0.020000,5.051653,7.113632,5.993691,3.458552,0.999582,-0.000000,5.411767
0.020000,5.096235,7.060483,6.063062,3.478544,0.999582,0.000000,5.408961
0.020000,5.140927,7.006905,6.132833,3.498535,0.999582,0.000000,5.406275
0.020000,5.185733,6.952902,6.203003,3.518527,0.999582,-0.000000,5.403711
0.020000,5.230658,6.898479,6.273574,3.538519,0.999582,0.000000,5.401270
0.020000,5.275708,6.843640,6.344544,3.558510,0.999582,-0.000000,5.398953
0.020000,5.320888,6.788390,6.415914,3.578502,0.999582,0.000000,5.396760
0.020000,5.366202,6.732734,6.487684,3.598494,0.999582,0.000000,5.394694
0.020000,5.411656,6.676677,6.559854,3.618485,0.999582,0.000000,5.392754
0.020000,5.457256,6.620224,6.632423,3.638477,0.999582,-0.000000,5.390942
0.020000,5.503008,6.563380,6.705393,3.658468,0.999582,0.000000,5.389260
0.020000,5.548918,6.506149,6.778762,3.678460,0.999582,-0.000000,5.387708
0.020000,5.594993,6.448539,6.852531,3.698452,0.999582,0.000000,5.386288
0.020000,5.641239,6.390553,6.926700,3.718443,0.999582,-0.000000,5.385001
0.020000,5.687664,6.332198,7.001269,3.738435,0.999582,0.000000,5.383848
0.020000,5.734273,6.273480,7.076238,3.758427,0.999582,0.000000,5.382832
0.020000,5.781076,6.214404,7.151606,3.778418,0.999582,-0.000000,5.381954
0.020000,5.828078,6.154977,7.227374,3.798410,0.999582,0.000000,5.381215
0.020000,5.875289,6.095204,7.303542,3.818401,0.999582,-0.000000,5.380618
0.020000,5.922716,6.035093,7.380110,3.838393,0.999582,0.000000,5.380163
0.020000,5.970367,5.974650,7.457078,3.858385,0.999582,-0.000000,5.379854
0.020000,6.018252,5.913882,7.534446,3.878376,0.999582,0.000000,5.379692
0.020000,6.066379,5.852795,7.612213,3.898368,0.999582,-0.000000,5.379680
0.020000,6.114757,5.791397,7.690381,3.918360,0.999582,0.000000,5.379819
0.020000,6.163396,5.729696,7.768948,3.938351,0.999582,-0.000000,5.380113
0.020000,6.212305,5.667699,7.847915,3.958343,0.999582,0.000000,5.380563
0.020000,6.261496,5.605414,7.927281,3.978335,0.999582,-0.000000,5.381173
0.020000,6.310977,5.542849,8.007048,3.998326,0.999582,0.000000,5.381945
0.020000,6.360760,5.480013,8.087214,4.018318,0.999582,-0.000000,5.382882
0.020000,6.410856,5.416915,8.167781,4.038309,0.999582,0.000000,5.383988
0.020000,6.461275,5.353564,8.248747,4.058301,0.999582,-0.000000,5.385265
0.020000,6.512031,5.289970,8.330113,4.078293,0.999582,0.000000,5.386718
0.020000,6.563135,5.226141,8.411878,4.098284,0.999582,0.000000,5.388349
0.020000,6.614598,5.162089,8.494044,4.118276,0.999582,-0.000000,5.390163
0.020000,6.666435,5.097824,8.576610,4.138268,0.999582,0.000000,5.392163
0.020000,6.718658,5.033357,8.659575,4.158259,0.999582,-0.000000,5.394354
0.020000,6.771281,4.968700,8.742940,4.178251,0.999582,0.000000,5.396741
0.020000,6.824318,4.903864,8.826705,4.198242,0.999582,-0.000000,5.399326
0.020000,6.877783,4.838862,8.910870,4.218234,0.999582,0.000000,5.402117
0.020000,6.931690,4.773707,8.995434,4.238226,0.999582,-0.000000,5.405116
0.020000,6.986056,4.708413,9.080399,4.258217,0.999582,0.000000,5.408331
0.020000,7.040895,4.642993,9.165763,4.278209,0.999582,-0.000000,5.411765
0.020000,7.096223,4.577463,9.251527,4.298201,0.999582,0.000000,5.415426
0.020000,7.152058,4.511837,9.337691,4.318192,0.999582,-0.000000,5.419318
0.020000,7.208416,4.446133,9.424255,4.338184,0.999582,0.000000,5.423449
0.020000,7.265314,4.380367,9.511218,4.358176,0.999582,-0.000000,5.427824
0.020000,7.322771,4.314556,9.598582,4.378167,0.999582,0.000000,5.432450
0.020000,7.380804,4.248719,9.686345,4.398159,0.999582,-0.000000,5.437336
0.020000,7.439434,4.182875,9.774508,4.418150,0.999582,0.000000,5.442487
0.020000,7.498677,4.117045,9.863071,4.438142,0.999582,0.000000,5.447911
0.020000,7.558556,4.051250,9.952034,4.458134,0.999582,-0.000000,5.453618
0.020000,7.619088,3.985513,10.041396,4.478125,0.999582,0.000000,5.459613
0.020000,7.680297,3.919856,10.131159,4.498117,0.999582,-0.000000,5.465907
0.020000,7.742202,3.854305,10.221321,4.518109,0.999582,0.000000,5.472508
0.020000,7.804825,3.788884,10.311883,4.538100,0.999582,-0.000000,5.479425
0.020000,7.868188,3.723622,10.402845,4.558092,0.999582,0.000000,5.486667
0.020000,7.932313,3.658546,10.494207,4.578083,0.999582,0.000000,5.494245
0.020000,7.997223,3.593687,10.585968,4.598075,0.999582,-0.000000,5.502167
0.020000,8.062942,3.529075,10.678130,4.618067,0.999582,0.000000,5.510444
0.020000,8.129493,3.464742,10.770691,4.638058,0.999582,0.000000,5.519086
0.020000,8.196898,3.400725,10.863652,4.658050,0.999582,-0.000000,5.528103
0.020000,8.265183,3.337060,10.957013,4.678042,0.999582,0.000000,5.537506
0.020000,8.334371,3.273782,11.050774,4.698033,0.999582,-0.000000,5.547306
0.020000,8.404486,3.210933,11.144934,4.718025,0.999582,0.000000,5.557513
0.020000,8.475552,3.148554,11.239495,4.738016,0.999582,-0.000000,5.568138
0.020000,8.547594,3.086688,11.334455,4.758008,0.999582,0.000000,5.579191
0.020000,8.620634,3.025381,11.429815,4.778000,0.999582,0.000000,5.590682
0.020000,8.694697,2.964680,11.525575,4.797991,0.999582,-0.000000,5.602621
0.020000,8.769805,2.904636,11.621735,4.817983,0.999582,0.000000,5.615018
0.020000,8.845981,2.845299,11.718294,4.837975,0.999582,-0.000000,5.627880
0.020000,8.923246,2.786724,11.815254,4.857966,0.999582,0.000000,5.641218
0.020000,9.001621,2.728966,11.912613,4.877958,0.999582,-0.000000,5.655037
0.020000,9.081126,2.672083,12.010372,4.897950,0.999582,0.000000,5.669344
0.020000,9.161778,2.616135,12.108531,4.917941,0.999582,-0.000000,5.684144
0.020000,9.243595,2.561184,12.207090,4.937933,0.999582,0.000000,5.699441
0.020000,9.326592,2.507294,12.306048,4.957924,0.999582,0.000000,5.715236
0.020000,9.410781,2.454531,12.405407,4.977916,0.999582,0.000000,5.731531
0.020000,9.496174,2.402961,12.505165,4.997908,0.999582,-0.000000,5.748323
0.020000,9.582779,2.352652,12.605323,5.017899,0.999582,0.000000,5.765608
0.020000,9.670602,2.303675,12.705881,5.037891,0.999582,-0.000000,5.783381
0.020000,9.759645,2.256099,12.806839,5.057883,0.999582,0.000000,5.801631
0.020000,9.849908,2.209995,12.908196,5.077874,0.999582,-0.000000,5.820347
0.020000,9.941388,2.165434,13.009954,5.097866,0.999582,0.000000,5.839515
0.020000,10.034077,2.122486,13.112111,5.117857,0.999582,0.000000,5.859116
0.020000,10.127965,2.081223,13.214668,5.137849,0.999582,-0.000000,5.879131
0.020000,10.223036,2.041711,13.317625,5.157841,0.999582,0.000000,5.899534
0.020000,10.319273,2.004020,13.420981,5.177832,0.999582,-0.000000,5.920298
0.020000,10.416653,1.968213,13.524738,5.197824,0.999582,0.000000,5.941395
0.020000,10.515142,1.934356,13.628886,5.217016,0.959598,-1.999163,5.962788
0.020000,10.614694,1.902512,13.733411,5.235408,0.919615,-1.999163,5.984439
0.020000,10.715262,1.872739,13.838295,5.253001,0.879632,-1.999163,6.006307
0.020000,10.816790,1.845092,13.943523,5.269794,0.839648,-1.999163,6.028348
0.020000,10.919224,1.819617,14.049079,5.285787,0.799665,-1.999163,6.050518
0.020000,11.022502,1.796355,14.154946,5.300981,0.759682,-1.999163,6.072770
0.020000,11.126563,1.775340,14.261110,5.315375,0.719699,-1.999163,6.095058
0.020000,11.231341,1.756600,14.367553,5.328969,0.679715,-1.999163,6.117335
0.020000,11.336772,1.740155,14.474261,5.341764,0.639732,-1.999163,6.139556
0.020000,11.442786,1.726020,14.581216,5.353759,0.599749,-1.999163,6.161675
0.020000,11.549317,1.714199,14.688403,5.364954,0.559766,-1.999163,6.183651
0.020000,11.656295,1.704694,14.795806,5.375350,0.519782,-1.999163,6.205440
0.020000,11.763654,1.697497,14.903409,5.384946,0.479799,-1.999163,6.227005
0.020000,11.871326,1.692594,15.011196,5.393742,0.439816,-1.999163,6.248310
0.020000,11.979247,1.689967,15.119151,5.401739,0.399833,-1.999163,6.269323
0.020000,12.087354,1.689590,15.227257,5.408936,0.359849,-1.999163,0.006827
0.020000,12.195576,1.691433,15.335500,5.415333,0.319866,-1.999163,0.027165
0.020000,12.303861,1.695461,15.443863,5.420931,0.279883,-1.999163,0.047131
0.020000,12.412152,1.701635,15.552329,5.425729,0.239900,-1.999163,0.066706
0.020000,12.520386,1.709912,15.660884,5.429727,0.199916,-1.999163,0.085869
0.020000,12.628520,1.720246,15.769510,5.432926,0.159933,-1.999163,0.104611
0.020000,12.736497,1.732587,15.878193,5.435325,0.119950,-1.999163,0.122918
0.020000,12.844272,1.746885,15.986915,5.436924,0.079967,-1.999163,0.140785
0.020000,12.951805,1.763085,16.095662,5.437724,0.039983,-1.999163,0.158205
0.020000,13.059053,1.781134,16.204415,5.437633,-0.004551,-2.226711,0.175177
0.020000,13.165967,1.800973,16.313159,5.436742,-0.044534,-1.999163,0.191697
0.020000,13.272521,1.822547,16.421877,5.435052,-0.084517,-1.999163,0.207769
0.020000,13.378679,1.845798,16.530553,5.432562,-0.124501,-1.999163,0.223395
0.020000,13.484412,1.870669,16.639171,5.429272,-0.164484,-1.999163,0.238579
0.020000,13.589690,1.897102,16.747716,5.425182,-0.204467,-1.999163,0.253329
0.020000,13.694480,1.925037,16.856171,5.420293,-0.244451,-1.999163,0.267649
0.020000,13.798765,1.954419,16.964520,5.414605,-0.284434,-1.999163,0.281548
0.020000,13.902526,1.985194,17.072747,5.408116,-0.324417,-1.999163,0.295036
0.020000,14.005735,2.017302,17.180836,5.400828,-0.364400,-1.999163,0.308120
0.020000,14.108374,2.050690,17.288772,5.392741,-0.404384,-1.999163,0.320810
0.020000,14.210431,2.085304,17.396538,5.383853,-0.444367,-1.999163,0.333118
0.020000,14.311883,2.121090,17.504118,5.374166,-0.484350,-1.999163,0.345052
0.020000,14.412717,2.157996,17.611497,5.363680,-0.524333,-1.999163,0.356623
0.020000,14.512926,2.195974,17.718657,5.352393,-0.564317,-1.999163,0.367842
0.020000,14.612489,2.234970,17.825584,5.340307,-0.604300,-1.999163,0.378719
0.020000,14.711392,2.274935,17.932262,5.327422,-0.644283,-1.999163,0.389264
0.020000,14.809632,2.315823,18.038673,5.313736,-0.684266,-1.999163,0.399488
0.020000,14.907198,2.357588,18.144803,5.299251,-0.724250,-1.999163,0.409402
0.020000,15.004079,2.400184,18.250635,5.283967,-0.764233,-1.999163,0.419015
0.020000,15.100267,2.443566,18.356154,5.267882,-0.804216,-1.999163,0.428337
0.020000,15.182861,2.481709,18.461343,5.250998,-0.844199,-1.999163,0.439698
0.020000,15.277079,2.527688,18.566186,5.233315,-0.884183,-1.999163,0.468438
0.020000,15.369602,2.576218,18.670667,5.214832,-0.924166,-1.999163,0.497827
0.020000,15.460312,2.627286,18.774771,5.195549,-0.964149,-1.999163,0.527787
0.020000,15.549106,2.680870,18.878482,5.175557,-0.999582,-1.771615,0.558235
0.020000,15.635878,2.736932,18.981793,5.155565,-0.999582,0.000000,0.589073
0.020000,15.720541,2.795428,19.084705,5.135574,-0.999582,-0.000000,0.620201
0.020000,15.803015,2.856301,19.187216,5.115582,-0.999582,0.000000,0.651509
0.020000,15.883228,2.919483,19.289328,5.095590,-0.999582,-0.000000,0.682884
0.020000,15.961113,2.984892,19.391040,5.075599,-0.999582,0.000000,0.714208
0.020000,16.036619,3.052435,19.492352,5.055607,-0.999582,-0.000000,0.745365
0.020000,16.109704,3.122013,19.593264,5.035615,-0.999582,0.000000,0.776238
0.020000,16.180339,3.193516,19.693777,5.015624,-0.999582,-0.000000,0.806718
0.020000,16.248507,3.266829,19.793889,4.995632,-0.999582,0.000000,0.836701
0.020000,16.314205,3.341833,19.893602,4.975641,-0.999582,0.000000,0.866092
0.020000,16.377442,3.418406,19.992915,4.955649,-0.999582,0.000000,0.894807
0.020000,16.438237,3.496425,20.091828,4.935657,-0.999582,-0.000000,0.922771
0.020000,16.496623,3.575768,20.190341,4.915666,-0.999582,0.000000,0.949923
0.020000,16.552639,3.656316,20.288454,4.895674,-0.999582,0.000000,0.976212
0.020000,16.606336,3.737949,20.386168,4.875682,-0.999582,-0.000000,1.001599
0.020000,16.657770,3.820556,20.483482,4.855691,-0.999582,0.000000,1.026055
0.020000,16.707006,3.904029,20.580396,4.835699,-0.999582,-0.000000,1.049563
0.020000,16.754111,3.988265,20.676910,4.815708,-0.999582,0.000000,1.072113
0.020000,16.799159,4.073166,20.773024,4.795716,-0.999582,-0.000000,1.093703
0.020000,16.842224,4.158643,20.868738,4.775724,-0.999582,0.000000,1.114339
0.020000,16.883385,4.244610,20.964053,4.755733,-0.999582,-0.000000,1.134033
