dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,37.722912,21.214198,22.195748,13.965876,-6.170324,-19.262628,2.442502
0.020000,37.504135,21.383599,22.472442,13.834721,-6.557754,-19.371458,2.522462
0.020000,37.275151,21.533918,22.746358,13.695786,-6.946778,-19.451229,2.598266
0.020000,37.038335,21.665631,23.017338,13.549001,-7.339231,-19.622638,2.668998
0.020000,36.795918,21.779637,23.285224,13.394322,-7.733942,-19.735547,2.734178
0.020000,36.549892,21.877119,23.549859,13.231715,-8.130369,-19.821346,2.793693
0.020000,36.301972,21.959417,23.811081,13.061142,-8.528662,-19.914679,2.847700
0.020000,36.053594,22.027924,24.068734,12.882642,-8.925004,-19.817069,2.896523
0.020000,35.805942,22.084011,24.322658,12.696171,-9.323524,-19.926021,2.940577
0.020000,35.559985,22.128986,24.572693,12.501775,-9.719816,-19.814584,2.980310
0.020000,35.316510,22.164067,24.818682,12.299446,-10.116424,-19.830420,3.016168
0.020000,35.079906,22.191103,25.056826,11.907177,-19.613460,-474.851776,3.025804
0.020000,34.844355,22.220871,25.294250,11.871233,-1.797198,890.813078,3.007357
0.020000,34.613728,22.253350,25.527154,11.645164,-11.303449,-475.312560,2.997330
0.020000,34.387933,22.286549,25.755376,11.411128,-11.701789,-19.916981,2.995134
0.020000,34.166878,22.318714,25.978759,11.169141,-12.099379,-19.879508,3.000271
0.020000,33.950507,22.348297,26.197143,10.919215,-12.496307,-19.846383,3.012319
0.020000,33.738827,22.373939,26.410370,10.661360,-12.892736,-19.821435,3.030907
0.020000,33.531930,22.394459,26.618282,10.395585,-13.288719,-19.799191,3.055675
0.020000,33.330005,22.408855,26.820720,10.121901,-13.684234,-19.775727,3.086234
0.020000,33.133340,22.416316,27.017526,9.840314,-14.079320,-19.754305,3.122123
0.020000,32.942323,22.416244,27.208543,9.550839,-14.473778,-19.722906,3.162771
0.020000,32.757414,22.408268,27.393625,9.254079,-14.838010,-18.211574,3.207472
0.020000,32.579050,22.392266,27.572705,8.953992,-15.004309,-8.314985,3.255402
0.020000,32.407632,22.368349,27.745783,8.653937,-15.002788,0.076070,3.305645
0.020000,32.243548,22.336857,27.912862,8.353923,-15.000664,0.106191,3.357220
0.020000,32.087141,22.298344,28.073941,8.053941,-14.999108,0.077792,3.409142
0.020000,31.938677,22.253532,28.229021,7.754003,-14.996916,0.109615,3.460484
0.020000,31.798322,22.203275,28.378102,7.454072,-14.996562,0.017722,3.510435
0.020000,31.666137,22.148503,28.521185,7.154166,-14.995263,0.064950,3.558342
0.020000,31.543661,22.091088,28.656451,6.763288,-19.543916,-227.432663,3.589693
0.020000,31.424001,22.037570,28.787534,6.554116,-10.458607,454.265455,3.537882
0.020000,31.307786,21.991288,28.912625,6.254587,-14.976466,-225.892982,3.506044
0.020000,31.196141,21.949825,29.031721,5.954793,-14.989701,-0.661722,3.490712
0.020000,31.089786,21.911327,29.144830,5.655445,-14.967405,1.114812,3.489173
0.020000,30.989138,21.874391,29.252041,5.360558,-14.744333,11.153569,3.499369
0.020000,30.894427,21.837975,29.353512,5.073523,-14.351726,19.630353,3.519731
0.020000,30.805811,21.801348,29.449399,4.794365,-13.957926,19.690015,3.548990
0.020000,30.723401,21.764039,29.539861,4.523097,-13.563402,19.726196,3.586002
0.020000,30.647271,21.725798,29.625056,4.259732,-13.168240,19.758107,3.629620
0.020000,30.577450,21.686571,29.705141,4.004277,-12.772732,19.775389,3.678601
0.020000,30.513909,21.646474,29.780276,3.756743,-12.376729,19.800128,3.731573
0.020000,30.456547,21.605759,29.850618,3.517129,-11.980704,19.801266,3.787056
0.020000,30.405181,21.564782,29.916327,3.285438,-11.584551,19.807658,3.843543
0.020000,30.359541,21.523959,29.977560,3.061659,-11.188938,19.780654,3.899602
0.020000,30.319281,21.483728,30.034476,2.845794,-10.793239,19.784954,3.953982
0.020000,30.283996,21.444508,30.087233,2.637826,-10.398400,19.741918,4.005691
0.020000,30.253242,21.406675,30.135988,2.437756,-10.003488,19.745628,4.054026
0.020000,30.226563,21.370547,30.180900,2.245581,-9.608759,19.736438,4.098561
0.020000,30.203506,21.336372,30.222125,2.061277,-9.215234,19.676267,4.139108
0.020000,30.183643,21.304332,30.259823,1.884873,-8.820188,19.752270,4.175665
0.020000,30.166577,21.274548,30.294150,1.716357,-8.425813,19.718777,4.208354
0.020000,30.151948,21.247087,30.325264,1.555730,-8.031347,19.723287,4.237385
0.020000,30.139438,21.221971,30.353324,1.402974,-7.637803,19.677206,4.263007
0.020000,30.128763,21.199184,30.378486,1.258130,-7.242173,19.781492,4.285493
0.020000,30.119680,21.178683,30.400910,1.121160,-6.848489,19.684195,4.305116
0.020000,30.111977,21.160398,30.420752,0.992101,-6.452947,19.777103,4.322139
0.020000,30.105469,21.144240,30.438170,0.870925,-6.058832,19.705773,4.336810
0.020000,30.100000,21.130109,30.453323,0.757638,-5.664359,19.723620,4.349363
0.020000,30.095432,21.117890,30.466368,0.652248,-5.269471,19.744429,4.360010
0.020000,30.091650,21.107460,30.477463,0.554756,-4.874590,19.744025,4.368949
0.020000,30.088550,21.098688,30.486766,0.465165,-4.479546,19.752188,4.376360
0.020000,30.086043,21.091441,30.494435,0.383432,-4.086659,19.644359,4.382412
0.020000,30.084050,21.085577,30.500628,0.309644,-3.689426,19.861682,4.387261
0.020000,30.082502,21.080955,30.505502,0.243715,-3.296453,19.648647,4.391053
0.020000,30.081334,21.077429,30.509216,0.185714,-2.900016,19.821853,4.393929
0.020000,30.080488,21.074853,30.511928,0.135559,-2.507778,19.611890,4.396021
0.020000,30.079908,21.073079,30.513794,0.093347,-2.110575,19.860156,4.397457
0.020000,30.079544,21.071957,30.514974,0.058984,-1.718180,19.619737,4.398363
0.020000,30.079343,21.071337,30.515625,0.032565,-1.320950,19.861505,4.398863
0.020000,30.079256,21.071071,30.515906,0.014015,-0.927492,19.672876,4.399078
0.020000,30.079235,21.071007,30.515973,0.003355,-0.532968,19.726197,4.399129
0.020000,30.079235,21.071007,30.515973,0.000000,-0.167772,18.259802,4.399129
