dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,37.283319,9.787904,10.132382,11.401830,-2.152060,-457.612648,1.396378
0.020000,37.324155,10.011221,10.359401,11.350990,-2.541975,-19.495711,1.382950
0.020000,37.368109,10.232750,10.585248,11.292353,-2.931865,-19.494532,1.366361
0.020000,37.415797,10.452145,10.809767,11.225918,-3.321769,-19.495183,1.346627
0.020000,37.467799,10.669032,11.032801,11.151688,-3.711514,-19.487261,1.323780
0.020000,37.524650,10.883001,11.254194,11.069660,-4.101373,-19.492952,1.297881
0.020000,37.586830,11.093611,11.473791,10.979840,-4.491022,-19.482467,1.269026
0.020000,37.654746,11.300388,11.691435,10.882228,-4.880582,-19.477981,1.237362
0.020000,37.728721,11.502832,11.906972,10.776829,-5.269972,-19.469477,1.203089
0.020000,37.808975,11.700429,12.120245,10.663644,-5.659250,-19.463934,1.166472
0.020000,37.895617,11.892659,12.331098,10.542679,-6.048214,-19.448210,1.127835
0.020000,37.988629,12.079016,12.539377,10.413939,-6.437010,-19.439766,1.087564
0.020000,38.087867,12.259021,12.744925,10.277420,-6.825959,-19.447481,1.046090
0.020000,38.193056,12.432248,12.947588,10.133134,-7.214282,-19.416143,1.003876
0.020000,38.301018,12.594771,13.142703,9.755728,-18.870315,-582.801626,0.979551
0.020000,38.404354,12.761782,13.339098,9.819747,3.200940,1103.562740,1.053253
0.020000,38.494042,12.932733,13.532147,9.652480,-8.363312,-578.212622,1.121100
0.020000,38.571130,13.105899,13.721696,9.477455,-8.751249,-19.396815,1.181744
0.020000,38.636980,13.279737,13.907589,9.294616,-9.141969,-19.535988,1.234477
0.020000,38.693115,13.452946,14.089667,9.103933,-9.534135,-19.608305,1.279124
0.020000,38.741089,13.624472,14.267775,8.905396,-9.926885,-19.637496,1.315891
0.020000,38.782394,13.793477,14.441755,8.699001,-10.319740,-19.642776,1.345211
0.020000,38.818412,13.959306,14.611450,8.484764,-10.711841,-19.605050,1.367625
0.020000,38.850378,14.121439,14.776704,8.262694,-11.103507,-19.583281,1.383704
0.020000,38.879378,14.279456,14.937360,8.032795,-11.494940,-19.571688,1.394008
0.020000,38.906347,14.433007,15.093262,7.795085,-11.885504,-19.528186,1.399060
0.020000,38.932073,14.581791,15.244253,7.549565,-12.276003,-19.524956,1.399347
0.020000,38.957208,14.725535,15.390178,7.296243,-12.666084,-19.504052,1.395320
0.020000,38.982273,14.863986,15.530881,7.035124,-13.055986,-19.495067,1.387405
0.020000,39.007668,14.996907,15.666205,6.766212,-13.445578,-19.479629,1.376013
0.020000,39.033672,15.124065,15.795995,6.489508,-13.835227,-19.482453,1.361551
0.020000,39.060456,15.245241,15.920095,6.205016,-14.224596,-19.468456,1.344432
0.020000,39.088082,15.360225,16.038352,5.912825,-14.609533,-19.246828,1.325079
0.020000,39.116536,15.468900,16.150690,5.616920,-14.795251,-9.285909,1.303914
0.020000,39.145760,15.571312,16.257190,5.325002,-14.595919,9.966607,1.281331
0.020000,39.175659,15.667594,16.358008,5.040876,-14.206257,19.483125,1.257699
0.020000,39.206096,15.757893,16.453299,4.764545,-13.816587,19.483478,1.233366
0.020000,39.236899,15.842373,16.543219,4.496004,-13.427016,19.478535,1.208660
0.020000,39.267877,15.921210,16.627924,4.235257,-13.037353,19.483179,1.183883
0.020000,39.298827,15.994597,16.707570,3.982300,-12.647879,19.473705,1.159309
0.020000,39.329540,16.062737,16.782312,3.737132,-12.258372,19.475328,1.135181
0.020000,39.359815,16.125847,16.852308,3.499756,-11.868794,19.478886,1.111706
0.020000,39.389456,16.184147,16.917711,3.270170,-11.479300,19.474710,1.089059
0.020000,39.418285,16.237868,16.978678,3.048371,-11.089957,19.467145,1.067381
0.020000,39.446140,16.287239,17.035366,2.834355,-10.700807,19.457488,1.046780
0.020000,39.472881,16.332492,17.087928,2.628134,-10.311049,19.487927,1.027335
0.020000,39.498386,16.373854,17.136522,2.429701,-9.921649,19.469987,1.009100
0.020000,39.522558,16.411551,17.181303,2.239055,-9.532308,19.467038,0.992103
0.020000,39.545320,16.445801,17.222427,2.056198,-9.142862,19.472327,0.976355
0.020000,39.566616,16.476817,17.260050,1.881138,-8.752995,19.493327,0.961849
0.020000,39.586408,16.504801,17.294327,1.713830,-8.365390,19.380278,0.948564
0.020000,39.604680,16.529952,17.325414,1.554349,-7.974051,19.566927,0.936469
0.020000,39.621428,16.552457,17.353466,1.402643,-7.585317,19.436698,0.925525
0.020000,39.636668,16.572495,17.378641,1.258738,-7.195244,19.503650,0.915686
0.020000,39.650424,16.590239,17.401093,1.122598,-6.806998,19.412324,0.906900
0.020000,39.662738,16.605852,17.420978,0.994245,-6.417660,19.466865,0.899113
0.020000,39.673659,16.619493,17.438452,0.873714,-6.026517,19.557187,0.892268
0.020000,39.683246,16.631312,17.453671,0.760928,-5.639323,19.359672,0.886306
0.020000,39.691568,16.641455,17.466790,0.655972,-5.247781,19.577124,0.881167
0.020000,39.698697,16.650061,17.477966,0.558773,-4.859948,19.391623,0.876790
0.020000,39.704715,16.657266,17.487354,0.469384,-4.469462,19.524329,0.873114
0.020000,39.709706,16.663202,17.495109,0.387779,-4.080249,19.460658,0.870079
0.020000,39.713761,16.667997,17.501388,0.313954,-3.691256,19.449643,0.867621
0.020000,39.716971,16.671776,17.506347,0.247928,-3.301276,19.498964,0.865682
0.020000,39.719432,16.674663,17.510140,0.189683,-2.912275,19.450073,0.864198
0.020000,39.721241,16.676780,17.512925,0.139247,-2.521783,19.524586,0.863109
0.020000,39.722497,16.678247,17.514856,0.096556,-2.134538,19.362245,0.862353
0.020000,39.723300,16.679184,17.516091,0.061702,-1.742724,19.590706,0.861871
0.020000,39.723751,16.679710,17.516783,0.034619,-1.354148,19.428792,0.861600
0.020000,39.723950,16.679942,17.517089,0.015319,-0.965001,19.457392,0.861480
0.020000,39.724000,16.680000,17.517165,0.003808,-0.575555,19.472304,0.861451
0.020000,39.724000,16.680000,17.517165,0.000000,-0.190392,19.258102,0.861451
