dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.761195,13.555972,6.761238,5.728516,2.511276,0.012821,0.002516
0.020000,7.876770,13.556258,6.876813,5.778747,2.511534,0.012928,0.002444
0.020000,7.993349,13.556539,6.993393,5.828983,2.511795,0.013039,0.002367
0.020000,8.110933,13.556812,7.110977,5.879224,2.512058,0.013156,0.002286
0.020000,8.229522,13.557078,7.229567,5.929471,2.512324,0.013276,0.002200
0.020000,8.349109,13.557336,7.349153,5.979325,2.492734,-0.979496,0.002109
0.020000,8.469676,13.557585,7.469721,6.028391,2.453286,-1.972404,0.002014
0.020000,8.591209,13.557823,7.591255,6.076668,2.413834,-1.972603,0.001913
0.020000,8.713692,13.558051,7.713738,6.124155,2.374378,-1.972781,0.001807
0.020000,8.837109,13.558267,7.837155,6.170854,2.334919,-1.972966,0.001696
0.020000,8.961444,13.558471,7.961490,6.216763,2.295456,-1.973167,0.001580
0.020000,9.086682,13.558661,8.086728,6.261883,2.255988,-1.973372,0.001458
0.020000,9.212806,13.558837,8.212852,6.306213,2.216517,-1.973576,0.001331
0.020000,9.339801,13.558998,8.339847,6.349754,2.177041,-1.973789,0.001198
0.020000,9.467651,13.559142,8.467697,6.392505,2.137561,-1.974007,0.001060
0.020000,9.596340,13.559270,8.596386,6.434467,2.098076,-1.974227,0.000916
0.020000,9.725853,13.559379,8.725899,6.475638,2.058587,-1.974457,0.000766
0.020000,9.856173,13.559468,8.856220,6.516020,2.019093,-1.974694,0.000611
0.020000,9.987285,13.559538,8.987332,6.555612,1.979595,-1.974928,0.000450
0.020000,10.119174,13.559586,9.119220,6.594414,1.940091,-1.975166,0.000282
0.020000,10.251822,13.559612,9.251869,6.632425,1.900583,-1.975423,0.000109
0.020000,10.385215,13.559615,9.385262,6.669647,1.861069,-1.975668,6.283115
0.020000,10.519337,13.559593,9.519383,6.706078,1.821551,-1.975926,6.282929
0.020000,10.654171,13.559546,9.654217,6.741718,1.782027,-1.976189,6.282738
0.020000,10.789702,13.559472,9.789749,6.776568,1.742498,-1.976449,6.282540
0.020000,10.925915,13.559370,9.925961,6.810628,1.702964,-1.976722,6.282335
0.020000,11.062793,13.559239,10.062839,6.843896,1.663424,-1.977000,6.282124
0.020000,11.200320,13.559078,10.200367,6.876374,1.623878,-1.977267,6.281907
0.020000,11.338481,13.558886,10.338528,6.908060,1.584327,-1.977554,6.281684
0.020000,11.477260,13.558662,10.477307,6.938956,1.544770,-1.977840,6.281453
0.020000,11.616641,13.558404,10.616688,6.969060,1.505208,-1.978129,6.281216
0.020000,11.756608,13.558112,10.756656,6.998373,1.465639,-1.978422,6.280973
0.020000,11.897146,13.557783,10.897194,7.026894,1.426065,-1.978718,6.280723
0.020000,12.038238,13.557418,11.038286,7.054624,1.386485,-1.979018,6.280466
0.020000,12.179868,13.557014,11.179917,7.081562,1.346898,-1.979320,6.280203
0.020000,12.322022,13.556571,11.322071,7.107708,1.307306,-1.979626,6.279932
0.020000,12.464682,13.556087,11.464733,7.133062,1.267707,-1.979934,6.279655
0.020000,12.607834,13.555562,11.607885,7.157624,1.228102,-1.980246,6.279371
0.020000,12.751461,13.554993,11.751513,7.181394,1.188491,-1.980577,6.279080
0.020000,12.895547,13.554380,11.895600,7.204371,1.148872,-1.980903,6.278783
0.020000,13.040076,13.553722,12.040132,7.226556,1.109249,-1.981169,6.278478
0.020000,13.185034,13.553017,12.185091,7.247948,1.069619,-1.981519,6.278166
0.020000,13.330403,13.552264,12.330462,7.268548,1.029980,-1.981943,6.277848
0.020000,13.476167,13.551463,12.476229,7.288355,0.990338,-1.982097,6.277522
0.020000,13.622312,13.550611,12.622376,7.307369,0.950687,-1.982547,6.277190
0.020000,13.768821,13.549707,12.768888,7.325589,0.911029,-1.982893,6.276850
0.020000,13.915679,13.548752,12.915748,7.343016,0.871367,-1.983102,6.276504
0.020000,14.062868,13.547742,13.062941,7.359650,0.831694,-1.983664,6.276150
0.020000,14.210374,13.546678,13.210451,7.375491,0.792020,-1.983710,6.275790
0.020000,14.358181,13.545558,13.358262,7.390537,0.752332,-1.984388,6.275422
0.020000,14.506272,13.544381,13.506357,7.404790,0.712644,-1.984392,6.275048
0.020000,14.654632,13.543145,13.654722,7.418249,0.672943,-1.985042,6.274667
0.020000,14.803244,13.541850,13.803341,7.430914,0.633240,-1.985169,6.274278
0.020000,14.952094,13.540495,13.952196,7.442784,0.593528,-1.985602,6.273883
0.020000,15.080046,13.539198,14.080156,6.397960,-52.241239,-2641.738342,6.271105
0.020000,15.235097,13.536865,14.235224,7.753414,67.772731,6000.698482,6.265135
0.020000,15.390596,13.533575,14.390758,7.776697,1.164145,-3330.429257,6.258888
0.020000,15.546550,13.529278,14.546770,7.800629,1.196570,1.621244,6.252346
0.020000,15.702947,13.523921,14.703259,7.824449,1.191002,-0.278426,6.245486
0.020000,15.859793,13.517444,14.860239,7.849004,1.227749,1.837363,6.238284
0.020000,16.017092,13.509784,15.017725,7.874279,1.263755,1.800303,6.230712
0.020000,16.174846,13.500873,15.175730,7.900261,1.299097,1.767107,6.222742
0.020000,16.333054,13.490637,15.334269,7.926939,1.333920,1.741122,6.214341
0.020000,16.491720,13.478996,15.493362,7.954627,1.384388,2.523428,6.205472
0.020000,16.650863,13.465859,15.653046,7.984197,1.478518,4.706502,6.196094
0.020000,16.810484,13.451130,15.813345,8.014966,1.538460,2.997096,6.186161
0.020000,16.970595,13.434702,15.974297,8.047589,1.631127,4.633347,6.175622
0.020000,17.131211,13.416457,16.135946,8.082457,1.743391,5.613219,6.164419
0.020000,17.292356,13.396261,16.298350,8.120232,1.888742,7.267503,6.152486
0.020000,17.454078,13.373965,16.461603,8.162616,2.119220,11.523910,6.139747
0.020000,17.616405,13.349401,16.625777,8.208735,2.305945,9.336250,6.126116
0.020000,17.779385,13.322380,16.790982,8.260228,2.574635,13.434512,6.111495
0.020000,17.943064,13.292686,16.957333,8.317541,2.865690,14.552767,6.095770
0.020000,18.107495,13.260073,17.124967,8.381725,3.209173,17.174112,6.078811
0.020000,18.272730,13.224260,17.294038,8.453552,3.591343,19.108516,6.060469
0.020000,18.438831,13.184922,17.464735,8.534820,4.063437,23.604691,6.040568
0.020000,18.605851,13.141685,17.637260,8.626246,4.571289,25.392594,6.018907
0.020000,18.773844,13.094113,17.811859,8.729952,5.185284,30.699746,5.995250
0.020000,18.942858,13.041697,17.988814,8.847763,5.890579,35.264764,5.969326
0.020000,19.112930,12.983837,18.168459,8.982267,6.725152,41.728676,5.940815
0.020000,19.284070,12.919832,18.351176,9.135857,7.679513,47.718025,5.909349
0.020000,19.456241,12.848855,18.537403,9.311343,8.774336,54.741140,5.874503
0.020000,19.629345,12.769934,18.727650,9.512325,10.049068,63.736604,5.835793
0.020000,19.803171,12.681931,18.922482,9.741617,11.464621,70.777684,5.792673
0.020000,19.977323,12.583546,19.122504,10.001099,12.974100,75.473946,5.744555
0.020000,20.151169,12.473305,19.328357,10.292647,14.577399,80.164943,5.690827
0.020000,20.323701,12.349628,19.540639,10.614079,16.071577,74.708869,5.630908
0.020000,20.493426,12.210919,19.759834,10.959762,17.284151,60.628728,5.564334
0.020000,20.658228,12.055783,19.986167,11.316673,17.845555,28.070198,5.490888
0.020000,20.815301,11.883338,20.219425,11.662898,17.311264,-26.714528,5.410771
0.020000,20.961248,11.693589,20.458811,11.969265,15.318357,-99.645368,5.324752
0.020000,21.092371,11.487800,20.702824,12.200650,11.569231,-187.456298,5.234275
0.020000,21.205214,11.268656,20.949314,12.324536,6.194304,-268.746340,5.141409
0.020000,21.297204,11.040034,21.195749,12.321716,-0.140994,-316.764894,5.048599
0.020000,21.367134,10.806437,21.439589,12.192000,-6.485802,-317.240412,4.958288
0.020000,21.415279,10.572231,21.678692,11.955176,-11.841222,-267.771026,4.872540
0.020000,21.443140,10.341030,21.911566,11.643678,-15.574895,-186.683641,4.792795
0.020000,21.452969,10.115400,22.137409,11.292173,-17.575238,-100.017144,4.719820
0.020000,21.447291,9.896856,22.356027,10.930887,-18.064281,-24.452161,4.653802
0.020000,21.428563,9.686063,22.567651,10.581193,-17.484723,28.977920,4.594519
0.020000,21.398978,9.483095,22.772763,10.255634,-16.277948,60.338729,4.541502
0.020000,21.360397,9.287651,22.971979,9.960775,-14.742953,76.749780,4.494162
0.020000,21.314355,9.099237,23.165937,9.697899,-13.143797,79.957796,4.451882
0.020000,21.262092,8.917278,23.355252,9.465767,-11.606618,76.858922,4.414066
0.020000,21.204608,8.741176,23.540499,9.262357,-10.170472,71.807335,4.380166
0.020000,21.142705,8.570362,23.722184,9.084250,-8.905336,63.256775,4.349693
0.020000,21.077031,8.404314,23.900748,8.928200,-7.802530,55.140286,4.322222
0.020000,21.008112,8.242551,24.076580,8.791600,-6.830000,48.626515,4.297379
0.020000,20.936376,8.084651,24.250013,8.671607,-5.999639,41.518037,4.274845
0.020000,20.862179,7.930237,24.421328,8.565755,-5.292599,35.352020,4.254346
0.020000,20.785814,7.778973,24.590774,8.472331,-4.671229,31.068490,4.235646
0.020000,20.707530,7.630569,24.758561,8.389340,-4.149526,26.085159,4.218541
0.020000,20.627535,7.484761,24.924871,8.315490,-3.692516,22.850491,4.202857
0.020000,20.546010,7.341321,25.089860,8.249469,-3.301034,19.574115,4.188443
0.020000,20.463108,7.200046,25.253663,8.190114,-2.967762,16.663609,4.175169
0.020000,20.378972,7.060767,25.416382,8.135994,-2.705977,13.089214,4.162923
0.020000,20.293725,6.923332,25.578108,8.086284,-2.485500,11.023857,4.151607
0.020000,20.207483,6.787614,25.738910,8.040079,-2.310246,8.762719,4.141137
0.020000,20.120345,6.653493,25.898851,7.997081,-2.149928,8.015917,4.131435
0.020000,20.032404,6.520865,26.057986,7.956742,-2.016958,6.648468,4.122438
0.020000,19.943744,6.389637,26.216357,7.918564,-1.908861,5.404878,4.114087
0.020000,19.854442,6.259726,26.374002,7.882237,-1.816350,4.625521,4.106330
0.020000,19.764567,6.131054,26.530954,7.847571,-1.733340,4.150506,4.099122
0.020000,19.674187,6.003555,26.687238,7.814209,-1.668092,3.262396,4.092422
0.020000,19.583361,5.877166,26.842877,7.781949,-1.612996,2.754801,4.086193
0.020000,19.492147,5.751833,26.997887,7.750516,-1.571661,2.066766,4.080404
0.020000,19.400599,5.627506,27.152284,7.719825,-1.534542,1.855921,4.075025
0.020000,19.308766,5.504137,27.306080,7.689799,-1.501293,1.662470,4.070030
0.020000,19.216699,5.381688,27.459279,7.659998,-1.490032,0.563029,4.065396
0.020000,19.124440,5.260118,27.611893,7.630685,-1.465681,1.217573,4.061101
0.020000,19.032035,5.139393,27.763923,7.601510,-1.458729,0.347588,4.057127
0.020000,18.939525,5.019484,27.915371,7.572362,-1.457392,0.066848,4.053457
0.020000,18.846949,4.900361,28.066237,7.543307,-1.452772,0.231000,4.050074
0.020000,18.754347,4.781997,28.216520,7.514175,-1.456599,-0.191312,4.046965
0.020000,18.661755,4.664370,28.366218,7.484904,-1.463514,-0.345750,4.044118
0.020000,18.569208,4.547457,28.515327,7.455438,-1.473314,-0.490038,4.041520
0.020000,18.476742,4.431239,28.663842,7.425722,-1.485819,-0.625233,4.039161
0.020000,16.813083,5.681083,30.744675,104.041692,4830.798514,241614.216660,0.893454
0.020000,16.911650,5.802338,30.900939,7.813161,-4811.426547,-482111.253055,0.882933
0.020000,17.011747,5.922777,31.057543,7.830205,0.852169,240613.935803,0.871706
0.020000,17.113457,6.042312,31.214494,7.847544,0.866962,0.739646,0.859753
0.020000,17.216865,6.160850,31.371798,7.865208,0.883187,0.811222,0.847051
0.020000,17.322056,6.278293,31.529462,7.883205,0.899872,0.834276,0.833578
0.020000,17.429113,6.394536,31.687492,7.901530,0.916247,0.818744,0.819314
0.020000,17.538120,6.509467,31.845896,7.920158,0.931390,0.757142,0.804238
0.020000,17.649159,6.622964,32.004676,7.939042,0.944214,0.641215,0.788328
0.020000,17.762308,6.734902,32.163839,7.958111,0.953455,0.462031,0.771567
0.020000,17.877642,6.845142,32.323384,7.977264,0.957658,0.210153,0.753936
0.020000,17.995229,6.953539,32.483311,7.996368,0.955176,-0.124082,0.735423
0.020000,18.115133,7.059937,32.643616,8.015251,0.944173,-0.550178,0.716016
0.020000,18.237408,7.164174,32.804290,8.033704,0.922634,-1.076939,0.695707
0.020000,18.362094,7.266074,32.965320,8.051482,0.888898,-1.686795,0.674496
0.020000,18.489224,7.365457,33.126685,8.068271,0.839434,-2.473183,0.652384
0.020000,18.618810,7.462132,33.288360,8.083722,0.772584,-3.342504,0.629383
0.020000,18.750850,7.555902,33.450309,8.097453,0.686531,-4.302683,0.605511
0.020000,18.885321,7.646567,33.612490,8.109035,0.579107,-5.371195,0.580794
0.020000,19.022179,7.733921,33.774849,8.117990,0.447732,-6.568738,0.555267
0.020000,19.161354,7.817759,33.937326,8.123822,0.291623,-7.805454,0.528974
0.020000,19.302752,7.897881,34.099846,8.126026,0.110173,-9.072500,0.501971
0.020000,19.446253,7.974091,34.262328,8.124088,-0.096858,-10.351535,0.474321
0.020000,19.591708,8.046203,34.424678,8.117516,-0.328611,-11.587642,0.446099
0.020000,19.738946,8.114048,34.586795,8.105847,-0.583472,-12.743044,0.417387
0.020000,19.887768,8.177473,34.748569,8.088675,-0.858571,-13.754947,0.388277
0.020000,20.037954,8.236347,34.909882,8.065663,-1.150622,-14.602584,0.358864
0.020000,20.189264,8.290567,35.070613,8.036566,-1.454866,-15.212182,0.329251
0.020000,20.341444,8.340055,35.230638,8.001228,-1.766875,-15.600436,0.299543
0.020000,20.494228,8.384768,35.389830,7.959619,-2.080442,-15.678346,0.269845
0.020000,20.647345,8.424690,35.548066,7.911764,-2.392761,-15.615966,0.240261
0.020000,20.800521,8.459841,35.705223,7.857889,-2.693731,-15.048520,0.210893
0.020000,20.953489,8.490269,35.861188,7.798239,-2.982502,-14.438520,0.181837
0.020000,21.105987,8.516053,36.015851,7.733120,-3.255943,-13.672077,0.153181
0.020000,21.257768,8.537299,36.169111,7.663033,-3.504351,-12.420371,0.125007
0.020000,21.408599,8.554136,36.320880,7.588409,-3.731213,-11.343099,0.097387
0.020000,21.558265,8.566716,36.471073,7.509699,-3.935520,-10.215390,0.070384
0.020000,21.706573,8.575206,36.619624,7.427513,-4.109298,-8.688872,0.044049
0.020000,21.853347,8.579787,36.766470,7.342296,-4.260855,-7.577873,0.018426
0.020000,21.998436,8.580651,36.911561,7.254565,-4.386525,-6.283501,6.276732
0.020000,22.141709,8.577993,37.054858,7.164873,-4.484636,-4.905534,6.252622
0.020000,22.283067,8.572014,37.196343,7.074244,-4.531428,-2.339583,6.229295
0.020000,22.422435,8.562915,37.336008,6.983240,-4.550209,-0.939089,6.206755
0.020000,22.559755,8.550889,37.473854,6.892272,-4.548401,0.090424,6.185004
0.020000,22.694986,8.536131,37.609887,6.801682,-4.529490,0.945562,6.164033
0.020000,22.816704,8.520546,37.732599,6.135566,-33.305786,-1438.814833,6.148557
0.020000,22.942609,8.502564,37.859782,6.359158,11.179607,2224.269681,6.134175
0.020000,23.066584,8.483077,37.985279,6.274844,-4.215720,-769.766365,6.120453
0.020000,23.188625,8.462215,38.109090,6.190580,-4.213223,0.124851,6.107390
0.020000,23.308737,8.440106,38.231220,6.106498,-4.204095,0.456394,6.094982
0.020000,23.426929,8.416869,38.351674,6.022719,-4.188951,0.757205,6.083224
0.020000,23.543215,8.392623,38.470461,5.939335,-4.169202,0.987444,6.072108
0.020000,23.657613,8.367479,38.587590,5.856436,-4.144928,1.213730,6.061625
0.020000,23.770144,8.341542,38.703072,5.774093,-4.117163,1.388212,6.051764
0.020000,23.880834,8.314913,38.816919,5.692363,-4.086494,1.533469,6.042514
0.020000,23.989707,8.287688,38.929145,5.611294,-4.053453,1.652051,6.033860
0.020000,24.096793,8.259956,39.039763,5.530923,-4.018530,1.746160,6.025791
0.020000,24.202121,8.231804,39.148789,5.451276,-3.982341,1.809435,6.018292
0.020000,24.305722,8.203309,39.256236,5.372377,-3.944982,1.867935,6.011349
0.020000,24.407626,8.174549,39.362121,5.294235,-3.907078,1.895200,6.004947
0.020000,24.507864,8.145594,39.466458,5.216859,-3.868796,1.914132,5.999072
