dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.401216,10.083650,1.404459,1.666305,0.997943,-0.010189,0.112282
0.020000,2.434725,10.087465,1.438184,1.686250,0.997254,-0.034460,0.114463
0.020000,2.468622,10.091400,1.472308,1.706218,0.998392,0.056941,0.116645
0.020000,2.502906,10.095455,1.506831,1.726162,0.997230,-0.058098,0.118827
0.020000,2.537578,10.099633,1.541754,1.746126,0.998201,0.048543,0.121009
0.020000,2.572636,10.103935,1.577075,1.766076,0.997479,-0.036131,0.123189
0.020000,2.608081,10.108363,1.612796,1.786038,0.998129,0.032521,0.125368
0.020000,2.643913,10.112919,1.648916,1.805985,0.997349,-0.038991,0.127543
0.020000,2.680130,10.117603,1.685435,1.825955,0.998475,0.056296,0.129715
0.020000,2.716733,10.122418,1.722353,1.845893,0.996901,-0.078685,0.131881
0.020000,2.753720,10.127365,1.759670,1.865859,0.998295,0.069655,0.134043
0.020000,2.791093,10.132446,1.797386,1.885818,0.997970,-0.016216,0.136198
0.020000,2.828850,10.137662,1.835501,1.905762,0.997190,-0.039007,0.138345
0.020000,2.866990,10.143014,1.874016,1.925725,0.998125,0.046751,0.140484
0.020000,2.905515,10.148504,1.912930,1.945685,0.998038,-0.004331,0.142614
0.020000,2.944423,10.154133,1.952242,1.965636,0.997519,-0.025954,0.144734
0.020000,2.983713,10.159902,1.991954,1.985587,0.997572,0.002654,0.146843
0.020000,3.023386,10.165813,2.032065,2.005546,0.997933,0.018033,0.148941
0.020000,3.063441,10.171866,2.072575,2.025503,0.997880,-0.002662,0.151025
0.020000,3.103878,10.178063,2.113484,2.045460,0.997835,-0.002232,0.153096
0.020000,3.144697,10.184404,2.154793,2.065416,0.997799,-0.001791,0.155152
0.020000,3.185897,10.190892,2.196500,2.085372,0.997773,-0.001344,0.157192
0.020000,3.227478,10.197525,2.238607,2.105327,0.997755,-0.000895,0.159216
0.020000,3.269439,10.204307,2.281112,2.125282,0.997746,-0.000450,0.161222
0.020000,3.311780,10.211236,2.324017,2.145236,0.997745,-0.000011,0.163210
0.020000,3.354502,10.218315,2.367321,2.165192,0.997754,0.000415,0.165179
0.020000,3.397603,10.225543,2.411024,2.185147,0.997770,0.000826,0.167127
0.020000,3.441083,10.232921,2.455126,2.205103,0.997795,0.001218,0.169054
0.020000,3.484943,10.240451,2.499627,2.225059,0.997826,0.001585,0.170959
0.020000,3.529181,10.248131,2.544527,2.245017,0.997865,0.001926,0.172841
0.020000,3.573799,10.255963,2.589827,2.264975,0.997910,0.002235,0.174699
0.020000,3.618794,10.263948,2.635525,2.284930,0.997757,-0.007636,0.176531
0.020000,3.664168,10.272084,2.681623,2.304877,0.997368,-0.019455,0.178337
0.020000,3.709920,10.280373,2.728120,2.324837,0.998000,0.031598,0.180117
0.020000,3.756050,10.288815,2.775016,2.344799,0.998067,0.003347,0.181868
0.020000,3.802557,10.297409,2.822311,2.364749,0.997517,-0.027467,0.183590
0.020000,3.849443,10.306156,2.870005,2.384702,0.997670,0.007612,0.185282
0.020000,3.896705,10.315056,2.918098,2.404667,0.998225,0.027752,0.186943
0.020000,3.944345,10.324107,2.966590,2.424613,0.997303,-0.046095,0.188572
0.020000,3.992363,10.333311,3.015482,2.444574,0.998032,0.036457,0.190168
0.020000,4.040757,10.342666,3.064772,2.464530,0.997805,-0.011360,0.191730
0.020000,4.089529,10.352172,3.114462,2.484482,0.997642,-0.008144,0.193257
0.020000,4.138678,10.361829,3.164551,2.504442,0.997970,0.016426,0.194748
0.020000,4.188205,10.371635,3.215039,2.524394,0.997629,-0.017076,0.196201
0.020000,4.238108,10.381591,3.265926,2.544351,0.997837,0.010391,0.197617
0.020000,4.288389,10.391695,3.317212,2.564310,0.997942,0.005246,0.198993
0.020000,4.339048,10.401946,3.368897,2.584259,0.997445,-0.024832,0.200329
0.020000,4.390084,10.412344,3.420982,2.604222,0.998143,0.034925,0.201623
0.020000,4.441498,10.422887,3.473465,2.624174,0.997598,-0.027265,0.202876
0.020000,4.493289,10.433573,3.526348,2.644128,0.997691,0.004641,0.204084
0.020000,4.545459,10.444403,3.579629,2.664087,0.997984,0.014671,0.205249
0.020000,4.598007,10.455373,3.633310,2.684045,0.997912,-0.003625,0.206367
0.020000,4.650933,10.466483,3.687390,2.703993,0.997397,-0.025722,0.207439
0.020000,4.704238,10.477731,3.741869,2.723951,0.997902,0.025217,0.208463
0.020000,4.757923,10.489115,3.796747,2.743909,0.997858,-0.002180,0.209439
0.020000,4.811987,10.500633,3.852025,2.763865,0.997823,-0.001735,0.210364
0.020000,4.866431,10.512283,3.907701,2.783821,0.997798,-0.001280,0.211238
0.020000,4.921255,10.524063,3.963777,2.803777,0.997780,-0.000873,0.212060
0.020000,4.976460,10.535971,4.020251,2.823732,0.997770,-0.000517,0.212828
0.020000,5.032046,10.548004,4.077125,2.843687,0.997766,-0.000215,0.213542
0.020000,5.088014,10.560160,4.134398,2.863643,0.997766,0.000029,0.214199
0.020000,5.144364,10.572437,4.192070,2.883598,0.997771,0.000212,0.214800
0.020000,5.201097,10.584830,4.250141,2.903554,0.997777,0.000331,0.215343
0.020000,5.258214,10.597338,4.308611,2.923509,0.997785,0.000384,0.215826
0.020000,5.315715,10.609958,4.367480,2.943465,0.997792,0.000370,0.216249
0.020000,5.373600,10.622686,4.426749,2.963421,0.997798,0.000285,0.216610
0.020000,5.431872,10.635519,4.486416,2.983377,0.997801,0.000129,0.216907
0.020000,5.490529,10.648453,4.546483,3.003333,0.997799,-0.000099,0.217140
0.020000,5.549574,10.661485,4.606949,3.023289,0.997791,-0.000400,0.217308
0.020000,5.609007,10.674610,4.667814,3.043244,0.997747,-0.002171,0.217408
0.020000,5.668828,10.687826,4.729078,3.063200,0.997802,0.002725,0.217441
0.020000,5.729039,10.701128,4.790741,3.083156,0.997784,-0.000861,0.217403
0.020000,5.789641,10.714512,4.852803,3.103111,0.997778,-0.000314,0.217294
0.020000,5.850635,10.727973,4.915264,3.123068,0.997817,0.001920,0.217113
0.020000,5.912021,10.741506,4.978125,3.143022,0.997732,-0.004239,0.216858
0.020000,5.973801,10.755107,5.041384,3.162979,0.997836,0.005225,0.216528
0.020000,6.035976,10.768771,5.105043,3.182934,0.997765,-0.003541,0.216121
0.020000,6.098547,10.782493,5.169101,3.202889,0.997758,-0.000365,0.215636
0.020000,6.161515,10.796268,5.233558,3.222846,0.997841,0.004129,0.215071
0.020000,6.224881,10.810089,5.298414,3.242801,0.997722,-0.005931,0.214425
0.020000,6.288647,10.823952,5.363669,3.262757,0.997823,0.005043,0.213696
0.020000,6.352813,10.837849,5.429323,3.282713,0.997806,-0.000858,0.212882
0.020000,6.417382,10.851776,5.495376,3.302665,0.997610,-0.009798,0.211983
0.020000,6.482354,10.865726,5.561829,3.322627,0.998085,0.023744,0.210996
0.020000,6.547730,10.879693,5.628681,3.342579,0.997587,-0.024893,0.209920
0.020000,6.613513,10.893668,5.695931,3.362532,0.997662,0.003780,0.208752
0.020000,6.679702,10.907647,5.763581,3.382494,0.998117,0.022722,0.207493
0.020000,6.746301,10.921621,5.831630,3.402447,0.997647,-0.023504,0.206138
0.020000,6.813310,10.935583,5.900078,3.422401,0.997669,0.001088,0.204688
0.020000,6.880731,10.949525,5.968925,3.442355,0.997696,0.001358,0.203139
0.020000,6.948565,10.963440,6.038171,3.462314,0.997988,0.014615,0.201491
0.020000,7.016813,10.977319,6.107817,3.482271,0.997842,-0.007300,0.199741
0.020000,7.085478,10.991154,6.177861,3.502226,0.997734,-0.005392,0.197887
0.020000,7.154560,11.004936,6.248305,3.522181,0.997751,0.000855,0.195928
0.020000,7.224061,11.018656,6.319148,3.542136,0.997764,0.000659,0.193862
0.020000,7.293983,11.032305,6.390390,3.562092,0.997772,0.000378,0.191685
0.020000,7.364328,11.045874,6.462030,3.582047,0.997772,0.000017,0.189398
0.020000,7.435096,11.059352,6.534070,3.602002,0.997764,-0.000417,0.186996
0.020000,7.506289,11.072730,6.606510,3.621957,0.997746,-0.000916,0.184479
0.020000,7.577908,11.085998,6.679348,3.641912,0.997716,-0.001470,0.181845
0.020000,7.649956,11.099144,6.752585,3.661865,0.997675,-0.002068,0.179090
0.020000,7.722434,11.112157,6.826222,3.681830,0.998243,0.028425,0.176213
0.020000,7.795342,11.125027,6.900257,3.701784,0.997699,-0.027208,0.173211
0.020000,7.868683,11.137741,6.974692,3.721736,0.997611,-0.004425,0.170083
0.020000,7.942457,11.150289,7.049526,3.741687,0.997519,-0.004573,0.166826
0.020000,8.016667,11.162656,7.124759,3.761649,0.998138,0.030953,0.163437
0.020000,8.091313,11.174832,7.200391,3.781606,0.997853,-0.014275,0.159915
0.020000,8.166395,11.186802,7.276422,3.801553,0.997308,-0.027263,0.156257
0.020000,8.241917,11.198554,7.352852,3.821518,0.998254,0.047301,0.152461
0.020000,8.317878,11.210073,7.429682,3.841470,0.997593,-0.033059,0.148524
0.020000,8.394279,11.221346,7.506910,3.861422,0.997622,0.001462,0.144444
0.020000,8.471122,11.232359,7.584538,3.881384,0.998089,0.023367,0.140218
0.020000,8.548406,11.243095,7.662565,3.901332,0.997430,-0.032943,0.135844
0.020000,8.626133,11.253541,7.740990,3.921293,0.998048,0.030874,0.131320
0.020000,8.704303,11.263681,7.819815,3.941247,0.997683,-0.018229,0.126643
0.020000,8.782917,11.273498,7.899039,3.961197,0.997479,-0.010224,0.121810
0.020000,8.861974,11.282977,7.978663,3.981164,0.998361,0.044113,0.116820
0.020000,8.941474,11.292100,8.058685,4.001110,0.997334,-0.051341,0.111669
0.020000,9.021418,11.300850,8.139106,4.021063,0.997617,0.014124,0.106356
0.020000,9.101805,11.309211,8.219927,4.041029,0.998326,0.035454,0.100878
0.020000,9.182634,11.317163,8.301146,4.060980,0.997529,-0.039815,0.095233
0.020000,9.263905,11.324689,8.382765,4.080932,0.997619,0.004491,0.089418
0.020000,9.345617,11.331769,8.464783,4.100886,0.997693,0.003684,0.083431
0.020000,9.427768,11.338385,8.547199,4.120842,0.997798,0.005244,0.077271
0.020000,9.510356,11.344518,8.630015,4.140802,0.998012,0.010699,0.070934
0.020000,9.593381,11.350146,8.713231,4.160756,0.997696,-0.015799,0.064419
0.020000,9.676839,11.355251,8.796845,4.180711,0.997720,0.001213,0.057724
0.020000,9.760729,11.359810,8.880858,4.200665,0.997734,0.000707,0.050847
0.020000,9.845046,11.363804,8.965271,4.220620,0.997741,0.000332,0.043787
0.020000,9.929789,11.367210,9.050082,4.240575,0.997743,0.000122,0.036542
0.020000,10.014954,11.370008,9.135293,4.260530,0.997745,0.000111,0.029109
0.020000,10.100536,11.372175,9.220902,4.280486,0.997788,0.002153,0.021489
0.020000,10.186532,11.373688,9.306911,4.300442,0.997809,0.001019,0.013681
0.020000,10.272936,11.374526,9.393319,4.320396,0.997710,-0.004925,0.005682
0.020000,10.359743,11.374665,9.480126,4.340351,0.997725,0.000724,6.280678
0.020000,10.446947,11.374082,9.567332,4.360306,0.997766,0.002045,6.272297
0.020000,10.534542,11.372754,9.654937,4.380262,0.997804,0.001932,6.263725
0.020000,10.622521,11.370657,9.742942,4.400214,0.997589,-0.010759,6.254962
0.020000,10.710877,11.367768,9.831345,4.420170,0.997821,0.011589,6.246008
0.020000,10.799603,11.364062,9.920148,4.440130,0.997993,0.008613,6.236864
0.020000,10.888688,11.359517,10.009349,4.460075,0.997273,-0.036011,6.227530
0.020000,10.978126,11.354108,10.098950,4.480036,0.998016,0.037155,6.218007
0.020000,11.067905,11.347811,10.188950,4.499993,0.997871,-0.007265,6.208298
0.020000,11.158016,11.340603,10.279349,4.519939,0.997311,-0.027970,6.198404
0.020000,11.248448,11.332460,10.370147,4.539911,0.998555,0.062173,6.188327
0.020000,11.339190,11.323357,10.461344,4.559843,0.996603,-0.097581,6.178070
0.020000,11.430229,11.313273,10.552940,4.579824,0.999086,0.124123,6.167636
0.020000,11.521553,11.302183,10.644935,4.599748,0.996202,-0.144208,6.157028
0.020000,11.613150,11.290065,10.737330,4.619732,0.999203,0.150058,6.146251
0.020000,11.705004,11.276896,10.830123,4.639661,0.996431,-0.138606,6.135308
0.020000,11.797102,11.262654,10.923316,4.659634,0.998631,0.110016,6.124204
0.020000,11.889429,11.247318,11.016907,4.679586,0.997614,-0.050841,6.112944
0.020000,11.981968,11.230867,11.110898,4.699528,0.997089,-0.026239,6.101534
0.020000,12.074706,11.213279,11.205288,4.719517,0.999443,0.117665,6.089979
0.020000,12.167623,11.194537,11.300077,4.739427,0.995534,-0.195447,6.078287
0.020000,12.260704,11.174619,11.395265,4.759401,0.998701,0.158345,6.066463
0.020000,12.353931,11.153508,11.490853,4.779390,0.999448,0.037355,6.054515
0.020000,12.447285,11.131186,11.586838,4.799279,0.994455,-0.249635,6.042449
0.020000,12.540749,11.107638,11.683224,4.819267,0.999381,0.246294,6.030275
0.020000,12.634305,11.082846,11.780009,4.839259,0.999601,0.011018,6.018000
0.020000,12.727932,11.056796,11.877192,4.859144,0.994243,-0.267906,6.005633
0.020000,12.821612,11.029474,11.974774,4.879125,0.999078,0.241726,5.993181
0.020000,12.915325,11.000868,12.072757,4.899120,0.999743,0.033261,5.980655
0.020000,13.009052,10.970967,12.171137,4.919026,0.995282,-0.223057,5.968063
0.020000,13.102772,10.939758,12.269917,4.938978,0.997623,0.117079,5.955415
0.020000,13.196466,10.907234,12.369096,4.958979,1.000014,0.119511,5.942719
0.020000,13.290115,10.873385,12.468675,4.978917,0.996904,-0.155488,5.929986
0.020000,13.383698,10.838205,12.568651,4.998829,0.995604,-0.064975,5.917226
0.020000,13.477196,10.801687,12.669028,5.018839,1.000509,0.245231,5.904447
0.020000,13.570590,10.763827,12.769804,5.038801,0.998086,-0.121137,5.891660
0.020000,13.663859,10.724622,12.870978,5.058683,0.994106,-0.199001,5.878874
0.020000,13.756986,10.684068,12.972552,5.078710,1.001387,0.364032,5.866098
0.020000,13.849952,10.642164,13.074525,5.098656,0.997292,-0.204750,5.853342
0.020000,13.942736,10.598911,13.176896,5.118554,0.994878,-0.120682,5.840614
0.020000,14.035326,10.554308,13.279668,5.138612,1.002900,0.401108,5.827925
0.020000,14.127698,10.508360,13.382837,5.158462,0.992496,-0.520193,5.815282
0.020000,14.219839,10.461067,13.486407,5.178469,1.000379,0.394105,5.802694
0.020000,14.311732,10.412433,13.590376,5.198446,0.998830,-0.077446,5.790170
0.020000,14.403360,10.362466,13.694742,5.218335,0.994429,-0.220050,5.777716
0.020000,14.494710,10.311168,13.799510,5.238398,1.003167,0.436927,5.765341
0.020000,14.585764,10.258549,13.904675,5.258218,0.991029,-0.606890,5.753051
0.020000,14.676512,10.204614,14.010241,5.278312,1.004658,0.681414,5.740854
0.020000,14.766930,10.149378,14.116196,5.297739,0.971369,-1.664429,5.728757
0.020000,14.856995,10.092857,14.222528,5.316589,0.942490,-1.443954,5.716767
0.020000,14.946682,10.035071,14.329218,5.334528,0.896945,-2.277255,5.704892
0.020000,15.029874,9.979909,14.429037,4.990964,-17.178165,-903.755500,5.684423
0.020000,15.117333,9.917652,14.536392,5.367730,18.838266,1800.821538,5.644813
0.020000,15.202529,9.851821,14.644058,5.383308,0.778899,-902.968355,5.606001
0.020000,15.285369,9.782587,14.752020,5.398094,0.739329,-1.978456,5.568242
0.020000,15.365789,9.710138,14.860262,5.412079,0.699219,-2.005497,5.531762
0.020000,15.443757,9.634676,14.968767,5.425272,0.659665,-1.977747,5.496752
0.020000,15.519270,9.556414,15.077520,5.437670,0.619914,-1.987532,5.463369
0.020000,15.592355,9.475566,15.186506,5.449270,0.580002,-1.995576,5.431730
0.020000,15.663061,9.392345,15.295707,5.460077,0.540344,-1.982940,5.401918
0.020000,15.731460,9.306962,15.405109,5.470069,0.499603,-2.037011,5.373985
0.020000,15.797642,9.219618,15.514694,5.479282,0.460660,-1.947188,5.347955
0.020000,15.861710,9.130506,15.624448,5.487685,0.420127,-2.026645,5.323829
0.020000,15.923783,9.039807,15.734354,5.495279,0.379722,-2.020246,5.301592
0.020000,15.983983,8.947692,15.844395,5.502090,0.340509,-1.960636,5.281214
0.020000,16.042443,8.854321,15.954557,5.508097,0.300356,-2.007643,5.262657
0.020000,16.099298,8.759844,16.064823,5.513301,0.260202,-2.007719,5.245874
0.020000,16.154687,8.664397,16.175177,5.517700,0.219952,-2.012510,5.230820
0.020000,16.208749,8.568110,16.285603,5.521300,0.180029,-1.996150,5.217445
0.020000,16.261625,8.471102,16.396086,5.524106,0.140264,-1.988222,5.205701
0.020000,16.313454,8.373486,16.506608,5.526111,0.100245,-2.000934,5.195544
0.020000,16.364377,8.275367,16.617154,5.527310,0.059976,-2.013496,5.186933
0.020000,16.414529,8.176848,16.727703,5.527471,0.008029,-2.597328,5.179830
0.020000,16.464045,8.078028,16.838235,5.526588,-0.044146,-2.608749,5.174205
0.020000,16.513062,7.978997,16.948733,5.524906,-0.084108,-1.998091,5.170030
0.020000,16.561714,7.879841,17.059182,5.522423,-0.124110,-2.000094,5.167285
0.020000,16.610135,7.780646,17.169565,5.519140,-0.164165,-2.002743,5.165955
0.020000,16.658458,7.681493,17.279866,5.515058,-0.204088,-1.996154,5.166030
0.020000,16.706815,7.582466,17.390069,5.510179,-0.243988,-1.995034,5.167507
0.020000,16.755338,7.483646,17.500159,5.504497,-0.284074,-2.004265,5.170390
0.020000,16.804158,7.385118,17.610120,5.498018,-0.323953,-1.993954,5.174687
0.020000,16.853405,7.286965,17.719934,5.490745,-0.363670,-1.985871,5.180412
0.020000,16.903211,7.189275,17.829588,5.482665,-0.404003,-2.016631,5.187585
0.020000,16.953706,7.092140,17.939063,5.473784,-0.444041,-2.001898,5.196231
0.020000,17.005020,6.995655,18.048346,5.464108,-0.483777,-1.986817,5.206378
0.020000,17.057284,6.899919,18.157418,5.453642,-0.523334,-1.977863,5.218060
0.020000,17.110626,6.805038,18.266266,5.442364,-0.563897,-2.028125,5.231313
0.020000,17.165174,6.711125,18.374871,5.430286,-0.603859,-1.998097,5.246174
0.020000,17.221056,6.618300,18.483220,5.417410,-0.643803,-1.997221,5.262682
0.020000,17.278395,6.526689,18.591294,5.403735,-0.683742,-1.996950,5.280873
0.020000,17.337309,6.436430,18.699080,5.389262,-0.723687,-1.997219,5.300782
0.020000,17.397914,6.347667,18.806559,5.373989,-0.763643,-1.997835,5.322437
0.020000,17.460317,6.260553,18.913718,5.357919,-0.803509,-1.993267,5.345856
0.020000,17.524615,6.175251,19.020539,5.341048,-0.843551,-2.002102,5.371046
0.020000,17.590895,6.091930,19.127006,5.323375,-0.883624,-2.003650,5.397998
0.020000,17.659229,6.010768,19.233104,5.304904,-0.923574,-1.997514,5.426681
0.020000,17.729673,5.931946,19.338817,5.285633,-0.963520,-1.997304,5.457045
0.020000,17.802265,5.855646,19.444133,5.265809,-0.991211,-1.384530,5.489009
0.020000,17.877030,5.782041,19.549050,5.245831,-0.998899,-0.384399,5.522470
0.020000,17.953971,5.711303,19.653567,5.225857,-0.998725,0.008663,5.557292
0.020000,18.033067,5.643594,19.757685,5.205889,-0.998401,0.016235,5.593312
0.020000,18.114270,5.579069,19.861403,5.185902,-0.999343,-0.047128,5.630335
0.020000,18.197510,5.517864,19.964722,5.165960,-0.997088,0.112742,5.668145
0.020000,18.282690,5.460100,20.067641,5.145967,-0.999672,-0.129190,5.706504
0.020000,18.369693,5.405870,20.170161,5.126014,-0.997626,0.102292,5.745164
0.020000,18.458383,5.355246,20.272283,5.106066,-0.997400,0.011334,5.783872
0.020000,18.548609,5.308269,20.374006,5.086144,-0.996095,0.065212,5.822383
0.020000,18.640206,5.264953,20.475328,5.066125,-1.000957,-0.243075,5.860461
0.020000,18.733007,5.225283,20.576253,5.046236,-0.994464,0.324622,5.897895
0.020000,18.826841,5.189220,20.676778,5.026278,-0.997904,-0.171995,5.934497
0.020000,18.921539,5.156698,20.776905,5.006320,-0.997892,0.000595,5.970109
0.020000,19.016938,5.127632,20.876634,4.986456,-0.993172,0.236031,6.004606
0.020000,19.112882,5.101920,20.975963,4.966459,-0.999880,-0.335422,6.037889
0.020000,19.209226,5.079443,21.074894,4.946552,-0.995331,0.227452,6.069893
