dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.147797,11.238240,2.160427,3.116760,2.600495,0.426502,0.163454
0.020000,3.210316,11.248648,2.223807,3.168979,2.610928,0.521683,0.166455
0.020000,3.273837,11.259417,2.288234,3.221380,2.620050,0.456059,0.169409
0.020000,3.338363,11.270551,2.353714,3.273966,2.629300,0.462497,0.172314
0.020000,3.403896,11.282053,2.420249,3.326757,2.639552,0.512641,0.175164
0.020000,3.470440,11.293926,2.487844,3.379742,2.649255,0.485136,0.177958
0.020000,3.537997,11.306173,2.556502,3.432924,2.659081,0.491281,0.180690
0.020000,3.606571,11.318796,2.626228,3.486304,2.669027,0.497308,0.183357
0.020000,3.676165,11.331795,2.697026,3.539886,2.679091,0.503187,0.185956
0.020000,3.746783,11.345174,2.768899,3.593664,2.688904,0.490653,0.188481
0.020000,3.818427,11.358931,2.841852,3.647645,2.699037,0.506645,0.190930
0.020000,3.891101,11.373068,2.915889,3.701841,2.709805,0.538401,0.193299
0.020000,3.964810,11.387584,2.991014,3.756235,2.719734,0.496468,0.195583
0.020000,4.039557,11.402479,3.067230,3.810839,2.730188,0.522728,0.197778
0.020000,4.115347,11.417751,3.144543,3.865656,2.740858,0.533477,0.199881
0.020000,4.192184,11.433398,3.222957,3.920687,2.751555,0.534832,0.201887
0.020000,4.270072,11.449418,3.302476,3.975924,2.761840,0.514280,0.203792
0.020000,4.349016,11.465807,3.383103,4.031389,2.773230,0.569488,0.205592
0.020000,4.429022,11.482563,3.464845,4.087071,2.784095,0.543263,0.207283
0.020000,4.510094,11.499681,3.547704,4.142974,2.795149,0.552674,0.208861
0.020000,4.592238,11.517155,3.631686,4.199102,2.806392,0.562159,0.210320
0.020000,4.675460,11.534980,3.716796,4.255458,2.817826,0.571694,0.211658
0.020000,4.759765,11.553150,3.803036,4.312047,2.829451,0.581260,0.212868
0.020000,4.845160,11.571657,3.890414,4.368873,2.841268,0.590844,0.213948
0.020000,4.931651,11.590493,3.978933,4.425938,2.853277,0.600438,0.214891
0.020000,5.019246,11.609649,4.068598,4.483248,2.865477,0.610038,0.215694
0.020000,5.107951,11.629117,4.159414,4.540800,2.877602,0.606221,0.216352
0.020000,5.197774,11.648884,4.251386,4.598610,2.890542,0.647029,0.216859
0.020000,5.288722,11.668940,4.344519,4.656676,2.903253,0.635523,0.217212
0.020000,5.380804,11.689273,4.438819,4.715005,2.916467,0.660690,0.217404
0.020000,5.474028,11.709868,4.534291,4.773602,2.929834,0.668342,0.217431
0.020000,5.568403,11.730712,4.630941,4.832473,2.943580,0.687309,0.217287
0.020000,5.663938,11.751789,4.728773,4.891625,2.957573,0.699650,0.216967
0.020000,5.760643,11.773082,4.827795,4.951063,2.971933,0.718029,0.216466
0.020000,5.858527,11.794575,4.928011,5.010798,2.986715,0.739095,0.215778
0.020000,5.957601,11.816247,5.029427,5.070832,3.001714,0.749966,0.214896
0.020000,6.057876,11.838078,5.132051,5.131176,3.017199,0.774209,0.213816
0.020000,6.159362,11.860048,5.235888,5.191839,3.033148,0.797470,0.212531
0.020000,6.262071,11.882133,5.340944,5.252825,3.049330,0.809111,0.211034
0.020000,6.366014,11.904308,5.447227,5.314144,3.065940,0.830491,0.209320
0.020000,6.471205,11.926550,5.554743,5.375807,3.083133,0.859660,0.207381
0.020000,6.577655,11.948829,5.663500,5.437830,3.101147,0.900695,0.205212
0.020000,6.685378,11.971117,5.773504,5.500201,3.118555,0.870399,0.202804
0.020000,6.794386,11.993384,5.884763,5.562962,3.138031,0.973774,0.200151
0.020000,6.904693,12.015597,5.997285,5.626091,3.156473,0.922130,0.197245
0.020000,7.016314,12.037722,6.111077,5.689613,3.176097,0.981166,0.194079
0.020000,7.129262,12.059723,6.226148,5.753549,3.196783,1.034319,0.190646
0.020000,7.243552,12.081563,6.342506,5.817893,3.217205,1.021094,0.186936
0.020000,7.359198,12.103200,6.460159,5.882658,3.238264,1.052947,0.182943
0.020000,7.476216,12.124593,6.579116,5.947858,3.259985,1.086076,0.178657
0.020000,7.594620,12.145697,6.699386,6.013501,3.282148,1.108149,0.174070
0.020000,7.714425,12.166465,6.820978,6.079604,3.305148,1.149978,0.169174
0.020000,7.835647,12.186848,6.943902,6.146171,3.328363,1.160752,0.163959
0.020000,7.958300,12.206794,7.068166,6.213197,3.351329,1.148294,0.158417
0.020000,8.082390,12.226247,7.193771,6.280293,3.354757,0.171401,0.152538
0.020000,8.207916,12.245148,7.320712,6.347038,3.337290,-0.873348,0.146314
0.020000,8.334874,12.263434,7.448981,6.413417,3.318948,-0.917097,0.139737
0.020000,8.463261,12.281041,7.578569,6.479433,3.300785,-0.908122,0.132799
0.020000,8.593072,12.297903,7.709471,6.545094,3.283074,-0.885592,0.125490
0.020000,8.724302,12.313949,7.841678,6.610359,3.263233,-0.992043,0.117805
0.020000,8.856943,12.329109,7.975183,6.675235,3.243795,-0.971905,0.109734
0.020000,8.990988,12.343307,8.109977,6.739705,3.223503,-1.014606,0.101270
0.020000,9.126425,12.356467,8.246052,6.803749,3.202185,-1.065852,0.092406
0.020000,9.263242,12.368510,8.383399,6.867342,3.179661,-1.126216,0.083136
0.020000,9.401427,12.379355,8.522008,6.930457,3.155736,-1.196269,0.073453
0.020000,9.540961,12.388919,8.661869,6.993061,3.130204,-1.276570,0.063352
0.020000,9.681825,12.397115,8.802972,7.055120,3.102974,-1.361515,0.052829
0.020000,9.823997,12.403856,8.945304,7.116600,3.073965,-1.450472,0.041879
0.020000,9.967451,12.409054,9.088852,7.177430,3.041546,-1.620950,0.030499
0.020000,10.112159,12.412617,9.233604,7.237579,3.007433,-1.705630,0.018687
0.020000,10.258087,12.414455,9.379543,7.296977,2.969871,-1.878126,0.006443
0.020000,10.405198,12.414474,9.526655,7.355559,2.929131,-2.036971,6.276951
0.020000,10.553451,12.412582,9.674920,7.413256,2.884860,-2.213571,6.263844
0.020000,10.702800,12.408686,9.824319,7.469982,2.836296,-2.428183,6.250310
0.020000,10.853194,12.402693,9.974833,7.525665,2.784122,-2.608696,6.236354
0.020000,11.004577,12.394512,10.126437,7.580210,2.727279,-2.842177,6.221982
0.020000,11.156889,12.384052,10.279107,7.633509,2.664956,-3.116104,6.207203
0.020000,11.310062,12.371225,10.432817,7.685478,2.598447,-3.325492,6.192027
0.020000,11.464026,12.355946,10.587537,7.736016,2.526903,-3.577171,6.176468
0.020000,11.618704,12.338132,10.743237,7.785013,2.449836,-3.853335,6.160538
0.020000,11.774014,12.317706,10.899884,7.832362,2.367446,-4.119533,6.144254
0.020000,11.929869,12.294594,11.057444,7.877957,2.279754,-4.384599,6.127636
0.020000,12.086177,12.268727,11.215877,7.921694,2.186859,-4.644766,6.110703
0.020000,12.242842,12.240044,11.375147,7.963473,2.088939,-4.895989,6.093478
0.020000,12.399765,12.208489,11.535211,8.003194,1.986059,-5.143982,6.075984
0.020000,12.556841,12.174014,11.696026,8.040759,1.878226,-5.391659,6.058249
0.020000,12.713965,12.136577,11.857548,8.076114,1.767751,-5.523768,6.040300
0.020000,12.871029,12.096147,12.019732,8.109176,1.653090,-5.733026,6.022165
0.020000,13.027921,12.052698,12.182530,8.139887,1.535546,-5.877190,6.003874
0.020000,13.184533,12.006217,12.345894,8.168202,1.415795,-5.987572,5.985458
0.020000,13.340754,11.956695,12.509775,8.194094,1.294577,-6.060911,5.966949
0.020000,13.496473,11.904135,12.674126,8.217548,1.172686,-6.094508,5.948378
0.020000,13.651585,11.848548,12.838897,8.238552,1.050206,-6.124011,5.929778
0.020000,13.805981,11.789954,13.004038,8.257004,0.922584,-6.381089,5.911180
0.020000,13.959561,11.728382,13.169501,8.273179,0.808758,-5.691329,5.892615
0.020000,14.112229,11.663865,13.335242,8.287023,0.692237,-5.826062,5.874114
0.020000,14.263887,11.596450,13.501208,8.298322,0.564951,-6.364271,5.855705
0.020000,14.414451,11.526186,13.667360,8.307624,0.465084,-4.993369,5.837417
0.020000,14.563835,11.453129,13.833651,8.314543,0.345923,-5.958064,5.819277
0.020000,14.711965,11.377341,14.000043,8.319606,0.253159,-4.638169,5.801310
0.020000,14.858765,11.298893,14.166490,8.322312,0.135308,-5.892578,5.783539
0.020000,15.004175,11.217854,14.332958,8.323394,0.054099,-4.060434,5.765985
0.020000,15.148137,11.134299,14.499410,8.322624,-0.038500,-4.629936,5.748668
0.020000,15.290598,11.048308,14.665812,8.320110,-0.125690,-4.359527,5.731605
0.020000,15.431513,10.959961,14.832132,8.315968,-0.207107,-4.070844,5.714812
0.020000,15.570843,10.869342,14.998338,8.310318,-0.282485,-3.768876,5.698304
0.020000,15.731092,10.757258,15.193895,9.777862,73.377173,3682.982866,5.646779
0.020000,15.892692,10.630973,15.398987,10.254589,23.836372,-2477.040040,5.593164
0.020000,16.045731,10.497871,15.601809,10.141122,-5.673337,-1475.485444,5.541863
0.020000,16.189902,10.359258,15.801806,9.999829,-7.064662,-69.566242,5.493396
0.020000,16.325189,10.216395,15.998562,9.837778,-8.102556,-51.894699,5.448148
0.020000,16.451827,10.070436,16.191800,9.661923,-8.792749,-34.509648,5.406368
0.020000,16.570236,9.922396,16.381369,9.478449,-9.173682,-19.046655,5.368188
0.020000,16.680967,9.773138,16.567217,9.292406,-9.302167,-6.424253,5.333641
0.020000,16.784648,9.623373,16.749369,9.107589,-9.240846,3.066059,5.302688
0.020000,16.881940,9.473680,16.927901,8.926603,-9.049325,9.576061,5.275241
0.020000,16.973508,9.324524,17.102921,8.751019,-8.779194,13.506508,5.251179
0.020000,17.060003,9.176272,17.274561,8.581979,-8.452005,16.359479,5.230368
0.020000,17.142052,9.029210,17.442963,8.420092,-8.094320,17.884238,5.212672
0.020000,17.220240,8.883574,17.608260,8.264871,-7.761083,16.661857,5.197962
0.020000,17.295112,8.739561,17.770573,8.115652,-7.460924,15.007939,5.186121
0.020000,17.367171,8.597345,17.930003,7.971504,-7.207412,12.675616,5.177053
0.020000,17.436883,8.457087,18.086631,7.831372,-7.006570,10.042091,5.170681
0.020000,17.504676,8.318942,18.240513,7.694131,-6.862078,7.224606,5.166947
0.020000,17.570945,8.183069,18.391685,7.558605,-6.776282,4.289792,5.165820
0.020000,17.636052,8.049634,18.540157,7.423598,-6.750361,1.296044,5.167290
0.020000,17.700329,7.918821,18.685909,7.287573,-6.801254,-2.544654,5.171368
0.020000,17.764074,7.790838,18.828889,7.148989,-6.929195,-6.397027,5.178091
0.020000,17.827560,7.665910,18.969022,7.006680,-7.115436,-9.312048,5.187513
0.020000,17.891030,7.544282,19.106214,6.859590,-7.354507,-11.953560,5.199713
0.020000,17.954700,7.426222,19.240349,6.706754,-7.641824,-14.365862,5.214785
0.020000,18.018754,7.312010,19.371296,6.547366,-7.969385,-16.378035,5.232839
0.020000,18.083348,7.201948,19.498913,6.380836,-8.326483,-17.854924,5.253999
0.020000,18.148600,7.096344,19.623051,6.206890,-8.697293,-18.540482,5.278390
0.020000,18.214597,6.995505,19.743566,6.025759,-9.056585,-17.964571,5.306136
0.020000,18.281390,6.899730,19.860332,5.838292,-9.373336,-15.837558,5.337343
0.020000,18.349002,6.809285,19.973255,5.646145,-9.607343,-11.700349,5.372086
0.020000,18.417433,6.724391,20.082295,5.452019,-9.706324,-4.949074,5.410388
0.020000,18.486678,6.645201,20.187490,5.259745,-9.613667,4.632868,5.452198
0.020000,18.556740,6.571779,20.288977,5.074340,-9.270268,17.169934,5.497368
0.020000,18.627662,6.504092,20.387014,4.901849,-8.624529,32.286945,5.545635
0.020000,18.699542,6.442009,20.481993,4.748960,-7.644478,49.002547,5.596607
0.020000,18.772559,6.385309,20.574440,4.622349,-6.330558,65.695992,5.649763
0.020000,18.846977,6.333712,20.664996,4.527796,-4.727633,80.146283,5.704472
0.020000,18.923136,6.286912,20.754385,4.469446,-2.917499,90.506670,5.760023
0.020000,19.001420,6.244620,20.843363,4.448899,-1.027359,94.507008,5.815673
0.020000,19.082222,6.206591,20.932666,4.465146,0.812375,91.986697,5.870700
0.020000,19.165889,6.172647,21.022957,4.514547,2.470033,82.882933,5.924452
0.020000,19.252692,6.142671,21.114790,4.591635,3.854415,69.219063,5.976379
0.020000,19.342792,6.116599,21.208586,4.689827,4.909583,52.758411,6.026063
0.020000,19.436237,6.094401,21.304632,4.802300,5.623667,35.704202,6.073212
0.020000,19.532968,6.076056,21.403087,4.922745,6.022211,19.927225,6.117660
0.020000,19.632832,6.061537,21.504000,5.045671,6.146313,6.205067,6.159340
0.020000,19.735612,6.050801,21.607340,5.166965,6.064725,-4.079391,6.198272
0.020000,19.841044,6.043780,21.713005,5.283269,5.815162,-12.478141,6.234534
0.020000,19.948841,6.040379,21.820856,5.392565,5.464816,-17.517282,6.268248
0.020000,20.046371,6.040428,21.918386,4.876481,-25.804220,-1563.451809,0.018627
0.020000,20.143532,6.044282,22.015624,4.861895,-0.729267,1253.747625,0.061601
0.020000,20.235955,6.052108,22.108377,4.637649,-11.212296,-524.151449,0.108392
0.020000,20.323264,6.063808,22.196466,4.404479,-11.658506,-22.310481,0.159157
0.020000,20.405197,6.079222,22.279837,4.168514,-11.798278,-6.988590,0.213933
0.020000,20.481665,6.098152,22.358614,3.938849,-11.483252,15.751268,0.272587
0.020000,20.552804,6.120401,22.433151,3.726851,-10.599863,44.169456,0.334762
0.020000,20.619004,6.145838,22.504070,3.545950,-9.045071,77.739613,0.399844
0.020000,20.680903,6.174458,22.572265,3.409746,-6.810190,111.744060,0.466960
0.020000,20.739314,6.206435,22.638855,3.329537,-4.010466,139.986198,0.535017
0.020000,20.795120,6.242127,22.705099,3.312184,-0.867634,157.141579,0.602792
0.020000,20.849143,6.282033,22.772263,3.358190,2.300305,158.396945,0.669052
0.020000,20.902037,6.326704,22.841497,3.461681,5.174533,143.711393,0.732675
0.020000,20.954233,6.376640,22.913732,3.611794,7.505683,116.557500,0.792750
0.020000,21.005942,6.432202,22.989633,3.795030,9.161776,82.804668,0.848626
0.020000,21.057199,6.493564,23.069587,3.997693,10.133160,48.569217,0.899913
0.020000,21.107929,6.560710,23.153742,4.207744,10.502528,18.468361,0.946453
0.020000,21.158005,6.633456,23.242058,4.415789,10.402247,-5.014006,0.988271
0.020000,21.207302,6.711494,23.334362,4.615203,9.970700,-21.577370,1.025517
0.020000,21.255717,6.794435,23.430400,4.801901,9.334932,-31.788384,1.058420
0.020000,21.303195,6.881850,23.529876,4.973823,8.596095,-36.941866,1.087249
0.020000,21.349725,6.973299,23.632482,5.130291,7.823367,-38.636408,1.112286
0.020000,21.395340,7.068354,23.737915,5.271662,7.068593,-37.738712,1.133806
0.020000,21.440113,7.166611,23.845892,5.398847,6.359251,-35.467097,1.152065
0.020000,21.484150,7.267697,23.956155,5.513126,5.713924,-32.266357,1.167298
0.020000,21.527583,7.371277,24.068472,5.615859,5.136641,-28.864107,1.179710
0.020000,21.570564,7.477049,24.182643,5.708580,4.636053,-25.029402,1.189479
0.020000,21.613264,7.584747,24.298497,5.792660,4.204029,-21.601196,1.196755
0.020000,21.655866,7.694133,24.415886,5.869470,3.840480,-18.177476,1.201664
0.020000,21.698565,7.805000,24.534692,5.940284,3.540701,-14.988966,1.204305
0.020000,21.741565,7.917166,24.654817,6.006281,3.299835,-12.043299,1.204756
0.020000,21.785082,8.030467,24.776188,6.068559,3.113916,-9.295932,1.203072
0.020000,21.829339,8.144761,24.898751,6.128127,2.978382,-6.776721,1.199291
0.020000,21.874572,8.259921,25.022476,6.186266,2.906974,-3.570374,1.193430
0.020000,21.921030,8.375844,25.147362,6.244286,2.900972,-0.300102,1.185493
0.020000,21.968975,8.492432,25.273424,6.303076,2.939513,1.927055,1.175463
0.020000,22.018680,8.609591,25.400691,6.363362,3.014292,3.738940,1.163312
0.020000,22.070434,8.727226,25.529207,6.425800,3.121903,5.380537,1.148998
0.020000,22.124539,8.845233,25.659025,6.490934,3.256703,6.740001,1.132470
0.020000,22.181310,8.963496,25.790209,6.559189,3.412755,7.802614,1.113668
0.020000,22.241076,9.081880,25.922825,6.630767,3.578887,8.306624,1.092527
0.020000,22.304177,9.200222,26.056938,6.705686,3.745991,8.355165,1.068983
0.020000,22.370958,9.318322,26.192612,6.783683,3.899812,7.691048,1.042976
0.020000,22.441763,9.435937,26.329895,6.864146,4.023143,6.166554,1.014460
0.020000,22.516926,9.552769,26.468816,6.946074,4.096434,3.664577,0.983406
0.020000,22.596756,9.668458,26.609376,7.027969,4.094760,-0.083725,0.949815
0.020000,22.681520,9.782578,26.751531,7.107762,3.989609,-5.257546,0.913726
0.020000,22.771422,9.894630,26.895191,7.182984,3.761101,-11.425383,0.875229
0.020000,22.866582,10.004052,27.040203,7.250603,3.380946,-19.007762,0.834468
0.020000,22.967010,10.110225,27.186348,7.307270,2.833376,-27.378478,0.791654
0.020000,23.072589,10.212495,27.333338,7.349521,2.112529,-36.042368,0.747066
0.020000,23.183062,10.310201,27.480819,7.374033,1.225631,-44.344909,0.701044
0.020000,23.298023,10.402708,27.628378,7.377956,0.196120,-51.475549,0.653985
0.020000,23.416936,10.489445,27.775564,7.359287,-0.933438,-56.477919,0.606322
0.020000,23.539149,10.569943,27.921906,7.317102,-2.109249,-58.790523,0.558509
0.020000,23.663934,10.643854,28.066937,7.251557,-3.277249,-58.399991,0.510996
0.020000,23.790517,10.710979,28.210217,7.164009,-4.377393,-55.007224,0.464205
0.020000,23.918135,10.771264,28.351358,7.057033,-5.348828,-48.571735,0.418510
0.020000,24.046057,10.824793,28.490028,6.933496,-6.176847,-41.400974,0.374231
0.020000,24.173625,10.871772,28.625971,6.797132,-6.818175,-32.066385,0.331614
0.020000,24.300259,10.912496,28.758992,6.651064,-7.303393,-24.260913,0.290844
0.020000,24.425486,10.947336,28.888976,6.499187,-7.593872,-14.523909,0.252035
0.020000,24.548925,10.976700,29.015859,6.344178,-7.750438,-7.828345,0.215247
0.020000,24.670280,11.001019,29.139626,6.188356,-7.791100,-2.033074,0.180494
0.020000,24.789342,11.020725,29.260309,6.034126,-7.711518,3.979100,0.147746
0.020000,24.899510,11.035489,29.371462,5.557640,-23.824294,-805.638826,0.119448
0.020000,25.010049,11.047322,29.482632,5.558526,0.044311,1193.430252,0.093927
0.020000,25.118851,11.056221,29.591797,5.458255,-5.013548,-252.892956,0.069372
0.020000,25.225769,11.062382,29.698893,5.354783,-5.173590,-8.002054,0.045846
0.020000,25.330684,11.066010,29.803870,5.248838,-5.297251,-6.183070,0.023396
0.020000,25.433497,11.067313,29.906691,5.141088,-5.387513,-4.513121,0.002057
0.020000,25.534137,11.066497,30.007335,5.032169,-5.445940,-2.921329,6.265036
0.020000,25.632552,11.063766,30.105788,4.922662,-5.475339,-1.469930,6.245975
0.020000,25.728711,11.059318,30.202049,4.813068,-5.479697,-0.217947,6.228059
0.020000,25.822598,11.053341,30.296126,4.703833,-5.461749,0.897447,6.211284
0.020000,25.914212,11.046015,30.388033,4.595325,-5.425448,1.815015,6.195633
0.020000,26.003565,11.037511,30.477790,4.487850,-5.373721,2.586371,6.181088
0.020000,26.090679,11.027988,30.565423,4.381655,-5.309734,3.199362,6.167624
0.020000,26.175584,11.017592,30.650961,4.276932,-5.236152,3.679086,6.155212
0.020000,26.258315,11.006462,30.734438,4.173826,-5.155337,4.040756,6.143822
0.020000,26.338913,10.994724,30.815887,4.072438,-5.069371,4.298296,6.133420
0.020000,26.417423,10.982493,30.895343,3.972839,-4.979969,4.470071,6.123971
0.020000,26.493890,10.969875,30.972845,3.875068,-4.888565,4.570230,6.115442
0.020000,26.568363,10.956967,31.048428,3.779142,-4.796289,4.613815,6.107796
0.020000,26.640888,10.943856,31.122129,3.685058,-4.704209,4.603997,6.100997
0.020000,26.711515,10.930622,31.193985,3.592802,-4.612763,4.572255,6.095012
0.020000,26.780291,10.917336,31.264032,3.502346,-4.522808,4.497782,6.089804
0.020000,26.847261,10.904062,31.332305,3.413655,-4.434535,4.413643,6.085340
0.020000,26.912472,10.890859,31.398839,3.326690,-4.348263,4.313612,6.081587
0.020000,26.975966,10.877777,31.463667,3.241406,-4.264196,4.203333,6.078513
0.020000,27.037787,10.864863,31.526822,3.157758,-4.182399,4.089865,6.076086
