dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.316727,5.005534,1.316749,1.144517,0.499788,-0.000047,0.007358
0.020000,2.339816,5.005705,1.339839,1.154513,0.499790,0.000057,0.007431
0.020000,2.363106,5.005878,1.363129,1.164508,0.499788,-0.000061,0.007502
0.020000,2.386595,5.006055,1.386620,1.174504,0.499790,0.000057,0.007573
0.020000,2.410285,5.006236,1.410310,1.184500,0.499789,-0.000044,0.007641
0.020000,2.434174,5.006419,1.434199,1.194496,0.499789,0.000027,0.007709
0.020000,2.458263,5.006606,1.458289,1.204491,0.499789,-0.000000,0.007775
0.020000,2.482552,5.006795,1.482579,1.214487,0.499789,-0.000028,0.007839
0.020000,2.507041,5.006988,1.507069,1.224483,0.499789,0.000031,0.007901
0.020000,2.531730,5.007184,1.531758,1.234479,0.499789,-0.000004,0.007962
0.020000,2.556618,5.007383,1.556648,1.244475,0.499789,-0.000018,0.008022
0.020000,2.581707,5.007585,1.581737,1.254470,0.499789,0.000009,0.008079
0.020000,2.606995,5.007790,1.607026,1.264466,0.499789,0.000006,0.008134
0.020000,2.632484,5.007998,1.632516,1.274462,0.499789,-0.000002,0.008188
0.020000,2.658172,5.008209,1.658205,1.284458,0.499789,-0.000001,0.008240
0.020000,2.684060,5.008423,1.684094,1.294454,0.499789,-0.000001,0.008289
0.020000,2.710148,5.008640,1.710183,1.304449,0.499789,-0.000001,0.008337
0.020000,2.736436,5.008859,1.736472,1.314445,0.499789,-0.000000,0.008382
0.020000,2.762924,5.009082,1.762961,1.324441,0.499789,0.000000,0.008426
0.020000,2.789612,5.009307,1.789649,1.334437,0.499789,0.000000,0.008466
0.020000,2.816500,5.009536,1.816538,1.344432,0.499789,0.000000,0.008505
0.020000,2.843587,5.009766,1.843627,1.354428,0.499789,0.000000,0.008541
0.020000,2.870875,5.010000,1.870915,1.364424,0.499789,0.000001,0.008575
0.020000,2.898362,5.010236,1.898403,1.374420,0.499789,0.000001,0.008607
0.020000,2.926049,5.010475,1.926092,1.384416,0.499789,0.000000,0.008636
0.020000,2.953937,5.010716,1.953980,1.394411,0.499789,-0.000002,0.008662
0.020000,2.982024,5.010960,1.982068,1.404407,0.499789,-0.000005,0.008686
0.020000,3.010311,5.011206,2.010356,1.414403,0.499789,0.000008,0.008706
0.020000,3.038797,5.011454,2.038844,1.424399,0.499789,-0.000000,0.008725
0.020000,3.067484,5.011704,2.067532,1.434394,0.499789,-0.000007,0.008740
0.020000,3.096371,5.011957,2.096420,1.444390,0.499789,0.000005,0.008752
0.020000,3.125458,5.012212,2.125508,1.454386,0.499789,0.000001,0.008762
0.020000,3.154744,5.012469,2.154795,1.464382,0.499789,-0.000004,0.008768
0.020000,3.184231,5.012727,2.184283,1.474378,0.499789,0.000004,0.008771
0.020000,3.213917,5.012988,2.213970,1.484373,0.499789,-0.000002,0.008771
0.020000,3.243803,5.013250,2.243858,1.494369,0.499789,-0.000000,0.008768
0.020000,3.273889,5.013513,2.273945,1.504365,0.499789,0.000002,0.008762
0.020000,3.304175,5.013779,2.304232,1.514361,0.499789,-0.000004,0.008752
0.020000,3.334661,5.014045,2.334719,1.524356,0.499789,0.000004,0.008739
0.020000,3.365347,5.014313,2.365406,1.534352,0.499789,-0.000002,0.008722
0.020000,3.396233,5.014582,2.396293,1.544348,0.499789,-0.000003,0.008702
0.020000,3.427319,5.014852,2.427380,1.554344,0.499789,0.000008,0.008678
0.020000,3.458604,5.015124,2.458667,1.564340,0.499789,-0.000005,0.008651
0.020000,3.490090,5.015395,2.490154,1.574335,0.499789,-0.000002,0.008619
0.020000,3.521775,5.015668,2.521840,1.584331,0.499789,0.000000,0.008584
0.020000,3.553661,5.015941,2.553727,1.594327,0.499789,0.000005,0.008545
0.020000,3.585746,5.016215,2.585813,1.604323,0.499789,0.000000,0.008502
0.020000,3.618031,5.016488,2.618100,1.614318,0.499789,-0.000004,0.008455
0.020000,3.650516,5.016762,2.650586,1.624314,0.499789,0.000000,0.008404
0.020000,3.683201,5.017036,2.683272,1.634310,0.499789,0.000000,0.008349
0.020000,3.716086,5.017310,2.716158,1.644306,0.499789,0.000000,0.008289
0.020000,3.749171,5.017583,2.749244,1.654302,0.499789,0.000000,0.008225
0.020000,3.782456,5.017855,2.782530,1.664297,0.499789,-0.000000,0.008157
0.020000,3.815941,5.018127,2.816016,1.674293,0.499789,-0.000000,0.008084
0.020000,3.849625,5.018398,2.849702,1.684289,0.499789,-0.000001,0.008007
0.020000,3.883510,5.018668,2.883588,1.694285,0.499789,-0.000001,0.007925
0.020000,3.917595,5.018937,2.917673,1.704280,0.499789,0.000005,0.007838
0.020000,3.951879,5.019204,2.951959,1.714276,0.499789,0.000007,0.007747
0.020000,3.986363,5.019470,2.986444,1.724272,0.499789,-0.000014,0.007651
0.020000,4.021048,5.019733,3.021129,1.734268,0.499789,-0.000003,0.007550
0.020000,4.055932,5.019995,3.056015,1.744264,0.499789,-0.000001,0.007444
0.020000,4.091016,5.020254,3.091100,1.754259,0.499789,0.000032,0.007333
0.020000,4.126301,5.020511,3.126385,1.764255,0.499789,-0.000037,0.007217
0.020000,4.161785,5.020765,3.161870,1.774251,0.499789,0.000003,0.007095
0.020000,4.197469,5.021016,3.197555,1.784247,0.499789,0.000034,0.006969
0.020000,4.233353,5.021263,3.233440,1.794243,0.499789,-0.000048,0.006837
0.020000,4.269437,5.021508,3.269525,1.804238,0.499789,0.000045,0.006699
0.020000,4.305721,5.021748,3.305809,1.814234,0.499789,-0.000040,0.006556
0.020000,4.342204,5.021985,3.342294,1.824230,0.499789,0.000036,0.006407
0.020000,4.378888,5.022217,3.378978,1.834226,0.499789,-0.000040,0.006253
0.020000,4.415772,5.022445,3.415863,1.844221,0.499790,0.000052,0.006093
0.020000,4.452856,5.022667,3.452947,1.854217,0.499789,-0.000052,0.005927
0.020000,4.490139,5.022885,3.490231,1.864213,0.499789,0.000033,0.005755
0.020000,4.527623,5.023098,3.527716,1.874209,0.499789,-0.000004,0.005577
0.020000,4.565306,5.023304,3.565400,1.884205,0.499789,-0.000019,0.005393
0.020000,4.603190,5.023505,3.603284,1.894200,0.499789,0.000013,0.005203
0.020000,4.641273,5.023700,3.641368,1.904196,0.499789,0.000018,0.005007
0.020000,4.679557,5.023887,3.679651,1.914192,0.499789,-0.000026,0.004804
0.020000,4.718040,5.024068,3.718135,1.924188,0.499789,0.000003,0.004595
0.020000,4.756723,5.024242,3.756819,1.934183,0.499789,0.000002,0.004380
0.020000,4.795606,5.024408,3.795702,1.944179,0.499789,0.000002,0.004158
0.020000,4.834690,5.024566,3.834786,1.954175,0.499789,0.000001,0.003929
0.020000,4.873973,5.024716,3.874069,1.964171,0.499789,0.000005,0.003693
0.020000,4.913456,5.024857,3.913553,1.974167,0.499789,-0.000006,0.003451
0.020000,4.953139,5.024989,3.953236,1.984162,0.499789,-0.000001,0.003202
0.020000,4.993022,5.025111,3.993119,1.994158,0.499789,0.000000,0.002945
0.020000,5.033105,5.025224,4.033202,2.004154,0.499789,0.000006,0.002682
0.020000,5.073388,5.025327,4.073485,2.014150,0.499789,-0.000005,0.002411
0.020000,5.113870,5.025419,4.113968,2.024145,0.499789,-0.000001,0.002133
0.020000,5.154553,5.025500,4.154651,2.034141,0.499789,-0.000001,0.001848
0.020000,5.195436,5.025569,4.195534,2.044137,0.499789,-0.000001,0.001555
0.020000,5.236518,5.025627,4.236616,2.054133,0.499789,0.000000,0.001255
0.020000,5.277801,5.025673,4.277899,2.064129,0.499789,0.000007,0.000947
0.020000,5.319283,5.025705,4.319381,2.074124,0.499789,-0.000004,0.000632
0.020000,5.360966,5.025725,4.361064,2.084120,0.499789,-0.000003,0.000309
0.020000,5.402848,5.025731,4.402946,2.094116,0.499789,0.000003,6.283163
0.020000,5.444930,5.025723,4.445028,2.104112,0.499789,-0.000001,6.282823
0.020000,5.487212,5.025700,4.487310,2.114107,0.499789,0.000003,6.282476
0.020000,5.529695,5.025663,4.529793,2.124103,0.499789,-0.000006,6.282121
0.020000,5.572376,5.025609,4.572475,2.134099,0.499789,0.000007,6.281757
0.020000,5.615258,5.025540,4.615356,2.144095,0.499789,-0.000006,6.281385
0.020000,5.658340,5.025454,4.658438,2.154091,0.499789,0.000006,6.281004
0.020000,5.701622,5.025352,4.701720,2.164086,0.499789,-0.000011,6.280615
0.020000,5.745103,5.025231,4.745202,2.174082,0.499789,0.000025,6.280217
0.020000,5.788784,5.025093,4.788883,2.184078,0.499788,-0.000048,6.279811
0.020000,5.832666,5.024936,4.832765,2.194074,0.499789,0.000051,6.279396
0.020000,5.876747,5.024759,4.876846,2.204069,0.499789,-0.000019,6.278972
0.020000,5.921028,5.024563,4.921127,2.214065,0.499788,-0.000030,6.278538
0.020000,5.965508,5.024347,4.965609,2.224061,0.499789,0.000045,6.278096
0.020000,6.010189,5.024109,5.010290,2.234057,0.499789,-0.000000,6.277645
0.020000,6.055069,5.023850,5.055171,2.244053,0.499789,-0.000029,6.277184
0.020000,6.100149,5.023569,5.100252,2.254048,0.499788,-0.000014,6.276714
0.020000,6.145429,5.023265,5.145533,2.264044,0.499789,0.000035,6.276234
0.020000,6.190909,5.022938,5.191013,2.274040,0.499789,-0.000003,6.275745
0.020000,6.236588,5.022587,5.236694,2.284036,0.499789,-0.000003,6.275246
0.020000,6.282467,5.022211,5.282575,2.294031,0.499789,-0.000003,6.274737
0.020000,6.328546,5.021810,5.328655,2.304027,0.499789,-0.000002,6.274218
0.020000,6.374824,5.021382,5.374936,2.314023,0.499789,-0.000001,6.273690
0.020000,6.421303,5.020929,5.421416,2.324019,0.499789,0.000000,6.273151
0.020000,6.467980,5.020447,5.468096,2.334015,0.499789,0.000002,6.272602
0.020000,6.514858,5.019938,5.514977,2.344010,0.499789,0.000005,6.272043
0.020000,6.561935,5.019400,5.562057,2.354006,0.499789,0.000008,6.271473
0.020000,6.609211,5.018833,5.609337,2.364002,0.499789,0.000012,6.270893
0.020000,6.656688,5.018235,5.656817,2.373998,0.499788,-0.000048,6.270302
0.020000,6.704363,5.017607,5.704497,2.383993,0.499787,-0.000059,6.269701
0.020000,6.752239,5.016946,5.752376,2.393989,0.499790,0.000123,6.269089
0.020000,6.800313,5.016254,5.800456,2.403985,0.499790,0.000032,6.268466
0.020000,6.848588,5.015528,5.848736,2.413981,0.499788,-0.000124,6.267832
0.020000,6.897061,5.014768,5.897215,2.423977,0.499787,-0.000028,6.267186
0.020000,6.945734,5.013973,5.945895,2.433972,0.499792,0.000228,6.266530
0.020000,6.994606,5.013143,5.994774,2.443968,0.499786,-0.000286,6.265862
0.020000,7.043678,5.012276,6.043853,2.453964,0.499790,0.000182,6.265183
0.020000,7.092949,5.011372,6.093132,2.463960,0.499790,0.000002,6.264493
0.020000,7.142419,5.010430,6.142612,2.473955,0.499787,-0.000150,6.263790
0.020000,7.192088,5.009449,6.192291,2.483951,0.499791,0.000206,6.263076
0.020000,7.241957,5.008428,6.242170,2.493947,0.499787,-0.000179,6.262351
0.020000,7.292024,5.007366,6.292248,2.503943,0.499789,0.000064,6.261613
0.020000,7.342291,5.006263,6.342527,2.513939,0.499793,0.000202,6.260863
0.020000,7.392757,5.005117,6.393006,2.523934,0.499782,-0.000537,6.260101
0.020000,7.443421,5.003927,6.443684,2.533930,0.499793,0.000561,6.259327
0.020000,7.494285,5.002694,6.494563,2.543926,0.499792,-0.000066,6.258540
0.020000,7.545347,5.001415,6.545641,2.553922,0.499781,-0.000537,6.257741
0.020000,7.596609,5.000089,6.596920,2.563917,0.499792,0.000522,6.256930
0.020000,7.637808,4.999240,6.638128,2.060389,-25.176439,-1283.811540,6.269376
0.020000,7.689483,4.998981,6.689804,2.583799,26.170496,2567.346780,0.003918
0.020000,7.741355,4.999663,6.741680,2.593827,0.501442,-1283.452726,0.022493
0.020000,7.793408,5.001338,6.793760,2.603981,0.507660,0.310911,0.041961
0.020000,7.845610,5.004059,6.846033,2.613670,0.484451,-1.160454,0.062360
0.020000,7.897950,5.007885,6.898513,2.623996,0.516298,1.592364,0.083738
0.020000,7.950390,5.012874,6.951189,2.633804,0.490413,-1.294281,0.106132
0.020000,8.002899,5.019087,7.004064,2.643769,0.498269,0.392825,0.129580
0.020000,8.055442,5.026586,7.057141,2.653804,0.501756,0.174321,0.154119
0.020000,8.107979,5.035435,7.110417,2.663831,0.501348,-0.020406,0.179776
0.020000,8.160461,5.045697,7.163893,2.673785,0.497694,-0.182683,0.206573
0.020000,8.212835,5.057434,7.217566,2.683647,0.493112,-0.229079,0.234519
0.020000,8.265051,5.070710,7.271443,2.693876,0.511405,0.914630,0.263619
0.020000,8.317040,5.085584,7.325518,2.703716,0.492001,-0.970211,0.293856
0.020000,8.368735,5.102112,7.379791,2.713677,0.498093,0.304629,0.325201
0.020000,8.420067,5.120346,7.434265,2.723706,0.501429,0.166781,0.357609
0.020000,8.470957,5.140334,7.488940,2.733738,0.501615,0.009321,0.391012
0.020000,8.521325,5.162112,7.543815,2.743735,0.499826,-0.089487,0.425322
0.020000,8.571087,5.185710,7.598888,2.753679,0.497204,-0.131054,0.460429
0.020000,8.620157,5.211150,7.654161,2.763644,0.498230,0.051295,0.496205
0.020000,8.668454,5.238440,7.709635,2.773689,0.502284,0.202682,0.532503
0.020000,8.715893,5.267579,7.765308,2.783657,0.498393,-0.194528,0.569158
0.020000,8.762395,5.298551,7.821181,2.793627,0.498486,0.004647,0.605994
0.020000,8.807887,5.331334,7.877254,2.803648,0.501041,0.127721,0.642829
0.020000,8.852301,5.365888,7.933527,2.813653,0.500290,-0.037544,0.679477
0.020000,8.895579,5.402168,7.990000,2.823645,0.499559,-0.036570,0.715758
0.020000,8.937670,5.440117,8.046672,2.833643,0.499906,0.017384,0.751497
0.020000,8.978536,5.479671,8.103545,2.843645,0.500098,0.009579,0.786535
0.020000,9.018146,5.520761,8.160618,2.853650,0.500242,0.007205,0.820728
0.020000,9.056483,5.563310,8.217891,2.863657,0.500369,0.006371,0.853951
0.020000,9.093538,5.607244,8.275365,2.873655,0.499924,-0.022251,0.886101
0.020000,9.129311,5.652482,8.333038,2.883656,0.500030,0.005262,0.917095
0.020000,9.163812,5.698946,8.390911,2.893661,0.500237,0.010378,0.946872
0.020000,9.197059,5.746561,8.448984,2.903667,0.500301,0.003220,0.975387
0.020000,9.229076,5.795251,8.507258,2.913673,0.500316,0.000737,1.002617
0.020000,9.259893,5.844945,8.565731,2.923679,0.500290,-0.001333,1.028551
0.020000,9.289545,5.895574,8.624405,2.933684,0.500240,-0.002473,1.053192
0.020000,9.318071,5.947076,8.683279,2.943687,0.500190,-0.002483,1.076553
0.020000,9.345511,5.999390,8.742353,2.953691,0.500162,-0.001440,1.098658
0.020000,9.371910,6.052460,8.801626,2.963694,0.500169,0.000383,1.119536
0.020000,9.397313,6.106236,8.861100,2.973699,0.500221,0.002603,1.139220
0.020000,9.421766,6.160670,8.920774,2.983705,0.500317,0.004805,1.157748
0.020000,9.445317,6.215718,8.980649,2.993714,0.500450,0.006607,1.175159
0.020000,9.468010,6.271341,9.040723,3.003704,0.499519,-0.046544,1.191493
0.020000,9.489894,6.327501,9.100996,3.013677,0.498642,-0.043833,1.206792
0.020000,9.511014,6.384167,9.161470,3.023690,0.500631,0.099423,1.221094
0.020000,9.531417,6.441308,9.222144,3.033707,0.500845,0.010714,1.234439
0.020000,9.551147,6.498897,9.283019,3.043727,0.501009,0.008221,1.246865
0.020000,9.570247,6.556906,9.344092,3.053666,0.496941,-0.203434,1.258405
0.020000,9.588763,6.615316,9.405366,3.063689,0.501174,0.211652,1.269094
0.020000,9.606736,6.674104,9.466840,3.073715,0.501280,0.005320,1.278963
0.020000,9.624207,6.733251,9.528514,3.083675,0.498024,-0.162823,1.288040
0.020000,9.641219,6.792740,9.590387,3.093682,0.500345,0.116067,1.296352
0.020000,9.657812,6.852555,9.652462,3.103708,0.501299,0.047691,1.303923
0.020000,9.674025,6.912681,9.714735,3.113662,0.497720,-0.178948,1.310775
0.020000,9.689898,6.973105,9.777208,3.123681,0.500925,0.160281,1.316927
0.020000,9.705469,7.033813,9.839882,3.133688,0.500376,-0.027445,1.322396
0.020000,9.720777,7.094794,9.902755,3.143659,0.498526,-0.092500,1.327195
0.020000,9.735860,7.156038,9.965829,3.153676,0.500868,0.117092,1.331338
0.020000,9.750756,7.217533,10.029102,3.163667,0.499511,-0.067864,1.334834
0.020000,9.765503,7.279269,10.092575,3.173658,0.499559,0.002394,1.337690
0.020000,9.780140,7.341237,10.156249,3.183664,0.500306,0.037334,1.339911
0.020000,9.794704,7.403428,10.220122,3.193654,0.499488,-0.040893,1.341501
0.020000,9.809234,7.465832,10.284195,3.203650,0.499808,0.015991,1.342458
0.020000,9.823769,7.528439,10.348468,3.213648,0.499901,0.004689,1.342782
0.020000,9.838349,7.591242,10.412940,3.223641,0.499671,-0.011495,1.342467
0.020000,9.853015,7.654230,10.477613,3.233640,0.499956,0.014241,1.341507
0.020000,9.867807,7.717394,10.542486,3.243636,0.499775,-0.009063,1.339891
0.020000,9.882768,7.780723,10.607559,3.253629,0.499669,-0.005313,1.337606
0.020000,9.897942,7.844207,10.672831,3.263622,0.499641,-0.001368,1.334638
0.020000,9.913374,7.907835,10.738303,3.273616,0.499680,0.001919,1.330967
0.020000,9.929110,7.971594,10.803976,3.283611,0.499762,0.004098,1.326572
0.020000,9.945198,8.035471,10.869848,3.293608,0.499856,0.004691,1.321428
0.020000,9.961690,8.099452,10.935920,3.303606,0.499920,0.003207,1.315507
0.020000,9.978636,8.163521,11.002192,3.313604,0.499903,-0.000835,1.308775
0.020000,9.996094,8.227660,11.068664,3.323599,0.499745,-0.007881,1.301196
0.020000,10.014118,8.291849,11.135336,3.333587,0.499379,-0.018297,1.292730
0.020000,10.032771,8.356066,11.202207,3.343562,0.498733,-0.032325,1.283331
0.020000,10.052116,8.420287,11.269279,3.353582,0.501035,0.115081,1.272949
0.020000,10.072219,8.484484,11.336550,3.363570,0.499372,-0.083115,1.261529
0.020000,10.093151,8.548626,11.404021,3.373545,0.498762,-0.030533,1.249011
