dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.442499,5.000728,0.442520,0.665000,0.500000,-0.000000,0.003174
0.020000,1.455999,5.000772,0.456020,0.675000,0.500000,0.000000,0.003259
0.020000,1.469699,5.000817,0.469720,0.685000,0.500000,0.000000,0.003346
0.020000,1.483599,5.000864,0.483620,0.695000,0.500000,0.000001,0.003433
0.020000,1.497699,5.000913,0.497720,0.705000,0.500000,0.000001,0.003520
0.020000,1.511999,5.000964,0.512020,0.715000,0.500000,0.000002,0.003608
0.020000,1.526499,5.001017,0.526520,0.725000,0.500000,0.000002,0.003696
0.020000,1.541199,5.001072,0.541220,0.735000,0.500000,0.000002,0.003785
0.020000,1.556099,5.001129,0.556120,0.745000,0.500000,-0.000029,0.003874
0.020000,1.571198,5.001188,0.571220,0.755000,0.500000,0.000031,0.003964
0.020000,1.586498,5.001250,0.586520,0.765000,0.500000,0.000004,0.004054
0.020000,1.601998,5.001313,0.602020,0.775000,0.500000,-0.000023,0.004144
0.020000,1.617698,5.001379,0.617720,0.785000,0.500000,0.000010,0.004234
0.020000,1.633598,5.001447,0.633620,0.795000,0.500000,0.000023,0.004325
0.020000,1.649698,5.001517,0.649720,0.805000,0.499999,-0.000054,0.004416
0.020000,1.665998,5.001590,0.666020,0.815000,0.500001,0.000060,0.004507
0.020000,1.682497,5.001665,0.682520,0.825000,0.500000,-0.000050,0.004598
0.020000,1.699197,5.001743,0.699220,0.835000,0.500000,0.000046,0.004690
0.020000,1.716097,5.001823,0.716120,0.845000,0.499999,-0.000050,0.004781
0.020000,1.733197,5.001905,0.733220,0.855000,0.500001,0.000051,0.004873
0.020000,1.750497,5.001990,0.750520,0.865000,0.500000,-0.000046,0.004964
0.020000,1.767996,5.002078,0.768020,0.875000,0.500000,0.000027,0.005055
0.020000,1.785696,5.002168,0.785720,0.885000,0.500000,0.000009,0.005147
0.020000,1.803596,5.002261,0.803620,0.895000,0.500000,-0.000039,0.005238
0.020000,1.821696,5.002357,0.821720,0.905000,0.500000,0.000029,0.005329
0.020000,1.839995,5.002455,0.840020,0.915000,0.500000,0.000003,0.005420
0.020000,1.858495,5.002556,0.858520,0.925000,0.500000,-0.000003,0.005510
0.020000,1.877195,5.002660,0.877220,0.935000,0.500000,-0.000016,0.005601
0.020000,1.896095,5.002767,0.896120,0.945000,0.500000,0.000005,0.005691
0.020000,1.915194,5.002877,0.915220,0.955000,0.500000,0.000009,0.005780
0.020000,1.934494,5.002989,0.934520,0.965000,0.500000,-0.000001,0.005869
0.020000,1.953994,5.003104,0.954020,0.975000,0.500000,-0.000001,0.005958
0.020000,1.973673,5.003222,0.973700,0.984000,0.450000,-2.500001,0.006046
0.020000,1.993493,5.003343,0.993520,0.991000,0.350000,-5.000000,0.006134
0.020000,2.013412,5.003466,1.013440,0.996000,0.250000,-5.000000,0.006220
0.020000,2.033392,5.003591,1.033420,0.999000,0.150000,-5.000000,0.006305
0.020000,2.053392,5.003718,1.053420,1.000000,0.050000,-5.000000,0.006389
0.020000,2.073391,5.003847,1.073420,1.000000,0.000000,-2.500000,0.006471
0.020000,2.093391,5.003977,1.093420,1.000000,0.000000,-0.000000,0.006552
0.020000,2.113390,5.004109,1.113420,1.000000,0.000000,-0.000000,0.006632
0.020000,2.133390,5.004242,1.133420,1.000000,0.000000,-0.000000,0.006710
0.020000,2.153389,5.004377,1.153420,1.000000,0.000000,-0.000000,0.006787
0.020000,2.173389,5.004514,1.173420,1.000000,0.000000,-0.000000,0.006862
0.020000,2.193389,5.004652,1.193420,1.000000,0.000000,-0.000000,0.006935
0.020000,2.213388,5.004791,1.213420,1.000000,0.000000,-0.000000,0.007008
0.020000,2.233388,5.004932,1.233420,1.000000,0.000000,-0.000000,0.007078
0.020000,2.253387,5.005074,1.253420,1.000000,0.000000,-0.000000,0.007148
0.020000,2.273387,5.005218,1.273420,1.000000,0.000000,-0.000000,0.007216
0.020000,2.293386,5.005363,1.293420,1.000000,0.000000,-0.000000,0.007282
0.020000,2.313385,5.005509,1.313420,1.000000,0.000000,-0.000000,0.007347
0.020000,2.333385,5.005657,1.333420,1.000000,-0.000000,-0.000004,0.007411
0.020000,2.353384,5.005806,1.353420,1.000000,-0.000000,0.000003,0.007473
0.020000,2.373384,5.005956,1.373420,1.000000,0.000000,0.000000,0.007533
0.020000,2.393383,5.006107,1.393420,1.000000,0.000000,-0.000000,0.007593
0.020000,2.413383,5.006259,1.413420,1.000000,0.000000,-0.000000,0.007650
0.020000,2.433382,5.006413,1.433420,1.000000,0.000000,-0.000000,0.007707
0.020000,2.453381,5.006568,1.453420,1.000000,0.000000,-0.000000,0.007761
0.020000,2.473381,5.006723,1.473420,1.000000,0.000000,-0.000000,0.007815
0.020000,2.493380,5.006880,1.493420,1.000000,0.000000,-0.000000,0.007867
0.020000,2.513380,5.007038,1.513420,1.000000,0.000000,-0.000000,0.007917
0.020000,2.533379,5.007197,1.533420,1.000000,0.000000,-0.000000,0.007966
0.020000,2.553378,5.007357,1.553420,1.000000,0.000000,-0.000000,0.008014
0.020000,2.573378,5.007517,1.573420,1.000000,0.000000,-0.000000,0.008060
0.020000,2.593377,5.007679,1.593420,1.000000,0.000000,-0.000000,0.008105
0.020000,2.613376,5.007842,1.613420,1.000000,0.000000,-0.000000,0.008148
0.020000,2.633376,5.008005,1.633420,1.000000,0.000000,-0.000000,0.008190
0.020000,2.653375,5.008169,1.653420,1.000000,0.000000,-0.000000,0.008230
0.020000,2.673374,5.008334,1.673420,1.000000,0.000000,-0.000000,0.008269
0.020000,2.693374,5.008500,1.693420,1.000000,0.000000,-0.000000,0.008307
0.020000,2.713373,5.008666,1.713420,1.000000,0.000000,-0.000000,0.008343
0.020000,2.733372,5.008834,1.733420,1.000000,0.000000,-0.000000,0.008377
0.020000,2.753372,5.009002,1.753420,1.000000,0.000000,-0.000000,0.008410
0.020000,2.773371,5.009170,1.773420,1.000000,0.000000,-0.000000,0.008442
0.020000,2.793370,5.009339,1.793420,1.000000,0.000000,-0.000000,0.008472
0.020000,2.813369,5.009509,1.813420,1.000000,0.000000,-0.000000,0.008501
0.020000,2.833369,5.009679,1.833420,1.000000,0.000000,-0.000000,0.008528
0.020000,2.853368,5.009850,1.853420,1.000000,0.000000,-0.000000,0.008554
0.020000,2.873367,5.010021,1.873420,1.000000,0.000000,-0.000000,0.008578
0.020000,2.893367,5.010193,1.893420,1.000000,-0.000000,-0.000000,0.008601
0.020000,2.913366,5.010365,1.913420,1.000000,-0.000000,-0.000000,0.008623
0.020000,2.933365,5.010538,1.933420,1.000000,-0.000000,-0.000000,0.008643
0.020000,2.953364,5.010711,1.953420,1.000000,-0.000000,-0.000000,0.008661
0.020000,2.973364,5.010884,1.973420,1.000000,-0.000000,-0.000000,0.008679
0.020000,2.993363,5.011058,1.993420,1.000000,-0.000000,-0.000001,0.008694
0.020000,3.013362,5.011232,2.013420,1.000000,-0.000000,0.000001,0.008709
0.020000,3.033361,5.011407,2.033420,1.000000,0.000000,0.000000,0.008721
0.020000,3.053360,5.011581,2.053420,1.000000,0.000000,-0.000000,0.008733
0.020000,3.073360,5.011756,2.073420,1.000000,0.000000,-0.000000,0.008743
0.020000,3.093359,5.011931,2.093420,1.000000,0.000000,-0.000000,0.008751
0.020000,3.113358,5.012106,2.113420,1.000000,0.000000,-0.000000,0.008758
0.020000,3.133357,5.012281,2.133420,1.000000,0.000000,-0.000000,0.008764
0.020000,3.153357,5.012456,2.153420,1.000000,0.000000,-0.000000,0.008768
0.020000,3.173356,5.012632,2.173420,1.000000,0.000000,-0.000000,0.008770
0.020000,3.193355,5.012807,2.193420,1.000000,0.000000,-0.000000,0.008772
0.020000,3.213354,5.012983,2.213420,1.000000,0.000000,-0.000000,0.008771
0.020000,3.233354,5.013158,2.233420,1.000000,0.000000,-0.000000,0.008770
0.020000,3.253353,5.013333,2.253420,1.000000,0.000000,-0.000000,0.008767
0.020000,3.273352,5.013509,2.273420,1.000000,0.000000,-0.000000,0.008762
0.020000,3.293351,5.013684,2.293420,1.000000,-0.000000,-0.000000,0.008756
0.020000,3.313351,5.013859,2.313420,1.000000,-0.000000,-0.000000,0.008748
0.020000,3.333350,5.014034,2.333420,1.000000,-0.000000,-0.000000,0.008739
0.020000,3.353349,5.014208,2.353420,1.000000,-0.000000,-0.000000,0.008729
0.020000,3.373348,5.014383,2.373420,1.000000,-0.000000,-0.000000,0.008717
0.020000,3.393347,5.014557,2.393420,1.000000,-0.000000,-0.000000,0.008704
0.020000,3.413347,5.014731,2.413420,1.000000,-0.000000,-0.000000,0.008689
0.020000,3.433346,5.014905,2.433420,1.000000,-0.000000,-0.000000,0.008673
0.020000,3.453345,5.015078,2.453420,1.000000,-0.000000,-0.000000,0.008655
0.020000,3.473344,5.015251,2.473420,1.000000,-0.000000,-0.000000,0.008636
0.020000,3.493344,5.015423,2.493420,1.000000,-0.000000,-0.000000,0.008616
0.020000,3.513343,5.015596,2.513420,1.000000,-0.000000,-0.000000,0.008594
0.020000,3.533342,5.015767,2.533420,1.000000,-0.000000,-0.000000,0.008570
0.020000,3.553341,5.015938,2.553420,1.000000,-0.000000,-0.000000,0.008545
0.020000,3.573341,5.016109,2.573420,1.000000,-0.000000,-0.000000,0.008519
0.020000,3.593340,5.016279,2.593420,1.000000,-0.000000,-0.000000,0.008491
0.020000,3.613339,5.016449,2.613420,1.000000,-0.000000,-0.000000,0.008462
0.020000,3.633339,5.016618,2.633420,1.000000,-0.000000,-0.000000,0.008431
0.020000,3.653338,5.016786,2.653420,1.000000,0.000000,0.000002,0.008399
0.020000,3.673337,5.016954,2.673420,1.000000,0.000000,-0.000001,0.008366
0.020000,3.693337,5.017120,2.693420,1.000000,-0.000000,-0.000001,0.008331
0.020000,3.713336,5.017287,2.713420,1.000000,-0.000000,-0.000000,0.008294
0.020000,3.733335,5.017452,2.733420,1.000000,-0.000000,-0.000000,0.008256
0.020000,3.753334,5.017617,2.753420,1.000000,-0.000000,-0.000000,0.008217
0.020000,3.773334,5.017781,2.773420,1.000000,-0.000000,-0.000000,0.008176
0.020000,3.793333,5.017944,2.793420,1.000000,-0.000000,-0.000000,0.008134
0.020000,3.813332,5.018106,2.813420,1.000000,-0.000000,-0.000000,0.008090
0.020000,3.833332,5.018268,2.833420,1.000000,-0.000000,-0.000000,0.008045
0.020000,3.853331,5.018428,2.853420,1.000000,-0.000000,-0.000000,0.007998
0.020000,3.873331,5.018587,2.873420,1.000000,-0.000000,-0.000000,0.007950
0.020000,3.893330,5.018746,2.893420,1.000000,-0.000000,-0.000000,0.007901
0.020000,3.913329,5.018903,2.913420,1.000000,-0.000000,-0.000000,0.007850
0.020000,3.933329,5.019060,2.933420,1.000000,-0.000000,-0.000000,0.007797
0.020000,3.953328,5.019215,2.953420,1.000000,-0.000000,-0.000000,0.007743
0.020000,3.973327,5.019370,2.973420,1.000000,-0.000000,-0.000000,0.007688
0.020000,3.993327,5.019523,2.993420,1.000000,-0.000000,-0.000000,0.007631
0.020000,4.013326,5.019675,3.013420,1.000000,-0.000000,-0.000000,0.007573
0.020000,4.033326,5.019826,3.033420,1.000000,-0.000000,-0.000000,0.007513
0.020000,4.053325,5.019975,3.053420,1.000000,-0.000000,-0.000000,0.007452
0.020000,4.073325,5.020124,3.073420,1.000000,-0.000000,-0.000000,0.007389
0.020000,4.093324,5.020271,3.093420,1.000000,-0.000000,-0.000000,0.007325
0.020000,4.113324,5.020417,3.113420,1.000000,-0.000000,-0.000000,0.007260
0.020000,4.133323,5.020561,3.133420,1.000000,-0.000000,-0.000000,0.007193
0.020000,4.153323,5.020705,3.153420,1.000000,-0.000000,-0.000000,0.007125
0.020000,4.173322,5.020846,3.173420,1.000000,-0.000000,-0.000000,0.007055
0.020000,4.193322,5.020987,3.193420,1.000000,-0.000000,-0.000000,0.006984
0.020000,4.213321,5.021126,3.213420,1.000000,-0.000000,-0.000000,0.006911
0.020000,4.233321,5.021263,3.233420,1.000000,-0.000000,-0.000000,0.006837
0.020000,4.253320,5.021399,3.253420,1.000000,-0.000000,-0.000000,0.006761
0.020000,4.273320,5.021534,3.273420,1.000000,-0.000000,-0.000000,0.006684
0.020000,4.293319,5.021666,3.293420,1.000000,-0.000000,0.000000,0.006605
0.020000,4.313319,5.021798,3.313420,1.000000,0.000000,0.000003,0.006525
0.020000,4.333318,5.021927,3.333420,1.000000,0.000000,-0.000001,0.006444
0.020000,4.353318,5.022056,3.353420,1.000000,-0.000000,-0.000002,0.006361
0.020000,4.373318,5.022182,3.373420,1.000000,-0.000000,-0.000000,0.006277
0.020000,4.393317,5.022307,3.393420,1.000000,-0.000000,-0.000000,0.006191
0.020000,4.413317,5.022430,3.413420,1.000000,-0.000000,-0.000000,0.006104
0.020000,4.433316,5.022551,3.433420,1.000000,-0.000000,-0.000000,0.006015
0.020000,4.453316,5.022670,3.453420,1.000000,-0.000000,-0.000000,0.005925
0.020000,4.473316,5.022788,3.473420,1.000000,-0.000000,-0.000000,0.005833
0.020000,4.493315,5.022903,3.493420,1.000000,-0.000000,-0.000000,0.005740
0.020000,4.513315,5.023017,3.513420,1.000000,-0.000000,-0.000000,0.005646
0.020000,4.533315,5.023129,3.533420,1.000000,-0.000000,-0.000000,0.005550
0.020000,4.553314,5.023239,3.553420,1.000000,-0.000000,-0.000000,0.005453
0.020000,4.573314,5.023347,3.573420,1.000000,-0.000000,-0.000000,0.005354
0.020000,4.593314,5.023453,3.593420,1.000000,-0.000000,-0.000000,0.005253
0.020000,4.613314,5.023558,3.613420,1.000000,-0.000000,0.000000,0.005152
0.020000,4.633313,5.023660,3.633420,1.000000,-0.000000,0.000000,0.005049
0.020000,4.653313,5.023759,3.653420,1.000000,-0.000000,0.000000,0.004944
0.020000,4.673313,5.023857,3.673420,1.000000,-0.000000,0.000000,0.004838
0.020000,4.693313,5.023953,3.693420,1.000000,-0.000000,0.000000,0.004730
0.020000,4.713312,5.024046,3.713420,1.000000,-0.000000,0.000000,0.004621
0.020000,4.733312,5.024138,3.733420,1.000000,-0.000000,0.000000,0.004511
0.020000,4.753312,5.024227,3.753420,1.000000,-0.000000,0.000000,0.004399
0.020000,4.773312,5.024314,3.773420,1.000000,-0.000000,0.000000,0.004286
0.020000,4.793312,5.024398,3.793420,1.000000,-0.000000,0.000000,0.004171
0.020000,4.813311,5.024481,3.813420,1.000000,-0.000000,0.000000,0.004055
0.020000,4.833311,5.024560,3.833420,1.000000,-0.000000,0.000000,0.003937
0.020000,4.853311,5.024638,3.853420,1.000000,-0.000000,0.000000,0.003818
0.020000,4.873311,5.024713,3.873420,1.000000,-0.000000,0.000000,0.003697
0.020000,4.893311,5.024786,3.893420,1.000000,-0.000000,0.000000,0.003575
0.020000,4.913311,5.024856,3.913420,1.000000,-0.000000,0.000000,0.003452
0.020000,4.933311,5.024924,3.933420,1.000000,-0.000000,0.000000,0.003327
0.020000,4.953311,5.024989,3.953420,1.000000,-0.000000,0.000000,0.003200
0.020000,4.973310,5.025052,3.973420,1.000000,0.000000,0.000002,0.003073
0.020000,4.993310,5.025112,3.993420,1.000000,0.000000,-0.000000,0.002943
0.020000,5.013310,5.025170,4.013420,1.000000,-0.000000,-0.000001,0.002813
0.020000,5.033310,5.025225,4.033420,1.000000,-0.000000,0.000000,0.002680
0.020000,5.053310,5.025277,4.053420,1.000000,-0.000000,0.000000,0.002547
0.020000,5.073310,5.025327,4.073420,1.000000,-0.000000,0.000000,0.002412
0.020000,5.093310,5.025373,4.093420,1.000000,-0.000000,0.000000,0.002275
0.020000,5.113310,5.025418,4.113420,1.000000,-0.000000,0.000000,0.002137
0.020000,5.133310,5.025459,4.133420,1.000000,-0.000000,0.000000,0.001998
0.020000,5.153310,5.025497,4.153420,1.000000,-0.000000,0.000000,0.001857
0.020000,5.173310,5.025533,4.173420,1.000000,-0.000000,0.000000,0.001715
0.020000,5.193310,5.025566,4.193420,1.000000,-0.000000,0.000000,0.001571
0.020000,5.213310,5.025596,4.213420,1.000000,-0.000000,0.000000,0.001426
0.020000,5.233310,5.025623,4.233420,1.000000,-0.000000,0.000000,0.001279
0.020000,5.253310,5.025647,4.253420,1.000000,-0.000000,0.000000,0.001131
0.020000,5.273310,5.025668,4.273420,1.000000,-0.000000,0.000000,0.000981
0.020000,5.293310,5.025686,4.293420,1.000000,-0.000000,0.000000,0.000830
0.020000,5.313310,5.025701,4.313420,1.000000,-0.000000,0.000000,0.000678
0.020000,5.333310,5.025713,4.333420,1.000000,-0.000000,0.000000,0.000524
0.020000,5.353310,5.025722,4.353420,1.000000,-0.000000,0.000000,0.000368
0.020000,5.373310,5.025728,4.373420,1.000000,-0.000000,0.000000,0.000212
0.020000,5.393310,5.025731,4.393420,1.000000,-0.000000,0.000000,0.000053
0.020000,5.413310,5.025730,4.413420,1.000000,-0.000000,0.000000,6.283079
0.020000,5.433310,5.025727,4.433420,1.000000,-0.000000,0.000000,6.282918
0.020000,5.453310,5.025720,4.453420,1.000000,0.000000,0.000000,6.282755
0.020000,5.473310,5.025709,4.473420,1.000000,0.000000,0.000000,6.282591
0.020000,5.493310,5.025696,4.493420,1.000000,0.000000,0.000000,6.282425
0.020000,5.513310,5.025679,4.513420,1.000000,0.000000,0.000000,6.282258
0.020000,5.533310,5.025659,4.533420,1.000000,0.000000,0.000000,6.282090
0.020000,5.553310,5.025635,4.553420,1.000000,0.000000,0.000000,6.281920
0.020000,5.573310,5.025608,4.573420,1.000000,0.000000,0.000000,6.281749
0.020000,5.593310,5.025578,4.593420,1.000000,0.000000,0.000000,6.281576
0.020000,5.613310,5.025544,4.613420,1.000000,0.000000,0.000000,6.281402
0.020000,5.633310,5.025506,4.633420,1.000000,-0.000000,-0.000002,6.281226
0.020000,5.653310,5.025465,4.653420,1.000000,-0.000000,-0.000000,6.281049
0.020000,5.673309,5.025421,4.673420,1.000000,-0.000000,0.000001,6.280870
0.020000,5.693309,5.025373,4.693420,1.000000,-0.000000,0.000000,6.280690
0.020000,5.713309,5.025321,4.713420,1.000000,-0.000000,0.000000,6.280509
0.020000,5.733309,5.025266,4.733420,1.000000,-0.000000,0.000000,6.280326
0.020000,5.753309,5.025207,4.753420,1.000000,-0.000000,0.000000,6.280142
0.020000,5.773309,5.025144,4.773420,1.000000,-0.000000,0.000000,6.279956
0.020000,5.793309,5.025077,4.793420,1.000000,-0.000000,0.000000,6.279769
0.020000,5.813309,5.025007,4.813420,1.000000,-0.000000,0.000000,6.279580
0.020000,5.833309,5.024933,4.833420,1.000000,-0.000000,0.000000,6.279390
0.020000,5.853309,5.024855,4.853420,1.000000,-0.000000,0.000000,6.279198
0.020000,5.873308,5.024774,4.873420,1.000000,-0.000000,0.000000,6.279005
0.020000,5.893308,5.024688,4.893420,1.000000,0.000000,0.000000,6.278810
0.020000,5.913308,5.024599,4.913420,1.000000,0.000000,0.000000,6.278614
0.020000,5.933308,5.024505,4.933420,1.000000,0.000000,0.000000,6.278417
0.020000,5.953308,5.024408,4.953420,1.000000,0.000000,0.000000,6.278218
0.020000,5.973307,5.024307,4.973420,1.000000,0.000000,0.000000,6.278018
0.020000,5.993307,5.024201,4.993420,1.000000,0.000000,0.000000,6.277816
0.020000,6.013307,5.024092,5.013420,1.000000,0.000000,0.000000,6.277613
0.020000,6.033306,5.023978,5.033420,1.000000,0.000000,0.000000,6.277408
0.020000,6.053306,5.023861,5.053420,1.000000,0.000000,0.000000,6.277202
0.020000,6.073306,5.023739,5.073420,1.000000,0.000000,0.000000,6.276994
0.020000,6.093305,5.023613,5.093420,1.000000,0.000000,0.000000,6.276785
0.020000,6.113305,5.023483,5.113420,1.000000,0.000000,0.000000,6.276575
0.020000,6.133304,5.023349,5.133420,1.000000,0.000000,0.000000,6.276363
0.020000,6.153304,5.023210,5.153420,1.000000,0.000000,0.000000,6.276150
0.020000,6.173303,5.023067,5.173420,1.000000,0.000000,0.000000,6.275935
0.020000,6.193303,5.022920,5.193420,1.000000,0.000000,0.000000,6.275719
0.020000,6.213302,5.022769,5.213420,1.000000,0.000000,0.000000,6.275501
0.020000,6.233302,5.022613,5.233420,1.000000,0.000000,0.000000,6.275282
0.020000,6.253301,5.022452,5.253420,1.000000,0.000000,0.000000,6.275061
0.020000,6.273300,5.022288,5.273420,1.000000,0.000000,0.000000,6.274839
0.020000,6.293300,5.022119,5.293420,1.000000,-0.000000,-0.000008,6.274616
0.020000,6.313299,5.021945,5.313420,1.000000,-0.000000,-0.000001,6.274391
0.020000,6.333298,5.021767,5.333420,1.000000,-0.000000,0.000008,6.274164
0.020000,6.353297,5.021584,5.353420,1.000000,-0.000000,0.000000,6.273936
0.020000,6.373296,5.021397,5.373420,1.000000,-0.000000,0.000000,6.273707
0.020000,6.393295,5.021205,5.393420,1.000000,0.000000,0.000000,6.273476
0.020000,6.413295,5.021008,5.413420,1.000000,0.000000,0.000000,6.273244
0.020000,6.433294,5.020807,5.433420,1.000000,0.000000,0.000000,6.273011
0.020000,6.453292,5.020601,5.453420,1.000000,0.000000,0.000000,6.272776
0.020000,6.473291,5.020391,5.473420,1.000000,0.000000,0.000000,6.272539
0.020000,6.493290,5.020176,5.493420,1.000000,0.000000,0.000000,6.272301
0.020000,6.513289,5.019956,5.513420,1.000000,0.000000,0.000000,6.272062
0.020000,6.533288,5.019731,5.533420,1.000000,0.000000,0.000000,6.271821
0.020000,6.553286,5.019501,5.553420,1.000000,0.000000,0.000000,6.271578
0.020000,6.573285,5.019266,5.573420,1.000000,0.000000,0.000000,6.271335
0.020000,6.593284,5.019027,5.593420,1.000000,0.000000,0.000000,6.271089
0.020000,6.613282,5.018783,5.613420,1.000000,0.000000,0.000000,6.270843
0.020000,6.633281,5.018533,5.633420,1.000000,0.000000,0.000000,6.270595
0.020000,6.653279,5.018279,5.653420,1.000000,0.000000,0.000000,6.270345
0.020000,6.673277,5.018020,5.673420,1.000000,0.000000,0.000000,6.270094
0.020000,6.693275,5.017755,5.693420,1.000000,0.000000,0.000000,6.269842
0.020000,6.713274,5.017486,5.713420,1.000000,0.000000,0.000000,6.269588
0.020000,6.733272,5.017211,5.733420,1.000000,0.000000,0.000000,6.269332
0.020000,6.753270,5.016932,5.753420,1.000000,0.000000,0.000000,6.269076
0.020000,6.773268,5.016647,5.773420,1.000000,0.000000,0.000000,6.268817
