dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.593340,5.016279,2.593408,1.000000,-0.000000,-0.000000,0.008491
0.020000,3.613339,5.016449,2.613408,1.000000,-0.000000,-0.000000,0.008462
0.020000,3.633339,5.016618,2.633408,1.000000,-0.000000,-0.000000,0.008431
0.020000,3.653338,5.016786,2.653408,1.000000,0.000000,0.000002,0.008399
0.020000,3.673337,5.016954,2.673408,1.000000,0.000000,-0.000001,0.008366
0.020000,3.693337,5.017120,2.693408,1.000000,-0.000000,-0.000001,0.008331
0.020000,3.713336,5.017287,2.713408,1.000000,-0.000000,-0.000000,0.008294
0.020000,3.733335,5.017452,2.733408,1.000000,-0.000000,-0.000000,0.008256
0.020000,3.753334,5.017617,2.753408,1.000000,-0.000000,-0.000000,0.008217
0.020000,3.773334,5.017781,2.773408,1.000000,-0.000000,-0.000000,0.008176
0.020000,3.793333,5.017944,2.793408,1.000000,-0.000000,-0.000000,0.008134
0.020000,3.813332,5.018106,2.813408,1.000000,-0.000000,-0.000000,0.008090
0.020000,3.833332,5.018268,2.833408,1.000000,-0.000000,-0.000000,0.008045
0.020000,3.853331,5.018428,2.853408,1.000000,-0.000000,-0.000000,0.007998
0.020000,3.873331,5.018587,2.873408,1.000000,-0.000000,-0.000000,0.007950
0.020000,3.893330,5.018746,2.893408,1.000000,-0.000000,-0.000000,0.007901
0.020000,3.913329,5.018903,2.913408,1.000000,-0.000000,-0.000000,0.007850
0.020000,3.933329,5.019060,2.933408,1.000000,-0.000000,-0.000000,0.007797
0.020000,3.953328,5.019215,2.953408,1.000000,-0.000000,-0.000000,0.007743
0.020000,3.973327,5.019370,2.973408,1.000000,-0.000000,-0.000000,0.007688
0.020000,3.993327,5.019523,2.993408,1.000000,-0.000000,-0.000000,0.007631
0.020000,4.013326,5.019675,3.013408,1.000000,-0.000000,-0.000000,0.007573
0.020000,4.033326,5.019826,3.033408,1.000000,-0.000000,-0.000000,0.007513
0.020000,4.053325,5.019975,3.053408,1.000000,-0.000000,-0.000000,0.007452
0.020000,4.073325,5.020124,3.073408,1.000000,-0.000000,-0.000000,0.007389
0.020000,4.093324,5.020271,3.093408,1.000000,-0.000000,-0.000000,0.007325
0.020000,4.113324,5.020417,3.113408,1.000000,-0.000000,-0.000000,0.007260
0.020000,4.133323,5.020561,3.133408,1.000000,-0.000000,-0.000000,0.007193
0.020000,4.153323,5.020705,3.153408,1.000000,-0.000000,-0.000000,0.007125
0.020000,4.173322,5.020846,3.173408,1.000000,-0.000000,-0.000000,0.007055
0.020000,4.193322,5.020987,3.193408,1.000000,-0.000000,-0.000000,0.006984
0.020000,4.213321,5.021126,3.213408,1.000000,-0.000000,-0.000000,0.006911
0.020000,4.233321,5.021263,3.233408,1.000000,-0.000000,-0.000000,0.006837
0.020000,4.253320,5.021399,3.253408,1.000000,-0.000000,-0.000000,0.006761
0.020000,4.273320,5.021534,3.273408,1.000000,-0.000000,-0.000000,0.006684
0.020000,4.293319,5.021666,3.293408,1.000000,-0.000000,0.000000,0.006605
0.020000,4.313319,5.021798,3.313408,1.000000,0.000000,0.000003,0.006525
0.020000,4.333318,5.021927,3.333408,1.000000,0.000000,-0.000001,0.006444
0.020000,4.353318,5.022056,3.353408,1.000000,-0.000000,-0.000002,0.006361
0.020000,4.373318,5.022182,3.373408,1.000000,-0.000000,-0.000000,0.006277
0.020000,4.393317,5.022307,3.393408,1.000000,-0.000000,-0.000000,0.006191
0.020000,4.413317,5.022430,3.413408,1.000000,-0.000000,-0.000000,0.006104
0.020000,4.433316,5.022551,3.433408,1.000000,-0.000000,-0.000000,0.006015
0.020000,4.453316,5.022670,3.453408,1.000000,-0.000000,-0.000000,0.005925
0.020000,4.473316,5.022788,3.473408,1.000000,-0.000000,-0.000000,0.005833
0.020000,4.493315,5.022903,3.493408,1.000000,-0.000000,-0.000000,0.005740
0.020000,4.513315,5.023017,3.513408,1.000000,-0.000000,-0.000000,0.005646
0.020000,4.533315,5.023129,3.533408,1.000000,-0.000000,-0.000000,0.005550
0.020000,4.553314,5.023239,3.553408,1.000000,-0.000000,-0.000000,0.005453
0.020000,4.573314,5.023347,3.573408,1.000000,-0.000000,-0.000000,0.005354
0.020000,4.593314,5.023453,3.593408,1.000000,-0.000000,-0.000000,0.005253
0.020000,4.613314,5.023558,3.613408,1.000000,-0.000000,0.000000,0.005152
0.020000,4.633313,5.023660,3.633408,1.000000,-0.000000,0.000000,0.005049
0.020000,4.653313,5.023759,3.653408,1.000000,-0.000000,0.000000,0.004944
0.020000,4.673313,5.023857,3.673408,1.000000,-0.000000,0.000000,0.004838
0.020000,4.693313,5.023953,3.693408,1.000000,-0.000000,0.000000,0.004730
0.020000,4.713312,5.024046,3.713408,1.000000,-0.000000,0.000000,0.004621
0.020000,4.733312,5.024138,3.733408,1.000000,-0.000000,0.000000,0.004511
0.020000,4.753312,5.024227,3.753408,1.000000,-0.000000,0.000000,0.004399
0.020000,4.773312,5.024314,3.773408,1.000000,-0.000000,0.000000,0.004286
0.020000,4.793312,5.024398,3.793408,1.000000,-0.000000,0.000000,0.004171
0.020000,4.813311,5.024481,3.813408,1.000000,-0.000000,0.000000,0.004055
0.020000,4.833311,5.024560,3.833408,1.000000,-0.000000,0.000000,0.003937
0.020000,4.853311,5.024638,3.853408,1.000000,-0.000000,0.000000,0.003818
0.020000,4.873311,5.024713,3.873408,1.000000,-0.000000,0.000000,0.003697
0.020000,4.893311,5.024786,3.893408,1.000000,-0.000000,0.000000,0.003575
0.020000,4.913311,5.024856,3.913408,1.000000,-0.000000,0.000000,0.003452
0.020000,4.933311,5.024924,3.933408,1.000000,-0.000000,0.000000,0.003327
0.020000,4.953311,5.024989,3.953408,1.000000,-0.000000,0.000000,0.003200
0.020000,4.973310,5.025052,3.973408,1.000000,0.000000,0.000002,0.003073
0.020000,4.993310,5.025112,3.993408,1.000000,0.000000,-0.000000,0.002943
0.020000,5.013310,5.025170,4.013408,1.000000,-0.000000,-0.000001,0.002813
0.020000,5.033310,5.025225,4.033408,1.000000,-0.000000,0.000000,0.002680
0.020000,5.053310,5.025277,4.053408,1.000000,-0.000000,0.000000,0.002547
0.020000,5.073310,5.025327,4.073408,1.000000,-0.000000,0.000000,0.002412
0.020000,5.093310,5.025373,4.093408,1.000000,-0.000000,0.000000,0.002275
0.020000,5.113310,5.025418,4.113408,1.000000,-0.000000,0.000000,0.002137
0.020000,5.133310,5.025459,4.133408,1.000000,-0.000000,0.000000,0.001998
0.020000,5.153310,5.025497,4.153408,1.000000,-0.000000,0.000000,0.001857
0.020000,5.173310,5.025533,4.173408,1.000000,-0.000000,0.000000,0.001715
0.020000,5.193310,5.025566,4.193408,1.000000,-0.000000,0.000000,0.001571
0.020000,5.213310,5.025596,4.213408,1.000000,-0.000000,0.000000,0.001426
0.020000,5.233310,5.025623,4.233408,1.000000,-0.000000,0.000000,0.001279
0.020000,5.253310,5.025647,4.253408,1.000000,-0.000000,0.000000,0.001131
0.020000,5.273310,5.025668,4.273408,1.000000,-0.000000,0.000000,0.000981
0.020000,5.293310,5.025686,4.293408,1.000000,-0.000000,0.000000,0.000830
0.020000,5.313310,5.025701,4.313408,1.000000,-0.000000,0.000000,0.000678
0.020000,5.333310,5.025713,4.333408,1.000000,-0.000000,0.000000,0.000524
0.020000,5.353310,5.025722,4.353408,1.000000,-0.000000,0.000000,0.000368
0.020000,5.373310,5.025728,4.373408,1.000000,-0.000000,0.000000,0.000212
0.020000,5.393310,5.025731,4.393408,1.000000,-0.000000,0.000000,0.000053
0.020000,5.413310,5.025730,4.413408,1.000000,-0.000000,0.000000,6.283079
0.020000,5.433310,5.025727,4.433408,1.000000,-0.000000,0.000000,6.282918
0.020000,5.453310,5.025720,4.453408,1.000000,0.000000,0.000000,6.282755
0.020000,5.473310,5.025709,4.473408,1.000000,0.000000,0.000000,6.282591
0.020000,5.493310,5.025696,4.493408,1.000000,0.000000,0.000000,6.282425
0.020000,5.513310,5.025679,4.513408,1.000000,0.000000,0.000000,6.282258
0.020000,5.533310,5.025659,4.533408,1.000000,0.000000,0.000000,6.282090
0.020000,5.553310,5.025635,4.553408,1.000000,0.000000,0.000000,6.281920
0.020000,5.573310,5.025608,4.573408,1.000000,0.000000,0.000000,6.281749
0.020000,5.593310,5.025578,4.593408,1.000000,0.000000,0.000000,6.281576
0.020000,5.613310,5.025544,4.613408,1.000000,0.000000,0.000000,6.281402
0.020000,5.633310,5.025506,4.633408,1.000000,-0.000000,-0.000002,6.281226
0.020000,5.653310,5.025465,4.653408,1.000000,-0.000000,-0.000000,6.281049
0.020000,5.673309,5.025421,4.673408,1.000000,-0.000000,0.000001,6.280870
0.020000,5.693309,5.025373,4.693408,1.000000,-0.000000,0.000000,6.280690
0.020000,5.713309,5.025321,4.713408,1.000000,-0.000000,0.000000,6.280509
0.020000,5.733309,5.025266,4.733408,1.000000,-0.000000,0.000000,6.280326
0.020000,5.753309,5.025207,4.753408,1.000000,-0.000000,0.000000,6.280142
0.020000,5.773309,5.025144,4.773408,1.000000,-0.000000,0.000000,6.279956
0.020000,5.793309,5.025077,4.793408,1.000000,-0.000000,0.000000,6.279769
0.020000,5.813309,5.025007,4.813408,1.000000,-0.000000,0.000000,6.279580
0.020000,5.833309,5.024933,4.833408,1.000000,-0.000000,0.000000,6.279390
0.020000,5.853309,5.024855,4.853408,1.000000,-0.000000,0.000000,6.279198
0.020000,5.873308,5.024774,4.873408,1.000000,-0.000000,0.000000,6.279005
0.020000,5.893308,5.024688,4.893408,1.000000,0.000000,0.000000,6.278810
0.020000,5.913308,5.024599,4.913408,1.000000,0.000000,0.000000,6.278614
0.020000,5.933308,5.024505,4.933408,1.000000,0.000000,0.000000,6.278417
0.020000,5.953308,5.024408,4.953408,1.000000,0.000000,0.000000,6.278218
0.020000,5.973307,5.024307,4.973408,1.000000,0.000000,0.000000,6.278018
0.020000,5.993307,5.024201,4.993408,1.000000,0.000000,0.000000,6.277816
0.020000,6.013307,5.024092,5.013408,1.000000,0.000000,0.000000,6.277613
0.020000,6.033306,5.023978,5.033408,1.000000,0.000000,0.000000,6.277408
0.020000,6.053306,5.023861,5.053408,1.000000,0.000000,0.000000,6.277202
0.020000,6.073306,5.023739,5.073408,1.000000,0.000000,0.000000,6.276994
0.020000,6.093305,5.023613,5.093408,1.000000,0.000000,0.000000,6.276785
0.020000,6.113305,5.023483,5.113408,1.000000,0.000000,0.000000,6.276575
0.020000,6.133304,5.023349,5.133408,1.000000,0.000000,0.000000,6.276363
0.020000,6.153304,5.023210,5.153408,1.000000,0.000000,0.000000,6.276150
0.020000,6.173303,5.023067,5.173408,1.000000,0.000000,0.000000,6.275935
0.020000,6.193303,5.022920,5.193408,1.000000,0.000000,0.000000,6.275719
0.020000,6.213302,5.022769,5.213408,1.000000,0.000000,0.000000,6.275501
0.020000,6.233302,5.022613,5.233408,1.000000,0.000000,0.000000,6.275282
0.020000,6.253301,5.022452,5.253408,1.000000,0.000000,0.000000,6.275061
0.020000,6.273300,5.022288,5.273408,1.000000,0.000000,0.000000,6.274839
0.020000,6.293300,5.022119,5.293408,1.000000,-0.000000,-0.000008,6.274616
0.020000,6.313299,5.021945,5.313408,1.000000,-0.000000,-0.000001,6.274391
0.020000,6.333298,5.021767,5.333408,1.000000,-0.000000,0.000008,6.274164
0.020000,6.353297,5.021584,5.353408,1.000000,-0.000000,0.000000,6.273936
0.020000,6.373296,5.021397,5.373408,1.000000,-0.000000,0.000000,6.273707
0.020000,6.393295,5.021205,5.393408,1.000000,0.000000,0.000000,6.273476
0.020000,6.413295,5.021008,5.413408,1.000000,0.000000,0.000000,6.273244
0.020000,6.433294,5.020807,5.433408,1.000000,0.000000,0.000000,6.273011
0.020000,6.453292,5.020601,5.453408,1.000000,0.000000,0.000000,6.272776
0.020000,6.473291,5.020391,5.473408,1.000000,0.000000,0.000000,6.272539
0.020000,6.493290,5.020176,5.493408,1.000000,0.000000,0.000000,6.272301
0.020000,6.513289,5.019956,5.513408,1.000000,0.000000,0.000000,6.272062
0.020000,6.533288,5.019731,5.533408,1.000000,0.000000,0.000000,6.271821
0.020000,6.553286,5.019501,5.553408,1.000000,0.000000,0.000000,6.271578
0.020000,6.573285,5.019266,5.573408,1.000000,0.000000,0.000000,6.271335
0.020000,6.593284,5.019027,5.593408,1.000000,0.000000,0.000000,6.271089
0.020000,6.613282,5.018783,5.613408,1.000000,0.000000,0.000000,6.270843
0.020000,6.633281,5.018533,5.633408,1.000000,0.000000,0.000000,6.270595
0.020000,6.653279,5.018279,5.653408,1.000000,0.000000,0.000000,6.270345
0.020000,6.673277,5.018020,5.673408,1.000000,0.000000,0.000000,6.270094
0.020000,6.693275,5.017755,5.693408,1.000000,0.000000,0.000000,6.269842
0.020000,6.713274,5.017486,5.713408,1.000000,0.000000,0.000000,6.269588
0.020000,6.733272,5.017211,5.733408,1.000000,0.000000,0.000000,6.269332
0.020000,6.753270,5.016932,5.753408,1.000000,0.000000,0.000000,6.269076
0.020000,6.773268,5.016647,5.773408,1.000000,0.000000,0.000000,6.268817
0.020000,6.793266,5.016357,5.793408,1.000000,0.000000,0.000000,6.268558
0.020000,6.813264,5.016062,5.813408,1.000000,0.000000,0.000000,6.268296
0.020000,6.833261,5.015762,5.833408,1.000000,0.000000,0.000000,6.268034
0.020000,6.853259,5.015456,5.853408,1.000000,0.000000,0.000000,6.267770
0.020000,6.873257,5.015145,5.873408,1.000000,0.000000,0.000000,6.267504
0.020000,6.893254,5.014829,5.893408,1.000000,0.000000,0.000000,6.267237
0.020000,6.913251,5.014507,5.913408,1.000000,0.000000,0.000000,6.266969
0.020000,6.933249,5.014180,5.933408,1.000000,0.000000,0.000000,6.266699
0.020000,6.953246,5.013848,5.953408,1.000000,-0.000000,-0.000009,6.266428
0.020000,6.973243,5.013510,5.973408,1.000000,-0.000001,-0.000021,6.266155
0.020000,6.993240,5.013166,5.993408,1.000000,0.000000,0.000028,6.265881
0.020000,7.013237,5.012818,6.013408,1.000000,0.000000,0.000000,6.265606
0.020000,7.033234,5.012463,6.033408,1.000000,0.000000,0.000000,6.265329
0.020000,7.053231,5.012103,6.053408,1.000000,0.000000,0.000000,6.265050
0.020000,7.073227,5.011738,6.073408,1.000000,0.000000,0.000000,6.264770
